archetype_1,archetype_2,mu_win,mu_n,mu_wr
Caitlyn/Teemo (BC/PZ),Fiora/Lulu (DE/IO),0,1,0
Lux: Illuminated/Vex (BC/DE),Gnar/Vayne (DE/FR),0,1,0
Jinx (BC/PZ),Tristana/Vex (BC/NX),0,1,0
Jinx (BC/PZ),Jinx/Kennen (BC/PZ),0,1,0
Jinx (BC/PZ),Mordekaiser/Viego (SI/SH),0,1,0
Teemo (BC/PZ),Jinx (BC/PZ),0,1,0
Gnar/Vayne (DE/FR),Lux: Illuminated/Taric (DE/MT),0,1,0
Gnar/Vayne (DE/FR),Azir/Hecarim (SI/SH),0,1,0
Ashe/Vex (BC/FR),Norra/Vex (BC/SI),0,1,0
Morgana/Vex (MT/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Neeko (FR/RU),Elder Dragon/Volibear (RU/FR),0,1,0
Tristana/Vex (BC),Lux: Illuminated/Norra (BC/DE),0,1,0
Volibear (FR/SI),Mordekaiser/Viego (NX/SI),0,1,0
Fiora/Lux: Illuminated (DE/MT),Aurelion Sol/Thresh (MT/SI),0,1,0
Lux: Illuminated/Vex (DE/SI),Aurelion Sol/Thresh (MT/SI),0,1,0
Aphelios/Lux: Illuminated (DE/MT),Jinx/Lulu (BC/PZ),0,1,0
Thresh/Viego (IO/SI),Jinx/Lulu (BC/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Fiora/Morgana (DE/MT),0,1,0
Lulu/Lux: Illuminated (BC/DE),Jinx (BC/PZ),0,1,0
Mordekaiser/Viego (NX/SI),Jack/Sett (BW/IO),0,1,0
Fiora/Sivir (DE/SH),Lulu/Lux: Illuminated (BC/DE),0,1,0
Nidalee (BC/SH),Lulu/Lux: Illuminated (BC/DE),0,1,0
Fiora (DE/SH),Lulu/Lux: Illuminated (BC/DE),0,1,0
Aphelios/Aurelion Sol (BC/MT),Ashe/Vex (BC/FR),0,1,0
Norra/Vex (BC/SI),Evelynn/Viego (RU/SI),0,1,0
Fiora (DE/MT),Jack/Sett (BW/IO),0,1,0
Jack/Sett (BW/IO),Vex (BC/SI),0,1,0
Maokai/Mordekaiser (SI),Jack/Sett (BW/IO),0,1,0
Evelynn/Kai'Sa (RU/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jinx/Kennen (BC/PZ),Evelynn/Kai'Sa (RU/SH),0,1,0
Evelynn/Kai'Sa (RU/SH),Nasus/Thresh (SI/SH),0,1,0
Annie/Jhin (RU/NX),Evelynn/Kai'Sa (RU/SH),0,1,0
Lillia/Taliyah (IO/SH),Garen/Lux: Illuminated/Shen (DE/IO),0,1,0
Fiora/Morgana (DE/MT),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lux: Illuminated/Master Yi (DE/IO),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lulu/Lux: Illuminated/Shen (DE/IO),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Lux: Illuminated (DE/NX),0,1,0
Azir/Hecarim (SI/SH),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Neeko/Teemo (BC/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Garen/Lux: Illuminated (DE/NX),0,1,0
Lillia/Lux: Illuminated (DE/IO),Jax/Tristana (BC/RU),0,1,0
Janna/Taric (MT/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Elder Dragon/Shyvana (RU/DE),Morgana/Vex (DE/SI),0,1,0
Lux: Illuminated/Tristana (BC/DE),Norra/Teemo (BC/SI),0,1,0
Maokai/Mordekaiser (IO/SI),Gangplank/Miss Fortune (BW/NX),0,1,0
Jax/Vex (BC/RU),Azir/Hecarim (SI/SH),0,1,0
Azir/Hecarim (SI/SH),Teemo (BC/PZ),0,1,0
Lillia/Lux: Illuminated (DE/IO),Lillia/Viego (IO/SI),0,1,0
Lux: Illuminated/Morgana/Vex (BC/DE),Aphelios/Yasuo (IO/MT),0,1,0
Aphelios/Yasuo (IO/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Lillia/Vex (IO/SI),Aphelios/Yasuo (IO/MT),0,1,0
Fiora (DE/MT),Aphelios/Yasuo (IO/MT),0,1,0
Fiora/Lulu (DE/IO),Lux: Illuminated/Shen (DE/IO),0,1,0
Lux: Illuminated (DE/IO),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Jack/Sett (BW/IO),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Tristana/Vex (BC/NX),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Lulu/Shen (DE/IO),Jinx/Kennen (BC/PZ),0,1,0
Malphite/Yasuo (IO/MT),Jinx/Kennen (BC/PZ),0,1,0
Annie/Jhin (RU/NX),Jinx/Kennen (BC/PZ),0,1,0
Volibear/Yasuo (FR/IO),Jinx/Kennen (BC/PZ),0,1,0
Janna (BC/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated (DE/IO),Lillia/Taliyah (IO/SH),0,1,0
Fiora/Lux: Illuminated (DE/MT),Norra/Vex (BC/SI),0,1,0
Norra/Vex (BC/SI),Tristana/Vex (BC/NX),0,1,0
Lux: Illuminated/Vex (DE/SI),Nasus/Thresh (SI/SH),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Lissandra (RU/FR),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Taliyah (IO/SH),Gangplank/Samira (BW/NX),0,1,0
Azir/Nasus (SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Azir/Nasus (SH),Braum/Vladimir (FR/NX),0,1,0
Aphelios/Lux: Illuminated (DE/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Garen/Lux: Illuminated/Morgana (DE/MT),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Annie/Jhin (RU/NX),0,1,0
Illaoi/Swain (BW/NX),Annie/Jhin (RU/NX),0,1,0
Lux: Illuminated/Taric (DE/MT),Nasus/Viego (SI/SH),0,1,0
Nasus/Viego (SI/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Norra/Teemo (BC/PZ),Illaoi/Swain (BW/NX),0,1,0
Hecarim (IO/SI),Norra/Teemo (BC/PZ),0,1,0
Hecarim (IO/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Mordekaiser/Viego (SI/SH),Hecarim (IO/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Hecarim (IO/SI),0,1,0
Norra/Teemo (BC/PZ),Thresh/Vex (BC/SI),0,1,0
Hecarim (IO/SI),Maokai (BW/SI),0,1,0
The Poro King (RU/SH),Hecarim (IO/SI),0,1,0
Morgana/Yasuo (IO/MT),Hecarim (IO/SI),0,1,0
Hecarim (IO/SI),Vex (BC/SI),0,1,0
Azir/Hecarim (SI/SH),Lux: Illuminated (DE/IO),0,1,0
Azir/Hecarim (SI/SH),Garen/Jax (DE/RU),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Taric (DE/MT),Gnar/Nidalee (BC/SH),0,1,0
Jax/Vex (BC/RU),Norra (BC/PZ),0,1,0
Azir/Kennen (IO/SH),Norra (BC/PZ),0,1,0
Mordekaiser/Vex (BC/SI),Jack/Sett (BW/IO),0,1,0
Jax/Ornn (FR/RU),Mordekaiser/Vex (BC/SI),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jack/Sett (BW/IO),0,1,0
Kennen/Lillia (IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Caitlyn/Teemo (BC/PZ),Vex/Volibear (FR/SI),0,1,0
Gangplank/Samira (BW/NX),Gwen (IO/SI),0,1,0
Ekko/Norra (BC/PZ),Gangplank/Samira (BW/NX),0,1,0
Gangplank/Samira (BW/NX),Lux: Illuminated/Shen (DE/IO),0,1,0
Nilah/Samira (BW/NX),Lillia/Taliyah (IO/SH),0,1,0
Malphite/Taliyah (MT/SH),Lillia/Taliyah (IO/SH),0,1,0
Master Yi/Taric (IO/MT),Azir/Hecarim/Nidalee (SI/SH),0,1,0
Lux: Illuminated/Taric (DE/MT),Azir/Hecarim/Nidalee (SI/SH),0,1,0
Lux: Illuminated/Sivir (DE/SH),Shen/Sivir (IO/SH),0,1,0
Malphite/Yasuo (IO/MT),Lux: Illuminated/Vex (DE/SI),0,1,0
Ekko/Norra (BC/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Teemo (BC/PZ),Fiora (DE/FR),0,1,0
Fiora (DE/SH),Fiora (DE/FR),0,1,0
Azir/Nasus (SH),Fiora (DE/FR),0,1,0
Thresh/Vex (BC/SI),Lux: Illuminated (DE/IO),0,1,0
Ekko/Jinx (PZ/SH),Janna (PZ/SI),0,1,0
Ekko/Jinx (PZ/SH),Fiora (DE/SH),0,1,0
Lillia (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Fiora/Shen (DE/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Fiora/Taric (DE/MT),Lux: Illuminated/Shen (DE/IO),0,1,0
Neeko/Teemo (BC/RU),Lillia/Lux: Illuminated (DE/IO),0,1,0
Elder Dragon/Lillia (RU/IO),Neeko/Teemo (BC/RU),0,1,0
Elder Dragon/Neeko (RU/RU),Jinx (BC/PZ),0,1,0
Janna/Nilah (BW/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Norra (BC/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Janna (PZ/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Norra (BC/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Thresh/Viego (IO/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Braum/Vladimir (FR/NX),Elder Dragon/Morgana (RU/DE),0,1,0
Lux: Illuminated/Sivir (DE/SH),Elder Dragon/Morgana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/DE),Kennen/Lillia (IO/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Morgana (RU/DE),0,1,0
Lillia (IO),Mordekaiser/Viego (SI/SH),0,1,0
Lillia (IO),Lillia/Taliyah (IO/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Maokai (BW/SI),0,1,0
Master Yi (IO/NX),Aurelion Sol/Shyvana (DE/MT),0,1,0
Garen/Lux: Illuminated (BC/DE),Garen (DE/SH),0,1,0
Ekko/Norra (BC/PZ),Garen/Lux: Illuminated (BC/DE),0,1,0
Norra (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Evelynn/Kai'Sa (RU/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Aurelion Sol (FR/MT),0,1,0
Gnar (FR/NX),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon (RU/FR),0,1,0
Evelynn/Viego (RU/SI),Gnar/Neeko (FR/RU),0,1,0
Janna/Nilah (BW/PZ),Braum/Vladimir (FR/NX),0,1,0
Master Yi/Taric (IO/MT),Norra/Teemo (BC/PZ),0,1,0
The Poro King (BW/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Janna (PZ/SI),Sion (NX/SI),0,1,0
Janna (PZ/SI),Lux: Illuminated (DE/IO),0,1,0
Janna (PZ/SI),Fiora/Garen (DE/SH),0,1,0
Maokai (BW/SI),Janna (PZ/SI),0,1,0
Elder Dragon/Garen/Vayne (RU/DE),Janna (PZ/SI),0,1,0
Janna (PZ/SI),Master Yi (IO/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Fiora/Lux: Illuminated (DE/SH),0,1,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Aurelion Sol/Jayce (MT/PZ),0,1,0
Annie/Swain (NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Leona/Yasuo (IO/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Fiora/Morgana (DE/SH),Braum/Gnar (FR/SH),0,1,0
Jinx/Sion (NX/PZ),Braum/Gnar (FR/SH),0,1,0
Jinx (BC/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Shen (DE/IO),Jinx (BC/PZ),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Jinx (BC/PZ),0,1,0
Tristana/Vex (BC/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Maokai/Nautilus (BW/SI),0,1,0
Lux: Illuminated/Morgana (DE/PZ),Elder Dragon/Galio (RU/DE),0,1,0
Norra/Swain (BC/NX),Jinx (BC/PZ),0,1,0
Malphite/Yasuo (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora/Lux: Illuminated (DE/IO),Lux: Illuminated (DE/IO),0,1,0
Ekko (PZ/SH),Fiora/Lux: Illuminated (DE/IO),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Evelynn/Viego (RU/SI),Maokai/Nautilus (BW/SI),0,1,0
Sion/Tristana (BC/NX),Jinx (BC/PZ),0,1,0
Jax/Tristana (BC/RU),Jinx (BC/PZ),0,1,0
Jinx (BC/PZ),Jinx/Lulu (BC/PZ),0,1,0
Nautilus (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Leona/Yasuo (IO/MT),Nautilus (BW/SI),0,1,0
Garen/Lux: Illuminated (DE),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Norra (BC/PZ),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Janna/Jinx (PZ/SI),Teemo (BC/SI),0,1,0
Janna/Jinx (PZ/SI),Gangplank/Miss Fortune (BW/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna/Jinx (PZ/SI),0,1,0
Swain/Yasuo (IO/NX),Janna/Jinx (PZ/SI),0,1,0
Janna/Jinx (PZ/SI),Azir/Hecarim (SI/SH),0,1,0
Lux: Illuminated/Norra (BC/DE),Janna/Jinx (PZ/SI),0,1,0
Garen/Lux: Illuminated/Shen (DE/IO),Janna/Vi (PZ/SI),0,1,0
Janna/Jinx (PZ/SI),Lillia/Norra (BC/IO),0,1,0
Nasus/Viego (SI/SH),Lux: Illuminated (DE/IO),0,1,0
Caitlyn/Norra/Teemo (BC/PZ),Aphelios/Yasuo (IO/MT),0,1,0
Gangplank/Miss Fortune (BW/FR),Caitlyn/Norra/Teemo (BC/PZ),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Aphelios/Morgana (MT/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aphelios/Morgana (MT/SH),Vex (BC/SI),0,1,0
Gnar/Nidalee (BC/SH),Aphelios/Morgana (MT/SH),0,1,0
Nasus/Thresh (SI/SH),Aphelios/Morgana (MT/SH),0,1,0
Jinx/Lulu (BC/PZ),Vex/Viego (BC/SI),0,1,0
Vex (BC/SI),Nasus/Thresh (SI/SH),0,1,0
Norra (BC/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Kennen/Lillia (DE/IO),Norra (BC/PZ),0,1,0
Annie/Jhin (RU/NX),Norra (BC/PZ),0,1,0
Annie/Gwen (NX/SI),Jack/Samira (BW/NX),0,1,0
Annie/Samira (NX/PZ),Annie/Gwen (NX/SI),0,1,0
Morgana/Norra (BC/MT),Janna/Nilah (BW/PZ),0,1,0
Illaoi/Mordekaiser (BW/SI),Norra/Teemo (BC/SI),0,1,0
The Poro King/Volibear (FR/RU),Lux: Illuminated/Shen (DE/IO),0,1,0
Janna/Master Yi (IO/PZ),Lux: Illuminated/Shen (DE/IO),0,1,0
Azir/Lillia (IO/SH),Aphelios/Janna (MT/PZ),0,1,0
Lulu/Shen (BC/IO),Azir/Lillia (IO/SH),0,1,0
Azir/Lillia (IO/SH),Norra/Teemo (BC/PZ),0,1,0
Azir/Lillia (IO/SH),Leona/Yasuo (IO/MT),0,1,0
Aurelion Sol/Shyvana (DE/MT),Azir/Nasus (SH),0,1,0
Gnar/Vayne (DE/FR),Gnar/Neeko (FR/RU),0,1,0
Aphelios/Sett (IO/MT),Gnar/Neeko (FR/RU),0,1,0
Illaoi/Lux: Illuminated (BW/DE),Gnar/Neeko (FR/RU),0,1,0
Caitlyn/Teemo (FR/PZ),Gnar/Neeko (FR/RU),0,1,0
Gnar/Neeko (FR/RU),Garen/Lux: Illuminated (BC/DE),0,1,0
Lux: Illuminated/Vex (DE/SI),Gnar/Neeko (FR/RU),0,1,0
Ashe/Vex (FR/SI),Jax/Ornn (FR/RU),0,1,0
Swain/Vladimir (FR/NX),Braum/Vladimir (FR/NX),0,1,0
Gwen (IO/SI),Norra/Vex (BC/SI),0,1,0
Gwen (NX/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated (DE/MT),Aphelios/Yasuo (IO/MT),0,1,0
Lux: Illuminated (DE/FR),Lillia/Lux: Illuminated (DE/IO),0,1,0
The Poro King/Volibear (FR/RU),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Lulu/Lux: Illuminated (DE/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Annie/Jhin (RU/NX),0,1,0
Kennen/Lillia (DE/IO),Lux: Illuminated (DE/IO),0,1,0
Kennen/Lillia (DE/IO),Norra/Vex (BC/NX),0,1,0
Kennen/Lillia (DE/IO),Norra/Vex (BC/SI),0,1,0
Lillia (DE/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Norra/Teemo (BC/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Jax/Ornn (FR/RU),0,1,0
Aphelios (MT/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Norra/Vex (BC/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Caitlyn/Teemo (FR/PZ),Teemo (BC/PZ),0,1,0
Gnar/Lux: Illuminated (BC/DE),Galio/Morgana (DE/MT),0,1,0
Kennen/Yasuo (IO),Elder Dragon/Morgana (RU/MT),0,1,0
Garen (DE/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Mordekaiser/Viego (NX/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Morgana/Vex (MT/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Azir/Hecarim (SI/SH),0,1,0
Fiora/Taric (DE/MT),Norra/Vex (BC/SI),0,1,0
