archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kindred/Mordekaiser (BC/SI),Elise/Nocturne (SI),0,1,0
Fizz/Yuumi (BC/SI),Kindred/Mordekaiser (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Fizz/Yuumi (BC/SI),0,1,0
Fizz/Yuumi (BC/SI),Lee Sin/Zoe (IO/MT),0,1,0
Lee Sin/Zoe (IO/MT),Kindred/Mordekaiser (BC/SI),0,1,0
Yuumi/Zoe (IO/MT),Miss Fortune/Quinn (BW/DE),0,1,0
Mordekaiser/Norra (BC/SI),Lissandra/Trundle (FR/SH),0,1,0
Mordekaiser/Norra (BC/SI),Draven/Rumble (DE/NX),0,1,0
Ekko/Janna (BW/PZ),Kai'Sa/Pantheon (MT/SH),0,1,0
Braum/Norra (BC/FR),Kindred/Mordekaiser (BC/SI),0,1,0
Elise/Nocturne (NX/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Championless (SI/SH),Bard/Norra (BC/RU),0,1,0
Akshan/Pantheon (MT/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Akshan/Pantheon (MT/SH),Miss Fortune/Quinn (BW/DE),0,1,0
Lissandra/Trundle (FR/SH),Braum/Norra (BC/FR),0,1,0
Ezreal/Heimerdinger/Janna (IO/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Lissandra/Trundle (FR/SH),Miss Fortune/Quinn (BW/DE),0,1,0
Draven/Sejuani (FR/NX),Jayce/Lux (DE/PZ),0,1,0
Draven/Rumble/Sion (BC/NX),Jayce/Lux (DE/PZ),0,1,0
Lissandra/Trundle/Tryndamere (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Kalista/Lucian (DE/SI),Hecarim (BW/SI),0,1,0
Udyr/Zed (FR/IO),Norra/Trundle (BC/FR),0,1,0
Jinx/Kennen (BC/PZ),Darius/Gnar (FR/NX),0,1,0
Jinx/Kennen (BC/PZ),Fizz/Yuumi (BC/FR),0,1,0
Jinx/Kennen (BC/PZ),Braum/Udyr (DE/FR),0,1,0
Gwen/Kalista (IO/SI),Jinx/Kennen (BC/PZ),0,1,0
Jinx/Kennen (BC/PZ),Elise/Nocturne (SI),0,1,0
Hecarim/Zed (IO/SI),Evelynn/Gnar (RU/FR),0,1,0
Gwen/Kalista (IO/SI),Darius/Gnar (FR/NX),0,1,0
The Poro King (MT/RU),Evelynn/Gnar (RU/FR),0,1,0
Neeko/Teemo (RU/PZ),Braum/Gwen (FR/SI),0,1,0
Bard/Jinx (RU/PZ),Darius/Gnar (FR/NX),0,1,0
Fiora/Zoe (DE/MT),Bard/Jinx (RU/PZ),0,1,0
Ahri/Zed (IO/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Ahri/Zed (IO/SH),Janna/Nilah (BW/PZ),0,1,0
Braum/Gwen (FR/SI),Norra/Teemo (BC/PZ),0,1,0
Fizz/Yuumi (BC/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Fizz/Yuumi (BC/SI),Mordekaiser/Senna (PZ/SI),0,1,0
Lee Sin/Pantheon/Zoe (IO/MT),Lee Sin/Zoe (IO/MT),0,1,0
Sejuani/Udyr (DE/FR),Gnar/Nidalee (BC/SH),0,1,0
Fizz/Yuumi (BC/FR),Kindred/Mordekaiser (BC/SI),0,1,0
Kindred/Morgana (DE/SI),Kindred/Mordekaiser (BC/SI),0,1,0
Elise/Nocturne (MT/SI),Jayce/Lux (DE/PZ),0,1,0
Lee Sin/Yuumi/Zoe (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Lee Sin/Yuumi/Zoe (IO/MT),Braum/Norra (BC/FR),0,1,0
Akshan/Lee Sin (IO/SH),Lee Sin/Yuumi/Zoe (IO/MT),0,1,0
Akshan/Udyr (FR/SH),Lee Sin/Yuumi/Zoe (IO/MT),0,1,0
Mordekaiser/Senna (PZ/SI),Lee Sin/Yuumi/Zoe (IO/MT),0,1,0
Ekko (PZ/SI),Fizz/Yuumi (BC/FR),0,1,0
Aatrox/Morgana (RU/DE),Fizz/Yuumi (BC/FR),0,1,0
Aatrox/Morgana (RU/DE),Ezreal (BW/PZ),0,1,0
Aatrox/Morgana (RU/DE),Miss Fortune/Quinn (BW/DE),0,1,0
Akshan/Morgana (MT/SH),Mordekaiser/Norra (BC/SI),0,1,0
Jhin/Norra (BC/RU),Miss Fortune/Quinn (BW/DE),0,1,0
Kindred/Mordekaiser (BC/SI),Janna/Zoe (MT/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Lillia/Zoe (IO/MT),0,1,0
Akshan/Pantheon (MT/SH),Akshan/Lee Sin (IO/SH),0,1,0
Akshan/Morgana (MT/SH),Elise/Nocturne (NX/SI),0,1,0
Nilah/Norra (BC/BW),Udyr/Zed (FR/IO),0,1,0
Miss Fortune/Quinn (BW/DE),Udyr/Zed (FR/IO),0,1,0
Annie/Ashe (FR/NX),Gwen/Pyke (BW/SI),0,1,0
Gwen/Pyke (BW/SI),Braum/Udyr (DE/FR),0,1,0
Gnar/Nidalee (BC/SH),Gwen/Pyke (BW/SI),0,1,0
Kayle/Zed (IO/MT),Gwen/Pyke (BW/SI),0,1,0
Gwen/Pyke (BW/SI),Janna/Norra (BC/PZ),0,1,0
Azir/Irelia (IO/SH),Elise/Gwen/Kalista (FR/SI),0,1,0
Kindred/Morgana (DE/SI),Mordekaiser/Norra (BC/SI),0,1,0
Heimerdinger/Viktor (IO/PZ),Akshan/Pantheon (MT/SH),0,1,0
Braum/The Poro King (FR/RU),Elise (NX/SI),0,1,0
Thresh (FR/SI),Mordekaiser/Norra (BC/SI),0,1,0
Azir/Renekton (SH),Mordekaiser/Norra (BC/SI),0,1,0
Aatrox/Morgana (RU/DE),Mordekaiser/Norra (BC/SI),0,1,0
Illaoi/Master Yi (BW/IO),Mordekaiser/Norra (BC/SI),0,1,0
Elise/Nocturne (MT/SI),Braum/The Poro King (FR/RU),0,1,0
Caitlyn/Teemo (FR/PZ),Hecarim/Thresh (FR/SI),0,1,0
Nilah/Norra (BC/BW),Aatrox/Katarina (RU/NX),0,1,0
Kayle/Zed (IO/MT),Kalista/Teemo (PZ/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Kayle/Mordekaiser (MT/SI),0,1,0
Aatrox/Katarina (RU/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Mordekaiser/Sion (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Thresh (FR/SI),0,1,0
Kayle/Zed (IO/MT),Shyvana/Yuumi (DE/MT),0,1,0
Kai'Sa/Pantheon (MT/SH),Shyvana/Yuumi (DE/MT),0,1,0
Norra/Teemo (BC/PZ),Garen/Kai'Sa (DE/SH),0,1,0
Fiora/Zoe (DE/MT),Gnar/Neeko (FR/RU),0,1,0
Lucian/Zed (DE/IO),Darius/Gnar (FR/NX),0,1,0
Neeko/Teemo (RU/PZ),Annie/Jhin (RU/NX),0,1,0
Katarina/LeBlanc (FR/NX),Ryze (RU/SI),0,1,0
Fizz/Yuumi (BC/FR),Lissandra/Swain (FR/NX),0,1,0
Elise/Swain (NX/SI),Fizz/Yuumi (BC/FR),0,1,0
Fizz/Yuumi (BC/FR),Leona (MT/SH),0,1,0
Fiora/Zoe (DE/MT),Garen/Neeko (DE/RU),0,1,0
Bard/Jinx (RU/PZ),Gwen/Kalista (IO/SI),0,1,0
Gwen/Kalista (IO/SI),Bard/Janna (RU/PZ),0,1,0
Sejuani/Udyr (FR/MT),Evelynn/Gnar (RU/FR),0,1,0
Evelynn/Gnar (RU/FR),Norra/Teemo (BC/PZ),0,1,0
Evelynn/Lucian (DE/RU),Diana/Leona (MT/SH),0,1,0
Darius/Gwen (NX/SI),Lux: Illuminated/Udyr (DE/FR),0,1,0
Leona (MT/SH),Darius/Gwen (NX/SI),0,1,0
Lucian/Zed (DE/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Yuumi/Zoe (IO/MT),Lucian/Zed (DE/IO),0,1,0
Sejuani/Udyr (DE/FR),Bard/Janna (RU/PZ),0,1,0
Leona (MT/SH),Norra/Swain (BC/NX),0,1,0
Kindred/Mordekaiser (BC/SI),Morgana/Udyr (DE/FR),0,1,0
Katarina/LeBlanc (FR/NX),Morgana/Udyr (DE/FR),0,1,0
Braum/Norra/Udyr (BC/FR),Norra/Teemo (BC/PZ),0,1,0
Norra (BC/SI),Lissandra/Swain (FR/NX),0,1,0
Neeko (FR/RU),Lissandra/Swain (FR/NX),0,1,0
Lissandra/Swain (FR/NX),Darius/Gnar (FR/NX),0,1,0
Caitlyn/Teemo (FR/PZ),Garen/Sejuani (DE/FR),0,1,0
Leona (MT/SH),Lux: Illuminated/Udyr (DE/FR),0,1,0
Lissandra/Trundle (FR/SI),Akshan/Lee Sin (IO/SH),0,1,0
Garen/Shen (DE/IO),Braum/The Poro King (FR/RU),0,1,0
Aatrox/Jarvan IV/Morgana (RU/DE),Pyke/Rek'Sai (BW/SH),0,1,0
Kalista/Nocturne (FR/SI),Bard/Norra (BC/RU),0,1,0
Bard/Yuumi (RU/MT),Leona/Yasuo (IO/MT),0,1,0
Jayce/Lux (DE/PZ),Ezreal/Janna (IO/PZ),0,1,0
Lee Sin/Zoe (IO/MT),Braum/Katarina (FR/NX),0,1,0
Kayle/Mordekaiser (MT/SI),Norra/Trundle (BC/FR),0,1,0
Lee Sin/Zoe (IO/MT),Kayle/Mordekaiser (MT/SI),0,1,0
Braum/The Poro King (FR/RU),Hecarim/Thresh (SI),0,1,0
Bard/Yuumi (RU/MT),Braum/The Poro King (FR/RU),0,1,0
Annie/Ashe (FR/NX),Hecarim/Lucian (DE/SI),0,1,0
The Poro King (IO/RU),Annie/Ashe (FR/NX),0,1,0
Gwen/Hecarim (SI),Annie/Ashe (FR/NX),0,1,0
Braum/Norra (BC/FR),Darius/Draven (FR/NX),0,1,0
Gwen/Kalista (FR/SI),Bard/Janna (RU/PZ),0,1,0
Ryze (RU/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Ryze (RU/SI),Mordekaiser/Norra (BC/SI),0,1,0
Lee Sin/Yuumi/Zoe (IO/MT),Heimerdinger/Norra (BC/IO),0,1,0
Heimerdinger/Master Yi (IO/PZ),LeBlanc/Norra (BC/NX),0,1,0
Gwen/Kalista (IO/SI),Braum/The Poro King (FR/RU),0,1,0
Evelynn/Gnar (RU/FR),Irelia (IO/SH),0,1,0
Kalista (SI),Evelynn/Gnar (RU/FR),0,1,0
Illaoi (BW/SI),Fiora (DE/SH),0,1,0
Kayle/Leona (DE/MT),Braum/Udyr (DE/FR),0,1,0
Elise (NX/SI),Kayle/Leona (DE/MT),0,1,0
Janna/Zoe (MT/PZ),Ahri/Zoe (IO/MT),0,1,0
Ahri (IO/SI),Azir/Irelia (IO/SH),0,1,0
Ahri (IO/SI),Irelia/Zed (IO/SH),0,1,0
Ahri (IO/SI),Norra/Swain (BC/NX),0,1,0
Jinx (NX/PZ),Ashe/Darius/Sejuani (FR/NX),0,1,0
Azir/Irelia (IO/SH),Jinx (NX/PZ),0,1,0
Lillia/Zoe (IO/MT),LeBlanc/Norra (BC/NX),0,1,0
Draven/Rumble (BC/NX),LeBlanc/Norra (BC/NX),0,1,0
LeBlanc/Udyr (FR/NX),Ezreal (BW/PZ),0,1,0
LeBlanc/Udyr (FR/NX),Rumble/Sion (BC/NX),0,1,0
LeBlanc/Udyr (FR/NX),Mordekaiser/Sion (NX/SI),0,1,0
Ryze (RU/SI),LeBlanc/Udyr (FR/NX),0,1,0
Kindred/Mordekaiser (BC/SI),Rumble/Sion (BC/NX),0,1,0
Bard/Yasuo (RU/IO),Norra/Swain (BC/NX),0,1,0
Darius/Gnar (FR/NX),Leona (MT/SH),0,1,0
Ashe/Darius/Sejuani (FR/NX),Leona (MT/SH),0,1,0
Leona (MT/SH),Kalista/Nocturne (SI),0,1,0
Hecarim/Thresh (FR/SI),Norra/Swain (BC/NX),0,1,0
Bard/Caitlyn (RU/PZ),Garen/Udyr (DE/FR),0,1,0
Bard/Yasuo (RU/IO),Braum/Udyr (DE/FR),0,1,0
Bard/Yasuo (RU/IO),Fiora (DE/SH),0,1,0
Heimerdinger/Norra (BC/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Rumble/Sion (BC/NX),Nocturne (MT/SI),0,1,0
Ashe/Darius/Sejuani (FR/NX),Draven/Jinx (NX/PZ),0,1,0
Ashe/Darius/Sejuani (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Evelynn/Gnar (RU/FR),Draven/Jinx (NX/PZ),0,1,0
Annie/Jhin (RU/NX),Hecarim/Thresh (FR/SI),0,1,0
Darius/Samira (FR/NX),Azir/Irelia (IO/SH),0,1,0
Heimerdinger/Viktor (IO/PZ),Lee Sin/Yuumi/Zoe (IO/MT),0,1,0
Janna/Nilah (BW/PZ),Teemo/Yuumi (BC/PZ),0,1,0
Akshan/Kayn (RU/SH),Norra (BC/FR),0,1,0
Lee Sin/Zoe (IO/MT),Ezreal (BW/PZ),0,1,0
Gwen/Pyke (BW/SI),Hecarim/Thresh (FR/SI),0,1,0
Fizz/Norra/Yuumi (BC/MT),Lee Sin/Zoe (IO/MT),0,1,0
Evelynn/Kayle (RU/MT),Draven/Jinx (NX/PZ),0,1,0
Gnar/Udyr (FR/PZ),Gwen/Pyke (BW/SI),0,1,0
Ashe/Sejuani (FR/IO),Gwen/Pyke (BW/SI),0,1,0
Caitlyn/Swain (NX/PZ),Gwen/Pyke (BW/SI),0,1,0
Kai'Sa/Lux: Illuminated/Sivir (DE/SH),Gwen/Pyke (BW/SI),0,1,0
Ashe/Sejuani (FR/SI),Gwen/Pyke (BW/SI),0,1,0
Kalista (SI),Annie/Kennen (BC/NX),0,1,0
Norra (BC/SI),Annie/Kennen (BC/NX),0,1,0
Norra/Vi (BC/PZ),Fizz/Yuumi (BC/FR),0,1,0
Azir/Renekton (SH),Ezreal/Nilah (BW/PZ),0,1,0
Bard/Norra (BC/RU),Jinx/Teemo (NX/PZ),0,1,0
Caitlyn/Vi (PZ/SH),Garen (DE/FR),0,1,0
Jinx/Teemo (NX/PZ),Neeko/Shyvana (DE/RU),0,1,0
Kai'Sa/Lux: Illuminated/Sivir (DE/SH),The Poro King (PZ/RU),0,1,0
Gnar/Norra (BC/NX),Championless (IO/SI),0,1,0
Gwen/Zoe (MT/SI),Fiora (DE/SH),0,1,0
Azir/Irelia (IO/SH),Gwen/Zoe (MT/SI),0,1,0
Ahri/Teemo (BC/IO),Janna/Nilah (BW/PZ),0,1,0
Azir/Hecarim (SI/SH),Draven/Kalista (NX/SI),0,1,0
Draven/Kalista (NX/SI),Janna/Nilah (BW/PZ),0,1,0
Draven/Kalista (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Draven/Kalista (NX/SI),Kai'Sa/Sivir (DE/SH),0,1,0
Sejuani/Udyr (DE/FR),Darius/Gnar (FR/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Lissandra (FR/SI),0,1,0
Norra (BC/FR),Lissandra (FR/SI),0,1,0
Darius/Draven (FR/NX),Hecarim/Zed (IO/SI),0,1,0
Gwen/Hecarim (FR/SI),Darius/Draven (FR/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Darius/Draven (FR/NX),0,1,0
Darius/Draven (FR/NX),Gnar/Zed (FR/IO),0,1,0
Pantheon/Shen (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Caitlyn/Thresh (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Garen/Shyvana (DE/MT),Norra/Swain (BC/NX),0,1,0
Ahri/Teemo (BC/IO),Norra/Swain (BC/NX),0,1,0
Swain/Teemo (BC/NX),Udyr/Yuumi (FR/MT),0,1,0
Shyvana/Udyr (DE/FR),Fizz/Yuumi (BC/FR),0,1,0
Nocturne (SI),Mordekaiser/Norra (BC/SI),0,1,0
Jayce/Lux (DE/PZ),Nocturne (SI),0,1,0
The Poro King (IO/RU),Gnar/Swain (BC/NX),0,1,0
Gwen/Kalista (IO/SI),Diana/Leona (MT/SH),0,1,0
Fiora/Zoe (DE/MT),Shyvana/Udyr (DE/FR),0,1,0
Fiora (DE/SH),Darius/Draven (FR/NX),0,1,0
Yasuo (IO/NX),Gnar/Swain (BC/NX),0,1,0
Evelynn/Fizz (BW/RU),Garen/Lucian (DE),0,1,0
Evelynn/Fizz (BW/RU),Lissandra (FR/SH),0,1,0
Fiora (DE/SH),Evelynn/Fizz (BW/RU),0,1,0
Garen/Shen (DE/IO),Norra/Swain (BC/NX),0,1,0
Kalista (MT/SI),Neeko/Norra (BC/RU),0,1,0
Kai'Sa/Sivir (DE/SH),Shyvana (DE/NX),0,1,0
Shyvana (DE/NX),Shyvana/Udyr (DE/FR),0,1,0
Kai'Sa (DE/SH),Shyvana (DE/NX),0,1,0
The Poro King (RU/SH),Leona/Vladimir (MT/NX),0,1,0
Ahri/Kennen (IO),Garen/Gnar (DE/FR),0,1,0
Ahri/Kennen (IO),Norra/Swain (BC/NX),0,1,0
Fiora (DE/SH),Lissandra (FR/SH),0,1,0
Ahri (IO/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Diana/Nocturne (MT/SI),Ahri (IO/SI),0,1,0
Fiora (DE/IO),Ahri (IO/SI),0,1,0
Draven/Rumble (BC/NX),Heimerdinger/Norra (BC/PZ),0,1,0
Garen/Quinn (DE),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Yasuo (IO/PZ),Gnar/Swain (BC/NX),0,1,0
Leona (MT/SH),Championless (PZ/SI),0,1,0
Garen/Shyvana (DE/FR),Gwen/Hecarim (FR/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Pantheon/Shen (IO/MT),0,1,0
Evelynn/Kai'Sa (RU/SH),Ahri/Teemo (BC/IO),0,1,0
Bard/Kayle/Zoe (RU/MT),Janna/Nilah (BW/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Bard/Yasuo (RU/IO),0,1,0
Braum/The Poro King (FR/RU),Sejuani/Udyr (DE/FR),0,1,0
Mordekaiser/Norra (BC/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Ahri/Kennen (IO),Caitlyn/Teemo (BC/PZ),0,1,0
Ahri/Kennen (IO),Hecarim/Kalista (IO/SI),0,1,0
Lissandra/Trundle (FR/SI),Mordekaiser/Norra (BC/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Gwen (SI/SH),0,1,0
Aatrox/Kayn (RU/RU),Lee Sin/Zoe (IO/MT),0,1,0
Kai'Sa/Sivir (DE/SH),Diana/Leona (MT/SH),0,1,0
Nami/Nilah (BW/SI),Irelia/Zed (IO/SH),0,1,0
Darius/Gnar/Norra (BC/NX),Fiora (DE/SH),0,1,0
Sejuani/Udyr (DE/FR),Norra/Swain (BC/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Kayle/Leona (MT/SH),0,1,0
Fiora (DE/SH),Annie/Janna (NX/PZ),0,1,0
Ahri/Teemo (BC/IO),Annie/Gwen (NX/SI),0,1,0
Lissandra/Trundle (FR/SI),Draven/Rumble (DE/NX),0,1,0
Fiora (DE/SH),Gwen/Kalista (SI/SH),0,1,0
The Poro King (PZ/RU),Championless (IO/SI),0,1,0
Championless (PZ/SI),Darius/Gnar/Norra (BC/NX),0,1,0
Norra/Sejuani/Udyr (BC/FR),Elise/Nocturne (NX/SI),0,1,0
Nocturne (SI),Zoe (IO/MT),0,1,0
Nocturne (MT/SI),Jayce/Lux (DE/PZ),0,1,0
Leona (DE/MT),Evelynn/Gnar (RU/FR),0,1,0
Darius/Kalista (NX/SI),Kai'Sa/Pantheon (MT/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Draven/Rumble (DE/NX),0,1,0
Lissandra/Trundle/Tryndamere (FR/SI),Draven/Rumble (DE/NX),0,1,0
Janna/Yasuo (IO/PZ),Annie/Janna (NX/PZ),0,1,0
Yuumi/Zoe (IO/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Janna (IO/PZ),Yasuo (IO/NX),0,1,0
Azir/Irelia (IO/SH),Darius/Kalista (NX/SI),0,1,0
Leona/Yasuo (IO/MT),Thresh (NX/SI),0,1,0
Lissandra/Trundle/Tryndamere (FR/SI),Udyr/Zed (FR/IO),0,1,0
Yasuo (IO/NX),Hecarim/Kalista (IO/SI),0,1,0
Nocturne (NX/SI),Hecarim/Kalista (IO/SI),0,1,0
Nami/Nilah (BW/PZ),Braum/The Poro King (FR/RU),0,1,0
Elise/Kalista (MT/SI),Braum/The Poro King (FR/RU),0,1,0
Elise/Kalista (MT/SI),Pantheon/Shen (IO/MT),0,1,0
Elise/Kalista (MT/SI),Kai'Sa/The Poro King (RU/SH),0,1,0
Azir/Irelia (IO/SH),Elise/Kalista (MT/SI),0,1,0
Ashe/Sivir (FR/SH),Annie/Jhin (RU/NX),0,1,0
Janna/Yasuo (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Caitlyn/Kalista/Teemo (PZ/SI),Pyke/Rek'Sai (BW/SH),0,1,0
