archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Riven (MT/NX),Elder Dragon/Norra (RU/BC),5,6,0.833333333333333
Jinx (BC/PZ),Fizz/Samira (BW/NX),5,6,0.833333333333333
Elder Dragon/Galio/Morgana (RU/DE),Nidalee (BC/SH),5,6,0.833333333333333
Darius/Gnar (FR/NX),Karma (FR/IO),5,6,0.833333333333333
Ashe/LeBlanc (FR/NX),Karma (FR/IO),5,6,0.833333333333333
Ekko/Jinx (PZ/SH),Fizz/Yuumi (BC/FR),5,6,0.833333333333333
Akshan/Varus (SH/RU),Pyke/Rek'Sai (BW/SH),5,6,0.833333333333333
Master Yi/Nami (BW/IO),Aurelion Sol (FR/MT),5,6,0.833333333333333
Galio/Garen (DE/FR),Annie/Jhin (RU/NX),5,6,0.833333333333333
Kayle/Morgana/Yuumi (DE/MT),Annie/Jhin (RU/NX),5,6,0.833333333333333
Volibear (FR/SI),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
Master Yi/Nami (BW/IO),Teemo (BC/PZ),5,6,0.833333333333333
Evelynn/Kai'Sa (RU/SH),Caitlyn/Teemo (BC/PZ),5,6,0.833333333333333
Jinx (NX/PZ),Gwen/Zed (IO/SI),5,6,0.833333333333333
Malphite/Taliyah (MT/SH),Azir/Renekton (SH),5,6,0.833333333333333
Annie/Jhin (RU/NX),Miss Fortune/Samira (BW/NX),5,6,0.833333333333333
Elder Dragon/Teemo/Tristana (RU/BC),Karma/Sett (FR/IO),5,6,0.833333333333333
Akshan/Master Yi (IO/SH),Garen/Jarvan IV (DE/SH),5,6,0.833333333333333
Kayle/Neeko (MT/RU),Seraphine/Sett (IO/PZ),5,6,0.833333333333333
Pyke/Rek'Sai (BW/SH),Kalista/Mordekaiser/Sion (NX/SI),5,6,0.833333333333333
Mordekaiser/Morgana (DE/SI),Jax/Ornn (FR/RU),5,6,0.833333333333333
Gwen/Zed (IO/SI),Teemo/Tristana (BC/NX),5,6,0.833333333333333
Janna/Nilah (BW/PZ),Aatrox/Kayn (RU/RU),1,6,0.166666666666667
Nilah/Samira (BW/NX),Fizz/Samira (BW/NX),1,6,0.166666666666667
Gnar/Kayle (FR/MT),Darius/Gnar (FR/NX),1,6,0.166666666666667
Azir/Nasus/Renekton (SH),Fizz/Samira (BW/NX),1,6,0.166666666666667
Norra/Teemo (BC/PZ),Nami/Samira (BW/NX),1,6,0.166666666666667
Elder Dragon/Volibear (RU/FR),Darius (FR/NX),1,6,0.166666666666667
Volibear (FR/SI),Evelynn/Kai'Sa (RU/SH),1,6,0.166666666666667
Mordekaiser/Morgana (DE/SI),Karma (FR/IO),1,6,0.166666666666667
Elder Dragon (RU/FR),Annie/Jhin (RU/NX),1,6,0.166666666666667
Gwen/Zed (IO/SI),Morgana/Pantheon (DE/MT),1,6,0.166666666666667
Master Yi/Vayne (DE/IO),Seraphine/Sett (IO/PZ),1,6,0.166666666666667
Aurelion Sol/Elder Dragon (RU/MT),Morgana/Riven (MT/NX),1,6,0.166666666666667
Norra/Teemo (BC/PZ),Jinx (BC/PZ),1,6,0.166666666666667
Maokai/Nautilus (BW/SI),Elder Dragon/Garen (RU/DE),1,6,0.166666666666667
Aatrox/Kayn (RU/RU),Seraphine/Sett (IO/PZ),1,6,0.166666666666667
Norra/Teemo (BC/PZ),The Poro King (MT/RU),1,6,0.166666666666667
Elder Dragon/Norra (RU/BC),Morgana/Riven (MT/NX),1,6,0.166666666666667
Fizz/Samira (BW/NX),Jinx (BC/PZ),1,6,0.166666666666667
Nidalee (BC/SH),Elder Dragon/Galio/Morgana (RU/DE),1,6,0.166666666666667
Karma (FR/IO),Darius/Gnar (FR/NX),1,6,0.166666666666667
Karma (FR/IO),Ashe/LeBlanc (FR/NX),1,6,0.166666666666667
Fizz/Yuumi (BC/FR),Ekko/Jinx (PZ/SH),1,6,0.166666666666667
Pyke/Rek'Sai (BW/SH),Akshan/Varus (SH/RU),1,6,0.166666666666667
Aurelion Sol (FR/MT),Master Yi/Nami (BW/IO),1,6,0.166666666666667
Annie/Jhin (RU/NX),Galio/Garen (DE/FR),1,6,0.166666666666667
Annie/Jhin (RU/NX),Kayle/Morgana/Yuumi (DE/MT),1,6,0.166666666666667
Elder Dragon/Volibear (RU/FR),Volibear (FR/SI),1,6,0.166666666666667
Teemo (BC/PZ),Master Yi/Nami (BW/IO),1,6,0.166666666666667
Caitlyn/Teemo (BC/PZ),Evelynn/Kai'Sa (RU/SH),1,6,0.166666666666667
Gwen/Zed (IO/SI),Jinx (NX/PZ),1,6,0.166666666666667
Azir/Renekton (SH),Malphite/Taliyah (MT/SH),1,6,0.166666666666667
Miss Fortune/Samira (BW/NX),Annie/Jhin (RU/NX),1,6,0.166666666666667
Karma/Sett (FR/IO),Elder Dragon/Teemo/Tristana (RU/BC),1,6,0.166666666666667
Garen/Jarvan IV (DE/SH),Akshan/Master Yi (IO/SH),1,6,0.166666666666667
Seraphine/Sett (IO/PZ),Kayle/Neeko (MT/RU),1,6,0.166666666666667
Kalista/Mordekaiser/Sion (NX/SI),Pyke/Rek'Sai (BW/SH),1,6,0.166666666666667
Jax/Ornn (FR/RU),Mordekaiser/Morgana (DE/SI),1,6,0.166666666666667
Teemo/Tristana (BC/NX),Gwen/Zed (IO/SI),1,6,0.166666666666667
Pyke/Rek'Sai (BW/SH),Elder Dragon/Galio/Morgana (RU/DE),37,49,0.755102040816326
Elder Dragon/Galio/Morgana (RU/DE),Pyke/Rek'Sai (BW/SH),12,49,0.244897959183673
Aatrox/Kayn (RU/RU),Aurelion Sol/Elder Dragon (RU/MT),2,6,0.333333333333333
Fizz/Yuumi (BC/FR),Maokai/Nautilus (BW/SI),2,6,0.333333333333333
Kayle/Norra (BC/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),2,6,0.333333333333333
Akshan/Mordekaiser (SI/SH),Seraphine/Sett (IO/PZ),2,6,0.333333333333333
Miss Fortune/Quinn (BW/DE),Annie/Jhin (RU/NX),2,6,0.333333333333333
Fizz/Yuumi (BC/FR),Nami/Samira (BW/NX),2,6,0.333333333333333
Elder Dragon/Norra (RU/BC),Janna/Norra (BC/PZ),2,6,0.333333333333333
Gwen/Vayne (DE/SI),Gwen/Zed (IO/SI),2,6,0.333333333333333
Elder Dragon/Norra (RU/BC),Fizz/Yuumi (BC/FR),2,6,0.333333333333333
Championless (DE/FR),Aurelion Sol/Elder Dragon (RU/MT),2,6,0.333333333333333
Aatrox (RU/BW),Azir/Renekton (SH),2,6,0.333333333333333
Evelynn/Lucian (DE/RU),Master Yi/Nami (BW/IO),2,6,0.333333333333333
Darius (FR/NX),Karma/Sett (IO/PZ),2,6,0.333333333333333
Karma/Sett (IO/PZ),Elder Dragon/Garen (RU/DE),2,6,0.333333333333333
Gnar/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Morgana/Riven (MT/NX),Elder Dragon/Morgana/Shyvana (RU/DE),2,6,0.333333333333333
The Poro King (FR/RU),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Lissandra/Volibear (FR/SI),Teemo/Yuumi (BC/PZ),2,6,0.333333333333333
Mordekaiser/Viego (NX/SI),Gwen/Zed (IO/SI),2,6,0.333333333333333
The Poro King (MT/RU),Galio/Udyr (DE/FR),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna (NX/PZ),2,6,0.333333333333333
Fizz/Samira (BW/NX),Gnar/Kayle (FR/MT),2,6,0.333333333333333
Jarvan IV/Shen (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),2,6,0.333333333333333
Nami/Samira (BW/NX),Gnar/Kayle (FR/MT),2,6,0.333333333333333
Malphite/Taliyah (MT/SH),Evelynn/Kai'Sa (RU/SH),2,6,0.333333333333333
Azir/Nasus/Renekton (FR/SH),Karma/Sett (IO/PZ),2,6,0.333333333333333
Master Yi/Riven (IO/NX),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Evelynn/Lucian (DE/RU),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Gwen/Vayne (DE/SI),Maokai/Nautilus (BW/SI),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Neeko/Teemo (BC/RU),2,6,0.333333333333333
Gwen/Zed (IO/SI),Kayle/The Poro King (MT/RU),2,6,0.333333333333333
Elder Dragon/Gnar/Norra (RU/BC),Ekko/Jinx (PZ/SH),2,6,0.333333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Aatrox/Kayn (RU/RU),2,6,0.333333333333333
Mordekaiser/Morgana (DE/SI),Lissandra/Volibear (FR/SI),2,6,0.333333333333333
Malphite/Taliyah (MT/SH),Mordekaiser/Morgana (DE/SI),2,6,0.333333333333333
Gnar/Kayle (FR/MT),Elder Dragon/Volibear (RU/FR),2,6,0.333333333333333
Elder Dragon/Shyvana (RU/DE),Master Yi/Riven (IO/NX),2,6,0.333333333333333
Tryndamere/Volibear (FR/SI),Seraphine/Sett (IO/PZ),2,6,0.333333333333333
Nami/Samira (BW/NX),Senna/Veigar (BC/SI),2,6,0.333333333333333
Akshan/Mordekaiser (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Mordekaiser/Sion (NX/SI),2,6,0.333333333333333
Janna/Nilah (BW/PZ),Jarvan IV/Shen (DE/IO),2,6,0.333333333333333
Master Yi/Vayne (DE/IO),Master Yi/Nami (BW/IO),2,6,0.333333333333333
Akshan/Varus (SH/RU),Nami/Samira (BW/NX),2,6,0.333333333333333
Aurelion Sol/Elder Dragon (RU/MT),Master Yi/Seraphine (IO/PZ),2,6,0.333333333333333
Karma (FR/IO),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Caitlyn/Teemo (FR/PZ),Janna/Teemo (BC/PZ),2,6,0.333333333333333
Ryze (RU/SH),Annie/Jhin (RU/NX),2,6,0.333333333333333
The Poro King (FR/RU),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Samira/Sejuani (FR/NX),2,6,0.333333333333333
Malphite/Taliyah (MT/SH),Morgana/Riven (MT/NX),2,6,0.333333333333333
Azir/Renekton (SH),Jinx (BC/PZ),2,6,0.333333333333333
The Poro King (FR/RU),Maokai/Nautilus (BW/SI),2,6,0.333333333333333
Elder Dragon/Volibear (RU/FR),Akshan/Varus (SH/RU),2,6,0.333333333333333
Lissandra/Volibear (FR/SI),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Volibear (FR/SI),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Janna/Nilah (BW/PZ),Jack/Sett (BW/IO),2,6,0.333333333333333
Ahri/Kennen (IO/NX),Annie/Jhin (RU/NX),2,6,0.333333333333333
Elder Dragon/Galio/Morgana (RU/DE),Maokai (BW/SI),2,6,0.333333333333333
Master Yi/Nami (BW/IO),Jinx (NX/PZ),2,6,0.333333333333333
Azir/Renekton (SH),Championpile/Elder Dragon (RU/FR),2,6,0.333333333333333
Maokai/Nautilus (BW/SI),Malphite/Taliyah (MT/SH),2,6,0.333333333333333
Evelynn/Kai'Sa (RU/SH),Master Yi/Udyr (FR/IO),2,6,0.333333333333333
Janna/Master Yi (IO/PZ),Darius/Gnar (FR/NX),2,6,0.333333333333333
Aatrox/Kayn (RU/RU),Azir/Renekton (SH),2,6,0.333333333333333
Akshan/Udyr (FR/SH),Master Yi/Nami (BW/IO),2,6,0.333333333333333
Volibear (FR/SI),Teemo/Yuumi (BC/PZ),2,6,0.333333333333333
Azir/Renekton (SH),Renekton/Tryndamere (FR/SH),2,6,0.333333333333333
The Poro King (PZ/RU),Karma/Sett (IO/PZ),2,6,0.333333333333333
Elder Dragon/Galio/Morgana (RU/DE),Kayle/Neeko (MT/RU),2,6,0.333333333333333
Norra (BC/PZ),Azir/Renekton (SH),2,6,0.333333333333333
Azir/Renekton (SH),Mordekaiser/Nasus (SI/SH),2,6,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Karma/Sett (IO/PZ),2,6,0.333333333333333
Mordekaiser/Morgana (DE/SI),Darius (FR/NX),2,6,0.333333333333333
Darius/Gnar (FR/NX),Master Yi/Udyr (FR/IO),2,6,0.333333333333333
Caitlyn/Teemo (FR/PZ),Elder Dragon/Teemo/Tristana (RU/BC),2,6,0.333333333333333
Sejuani/Tryndamere (FR/NX),Gwen/Zed (IO/SI),2,6,0.333333333333333
Bard/Norra (BC/RU),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Master Yi/Udyr (FR/IO),Morgana/Riven (MT/NX),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),The Poro King (RU/SI),2,6,0.333333333333333
Gwen/Zed (IO/SI),Samira/Seraphine (NX/PZ),2,6,0.333333333333333
Aurelion Sol/Elder Dragon (RU/MT),Aatrox/Kayn (RU/RU),4,6,0.666666666666667
Maokai/Nautilus (BW/SI),Fizz/Yuumi (BC/FR),4,6,0.666666666666667
Elder Dragon/Mordekaiser/Viego (RU/SI),Kayle/Norra (BC/MT),4,6,0.666666666666667
Seraphine/Sett (IO/PZ),Akshan/Mordekaiser (SI/SH),4,6,0.666666666666667
Annie/Jhin (RU/NX),Miss Fortune/Quinn (BW/DE),4,6,0.666666666666667
Nami/Samira (BW/NX),Fizz/Yuumi (BC/FR),4,6,0.666666666666667
Janna/Norra (BC/PZ),Elder Dragon/Norra (RU/BC),4,6,0.666666666666667
Gwen/Zed (IO/SI),Gwen/Vayne (DE/SI),4,6,0.666666666666667
Fizz/Yuumi (BC/FR),Elder Dragon/Norra (RU/BC),4,6,0.666666666666667
Aurelion Sol/Elder Dragon (RU/MT),Championless (DE/FR),4,6,0.666666666666667
Azir/Renekton (SH),Aatrox (RU/BW),4,6,0.666666666666667
Master Yi/Nami (BW/IO),Evelynn/Lucian (DE/RU),4,6,0.666666666666667
Karma/Sett (IO/PZ),Darius (FR/NX),4,6,0.666666666666667
Elder Dragon/Garen (RU/DE),Karma/Sett (IO/PZ),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Gnar/Zed (FR/IO),4,6,0.666666666666667
Elder Dragon/Morgana/Shyvana (RU/DE),Morgana/Riven (MT/NX),4,6,0.666666666666667
Janna/Nilah (BW/PZ),The Poro King (FR/RU),4,6,0.666666666666667
Teemo/Yuumi (BC/PZ),Lissandra/Volibear (FR/SI),4,6,0.666666666666667
Gwen/Zed (IO/SI),Mordekaiser/Viego (NX/SI),4,6,0.666666666666667
Galio/Udyr (DE/FR),The Poro King (MT/RU),4,6,0.666666666666667
Janna (NX/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),4,6,0.666666666666667
Gnar/Kayle (FR/MT),Fizz/Samira (BW/NX),4,6,0.666666666666667
Elder Dragon/Mordekaiser/Viego (RU/SI),Jarvan IV/Shen (DE/IO),4,6,0.666666666666667
Gnar/Kayle (FR/MT),Nami/Samira (BW/NX),4,6,0.666666666666667
Evelynn/Kai'Sa (RU/SH),Malphite/Taliyah (MT/SH),4,6,0.666666666666667
Karma/Sett (IO/PZ),Azir/Nasus/Renekton (FR/SH),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Master Yi/Riven (IO/NX),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Evelynn/Lucian (DE/RU),4,6,0.666666666666667
Maokai/Nautilus (BW/SI),Gwen/Vayne (DE/SI),4,6,0.666666666666667
Neeko/Teemo (BC/RU),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Kayle/The Poro King (MT/RU),Gwen/Zed (IO/SI),4,6,0.666666666666667
Ekko/Jinx (PZ/SH),Elder Dragon/Gnar/Norra (RU/BC),4,6,0.666666666666667
Aatrox/Kayn (RU/RU),Elder Dragon/Morgana/Shyvana (RU/DE),4,6,0.666666666666667
Lissandra/Volibear (FR/SI),Mordekaiser/Morgana (DE/SI),4,6,0.666666666666667
Mordekaiser/Morgana (DE/SI),Malphite/Taliyah (MT/SH),4,6,0.666666666666667
Elder Dragon/Volibear (RU/FR),Gnar/Kayle (FR/MT),4,6,0.666666666666667
Master Yi/Riven (IO/NX),Elder Dragon/Shyvana (RU/DE),4,6,0.666666666666667
Seraphine/Sett (IO/PZ),Tryndamere/Volibear (FR/SI),4,6,0.666666666666667
Senna/Veigar (BC/SI),Nami/Samira (BW/NX),4,6,0.666666666666667
Elder Dragon/Morgana/Shyvana (RU/DE),Akshan/Mordekaiser (SI/SH),4,6,0.666666666666667
Mordekaiser/Sion (NX/SI),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Jarvan IV/Shen (DE/IO),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Master Yi/Nami (BW/IO),Master Yi/Vayne (DE/IO),4,6,0.666666666666667
Nami/Samira (BW/NX),Akshan/Varus (SH/RU),4,6,0.666666666666667
Master Yi/Seraphine (IO/PZ),Aurelion Sol/Elder Dragon (RU/MT),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Karma (FR/IO),4,6,0.666666666666667
Janna/Teemo (BC/PZ),Caitlyn/Teemo (FR/PZ),4,6,0.666666666666667
Annie/Jhin (RU/NX),Ryze (RU/SH),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),The Poro King (FR/RU),4,6,0.666666666666667
Samira/Sejuani (FR/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),4,6,0.666666666666667
Morgana/Riven (MT/NX),Malphite/Taliyah (MT/SH),4,6,0.666666666666667
Jinx (BC/PZ),Azir/Renekton (SH),4,6,0.666666666666667
Maokai/Nautilus (BW/SI),The Poro King (FR/RU),4,6,0.666666666666667
Akshan/Varus (SH/RU),Elder Dragon/Volibear (RU/FR),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),Lissandra/Volibear (FR/SI),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Volibear (FR/SI),4,6,0.666666666666667
Jack/Sett (BW/IO),Janna/Nilah (BW/PZ),4,6,0.666666666666667
Annie/Jhin (RU/NX),Ahri/Kennen (IO/NX),4,6,0.666666666666667
Maokai (BW/SI),Elder Dragon/Galio/Morgana (RU/DE),4,6,0.666666666666667
Jinx (NX/PZ),Master Yi/Nami (BW/IO),4,6,0.666666666666667
Championpile/Elder Dragon (RU/FR),Azir/Renekton (SH),4,6,0.666666666666667
Malphite/Taliyah (MT/SH),Maokai/Nautilus (BW/SI),4,6,0.666666666666667
Master Yi/Udyr (FR/IO),Evelynn/Kai'Sa (RU/SH),4,6,0.666666666666667
Darius/Gnar (FR/NX),Janna/Master Yi (IO/PZ),4,6,0.666666666666667
Azir/Renekton (SH),Aatrox/Kayn (RU/RU),4,6,0.666666666666667
Master Yi/Nami (BW/IO),Akshan/Udyr (FR/SH),4,6,0.666666666666667
Teemo/Yuumi (BC/PZ),Volibear (FR/SI),4,6,0.666666666666667
Renekton/Tryndamere (FR/SH),Azir/Renekton (SH),4,6,0.666666666666667
Karma/Sett (IO/PZ),The Poro King (PZ/RU),4,6,0.666666666666667
Kayle/Neeko (MT/RU),Elder Dragon/Galio/Morgana (RU/DE),4,6,0.666666666666667
Azir/Renekton (SH),Norra (BC/PZ),4,6,0.666666666666667
Mordekaiser/Nasus (SI/SH),Azir/Renekton (SH),4,6,0.666666666666667
Karma/Sett (IO/PZ),Heimerdinger/Jayce (PZ/SI),4,6,0.666666666666667
Darius (FR/NX),Mordekaiser/Morgana (DE/SI),4,6,0.666666666666667
Master Yi/Udyr (FR/IO),Darius/Gnar (FR/NX),4,6,0.666666666666667
Elder Dragon/Teemo/Tristana (RU/BC),Caitlyn/Teemo (FR/PZ),4,6,0.666666666666667
Gwen/Zed (IO/SI),Sejuani/Tryndamere (FR/NX),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),Bard/Norra (BC/RU),4,6,0.666666666666667
Morgana/Riven (MT/NX),Master Yi/Udyr (FR/IO),4,6,0.666666666666667
The Poro King (RU/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),4,6,0.666666666666667
Samira/Seraphine (NX/PZ),Gwen/Zed (IO/SI),4,6,0.666666666666667
Karma/Sett (FR/IO),Aatrox/Kayn (RU/RU),5,7,0.714285714285714
Aatrox (RU/BW),Karma/Sett (IO/PZ),5,7,0.714285714285714
Elder Dragon/Shyvana (RU/DE),Azir/Renekton (SH),5,7,0.714285714285714
The Poro King/Yuumi (MT/RU),Karma/Sett (IO/PZ),5,7,0.714285714285714
The Poro King (MT/RU),Jack/Sett (BW/IO),5,7,0.714285714285714
Lissandra/Volibear (FR/SI),Karma/Sett (IO/PZ),5,7,0.714285714285714
Elder Dragon/Teemo/Tristana (RU/BC),Seraphine/Sett (IO/PZ),5,7,0.714285714285714
Gwen/Zed (IO/SI),Samira/Sejuani (FR/NX),5,7,0.714285714285714
Nami/Samira (BW/NX),Jinx/Kennen (BC/PZ),5,7,0.714285714285714
Ashe/LeBlanc (FR/NX),Janna/Norra (BC/PZ),5,7,0.714285714285714
Ashe/LeBlanc (FR/NX),Master Yi/Vayne (DE/IO),5,7,0.714285714285714
Karma/Sett (FR/IO),Jarvan IV/Shen (DE/IO),5,7,0.714285714285714
Norra/Teemo (BC/PZ),Volibear (FR/SI),5,7,0.714285714285714
Caitlyn/Teemo (BC/PZ),Nami/Samira (BW/NX),5,7,0.714285714285714
Darius/Gnar (FR/NX),The Poro King (MT/RU),5,7,0.714285714285714
Karma/Master Yi (FR/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),5,7,0.714285714285714
Nidalee (BC/SH),Master Yi/Nami (BW/IO),5,7,0.714285714285714
Gnar/Zed (FR/IO),Master Yi/Nami (BW/IO),5,7,0.714285714285714
Ashe/LeBlanc (FR/NX),Maokai (BW/SI),5,7,0.714285714285714
Norra/Teemo (BC/PZ),Garen/Jarvan IV (DE/SH),5,7,0.714285714285714
Janna/Nilah (BW/PZ),Darius (FR/NX),5,7,0.714285714285714
Morgana/Riven (MT/NX),Annie/Jhin (RU/NX),5,7,0.714285714285714
Seraphine/Sett (IO/PZ),Gnar/Neeko (FR/RU),5,7,0.714285714285714
Aurelion Sol/Elder Dragon (RU/MT),Malphite/Taliyah (MT/SH),5,7,0.714285714285714
Janna/Nilah (BW/PZ),Karma (FR/IO),5,7,0.714285714285714
Elder Dragon/Mordekaiser/Viego (RU/SI),Ryze (RU/SH),5,7,0.714285714285714
Pyke/Rek'Sai (BW/SH),Akshan/Pantheon (MT/SH),5,7,0.714285714285714
Ashe/LeBlanc (FR/NX),Championpile/Elder Dragon (RU/FR),5,7,0.714285714285714
Darius (FR/NX),Master Yi/Nami (BW/IO),5,7,0.714285714285714
Caitlyn/Teemo (FR/PZ),Senna/Veigar (BC/SI),5,7,0.714285714285714
Master Yi/Nami (BW/IO),Morgana/Pantheon (DE/MT),5,7,0.714285714285714
Karma/Sett (IO/PZ),Gnar/Neeko (FR/RU),5,7,0.714285714285714
Evelynn/Kai'Sa (RU/SH),Akshan/Kai'Sa (DE/SH),5,7,0.714285714285714
Master Yi/Nami (BW/IO),Samira/Sejuani (FR/NX),5,7,0.714285714285714
Gwen/Zed (IO/SI),Darius (FR/NX),5,7,0.714285714285714
Seraphine/Sett (IO/PZ),Maokai (BW/SI),5,7,0.714285714285714
Lissandra/Volibear (FR/SI),Elder Dragon/Norra (RU/BC),5,7,0.714285714285714
Morgana/Riven (MT/NX),Caitlyn/Teemo (FR/PZ),5,7,0.714285714285714
Elder Dragon/Galio/Morgana (RU/DE),Jack/Sett (BW/IO),5,7,0.714285714285714
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (NX/PZ),5,7,0.714285714285714
Ekko/Jinx (PZ/SH),Norra (BC/PZ),5,7,0.714285714285714
Aurelion Sol/Elder Dragon (RU/MT),Norra (BC/PZ),5,7,0.714285714285714
Miss Fortune/Nilah (BW/NX),Jinx/Kennen (BC/PZ),5,7,0.714285714285714
Evelynn/Kai'Sa (RU/SH),Jinx/Kennen (BC/PZ),5,7,0.714285714285714
Malphite/Taliyah (MT/SH),Nami/Samira (BW/NX),5,7,0.714285714285714
Karma/Sett (IO/PZ),Master Yi/Udyr (FR/IO),5,7,0.714285714285714
Master Yi/Udyr (FR/IO),Garen/Jarvan IV (DE/SH),5,7,0.714285714285714
Fizz/Samira (BW/NX),Norra (BC/PZ),5,7,0.714285714285714
Caitlyn/Teemo (FR/PZ),Aatrox/Kayn (RU/RU),5,7,0.714285714285714
Evelynn/Kai'Sa (RU/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,7,0.714285714285714
Gnar/Neeko (FR/RU),Caitlyn/Teemo (FR/PZ),5,7,0.714285714285714
Ekko/Jinx (PZ/SH),Elder Dragon/Teemo/Tristana (RU/BC),5,7,0.714285714285714
Caitlyn/Teemo (FR/PZ),Bard/Norra (BC/RU),5,7,0.714285714285714
Akshan/Varus (SH/RU),Master Yi/Nami (BW/IO),5,7,0.714285714285714
