archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nami/Seraphine (BW/PZ),Illaoi/Twisted Fate (BW/IO),1,1,1
Akshan/Varus (SH/RU),Illaoi/Twisted Fate (BW/IO),1,1,1
Karma/Sett (IO/PZ),Fizz/Twisted Fate (BW),1,1,1
Janna/Karma/Seraphine (IO/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Janna/Karma/Seraphine (IO/PZ),Senna (PZ/SI),1,1,1
Jayce/Norra (BC/PZ),Heimerdinger (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Nami/Seraphine (BW/PZ),1,1,1
Senna (PZ/SI),Karma/Master Yi (IO/PZ),1,1,1
Gwen/Mordekaiser (BC/SI),Karma/Master Yi (IO/PZ),1,1,1
Malphite/Taliyah (MT/SH),Karma/Master Yi (IO/PZ),1,1,1
Heimerdinger/Norra (BC/FR),Norra (BC/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Championpile (DE/FR),1,1,1
Heimerdinger (IO/PZ),Senna (PZ/SI),1,1,1
Championless (IO/PZ),Vex (BC/SI),1,1,1
The Poro King (RU),Riven (DE/NX),1,1,1
The Poro King (RU),Vex (SI),1,1,1
Trundle (DE/FR),Fizz/Nami (BC/BW),1,1,1
Sion/Viego (NX/SI),Akshan/Taliyah (IO/SH),1,1,1
Morgana/Trundle/Volibear (DE/FR),Galio/Morgana (DE/MT),1,1,1
Malphite/Taliyah (MT/SH),Vex (SI),1,1,1
Akshan/Lee Sin (IO/SH),Kindred/Vex (MT/SI),1,1,1
Jayce/Morgana (MT/PZ),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Championless (IO/PZ),1,1,1
Championpile (DE/FR),Akshan/Twisted Fate (BW/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Lux/Norra (BC/DE),1,1,1
Taliyah (IO/SH),Janna (PZ/SI),1,1,1
Anivia/Volibear (FR/NX),Jayce/Morgana (MT/PZ),1,1,1
Akshan/Taliyah (IO/SH),Lux/Norra (BC/DE),1,1,1
Jayce/Norra (BC/PZ),Viego (IO/SI),1,1,1
Lissandra/Taliyah (FR/SH),Fizz/Nami/Yuumi (BC/BW),1,1,1
Akshan/Taliyah (IO/SH),Karma/Master Yi (BW/IO),1,1,1
Katarina/Riven (IO/NX),Maokai (BW/SI),1,1,1
Katarina/Riven (IO/NX),Akshan/Taliyah (IO/SH),1,1,1
Fizz/Nami/Yuumi (BC/BW),Karma/Sett (FR/IO),1,1,1
Karma/Sett (IO/PZ),Galio/Lissandra (DE/FR),1,1,1
Anivia/Volibear (FR/NX),Trundle/Volibear (DE/FR),1,1,1
Fizz/Nami/Yuumi (BC/BW),Karma/Sett (IO/PZ),1,1,1
Gangplank/Twisted Fate (BW),The Poro King (MT/RU),1,1,1
Sett (FR/IO),The Poro King (MT/RU),1,1,1
Akshan/Taliyah (IO/SH),Kindred/Swain (NX/SI),1,1,1
Mordekaiser/Viego (IO/SI),Azir/Taliyah/Xerath (SH),1,1,1
Anivia/Volibear (FR/NX),Aurelion Sol/Morgana (FR/MT),1,1,1
Akshan/Karma/Sett (IO/SH),Championless (FR/NX),1,1,1
Karma/Sett (IO/PZ),Riven (DE/NX),1,1,1
Gnar/Riven (FR/NX),Kayle/The Poro King (MT/RU),1,1,1
Seraphine/Viktor (FR/PZ),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Galio/Shyvana (DE/MT),1,1,1
Jayce/Lux (DE/PZ),Master Yi (FR/IO),1,1,1
Gangplank/Sejuani (BW/FR),Seraphine/Viktor (PZ/SI),1,1,1
Seraphine/Viktor (PZ/SI),Heimerdinger/Norra (BC/FR),1,1,1
Malphite/Taliyah (MT/SH),Seraphine/Viktor (FR/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Seraphine/Varus (PZ/RU),1,1,1
Kayle/The Poro King (MT/RU),Seraphine/Varus (PZ/RU),1,1,1
Seraphine/Varus (PZ/RU),Trundle (DE/FR),1,1,1
Galio/Morgana (BC/DE),Senna (PZ/SI),1,1,1
Karma/Seraphine/Sett (IO/PZ),Anivia/Volibear (FR/NX),1,1,1
Azir/Xerath (SH),Heimerdinger/Norra (BC/FR),1,1,1
Katarina/Riven (IO/NX),Illaoi/Swain (BW/NX),1,1,1
Riven/Viktor (NX/PZ),The Poro King (FR/RU),1,1,1
Heimerdinger/Norra (BC/FR),Karma/Master Yi (IO/PZ),1,1,1
Norra (BC/PZ),Anivia/Volibear (FR/NX),1,1,1
Karma/Seraphine/Sett (IO/PZ),Norra (BC/PZ),1,1,1
Akshan/Varus (SH/RU),Jayce/Seraphine (FR/PZ),1,1,1
Mordekaiser/Sion (NX/SI),Kindred (PZ/SI),1,1,1
Fiora/Shen (DE/IO),Janna/Seraphine (PZ/SI),1,1,1
Aatrox/Aurelion Sol (RU/MT),Aatrox/Kayn (RU/RU),1,1,1
Fizz/Twisted Fate (BW/PZ),Illaoi/Volibear (BW/FR),1,1,1
Trundle (DE/FR),Fizz/Nami/Twisted Fate (BW),1,1,1
Aatrox/Galio (RU/DE),Riven (FR/NX),1,1,1
Riven (FR/NX),Mordekaiser/Viego (NX/SI),1,1,1
Azir/Taliyah/Xerath (SH),Gangplank/Twisted Fate (BW/NX),1,1,1
Master Yi/Mordekaiser (IO/SI),Azir/Taliyah/Xerath (SH),1,1,1
Azir/Taliyah/Xerath (SH),Illaoi/Volibear (BW/FR),1,1,1
Vex (SI),Trundle (DE/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Kindred/Mordekaiser (NX/SI),1,1,1
Fizz/Norra (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Mordekaiser/Viego (IO/SI),Norra/Twisted Fate (BC/BW),1,1,1
Lux: Illuminated (BC/DE),Mordekaiser/Viego (IO/SI),1,1,1
Seraphine/Viktor (IO/PZ),The Poro King (PZ/RU),1,1,1
Aatrox/Morgana (RU/DE),Lux: Illuminated (BC/DE),1,1,1
Jayce/Lux (DE/PZ),Gwen/Shyvana (DE/SI),1,1,1
Fizz/Riven (BC/NX),Lissandra/Taliyah (FR/SH),1,1,1
Championless (FR/NX),Janna/Karma/Seraphine (IO/PZ),1,1,1
Janna/Karma/Seraphine (IO/PZ),Taliyah (IO/SH),1,1,1
Lux: Illuminated/Shen (DE/IO),Master Yi/Riven (IO/NX),1,1,1
Vex (SI),Karma/Master Yi (IO/PZ),1,1,1
Heimerdinger/Lux (DE/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Rumble/Sion (NX/PZ),Senna (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Jayce/Morgana/Yuumi (MT/PZ),1,1,1
Master Yi/Yuumi (IO/MT),Kindred/Viego (NX/SI),1,1,1
Aatrox/Aurelion Sol (RU/MT),Master Yi/Yuumi (IO/MT),1,1,1
Akshan/Karma/Sett (IO/SH),Vex (BC/SI),1,1,1
Azir/Xerath (SH),Aatrox/Aurelion Sol (RU/MT),1,1,1
Aatrox/Aurelion Sol (RU/MT),Kindred/Mordekaiser (SI/SH),1,1,1
Fizz/Twisted Fate (BW/PZ),Senna/Viktor (PZ/SI),1,1,1
Anivia/Heimerdinger (FR/PZ),Akshan/Taliyah (IO/SH),1,1,1
Gwen/Shyvana (DE/SI),Fiora/Riven (DE/NX),1,1,1
Riven (DE/NX),Gwen/Shyvana (DE/SI),1,1,1
Gwen/Shyvana (DE/SI),Riven (FR/NX),1,1,1
Karma/Lux (DE/IO),Seraphine/Twisted Fate (BW/PZ),1,1,1
Aurelion Sol/Galio/Shyvana (DE/MT),Karma/Lux (DE/IO),1,1,1
Seraphine/Sett (IO/PZ),Trundle (DE/FR),1,1,1
Anivia/Volibear (FR/NX),Senna/Veigar (BC/SI),1,1,1
Kindred/Mordekaiser (SI/SH),Akshan/Taliyah/Xerath (MT/SH),1,1,1
Aurelion Sol/Trundle (FR/MT),Akshan/Kayn (RU/SH),1,1,1
Mordekaiser/Vex (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Gnar/Riven (FR/NX),Riven (FR/NX),1,1,1
Mordekaiser/Vex (PZ/SI),Janna/Karma (IO/PZ),1,1,1
Mordekaiser/Vex (PZ/SI),Akshan/Morgana (DE/SH),1,1,1
Maokai/Mordekaiser (BW/SI),Shyvana (DE/MT),1,1,1
Maokai/Mordekaiser (BW/SI),Kindred/Nasus (SI/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Maokai/Vex (BW/SI),1,1,1
Maokai/Vex (BW/SI),Vex (SI),1,1,1
Maokai (BW/SI),Anivia/Lissandra/Volibear (FR/SI),1,1,1
Lux/Norra (BC/DE),Galio/Jarvan IV (DE/FR),1,1,1
Lux/Norra (BC/DE),Karma/Sett (IO/PZ),1,1,1
Fizz/Nami (BW/FR),Janna/Seraphine (PZ/SI),1,1,1
Lee Sin/Nami (BW/IO),Karma/Sett (IO/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Akshan/Taliyah (DE/SH),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Seraphine (PZ/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Rumble (BC/NX),1,1,1
Kindred (SI),Heimerdinger/Jayce (MT/PZ),1,1,1
Championless (FR/NX),Lissandra/Taliyah (FR/SH),1,1,1
Championless (FR/NX),Rumble (BC/NX),1,1,1
Lee Sin/Nami (BW/IO),Taliyah (IO/SH),1,1,1
Gangplank/Twisted Fate (BW/NX),Lee Sin/Nami (BW/IO),1,1,1
Lissandra/Trundle (FR/MT),Viego (SI/SH),1,1,1
Akshan/Morgana (DE/SH),Malphite/Taliyah (MT/SH),1,1,1
Viego (SI/SH),The Poro King/Yuumi (MT/RU),1,1,1
Aatrox/Morgana (RU/DE),Heimerdinger/Jayce (MT/PZ),1,1,1
Fiora/Riven (DE/NX),Championless (FR/NX),1,1,1
Fizz/Nami/Twisted Fate (BW/PZ),Maokai (BW/SI),1,1,1
Seraphine/Sett (IO/PZ),Aatrox/Aurelion Sol (RU/MT),1,1,1
Azir/Katarina (NX/SH),Aurelion Sol/Lissandra (FR/MT),1,1,1
Gwen/Shyvana (DE/SI),Jarvan IV/Riven (DE/NX),1,1,1
Fizz/Twisted Fate (BW/PZ),Maokai (BW/SI),1,1,1
Gwen/Shyvana (DE/SI),The Poro King (PZ/RU),1,1,1
Mordekaiser/Norra (BC/SI),Gwen/Shyvana (DE/SI),1,1,1
Kindred/Mordekaiser (SI),Morgana/Riven (MT/NX),1,1,1
Galio/Shyvana (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Lee Sin/Nami (BW/IO),Fizz/Nami (BW/FR),1,1,1
Fizz/Nami (BW/FR),Norra/Swain (BC/NX),1,1,1
Jayce/Lux (DE/PZ),Janna/Viktor (BC/PZ),1,1,1
Galio/Shyvana (DE/MT),Janna/Karma/Seraphine (IO/PZ),1,1,1
Kayle/The Poro King (MT/RU),Janna/Seraphine (PZ/SI),1,1,1
Norra/Swain (BC/NX),Janna/Master Yi (IO/PZ),1,1,1
Katarina (BW/NX),Mordekaiser/Viego (NX/SI),1,1,1
Katarina (BW/NX),Norra (BC/PZ),1,1,1
Gwen/Katarina (NX/SI),Janna/Karma/Seraphine (IO/PZ),1,1,1
Janna/Karma/Seraphine (IO/PZ),Trundle/Volibear (FR/SI),1,1,1
Nami/Seraphine (BW/PZ),Fiora/Shen (DE/IO),1,1,1
Akshan/Varus (SH/RU),Lee Sin/Nami (BW/IO),1,1,1
Lee Sin/Nami (BW/IO),The Poro King/Yuumi (MT/RU),1,1,1
Viktor (IO/PZ),Heimerdinger/Jayce (MT/PZ),1,1,1
Gangplank/Katarina (BW/NX),Heimerdinger/Jayce (MT/PZ),1,1,1
Lee Sin/Nami (BW/IO),Aurelion Sol/Morgana (FR/MT),1,1,1
Akshan/Lee Sin (IO/SH),Rumble/Yuumi (BC/DE),1,1,1
Mordekaiser (FR/SI),Aatrox/Lissandra (RU/FR),1,1,1
Senna/Veigar (BC/SI),Fizz/Gangplank (BW/SI),1,1,1
Kayle/The Poro King (MT/RU),Championless (MT/SI),1,1,1
Gwen/Vex (BC/SI),Fiora/Shen (DE/IO),1,1,1
Aurelion Sol/Volibear (FR/MT),Fizz/Seraphine (BC/PZ),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Maokai/Nautilus (BW/SI),1,1,1
Galio/Shyvana (DE/MT),Viktor (IO/PZ),1,1,1
Gnar/Katarina (FR/NX),Viktor (IO/PZ),1,1,1
Rumble/Sion (BC/NX),Viktor (IO/PZ),1,1,1
Lux: Illuminated/Shen (DE/IO),Viktor (IO/PZ),1,1,1
Viktor (IO/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Championless (IO/PZ),Viktor (IO/PZ),1,1,1
The Poro King (FR/RU),Aurelion Sol/Morgana/Shyvana (DE/MT),1,1,1
Galio/Morgana (BC/DE),Janna (PZ/SI),1,1,1
Heimerdinger/Nami (BW/PZ),Karma/Sett (FR/IO),1,1,1
Janna/Seraphine (PZ/SH),Senna/Veigar (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Fizz (BW/NX),1,1,1
Janna/Seraphine (PZ/SH),Akshan/Karma/Sett (IO/SH),1,1,1
Norra/Twisted Fate (BC/BW),Janna/Seraphine (PZ/SH),1,1,1
Norra/Twisted Fate (BC/BW),Senna (PZ/SI),1,1,1
Heimerdinger/Nami (BW/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Tryndamere/Volibear (FR/SI),Kindred/Mordekaiser (SI/SH),1,1,1
Aatrox/Kayn (RU/RU),Azir/Norra (BC/SH),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Lux: Illuminated (DE/SH),1,1,1
Fiora/Shen (DE/IO),Akshan/Lux: Illuminated (DE/SH),1,1,1
Senna/Veigar (BC/SI),Aatrox/Galio (RU/DE),1,1,1
Kayn/Riven (RU/NX),Mordekaiser/Viego (NX/SI),1,1,1
Norra/Trundle (BC/FR),Kayn/Riven (RU/NX),1,1,1
Akshan/Lee Sin (IO/SH),Kindred (PZ/SI),1,1,1
Mordekaiser/Viego (NX/SI),Championpile (DE/FR),1,1,1
Kindred (PZ/SI),Championless (FR/NX),1,1,1
Mordekaiser/Viego (NX/SI),Senna/Viktor (PZ/SI),1,1,1
Lissandra (FR/NX),Janna/Viktor (BC/PZ),1,1,1
Riven/Viktor (NX/PZ),Championless (IO/PZ),1,1,1
Norra/Twisted Fate (BC/BW),Mordekaiser/Viego (NX/SI),1,1,1
Akshan/Seraphine (PZ/SH),Akshan/Taliyah (IO/SH),1,1,1
Galio/Shyvana (DE/MT),Akshan/Taliyah (IO/SH),1,1,1
Norra (BC/FR),Fizz/Yuumi (BC/FR),1,1,1
Fizz/Nami (BC/BW),Malphite/Taliyah (MT/SH),1,1,1
Lissandra (FR/NX),Karma/Sett (FR/IO),1,1,1
Seraphine/Sett (IO/PZ),Fiora/Nami (BW/DE),1,1,1
Trundle/Volibear (FR/SI),Fizz/Nami (BC/BW),1,1,1
Trundle/Volibear (FR/SI),Lee Sin/Nami (BW/IO),1,1,1
Trundle/Volibear (FR/SI),Akshan/Nami (BW/SH),1,1,1
Jayce/Lux (DE/PZ),Master Yi/Yuumi (IO/MT),1,1,1
Karma/Sett (IO/PZ),Fiora/Morgana (DE/MT),1,1,1
Karma/Sett (IO/PZ),Anivia/Lissandra/Volibear (DE/FR),1,1,1
Lissandra/Volibear (FR/NX),Fizz/Master Yi (BC/IO),1,1,1
Mordekaiser/Viego (BC/SI),Mordekaiser (BC/SI),1,1,1
Gnar/Katarina (FR/NX),Riven/Seraphine (NX/PZ),1,1,1
Lux: Illuminated/Shen (DE/IO),Akshan/Seraphine (PZ/SH),1,1,1
Norra (BC/FR),Kindred/Morgana (DE/SI),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Seraphine (PZ/SH),1,1,1
Lissandra/Trundle (FR/MT),Gnar/Riven (FR/NX),1,1,1
Gnar/Riven (FR/NX),Akshan/Taliyah (IO/SH),1,1,1
Gnar/Riven (FR/NX),Gnar/Katarina (BC/NX),1,1,1
Karma/Sett (IO/PZ),Galio/Jarvan IV/Morgana (DE/FR),1,1,1
Karma/Lee Sin (IO/PZ),Seraphine/Sett (IO/PZ),1,1,1
Riven/Seraphine (NX/PZ),Aatrox (RU/BW),1,1,1
Riven/Seraphine (NX/PZ),Galio/Jarvan IV (DE/FR),1,1,1
Karma/Sett (FR/IO),Seraphine/Volibear (FR/PZ),1,1,1
Nami/Seraphine (BW/PZ),Akshan/Seraphine (PZ/SH),1,1,1
Akshan/Seraphine (PZ/SH),Mordekaiser/Viego (SI),1,1,1
Akshan/Seraphine (PZ/SH),Karma/Sett (FR/IO),1,1,1
Fizz/Yuumi (BC/MT),Gangplank/Sejuani (BW/FR),1,1,1
Janna/Seraphine (PZ/SH),Kayn/Riven (RU/NX),1,1,1
Gangplank/Twisted Fate (BW/NX),Kayn/Riven (RU/NX),1,1,1
Illaoi (BW/NX),Seraphine/Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Fizz/Yuumi (BC/MT),1,1,1
Gangplank/Twisted Fate (BW/NX),Janna/Seraphine (PZ/SH),1,1,1
Gnar/Katarina (BC/NX),Kindred/Nasus (SI/SH),1,1,1
Gnar/Katarina (BC/NX),Karma/Sett (IO/PZ),1,1,1
Karma/Lee Sin (IO/PZ),Gangplank/Twisted Fate (BW/NX),1,1,1
Lissandra/Trundle (FR/MT),Seraphine/Sett (IO/PZ),1,1,1
Master Yi/Nami (BW/IO),Janna/Seraphine (PZ/SH),1,1,1
Lissandra/Trundle (FR/IO),Aurelion Sol/Morgana/Volibear (FR/MT),1,1,1
