archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jack/Nami (BW/IO),Jax/Ornn (FR/RU),1,3,0.333333333333333
Gnar/Norra (BC/NX),Senna/Veigar (BC/SI),1,3,0.333333333333333
Jack/Sett (BW/IO),Diana/Leona (MT/SI),1,3,0.333333333333333
Karma/Sett (IO/SI),Evelynn/Viego (RU/SI),1,3,0.333333333333333
Caitlyn/Teemo (BC/PZ),Akshan/Pantheon (MT/SH),1,3,0.333333333333333
Galio (DE/MT),Fizz/Samira (BW/NX),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Nami/Sett (BW/IO),1,3,0.333333333333333
Galio/Udyr (DE/FR),Akshan/Varus (SH/RU),1,3,0.333333333333333
Samira/Sejuani (FR/NX),Caitlyn/Jack (BW/PZ),1,3,0.333333333333333
Maokai (PZ/SI),Caitlyn/Teemo (BC/PZ),1,3,0.333333333333333
Nami/Norra (BC/BW),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Bard/Norra (BC/RU),Kayle/Leona (MT/NX),1,3,0.333333333333333
Jack/Kayn (BW/RU),Jack/Sett (BW/IO),1,3,0.333333333333333
Gwen/Nasus (SI/SH),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Jack/Sett (BW/IO),Akshan/Seraphine (PZ/SH),1,3,0.333333333333333
Norra/Senna/Veigar (BC/SI),Fizz/Samira (BW/NX),1,3,0.333333333333333
Aurelion Sol/Shyvana (DE/MT),Akshan/Karma (IO/SH),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Jarvan IV/Shen (DE/IO),1,3,0.333333333333333
Akshan/Karma (IO/SH),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Samira/Varus (NX/RU),1,3,0.333333333333333
Aurelion Sol/Lissandra (FR/MT),Caitlyn/Teemo (BC/PZ),1,3,0.333333333333333
Caitlyn/Teemo (BC/PZ),Jack (BW/IO),1,3,0.333333333333333
Annie/Samira (BW/NX),Samira/Sejuani (FR/NX),1,3,0.333333333333333
Aurelion Sol/Shyvana (DE/MT),Samira/Swain (BW/NX),1,3,0.333333333333333
Ryze (IO/RU),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Pantheon/Yuumi (DE/MT),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Caitlyn/Teemo (BC/PZ),Akshan/Seraphine (PZ/SH),1,3,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Vayne (DE/FR),1,3,0.333333333333333
Annie/Caitlyn (NX/PZ),Aurelion Sol/Yuumi (DE/MT),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Ashe/Samira (FR/NX),1,3,0.333333333333333
Caitlyn/Seraphine (BW/PZ),Gwen/Samira (NX/SI),1,3,0.333333333333333
Akshan/Samira (NX/SH),Samira/Varus (NX/RU),1,3,0.333333333333333
Jack/Master Yi (BW/IO),Caitlyn/Jack (BW/PZ),1,3,0.333333333333333
Riven/Samira (IO/NX),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Fizz/Samira (BW/NX),Sion (NX/PZ),1,3,0.333333333333333
Fizz/Samira (BW/NX),Evelynn/Renekton (RU/SH),1,3,0.333333333333333
Jack/Samira (BW/NX),Jack/Jax (BW/RU),1,3,0.333333333333333
Aurelion Sol/Shyvana (DE/MT),Jack (BW/PZ),1,3,0.333333333333333
Samira/Swain (BW/NX),Annie/Samira (BW/NX),1,3,0.333333333333333
Samira/Seraphine (NX/PZ),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Samira/Swain (NX/PZ),Norra/Veigar (BC/SI),1,3,0.333333333333333
Norra/Veigar (BC/SI),Caitlyn/Teemo (BW/PZ),1,3,0.333333333333333
Gwen/Zed (IO/SI),Samira (BW/NX),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Nami/Samira (BW/NX),1,3,0.333333333333333
Jack/Samira (BW/NX),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Garen/Jarvan IV (DE/MT),1,3,0.333333333333333
Akshan/Udyr (FR/SH),Miss Fortune/Quinn (BW/DE),1,3,0.333333333333333
Annie/Samira (BW/NX),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Miss Fortune/Samira (BW/NX),Gnar/Norra (BC/NX),1,3,0.333333333333333
Ekko/Jinx (PZ/SH),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333
Nami/Samira (BW/NX),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Miss Fortune/Samira (BW/NX),Gnar/Samira (BC/NX),1,3,0.333333333333333
Jack/Norra (BC/BW),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Garen/Jarvan IV (BW/DE),Norra/Veigar (BC/SI),1,3,0.333333333333333
Jarvan IV/Shen (DE/IO),Nami/Norra (BC/BW),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Renekton/Samira (NX/SH),1,3,0.333333333333333
Garen/Jarvan IV (DE),Norra/Viego (BC/SI),1,3,0.333333333333333
Akshan/Varus (SH/RU),Nami/Samira (BW/NX),1,3,0.333333333333333
Jack/Sett (BW/IO),Heimerdinger/Jayce (MT/PZ),1,3,0.333333333333333
Annie/Caitlyn (NX/PZ),Udyr/Zed (FR/IO),1,3,0.333333333333333
Lucian/Miss Fortune (BW/DE),Fizz/Samira (BW/NX),1,3,0.333333333333333
Diana/Leona (DE/MT),Fizz/Samira (BW/NX),1,3,0.333333333333333
Aurelion Sol/Karma (IO/MT),Fizz/Samira (BW/NX),1,3,0.333333333333333
Ahri/Kennen (BW/IO),Karma/Sett (IO/PZ),1,3,0.333333333333333
Seraphine (BW/PZ),Caitlyn/Teemo (BC/PZ),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Annie/Samira (NX/PZ),1,3,0.333333333333333
Annie/Samira (NX/PZ),Miss Fortune/Samira (BW/NX),1,3,0.333333333333333
Jack/Sett (BW/IO),Udyr/Zed (FR/IO),1,3,0.333333333333333
Evelynn/Kai'Sa (RU/SH),Samira/Zed (IO/NX),1,3,0.333333333333333
Zed (IO/SI),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Illaoi (BW/IO),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Ashe/Gwen (FR/SI),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Gnar/Sejuani (BC/FR),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Illaoi/Jarvan IV (BW/DE),1,3,0.333333333333333
Jack/Sett (BW/IO),Gnar/Jack (BC/BW),1,3,0.333333333333333
Karma/Sett (FR/IO),Gwen/Samira (NX/SI),1,3,0.333333333333333
Samira/Swain (NX/PZ),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Karma/Sett (IO/SI),1,3,0.333333333333333
Heimerdinger/Seraphine (BC/PZ),Samira/Swain (BW/NX),1,3,0.333333333333333
Fizz/Samira (BW/NX),Caitlyn/Jayce (BW/PZ),1,3,0.333333333333333
Fizz/Samira (BW/NX),Jack/Miss Fortune (BW/DE),1,3,0.333333333333333
Caitlyn/Seraphine (FR/PZ),Karma/Sett (IO/PZ),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Riven/Samira (NX/PZ),1,3,0.333333333333333
Samira/Zed (IO/NX),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Caitlyn/Seraphine (BW/PZ),Garen/Jarvan IV (DE/IO),1,3,0.333333333333333
Jack/Sett (BW/IO),Karma/Master Yi (IO/MT),1,3,0.333333333333333
Jack/Sett (BW/IO),Jack/Nami (BW/PZ),1,3,0.333333333333333
Gnar/Samira (BC/NX),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Norra/Veigar (BC/SI),Caitlyn/Sett (IO/PZ),1,3,0.333333333333333
Sett/Viego (IO/SI),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Jack/Kayn (BW/RU),Karma/Sett (IO/MT),1,3,0.333333333333333
Karma/Sett (IO/MT),Gnar/Samira (BC/NX),1,3,0.333333333333333
Samira/Swain (NX/SI),Fizz/Samira (BW/NX),1,3,0.333333333333333
Akshan/Jack (BW/SH),Annie/Samira (BW/NX),1,3,0.333333333333333
Nami/Samira (BW/NX),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Samira (BW/NX),Garen/Kayle (DE/MT),1,3,0.333333333333333
Illaoi/Sett (BW/IO),Riven/Samira (BW/NX),1,3,0.333333333333333
Karma/Sett (IO/PZ),Teemo/Tristana (BC/SI),1,3,0.333333333333333
Garen/Jarvan IV (DE),Championless (BC/PZ),1,3,0.333333333333333
Jack (BW/PZ),Samira/Sejuani (FR/NX),1,3,0.333333333333333
Jack/Miss Fortune (BW/DE),Karma/Sett (IO/PZ),1,3,0.333333333333333
Samira (BW/NX),Championpile (RU/BW),1,3,0.333333333333333
Ahri/Kennen (BW/IO),Samira (BW/NX),1,3,0.333333333333333
Seraphine/Sett (IO/PZ),Nami/Samira (BW/NX),1,3,0.333333333333333
Caitlyn/Jack (BW/PZ),Riven/Samira (BW/NX),1,3,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Karma/Seraphine (IO/PZ),1,3,0.333333333333333
Karma/Sett (IO/MT),Illaoi (BW/IO),1,3,0.333333333333333
Sett/Udyr (FR/IO),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Jack/Sett (BW/IO),Garen/Jarvan IV (DE/NX),1,3,0.333333333333333
Azir/Renekton (SH),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Jarvan IV/Renekton (DE/SH),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Riven/Samira (BW/NX),Akshan/Ekko (PZ/SH),1,3,0.333333333333333
Norra/Viego (BC/SI),Miss Fortune/Samira (BW/NX),1,3,0.333333333333333
Gnar/Samira (BC/NX),Evelynn/Viego (RU/SI),1,3,0.333333333333333
Samira (BW/NX),Illaoi/Jarvan IV (BW/DE),1,3,0.333333333333333
Samira/Varus (NX/RU),Norra/Veigar (BC/SI),1,3,0.333333333333333
Championless (SI/SH),Samira (BW/NX),1,3,0.333333333333333
Senna/Veigar (BC/SI),Galio/Udyr (DE/FR),1,3,0.333333333333333
Fizz/Samira (BW/NX),Kai'Sa/Pantheon (MT/SH),1,3,0.333333333333333
Championpile (RU/BW),Jack/Sett (BW/IO),1,3,0.333333333333333
Gnar/Samira (BC/NX),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Fizz/Samira (BW/NX),Varus (IO/RU),1,3,0.333333333333333
Jarvan IV/Shyvana (DE/MT),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Annie/Samira (BW/NX),Garen/Jarvan IV (DE),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Annie/Samira (NX/PZ),1,3,0.333333333333333
Gwen/Zed (IO/SI),Leona/Samira (MT/NX),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Caitlyn/Master Yi (IO/PZ),1,3,0.333333333333333
Caitlyn/Seraphine (FR/PZ),Fizz/Samira (BW/NX),1,3,0.333333333333333
Kai'Sa/Sett (IO/SH),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Samira (BW/NX),Garen/Jarvan IV (DE/SH),1,3,0.333333333333333
Caitlyn/Master Yi (IO/PZ),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Nami/Samira (BW/NX),Karma/Sett (IO/MT),1,3,0.333333333333333
Aurelion Sol/Shyvana (DE/MT),Galio/Udyr (DE/FR),1,3,0.333333333333333
Galio/Udyr (DE/FR),Samira (BW/NX),1,3,0.333333333333333
Championpile (RU/BW),Karma/Sett (IO/PZ),1,3,0.333333333333333
Sett/Shen (DE/IO),Senna/Veigar (BC/SI),1,3,0.333333333333333
Heimerdinger/Jayce (PZ),Samira (BW/NX),1,3,0.333333333333333
Pantheon/Samira (MT/NX),Samira/Sejuani (FR/NX),1,3,0.333333333333333
Jack/Udyr (BW/FR),Karma/Sett (FR/IO),1,3,0.333333333333333
Illaoi/Vayne (BW/DE),Samira (BW/NX),1,3,0.333333333333333
Gwen/Sejuani (FR/SI),Caitlyn/Teemo (BC/PZ),1,3,0.333333333333333
Aatrox/Jack (RU/BW),Ekko (PZ/SH),1,3,0.333333333333333
Senna/Veigar (BC/SI),Ryze (IO/RU),1,3,0.333333333333333
Fizz/Miss Fortune/Sejuani (BW/FR),Fizz/Samira (BW/NX),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Samira/Swain (NX/PZ),Aatrox/Vayne (RU/DE),1,3,0.333333333333333
Akshan/Kayn (RU/SH),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Aurelion Sol/Leona (MT/SI),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Kayn/Vayne (DE/RU),1,3,0.333333333333333
Jack/Sett (BW/IO),Jack/Jarvan IV (BW/DE),1,3,0.333333333333333
Samira (BW/NX),Illaoi/Swain (BW/NX),1,3,0.333333333333333
Samira (BW/NX),Gwen/Lucian (DE/SI),1,3,0.333333333333333
Jack/Swain (BW/NX),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Aatrox/Quinn/Vayne (RU/DE),Samira (BW/NX),1,3,0.333333333333333
Caitlyn/Karma/Seraphine (IO/PZ),Ekko/Jinx (PZ/SH),1,3,0.333333333333333
Zed (IO/SI),Jack/Sett (BW/IO),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Jack/Swain (BW/NX),1,3,0.333333333333333
Heimerdinger/Jayce (DE/PZ),Miss Fortune/Quinn (BW/DE),1,3,0.333333333333333
Karma/Sett (IO/MT),Riven/Samira (IO/NX),1,3,0.333333333333333
Karma/Sett (IO/PZ),Akshan/Taliyah (IO/SH),1,3,0.333333333333333
Caitlyn/Seraphine (BW/PZ),Galio/Udyr (DE/FR),1,3,0.333333333333333
Jack/Sett (BW/IO),Kayle/Zed (IO/MT),1,3,0.333333333333333
Fizz/Samira (BW/NX),Kayle/Ornn (FR/MT),1,3,0.333333333333333
Fizz/Samira (BW/NX),Sett/Vayne (DE/IO),1,3,0.333333333333333
Azir/Renekton (SH),Jack/Master Yi (BW/IO),1,3,0.333333333333333
Aurelion Sol/Jack (BW/MT),Jack/Sett (BW/IO),1,3,0.333333333333333
Seraphine/Sett (IO/PZ),Jack/Samira (BW/NX),1,3,0.333333333333333
Pantheon/Samira (MT/NX),Illaoi (BW/IO),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Riven/Samira (IO/NX),1,3,0.333333333333333
Gwen/Jack (BW/SI),Jax/Ornn (FR/RU),1,3,0.333333333333333
Fizz/Samira (BW/NX),Darius/Leona (MT/NX),1,3,0.333333333333333
Caitlyn/Jayce (PZ/SI),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Jack/Jayce (BW/PZ),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Akshan/Samira (NX/SH),Akshan/Ekko (PZ/SH),1,3,0.333333333333333
Pantheon/Vayne (DE/MT),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Jack/Samira (BW/NX),Jack/Master Yi (BW/IO),1,3,0.333333333333333
Karma/Sett (IO/PZ),Garen (DE/FR),1,3,0.333333333333333
Aurelion Sol/Gnar (FR/MT),Fizz/Samira (BW/NX),1,3,0.333333333333333
Jack/Seraphine (BW/PZ),Jack (BW/PZ),1,3,0.333333333333333
Udyr/Yuumi (FR/MT),Miss Fortune/Samira (BW/NX),1,3,0.333333333333333
Heimerdinger/Norra (BC/SI),Pantheon/Samira (MT/NX),1,3,0.333333333333333
Karma/Sett (IO/PZ),Senna/Sett (IO/SI),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Gwen/Riven (NX/SI),1,3,0.333333333333333
Aurelion Sol/Shyvana (DE/MT),Nami/Seraphine (BW/PZ),1,3,0.333333333333333
Nasus/Senna (SI/SH),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Jack/Nami (BW/PZ),1,3,0.333333333333333
Nami/Seraphine (BW/PZ),Miss Fortune/Samira (BW/NX),1,3,0.333333333333333
Senna/Veigar (BC/SI),Riven/Samira (IO/NX),1,3,0.333333333333333
Riven/Samira (IO/NX),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Azir/Renekton (SH),Samira (BW/NX),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Heimerdinger/Seraphine (BC/PZ),1,3,0.333333333333333
Azir/Lucian (DE/SH),Akshan/Jack (BW/SH),1,3,0.333333333333333
Senna/Sett (IO/SI),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Gnar/Jack (BC/BW),Jack/Seraphine (BW/PZ),1,3,0.333333333333333
Nasus/Senna (SI/SH),Samira (BW/NX),1,3,0.333333333333333
Karma/Sett (IO/MT),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333
Akshan/Karma (IO/SH),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Jack/Seraphine (BW/PZ),Garen/Jarvan IV (DE/IO),1,3,0.333333333333333
Miss Fortune/Vayne (BW/DE),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Bard/Leona (RU/MT),Aurelion Sol/Shyvana (DE/MT),1,3,0.333333333333333
Gwen/Quinn (DE/SI),Karma/Master Yi (FR/IO),1,3,0.333333333333333
Kayn/Vayne (DE/RU),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Aurelion Sol/Shyvana (DE/MT),Kayle/Leona (MT/NX),1,3,0.333333333333333
Caitlyn/Swain (NX/PZ),Karma/Sett (FR/IO),1,3,0.333333333333333
Fizz/Nami (BW/IO),Jack/Seraphine (BW/PZ),1,3,0.333333333333333
Fizz/Jack (BW/NX),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Jack/Sett (BW/IO),Gwen/Lucian (DE/SI),1,3,0.333333333333333
Samira/Swain (BW/NX),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Karma/Sett (IO/PZ),Akshan/Riven (NX/SH),1,3,0.333333333333333
Jack/Vayne (BW/DE),Jarvan IV/Shen (DE/IO),1,3,0.333333333333333
Aurelion Sol/Tryndamere (FR/MT),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Karma/Sett (IO/PZ),Udyr/Zed (FR/IO),1,3,0.333333333333333
Samira (BW/NX),Jarvan IV/Shen (DE/IO),1,3,0.333333333333333
Jarvan IV/Shen (DE/IO),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Norra/Swain (BC/NX),Vayne (DE/PZ),1,3,0.333333333333333
Norra/Veigar (BC/SI),Aurelion Sol/Sett (IO/MT),1,3,0.333333333333333
Aurelion Sol/Sett (IO/MT),Miss Fortune/Samira (BW/NX),1,3,0.333333333333333
Samira (BW/NX),Kalista/Nasus (SI/SH),1,3,0.333333333333333
Miss Fortune/Samira (BW/NX),Illaoi/Vayne (BW/DE),1,3,0.333333333333333
Championless (FR/PZ),Fizz/Samira (BW/NX),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Caitlyn/Karma (IO/PZ),1,3,0.333333333333333
Aurelion Sol/Leona (MT/SI),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Diana/Leona (MT/SH),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Kalista/Zed (IO/SI),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Heimerdinger/Jayce (DE/PZ),1,3,0.333333333333333
Annie/Jhin (RU/NX),Jack/Vayne (BW/DE),1,3,0.333333333333333
Miss Fortune/Samira (BW/NX),Caitlyn/Garen (DE/PZ),1,3,0.333333333333333
Gnar/Udyr (FR/NX),Fizz/Samira (BW/NX),1,3,0.333333333333333
Garen/Jarvan IV (DE/SI),Gwen/Quinn (DE/SI),1,3,0.333333333333333
LeBlanc/Viego (NX/SI),Karma/Sett (IO/PZ),1,3,0.333333333333333
Karma/Sett (IO/PZ),Akshan/Illaoi (BW/SH),1,3,0.333333333333333
Caitlyn/Norra (BC/PZ),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Karma/Master Yi/Seraphine (IO/PZ),1,3,0.333333333333333
Championless (PZ/SH),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Master Yi/Samira (IO/NX),Karma/Sett (FR/IO),1,3,0.333333333333333
Caitlyn/Seraphine (NX/PZ),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Caitlyn/Swain (NX/PZ),Aurelion Sol/Leona (DE/MT),1,3,0.333333333333333
Kai'Sa (DE/SH),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Karma/Sett (IO/PZ),Championless (DE/FR),1,3,0.333333333333333
Garen (DE),Miss Fortune/Quinn (BW/DE),1,3,0.333333333333333
Annie/Gwen (NX/SI),Karma/Sett (IO/PZ),1,3,0.333333333333333
Garen/Jarvan IV (DE/NX),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Nasus (SI/SH),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Fizz/Samira (BW/NX),Championless (DE/FR),1,3,0.333333333333333
Jack/Shen (BW/IO),Fizz/Samira (BW/NX),1,3,0.333333333333333
Darius/Miss Fortune (BW/NX),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Miss Fortune/Samira (BW/NX),Samira/Zed (IO/NX),1,3,0.333333333333333
Championless (BW/MT),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Annie/Miss Fortune (BW/NX),Senna/Veigar (BC/SI),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Annie/Miss Fortune (BW/NX),1,3,0.333333333333333
Jack/Karma (BW/IO),Miss Fortune/Samira (BW/NX),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Jack/Nami (BW/PZ),1,3,0.333333333333333
Fizz (BW/MT),Fizz/Samira (BW/NX),1,3,0.333333333333333
Ahri (IO/MT),Karma/Sett (IO/PZ),1,3,0.333333333333333
Caitlyn/Teemo (DE/PZ),Karma/Sett (IO/PZ),1,3,0.333333333333333
Karma/Sett (IO/MT),Akshan/Udyr (FR/SH),1,3,0.333333333333333
Fizz/Samira (BW/NX),Jinx/Teemo (DE/PZ),1,3,0.333333333333333
Jinx/Teemo (DE/PZ),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Caitlyn/Seraphine (BW/PZ),Nasus/Senna (SI/SH),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Quinn/Vayne (RU/DE),1,3,0.333333333333333
Fizz/Samira (BW/NX),Lissandra (FR/SH),1,3,0.333333333333333
Jinx/Samira (NX/PZ),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Galio/Udyr (DE/FR),Jax/Ornn (FR/RU),1,3,0.333333333333333
