archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jack/Sett (BW/IO),Bard/Gnar (RU/FR),1,4,0.25
Teemo/Yuumi (BC/PZ),Illaoi/Jarvan IV (BW/DE),1,4,0.25
Akshan/Kayn (RU/SH),Jarvan IV/Shen (DE/IO),1,4,0.25
Janna/Master Yi (IO/PZ),Jack/Sett (BW/IO),1,4,0.25
Garen/Yuumi (DE/MT),Aatrox/Kayn (RU/RU),1,4,0.25
Ekko/Janna (PZ/SH),Caitlyn/Teemo (FR/PZ),1,4,0.25
Janna/Nilah (BW/PZ),Janna/Seraphine (MT/PZ),1,4,0.25
Ashe/Senna (FR/SI),The Poro King (FR/RU),1,4,0.25
Seraphine (PZ/SI),Diana/Leona (MT/SH),1,4,0.25
Jack/Norra (BC/BW),Janna/Seraphine (IO/PZ),1,4,0.25
Volibear (BW/FR),Akshan/Pantheon (MT/SH),1,4,0.25
Volibear (DE/FR),The Poro King (FR/RU),1,4,0.25
Heimerdinger/Norra (BC/SI),Volibear (BW/FR),1,4,0.25
Shyvana (DE/FR),Gnar/Volibear (FR/NX),1,4,0.25
Illaoi/Swain (BW/NX),Caitlyn/Teemo (FR/PZ),1,4,0.25
Maokai/Nautilus (BW/SI),Pantheon/Varus (MT/RU),1,4,0.25
Janna/Karma (IO/PZ),Janna/Teemo (DE/PZ),1,4,0.25
Seraphine (PZ/SI),Evelynn/Viego (RU/SI),1,4,0.25
Volibear (FR/PZ),Jayce (MT/PZ),1,4,0.25
Ahri/Kennen (IO/NX),Pantheon/Shyvana (DE/MT),1,4,0.25
Renekton/Sejuani (FR/SH),Ashe (FR/SI),1,4,0.25
Kalista/Viego (NX/SI),Darius/Gnar (FR/NX),1,4,0.25
Aurelion Sol/Jayce (MT/PZ),Ashe/LeBlanc (FR/NX),1,4,0.25
Garen/Jarvan IV (DE/FR),Janna/Teemo (DE/PZ),1,4,0.25
Janna/Teemo (DE/PZ),Aurelion Sol/Jayce (MT/PZ),1,4,0.25
Volibear (BW/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Diana/Leona (MT/SH),Fizz/Yuumi (BC/FR),1,4,0.25
Akshan/Jack (BW/SH),Janna/Seraphine (IO/PZ),1,4,0.25
Volibear (FR/SI),Galio/Volibear (DE/FR),1,4,0.25
Heimerdinger/Norra (BC/SI),Senna (MT/SI),1,4,0.25
Gwen/Zed (IO/SI),Janna/Seraphine (IO/PZ),1,4,0.25
Gwen/Sejuani (FR/SI),Azir/Renekton (SH),1,4,0.25
The Poro King (RU/SI),Aatrox/Kayn (RU/RU),1,4,0.25
Gnar/Volibear (FR/NX),Annie/Jhin (RU/NX),1,4,0.25
Jinx/Samira (NX/PZ),Darius/Gnar (FR/NX),1,4,0.25
Shyvana (DE/MT),Janna/Teemo (DE/PZ),1,4,0.25
Ekko/Jinx (PZ/SH),Diana/Leona (MT/SH),1,4,0.25
Aatrox/Vayne (RU/DE),Kalista/Viego (NX/SI),1,4,0.25
Kayle/Norra (BC/MT),Janna/Nilah (BW/PZ),1,4,0.25
Janna/Nilah (BW/PZ),Renekton (FR/SH),1,4,0.25
Gwen/Taliyah (SI/SH),Aatrox/Kayn (RU/RU),1,4,0.25
Darius/Gnar (FR/NX),Annie/Seraphine (NX/PZ),1,4,0.25
Annie/Jhin (RU/NX),Janna (MT/PZ),1,4,0.25
Kayn/Vayne (DE/RU),Akshan/Varus (SH/RU),1,4,0.25
Heimerdinger/Norra (BC/SI),Teemo (BC/PZ),1,4,0.25
Annie/Seraphine (NX/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Kayle/Leona (MT/NX),Teemo/Yuumi (BC/PZ),1,4,0.25
Fizz/Nilah (BW/PZ),Janna/Teemo (DE/PZ),1,4,0.25
Janna/Teemo (DE/PZ),Seraphine (BC/PZ),1,4,0.25
Caitlyn/Teemo (FR/PZ),Aatrox/Evelynn (RU/RU),1,4,0.25
Bard/Janna (RU/PZ),Janna/Seraphine (BW/PZ),1,4,0.25
Gwen/Vayne (DE/SI),Samira/Seraphine (NX/PZ),1,4,0.25
Janna/Karma/Sett (IO/PZ),Sejuani/Teemo (FR/PZ),1,4,0.25
Evelynn/Viego (RU/SI),The Poro King/Yuumi (MT/RU),1,4,0.25
Janna/Jinx (BW/PZ),Heimerdinger/Norra (BC/SI),1,4,0.25
Aatrox/Kayn (RU/RU),Fizz/Samira (BW/NX),1,4,0.25
Nilah/Sion (BW/NX),Janna/Seraphine (IO/PZ),1,4,0.25
Ryze (RU/SI),Jack/Sett (BW/IO),1,4,0.25
Jinx/Nilah (BW/PZ),Miss Fortune/Quinn (BW/DE),1,4,0.25
Kayn/Ornn (FR/RU),Ashe/LeBlanc (FR/NX),1,4,0.25
Fizz (BW/MT),Janna/Teemo (DE/PZ),1,4,0.25
Janna/Senna (PZ/SI),Janna/Nilah (BW/PZ),1,4,0.25
Neeko/Renekton (RU/SH),Volibear (BW/FR),1,4,0.25
Jinx/Sion (NX/PZ),Janna/Seraphine (IO/PZ),1,4,0.25
Aatrox/Kayn (RU/RU),Renekton (DE/SH),1,4,0.25
Teemo/Yuumi (BC/MT),Janna/Nilah (BW/PZ),1,4,0.25
Heimerdinger/Jayce (PZ/SI),Evelynn/Maokai (RU/SI),1,4,0.25
Viego (NX/SI),Pantheon/Shyvana (DE/MT),1,4,0.25
Janna/Varus (PZ/RU),Jax/Ornn (FR/RU),1,4,0.25
Janna/Varus (PZ/RU),Gwen/Vayne (DE/SI),1,4,0.25
Samira/Volibear (FR/NX),Nasus/Senna (SI/SH),1,4,0.25
Bard/Kalista (RU/SI),Gwen/Vayne (DE/SI),1,4,0.25
Gnar/Vayne (DE/FR),Viego (NX/SI),1,4,0.25
Caitlyn/Teemo (BC/PZ),Gwen/Sejuani (FR/SI),1,4,0.25
Jarvan IV/Shyvana (DE/MT),Teemo/Yuumi (BC/PZ),1,4,0.25
Heimerdinger/Norra (BC/SI),Fizz/Yuumi (BC/FR),1,4,0.25
Illaoi/Volibear (BW/FR),The Poro King/Yuumi (MT/RU),1,4,0.25
Kennen/Nidalee (BC/SH),Ashe/LeBlanc (FR/NX),1,4,0.25
