archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx/Kennen (BC/PZ),Master Yi/Udyr (FR/IO),9,20,0.45
Nami/Seraphine (BW/PZ),Pyke/Rek'Sai (BW/SH),9,20,0.45
Elder Dragon/Mordekaiser/Viego (RU/SI),The Poro King (RU/SI),9,20,0.45
Karma/Sett (FR/IO),Aatrox/Kayn (RU/RU),21,35,0.6
Ekko/Jinx (PZ/SH),Elder Dragon/Gnar/Norra (RU/BC),21,35,0.6
Aatrox/Kayn (RU/RU),Karma/Sett (FR/IO),14,35,0.4
Elder Dragon/Gnar/Norra (RU/BC),Ekko/Jinx (PZ/SH),14,35,0.4
Aurelion Sol/Elder Dragon (RU/MT),Annie/Jhin (RU/NX),47,127,0.37007874015748
Annie/Jhin (RU/NX),Aurelion Sol/Elder Dragon (RU/MT),80,127,0.62992125984252
Aurelion Sol/Elder Dragon (RU/MT),Maokai/Nautilus (BW/SI),13,37,0.351351351351351
Maokai/Nautilus (BW/SI),Aurelion Sol/Elder Dragon (RU/MT),24,37,0.648648648648649
Elder Dragon/Galio/Morgana (RU/DE),Janna/Nilah (BW/PZ),108,178,0.606741573033708
Janna/Nilah (BW/PZ),Elder Dragon/Galio/Morgana (RU/DE),70,178,0.393258426966292
Ashe/LeBlanc (FR/NX),Jinx (BC/PZ),34,79,0.430379746835443
Jinx (BC/PZ),Ashe/LeBlanc (FR/NX),45,79,0.569620253164557
Evelynn/Kai'Sa (RU/SH),Gnar/Zed (FR/IO),2,6,0.333333333333333
Kalista/Mordekaiser (NX/SI),Elder Dragon/Norra (RU/BC),2,6,0.333333333333333
Mordekaiser/Sion (NX/SI),Master Yi/Nami (BW/IO),2,6,0.333333333333333
Elder Dragon/Neeko (RU/RU),Jinx/Kennen (BC/PZ),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Master Yi/Ryze (IO/RU),2,6,0.333333333333333
Fizz/Yuumi (BC/FR),Nami/Samira (BW/NX),2,6,0.333333333333333
Aatrox/Kayn (RU/RU),Nami/Samira (BW/NX),2,6,0.333333333333333
Elder Dragon/Norra (RU/BC),Azir/Nasus/Renekton (SH),2,6,0.333333333333333
Championless (DE/FR),Aurelion Sol/Elder Dragon (RU/MT),2,6,0.333333333333333
Janna/Master Yi (IO/PZ),Jinx (BC/PZ),2,6,0.333333333333333
Jinx (PZ/SI),Seraphine/Sett (IO/PZ),2,6,0.333333333333333
Aurelion Sol/Elder Dragon (RU/MT),Akshan/Samira (NX/SH),2,6,0.333333333333333
Nami/Seraphine (BW/PZ),Azir/Renekton (SH),2,6,0.333333333333333
Karma (FR/IO),Elder Dragon/Norra (RU/BC),2,6,0.333333333333333
The Poro King (BW/RU),Elder Dragon/Galio/Morgana (RU/DE),2,6,0.333333333333333
Akshan/Udyr (FR/SH),Jinx (BC/PZ),2,6,0.333333333333333
Fizz/Samira (BW/NX),Gnar/Kayle (FR/MT),2,6,0.333333333333333
Elder Dragon/Neeko (RU/RU),Elder Dragon/Galio/Morgana (RU/DE),2,6,0.333333333333333
Nami/Samira (BW/NX),Gnar/Kayle (FR/MT),2,6,0.333333333333333
Jack/Sett (BW/IO),Evelynn/Lucian (DE/RU),2,6,0.333333333333333
Malphite/Taliyah (MT/SH),The Poro King (MT/RU),2,6,0.333333333333333
Maokai (PZ/SI),Karma/Sett (IO/PZ),2,6,0.333333333333333
Akshan/Master Yi (IO/SH),Akshan/Samira (NX/SH),2,6,0.333333333333333
Akshan/Master Yi (IO/SH),Janna/Seraphine (NX/PZ),2,6,0.333333333333333
Jinx/Kennen (BC/PZ),Gwen/Vayne (DE/SI),2,6,0.333333333333333
Karma/Sett (FR/IO),Mordekaiser/Morgana (MT/SI),2,6,0.333333333333333
Seraphine/Sett (IO/PZ),Morgana/Vayne (DE/FR),2,6,0.333333333333333
Ashe/LeBlanc (FR/NX),Janna/Volibear (FR/PZ),2,6,0.333333333333333
Miss Fortune/Nilah (BW/NX),Mordekaiser/Morgana (DE/SI),2,6,0.333333333333333
Tryndamere/Volibear (FR/SI),Annie/Jhin (RU/NX),2,6,0.333333333333333
Jinx (BC/PZ),Master Yi/Udyr (FR/IO),2,6,0.333333333333333
The Poro King/Yuumi (MT/RU),Elder Dragon/Volibear (RU/FR),2,6,0.333333333333333
Illaoi/Jarvan IV (BW/DE),Elder Dragon/Volibear (RU/FR),2,6,0.333333333333333
Master Yi/Varus (IO/RU),Elder Dragon/Volibear (RU/FR),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Evelynn (RU/MT),2,6,0.333333333333333
Akshan/Samira (NX/SH),Mordekaiser/Morgana (DE/SI),2,6,0.333333333333333
Akshan/Morgana (DE/SH),Maokai/Nautilus (BW/SI),2,6,0.333333333333333
Janna/Master Yi (IO/PZ),Elder Dragon/Norra (RU/BC),2,6,0.333333333333333
Norra/Teemo (BC/PZ),Lissandra/Volibear (FR/SI),2,6,0.333333333333333
Janna (MT/PZ),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Morgana/Pantheon (DE/MT),Seraphine/Sett (IO/PZ),2,6,0.333333333333333
Zed (IO/SI),Gwen/Zed (IO/SI),2,6,0.333333333333333
Nami/Samira (BW/NX),Morgana/Riven (MT/NX),2,6,0.333333333333333
Elder Dragon/Teemo/Tristana (RU/BC),Nami/Samira (BW/NX),2,6,0.333333333333333
Lissandra/Taliyah (FR/SH),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Gnar/Vayne (DE/FR),Mordekaiser/Morgana (DE/SI),2,6,0.333333333333333
Norra/Teemo (BC/PZ),The Poro King (FR/RU),2,6,0.333333333333333
The Poro King (MT/RU),Gwen/Vayne (DE/SI),2,6,0.333333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Norra/Veigar (RU/BC),2,6,0.333333333333333
Bard/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),2,6,0.333333333333333
Janna (PZ/SI),Annie/Jhin (RU/NX),2,6,0.333333333333333
Caitlyn/Teemo (FR/PZ),Miss Fortune/Samira (BW/NX),2,6,0.333333333333333
Akshan/Morgana (DE/SH),Master Yi/Nami (BW/IO),2,6,0.333333333333333
Teemo/Yuumi (BC/PZ),Aatrox/Vayne (RU/DE),2,6,0.333333333333333
Janna/Norra (BC/PZ),Elder Dragon/Volibear (RU/FR),2,6,0.333333333333333
The Poro King (RU),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Aurelion Sol/Elder Dragon (RU/MT),2,6,0.333333333333333
Nidalee (BC/SH),Karma/Sett (IO/PZ),2,6,0.333333333333333
LeBlanc (FR/NX),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Championless (FR/IO),Akshan/Udyr (FR/SH),2,6,0.333333333333333
Kayle/Morgana (DE/MT),Elder Dragon/Norra (RU/BC),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Aatrox/Evelynn (RU/RU),2,6,0.333333333333333
Elder Dragon/Viego (RU/SI),Annie/Jhin (RU/NX),2,6,0.333333333333333
Ryze (PZ/RU),Master Yi/Nami (BW/IO),2,6,0.333333333333333
Morgana/Udyr (FR/MT),Annie/Jhin (RU/NX),2,6,0.333333333333333
Samira/Sejuani (FR/NX),Ekko/Jinx (PZ/SH),2,6,0.333333333333333
Ahri/Kennen (IO/NX),Elder Dragon/Garen (RU/DE),2,6,0.333333333333333
Aatrox/Vayne (RU/DE),Elder Dragon/Morgana (RU/MT),2,6,0.333333333333333
Mordekaiser/Morgana (DE/SI),Kalista/Mordekaiser (NX/SI),2,6,0.333333333333333
Azir/Nasus (SH),Gwen/Zed (IO/SI),2,6,0.333333333333333
Pantheon/Yuumi (DE/MT),Jinx/Kennen (BC/PZ),2,6,0.333333333333333
Ekko/Jinx (PZ/SH),Kayle/Yuumi (FR/MT),2,6,0.333333333333333
LeBlanc (FR/NX),Seraphine/Sett (IO/PZ),2,6,0.333333333333333
Championless (FR/IO),Ryze (RU/SH),2,6,0.333333333333333
Janna/Seraphine (IO/PZ),Gwen/Zed (IO/SI),2,6,0.333333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Master Yi/Riven (IO/NX),2,6,0.333333333333333
Gnar/Vayne (DE/FR),Akshan/Master Yi (IO/SH),2,6,0.333333333333333
Azir/Nasus/Renekton (FR/SH),Master Yi/Nami (BW/IO),2,6,0.333333333333333
Ornn/Vayne (DE/FR),Jax/Ornn (FR/RU),2,6,0.333333333333333
Elder Dragon/Gnar/Norra (RU/BC),Norra (BC/FR),2,6,0.333333333333333
Azir/Nasus (SH),Elder Dragon/Mordekaiser/Viego (RU/SI),2,6,0.333333333333333
Janna/Seraphine (NX/PZ),Elder Dragon/Garen (RU/DE),2,6,0.333333333333333
Malphite/Taliyah (MT/SH),Jarvan IV/Shen (DE/IO),2,6,0.333333333333333
Pantheon/Yuumi (BC/MT),Aurelion Sol/Elder Dragon (RU/MT),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Norra/Teemo (BC/SI),2,6,0.333333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Akshan/Morgana (DE/SH),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser (NX/SI),2,6,0.333333333333333
Diana/Nocturne (MT/SI),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Gwen/Zed (IO/SI),Jinx/Nilah (BW/PZ),2,6,0.333333333333333
Elder Dragon (RU/FR),Gnar (FR/NX),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Jinx/Norra (BC/PZ),2,6,0.333333333333333
Aurelion Sol/Elder Dragon (RU/MT),Nidalee/Renekton (BC/SH),2,6,0.333333333333333
Bard/Mordekaiser (RU/SI),Aatrox/Kayn (RU/RU),2,6,0.333333333333333
Elder Dragon/Shyvana (RU/DE),Championpile/Elder Dragon (RU/FR),2,6,0.333333333333333
Mordekaiser (NX/SI),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Elder Dragon/Morgana (RU/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),2,6,0.333333333333333
Jinx (BC/PZ),Nidalee/Renekton (BC/SH),2,6,0.333333333333333
Elder Dragon/Morgana (RU/MT),Championless (FR/IO),2,6,0.333333333333333
Caitlyn/Teemo (BC/PZ),Miss Fortune/Nilah (BW/NX),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Lissandra (RU/FR),2,6,0.333333333333333
Elder Dragon/Janna/Seraphine (RU/PZ),Darius/Gnar (FR/NX),2,6,0.333333333333333
Gnar/Nidalee (BC/SH),Darius/Gnar (FR/NX),2,6,0.333333333333333
The Poro King (PZ/RU),Kayle/Neeko (MT/RU),2,6,0.333333333333333
Elder Dragon (RU/FR),Akshan/Varus (SH/RU),2,6,0.333333333333333
Evelynn/Kai'Sa (RU/SH),Aatrox/Vayne (RU/DE),2,6,0.333333333333333
Mordekaiser/Viego (FR/SI),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Annie/Jhin (RU/NX),Kalista/Nocturne (SI/SH),2,6,0.333333333333333
The Poro King/Yuumi (MT/RU),Evelynn/Kai'Sa (RU/SH),2,6,0.333333333333333
Aatrox/Kayn (RU/RU),Gnar/Vayne (DE/FR),2,6,0.333333333333333
Neeko/Quinn (DE/RU),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Master Yi/Udyr (FR/IO),Norra/Teemo (BC/PZ),2,6,0.333333333333333
Aatrox/Kayn (RU/RU),Master Yi (FR/IO),2,6,0.333333333333333
The Poro King (BW/RU),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Maokai (BW/SI),Kayle/Neeko (MT/RU),2,6,0.333333333333333
Jinx/Norra (BC/PZ),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Norra/Swain (BC/NX),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Seraphine/Sett (IO/PZ),Elder Dragon/Riven (RU/NX),2,6,0.333333333333333
Karma/Sett (IO/PZ),Master Yi/Vayne (DE/IO),2,6,0.333333333333333
Gwen/Zed (IO/SI),Elder Dragon/Morgana (RU/DE),2,6,0.333333333333333
Norra/Swain (BC/NX),Seraphine/Sett (IO/PZ),2,6,0.333333333333333
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Teemo/Tristana (RU/BC),2,6,0.333333333333333
Gnar/Norra (BC/FR),Seraphine/Sett (IO/PZ),2,6,0.333333333333333
Championless (FR/PZ),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Master Yi/Ryze (IO/RU),Caitlyn/Teemo (FR/PZ),2,6,0.333333333333333
Neeko/Teemo (RU/PZ),Elder Dragon/Galio/Morgana (RU/DE),2,6,0.333333333333333
Elder Dragon/The Poro King (RU/RU),Annie/Jhin (RU/NX),2,6,0.333333333333333
Akshan/Udyr (FR/SH),Jinx/Kennen (BC/PZ),2,6,0.333333333333333
Darius (FR/NX),Kayle/Neeko (MT/RU),2,6,0.333333333333333
Master Yi (FR/IO),Janna/Norra (BC/PZ),2,6,0.333333333333333
Evelynn/Lucian (DE/RU),Neeko/Teemo (BC/RU),2,6,0.333333333333333
Master Yi/Udyr (FR/IO),Nidalee/Renekton (BC/SH),2,6,0.333333333333333
Nilah (BW/PZ),Karma/Sett (IO/PZ),2,6,0.333333333333333
Kayle/Morgana (DE/MT),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Aurelion Sol/Volibear (FR/MT),The Poro King (MT/RU),2,6,0.333333333333333
Mordekaiser/Viego (NX/SI),Fizz/Samira (BW/NX),2,6,0.333333333333333
Caitlyn/Teemo (BC/PZ),Ahri/Kennen (IO/NX),2,6,0.333333333333333
Morgana/Udyr (DE/FR),Aurelion Sol/Elder Dragon (RU/MT),2,6,0.333333333333333
Teemo (BC/PZ),Morgana/Udyr (DE/FR),2,6,0.333333333333333
Jinx (NX/PZ),Maokai/Nautilus (BW/SI),2,6,0.333333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Janna/Volibear (FR/PZ),2,6,0.333333333333333
Galio/Udyr (DE/FR),Gnar/Nidalee (BC/SH),2,6,0.333333333333333
Elder Dragon/Norra (RU/BC),Jhin/Norra (BC/RU),2,6,0.333333333333333
Master Yi (FR/IO),Elder Dragon/Morgana (RU/MT),2,6,0.333333333333333
Morgana/Udyr (DE/FR),Ahri/Kennen (IO/NX),2,6,0.333333333333333
Elder Dragon/Galio/Garen (RU/DE),The Poro King (FR/RU),2,6,0.333333333333333
Caitlyn/Teemo (BC/PZ),Elder Dragon/Galio/Garen (RU/DE),2,6,0.333333333333333
Elder Dragon (RU/FR),Ornn/Vayne (DE/FR),2,6,0.333333333333333
Lissandra/Mordekaiser (FR/SI),Annie/Jhin (RU/NX),2,6,0.333333333333333
Morgana/Seraphine (MT/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,6,0.333333333333333
Elder Dragon/Galio/Garen (RU/DE),Jax/Ornn (FR/RU),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Jinx/Nilah (BW/PZ),2,6,0.333333333333333
Jax/Ornn (FR/RU),Morgana/Udyr (DE/FR),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),LeBlanc/Mordekaiser (FR/NX),2,6,0.333333333333333
Lissandra/Mordekaiser (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),2,6,0.333333333333333
Diana/Jack (BW/MT),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Darius/Gnar (FR/NX),Ornn/Vayne (DE/FR),2,6,0.333333333333333
Senna/Veigar (BC/SI),Mordekaiser/Viego (NX/SI),2,6,0.333333333333333
Illaoi/Vayne (BW/DE),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Elder Dragon/Galio/Morgana (RU/DE),2,6,0.333333333333333
Malphite/Taliyah (MT/SH),Elder Dragon/Shyvana (RU/DE),2,6,0.333333333333333
Elder Dragon/Volibear (RU/FR),Sejuani/Teemo (FR/PZ),2,6,0.333333333333333
Caitlyn/Teemo (BC/PZ),Nasus/Renekton (SH),2,6,0.333333333333333
Bard/Janna (RU/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),2,6,0.333333333333333
Elder Dragon/Shyvana (RU/DE),Nidalee/Renekton (BC/SH),2,6,0.333333333333333
Janna/Volibear (FR/PZ),Karma/Sett (IO/PZ),2,6,0.333333333333333
Gwen/Zed (IO/SI),Ashe/Jayce (FR/PZ),2,6,0.333333333333333
Norra (BC/PZ),The Poro King/Yuumi (MT/RU),2,6,0.333333333333333
Azir/Renekton (SH),Renekton/Tryndamere (FR/SH),2,6,0.333333333333333
Maokai/Nautilus (BW/SI),Darius (FR/NX),2,6,0.333333333333333
Annie/Jhin (RU/NX),Elder Dragon/Lissandra/Volibear (RU/FR),2,6,0.333333333333333
Azir/Renekton (SH),Akshan/Samira (NX/SH),2,6,0.333333333333333
Gwen/Zed (IO/SI),Nilah/Seraphine (BW/PZ),2,6,0.333333333333333
Elder Dragon/Teemo/Tristana (RU/BC),Elder Dragon/Norra/Veigar (RU/BC),2,6,0.333333333333333
Master Yi/Riven (IO/NX),Karma/Sett (FR/IO),2,6,0.333333333333333
Annie/Miss Fortune (BW/NX),Azir/Renekton (SH),2,6,0.333333333333333
Kayle/LeBlanc/Yuumi (MT/NX),Annie/Jhin (RU/NX),2,6,0.333333333333333
Kayle/LeBlanc/Yuumi (MT/NX),Maokai/Nautilus (BW/SI),2,6,0.333333333333333
Teemo/Yuumi (BC/PZ),Gnar/Nidalee (BC/SH),2,6,0.333333333333333
Bard/Norra (BC/RU),Jax/Ornn (FR/RU),2,6,0.333333333333333
Elder Dragon/Norra/Veigar (RU/BC),Elder Dragon/Galio/Morgana (RU/DE),2,6,0.333333333333333
Elder Dragon/Garen (RU/DE),Akshan/Varus (SH/RU),2,6,0.333333333333333
Gnar/Zed (FR/IO),Mordekaiser/Morgana (DE/SI),2,6,0.333333333333333
Jarvan IV/Shen (DE/IO),Elder Dragon/Teemo/Tristana (RU/BC),2,6,0.333333333333333
Nami/Samira (BW/NX),Heimerdinger/Jayce (PZ/SI),2,6,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Malphite/Taliyah (MT/SH),2,6,0.333333333333333
Elder Dragon/Teemo/Tristana (RU/BC),The Poro King (MT/RU),2,6,0.333333333333333
Seraphine/Sett (IO/PZ),Neeko (FR/RU),2,6,0.333333333333333
Fizz/Yuumi (BC/FR),Norra (BC/FR),2,6,0.333333333333333
Master Yi/Udyr (FR/IO),Kayle/Neeko (MT/RU),2,6,0.333333333333333
Fizz/Samira (BW/NX),Jinx (NX/PZ),2,6,0.333333333333333
Maokai/Nautilus (BW/SI),Norra/Teemo (BC/FR),2,6,0.333333333333333
Elder Dragon (RU/FR),Norra/Teemo (BC/FR),2,6,0.333333333333333
Gnar/Nidalee (BC/SH),Jax/Ornn (FR/RU),2,6,0.333333333333333
Jack/Sett (BW/IO),Aatrox/Kayn (RU/RU),2,6,0.333333333333333
Gnar/Neeko (FR/RU),Akshan/Udyr (FR/SH),2,6,0.333333333333333
Master Yi (FR/IO),Malphite/Taliyah (MT/SH),2,6,0.333333333333333
Darius/Gnar (FR/NX),Gwen/Riven (NX/SI),2,6,0.333333333333333
Aatrox/Vayne (RU/DE),The Poro King (PZ/RU),2,6,0.333333333333333
Kayle/Morgana (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),2,6,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Lissandra/Volibear (FR/SI),2,6,0.333333333333333
Lissandra/Mordekaiser (FR/SI),Miss Fortune/Quinn (BW/DE),2,6,0.333333333333333
Ryze (RU/SH),Evelynn/Lucian (DE/RU),2,6,0.333333333333333
Azir/Nasus/Renekton (SH),Karma/Sett (FR/IO),2,6,0.333333333333333
Karma/Sett (FR/IO),Udyr/Vayne (DE/FR),2,6,0.333333333333333
Caitlyn/Teemo (FR/PZ),Elder Dragon/Jhin (RU/RU),2,6,0.333333333333333
Darius/Gnar (FR/NX),Kalista/Nocturne (SI/SH),2,6,0.333333333333333
Norra (BC/FR),Gnar/Jhin (BC/RU),2,6,0.333333333333333
Gnar/Jhin (BC/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),2,6,0.333333333333333
Kayle/Teemo (MT/PZ),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Azir/Renekton (SH),The Poro King (RU/SI),2,6,0.333333333333333
Karma/Sett (FR/IO),The Poro King (BW/RU),2,6,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Samira/Seraphine (NX/PZ),2,6,0.333333333333333
Gwen/Zed (IO/SI),Samira/Seraphine (NX/PZ),2,6,0.333333333333333
Caitlyn/Teemo (BC/PZ),The Poro King (RU/SI),2,6,0.333333333333333
Norra/Veigar (BC/SI),Seraphine/Sett (IO/PZ),2,6,0.333333333333333
The Poro King (PZ/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,6,0.333333333333333
The Poro King/Yuumi (MT/RU),Kayle/The Poro King (MT/RU),2,6,0.333333333333333
Shyvana/Yuumi (DE/MT),Jax/Ornn (FR/RU),2,6,0.333333333333333
Elder Dragon/Morgana/Pantheon (RU/MT),Elder Dragon/Morgana/Shyvana (RU/DE),2,6,0.333333333333333
Illaoi (BW/DE),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Gnar/Zed (FR/IO),Evelynn/Kai'Sa (RU/SH),4,6,0.666666666666667
Elder Dragon/Norra (RU/BC),Kalista/Mordekaiser (NX/SI),4,6,0.666666666666667
Master Yi/Nami (BW/IO),Mordekaiser/Sion (NX/SI),4,6,0.666666666666667
Jinx/Kennen (BC/PZ),Elder Dragon/Neeko (RU/RU),4,6,0.666666666666667
Master Yi/Ryze (IO/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),4,6,0.666666666666667
Nami/Samira (BW/NX),Fizz/Yuumi (BC/FR),4,6,0.666666666666667
Nami/Samira (BW/NX),Aatrox/Kayn (RU/RU),4,6,0.666666666666667
Azir/Nasus/Renekton (SH),Elder Dragon/Norra (RU/BC),4,6,0.666666666666667
Aurelion Sol/Elder Dragon (RU/MT),Championless (DE/FR),4,6,0.666666666666667
Jinx (BC/PZ),Janna/Master Yi (IO/PZ),4,6,0.666666666666667
Seraphine/Sett (IO/PZ),Jinx (PZ/SI),4,6,0.666666666666667
Akshan/Samira (NX/SH),Aurelion Sol/Elder Dragon (RU/MT),4,6,0.666666666666667
Azir/Renekton (SH),Nami/Seraphine (BW/PZ),4,6,0.666666666666667
Elder Dragon/Norra (RU/BC),Karma (FR/IO),4,6,0.666666666666667
Elder Dragon/Galio/Morgana (RU/DE),The Poro King (BW/RU),4,6,0.666666666666667
Jinx (BC/PZ),Akshan/Udyr (FR/SH),4,6,0.666666666666667
Gnar/Kayle (FR/MT),Fizz/Samira (BW/NX),4,6,0.666666666666667
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Neeko (RU/RU),4,6,0.666666666666667
Gnar/Kayle (FR/MT),Nami/Samira (BW/NX),4,6,0.666666666666667
Evelynn/Lucian (DE/RU),Jack/Sett (BW/IO),4,6,0.666666666666667
The Poro King (MT/RU),Malphite/Taliyah (MT/SH),4,6,0.666666666666667
Karma/Sett (IO/PZ),Maokai (PZ/SI),4,6,0.666666666666667
Akshan/Samira (NX/SH),Akshan/Master Yi (IO/SH),4,6,0.666666666666667
Janna/Seraphine (NX/PZ),Akshan/Master Yi (IO/SH),4,6,0.666666666666667
Gwen/Vayne (DE/SI),Jinx/Kennen (BC/PZ),4,6,0.666666666666667
Mordekaiser/Morgana (MT/SI),Karma/Sett (FR/IO),4,6,0.666666666666667
