archetype_1,archetype_2,mu_win,mu_n,mu_wr
Udyr (FR/NX),Aatrox/Kayn (RU/RU),1,1,1
Vayne (DE/PZ),Maokai/Nautilus (BW/SI),1,1,1
Aatrox/Kayn (RU/RU),Aphelios/Morgana/Viktor (MT/PZ),1,1,1
Aatrox/Kayn (RU/RU),Aatrox/Poppy/Vayne (RU/DE),1,1,1
Rumble (NX/SH),Garen/Shen (DE/IO),1,1,1
Akshan/Lee Sin (IO/SH),Aphelios/Taric (DE/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Poppy (BC/PZ),1,1,1
Akshan/Varus (SH/RU),Ashe/Sejuani (FR/PZ),1,1,1
Aphelios/Viktor (MT/PZ),Poppy (BC/PZ),1,1,1
Maokai (BW/SI),Braum/Janna (FR/PZ),1,1,1
Maokai (BW/SI),Galio (DE/NX),1,1,1
Senna/Veigar (BC/SI),Riven/Rumble (BC/NX),1,1,1
Akshan/Aphelios (MT/SH),Riven/Rumble (BC/NX),1,1,1
Riven/Rumble (BC/NX),Akshan/Lee Sin (IO/SH),1,1,1
Lillia/Viktor (IO/PZ),Morgana (DE/FR),1,1,1
Kalista/Poppy (DE/SI),Janna/Viktor (BC/PZ),1,1,1
Kalista/Poppy (DE/SI),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Nidalee (BW/SH),Aatrox/Vayne (RU/DE),1,1,1
Braum/Galio (DE/FR),Akshan/Nidalee (BW/SH),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Akshan/Nidalee (BW/SH),1,1,1
Akshan/Nidalee (BW/SH),Galio/Udyr (DE/FR),1,1,1
Kayn/Nasus (RU/SH),Akshan/Nidalee (BW/SH),1,1,1
Championless (FR/NX),Neeko/Nidalee (RU/SH),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Janna/Nasus (PZ/SH),1,1,1
Leona (MT/SH),Yasuo (IO/NX),1,1,1
Leona/Malphite (MT/SH),Morgana/Udyr (DE/FR),1,1,1
Ashe/Janna (FR/PZ),Swain/Udyr (FR/NX),1,1,1
Akshan/Varus (SH/RU),Aphelios/Taric (FR/MT),1,1,1
Lee Sin/Ryze (IO/RU),Akshan/Varus (SH/RU),1,1,1
Gangplank (BW/SI),Akshan/Varus (SH/RU),1,1,1
Nidalee/Renekton (SH),Akshan/Varus (SH/RU),1,1,1
Sion/Thresh (NX/SI),Championless (BC/SI),1,1,1
Vladimir (NX/SI),Sion/Thresh (NX/SI),1,1,1
Jax/Vayne (DE/RU),Sion/Thresh (NX/SI),1,1,1
Championless (SI/SH),Championpile (PZ/SH),1,1,1
Galio/Garen (DE/MT),Jack/Sett (BW/IO),1,1,1
Garen/Sejuani/Udyr (DE/FR),Jack/Sett (BW/IO),1,1,1
Ashe/LeBlanc (FR/NX),Poppy (BC/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Aatrox/Braum/Sejuani (RU/FR),1,1,1
Maokai (BW/SI),Braum/Gwen (FR/SI),1,1,1
Gnar/Neeko (FR/RU),Gwen (BC/SI),1,1,1
Akshan/Varus (SH/RU),Swain (NX/PZ),1,1,1
Poppy/Vayne (BC/DE),Caitlyn/Janna (IO/PZ),1,1,1
Leona/Yasuo (IO/MT),Illaoi/Udyr (BW/FR),1,1,1
Poppy/Vayne (BC/DE),Leona/Yasuo (IO/MT),1,1,1
Aatrox/Kayn (RU/RU),Poppy/Vayne (BC/DE),1,1,1
Malphite/Yasuo (IO/MT),Poppy/Vayne (BC/DE),1,1,1
Galio/Morgana (DE/MT),Braum/Gwen (FR/SI),1,1,1
Maokai/Nautilus (BW/SI),Braum/Janna (FR/PZ),1,1,1
Galio (DE/NX),Rumble/Sion (BC/NX),1,1,1
Darius (FR/NX),Kayle (BW/MT),1,1,1
Kayle (BW/MT),Gangplank (BW/SI),1,1,1
Kalista/Poppy (DE/SI),Kayle (BW/MT),1,1,1
Kayle (BW/MT),Swain (NX/PZ),1,1,1
Leona/Yasuo (IO/MT),Senna (BC/SI),1,1,1
Championless (FR/NX),Senna (BC/SI),1,1,1
Senna/Veigar (BC/SI),Senna (BC/SI),1,1,1
Senna (BC/SI),LeBlanc/Sivir (NX/SH),1,1,1
Senna (BC/SI),Akshan/Udyr (FR/SH),1,1,1
Akshan/Varus (SH/RU),Senna (BC/SI),1,1,1
Ashe/LeBlanc (FR/NX),Kalista/Morgana/Senna (MT/SI),1,1,1
Senna/Veigar (BC/SI),Kalista/Morgana/Senna (MT/SI),1,1,1
Kalista/Morgana/Senna (MT/SI),Neeko/Poppy (DE/RU),1,1,1
Kalista/Morgana/Senna (MT/SI),Akshan/Lee Sin (IO/SH),1,1,1
Kalista/Morgana/Senna (MT/SI),Aphelios/Viktor (MT/PZ),1,1,1
Kalista/Morgana/Senna (MT/SI),Galio/Morgana (DE/FR),1,1,1
Jax/Ornn (FR/RU),Kalista/Morgana/Senna (MT/SI),1,1,1
Aphelios/Morgana/Viktor (MT/PZ),Aphelios/Taric (FR/MT),1,1,1
LeBlanc/Sivir (NX/SH),Aphelios/Taric (FR/MT),1,1,1
Galio (DE/MT),Aphelios/Taric (FR/MT),1,1,1
Gnar/Nidalee (BC/SH),Ornn/Taric (FR/MT),1,1,1
Aatrox/Kayn (RU/RU),Taric (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Taric (FR/MT),1,1,1
Braum/Ornn (FR/IO),Braum/Taric (FR/MT),1,1,1
Braum/Taric (FR/MT),Poppy/Taric (DE/MT),1,1,1
Maokai/Nautilus (BW/SI),Lux/Taric (DE/MT),1,1,1
Lux/Taric (DE/MT),Championpile (DE/SH),1,1,1
Lillia/Malphite (IO/MT),Akshan/Kai'Sa (DE/SH),1,1,1
Lillia/Malphite (IO/MT),Lulu/Poppy (BC/MT),1,1,1
Morgana/Taric (DE/MT),Gwen/Kalista (NX/SI),1,1,1
Jayce/Udyr (FR/PZ),Morgana/Taric (DE/MT),1,1,1
Akshan/Varus (SH/RU),Galio/Taric (DE/MT),1,1,1
Galio/Taric (DE/MT),Jax/Ornn (FR/RU),1,1,1
Sion/Thresh (NX/SI),Galio/Taric (DE/MT),1,1,1
Poppy/Taric (DE/MT),Lulu/Rumble (BC/NX),1,1,1
Neeko/Poppy (DE/RU),Akshan/Janna/Nasus (PZ/SH),1,1,1
Neeko/Renekton (RU/SH),Braum/Ornn (FR/IO),1,1,1
Ryze (IO/RU),Viktor (BC/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Aphelios/Morgana (DE/MT),1,1,1
Morgana (DE/MT),Shyvana/Taric (DE/MT),1,1,1
Akshan/Aphelios (MT/SH),Morgana (DE/MT),1,1,1
Aphelios/Viktor (MT/PZ),Darius/Riven (FR/NX),1,1,1
Riven (DE/NX),Janna (PZ/SI),1,1,1
Darius (FR/NX),Janna (PZ/SI),1,1,1
Janna (BW/PZ),Lee Sin (IO/PZ),1,1,1
Jax/Ornn (FR/RU),Lee Sin (IO/PZ),1,1,1
Braum/Sett (FR/IO),Championless (NX/SI),1,1,1
Maokai (BW/SI),Championless (NX/SI),1,1,1
Championless (NX/SI),Kayle/Udyr (FR/MT),1,1,1
Garen/Vayne (DE/FR),Jax/Ornn (FR/RU),1,1,1
Maokai/Nautilus (BW/SI),Kayle/Leona (DE/MT),1,1,1
Akshan/Sivir (SI/SH),Aphelios/Viktor (MT/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Braum/Illaoi (BW/FR),1,1,1
Swain/Viktor (NX/PZ),LeBlanc/Shen (IO/NX),1,1,1
Swain/Viktor (NX/PZ),Akshan/Aphelios (MT/SH),1,1,1
Braum/Kayle (FR/MT),Garen/Sivir (DE/SH),1,1,1
LeBlanc/Sejuani (FR/NX),Leona/Yasuo (IO/MT),1,1,1
LeBlanc/Sejuani (FR/NX),Maokai/Nautilus (BW/SI),1,1,1
Senna/Veigar (BC/SI),Poppy/Vayne (BC/DE),1,1,1
Aphelios/Viktor (MT/PZ),Taric/Varus (MT/RU),1,1,1
Maokai/Nautilus (BW/SI),Darius/Riven (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Jack/Vladimir (BW/NX),1,1,1
Swain/Udyr (FR/NX),Kayle (BW/MT),1,1,1
Braum/Ornn (DE/FR),Neeko/Poppy (DE/RU),1,1,1
Morgana/Viktor (MT/PZ),Kayle (BW/MT),1,1,1
Jayce/Lux (DE/PZ),Shyvana/Udyr (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Morgana/Udyr (FR/MT),1,1,1
Shyvana/Taric (DE/MT),Janna/Viktor (BC/PZ),1,1,1
Lillia (IO/PZ),Shyvana/Taric (DE/MT),1,1,1
Taric/Varus (MT/RU),Sion/Thresh (NX/SI),1,1,1
Galio/Garen (DE/FR),Janna/Senna (PZ/SI),1,1,1
Riven/Viktor (NX/PZ),Aatrox/Garen/Vayne (RU/DE),1,1,1
Nasus/Senna (SI/SH),Janna (FR/PZ),1,1,1
Jax/Vayne (DE/RU),Championless (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Ashe/Galio (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Ashe/Galio (DE/FR),1,1,1
Ashe/Galio (DE/FR),Senna (PZ/SI),1,1,1
Shyvana/Udyr (DE/FR),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Shyvana/Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),1,1,1
Rumble/Vayne (DE/NX),Lulu/Poppy (BC),1,1,1
Gnar/Nidalee (BC/SH),Gnar/Lillia (FR/IO),1,1,1
Championless (FR/NX),Gnar/Lillia (FR/IO),1,1,1
Gnar/Lillia (FR/IO),Morgana/Udyr (DE/FR),1,1,1
Jax/Ornn (FR/RU),Jax/LeBlanc (RU/NX),1,1,1
Shyvana/Udyr (DE/FR),Darius/LeBlanc (FR/NX),1,1,1
Championless (FR/NX),Braum/Sett (FR/IO),1,1,1
Championless (FR/NX),Morgana/Udyr (FR/MT),1,1,1
Braum/Kayle (FR/MT),Jax/Vayne (DE/RU),1,1,1
Gnar/Neeko (FR/RU),Kai'Sa/Vayne (DE/SH),1,1,1
Kai'Sa/Vayne (DE/SH),Kalista/Thresh (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Kai'Sa/Vayne (DE/SH),1,1,1
Neeko/Poppy (DE/RU),Jax/Vayne (DE/RU),1,1,1
Janna/Viktor (BC/PZ),Kai'Sa/Sivir (FR/SH),1,1,1
Akshan/Varus (SH/RU),Karma/Sett (FR/IO),1,1,1
Aphelios/Viktor (MT/PZ),Aatrox/Braum (RU/FR),1,1,1
Aphelios/Morgana/Viktor (MT/PZ),Maokai/Nautilus (BW/SI),1,1,1
Aphelios/Morgana/Viktor (MT/PZ),Janna/Ryze (PZ/RU),1,1,1
Aphelios/Morgana/Viktor (MT/PZ),Jax/Ornn (FR/RU),1,1,1
Aphelios/Morgana/Viktor (MT/PZ),Aatrox/Braum/Sejuani (RU/FR),1,1,1
Aphelios/Morgana/Viktor (MT/PZ),LeBlanc/Sion (FR/NX),1,1,1
Ryze/Viktor (PZ/RU),Akshan/Janna (PZ/SH),1,1,1
Akshan/Nasus/Renekton (SH),Aphelios/Lee Sin (IO/MT),1,1,1
Neeko/Poppy (DE/RU),Janna/Morgana (MT/PZ),1,1,1
Maokai (BW/SI),Shen/Yasuo (FR/IO),1,1,1
Illaoi/Vayne (BW/DE),Neeko/Poppy (DE/RU),1,1,1
Kayn/Nasus (RU/SH),Aatrox/Kayn (RU/RU),1,1,1
Jack/Sett (BW/IO),Akshan/Sivir (SI/SH),1,1,1
Akshan/Nidalee (BW/SH),Jack/Sett (BW/IO),1,1,1
Championless (FR/NX),Shyvana/Vayne (DE/MT),1,1,1
Galio/Garen (DE/FR),Tristana (BC/PZ),1,1,1
Galio/Garen (DE/FR),Gnar (FR/NX),1,1,1
Braum/Kayle (FR/MT),Kayn/Vayne (DE/RU),1,1,1
Shyvana/Udyr (DE/FR),Gnar/Nidalee (BC/SH),1,1,1
Udyr (DE/FR),Janna/Senna (PZ/SI),1,1,1
Udyr (DE/FR),Lillia (IO/PZ),1,1,1
Gnar/Nidalee (BC/SH),Nasus (SH),1,1,1
Braum/Galio (DE/FR),Nidalee/Renekton (SH),1,1,1
Nidalee/Renekton (SH),Akshan/Aphelios (MT/SH),1,1,1
Nidalee/Renekton (SH),Nidalee (BC/SH),1,1,1
Galio/Udyr (DE/FR),Kai'Sa/Nasus (SH),1,1,1
Galio/Garen (DE/FR),Jax/Poppy (DE/RU),1,1,1
Darius (FR/NX),Galio/Garen (DE/FR),1,1,1
Ornn/Udyr (BC/FR),Galio/Garen (DE/FR),1,1,1
Braum/Galio (DE/FR),Darius/Yasuo (IO/NX),1,1,1
Galio (DE/MT),Galio/Garen (DE/FR),1,1,1
Braum/Garen/Shyvana (DE/FR),Galio/Garen (DE/FR),1,1,1
Gwen/Vayne (DE/SI),Kalista (FR/SI),1,1,1
Jax/Ornn (FR/RU),Janna/Sett/Viktor (IO/PZ),1,1,1
Caitlyn/Janna (IO/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
Aatrox/Vayne (RU/DE),Caitlyn/Janna (IO/PZ),1,1,1
Caitlyn/Janna (IO/PZ),Yasuo (IO/MT),1,1,1
Jax/Ornn (FR/RU),Janna/Shen (IO/PZ),1,1,1
Jax (FR/RU),Gnar/Neeko (FR/RU),1,1,1
Maokai/Nautilus (BW/SI),Sett/Udyr (FR/IO),1,1,1
Garen/Sejuani/Udyr (DE/FR),Sett/Udyr (FR/IO),1,1,1
Janna (IO/PZ),Illaoi (BW/FR),1,1,1
Janna (IO/PZ),Akshan/Sivir (SI/SH),1,1,1
Gnar/LeBlanc (FR/NX),Darius/LeBlanc (FR/NX),1,1,1
Darius (NX/PZ),Darius/LeBlanc (FR/NX),1,1,1
Kai'Sa/Nasus/Renekton (SH),Darius/LeBlanc (FR/NX),1,1,1
Galio (DE/MT),Riven (DE/NX),1,1,1
Galio (DE/MT),Gnar/Neeko (FR/RU),1,1,1
Galio (DE/MT),Malphite/Yasuo (IO/MT),1,1,1
Illaoi (BW/DE),Rumble/Sion (BC/NX),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Sivir (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Kai'Sa (MT/SH),1,1,1
Galio/Morgana (DE/MT),Janna/Viktor (BC/PZ),1,1,1
Lulu/Neeko (BC/RU),Vayne/Vi (DE/PZ),1,1,1
Lulu/Neeko (BC/RU),Sejuani/Udyr (DE/FR),1,1,1
Janna/Viktor (BC/PZ),Morgana/Udyr (FR/MT),1,1,1
Janna/Viktor (BC/PZ),Kayle/Neeko (MT/RU),1,1,1
Janna/Viktor (BC/PZ),Vi/Viktor (FR/PZ),1,1,1
Braum/Gwen (FR/SI),Gwen (NX/SI),1,1,1
Sejuani/Udyr (DE/FR),Braum/Gwen (FR/SI),1,1,1
Braum/Gwen (FR/SI),Ashe/Garen (DE/FR),1,1,1
Akshan/Udyr (FR/SH),Braum/Gwen (FR/SI),1,1,1
Braum/Gwen (FR/SI),Akshan/Ryze (RU/SH),1,1,1
Jax/Ornn (FR/RU),Akshan/Janna (PZ/SH),1,1,1
LeBlanc/Shen (IO/NX),Ryze (IO/RU),1,1,1
Maokai/Nautilus (BW/SI),The Poro King (MT/RU),1,1,1
Seraphine/Sett (IO/PZ),Lux: Illuminated/Vex (BC/DE),1,1,1
Darius/Gwen (NX/SI),Galio (DE/MT),1,1,1
Darius/Riven (FR/NX),Akshan/Lee Sin (IO/SH),1,1,1
Galio/Udyr (DE/FR),Kayle/Leona (DE/MT),1,1,1
Akshan/Varus (SH/RU),Swain (BC/NX),1,1,1
Garen/Poppy (BC/DE),Gnar/LeBlanc (FR/NX),1,1,1
Neeko (RU/SH),Garen/Poppy (BC/DE),1,1,1
Braum/Sett (FR/IO),Garen/Poppy (BC/DE),1,1,1
Poppy (BC/DE),Braum/Sett (FR/IO),1,1,1
Lee Sin/Viktor (IO/PZ),Poppy/Vayne (BC/DE),1,1,1
Ornn/Shyvana (DE/FR),Poppy/Vayne (BC/DE),1,1,1
Galio/Morgana (DE/MT),Ornn/Poppy (BC/FR),1,1,1
Poppy/Tristana (BC),LeBlanc/Ornn (FR/NX),1,1,1
Kayle (BW/MT),Riven/Rumble (BC/NX),1,1,1
Darius/Riven (FR/NX),Kayle (BW/MT),1,1,1
Kayle (DE/MT),Kayle (BW/MT),1,1,1
Akshan/Sivir (SI/SH),Kai'Sa (DE/SH),1,1,1
Ryze (IO/RU),Morgana/Udyr (FR/MT),1,1,1
Championless (SI/SH),Sivir/Udyr (FR/SH),1,1,1
Darius (FR/NX),Janna/Senna (PZ/SI),1,1,1
Championless (FR/NX),Janna/Senna (PZ/SI),1,1,1
Janna/Senna (PZ/SI),Darius (NX/PZ),1,1,1
Neeko/Poppy (DE/RU),Gwen/Nidalee (SI/SH),1,1,1
Ornn (BC/FR),Gwen/Nidalee (SI/SH),1,1,1
Gwen/Nidalee (SI/SH),Illaoi/Lillia (BW/IO),1,1,1
Poppy (BC/PZ),Ashe/Senna (FR/SI),1,1,1
Akshan/Sivir (SI/SH),Nasus/Renekton (SH),1,1,1
Akshan/Sivir (SI/SH),Championless (BC/PZ),1,1,1
Swain (BC/NX),Akshan/Sivir (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),Caitlyn/Sejuani (FR/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Malphite/Morgana (DE/MT),1,1,1
Gnar/Nidalee (BC/SH),Jax (FR/RU),1,1,1
Neeko/Poppy (DE/RU),Championless (FR/SI),1,1,1
Championless (BC/SI),Swain/Viktor (NX/PZ),1,1,1
Championless (BC/SI),Ashe/Galio (DE/FR),1,1,1
Championless (BC/SI),Senna (PZ/SI),1,1,1
Akshan/Riven/Sivir (NX/SH),Riven (DE/NX),1,1,1
Lulu/Poppy (BC/MT),Akshan/Riven/Sivir (NX/SH),1,1,1
Gwen/Senna (BC/SI),Janna/Viktor (IO/PZ),1,1,1
Lee Sin/Udyr (FR/IO),Braum/Gwen (FR/SI),1,1,1
Akshan/Aphelios (MT/SH),Braum/Gwen (FR/SI),1,1,1
Master Yi/Taliyah (IO/SH),Karma/Sett (IO/PZ),1,1,1
Master Yi/Taliyah (IO/SH),Karma/Sett (FR/IO),1,1,1
Master Yi/Taliyah (IO/SH),Azir (FR/SH),1,1,1
Akshan/Lee Sin (IO/SH),Master Yi/Taliyah (IO/SH),1,1,1
Championless (PZ/SI),Braum/Ornn (DE/FR),1,1,1
Braum/Ornn (DE/FR),Swain (BC/NX),1,1,1
Braum/Ornn (DE/FR),Jax (FR/RU),1,1,1
Maokai (BW/SI),Aatrox/Varus (RU/RU),1,1,1
Senna (SI/SH),Maokai (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Lee Sin (BC/IO),1,1,1
Maokai (BW/SI),Akshan/Aphelios (MT/SH),1,1,1
Morgana/Udyr (FR/MT),Akshan/Aphelios (MT/SH),1,1,1
Janna (FR/PZ),Senna/Veigar (BC/SI),1,1,1
Akshan/Morgana (DE/SH),Aatrox/Poppy (RU/DE),1,1,1
Akshan/Morgana (DE/SH),Morgana/Shyvana (DE/MT),1,1,1
Akshan/Varus (SH/RU),Aatrox/Braum (RU/FR),1,1,1
Gwen (NX/SI),Aatrox/Sett (RU/IO),1,1,1
Sejuani/Swain (FR/NX),Aatrox/Sett (RU/IO),1,1,1
Aatrox/Braum (RU/FR),Jayce/Lux (DE/PZ),1,1,1
Jax/Ornn (FR/RU),Aatrox/Sejuani (RU/FR),1,1,1
Neeko/Poppy (DE/RU),Aatrox/Sejuani (RU/FR),1,1,1
Gwen/Katarina (NX/SI),Janna/Twisted Fate (BW/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Udyr (FR/NX),1,1,1
Darius/Sejuani (FR/NX),Nidalee (BC/SH),1,1,1
Akshan/Varus (SH/RU),Darius/Riven (FR/NX),1,1,1
Gwen/Senna (BC/SI),Akshan/Varus (SH/RU),1,1,1
Sion/Thresh (NX/SI),Akshan/Morgana (MT/SH),1,1,1
Leona/Yasuo (IO/MT),Gangplank/Gwen (BW/SI),1,1,1
Gangplank/Sejuani (BW/FR),Darius/Sejuani (FR/NX),1,1,1
Caitlyn/Jayce (BC/PZ),Morgana/Riven (MT/NX),1,1,1
Jack/Sett (BW/IO),Swain (NX/PZ),1,1,1
Tristana (BC/PZ),Jax/Ornn (FR/RU),1,1,1
Jax/Ornn (FR/RU),Kalista/Poppy (DE/SI),1,1,1
Jax/Ornn (FR/RU),Poppy/Tristana (BC/SI),1,1,1
Neeko/Poppy (DE/RU),Akshan/Malphite (MT/SH),1,1,1
Maokai/Nautilus (BW/SI),Leona/Shen (IO/MT),1,1,1
Aatrox/Kayn (RU/RU),Aphelios/Kayle/Shyvana (DE/MT),1,1,1
Udyr (FR/NX),Shyvana/Vayne (DE/FR),1,1,1
Lee Sin/Sett/Viktor (IO/PZ),Udyr (FR/NX),1,1,1
Darius (FR/NX),Garen (DE/FR),1,1,1
Championless (FR/NX),Janna (FR/PZ),1,1,1
Jack/Sett (BW/IO),LeBlanc/Shen (IO/NX),1,1,1
Shyvana/Udyr (DE/FR),Jax/Ornn (FR/RU),1,1,1
Morgana/Udyr (DE/FR),Poppy (BC/PZ),1,1,1
Morgana/Udyr (DE/FR),Jack/Vladimir (BW/NX),1,1,1
Championless (SI/SH),Caitlyn/Jayce (IO/PZ),1,1,1
Championless (SI/SH),Darius (NX/PZ),1,1,1
Illaoi (BW/FR),Nidalee (BC/SH),1,1,1
Nidalee (BC/SH),Galio/Garen (DE/MT),1,1,1
LeBlanc/Sejuani (FR/NX),Neeko/Poppy (DE/RU),1,1,1
Sivir/Udyr (FR/SH),Jax/Ornn (FR/RU),1,1,1
Lee Sin/Viktor (IO/PZ),Jax (FR/RU),1,1,1
Darius/Gnar (FR/NX),Jax (FR/RU),1,1,1
Jax (FR/RU),Ashe (FR/SI),1,1,1
Aatrox/Garen/Vayne (RU/DE),Lulu/Shen (IO/MT),1,1,1
Garen/Shen (DE/IO),Aatrox/Vayne (RU/DE),1,1,1
Neeko/Poppy (DE/RU),Gnar/LeBlanc (FR/NX),1,1,1
Neeko/Poppy (DE/RU),Akshan/Nidalee (BW/SH),1,1,1
Neeko/Poppy (DE/RU),Vi/Viktor (FR/PZ),1,1,1
Jayce/Udyr (FR/PZ),Jax/Ornn (FR/RU),1,1,1
Janna (FR/PZ),Akshan/Varus (SH/RU),1,1,1
Ashe/Janna (FR/PZ),Jax (RU/SH),1,1,1
Ashe/Janna (FR/PZ),Championpile (MT/SH),1,1,1
Kai'Sa/Nasus (SH),Lillia (IO/PZ),1,1,1
Lillia (IO/PZ),Darius (FR/NX),1,1,1
Lillia (IO/PZ),Jax/Sivir (RU/SH),1,1,1
Braum/Udyr (FR/MT),Malphite/Yasuo (IO/MT),1,1,1
Nidalee (BC/SH),Riven (DE/NX),1,1,1
Akshan/Lee Sin (IO/SH),Poppy (BC/PZ),1,1,1
Nasus/Renekton (SH),Poppy (BC/PZ),1,1,1
Poppy (BC/PZ),Championless (PZ/SI),1,1,1
LeBlanc/Lillia (IO/NX),Poppy (BC/PZ),1,1,1
Poppy (BC/PZ),Nasus/Thresh (SI/SH),1,1,1
Illaoi (BW/FR),Poppy (BC/PZ),1,1,1
Morgana/Udyr (DE/FR),Kayle/Leona (MT),1,1,1
Aatrox/Varus (RU/RU),Garen/Shyvana (DE/MT),1,1,1
Leona/Malphite/Yasuo (IO/MT),Neeko (FR/RU),1,1,1
Riven/Taric (MT/NX),Udyr (FR/IO),1,1,1
Galio (DE/MT),Akshan/Nasus/Renekton (SH),1,1,1
Galio (DE/MT),Kayle/Lulu (IO/MT),1,1,1
Lulu/Shen (DE/IO),Galio (DE/MT),1,1,1
Illaoi (BW/IO),Lulu/Taric (BC/MT),1,1,1
Braum/Sett (FR/IO),Aphelios/Taric (DE/MT),1,1,1
Ryze (IO/RU),Braum/Sett (FR/IO),1,1,1
Gnar/LeBlanc (FR/NX),Braum/Sett (FR/IO),1,1,1
Vi/Viktor (FR/PZ),Braum/Sett (FR/IO),1,1,1
Garen/Neeko (DE/RU),Braum/Galio (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Aphelios/Kai'Sa (MT/SH),1,1,1
Akshan/Janna/Nasus (PZ/SH),Rumble/Sion (BC/NX),1,1,1
Akshan/Sivir (NX/SH),Janna/Morgana/Viktor (DE/PZ),1,1,1
Akshan/Janna/Nasus (PZ/SH),Garen/Shyvana (DE/MT),1,1,1
Aphelios/Taric (DE/MT),Poppy/Taric (DE/MT),1,1,1
Malphite/Yasuo (IO/MT),Ryze (IO/RU),1,1,1
Ryze (IO/RU),Akshan/Kai'Sa (DE/SH),1,1,1
Aatrox/Kayn (RU/RU),Championpile (BC/PZ),1,1,1
LeBlanc (FR/NX),Ryze (RU/SH),1,1,1
