playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.109884332281809,0.00573080967402734
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.109884332281809,0.00478443743427971
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),35,57,0.614035087719298,FALSE,POS,(47.6% - 74.0%),No,0.109884332281809,0.0259726603575184
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),7,34,0.205882352941176,TRUE,NEG,(8.7% - 37.9%),No,0.109884332281809,0.0113564668769716
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),13,33,0.393939393939394,FALSE,NEG,(22.9% - 57.9%),No,0.109884332281809,0.0147739221871714
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.109884332281809,0.00389064143007361
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),15,17,0.882352941176471,TRUE,POS,(63.6% - 98.5%),No,0.109884332281809,0.00988433228180862
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.109884332281809,0.0139327024185068
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.109884332281809,0.00946372239747634
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),40,67,0.597014925373134,FALSE,POS,(47.0% - 71.5%),No,0.109884332281809,0.0338590956887487
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.109884332281809,0.00594111461619348
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/DE),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.109884332281809,0.00872765509989485
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),12,32,0.375,FALSE,NEG,(21.1% - 56.3%),No,0.109884332281809,0.0151419558359621
Aatrox/Kayn (RU),Jinx (DE/PZ),37,108,0.342592592592593,TRUE,NEG,(25.4% - 44.0%),No,0.109884332281809,0.0427970557308097
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),18,31,0.580645161290323,FALSE,POS,(39.1% - 75.5%),No,0.109884332281809,0.0161934805467929
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),11,38,0.289473684210526,TRUE,NEG,(15.4% - 45.9%),No,0.109884332281809,0.0197160883280757
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.109884332281809,0.00389064143007361
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.109884332281809,0.0046267087276551
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.109884332281809,0.00683491062039958
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.109884332281809,0.00494216614090431
Aatrox/Kayn (RU),Lux/Norra (BC/DE),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.109884332281809,0.00488958990536278
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.109884332281809,0.00189274447949527
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.109884332281809,0.00788643533123028
Aatrox/Kayn (RU),Norra (BC/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.109884332281809,0.00341745531019979
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),18,36,0.5,FALSE,,(32.9% - 67.1%),No,0.109884332281809,0.0196109358569926
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),9,35,0.257142857142857,TRUE,NEG,(12.5% - 43.3%),No,0.109884332281809,0.011882229232387
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.109884332281809,0.00930599369085174
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),20,41,0.487804878048781,FALSE,NEG,(32.9% - 64.9%),No,0.109884332281809,0.020925341745531
Aatrox/Kayn (RU),Ryze (FR/RU),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.109884332281809,0.00630914826498423
Aatrox/Kayn (RU),Ryze (IO/RU),23,33,0.696969696969697,TRUE,POS,(51.3% - 84.4%),No,0.109884332281809,0.0159831756046267
Aatrox/Kayn (RU),Ryze (PZ/RU),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.109884332281809,0.0114090431125131
Aatrox/Kayn (RU),Ryze (RU/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.109884332281809,0.00878023133543638
Aatrox/Kayn (RU),Ryze (RU/SI),32,43,0.744186046511628,TRUE,POS,(58.8% - 86.5%),No,0.109884332281809,0.0181388012618297
Aatrox/Kayn (RU),Ryze/Viktor (PZ/RU),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.109884332281809,0.0160883280757098
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.109884332281809,0.00856992639327024
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.109884332281809,0.00431125131440589
Aatrox/Kayn (RU),SunDisc,21,35,0.6,FALSE,POS,(42.1% - 76.1%),No,0.109884332281809,0.0159305993690852
Aatrox/Kayn (RU),Teemo/Zoe (BC/MT),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.109884332281809,0.0100420609884332
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.109884332281809,0.00567823343848581
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.109884332281809,0.00694006309148265
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.109884332281809,0.00846477392218717
Aatrox/Kayn (RU),Ziggs (BC/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.109884332281809,0.00452155625657203
Aatrox/Varus (RU),Aatrox/Kayn (RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00478443743427971,0.109884332281809
Aatrox/Varus (RU),Aatrox/Vayne (DE/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00478443743427971,0.0688222923238696
Aatrox/Vayne (DE/RU),Aatrox/Akshan (RU/SH),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.0688222923238696,0.0250262881177708
Aatrox/Vayne (DE/RU),Aatrox/Kayn (RU),63,141,0.446808510638298,FALSE,NEG,(36.3% - 53.3%),No,0.0688222923238696,0.109884332281809
Aatrox/Vayne (DE/RU),Aatrox/Varus (RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0688222923238696,0.00478443743427971
Aatrox/Vayne (DE/RU),Aatrox/Vayne (DE/RU),46,92,0.5,FALSE,,(39.4% - 60.6%),Yes,0.0688222923238696,0.0688222923238696
Aatrox/Vayne (DE/RU),Annie/Jhin (NX/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0688222923238696,0.0174027339642482
Aatrox/Vayne (DE/RU),Aphelios/Leona (DE/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0688222923238696,0.00573080967402734
Aatrox/Vayne (DE/RU),Bard/Kayle (MT/RU),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0688222923238696,0.0259726603575184
Aatrox/Vayne (DE/RU),Draven/Jinx (NX/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0688222923238696,0.0147739221871714
Aatrox/Vayne (DE/RU),Elise/Ryze (RU/SI),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0688222923238696,0.00988433228180862
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0688222923238696,0.0139327024185068
Aatrox/Vayne (DE/RU),Gangplank/Sejuani (BW/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0688222923238696,0.00946372239747634
Aatrox/Vayne (DE/RU),Gwen/Katarina (NX/SI),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.0688222923238696,0.0338590956887487
Aatrox/Vayne (DE/RU),Jayce/Lux (DE/PZ),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.0688222923238696,0.0151419558359621
Aatrox/Vayne (DE/RU),Jinx (DE/PZ),20,47,0.425531914893617,FALSE,NEG,(28.3% - 57.8%),No,0.0688222923238696,0.0427970557308097
Aatrox/Vayne (DE/RU),Jinx/Lulu (BC/PZ),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0688222923238696,0.0161934805467929
Aatrox/Vayne (DE/RU),Jinx/Teemo (DE/PZ),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0688222923238696,0.0197160883280757
Aatrox/Vayne (DE/RU),Master Yi/Ryze (IO/RU),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0688222923238696,0.00788643533123028
Aatrox/Vayne (DE/RU),Norra/Poppy (BC/DE),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.0688222923238696,0.0196109358569926
Aatrox/Vayne (DE/RU),Norra/Teemo (BC/DE),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0688222923238696,0.011882229232387
Aatrox/Vayne (DE/RU),Pyke/Rek'Sai (BW/SH),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0688222923238696,0.00930599369085174
Aatrox/Vayne (DE/RU),Quinn/Vayne (DE/RU),9,34,0.264705882352941,TRUE,NEG,(12.9% - 44.4%),No,0.0688222923238696,0.020925341745531
Aatrox/Vayne (DE/RU),Ryze (IO/RU),20,25,0.8,TRUE,POS,(59.3% - 93.2%),No,0.0688222923238696,0.0159831756046267
Aatrox/Vayne (DE/RU),Ryze (PZ/RU),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0688222923238696,0.0114090431125131
Aatrox/Vayne (DE/RU),Ryze (RU/SH),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0688222923238696,0.00878023133543638
Aatrox/Vayne (DE/RU),Ryze (RU/SI),22,29,0.758620689655172,TRUE,POS,(56.5% - 89.7%),No,0.0688222923238696,0.0181388012618297
Aatrox/Vayne (DE/RU),Ryze/Viktor (PZ/RU),20,22,0.909090909090909,TRUE,POS,(70.8% - 98.9%),No,0.0688222923238696,0.0160883280757098
Aatrox/Vayne (DE/RU),SunDisc,19,30,0.633333333333333,FALSE,POS,(43.9% - 80.1%),No,0.0688222923238696,0.0159305993690852
Aatrox/Vayne (DE/RU),Teemo/Zoe (BC/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0688222923238696,0.0100420609884332
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0688222923238696,0.00846477392218717
Akshan/Varus (RU/SH),Aatrox/Kayn (RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00389064143007361,0.109884332281809
Annie/Jhin (NX/RU),Aatrox/Akshan (RU/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0174027339642482,0.0250262881177708
Annie/Jhin (NX/RU),Aatrox/Kayn (RU),16,34,0.470588235294118,FALSE,NEG,(29.8% - 64.9%),No,0.0174027339642482,0.109884332281809
Annie/Jhin (NX/RU),Aatrox/Vayne (DE/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0174027339642482,0.0688222923238696
Annie/Jhin (NX/RU),Annie/Jhin (NX/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.0174027339642482,0.0174027339642482
Annie/Jhin (NX/RU),Gwen/Katarina (NX/SI),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.0174027339642482,0.0338590956887487
Annie/Jhin (NX/RU),Jinx (DE/PZ),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.0174027339642482,0.0427970557308097
Aphelios/Leona (DE/MT),Aatrox/Kayn (RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00573080967402734,0.109884332281809
Aphelios/Leona (DE/MT),Aatrox/Vayne (DE/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00573080967402734,0.0688222923238696
Aphelios/Seraphine (MT/PZ),Aatrox/Kayn (RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00478443743427971,0.109884332281809
Bard/Kayle (MT/RU),Aatrox/Akshan (RU/SH),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0259726603575184,0.0250262881177708
Bard/Kayle (MT/RU),Aatrox/Kayn (RU),22,57,0.385964912280702,FALSE,NEG,(26.0% - 52.4%),No,0.0259726603575184,0.109884332281809
Bard/Kayle (MT/RU),Aatrox/Vayne (DE/RU),10,26,0.384615384615385,FALSE,NEG,(20.2% - 59.4%),No,0.0259726603575184,0.0688222923238696
Bard/Kayle (MT/RU),Bard/Kayle (MT/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),Yes,0.0259726603575184,0.0259726603575184
Bard/Kayle (MT/RU),Gwen/Katarina (NX/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0259726603575184,0.0338590956887487
Bard/Kayle (MT/RU),Jinx (DE/PZ),0,12,0,TRUE,NEG,(0.0% - 26.5%),No,0.0259726603575184,0.0427970557308097
Bard/Kayle (MT/RU),Jinx/Lulu (BC/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0259726603575184,0.0161934805467929
Bard/Kayle (MT/RU),Norra/Poppy (BC/DE),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0259726603575184,0.0196109358569926
Bard/Kayle (MT/RU),Ryze (IO/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0259726603575184,0.0159831756046267
Bard/Kayle (MT/RU),Ryze (RU/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0259726603575184,0.0181388012618297
Bard/Kayle (MT/RU),Ryze/Viktor (PZ/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0259726603575184,0.0160883280757098
Bard/Kayle (MT/RU),SunDisc,4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0259726603575184,0.0159305993690852
Caitlyn/Jayce (DE/PZ),Aatrox/Kayn (RU),27,34,0.794117647058824,TRUE,POS,(62.1% - 91.3%),No,0.0113564668769716,0.109884332281809
Caitlyn/Jayce (DE/PZ),Jinx/Teemo (DE/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0113564668769716,0.0197160883280757
Draven/Jinx (NX/PZ),Aatrox/Kayn (RU),20,33,0.606060606060606,FALSE,POS,(42.1% - 77.1%),No,0.0147739221871714,0.109884332281809
Draven/Jinx (NX/PZ),Aatrox/Vayne (DE/RU),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.0147739221871714,0.0688222923238696
Draven/Jinx (NX/PZ),Jinx (DE/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0147739221871714,0.0427970557308097
Ekko/Jinx (PZ/SH),Aatrox/Kayn (RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00389064143007361,0.109884332281809
Elise/Ryze (RU/SI),Aatrox/Kayn (RU),2,17,0.117647058823529,TRUE,NEG,(1.5% - 36.4%),No,0.00988433228180862,0.109884332281809
Elise/Ryze (RU/SI),Aatrox/Vayne (DE/RU),4,18,0.222222222222222,TRUE,NEG,(6.4% - 47.6%),No,0.00988433228180862,0.0688222923238696
Ezreal/Seraphine (BC/PZ),Aatrox/Kayn (RU),15,27,0.555555555555556,FALSE,POS,(35.3% - 74.5%),No,0.0139327024185068,0.109884332281809
Ezreal/Seraphine (BC/PZ),Aatrox/Vayne (DE/RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0139327024185068,0.0688222923238696
Ezreal/Seraphine (BC/PZ),Gwen/Katarina (NX/SI),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0139327024185068,0.0338590956887487
Ezreal/Seraphine (BC/PZ),Jinx (DE/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0139327024185068,0.0427970557308097
Gangplank/Sejuani (BW/FR),Aatrox/Kayn (RU),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.00946372239747634,0.109884332281809
Gangplank/Sejuani (BW/FR),Aatrox/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00946372239747634,0.0688222923238696
Gwen/Katarina (NX/SI),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0338590956887487,0.0250262881177708
Gwen/Katarina (NX/SI),Aatrox/Kayn (RU),27,67,0.402985074626866,FALSE,NEG,(28.5% - 53.0%),No,0.0338590956887487,0.109884332281809
Gwen/Katarina (NX/SI),Aatrox/Vayne (DE/RU),20,37,0.540540540540541,FALSE,POS,(36.9% - 70.5%),No,0.0338590956887487,0.0688222923238696
Gwen/Katarina (NX/SI),Annie/Jhin (NX/RU),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0338590956887487,0.0174027339642482
Gwen/Katarina (NX/SI),Bard/Kayle (MT/RU),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0338590956887487,0.0259726603575184
Gwen/Katarina (NX/SI),Ezreal/Seraphine (BC/PZ),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0338590956887487,0.0139327024185068
Gwen/Katarina (NX/SI),Gwen/Katarina (NX/SI),17,34,0.5,FALSE,,(32.4% - 67.6%),Yes,0.0338590956887487,0.0338590956887487
Gwen/Katarina (NX/SI),Jinx (DE/PZ),5,20,0.25,TRUE,NEG,(8.7% - 49.1%),No,0.0338590956887487,0.0427970557308097
Gwen/Katarina (NX/SI),Jinx/Teemo (DE/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0338590956887487,0.0197160883280757
Gwen/Katarina (NX/SI),Norra/Poppy (BC/DE),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0338590956887487,0.0196109358569926
Gwen/Katarina (NX/SI),Pyke/Rek'Sai (BW/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0338590956887487,0.00930599369085174
Gwen/Katarina (NX/SI),Ryze (IO/RU),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0338590956887487,0.0159831756046267
Gwen/Katarina (NX/SI),Ryze (RU/SI),18,21,0.857142857142857,TRUE,POS,(63.7% - 97.0%),No,0.0338590956887487,0.0181388012618297
Hecarim/Zed (IO/SI),Aatrox/Kayn (RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00594111461619348,0.109884332281809
Heimerdinger/Norra (BC/DE),Aatrox/Kayn (RU),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.00872765509989485,0.109884332281809
Heimerdinger/Norra (BC/DE),Jinx (DE/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00872765509989485,0.0427970557308097
Jayce/Lux (DE/PZ),Aatrox/Kayn (RU),20,32,0.625,FALSE,POS,(43.7% - 78.9%),No,0.0151419558359621,0.109884332281809
Jayce/Lux (DE/PZ),Aatrox/Vayne (DE/RU),15,21,0.714285714285714,FALSE,POS,(47.8% - 88.7%),No,0.0151419558359621,0.0688222923238696
Jayce/Lux (DE/PZ),Jinx/Teemo (DE/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0151419558359621,0.0197160883280757
Jinx (DE/PZ),Aatrox/Akshan (RU/SH),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0427970557308097,0.0250262881177708
Jinx (DE/PZ),Aatrox/Kayn (RU),71,108,0.657407407407407,TRUE,POS,(56.0% - 74.6%),No,0.0427970557308097,0.109884332281809
Jinx (DE/PZ),Aatrox/Vayne (DE/RU),27,47,0.574468085106383,FALSE,POS,(42.2% - 71.7%),No,0.0427970557308097,0.0688222923238696
Jinx (DE/PZ),Annie/Jhin (NX/RU),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.0427970557308097,0.0174027339642482
Jinx (DE/PZ),Bard/Kayle (MT/RU),12,12,1,TRUE,POS,(73.5% - 100.0%),No,0.0427970557308097,0.0259726603575184
Jinx (DE/PZ),Draven/Jinx (NX/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0427970557308097,0.0147739221871714
Jinx (DE/PZ),Ezreal/Seraphine (BC/PZ),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0427970557308097,0.0139327024185068
Jinx (DE/PZ),Gwen/Katarina (NX/SI),15,20,0.75,TRUE,POS,(50.9% - 91.3%),No,0.0427970557308097,0.0338590956887487
Jinx (DE/PZ),Heimerdinger/Norra (BC/DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0427970557308097,0.00872765509989485
Jinx (DE/PZ),Jinx (DE/PZ),26,52,0.5,FALSE,,(35.8% - 64.2%),Yes,0.0427970557308097,0.0427970557308097
Jinx (DE/PZ),Jinx/Lulu (BC/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0427970557308097,0.0161934805467929
Jinx (DE/PZ),Jinx/Teemo (DE/PZ),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.0427970557308097,0.0197160883280757
Jinx (DE/PZ),Norra/Poppy (BC/DE),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0427970557308097,0.0196109358569926
Jinx (DE/PZ),Norra/Teemo (BC/DE),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.0427970557308097,0.011882229232387
Jinx (DE/PZ),Quinn/Vayne (DE/RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0427970557308097,0.020925341745531
Jinx (DE/PZ),Ryze (IO/RU),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0427970557308097,0.0159831756046267
Jinx (DE/PZ),Seraphine/Viktor (IO/PZ),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.0427970557308097,0.00856992639327024
Jinx/Lulu (BC/PZ),Aatrox/Akshan (RU/SH),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0161934805467929,0.0250262881177708
Jinx/Lulu (BC/PZ),Aatrox/Kayn (RU),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.0161934805467929,0.109884332281809
Jinx/Lulu (BC/PZ),Aatrox/Vayne (DE/RU),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0161934805467929,0.0688222923238696
Jinx/Lulu (BC/PZ),Bard/Kayle (MT/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0161934805467929,0.0259726603575184
Jinx/Lulu (BC/PZ),Jinx (DE/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0161934805467929,0.0427970557308097
Jinx/Teemo (DE/PZ),Aatrox/Kayn (RU),27,38,0.710526315789474,TRUE,POS,(54.1% - 84.6%),No,0.0197160883280757,0.109884332281809
Jinx/Teemo (DE/PZ),Aatrox/Vayne (DE/RU),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0197160883280757,0.0688222923238696
Jinx/Teemo (DE/PZ),Caitlyn/Jayce (DE/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0197160883280757,0.0113564668769716
Jinx/Teemo (DE/PZ),Gwen/Katarina (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0197160883280757,0.0338590956887487
Jinx/Teemo (DE/PZ),Jayce/Lux (DE/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0197160883280757,0.0151419558359621
