archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aphelios/Sett (IO/MT),Caitlyn/Jack (BW/PZ),2,2,1
Jhin/Vex (BC/RU),Caitlyn/Teemo (BC/PZ),2,2,1
Elder Dragon/Volibear (RU/FR),Aphelios/Master Yi (IO/MT),2,2,1
Aphelios/Master Yi (IO/MT),Gangplank/Swain (BW/NX),2,2,1
Annie (FR/NX),Norra/Teemo (BC/PZ),2,2,1
Norra/Teemo (BC/PZ),Aphelios/Morgana (MT/PZ),2,2,1
Annie/Jhin (RU/NX),Tristana (BC/NX),2,2,1
Elder Dragon/Morgana (RU/DE),Vex (BC/SI),2,2,1
Kai'Sa/The Poro King (RU/SH),Elder Dragon/Norra (RU/BC),2,2,1
Elder Dragon/Norra (RU/BC),Janna (IO/PZ),2,2,1
Fiora/Sivir (DE/SH),Hecarim (IO/SI),2,2,1
Elder Dragon/Norra (RU/BC),Gnar/Swain (BC/NX),2,2,1
Caitlyn/Teemo (FR/PZ),Gwen/Lux: Illuminated (DE/SI),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Fiora/Morgana (DE/SH),2,2,1
Championless (BC/SI),Lux: Illuminated/Shen (DE/IO),2,2,1
Lillia (FR/IO),Lillia/Lux: Illuminated (DE/IO),2,2,1
Elder Dragon/Gnar (RU/FR),Fiora/Morgana (DE/SH),2,2,1
Elder Dragon/Gnar (RU/FR),Caitlyn/Teemo (BW/PZ),2,2,1
Azir/Kennen (IO/SH),Championless (BC/SI),2,2,1
Caitlyn/Teemo (FR/PZ),Evelynn/Vi (RU/PZ),2,2,1
Elder Dragon/Norra (RU/BC),Annie/Miss Fortune (BW/NX),2,2,1
The Poro King (PZ/RU),Gnar/Swain (BC/NX),2,2,1
Janna/Nilah (BW/PZ),Caitlyn/Teemo (BW/PZ),2,2,1
Norra/Teemo (BC/SI),Annie/Miss Fortune (BW/NX),2,2,1
Ashe/Elder Dragon (RU/FR),Gnar/Lillia (FR/IO),2,2,1
Janna/Nilah (BW/PZ),Ashe/Elder Dragon (RU/FR),2,2,1
Janna/Nilah (BW/PZ),Janna/Morgana (MT/PZ),2,2,1
Annie (FR/NX),Elder Dragon/Volibear (RU/FR),2,2,1
Fiora (DE/SH),Mordekaiser/Viego (IO/SI),2,2,1
Elder Dragon/Mordekaiser (RU/SI),Championless (BC/SI),2,2,1
Viego (IO/SI),Hecarim (IO/SI),2,2,1
Fiora (DE/SH),The Poro King (BW/RU),2,2,1
Janna/Nilah (BW/PZ),Jinx/Norra (BC/PZ),2,2,1
Jinx/Lulu (BC/PZ),Gnar/Swain (BC/NX),2,2,1
Elder Dragon/Garen (RU/DE),Lillia/Lux: Illuminated (DE/IO),2,2,1
Shyvana/Vayne (DE/NX),Lillia/Lux: Illuminated (DE/IO),2,2,1
Braum/Elder Dragon/Gnar (RU/FR),Malphite/Taliyah (MT/SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gangplank/Samira (BW/NX),2,2,1
Illaoi/Vayne (BW/DE),Gangplank/Samira (BW/NX),2,2,1
Shyvana/Vayne (DE/NX),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Gnar/Lillia (FR/IO),Aphelios/Taric (FR/MT),2,2,1
Elder Dragon/Norra (RU/BC),Jinx/Norra (BC/PZ),2,2,1
Fiora (DE/SH),Lulu/Tristana (BC/PZ),2,2,1
Gangplank/Samira (BW/NX),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Norra/Sion (BC/NX),Elder Dragon/Mordekaiser (RU/SI),2,2,1
Elder Dragon/Evelynn (RU/RU),Jayce/Norra (BC/PZ),2,2,1
Neeko (RU/NX),Master Yi/Ornn (FR/IO),2,2,1
Aphelios/Morgana (MT/PZ),Jhin/Vex (BC/RU),2,2,1
Elder Dragon/Mordekaiser (RU/SI),Janna (IO/PZ),2,2,1
Neeko (RU/NX),Vex (BC/SI),2,2,1
Sion (NX/SI),Elder Dragon/Norra/Vex (RU/BC),2,2,1
Teemo (BC/PZ),Master Yi/Sett (IO/PZ),2,2,1
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Janna (MT/PZ),2,2,1
Championless (BC/SI),Gwen/Thresh (DE/SI),2,2,1
Janna/Volibear (FR/PZ),Annie/Jhin (RU/NX),2,2,1
Illaoi/Vayne (BW/DE),Master Yi/Sett (IO/PZ),2,2,1
Master Yi/Sett (IO/PZ),Elder Dragon/Morgana (RU/MT),2,2,1
Elder Dragon/Morgana (RU/DE),Elder Dragon/Garen (RU/DE),2,2,1
Morgana/Norra (BC/DE),Jhin/Vex (BC/RU),2,2,1
Ashe/Vex (FR/SI),Azir/Nasus (SH),2,2,1
Azir/Nasus (SH),Aphelios/Taric (FR/MT),2,2,1
Elder Dragon/Morgana (RU/MT),Taliyah (BC/SH),2,2,1
Annie/Jhin (RU/NX),Azir/Nasus (SH),2,2,1
Mordekaiser/Norra (BC/SI),Aphelios/Morgana (BC/MT),2,2,1
Neeko (RU/NX),Ashe/Volibear (FR/NX),2,2,1
Neeko (RU/NX),Lillia (FR/IO),2,2,1
Lillia/Taliyah (IO/SH),Ashe/Vex (FR/SI),2,2,1
Mordekaiser/Sion (NX/SI),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Annie/Samira (NX/PZ),Maokai/Nautilus (BW/SI),2,2,1
Gnar/Lillia (FR/IO),Fiora/Morgana (DE/SH),2,2,1
Mordekaiser/Sion (NX/SI),Lillia/Lux: Illuminated (DE/IO),2,2,1
Braum/Elder Dragon/Gnar (RU/FR),Lillia/Norra (BC/IO),2,2,1
Teemo (NX/PZ),Elder Dragon/Norra (RU/BC),2,2,1
Jayce/Norra (BC/PZ),Nasus/Thresh (SI/SH),2,2,1
Aurelion Sol (DE/MT),Ashe/Vex (FR/SI),2,2,1
Fiora/Lux: Illuminated (DE/SH),Lux: Illuminated/Vex (BC/DE),2,2,1
Ashe/Elder Dragon/Gnar (RU/FR),Annie (FR/NX),2,2,1
Aphelios/Jack (BW/MT),Jack/Sett (BW/IO),2,2,1
Jinx/Lulu (BC/PZ),Annie/Master Yi (IO/NX),2,2,1
Caitlyn/Teemo (FR/PZ),Jhin/Master Yi (IO/RU),2,2,1
Jhin/Vex (BC/RU),Lillia/Lux: Illuminated (DE/IO),2,2,1
Jayce/Norra (BC/PZ),Gnar/Neeko (FR/RU),2,2,1
Hecarim (IO/SI),Jinx/Teemo (NX/PZ),2,2,1
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Gnar/Ornn (RU/FR),2,2,1
Ashe/Elder Dragon (RU/FR),Master Yi/Sett (IO/PZ),2,2,1
Teemo/Tristana (BC/NX),Lissandra/Volibear (FR/SI),2,2,1
Mordekaiser/Viego (SI/SH),Lux: Illuminated/Vex (BC/DE),2,2,1
Elder Dragon/Norra/Vex (RU/BC),Aphelios/Taric (FR/MT),2,2,1
Norra/Teemo (BC/PZ),Braum/Lillia (FR/IO),2,2,1
Norra/Sett (BC/IO),Fiora (DE/SH),2,2,1
Norra/Sett (BC/IO),Ekko/Jinx (PZ/SH),2,2,1
Ashe/Elder Dragon/Gnar (RU/FR),Neeko (RU/NX),2,2,1
Caitlyn/Teemo (FR/PZ),Samira/Vayne (DE/NX),2,2,1
Ashe/Fiora (DE/FR),Nasus/Thresh (SI/SH),2,2,1
Jayce/Norra (BC/PZ),Norra/Viego (BC/SI),2,2,1
Sett/Yasuo (BW/IO),Nasus/Thresh (SI/SH),2,2,1
Ashe/Vex (FR/SI),Nasus/Thresh (SI/SH),2,2,1
Kai'Sa/Sivir (DE/SH),Nasus/Thresh (SI/SH),2,2,1
Caitlyn/Teemo (BC/PZ),Norra (BC/SI),2,2,1
Azir/Hecarim (SI/SH),Nasus/Thresh (SI/SH),2,2,1
Norra/Teemo (BC/SI),Azir/Hecarim (SI/SH),2,2,1
Elder Dragon/Norra (RU/BC),Nasus/Thresh (SI/SH),2,2,1
Championless (IO/SI),Norra/Teemo (BC/SI),2,2,1
Morgana/Vex (BC/DE),Caitlyn/Teemo (BC/PZ),2,2,1
Lux: Illuminated/Vex (BC/DE),The Poro King (RU),2,2,1
Illaoi (BW/NX),Elder Dragon/Norra (RU/BC),2,2,1
Fiora/Lux: Illuminated (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,2,1
The Poro King (RU),Gnar/Lillia (FR/IO),2,2,1
Gwen/Hecarim (IO/SI),Mordekaiser (BC/SI),2,2,1
Elder Dragon/Norra (RU/BC),Mordekaiser/Nasus (SI/SH),2,2,1
Neeko (RU/NX),Gwen/Mordekaiser (NX/SI),2,2,1
Gnar/Lillia (FR/IO),Mordekaiser (FR/SI),2,2,1
Gnar/Lillia (FR/IO),Gangplank/Samira (BW/NX),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Vex (BC/DE),2,2,1
Gangplank/Samira (BW/NX),The Poro King (RU),2,2,1
Braum/Vladimir (FR/NX),Nasus/Thresh (SI/SH),2,2,1
Norra/Teemo (BC/SI),Gnar/Lillia (FR/IO),2,2,1
Mordekaiser/Viego (IO/SI),Gnar/Lillia (FR/IO),2,2,1
Gangplank/Swain (BW/NX),Norra/Vex (BC/SI),2,2,1
Norra/Teemo (BC/SI),Championless (IO/PZ),2,2,1
Mordekaiser/Sion (BC/NX),Norra/Vex (BC/SI),2,2,1
Lillia/Lux: Illuminated (DE/IO),Fiora/Shen (DE/IO),2,2,1
Gnar/Lillia (FR/IO),Azir/Hecarim (SI/SH),2,2,1
Braum/Elder Dragon (RU/FR),Lux: Illuminated/Vex (BC/DE),2,2,1
Mordekaiser/Nasus (SI/SH),Braum/Elder Dragon/Gnar (RU/FR),2,2,1
Elder Dragon/Norra (RU/BC),Lux: Illuminated/Shen (DE/IO),2,2,1
Teemo/The Poro King (PZ/RU),Jinx/Lulu (BC/PZ),2,2,1
Elder Dragon/Neeko (RU/RU),Annie/Lillia (IO/NX),2,2,1
Jinx/Lulu (BC/PZ),Mordekaiser (FR/SI),2,2,1
Jack/Sett (BW/IO),Jack (BW/SI),2,2,1
Morgana/Shyvana (DE/MT),Jinx/Lulu (BC/PZ),2,2,1
Lillia/Lux: Illuminated (DE/IO),Ashe/Fiora (DE/FR),2,2,1
Jinx/Lulu (BC/PZ),Annie/Janna (NX/PZ),2,2,1
Teemo (BC/PZ),Morgana/Shyvana (DE/MT),2,2,1
Lillia/Lux: Illuminated (DE/IO),Lux: Illuminated/Shen (DE/IO),2,2,1
Caitlyn/Jack (BW/PZ),Jayce/Norra (BC/PZ),2,2,1
Elder Dragon/Garen (RU/DE),Janna/Norra (BC/PZ),2,2,1
Fiora/Morgana (DE/SH),Ashe/Vex (FR/SI),2,2,1
Annie/Yasuo (IO/NX),Hecarim (IO/SI),2,2,1
Norra/Sett (BC/IO),Jhin/Yasuo (IO/RU),2,2,1
Kai'Sa/Sivir (DE/SH),Lillia (FR/IO),2,2,1
Fiora (DE/SH),Braum/Gnar (FR/MT),2,2,1
Elder Dragon/Gnar (RU/FR),Aurelion Sol/Volibear (FR/MT),2,2,1
Championless (BC/PZ),Braum/Elder Dragon/Lissandra (RU/FR),2,2,1
Mordekaiser/Sion (BC/NX),Ashe (FR/NX),2,2,1
The Poro King (MT/RU),Lillia (FR/IO),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Sett (BC/IO),2,2,1
Sion (NX/SI),Caitlyn/Teemo (BC/PZ),2,2,1
Sion (NX/SI),Mordekaiser/Norra (BC/SI),2,2,1
Elder Dragon/Gnar (RU/FR),Ashe/Jayce (FR/PZ),2,2,1
Mordekaiser (BC/SI),Lux: Illuminated/Vex (BC/DE),2,2,1
Gnar/Lillia (FR/IO),Championless (PZ/SI),2,2,1
Miss Fortune/Teemo (BC/BW),Caitlyn/Teemo (FR/PZ),2,2,1
Elder Dragon (RU/FR),Ashe (FR/NX),2,2,1
Evelynn/Viego (RU/SI),Ashe (FR/NX),2,2,1
The Poro King (PZ/RU),Aurelion Sol/Volibear (FR/MT),2,2,1
Elder Dragon/Janna (RU/PZ),Fiora (DE/SH),2,2,1
Mordekaiser/Viego (NX/SI),Neeko/Vex (RU/SI),2,2,1
Jinx/Lulu (BC/PZ),Aphelios/Jayce (MT/PZ),2,2,1
Mordekaiser/Norra (BC/SI),Jack (BW/SI),2,2,1
Ashe/Vex (FR/SI),Jhin/Vex (BC/RU),2,2,1
Gnar/Neeko (FR/RU),Janna/Nilah (BW/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Fiora/Vex (BC/DE),2,2,1
Mordekaiser/Sion (BC/NX),Janna/Nilah (BW/PZ),2,2,1
Elder Dragon/Morgana (RU/MT),Mordekaiser/Viego (SI/SH),2,2,1
Elder Dragon/Morgana (RU/DE),Norra/Sett (BC/IO),2,2,1
Gnar/Norra (BC/DE),Jack/Sett (BW/IO),2,2,1
Annie/Samira (NX/PZ),Nautilus (BW/SI),2,2,1
Norra/Sett (BC/IO),Evelynn/Kai'Sa (RU/SH),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Nautilus (BW/SI),2,2,1
Nautilus (BW/SI),Braum/Elder Dragon/Lissandra (RU/FR),2,2,1
Neeko (RU/NX),Master Yi/Samira (IO/NX),2,2,1
Norra/Sett (BC/IO),Elder Dragon/Garen (RU/DE),2,2,1
The Poro King (PZ/RU),Lillia/Taliyah (IO/SH),2,2,1
Caitlyn/Teemo (FR/PZ),Gangplank/Miss Fortune (BW),2,2,1
Championless (BC/SI),Aurelion Sol/Volibear (FR/MT),2,2,1
Aurelion Sol/Volibear (FR/MT),Ashe/Vex (FR/SI),2,2,1
Azir/Hecarim (SI/SH),Norra/Viego (BC/SI),2,2,1
Ashe (FR/NX),Elder Dragon/Gnar (RU/FR),2,2,1
Aphelios/Morgana (MT/PZ),Ashe (FR/NX),2,2,1
Norra (BC/PZ),Gnar/Lillia (FR/IO),2,2,1
Caitlyn/Teemo (FR/PZ),Braum/Ornn (FR/NX),2,2,1
Elder Dragon/Shyvana (RU/DE),Morgana/Vladimir (MT/NX),2,2,1
Jinx/Lulu (BC/PZ),Miss Fortune/Taric (BW/MT),2,2,1
Mordekaiser/Norra (BC/SI),Jack/Vi (BW/PZ),2,2,1
Jinx/Miss Fortune (BW/PZ),The Poro King (PZ/RU),2,2,1
Kai'Sa/Lux: Illuminated (DE/SH),Fiora (DE/SH),2,2,1
Maokai/Nautilus (BW/SI),Master Yi/Yasuo (IO/PZ),2,2,1
Miss Fortune/Taric (BW/MT),Annie (FR/NX),2,2,1
Elder Dragon/Garen (RU/DE),Lux: Illuminated/Taric (DE/MT),2,2,1
Aurelion Sol/Volibear (FR/MT),Lux: Illuminated/Taric (DE/MT),2,2,1
Neeko/Vex (RU/SI),Miss Fortune/Taric (BW/MT),2,2,1
Caitlyn/Jack (BW/PZ),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Mordekaiser (BC/SI),Braum/Elder Dragon/Gnar (RU/FR),2,2,1
Lux: Illuminated/Taric (DE/MT),The Poro King (PZ/RU),2,2,1
Elder Dragon/Morgana (RU/MT),Azir/Hecarim (SI/SH),2,2,1
Norra/Sett (BC/IO),Mordekaiser/Thresh (SI/SH),2,2,1
Teemo (BC/PZ),Norra (BC/SI),2,2,1
Lillia/Lux: Illuminated (DE/IO),Ashe/Vex (FR/SI),2,2,1
Annie (FR/NX),Caitlyn/Teemo (BC/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Norra (BC/SI),2,2,1
Nidalee (PZ/SH),Nasus/Thresh (SI/SH),2,2,1
Lillia/Norra (BC/IO),Elder Dragon/Neeko (RU/RU),2,2,1
Mordekaiser/Norra (BC/SI),Janna/Norra/Teemo (BC/PZ),2,2,1
Braum/Vladimir (FR/NX),Janna/Norra (BC/PZ),2,2,1
Swain/Yasuo (IO/NX),Nasus/Thresh (SI/SH),2,2,1
Ashe/Elder Dragon/Gnar (RU/FR),Lux: Illuminated/Shen (DE/IO),2,2,1
Mordekaiser/Thresh (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Hecarim (IO/SI),Braum/Morgana (FR/MT),2,2,1
Mordekaiser (BC/SI),Lillia/Lux: Illuminated (DE/IO),2,2,1
Hecarim (IO/SI),Taliyah (IO/SH),2,2,1
Gnar/Norra (BC/PZ),Neeko (RU/NX),2,2,1
Neeko (RU/NX),Jack (BW/SI),2,2,1
Master Yi (IO/PZ),Lillia/Lux: Illuminated (DE/IO),2,2,1
Mordekaiser/Norra (BC/SI),Azir/Nasus/Taliyah (SH),2,2,1
Evelynn/Kai'Sa (RU/SH),Master Yi/Teemo (IO/PZ),2,2,1
Sion (NX/SI),Fiora (DE/SH),2,2,1
Elder Dragon/Norra/Vex (RU/BC),Master Yi/Samira (IO/NX),2,2,1
Championless (PZ/SI),Nasus/Thresh (SI/SH),2,2,1
Aphelios/Master Yi (IO/MT),Lillia (FR/IO),2,2,1
Championless (BC/SI),Elder Dragon/Gnar (RU/FR),2,2,1
Mordekaiser/Nasus (SI/SH),Maokai/Nautilus (BW/SI),2,2,1
Jayce/Norra (BC/PZ),Jax/Vayne (DE/RU),2,2,1
Morgana/Vex (BC/MT),Norra/Vi (BC/PZ),2,2,1
Elder Dragon/Norra (RU/BC),Braum/The Poro King (FR/RU),2,2,1
Miss Fortune/Taric (BW/MT),Aphelios/Morgana (MT/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra/Volibear (BW/FR),2,2,1
Gwen/Hecarim (IO/SI),Mordekaiser/Viego (SI/SH),2,2,1
The Poro King (RU/SI),The Poro King (PZ/RU),2,2,1
Braum/Ornn (FR/NX),Jack/Sett (BW/IO),2,2,1
Jinx/Lulu (BC/PZ),Mordekaiser (BC/SI),2,2,1
Elder Dragon/Gnar (RU/FR),Elder Dragon/Lissandra/Volibear (RU/FR),2,2,1
Hecarim (IO/SI),Master Yi/Taliyah (IO/SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Braum/Ornn (FR/NX),2,2,1
Caitlyn/Teemo (FR/PZ),Elder Dragon/Mordekaiser/Vex (RU/SI),2,2,1
Neeko (RU/NX),The Poro King (BW/RU),2,2,1
Janna (IO/PZ),Ashe/Vex (FR/SI),2,2,1
Evelynn/Maokai (RU/SI),Annie/Gwen (NX/SI),2,2,1
Annie/Jhin (RU/NX),Master Yi/Taliyah (IO/SH),2,2,1
Annie/Jhin (RU/NX),Morgana/Taric (DE/MT),2,2,1
Lissandra/Volibear (BW/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Mordekaiser (FR/SI),2,2,1
Kai'Sa/Lux: Illuminated (DE/SH),Janna/Master Yi (IO/PZ),2,2,1
Lux: Illuminated/Taric (DE/MT),Janna/Master Yi (IO/PZ),2,2,1
Mordekaiser/Morgana (DE/SI),Morgana/Taric (DE/MT),2,2,1
The Poro King (PZ/RU),Morgana/Taric (DE/MT),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Mordekaiser (RU/SI),2,2,1
The Poro King (FR/RU),Championless (BC/SI),2,2,1
Caitlyn/Teemo (FR/PZ),Mordekaiser/Thresh (FR/SI),2,2,1
Master Yi/Sett (IO/PZ),Janna/Master Yi (IO/PZ),2,2,1
Caitlyn/Teemo (FR/PZ),Hecarim/Viego (IO/SI),2,2,1
Ashe (FR/NX),Nautilus (BW/SI),2,2,1
Lux: Illuminated/Taric (DE/MT),Elder Dragon (RU/FR),2,2,1
Gangplank/Swain (BW/NX),Mordekaiser/Nasus (SI/SH),2,2,1
Norra/Sett (BC/IO),Aurelion Sol/Shyvana (DE/MT),2,2,1
Hecarim (IO/SI),Azir/Ekko (PZ/SH),2,2,1
Azir (IO/SH),Hecarim (IO/SI),2,2,1
Nidalee (BC/SH),Azir/Nasus (SH),2,2,1
Mordekaiser (IO/SI),Annie/Jhin (RU/NX),2,2,1
Fiora/Morgana (DE/SH),Gangplank/Gnar (BC/BW),2,2,1
Mordekaiser/Norra (BC/SI),Nidalee/Norra (BC/SH),2,2,1
Morgana/Shyvana (DE/MT),Ekko (PZ/SH),2,2,1
Annie/Lillia (IO/NX),Nasus/Thresh (SI/SH),2,2,1
Elder Dragon/Shyvana (RU/DE),Morgana/Vex (BC/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Nautilus (BW/SI),2,2,1
Mordekaiser/Norra (BC/SI),Aurelion Sol/Morgana (DE/MT),2,2,1
Teemo (BC/PZ),Championless (PZ/SI),2,2,1
Morgana/Taric (DE/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Janna (IO/PZ),The Poro King (FR/RU),2,2,1
Mordekaiser/Norra (BC/SI),Master Yi/Yasuo (IO/PZ),2,2,1
Elder Dragon/Fiora/Shyvana (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Mordekaiser/Norra (BC/SI),Elder Dragon/Fiora/Shyvana (RU/DE),2,2,1
Elder Dragon/Morgana (RU/MT),Lissandra/Volibear (BW/FR),2,2,1
Lissandra/Volibear (BW/FR),Jack/Sett (BW/IO),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Braum/Galio (DE/FR),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Morgana/Shyvana (DE/MT),2,2,1
Gwen/Hecarim (IO/SI),Championless (BC/SI),2,2,1
Nautilus (BW/SI),Leona/Yasuo (IO/MT),2,2,1
Morgana (MT/SI),Caitlyn/Teemo (FR/PZ),2,2,1
The Poro King (PZ/RU),Lissandra/Taliyah (FR/SH),2,2,1
Mordekaiser/Norra (BC/SI),Lissandra/Taliyah (FR/SH),2,2,1
Mordekaiser/Norra (BC/SI),Elder Dragon/Mordekaiser/Vex (RU/SI),2,2,1
Lux: Illuminated/Vex (BC/DE),Braum/Gnar (FR/IO),2,2,1
Caitlyn/Teemo (FR/PZ),Maokai (IO/SI),2,2,1
Gnar/Jinx (BC/PZ),Elder Dragon/Norra/Vex (RU/BC),2,2,1
Aurelion Sol/Janna (MT/PZ),Elder Dragon/Norra/Vex (RU/BC),2,2,1
Ashe/Jayce (FR/PZ),Elder Dragon/Garen (RU/DE),2,2,1
Championless (BC/PZ),Elder Dragon/Shyvana (RU/DE),2,2,1
Elder Dragon/Morgana (RU/MT),Nautilus (BW/SI),2,2,1
Mordekaiser/Norra (BC/SI),Garen/Morgana (DE/MT),2,2,1
Gnar (FR/NX),Lux: Illuminated/Taric (DE/MT),2,2,1
Norra/Teemo (BC/SI),Aurelion Sol (BC/MT),2,2,1
Caitlyn/Teemo (FR/PZ),Jack/Nilah (BW/PZ),2,2,1
Caitlyn/Teemo (FR/PZ),Malphite/Taliyah (MT/SH),2,2,1
Hecarim (IO/SI),Maokai/Nilah (BW/SI),2,2,1
Mordekaiser/Viego (SI),Elder Dragon/Garen (RU/DE),2,2,1
The Poro King (FR/RU),Aphelios/Sett (IO/MT),2,2,1
Annie/Jhin (RU/NX),Ekko (PZ/SH),2,2,1
Fiora (DE/SH),Ekko (PZ/SH),2,2,1
Sett (IO/SI),Elder Dragon/Norra/Vex (RU/BC),2,2,1
Fiora (DE/SH),Ashe/Jayce (FR/PZ),2,2,1
Elder Dragon/Morgana (RU/MT),Braum/Galio (DE/FR),2,2,1
Janna/Nilah (BW/PZ),Championless (BC/SI),2,2,1
Azir/Hecarim (SI/SH),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Elder Dragon/Norra (RU/BC),Championless (IO/MT),2,2,1
Braum/Vladimir (FR/NX),Elder Dragon/Lissandra/Volibear (RU/FR),2,2,1
Norra (BC/SI),Braum/Vladimir (FR/NX),2,2,1
Caitlyn/Teemo (BC/PZ),Gnar/Morgana (BC/DE),2,2,1
Hecarim (IO/SI),Janna (MT/PZ),2,2,1
Jayce/Norra (BC/PZ),Caitlyn/Norra (BC/PZ),2,2,1
Annie/Jhin (RU/NX),Aphelios/Yasuo (IO/MT),2,2,1
Jayce/Norra (BC/PZ),Master Yi/Yasuo (IO/PZ),2,2,1
Jinx/Lulu (BC/PZ),Championless (IO/PZ),2,2,1
Jhin/Vex (BC/RU),Teemo/Tristana (BC/NX),2,2,1
Mordekaiser (PZ/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Hecarim (IO/SI),Mordekaiser (PZ/SI),2,2,1
Annie/Jhin (RU/NX),Master Yi/Samira (IO/NX),2,2,1
Norra/Teemo (BC/IO),Caitlyn/Teemo (FR/PZ),2,2,1
