archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Miss Fortune/Samira (BW/NX),Master Yi/Samira (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0198029460540435,0.00658472344161545
Master Yi/Samira (IO/NX),Miss Fortune/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.0198029460540435
Aatrox/Kayn (RU/RU),Master Yi/Samira (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.00658472344161545
Master Yi/Samira (IO/NX),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.0250707248073359
Ekko/Jinx (PZ/SH),Garen/Jarvan IV (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00570676031606673,0.00834064969271291
Garen/Jarvan IV (DE),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00834064969271291,0.00570676031606673
Jack/Sett (BW/IO),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.001609599063506
Ryze (IO/RU),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.001609599063506,0.0555067798263584
Aatrox/Kayn (RU/RU),Miss Fortune/Quinn (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.00390205833577212
Miss Fortune/Quinn (BW/DE),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00390205833577212,0.0250707248073359
Jack/Jax (BW/RU),Master Yi/Samira (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00214613208467467,0.00658472344161545
Master Yi/Samira (IO/NX),Jack/Jax (BW/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.00214613208467467
Jack/Sett (BW/IO),Bard/Sejuani (RU/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.000829187396351576
Bard/Sejuani (RU/FR),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000829187396351576,0.0555067798263584
Annie/Samira (BW/NX),Jack/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00287776802263194,0.0191688615744805
Jack/Samira (BW/NX),Annie/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191688615744805,0.00287776802263194
Jack/Samira (BW/NX),Jack/Udyr (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191688615744805,0.00619451760803824
Jack/Udyr (BW/FR),Jack/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00619451760803824,0.0191688615744805
Gwen/Samira (NX/SI),Bard/Norra (BC/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00736513510876988,0.00297531948102624
Bard/Norra (BC/RU),Gwen/Samira (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00297531948102624,0.00736513510876988
Fizz/Samira (BW/NX),Garen/Jarvan IV (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000390205833577212
Garen/Jarvan IV (DE/FR),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000390205833577212,0.185591649595161
Karma/Sett (BW/IO),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000487757291971515,0.0243878645985758
Maokai/Nautilus (BW/SI),Karma/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.000487757291971515
Karma/Master Yi (IO/SI),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000536533021168667,0.185591649595161
Fizz/Samira (BW/NX),Karma/Master Yi (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000536533021168667
Norra/Viego (BC/SI),Lissandra/Taliyah (FR/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00141449614671739,0.0143888401131597
Lissandra/Taliyah (FR/SH),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0143888401131597,0.00141449614671739
Jack/Sett (BW/IO),Nasus (SI/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.00278021656423764
Nasus (SI/SH),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00278021656423764,0.0555067798263584
Fizz/Samira (BW/NX),Kayle (MT/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000195102916788606
Kayle (MT/SH),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000195102916788606,0.185591649595161
Bard/Kayle (RU/MT),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00287776802263194,0.0250707248073359
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.00287776802263194
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.000780411667154424
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000780411667154424,0.0250707248073359
Nami/Seraphine (BW/PZ),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000682860208760121,0.185591649595161
Fizz/Samira (BW/NX),Nami/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000682860208760121
Garen/Kayle (DE/MT),Bard/Kayle (RU/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00126816895912594,0.00287776802263194
Bard/Kayle (RU/MT),Garen/Kayle (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00287776802263194,0.00126816895912594
Annie/Jhin (RU/NX),Ekko (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00677982635840406,0.00541410594088382
Ekko (PZ/SH),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00541410594088382,0.00677982635840406
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Sett (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0331187201248659,0.0017071505219003
Aurelion Sol/Sett (IO/MT),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0017071505219003,0.0331187201248659
Fizz/Jack (BW/PZ),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000195102916788606,0.0243878645985758
Maokai/Nautilus (BW/SI),Fizz/Jack (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.000195102916788606
Fizz/Samira (BW/NX),Fizz/Nami/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.00034143010438006
Fizz/Nami/Samira (BW/NX),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00034143010438006,0.185591649595161
Akshan/Taliyah (MT/SH),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000292654375182909,0.0555067798263584
Jack/Sett (BW/IO),Akshan/Taliyah (MT/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.000292654375182909
Ekko/Jinx (PZ/SH),Jack/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00570676031606673,0.0191688615744805
Jack/Samira (BW/NX),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191688615744805,0.00570676031606673
Fizz/Samira (BW/NX),Samira/Teemo (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000146327187591455
Samira/Teemo (BC/NX),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000146327187591455,0.185591649595161
Riven/Samira (BC/NX),Karma/Sett (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000585308750365818,0.0475563359672227
Karma/Sett (IO/PZ),Riven/Samira (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0475563359672227,0.000585308750365818
Championless (BC/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000536533021168667,0.0199980489708321
Pyke/Rek'Sai (BW/SH),Championless (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0199980489708321,0.000536533021168667
Aatrox/Kayn (RU/RU),Lucian/Miss Fortune (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.000438981562774363
Lucian/Miss Fortune (BW/DE),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000438981562774363,0.0250707248073359
Jack/Samira (BW/NX),Garen/Kayle (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191688615744805,0.00126816895912594
Garen/Kayle (DE/MT),Jack/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00126816895912594,0.0191688615744805
Aatrox/Kayn (RU/RU),Karma/Sett (FR/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.00209735635547751
Karma/Sett (FR/IO),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00209735635547751,0.0250707248073359
Gwen/Quinn (DE/SI),Fizz/Samira (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0194615159496634,0.000926738854745878
Fizz/Samira (BC/NX),Gwen/Quinn (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000926738854745878,0.0194615159496634
Fizz/Samira (BW/NX),Jack/Nami (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000487757291971515
Jack/Nami (BW/PZ),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000487757291971515,0.185591649595161
Fizz/Samira (BW/NX),Bard/Leona (RU/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000243878645985757
Bard/Leona (RU/MT),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000243878645985757,0.185591649595161
Kayle/Shyvana (DE/MT),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00034143010438006,0.185591649595161
Fizz/Samira (BW/NX),Kayle/Shyvana (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.00034143010438006
Evelynn/Viego (RU/SI),Karma/Sett (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282899229343479,0.0475563359672227
Karma/Sett (IO/PZ),Evelynn/Viego (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0475563359672227,0.00282899229343479
Gwen/Jarvan IV/Quinn (DE/SI),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000195102916788606,0.0331187201248659
Caitlyn/Teemo (BC/PZ),Gwen/Jarvan IV/Quinn (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0331187201248659,0.000195102916788606
Heimerdinger/Jayce (PZ/SI),Fizz/Samira (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0276070627255878,0.000926738854745878
Fizz/Samira (BC/NX),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000926738854745878,0.0276070627255878
Aatrox/Kayn (RU/RU),Jack/Udyr (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.00619451760803824
Jack/Udyr (BW/FR),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00619451760803824,0.0250707248073359
Fizz/Samira (BW/NX),Darius/Miss Fortune (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000634084479562969
Darius/Miss Fortune (BW/NX),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000634084479562969,0.185591649595161
Pantheon/Varus (MT/RU),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00702370500438982,0.00604819042044679
Jax/Ornn (FR/RU),Pantheon/Varus (MT/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00604819042044679,0.00702370500438982
Senna/Veigar (BC/SI),Jack/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0101941274022047,0.0191688615744805
Jack/Samira (BW/NX),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0191688615744805,0.0101941274022047
Maokai/Nautilus (BW/SI),Samira/Varus (NX/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.00282899229343479
Samira/Varus (NX/RU),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282899229343479,0.0243878645985758
Annie/Caitlyn (NX/PZ),Norra/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00365817968978636,0.0158033362598771
Norra/Veigar (BC/SI),Annie/Caitlyn (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0158033362598771,0.00365817968978636
Jayce/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00131694468832309,0.0199980489708321
Pyke/Rek'Sai (BW/SH),Jayce/Sett (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0199980489708321,0.00131694468832309
Gwen/Quinn (DE/SI),Illaoi/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0194615159496634,0.000634084479562969
Illaoi/Sett (BW/IO),Gwen/Quinn (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000634084479562969,0.0194615159496634
Jack/Nami (BW/IO),Akshan/Varus (SH/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00438981562774364,0.00829187396351576
Akshan/Varus (SH/RU),Jack/Nami (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00829187396351576,0.00438981562774364
Jack/Nami (BW/IO),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00438981562774364,0.0101941274022047
Senna/Veigar (BC/SI),Jack/Nami (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0101941274022047,0.00438981562774364
Illaoi/Vayne (BW/DE),Master Yi/Samira (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00097551458394303,0.00658472344161545
Master Yi/Samira (IO/NX),Illaoi/Vayne (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.00097551458394303
Illaoi/Sett (BW/IO),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000634084479562969,0.185591649595161
Fizz/Samira (BW/NX),Illaoi/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000634084479562969
Fizz/Samira (BW/NX),Gwen/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000292654375182909
Gwen/Norra (BC/SI),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000292654375182909,0.185591649595161
Akshan/Varus (SH/RU),Pantheon/Varus (MT/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00829187396351576,0.00702370500438982
Pantheon/Varus (MT/RU),Akshan/Varus (SH/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00702370500438982,0.00829187396351576
Ashe/Senna (FR/SI),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000926738854745878,0.185591649595161
Fizz/Samira (BW/NX),Ashe/Senna (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000926738854745878
Jack/Sett (BW/IO),Jack/Jax (BW/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.00214613208467467
Jack/Jax (BW/RU),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00214613208467467,0.0555067798263584
Karma/Sett (IO/MT),Jack/Nami (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00897473417227588,0.00438981562774364
Jack/Nami (BW/IO),Karma/Sett (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00438981562774364,0.00897473417227588
Samira/Varus (NX/RU),Samira/Sejuani (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00282899229343479,0.00658472344161545
Samira/Sejuani (FR/NX),Samira/Varus (NX/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.00282899229343479
Jack/Udyr (BW/FR),Aatrox/Vayne (RU/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00619451760803824,0.0081455467759243
Aatrox/Vayne (RU/DE),Jack/Udyr (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0081455467759243,0.00619451760803824
Gwen/Vayne (DE/SI),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00370695541898351,0.0276070627255878
Heimerdinger/Jayce (PZ/SI),Gwen/Vayne (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0276070627255878,0.00370695541898351
Senna/Veigar (BC/SI),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0101941274022047,0.00419471271095503
Heimerdinger/Norra (BC/SI),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00419471271095503,0.0101941274022047
Pyke/Rek'Sai (BW/SH),Illaoi (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0199980489708321,0.0017071505219003
Illaoi (BW/IO),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0017071505219003,0.0199980489708321
Aurelion Sol/Lissandra/Udyr (FR/MT),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000390205833577212,0.185591649595161
Fizz/Samira (BW/NX),Aurelion Sol/Lissandra/Udyr (FR/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000390205833577212
Caitlyn/Jack (BW/PZ),Jack/Udyr (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00946249146424739,0.00619451760803824
Jack/Udyr (BW/FR),Caitlyn/Jack (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00619451760803824,0.00946249146424739
Fizz/Samira (BW/NX),Gnar/Teemo (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,9.7551458394303e-05
Gnar/Teemo (BC/FR),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,9.7551458394303e-05,0.185591649595161
Samira/Sejuani (FR/NX),Aurelion Sol/Shyvana (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00658472344161545,0.00756023802555848
Aurelion Sol/Shyvana (DE/MT),Samira/Sejuani (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00756023802555848,0.00658472344161545
Nami/Samira (BW/NX),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00370695541898351,0.0250707248073359
Aatrox/Kayn (RU/RU),Nami/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.00370695541898351
Viego (DE/SI),Akshan/Samira (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000243878645985757,0.0137547556335967
Akshan/Samira (NX/SH),Viego (DE/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137547556335967,0.000243878645985757
Maokai/Nautilus (BW/SI),Samira/Swain (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.00302409521022339
Samira/Swain (NX/PZ),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00302409521022339,0.0243878645985758
Jack/Sett (BW/IO),Jack/Nami (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.000487757291971515
Jack/Nami (BW/PZ),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000487757291971515,0.0555067798263584
Lissandra/Taliyah (FR/SH),Caitlyn/Jack (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0143888401131597,0.00946249146424739
Caitlyn/Jack (BW/PZ),Lissandra/Taliyah (FR/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00946249146424739,0.0143888401131597
Galio/Shen (DE/IO),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000585308750365818,0.0555067798263584
Jack/Sett (BW/IO),Galio/Shen (DE/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.000585308750365818
Garen/Jarvan IV (DE),Karma/Sett (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00834064969271291,0.00897473417227588
Karma/Sett (IO/MT),Garen/Jarvan IV (DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00897473417227588,0.00834064969271291
Maokai/Nautilus (BW/SI),Caitlyn/Swain (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.00419471271095503
Caitlyn/Swain (NX/PZ),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00419471271095503,0.0243878645985758
Miss Fortune/Samira (BW/NX),Aurelion Sol (FR/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0198029460540435,0.000292654375182909
Aurelion Sol (FR/MT),Miss Fortune/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000292654375182909,0.0198029460540435
Aatrox/Vayne (RU/DE),Annie/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0081455467759243,0.00287776802263194
Annie/Samira (BW/NX),Aatrox/Vayne (RU/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00287776802263194,0.0081455467759243
Jack/Seraphine (BW/PZ),Miss Fortune/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00370695541898351,0.0198029460540435
Miss Fortune/Samira (BW/NX),Jack/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0198029460540435,0.00370695541898351
Samira/Zed (IO/NX),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00131694468832309,0.0331187201248659
