archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aurelion Sol/Janna (MT/PZ),Gnar/Nidalee (BC/SH),0,2,0
Maokai (BW/SI),Karma/Sett (IO/PZ),0,2,0
Galio/Volibear (DE/FR),Ekko/Jinx (PZ/SH),0,2,0
Ekko/Jinx (PZ/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Akshan/Taliyah (SI/SH),Garen/Neeko (DE/RU),0,2,0
Ashe/LeBlanc (FR/NX),Maokai/Norra (BC/SI),0,2,0
Akshan/Pantheon (MT/SH),Kalista (FR/SI),0,2,0
Ahri/Kennen (IO/MT),Janna/Karma/Sett (IO/PZ),0,2,0
Ahri/Kennen (FR/IO),Akshan/Pantheon (MT/SH),0,2,0
Lissandra/Volibear (FR/NX),Nidalee (BC/SH),0,2,0
Ahri/Kennen (IO/NX),Norra (BC/PZ),0,2,0
Caitlyn/Teemo (FR/PZ),Lissandra/Volibear (FR/NX),0,2,0
Garen/Neeko (DE/RU),Gwen/Vayne (DE/SI),0,2,0
Viego (NX/SI),Kayle/Yuumi (FR/MT),0,2,0
Seraphine/Sett (IO/PZ),Norra/Teemo (BC/PZ),0,2,0
Nasus/Renekton (SH),Akshan/Samira (NX/SH),0,2,0
Seraphine (PZ/SI),Jack/Sett (BW/IO),0,2,0
Teemo (BC/PZ),Nidalee (BC/SH),0,2,0
Ashe/LeBlanc (FR/NX),Seraphine (IO/PZ),0,2,0
Vayne/Zed (DE/IO),Aatrox/Vayne (RU/DE),0,2,0
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Volibear (FR/MT),0,2,0
Darius/Gnar (FR/NX),Jax/Ornn (FR/RU),0,2,0
Janna (MT/PZ),Ahri/Kennen (IO/SH),0,2,0
Ahri/Kennen (BC/IO),Ahri/Kennen (BW/IO),0,2,0
Janna/Seraphine (IO/PZ),Volibear (FR/PZ),0,2,0
Senna/Veigar (BC/SI),Aurelion Sol/Volibear (FR/MT),0,2,0
Annie/Samira (IO/NX),Gwen/Vayne (DE/SI),0,2,0
Viego (NX/SI),Ahri/Kennen (IO/SH),0,2,0
Ahri/Akshan (IO/SH),Aatrox/Kayn (RU/RU),0,2,0
Teemo/Yuumi (BC/PZ),Kalista/Norra (BC/SI),0,2,0
Akshan/Taliyah (SI/SH),Jack/Sett (BW/IO),0,2,0
Gnar/Jarvan IV (DE/FR),Neeko (FR/RU),0,2,0
Karma/Sett (IO/MT),Janna/Teemo (DE/PZ),0,2,0
Volibear (FR/NX),Akshan/Udyr (FR/SH),0,2,0
Janna/Samira (NX/PZ),Gnar/Jarvan IV (DE/FR),0,2,0
Nilah/Samira (BW/NX),Janna/Nilah (BW/PZ),0,2,0
Janna/Seraphine (BC/PZ),Heimerdinger/Norra (BC/IO),0,2,0
Akshan/Taliyah (SI/SH),Janna/Teemo (DE/PZ),0,2,0
Janna/Teemo (DE/PZ),Seraphine (IO/PZ),0,2,0
Ekko/Janna (PZ/SH),Bard/Janna (RU/PZ),0,2,0
Ashe (FR/SI),Janna (MT/PZ),0,2,0
Janna/Karma/Sett (IO/PZ),Karma/Sett (IO/PZ),0,2,0
Kayle/Norra (BC/MT),Senna/Veigar (BC/SI),0,2,0
Ashe/Ornn (FR/NX),Bard/Janna (RU/PZ),0,2,0
Ashe (FR/SI),Janna/Seraphine (BC/PZ),0,2,0
Azir/Viego (SI/SH),Janna/Nilah (BW/PZ),0,2,0
Seraphine (PZ/SI),Aurelion Sol/Volibear (FR/MT),0,2,0
Jack/Nilah (BW/PZ),Akshan/Pantheon (MT/SH),0,2,0
Karma/Sett (IO/SI),Caitlyn/Teemo (BC/PZ),0,2,0
Janna/Samira (NX/PZ),Karma/Sett (IO/SI),0,2,0
Akshan (SH),Nasus/Senna (SI/SH),0,2,0
Akshan (SH),Janna/Nilah (BW/PZ),0,2,0
Janna (PZ/SI),Janna/Teemo (DE/PZ),0,2,0
Ekko/Janna (PZ/SH),Janna/Volibear (FR/PZ),0,2,0
Nasus/Senna (SI/SH),Janna/Seraphine (BC/PZ),0,2,0
Senna/Veigar (BC/SI),Janna/Seraphine (BC/PZ),0,2,0
Fizz/Samira (BW/NX),Gnar/Jarvan IV (DE/FR),0,2,0
Garen/Jarvan IV (DE/SH),Senna/Veigar (BC/SI),0,2,0
Caitlyn/Teemo (FR/PZ),Kalista/Norra (BC/SI),0,2,0
Norra/Veigar (BC/SI),Teemo/Yuumi (BC/PZ),0,2,0
Gnar/Jarvan IV (DE/FR),Karma/Sett (IO/SI),0,2,0
Ahri/Janna (IO/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Seraphine (IO/PZ),Aatrox/Kayn (RU/RU),0,2,0
Tryndamere/Volibear (FR/NX),Maokai/Nautilus (BW/SI),0,2,0
Janna/Nilah (BW/PZ),Ornn/Varus (FR/RU),0,2,0
Ahri/Kennen (BC/IO),Janna/Volibear (FR/PZ),0,2,0
Pantheon/Vayne (DE/MT),Jack/Sett (BW/IO),0,2,0
Ahri/Kennen (FR/IO),Aatrox/Vayne (RU/DE),0,2,0
Volibear (FR/MT),Jarvan IV/Shen (DE/IO),0,2,0
Akshan/Pantheon (MT/SH),Jack/Kayn (BW/RU),0,2,0
Kalista/Norra (BC/SI),Galio (DE/FR),0,2,0
The Poro King (FR/RU),Teemo (BC/PZ),0,2,0
Diana/Leona (MT/SH),Kalista/Norra (BC/SI),0,2,0
Maokai/Nautilus (BW/SI),Annie/Gwen (NX/SI),0,2,0
Garen/Volibear (DE/FR),Gwen/Vayne (DE/SI),0,2,0
Annie/Zed (IO/NX),Heimerdinger/Jayce (PZ/SI),0,2,0
Janna/Seraphine (PZ/SI),Galio/Volibear (DE/FR),0,2,0
Aurelion Sol/Volibear (FR/MT),Seraphine/Sett (IO/PZ),0,2,0
Janna/Seraphine (NX/PZ),Janna/Nilah (BW/PZ),0,2,0
Seraphine/Volibear (FR/PZ),The Poro King (FR/RU),0,2,0
Seraphine/Volibear (FR/PZ),Ahri/Kennen (IO/NX),0,2,0
Volibear (FR/MT),Aatrox/Kayn (RU/RU),0,2,0
Ahri/Janna (IO/PZ),Gnar/Jarvan IV (DE/FR),0,2,0
Ashe/LeBlanc (FR/NX),Ahri/Bard (RU/IO),0,2,0
Janna/Seraphine (PZ/SI),Aatrox/Vayne (RU/DE),0,2,0
Garen/Jack (BW/DE),Aurelion Sol/Volibear (FR/MT),0,2,0
Ashe/LeBlanc (FR/NX),Heimerdinger/Jayce (PZ/SI),0,2,0
Aatrox/Kayn (RU/RU),Norra/Yuumi (BC/FR),0,2,0
Akshan/Pantheon (MT/SH),Karma/Sett (FR/IO),0,2,0
Jax/Ornn (FR/RU),Pantheon/Yuumi (DE/MT),0,2,0
Pantheon/Yuumi (DE/MT),Aatrox/Kayn (RU/RU),0,2,0
Janna/Seraphine (IO/PZ),Neeko (FR/RU),0,2,0
Lissandra/Volibear (BW/FR),Gwen/Zed (IO/SI),0,2,0
Galio/Volibear (DE/FR),Galio/Udyr (DE/FR),0,2,0
Volibear (DE/FR),Janna/Seraphine (PZ/SI),0,2,0
Janna/Teemo (BC/PZ),Janna/Teemo (DE/PZ),0,2,0
Jax/Ornn (FR/RU),Kalista/Norra (BC/SI),0,2,0
Nasus/Senna (SI/SH),Lissandra/Tryndamere/Volibear (DE/FR),0,2,0
Galio/Udyr (DE/FR),Aurelion Sol/Volibear (FR/MT),0,2,0
Fizz/Kayle/Nilah (BW/MT),Sejuani/Teemo (FR/PZ),0,2,0
Ashe/LeBlanc (FR/NX),Gnar/Jhin (BC/RU),0,2,0
Caitlyn/Teemo (BC/PZ),Volibear (DE/FR),0,2,0
Norra/Teemo (BC/PZ),Gwen/Vayne (DE/SI),0,2,0
Janna/Norra/Yuumi (BC/PZ),Gwen/Vayne (DE/SI),0,2,0
Nami/Nilah (BC/BW),Janna/Teemo (DE/PZ),0,2,0
Volibear (FR/NX),Nasus/Senna (SI/SH),0,2,0
Norra/Teemo (BC/PZ),Bard/Norra (BC/RU),0,2,0
Janna/Seraphine (MT/PZ),Gwen/Vayne (DE/SI),0,2,0
Volibear (DE/FR),Aatrox/Vayne (RU/DE),0,2,0
Heimerdinger/Jayce (PZ/SI),Jayce/Sett (IO/PZ),0,2,0
Aurelion Sol/Volibear (FR/MT),Garen/Jarvan IV (DE),0,2,0
Ashe (FR/SI),Aurelion Sol/Volibear (FR/MT),0,2,0
Samira/Volibear (FR/NX),Jack/Sett (BW/IO),0,2,0
The Poro King (RU/SI),Jack/Sett (BW/IO),0,2,0
Maokai/Nautilus (BW/SI),Maokai (BW/SI),0,2,0
Viego (NX/SI),Jayce (MT/PZ),0,2,0
Seraphine/Volibear (FR/PZ),Jax/Ornn (FR/RU),0,2,0
Seraphine/Volibear (FR/PZ),Galio/Volibear (DE/FR),0,2,0
Jax/Pantheon (RU/MT),Aatrox/Kayn (RU/RU),0,2,0
Nidalee/Renekton (FR/SH),Janna/Nilah (BW/PZ),0,2,0
Volibear (DE/FR),Gnar/Jarvan IV (DE/FR),0,2,0
Galio/Volibear (DE/FR),Evelynn/Norra (BC/RU),0,2,0
Sejuani/Volibear (BW/FR),Karma/Sett (IO/PZ),0,2,0
Heimerdinger/Jayce (PZ/SI),Jayce (MT/PZ),0,2,0
Karma/Sett (IO/SI),The Poro King (FR/RU),0,2,0
Caitlyn/Volibear (FR/PZ),Janna/Nilah (BW/PZ),0,2,0
Gnar/Volibear (FR/NX),Norra (BC/PZ),0,2,0
Viego (NX/SI),Norra (BC/PZ),0,2,0
Jayce/Norra (BC/PZ),Aurelion Sol/Volibear (FR/MT),0,2,0
Vayne/Zed (DE/IO),Janna/Seraphine (IO/PZ),0,2,0
Kalista (FR/SI),Aatrox/Kayn (RU/RU),0,2,0
Shyvana (DE/FR),Janna (PZ/SI),0,2,0
Sejuani/Teemo (BC/FR),Maokai/Nautilus (BW/SI),0,2,0
Akshan/Taliyah (SI/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Janna/Jayce (MT/PZ),Jax/Ornn (FR/RU),0,2,0
Heimerdinger/Jayce (PZ/SI),The Poro King (FR/RU),0,2,0
Evelynn/Viego (RU/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Senna (SI/SH),Janna/Nilah (BW/PZ),0,2,0
Gwen/Sejuani (FR/SI),Seraphine/Sett (IO/PZ),0,2,0
Kayle/The Poro King (MT/RU),Nasus/Senna (SI/SH),0,2,0
Janna (PZ/SI),Teemo/Yuumi (BC/PZ),0,2,0
Akshan/Pantheon (MT/SH),Teemo (IO/PZ),0,2,0
Janna/Norra (BC/PZ),Ashe (FR/SI),0,2,0
Nasus/Senna (SI/SH),Kalista (FR/SI),0,2,0
Janna/Jayce (MT/PZ),Aatrox/Kayn (RU/RU),0,2,0
Janna/Nilah (BW/PZ),Nasus/Renekton (SH),0,2,0
Galio/Volibear (DE/FR),Jarvan IV/Shen (DE/IO),0,2,0
Janna/Seraphine (BW/PZ),Teemo/Yuumi (BC/PZ),0,2,0
Janna/Norra/Yuumi (BC/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Kayn/Vayne (DE/RU),Annie/Gwen (NX/SI),0,2,0
Teemo (IO/PZ),Ahri/Kennen (FR/IO),0,2,0
Viego (NX/SI),Janna/Norra/Yuumi (BC/PZ),0,2,0
Galio/Jarvan IV (DE/FR),Janna/Teemo (DE/PZ),0,2,0
Shyvana (DE/MT),Pyke/Rek'Sai (BW/SH),0,2,0
Janna/Nilah (BW/PZ),Heimerdinger/Norra (BC/PZ),0,2,0
Lissandra/Volibear (DE/FR),Gnar/Jarvan IV (DE/FR),0,2,0
Lissandra/Volibear (BW/FR),Gnar/Vayne (DE/FR),0,2,0
Evelynn/Nidalee (RU/SH),Maokai/Nautilus (BW/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Evelynn/Kai'Sa (RU/SH),0,2,0
Ahri/Kennen (IO/NX),Jack/Janna (BW/PZ),0,2,0
Volibear (FR/SI),Gwen/Vayne (DE/SI),0,2,0
Heimerdinger/Jayce (PZ/SI),Jarvan IV/Shen (DE/IO),0,2,0
Shyvana (DE/FR),Ahri/Kennen (FR/IO),0,2,0
Sion/Viego (NX/SI),Gwen/Vayne (DE/SI),0,2,0
Sion/Viego (NX/SI),Janna/Seraphine (IO/PZ),0,2,0
Kalista/Viego (NX/SI),Janna/Nilah (BW/PZ),0,2,0
Akshan/Samira (NX/SH),Ashe/LeBlanc (FR/NX),0,2,0
Akshan/Samira (NX/SH),Gnar/Jarvan IV (DE/FR),0,2,0
Garen/Volibear (DE/FR),Jack/Sett (BW/IO),0,2,0
Nasus/Veigar (SI/SH),Janna/Seraphine (IO/PZ),0,2,0
Janna/Nilah (BW/PZ),Gwen/Nocturne (SI/SH),0,2,0
Janna/Norra (BC/PZ),Aatrox/Kayn (RU/RU),0,2,0
Maokai/Nautilus (BW/SI),Kayn/Vayne (DE/RU),0,2,0
Malphite/Taliyah (MT/SH),Nasus/Senna (SI/SH),0,2,0
Janna/Norra (BC/PZ),Jax/Ornn (FR/RU),0,2,0
Ashe/LeBlanc (FR/NX),Garen/Volibear (DE/FR),0,2,0
Annie/Zed (IO/NX),Jax/Ornn (FR/RU),0,2,0
Annie/Zed (IO/NX),Teemo/Yuumi (BC/PZ),0,2,0
Gwen/Riven (NX/SI),Gwen/Vayne (DE/SI),0,2,0
Karma/Sett (IO/PZ),The Poro King (FR/RU),0,2,0
Maokai/Nautilus (BW/SI),Samira/Volibear (FR/NX),0,2,0
Tryndamere/Volibear (FR/MT),Jack/Sett (BW/IO),0,2,0
Aatrox/Vayne (RU/DE),Gnar/Nidalee (BC/SH),0,2,0
Janna/Ryze (PZ/RU),Nidalee (BC/SH),0,2,0
Janna/Ryze (PZ/RU),Aatrox/Kayn (RU/RU),0,2,0
Ornn/Vayne (DE/FR),Jayce/Sett (IO/PZ),0,2,0
Teemo/Yuumi (BC/PZ),Aatrox/Vayne (RU/DE),0,2,0
Fizz/Samira (BW/NX),Aatrox/Vayne (RU/DE),0,2,0
Janna/Seraphine (IO/PZ),Jack/Kayn (BW/RU),0,2,0
Championless (MT/PZ),Janna/Seraphine (IO/PZ),0,2,0
Ahri/Kennen (FR/IO),The Poro King (RU/SI),0,2,0
Teemo (BC/PZ),Janna/Teemo (DE/PZ),0,2,0
Ahri/Kennen (IO/SH),Jax/Ornn (FR/RU),0,2,0
Jayce/Sett (IO/PZ),Teemo (BC/PZ),0,2,0
Gwen/Sejuani (FR/SI),Jarvan IV/Shyvana (DE/MT),0,2,0
Ahri/Kennen (IO/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Fizz/Norra (BC/BW),Gwen/Vayne (DE/SI),0,2,0
Viego (NX/SI),Azir/Nasus/Renekton (SH),0,2,0
Bard/Janna (RU/PZ),Nidalee (BC/SH),0,2,0
Ekko/Janna (PZ/SH),Jack/Sett (BW/IO),0,2,0
Pyke/Rek'Sai (BW/SH),Sejuani/Teemo (BC/FR),0,2,0
Karma/Sett (IO/SI),Jarvan IV/Shen (DE/IO),0,2,0
Viego (NX/SI),Janna/Seraphine (NX/PZ),0,2,0
Janna/Teemo (DE/PZ),Fizz/Samira (BW/NX),0,2,0
Nilah/Sion (BW/NX),Nasus/Nocturne (SI/SH),0,2,0
Senna/Veigar (BC/SI),Karma/Sett (IO/SI),0,2,0
Ornn/Vayne (DE/FR),Jack/Sett (BW/IO),0,2,0
Kayle/The Poro King (MT/RU),Janna/Nilah (BW/PZ),0,2,0
Shyvana (DE/FR),Kalista (IO/SI),0,2,0
Lissandra/Volibear (DE/FR),Teemo/Yuumi (BC/PZ),0,2,0
Shyvana/Udyr (DE/FR),Aatrox/Vayne (RU/DE),0,2,0
Nasus/Nocturne (SI/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Gwen/Vayne (DE/SI),Nasus/Nocturne (SI/SH),0,2,0
Illaoi/Volibear (BW/FR),Ahri/Kennen (FR/IO),0,2,0
Bard/Viego (RU/SI),Jack/Sett (BW/IO),0,2,0
Janna/Teemo (DE/PZ),Jack/Nilah (BW/PZ),0,2,0
Bard/Viego (RU/SI),Jax/Ornn (FR/RU),0,2,0
Kayn/Vayne (DE/RU),Ashe (FR/SI),0,2,0
Fizz/Yuumi (BC/PZ),Janna/Nilah (BW/PZ),0,2,0
Galio/Lissandra/Volibear (DE/FR),Akshan/Pantheon (MT/SH),0,2,0
Akshan/Udyr (FR/SH),Akshan/Pantheon (MT/SH),0,2,0
Janna/Nilah (BW/PZ),Nasus (SI/SH),0,2,0
Viego (SI/SH),Janna/Nilah (BW/PZ),0,2,0
Jax/Ornn (FR/RU),Gwen/Kalista (FR/SI),0,2,0
Ekko/Janna (PZ/SH),Nasus/Senna (SI/SH),0,2,0
Annie/Zed (IO/NX),Caitlyn/Teemo (FR/PZ),0,2,0
Championless (MT/PZ),Janna/Nilah (BW/PZ),0,2,0
Kayn/Vayne (DE/RU),Jarvan IV/Shen (DE/IO),0,2,0
Maokai/Nautilus (BW/SI),Norra (BC/IO),0,2,0
Caitlyn/Teemo (BC/PZ),Annie/Gwen (NX/SI),0,2,0
Janna/Seraphine (BC/PZ),Annie/Gwen (NX/SI),0,2,0
Ahri/Kennen (IO/PZ),Janna/Teemo (DE/PZ),0,2,0
Gwen/Zed (IO/SI),Janna/Seraphine (BC/PZ),0,2,0
Kalista/Viego (IO/SI),Janna/Nilah (BW/PZ),0,2,0
Norra (BC/IO),Aatrox/Kayn (RU/RU),0,2,0
Pantheon/Vayne (DE/MT),Janna/Seraphine (IO/PZ),0,2,0
Teemo (BC/PZ),Evelynn/Viego (RU/SI),0,2,0
Gwen/Kayn (RU/SI),Senna/Veigar (BC/SI),0,2,0
Karma/Sett (IO/PZ),Gwen/Sejuani (FR/SI),0,2,0
Karma/Sett (IO/PZ),Jarvan IV/Shen (DE/IO),0,2,0
Norra (BC/BW),Jack/Sett (BW/IO),0,2,0
Shyvana/Volibear (DE/FR),Jarvan IV/Shen (DE/IO),0,2,0
Bard/Janna (RU/PZ),Karma/Sett (IO/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Lissandra/Volibear (DE/FR),0,2,0
The Poro King (FR/RU),Fizz/Samira (BW/NX),0,2,0
Sejuani/Teemo (FR/PZ),Ashe (FR/SI),0,2,0
Jax/Ornn (FR/RU),Gnar/Tristana (BC/MT),0,2,0
Evelynn/Maokai (RU/SI),Janna/Teemo (DE/PZ),0,2,0
Janna (PZ/SI),Seraphine/Sett (IO/PZ),0,2,0
Volibear (FR/NX),Jarvan IV/Vayne (DE/FR),0,2,0
Riven/Sion (NX/PZ),Janna (MT/PZ),0,2,0
Caitlyn/Teemo (FR/PZ),Gnar/Nidalee (BC/SH),0,2,0
The Poro King (FR/RU),Teemo (IO/PZ),0,2,0
Jack/Norra (BC/BW),Janna/Nilah (BW/PZ),0,2,0
Lissandra/Volibear (FR/NX),Caitlyn/Teemo (BC/PZ),0,2,0
Lissandra/Volibear (FR/NX),Miss Fortune/Quinn (BW/DE),0,2,0
Annie/Zed (IO/NX),Gwen/Vayne (DE/SI),0,2,0
Volibear (FR/NX),Annie/Gwen (NX/SI),0,2,0
Kayn/Ornn (FR/RU),Jax/Ornn (FR/RU),0,2,0
Ahri/Nami (BW/IO),Janna/Nilah (BW/PZ),0,2,0
Akshan/Samira (NX/SH),Kayn/Vayne (DE/RU),0,2,0
Ekko/Kayn (RU/PZ),Janna/Teemo (DE/PZ),0,2,0
Gnar/Volibear (FR/NX),Gwen/Kalista (NX/SI),0,2,0
Annie/Gwen (NX/SI),Janna/Norra (BC/PZ),0,2,0
Jayce/Norra (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Gwen/Senna (NX/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Gwen/Kalista (NX/SI),Jax/Ornn (FR/RU),0,2,0
Jack/Janna (BW/PZ),Maokai/Nautilus (BW/SI),0,2,0
Kayle/Yuumi (FR/MT),Akshan/Pantheon (MT/SH),0,2,0
Fizz/Yuumi (BC/FR),Janna/Nilah (BW/PZ),0,2,0
Seraphine (PZ/SI),Volibear (FR/NX),0,2,0
Annie/Gwen (NX/SI),Gwen/Vayne (DE/SI),0,2,0
Sejuani/Teemo (BC/FR),Heimerdinger/Jayce (PZ/SI),0,2,0
Ahri/Kennen (IO/NX),Caitlyn/Teemo (BC/PZ),0,2,0
Jax/Ornn (FR/RU),Akshan/Udyr (FR/SH),0,2,0
Ashe/Volibear (FR/NX),Janna/Seraphine (IO/PZ),0,2,0
Ahri/Kennen (FR/IO),Evelynn/Kai'Sa (RU/SH),0,2,0
Jinx/Samira (NX/PZ),Jax/Ornn (FR/RU),0,2,0
Sejuani/Sion (FR/NX),Maokai/Nautilus (BW/SI),0,2,0
Sejuani/Teemo (FR/PZ),Jack/Janna (BW/PZ),0,2,0
Aatrox/Kayn (RU/RU),Janna/Samira (NX/PZ),0,2,0
Kayle/Shyvana (DE/MT),Janna/Teemo (DE/PZ),0,2,0
Teemo/Yuumi (BC/PZ),Jack/Norra (BC/BW),0,2,0
