archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ahri/Kennen (IO/NX),Akshan/Samira (NX/SH),0,1,0
Akshan (SH),Annie/Samira (IO/NX),0,1,0
Jack/Nilah (BW/PZ),Gwen/Ornn (FR/SI),0,1,0
Senna/Veigar (BC/SI),Gwen/Ornn (FR/SI),0,1,0
Riven/Volibear (FR/NX),Ahri/Kennen (IO/NX),0,1,0
Shyvana (DE/FR),Ahri/Kennen (BC/IO),0,1,0
Janna/Seraphine (NX/PZ),Norra/Teemo (BC/BW),0,1,0
Ahri/Kennen (IO/NX),Janna/Karma/Sett (IO/PZ),0,1,0
Ahri/Kennen (IO/NX),Kalista/Norra (BC/SI),0,1,0
Riven/Samira (IO/NX),Ahri/Kennen (IO/NX),0,1,0
Jack/Janna (BW/PZ),Shyvana/Yuumi (DE/MT),0,1,0
Sejuani/Volibear (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Shyvana (DE/FR),Samira/Sion (NX/PZ),0,1,0
Shyvana (DE/FR),Janna/Seraphine (NX/PZ),0,1,0
Ahri/Kennen (IO/NX),Pantheon/Riven (MT/NX),0,1,0
Nilah/Sion (BW/NX),Ashe/Volibear (FR/SI),0,1,0
Ashe/Volibear (FR/SI),Nidalee (BC/SH),0,1,0
Volibear (FR/MT),Janna/Seraphine (PZ/SI),0,1,0
Ahri/Kennen (IO),Janna/Karma/Sett (IO/PZ),0,1,0
Janna/Master Yi (IO/PZ),Volibear (FR/MT),0,1,0
Teemo/Tristana (BC/PZ),Karma/Sett (IO/PZ),0,1,0
Kayle/Lissandra (FR/MT),Sejuani/Teemo (FR/PZ),0,1,0
Samira/Sion (NX/PZ),Teemo/Yuumi (BC/PZ),0,1,0
Samira/Sion (NX/PZ),Neeko (FR/RU),0,1,0
Renekton/Sejuani (FR/SH),Tryndamere/Volibear (BW/FR),0,1,0
Ahri/Kennen (IO/MT),Kalista/Norra (BC/SI),0,1,0
Kayn/Vayne (DE/RU),Kalista/Norra (BC/SI),0,1,0
Sejuani/Sion (FR/NX),Janna/Seraphine (NX/PZ),0,1,0
Sejuani/Sion (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Aurelion Sol (FR/MT),Kayn/Vayne (DE/RU),0,1,0
Neeko (FR/RU),Tryndamere/Vayne (DE/FR),0,1,0
Neeko (FR/RU),Ahri/Kennen (IO/NX),0,1,0
Neeko (FR/RU),Gwen/Vayne (DE/SI),0,1,0
Neeko (FR/RU),Jinx/Nilah (BW/PZ),0,1,0
Tryndamere/Volibear (BW/FR),Tryndamere/Vayne (DE/FR),0,1,0
Nasus/Veigar (SI/SH),Jayce/Norra (BC/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Shyvana/Volibear (DE/FR),0,1,0
Nidalee (BC/SH),Heimerdinger/Jayce (MT/PZ),0,1,0
Ahri/Kennen (IO/NX),Ashe/Renekton (FR/SH),0,1,0
Gnar/Volibear (FR/NX),Pantheon/Yuumi (DE/MT),0,1,0
Pantheon/Yuumi (DE/MT),Janna/Seraphine (IO/PZ),0,1,0
Akshan/Varus (SH/RU),Janna/Seraphine (PZ/SI),0,1,0
Heimerdinger/Norra (BC/SI),Akshan/Varus (SH/RU),0,1,0
Nilah/Sion (BW/NX),Sejuani/Teemo (FR/PZ),0,1,0
Teemo/Yuumi (BC/PZ),Fizz/Yuumi (BC/MT),0,1,0
Nasus/Veigar (SI/SH),Lissandra/Volibear (FR/NX),0,1,0
Akshan/Renekton (DE/SH),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Evelynn/Viego (RU/SI),0,1,0
Seraphine (BC/PZ),Tryndamere/Volibear (FR/SI),0,1,0
Janna (MT/PZ),Ashe/Volibear (FR/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Fizz/Norra (BC/FR),0,1,0
Volibear (FR/MT),Ahri/Kennen (IO/MT),0,1,0
Tryndamere/Volibear (FR/SI),Gwen/Vayne (DE/SI),0,1,0
Gwen/Vayne (DE/SI),Ashe/Tryndamere (FR/SI),0,1,0
Darius/Gwen/LeBlanc (NX/SI),Akshan (SH),0,1,0
Akshan (SH),Bard/Janna (RU/PZ),0,1,0
Galio/Volibear (DE/FR),Akshan (SH),0,1,0
Akshan (SH),Jarvan IV/Shen (DE/IO),0,1,0
Ryze (RU/SH),Janna/Nilah (BW/PZ),0,1,0
Volibear (BW/FR),Galio/Norra (BC/DE),0,1,0
Volibear (BW/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Gnar/Nidalee (BC/SH),Volibear (BW/FR),0,1,0
Ashe/Volibear (FR/NX),Heimerdinger/Norra (BC/SI),0,1,0
Riven/Viego (NX/SI),Volibear (FR/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Riven/Viego (NX/SI),0,1,0
Volibear (BW/FR),Sejuani/Teemo (FR/PZ),0,1,0
Tryndamere/Volibear (BW/FR),Ahri/Kennen (BW/IO),0,1,0
Ahri/Kennen (IO/NX),Norra/Teemo (BC/BW),0,1,0
Norra/Teemo (BC/BW),Ahri/Kennen (BC/IO),0,1,0
Udyr/Zed (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Karma/Sett (IO/SI),Gnar/Volibear (FR/NX),0,1,0
Janna/Seraphine (IO/PZ),Teemo (FR/PZ),0,1,0
Ahri/Kennen (BW/IO),Janna/Seraphine (IO/PZ),0,1,0
Sejuani/Teemo (FR/PZ),Volibear (DE/FR),0,1,0
Sejuani/Sion (FR/NX),Akshan/Nasus (SI/SH),0,1,0
Tryndamere/Volibear (DE/FR),Gnar/Volibear (FR/NX),0,1,0
Ryze (IO/RU),Fizz/Yuumi (BC/MT),0,1,0
Janna/Seraphine (PZ/SI),Evelynn/Norra (BC/RU),0,1,0
Miss Fortune/Sejuani (BW/FR),Karma/Sett (IO/PZ),0,1,0
Nilah/Sion (BW/NX),Aatrox/Kayn (RU/RU),0,1,0
Nilah/Sion (BW/NX),Bard/Janna (RU/PZ),0,1,0
Volibear (FR/MT),Nidalee (BC/SH),0,1,0
Heimerdinger/Norra (BC/SI),Norra/Viego (BC/SI),0,1,0
Norra/Viego (BC/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Miss Fortune/Nilah (BW/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Nilah/Sion (BW/NX),Ahri/Kennen (IO/NX),0,1,0
Janna (PZ/SI),Norra (BC/FR),0,1,0
Bard/Janna (RU/PZ),Akshan/Samira (NX/SH),0,1,0
Tryndamere/Volibear (DE/FR),Fizz/Norra (BC/BW),0,1,0
Samira/Volibear (FR/NX),Ashe/Tryndamere (FR/SI),0,1,0
Akshan/Lissandra (FR/SH),Lissandra/Volibear (BW/FR),0,1,0
Janna/Volibear (FR/PZ),Teemo (BC/PZ),0,1,0
Heimerdinger/Jayce (MT/PZ),Janna/Volibear (FR/PZ),0,1,0
Kai'Sa/Pantheon (MT/SH),Janna/Nilah (BW/PZ),0,1,0
Janna (MT/PZ),Bard/Kayle (RU/MT),0,1,0
Ahri/Kennen (IO/PZ),Lissandra/Volibear (BW/FR),0,1,0
Nautilus/Volibear (BW/FR),Miss Fortune/Nilah (BW/NX),0,1,0
Nautilus/Volibear (BW/FR),Ashe/LeBlanc (FR/NX),0,1,0
Seraphine (BC/PZ),Gnar/Volibear (FR/NX),0,1,0
Bard/Kayle (RU/MT),Maokai (BW/SI),0,1,0
Maokai/Norra (BC/SI),Aurelion Sol/Karma (IO/MT),0,1,0
Janna/Miss Fortune/Nilah (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Norra (BC/SI),Aatrox/Vayne (RU/DE),0,1,0
Aurelion Sol/Volibear (FR/MT),Akshan/Nasus (SI/SH),0,1,0
Gnar/Volibear (FR/NX),Neeko/Norra (BC/RU),0,1,0
Janna (PZ/SI),Gnar/Volibear (FR/NX),0,1,0
Jack/Sett (BW/IO),Sejuani (FR/PZ),0,1,0
Ashe/Nocturne (FR/SI),Sejuani/Volibear (DE/FR),0,1,0
Neeko/Norra (BC/RU),Gwen/Vayne (DE/SI),0,1,0
Gnar/Tristana (BC/BW),Udyr/Zed (FR/IO),0,1,0
Nilah/Yuumi (BC/BW),Maokai/Nautilus (BW/SI),0,1,0
Ahri/Gwen (IO/SI),Shyvana/Yuumi (DE/MT),0,1,0
Volibear (FR/MT),Ashe/LeBlanc (FR/NX),0,1,0
Galio/Garen (DE/FR),Aatrox/Kayn (RU/RU),0,1,0
Shyvana/Yuumi (DE/MT),Sejuani (FR/PZ),0,1,0
Diana/Leona (MT/SH),Teemo (BC/PZ),0,1,0
Ashe/Nocturne (FR/SI),Jack/Sett (BW/IO),0,1,0
Heimerdinger/Jayce (PZ/SI),Gnar/Sejuani (BC/FR),0,1,0
Ashe/LeBlanc (FR/NX),Kayle/Leona (MT/SH),0,1,0
Ashe/Udyr (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Aurelion Sol (DE/MT),0,1,0
Maokai/Nautilus (BW/SI),Fizz (BW/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Akshan/Nasus (SI/SH),0,1,0
Janna/Nilah (BW/PZ),Pantheon (FR/MT),0,1,0
Janna/Nilah (BW/PZ),Fizz/Samira (BW/NX),0,1,0
Volibear (DE/FR),Heimerdinger/Jayce (PZ/SI),0,1,0
Maokai (BW/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Maokai/Norra (BC/SI),Galio/Jarvan IV/The Poro King (DE/RU),0,1,0
Gwen/Kayle (MT/SI),Janna/Nilah (BW/PZ),0,1,0
LeBlanc/Volibear (FR/NX),Garen (DE/SH),0,1,0
Samira/Seraphine (NX/PZ),Shyvana/Yuumi (DE/MT),0,1,0
Nidalee (BC/SH),Garen/Jack (BW/DE),0,1,0
Volibear (FR/MT),Garen/Jack (BW/DE),0,1,0
Janna/Nilah (BW/PZ),Garen/Jack (BW/DE),0,1,0
Jack/Vayne (BW/DE),Teemo/Yuumi (BC/PZ),0,1,0
Neeko/Norra (BC/RU),Aatrox/Kayn (RU/RU),0,1,0
Karma/Sett (IO/PZ),Aatrox/Vayne (RU/DE),0,1,0
Caitlyn/Ekko (PZ/SH),Janna/Nilah (BW/PZ),0,1,0
Tryndamere/Volibear (FR/IO),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/LeBlanc (FR/NX),Caitlyn/Ekko (PZ/SH),0,1,0
Gnar/Jarvan IV (DE/FR),Heimerdinger/Janna (NX/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Neeko/Norra (BC/RU),0,1,0
Neeko/Norra (BC/RU),Janna/Nilah (BW/PZ),0,1,0
Teemo/Yuumi (BC/PZ),The Poro King (MT/RU),0,1,0
Teemo/Yuumi (BC/PZ),Volibear (FR/MT),0,1,0
Gwen/LeBlanc (NX/SI),Akshan/Samira (NX/SH),0,1,0
Pantheon (FR/MT),Karma/Sett (IO/PZ),0,1,0
Ahri/Janna (IO/PZ),Volibear (FR/MT),0,1,0
Volibear (DE/FR),Kayn/Vayne (DE/RU),0,1,0
Volibear (DE/FR),Nilah/Norra (BC/BW),0,1,0
Ekko/Jinx (PZ/SH),Teemo (BC/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Kayle/The Poro King (MT/RU),0,1,0
Volibear (DE/FR),Kayle/The Poro King (MT/RU),0,1,0
Ekko/Jinx (PZ/SH),Kayle/The Poro King (MT/RU),0,1,0
Heimerdinger/Janna (NX/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Ashe/Renekton (FR/SH),Viego (SI/SH),0,1,0
Kalista (MT/SI),Maokai/Nautilus (BW/SI),0,1,0
Maokai (BW/SI),Nami/Norra (BC/BW),0,1,0
The Poro King/Volibear (FR/RU),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Renekton (FR/SH),Garen (DE/SH),0,1,0
Garen (DE/SH),Annie/Gwen (NX/SI),0,1,0
Samira/Varus (NX/RU),Garen (DE/SH),0,1,0
Samira/Seraphine (NX/PZ),Kayn/Vayne (DE/RU),0,1,0
The Poro King (MT/RU),Samira/Seraphine (NX/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Janna/Norra (BC/PZ),0,1,0
Garen/Jarvan IV (DE/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Garen/Jack (BW/DE),Heimerdinger/Jayce (PZ/SI),0,1,0
Maokai/Viego (IO/SI),Garen/Jack (BW/DE),0,1,0
Heimerdinger/Norra (BC/SI),Volibear (DE/FR),0,1,0
Jax/Ornn (FR/RU),Garen/Neeko (DE/RU),0,1,0
Neeko/Norra (BC/RU),Jhin/Norra (BC/RU),0,1,0
Akshan/Gwen (SI/SH),Jack/Sett (BW/IO),0,1,0
Gwen/LeBlanc (NX/SI),Neeko/Norra (BC/RU),0,1,0
Ashe/LeBlanc (FR/NX),Neeko/Norra (BC/RU),0,1,0
Neeko/Norra (BC/RU),Janna/Teemo (DE/PZ),0,1,0
Gnar/Jarvan IV (DE/FR),Malphite/Taliyah (MT/SH),0,1,0
Norra/Yuumi (BC/FR),Jack/Sett (BW/IO),0,1,0
Norra/Yuumi (BC/FR),Jax/Ornn (FR/RU),0,1,0
Jayce (DE/PZ),Janna/Nilah (BW/PZ),0,1,0
Akshan/Samira (NX/SH),Pantheon/Yuumi (DE/MT),0,1,0
Viego (NX/SI),Teemo/Yuumi (BC/PZ),0,1,0
Heimerdinger/Janna (NX/PZ),Nidalee (BC/SH),0,1,0
Viego (SI/SH),Heimerdinger/Janna (NX/PZ),0,1,0
Volibear (DE/FR),Aurelion Sol/Volibear (FR/MT),0,1,0
Annie/Gwen (NX/SI),Seraphine (IO/PZ),0,1,0
Ahri/Bard (RU/IO),Annie/Gwen (NX/SI),0,1,0
Fizz/Yuumi (BC/FR),Gwen/Vayne (DE/SI),0,1,0
Ekko/Janna (PZ/SH),Galio/Volibear (DE/FR),0,1,0
Kayn/Vayne (DE/RU),Akshan/Udyr (FR/SH),0,1,0
Renekton/Sejuani (FR/SH),Akshan/Samira (NX/SH),0,1,0
Akshan/Taliyah (SI/SH),Renekton (DE/SH),0,1,0
Heimerdinger/Jayce (DE/PZ),Jax/Ornn (FR/RU),0,1,0
Heimerdinger/Norra (BC/SI),Garen/Neeko (DE/RU),0,1,0
Karma/Sett (IO/PZ),Renekton (DE/SH),0,1,0
Gwen/Zed (IO/SI),Renekton/Sejuani (FR/SH),0,1,0
Volibear (FR/NX),Seraphine/Sett (IO/PZ),0,1,0
Gwen/Vayne (DE/SI),Norra/Veigar (BC/SI),0,1,0
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Kayn/Vayne (DE/RU),Ahri/Kennen (FR/IO),0,1,0
Renekton (DE/SH),Janna/Seraphine (PZ/SI),0,1,0
Akshan/Pantheon (MT/SH),Maokai/Norra (BC/SI),0,1,0
Janna/Viego (PZ/SI),Jack/Sett (BW/IO),0,1,0
Championpile (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Jarvan IV/Shen (DE/IO),Janna/Volibear (FR/PZ),0,1,0
Viego (SI/SH),Jax/Ornn (FR/RU),0,1,0
Akshan/Samira (NX/SH),Sejuani/Teemo (FR/PZ),0,1,0
Azir/Viego (SI/SH),Ahri/Kennen (FR/IO),0,1,0
Ahri/Kennen (FR/IO),The Poro King (DE/RU),0,1,0
Viego (NX/SI),Pantheon/Yuumi (DE/MT),0,1,0
Jax/Ornn (FR/RU),Championless (FR/SI),0,1,0
Shen (DE/IO),Jax/Ornn (FR/RU),0,1,0
Janna/Taliyah (PZ/SH),Gwen/Vayne (DE/SI),0,1,0
Jinx/Nilah (BW/PZ),Annie/Zed (IO/NX),0,1,0
Bard/Maokai (RU/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Akshan/Pantheon (MT/SH),Janna/Taliyah (PZ/SH),0,1,0
Kalista (FR/SI),Janna/Norra (BC/PZ),0,1,0
Gwen/Janna (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Aurelion Sol/Janna (MT/PZ),Bard/Kayle (RU/MT),0,1,0
Aurelion Sol/Janna (MT/PZ),Kalista/Viego (MT/SI),0,1,0
Janna/Senna (PZ/SI),Aurelion Sol/Janna (MT/PZ),0,1,0
Illaoi/Jarvan IV (BW/DE),Nidalee (BC/SH),0,1,0
Jinx/Nilah (BW/PZ),Nidalee (BC/SH),0,1,0
Ekko/Janna (PZ/SH),Nidalee (BC/SH),0,1,0
Championless (MT/PZ),Heimerdinger/Jayce (MT/PZ),0,1,0
Annie/Zed (IO/NX),Championless (MT/PZ),0,1,0
Gwen/Zed (IO/SI),Norra (BC/PZ),0,1,0
Norra (BC/PZ),Nilah/Norra (BC/BW),0,1,0
Garen/Neeko (DE/RU),Nidalee (BC/SH),0,1,0
Janna/Norra (BC/PZ),Garen/Neeko (DE/RU),0,1,0
Janna/Seraphine (IO/PZ),Janna/Seraphine (BC/PZ),0,1,0
Janna/Seraphine (BC/PZ),Garen/Neeko (DE/RU),0,1,0
Norra/Teemo (BC/PZ),Akshan/Taliyah (SI/SH),0,1,0
Akshan/Taliyah (SI/SH),Karma/Sett (IO/PZ),0,1,0
Annie/Samira (IO/NX),Garen/Neeko (DE/RU),0,1,0
Janna/Samira (NX/PZ),Seraphine (IO/PZ),0,1,0
Sion/Viego (NX/SI),Ahri/Kennen (IO/NX),0,1,0
Ryze (PZ/RU),Sion/Viego (NX/SI),0,1,0
Kayn/Vayne (DE/RU),Galio/Volibear (DE/FR),0,1,0
Jhin/Kennen (BC/RU),Janna/Nilah (BW/PZ),0,1,0
Viego (NX/SI),Kayle/Yuumi (FR/MT),0,1,0
Nilah/Norra (BC/BW),Jinx/Nilah (BW/PZ),0,1,0
Pantheon/Yuumi (DE/MT),Lissandra/Volibear (FR/NX),0,1,0
Lissandra/Volibear (FR/NX),Jarvan IV/Shen (DE/IO),0,1,0
Lissandra/Volibear (FR/NX),Sion/Viego (NX/SI),0,1,0
Norra/Teemo (BC/PZ),Lissandra/Volibear (FR/NX),0,1,0
Senna/Veigar (BC/SI),Lissandra/Volibear (FR/NX),0,1,0
Ahri/Kennen (IO/NX),Udyr (FR/IO),0,1,0
Annie/Jhin (RU/NX),Nidalee (BC/SH),0,1,0
Nasus/Renekton (SH),Ashe/Sejuani (FR/NX),0,1,0
Heimerdinger/Jayce (PZ/SI),Vayne/Zed (DE/IO),0,1,0
Seraphine/Sett (IO/PZ),Lissandra/Volibear (BW/FR),0,1,0
Kalista/Sejuani (FR/SI),Teemo/Tristana (BC/DE),0,1,0
Annie/Yuumi (MT/NX),Bard/Janna (RU/PZ),0,1,0
Maokai/Nautilus (BW/SI),Sejuani/Volibear (BW/FR),0,1,0
Jayce/Norra (BC/PZ),Jinx/Nilah (BW/PZ),0,1,0
Maokai/Nautilus (BW/SI),Nasus/Renekton (SH),0,1,0
Nasus/Renekton (SH),Akshan/Samira (NX/SH),0,1,0
Janna/Nilah (BW/PZ),Garen/Jarvan IV (DE/FR),0,1,0
Teemo/Yuumi (BC/PZ),Gnar/Vayne (DE/FR),0,1,0
Kalista/Viego (SI/SH),Maokai/Nautilus (BW/SI),0,1,0
Kalista/Viego (SI/SH),Championpile (DE/FR),0,1,0
Seraphine (PZ/SI),Jack/Sett (BW/IO),0,1,0
The Poro King (FR/RU),Gwen/Kalista (DE/SI),0,1,0
Senna/Veigar (BC/SI),Volibear (BW/FR),0,1,0
Gwen (NX/SI),Maokai (BW/SI),0,1,0
Nidalee (BC/SH),Aurelion Sol/Janna (MT/PZ),0,1,0
Garen/Neeko (DE/RU),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Taliyah (SI/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Sion/Viego (NX/SI),Karma/Sett (IO/PZ),0,1,0
Maokai (BW/SI),Ahri/Nidalee (IO/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Galio/Jarvan IV (DE/FR),0,1,0
Janna/Nilah (BW/PZ),Galio/Jarvan IV (DE/FR),0,1,0
Janna/Samira (NX/PZ),Norra/Teemo (BC/PZ),0,1,0
Nasus/Senna (SI/SH),Tryndamere/Volibear (FR/NX),0,1,0
Karma/Sett (IO/PZ),Seraphine (IO/PZ),0,1,0
Ekko/Jinx (PZ/SH),Garen/Neeko (DE/RU),0,1,0
Teemo/Tristana (BC/DE),Ahri/Kennen (BW/IO),0,1,0
Ashe/LeBlanc (FR/NX),Ahri/Kennen (BW/IO),0,1,0
Norra/Teemo (BC/PZ),Sion/Viego (NX/SI),0,1,0
Annie/Janna (NX/PZ),Ekko/Jinx (PZ/SH),0,1,0
Ahri/Kennen (IO/NX),Ekko/Jinx (PZ/SH),0,1,0
Jayce (MT/PZ),Jax/Pantheon (RU/MT),0,1,0
Akshan/Varus (SH/RU),Volibear (DE/FR),0,1,0
Miss Fortune/Quinn (BW/DE),Akshan/Taliyah (SI/SH),0,1,0
Nasus/Senna (SI/SH),Championless (MT/PZ),0,1,0
Diana/Leona (MT/SH),Nasus/Senna (SI/SH),0,1,0
Illaoi/Swain (BW/NX),Ekko/Janna (PZ/SH),0,1,0
Karma/Sett (IO/PZ),Teemo (BC/PZ),0,1,0
Volibear (DE/FR),Teemo/Tristana (BC/DE),0,1,0
Janna (PZ/SI),Lissandra/Volibear (FR/NX),0,1,0
Sett/Viego (IO/SI),Janna (MT/PZ),0,1,0
Sett/Viego (IO/SI),Evelynn/Lucian (DE/RU),0,1,0
Gnar/Sion (FR/NX),Senna/Veigar (BC/SI),0,1,0
Senna/Veigar (BC/SI),Nilah/Volibear (BW/FR),0,1,0
Gwen/Vayne (DE/SI),Karma/Sett (IO/MT),0,1,0
Sejuani/Teemo (BC/FR),Nidalee (BC/SH),0,1,0
Teemo (IO/PZ),Volibear (DE/FR),0,1,0
Jhin/Kennen (BC/RU),Janna/Seraphine (IO/PZ),0,1,0
Diana/Leona (MT/SH),Janna/Teemo (DE/PZ),0,1,0
Akshan/Pantheon (MT/SH),Gnar/Vayne (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Norra/Yuumi (BC/IO),0,1,0
Leona (MT/SH),Sejuani (FR/SI),0,1,0
Volibear (DE/FR),Maokai (BW/SI),0,1,0
Bard/Zed (RU/IO),Maokai (BW/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Shyvana/Udyr (DE/FR),Maokai (BW/SI),0,1,0
Maokai (BW/SI),Karma/Sett (IO/SI),0,1,0
Jack/Sett (BW/IO),Kayle/Leona (DE/MT),0,1,0
Jhin/Norra (BC/RU),Teemo (BC/PZ),0,1,0
Karma/Sett (IO/SI),Seraphine/Sett (IO/PZ),0,1,0
Karma/Sett (IO/SI),Ahri/Nidalee (IO/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Seraphine (IO/PZ),0,1,0
Aatrox/Kayn (RU/RU),Seraphine (BW/PZ),0,1,0
Gwen/Volibear (FR/SI),Jack/Sett (BW/IO),0,1,0
Ahri/Kennen (IO/NX),Teemo (FR/PZ),0,1,0
Gwen/Ornn (FR/SI),Ashe/LeBlanc (FR/NX),0,1,0
Volibear (BW/FR),Aurelion Sol (FR/MT),0,1,0
Seraphine/Sett (IO/PZ),The Poro King (MT/RU),0,1,0
Aatrox/Kayn (RU/RU),Akshan/Nasus (SI/SH),0,1,0
Senna/Veigar (BC/SI),Akshan/Nasus (SI/SH),0,1,0
Samira/Seraphine (NX/PZ),Akshan/Taliyah (SI/SH),0,1,0
Annie/Samira (IO/NX),Gwen/Vayne (DE/SI),0,1,0
Viego (NX/SI),Annie/Samira (IO/NX),0,1,0
Janna/Seraphine (IO/PZ),Maokai (BW/SI),0,1,0
Jax/Ornn (FR/RU),Tryndamere/Volibear (FR/NX),0,1,0
Evelynn/Kai'Sa (RU/SH),Senna/Veigar (BC/SI),0,1,0
Sion/Viego (NX/SI),Kalista/Norra (BC/SI),0,1,0
