archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jack/Sett (BW/IO),Illaoi/Kayle (BW/MT),2,2,1
Aatrox/Vayne (RU/DE),Annie/Jhin (RU/NX),2,2,1
Elder Dragon/Viego (RU/SI),Nidalee (PZ/SH),2,2,1
Master Yi/Nami (BW/IO),Kayle/Morgana (DE/MT),2,2,1
Heimerdinger/Jayce (PZ/SI),Neeko/Teemo (BC/RU),2,2,1
Maokai/Nautilus (BW/SI),Fizz/Yuumi (BC/FR),2,2,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Ryze (RU/SI),2,2,1
Miss Fortune/Quinn (BW/DE),Janna/Nilah (BW/PZ),2,2,1
Annie/Jhin (RU/NX),Janna (PZ/SI),2,2,1
Annie/Jhin (RU/NX),Master Yi (FR/IO),2,2,1
Ekko/Jinx (PZ/SH),Norra/Teemo (BC/PZ),2,2,1
Seraphine/Sett (IO/PZ),Bard/Mordekaiser (RU/SI),2,2,1
Janna/Nilah (BW/PZ),Championless (PZ/SI),2,2,1
Elder Dragon/Norra (RU/BC),LeBlanc/Mordekaiser (FR/NX),2,2,1
Jinx (BC/PZ),Jack/Sett (BW/IO),2,2,1
Jinx/Teemo (BC/PZ),Annie/Jhin (RU/NX),2,2,1
Master Yi/Nami (BW/IO),Elder Dragon/Evelynn (RU/RU),2,2,1
Mordekaiser/Sion (NX/SI),Ryze (RU/SH),2,2,1
Fizz/Samira (BW/NX),Elder Dragon/Evelynn (RU/RU),2,2,1
Fizz/Yuumi (BC/FR),Janna (PZ/SI),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Ryze (PZ/RU),2,2,1
Miss Fortune/Quinn (BW/DE),Miss Fortune/Nilah (BW/NX),2,2,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Master Yi/Zed (DE/IO),2,2,1
Annie/Jhin (RU/NX),Akshan/Mordekaiser (SI/SH),2,2,1
Lissandra/Volibear (FR/SI),Morgana/Pantheon (MT/NX),2,2,1
Master Yi/Nami (BW/IO),Mordekaiser/Sion (NX/SI),2,2,1
Jinx/Kennen (BC/PZ),Elder Dragon/Neeko (RU/RU),2,2,1
Master Yi/Nami (BW/IO),Azir/Nasus/Renekton (SH),2,2,1
Elder Dragon/Morgana (RU/DE),Janna/Nilah (BW/PZ),2,2,1
Nami/Samira (BW/NX),Kayle/Yuumi (FR/MT),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Aurelion Sol/Volibear (FR/MT),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Nautilus (BW/SI),2,2,1
Karma/Sett (IO/PZ),Mordekaiser (NX/SI),2,2,1
Gwen/Zed (IO/SI),Mordekaiser/Viego (FR/SI),2,2,1
Mordekaiser/Viego (FR/SI),Elder Dragon/Volibear (RU/FR),2,2,1
Morgana/Pantheon (MT/PZ),Gwen/Zed (IO/SI),2,2,1
Seraphine/Sett (IO/PZ),Evelynn (RU/MT),2,2,1
Mordekaiser/Viego (IO/SI),Azir/Renekton (SH),2,2,1
Azir/Renekton (SH),Nidalee (PZ/SH),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Janna (PZ/SI),2,2,1
Ahri/Elder Dragon/Kennen (RU/IO),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Karma/Sett (FR/IO),Azir (SH),2,2,1
Teemo/Yuumi (BC/PZ),Mordekaiser/Senna (SI/SH),2,2,1
Jack/Sett (BW/IO),Ryze (RU/SH),2,2,1
Elder Dragon/Garen (RU/DE),Fizz/Yuumi (BW/MT),2,2,1
Mordekaiser/Viego (DE/SI),Gnar/Kayle (FR/MT),2,2,1
Mordekaiser (NX/SI),Elder Dragon/Morgana (RU/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Azir/Nasus/Renekton (SH),2,2,1
Gnar/Zed (FR/IO),Karma/Master Yi (FR/IO),2,2,1
Volibear (FR/SI),Akshan/Mordekaiser (SI/SH),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Garen/Jarvan IV (DE),2,2,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Kayle/Yuumi (FR/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ryze (RU/SH),2,2,1
Janna/Nilah (BW/PZ),Karma/Master Yi (FR/IO),2,2,1
Janna/Nilah (BW/PZ),Darius (FR/NX),2,2,1
Ahri/Elder Dragon/Kennen (RU/IO),Master Yi/Nami (BW/IO),2,2,1
Seraphine/Sett (IO/PZ),Kayle/Yuumi (FR/MT),2,2,1
Gnar/Kayle (FR/MT),Janna (BW/PZ),2,2,1
LeBlanc (FR/NX),Master Yi/Nami (BW/IO),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Akshan/Mordekaiser (SI/SH),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Jack/Samira (BW/NX),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Zed (FR/IO),2,2,1
Gwen/Zed (IO/SI),Akshan/Mordekaiser (SI/SH),2,2,1
Ornn/Vayne (DE/FR),Elder Dragon/Norra (RU/BC),2,2,1
Ahri/Elder Dragon/Kennen (RU/IO),Mordekaiser/Morgana (DE/SI),2,2,1
Nasus/Renekton (SH),Elder Dragon/Volibear (RU/FR),2,2,1
Gwen/Zed (IO/SI),Ryze (IO/RU),2,2,1
Jinx (BC/PZ),Nami/Nilah (BW/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Nami/Nilah (BW/PZ),2,2,1
Miss Fortune/Nilah (BW/NX),Senna/Veigar (BC/SI),2,2,1
Evelynn/Kai'Sa (RU/SH),Akshan/Mordekaiser (SI/SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Norra/Viego (BC/SI),2,2,1
Mordekaiser/Morgana (DE/SI),LeBlanc/Mordekaiser (FR/NX),2,2,1
Jinx (BC/PZ),Lissandra/Volibear (FR/SI),2,2,1
Elder Dragon/Volibear (RU/FR),Janna (NX/PZ),2,2,1
Kayle/Yuumi (FR/MT),Pyke/Rek'Sai (BW/SH),2,2,1
Kayle/Yuumi (FR/MT),Evelynn/Lucian (DE/RU),2,2,1
LeBlanc/Mordekaiser (FR/NX),Mordekaiser/Senna (SI/SH),2,2,1
Pyke/Rek'Sai (BW/SH),LeBlanc (FR/NX),2,2,1
Jinx (BC/PZ),LeBlanc/Mordekaiser (FR/NX),2,2,1
Elder Dragon/Viego (RU/SI),Elder Dragon/Volibear (RU/FR),2,2,1
Heimerdinger/Jayce (PZ/SI),Elder Dragon/Shyvana (RU/DE),2,2,1
Pyke/Rek'Sai (BW/SH),Nami/Nilah (BW/PZ),2,2,1
Mordekaiser/Nasus (SI/SH),Maokai/Nautilus (BW/SI),2,2,1
Seraphine/Sett (IO/PZ),Ryze (IO/RU),2,2,1
Aatrox/Vayne (RU/DE),Janna/Nilah (BW/PZ),2,2,1
Gnar/Kayle (FR/MT),Elder Dragon/Shyvana (RU/DE),2,2,1
Ashe/LeBlanc (FR/NX),Norra (BC/BW),2,2,1
Norra (BC/BW),Nautilus (BW/SI),2,2,1
Janna/Nilah (BW/PZ),Janna/Seraphine (MT/PZ),2,2,1
Annie/Jhin (RU/NX),Kayle/Yuumi (FR/MT),2,2,1
Nidalee (BC/SH),Karma/Sett (FR/IO),2,2,1
Norra/Teemo (BC/PZ),Mordekaiser/Viego (NX/SI),2,2,1
Caitlyn/Teemo (BC/PZ),Senna/Veigar (BC/SI),2,2,1
Elder Dragon/Norra (RU/BC),Azir/Nasus/Renekton (SH),2,2,1
Maokai/Nautilus (BW/SI),Evelynn/Master Yi (RU/IO),2,2,1
Karma/Sett (FR/IO),Kayn/Vayne (DE/RU),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Kayn/Vayne (DE/RU),2,2,1
Teemo (BC/PZ),Volibear (FR/SI),2,2,1
Volibear (FR/SI),Fizz/Samira (BW/NX),2,2,1
Kalista/Mordekaiser (FR/SI),Azir/Renekton (SH),2,2,1
Janna/Norra (BC/PZ),Mordekaiser/Morgana (DE/SI),2,2,1
Gwen/Zed (IO/SI),Evelynn/Master Yi (RU/IO),2,2,1
Jinx (BC/PZ),Jinx (PZ/SI),2,2,1
Jack/Sett (BW/IO),Norra/Teemo (BC/PZ),2,2,1
Mordekaiser/Senna (SI/SH),Caitlyn/Teemo (BC/PZ),2,2,1
Janna/Nilah (BW/PZ),Aatrox/Lucian/Vayne (RU/DE),2,2,1
Bard/Mordekaiser (RU/SI),Caitlyn/Teemo (BC/PZ),2,2,1
Ryze (RU/SH),Championpile/Elder Dragon (RU/FR),2,2,1
Janna/Nilah (BW/PZ),Championpile/Elder Dragon (RU/DE),2,2,1
Fizz/Yuumi (BC/FR),Championpile/Elder Dragon (RU/FR),2,2,1
Elder Dragon/Volibear (RU/FR),Janna (MT/PZ),2,2,1
Karma/Sett (IO/PZ),Akshan/Morgana (MT/SH),2,2,1
Janna/Master Yi (IO/PZ),Ekko/Teemo (BC/PZ),2,2,1
Diana/Leona (MT/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Morgana/Udyr (FR/MT),Evelynn/Kai'Sa (RU/SH),2,2,1
Janna/Norra (BC/PZ),Mordekaiser/Sion (NX/SI),2,2,1
Teemo/Yuumi (BC/PZ),Akshan/Samira (NX/SH),2,2,1
Elder Dragon/Norra (RU/BC),Nidalee (PZ/SH),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Championpile/Elder Dragon (RU/DE),2,2,1
Heimerdinger/Jayce/Norra (BC/PZ),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Jarvan IV/Shen (DE/IO),Gnar/Kayle (FR/MT),2,2,1
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),2,2,1
Elder Dragon/Shyvana (RU/DE),Norra/Teemo (BC/PZ),2,2,1
Nami/Seraphine (BW/PZ),Elder Dragon/Volibear (RU/FR),2,2,1
Elder Dragon/Teemo/Tristana (RU/BC),Janna/Norra (BC/PZ),2,2,1
Elder Dragon/Volibear (RU/FR),Championless (PZ/SI),2,2,1
Karma/Sett (IO/PZ),Elder Dragon/Evelynn (RU/RU),2,2,1
Evelynn/Kai'Sa (RU/SH),Master Yi/Vayne (DE/IO),2,2,1
Master Yi/Ryze (IO/RU),Master Yi/Seraphine (IO/PZ),2,2,1
Neeko/Norra (BC/RU),Elder Dragon/Galio/Morgana (RU/DE),2,2,1
The Poro King (MT/RU),Gnar/Nidalee (BC/SH),2,2,1
Jinx (BC/PZ),Janna/Master Yi (IO/PZ),2,2,1
Ekko/Teemo (BC/PZ),Elder Dragon/Volibear (RU/FR),2,2,1
Jinx (PZ/SI),Seraphine/Sett (IO/PZ),2,2,1
Akshan/Udyr (FR/SH),Karma/Sett (IO/PZ),2,2,1
Master Yi/Vayne (DE/IO),Janna (NX/PZ),2,2,1
Caitlyn/Teemo (FR/PZ),Akshan/Samira (NX/SH),2,2,1
Championpile/Elder Dragon (RU/DE),Elder Dragon/Norra (RU/BC),2,2,1
Elder Dragon/Galio (RU/DE),Nami/Samira (BW/NX),2,2,1
Master Yi/Seraphine (IO/PZ),Akshan/Udyr (FR/SH),2,2,1
Championpile/Elder Dragon (RU/FR),Garen/Jarvan IV (DE/SH),2,2,1
Elder Dragon/Shyvana (RU/DE),Janna/Seraphine (NX/PZ),2,2,1
Mordekaiser/Sett (IO/SI),Elder Dragon/Galio/Morgana (RU/DE),2,2,1
Championpile/Elder Dragon (RU/DE),Norra/Teemo (BC/PZ),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Ahri/Elder Dragon/Kennen (RU/IO),2,2,1
Neeko/Teemo (BC/RU),Jack/Sett (BW/IO),2,2,1
Annie/Samira (BW/NX),The Poro King (MT/RU),2,2,1
Mordekaiser/Sett (IO/SI),Pyke/Rek'Sai (BW/SH),2,2,1
Neeko/Norra (BC/RU),Seraphine/Sett (IO/PZ),2,2,1
Pyke/Rek'Sai (BW/SH),Kai'Sa/Udyr (FR/SH),2,2,1
Illaoi/Vayne (BW/DE),Elder Dragon/Tryndamere (RU/FR),2,2,1
Aatrox/Vayne (RU/DE),Elder Dragon/Garen (RU/DE),2,2,1
Kayle/Norra (BC/MT),Janna/Norra (BC/PZ),2,2,1
Norra/Teemo (BC/PZ),Janna/Master Yi (IO/PZ),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Maokai (PZ/SI),2,2,1
Elder Dragon/Volibear (RU/FR),Akshan/Kai'Sa (DE/SH),2,2,1
Nami/Samira (BW/NX),Kayle (DE/MT),2,2,1
Karma (FR/IO),Jinx (BC/PZ),2,2,1
Morgana/Riven (MT/NX),Aatrox (RU/BW),2,2,1
Miss Fortune/Nilah (BW/NX),Mordekaiser/Viego (NX/SI),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Championless (BC/PZ),2,2,1
Championpile/Elder Dragon (RU/DE),Gnar/Kayle (FR/MT),2,2,1
Azir/Nasus/Renekton (SH),Maokai (BW/SI),2,2,1
Heimerdinger/Jayce (PZ/SI),Maokai/Nautilus (BW/SI),2,2,1
Teemo/Yuumi (BC/PZ),Ahri/Kennen (BC/IO),2,2,1
Gnar/Kayle (FR/MT),Azir/Nasus/Renekton (SH),2,2,1
Janna/Nilah (BW/PZ),Akshan/Pantheon (MT/SH),2,2,1
Master Yi/Nami (BW/IO),Jinx (BC/PZ),2,2,1
Elder Dragon/Neeko (RU/RU),Seraphine/Sett (IO/PZ),2,2,1
Maokai (PZ/SI),Pyke/Rek'Sai (BW/SH),2,2,1
Elder Dragon/Neeko (RU/RU),Akshan/Samira (NX/SH),2,2,1
Aatrox/Morgana/Vayne (RU/DE),Karma/Sett (IO/PZ),2,2,1
The Poro King/Yuumi (MT/RU),Karma (FR/IO),2,2,1
Championless (FR/IO),Illaoi/Swain (BW/NX),2,2,1
Elder Dragon/Garen/Morgana (RU/DE),Mordekaiser/Viego (NX/SI),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Kalista/Sion (NX/SI),2,2,1
Master Yi/Nami (BW/IO),Elder Dragon/Illaoi (RU/BW),2,2,1
Master Yi/Samira (IO/NX),Master Yi/Nami (BW/IO),2,2,1
Gnar/Nidalee (BC/SH),Jack/Sett (BW/IO),2,2,1
Championless (NX/SH),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Lissandra/Taliyah (FR/SH),Karma/Sett (FR/IO),2,2,1
Neeko/Teemo (BC/RU),The Poro King/Yuumi (MT/RU),2,2,1
Kayle/Morgana (DE/MT),Caitlyn/Teemo (FR/PZ),2,2,1
Karma/Sett (IO/PZ),Elder Dragon (RU/FR),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Illaoi/Swain (BW/NX),2,2,1
Miss Fortune/Nilah (BW/NX),Championless (NX/SH),2,2,1
Fizz/Samira (BW/NX),Elder Dragon (RU/FR),2,2,1
Elder Dragon (RU/FR),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Morgana (MT/SI),2,2,1
Gnar/Nidalee (BC/SH),Nami/Samira (BW/NX),2,2,1
Morgana/Riven (MT/NX),Norra/Teemo (BC/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Diana/Leona (MT/SH),2,2,1
Elder Dragon/Shyvana (RU/DE),Master Yi/Samira (IO/NX),2,2,1
Akshan/Samira (NX/SH),Fizz/Samira (BW/NX),2,2,1
Jack/Sett (BW/IO),Miss Fortune/Nilah (BW/NX),2,2,1
Maokai/Nautilus (BW/SI),Elder Dragon/Garen/Morgana (RU/DE),2,2,1
Karma (FR/IO),Aatrox/Kayn (RU/RU),2,2,1
Pyke/Rek'Sai (BW/SH),Kalista/Mordekaiser (FR/SI),2,2,1
Elder Dragon (RU/FR),Championless (FR/IO),2,2,1
Jinx (PZ/SI),Elder Dragon/Galio/Morgana (RU/DE),2,2,1
Ashe/LeBlanc (FR/NX),Akshan/Pantheon (MT/SH),2,2,1
Pyke/Rek'Sai (BW/SH),Master Yi/Morgana (DE/IO),2,2,1
Janna/Master Yi (IO/PZ),Mordekaiser/Viego (NX/SI),2,2,1
Lissandra/Volibear (FR/SI),Volibear (FR/SI),2,2,1
Annie/Jhin (RU/NX),Jinx (PZ/SI),2,2,1
Maokai/Nautilus (BW/SI),Senna/Veigar (BC/SI),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Garen/Morgana (RU/DE),2,2,1
Karma/Sett (FR/IO),Master Yi/Samira (IO/NX),2,2,1
Janna/Nilah (BW/PZ),Azir/Nasus/Renekton (SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Master Yi/Riven (IO/NX),2,2,1
Elder Dragon/Garen/Morgana (RU/DE),Gwen/Vayne (DE/SI),2,2,1
Teemo (BC/PZ),Norra/Teemo (BC/PZ),2,2,1
Pyke/Rek'Sai (BW/SH),Championpile/Elder Dragon (RU/MT),2,2,1
Elder Dragon/LeBlanc (RU/NX),Evelynn/Kai'Sa (RU/SH),2,2,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Ryze (RU/RU),2,2,1
Norra (BC/SI),Caitlyn/Teemo (FR/PZ),2,2,1
Ashe/LeBlanc (FR/NX),Aatrox/Evelynn (RU/RU),2,2,1
Master Yi/Seraphine (IO/PZ),Elder Dragon/Garen (RU/DE),2,2,1
Annie/Jhin (RU/NX),Mordekaiser/Viego (MT/SI),2,2,1
Morgana/Riven (MT/NX),Maokai/Nautilus (BW/SI),2,2,1
Nami/Samira (BW/NX),Elder Dragon/Ryze (RU/RU),2,2,1
Elder Dragon/Gnar/Norra (RU/BC),Mordekaiser/Morgana (DE/SI),2,2,1
Gnar/Kayle (FR/MT),Maokai/Mordekaiser (PZ/SI),2,2,1
Gnar/Kayle (FR/MT),Elder Dragon/Galio/Garen (RU/DE),2,2,1
Elder Dragon/Teemo/Tristana (RU/BC),Gnar/Nidalee (FR/SH),2,2,1
Fizz/Yuumi (BC/FR),Ryze (RU/SH),2,2,1
Aatrox/Akshan (RU/SH),Elder Dragon/The Poro King (RU/RU),2,2,1
Galio (DE/FR),Azir/Renekton (SH),2,2,1
Fizz/Yuumi (BC/FR),Nidalee (PZ/SH),2,2,1
The Poro King (MT/RU),Fizz (BW/MT),2,2,1
Annie/Jhin (RU/NX),Elder Dragon/Janna/Teemo (RU/PZ),2,2,1
Norra (BC/PZ),Master Yi/Seraphine (IO/PZ),2,2,1
Karma/Sett (IO/PZ),Teemo/Tristana (BC/NX),2,2,1
Fizz (BW/MT),Master Yi/Riven (IO/NX),2,2,1
Fizz/Yuumi (BC/FR),The Poro King (FR/RU),2,2,1
The Poro King (FR/RU),Championpile/Elder Dragon (RU/FR),2,2,1
Championpile/Elder Dragon (RU/FR),Norra/Teemo (BC/PZ),2,2,1
Norra/Teemo (BC/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Master Yi (IO/NX),2,2,1
Malphite/Taliyah (MT/SH),Elder Dragon/Gnar/Norra (RU/BC),2,2,1
Jinx/Kennen (BC/PZ),Karma (FR/IO),2,2,1
Janna/Norra (BC/PZ),Mordekaiser/Viego (NX/SI),2,2,1
Kalista/Mordekaiser (FR/SI),Nami/Norra (BC/BW),2,2,1
Kalista/Mordekaiser (FR/SI),Norra/Teemo (BC/PZ),2,2,1
Akshan/Udyr (FR/SH),Jinx/Kennen (BC/PZ),2,2,1
Jinx (NX/PZ),Evelynn (RU/MT),2,2,1
Fizz/Samira (BW/NX),Championpile/Elder Dragon (RU/FR),2,2,1
Evelynn (RU/MT),Championpile/Elder Dragon (RU/FR),2,2,1
Darius/Gnar (FR/NX),Kalista/Mordekaiser (FR/SI),2,2,1
Mordekaiser/Nasus (SI/SH),Janna/Norra (BC/PZ),2,2,1
Aurelion Sol/Morgana (FR/MT),Elder Dragon/Galio/Morgana (RU/DE),2,2,1
Aatrox (RU/BW),Lissandra/Volibear (FR/SI),2,2,1
Master Yi/Zed (DE/IO),Mordekaiser/Nasus (SI/SH),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Janna/Senna (PZ/SI),2,2,1
Master Yi/Ryze (IO/RU),Gnar/Kayle (FR/MT),2,2,1
Elder Dragon/Morgana (RU/MT),Nasus/Renekton (SH),2,2,1
Sejuani/Teemo (FR/PZ),Norra/Teemo (BC/PZ),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Gnar/Nilah (BC/BW),2,2,1
Fizz/Yuumi (BC/FR),Bard/Mordekaiser (RU/SI),2,2,1
The Poro King (MT/RU),Diana/Master Yi (IO/MT),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Ryze (IO/RU),2,2,1
Galio/Udyr (DE/FR),Caitlyn/Teemo (FR/PZ),2,2,1
Jinx/Kennen (BC/PZ),Azir/Nasus/Renekton (FR/SH),2,2,1
Mordekaiser/Viego (IO/SI),Karma/Sett (FR/IO),2,2,1
Gnar/Kayle (FR/MT),Kayle/Morgana (DE/MT),2,2,1
Maokai/Mordekaiser (PZ/SI),Garen/Jarvan IV (DE/SH),2,2,1
Elder Dragon/Morgana (RU/MT),Gnar/Nidalee (BC/SH),2,2,1
Jinx/Teemo (BC/PZ),Gwen/Zed (IO/SI),2,2,1
Neeko/Teemo (BC/RU),Norra/Teemo (BC/PZ),2,2,1
Akshan/Udyr (FR/SH),Janna/Norra (BC/PZ),2,2,1
Master Yi/Vayne (DE/IO),Senna/Veigar (BC/SI),2,2,1
Caitlyn/Teemo (FR/PZ),Senna/Veigar (BC/SI),2,2,1
Karma/Sett (FR/IO),Elder Dragon/Lissandra/Volibear (RU/FR),2,2,1
Elder Dragon (RU/FR),Karma/Sett (FR/IO),2,2,1
Fizz/Samira (BW/NX),Viego/Volibear (FR/SI),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Azir/Nasus (SH),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Akshan/Mordekaiser (SI/SH),2,2,1
Master Yi/Ryze (IO/RU),Volibear (FR/SI),2,2,1
Akshan/Master Yi (IO/SH),Annie/Miss Fortune (BW/NX),2,2,1
Kennen/Master Yi (IO/PZ),Gwen/Zed (IO/SI),2,2,1
Seraphine/Sett (IO/PZ),Akshan/Morgana (MT/SH),2,2,1
Master Yi/Udyr (FR/IO),Malphite/Taliyah (MT/SH),2,2,1
Evelynn/Lucian (DE/RU),Azir/Renekton (SH),2,2,1
Master Yi/Vayne/Zed (DE/IO),Janna/Nilah (BW/PZ),2,2,1
Janna/Seraphine (MT/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,2,1
Gwen/Zed (IO/SI),Azir/Nasus/Renekton (PZ/SH),2,2,1
Ryze (RU/SH),Senna/Veigar (BC/SI),2,2,1
Nilah/Samira (BW/NX),Ekko/Teemo (BC/PZ),2,2,1
Karma/Sett (FR/IO),Heimerdinger/Norra (BC/SI),2,2,1
Illaoi/Swain (BW/NX),Azir/Nasus/Renekton (SH),2,2,1
Ekko/Jinx (PZ/SH),Shen/Udyr (FR/IO),2,2,1
Seraphine/Sett (IO/PZ),Akshan/Morgana (DE/SH),2,2,1
Elder Dragon/Morgana (RU/MT),Gnar/Nidalee (FR/SH),2,2,1
Master Yi/Samira (IO/NX),Karma/Sett (IO/PZ),2,2,1
