archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Norra (RU/BC),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,3,0
Ryze (RU/SH),Ashe/LeBlanc (FR/NX),0,3,0
Gnar/Kayle (FR/MT),Volibear (FR/SI),0,3,0
Gnar/Kayle (FR/MT),Ashe/LeBlanc (FR/NX),0,3,0
Championless (FR/IO),Master Yi/Nami (BW/IO),0,3,0
Elder Dragon/Shyvana (RU/DE),Championpile/Elder Dragon (RU/DE),0,3,0
Akshan/Samira (NX/SH),Elder Dragon/Norra (RU/BC),0,3,0
Gnar/Kayle (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Caitlyn/Teemo (FR/PZ),Miss Fortune/Nilah (BW/NX),0,3,0
Aatrox (RU/BW),Azir/Renekton (SH),0,3,0
Master Yi/Udyr (FR/IO),Fizz/Samira (BW/NX),0,3,0
Kayle/Norra (BC/MT),Annie/Jhin (RU/NX),0,3,0
Fizz/Nilah/Samira (BW/NX),Teemo/Yuumi (BC/PZ),0,3,0
Nami/Seraphine (BW/PZ),Fizz/Samira (BW/NX),0,3,0
Gnar/Zed (FR/IO),Elder Dragon/Galio/Morgana (RU/DE),0,3,0
Elder Dragon/Galio/Morgana (RU/DE),Bard/Mordekaiser (RU/SI),0,3,0
Akshan/Samira (NX/SH),Elder Dragon/Galio/Morgana (RU/DE),0,3,0
Neeko/Teemo (BC/RU),Pyke/Rek'Sai (BW/SH),0,3,0
Elder Dragon/LeBlanc (RU/NX),Mordekaiser/Morgana (DE/SI),0,3,0
Garen/Jarvan IV (DE/SH),Azir/Renekton (SH),0,3,0
Gwen/Vayne (DE/SI),Elder Dragon/Galio/Morgana (RU/DE),0,3,0
Bard/Mordekaiser (RU/SI),Karma/Sett (FR/IO),0,3,0
Gwen/Zed (IO/SI),Elder Dragon/Janna/Seraphine (RU/PZ),0,3,0
Gnar/Kayle (FR/MT),Karma/Sett (FR/IO),0,3,0
Gwen/Zed (IO/SI),Evelynn/Kai'Sa (RU/SH),0,3,0
Senna/Veigar (BC/SI),Annie/Jhin (RU/NX),0,3,0
Samira/Sejuani (FR/NX),Nami/Samira (BW/NX),0,3,0
Annie/Jhin (RU/NX),Elder Dragon/Garen (RU/DE),0,3,0
Master Yi/Udyr (FR/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Evelynn/Kai'Sa (RU/SH),Heimerdinger/Jayce (PZ/SI),0,3,0
Teemo/Yuumi (BC/PZ),Evelynn/Kai'Sa (RU/SH),0,3,0
Azir/Nasus/Renekton (SH),Nami/Samira (BW/NX),0,3,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Championless (FR/IO),0,3,0
Elder Dragon/Galio/Morgana (RU/DE),Neeko/Teemo (BC/RU),0,3,0
Akshan/Kai'Sa (DE/SH),Elder Dragon/Galio/Morgana (RU/DE),0,3,0
Karma/Sett (FR/IO),Caitlyn/Teemo (FR/PZ),0,3,0
Akshan/Pantheon (MT/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Master Yi/Nami (BW/IO),Malphite/Taliyah (MT/SH),0,3,0
Pyke/Rek'Sai (BW/SH),Jinx (BC/PZ),0,3,0
Azir/Renekton (SH),Ashe/LeBlanc (FR/NX),0,3,0
Janna/Nilah (BW/PZ),Evelynn (RU/MT),0,3,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Miss Fortune (BW/NX),0,3,0
Miss Fortune/Vayne (BW/DE),Pyke/Rek'Sai (BW/SH),0,3,0
Bard/Mordekaiser (RU/SI),Norra/Teemo (BC/PZ),0,3,0
Bard/Mordekaiser (RU/SI),Teemo/Yuumi (BC/PZ),0,3,0
Darius/Gnar (FR/NX),Elder Dragon/Garen (RU/DE),0,3,0
Bard/Mordekaiser (RU/SI),Samira/Sejuani (FR/NX),0,3,0
Bard/Mordekaiser (RU/SI),Caitlyn/Teemo (FR/PZ),0,3,0
Akshan/Master Yi (IO/SH),Master Yi/Vayne (DE/IO),0,3,0
The Poro King (PZ/RU),Aatrox/Kayn (RU/RU),0,3,0
The Poro King/Yuumi (MT/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Elder Dragon/Morgana (RU/MT),Ahri/Kennen (FR/IO),0,3,0
Elder Dragon/Galio/Garen (RU/DE),Pyke/Rek'Sai (BW/SH),0,3,0
Jinx (BC/PZ),Janna/Nilah (BW/PZ),3,3,1
Elder Dragon/Norra (RU/BC),Maokai/Nautilus (BW/SI),3,3,1
Janna/Teemo (BC/PZ),Aurelion Sol/Elder Dragon (RU/MT),3,3,1
Pyke/Rek'Sai (BW/SH),Mordekaiser/Viego (NX/SI),3,3,1
Master Yi (FR/IO),Elder Dragon/Renekton (RU/SH),3,3,1
Seraphine/Sett (IO/PZ),Azir/Nasus/Renekton (SH),3,3,1
Seraphine/Sett (IO/PZ),Akshan/Master Yi (IO/SH),3,3,1
Darius/Gnar (FR/NX),Master Yi (FR/IO),3,3,1
Mordekaiser/Morgana (DE/SI),Akshan/Master Yi (IO/SH),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Ryze (IO/RU),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Nasus (SI/SH),3,3,1
Azir/Renekton (SH),Janna (PZ/SI),3,3,1
Evelynn/Lucian (DE/RU),Karma/Sett (FR/IO),3,3,1
Jinx/Kennen (BC/PZ),Malphite/Taliyah (MT/SH),3,3,1
Miss Fortune/Nilah (BW/NX),Elder Dragon/Galio/Morgana (RU/DE),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Volibear (FR/SI),3,3,1
Master Yi/Nami (BW/IO),Master Yi/Ryze (IO/RU),3,3,1
Miss Fortune/Nilah (BW/NX),Annie/Jhin (RU/NX),3,3,1
Akshan/Master Yi (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),3,3,1
Mordekaiser/Viego (DE/SI),Elder Dragon/Galio/Morgana (RU/DE),3,3,1
Garen/Jarvan IV (DE/SH),Seraphine/Sett (IO/PZ),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Janna (PZ/SI),3,3,1
Karma (FR/IO),Lissandra/Volibear (FR/SI),3,3,1
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Seraphine/Sett (IO/PZ),3,3,1
Master Yi/Nami (BW/IO),Akshan/Mordekaiser (SI/SH),3,3,1
Master Yi/Nami (BW/IO),Aatrox (RU/BW),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),LeBlanc (FR/NX),3,3,1
Darius (FR/NX),Karma/Sett (IO/PZ),3,3,1
Annie/Jhin (RU/NX),Master Yi/Udyr (FR/IO),3,3,1
Evelynn/Kai'Sa (RU/SH),Azir/Renekton (SH),3,3,1
Teemo/Yuumi (BC/PZ),Norra/Teemo (BC/PZ),3,3,1
Elder Dragon/Galio/Morgana (RU/DE),Maokai/Mordekaiser (PZ/SI),3,3,1
Annie/Jhin (RU/NX),Championpile/Elder Dragon (RU/FR),3,3,1
Volibear (FR/SI),Mordekaiser/Morgana (DE/SI),3,3,1
Elder Dragon/Volibear (RU/FR),Janna/Norra (BC/PZ),3,3,1
The Poro King (MT/RU),Pyke/Rek'Sai (BW/SH),3,3,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Norra (RU/BC),3,3,1
Ashe/LeBlanc (FR/NX),Ryze (RU/SH),3,3,1
Volibear (FR/SI),Gnar/Kayle (FR/MT),3,3,1
Ashe/LeBlanc (FR/NX),Gnar/Kayle (FR/MT),3,3,1
Master Yi/Nami (BW/IO),Championless (FR/IO),3,3,1
Championpile/Elder Dragon (RU/DE),Elder Dragon/Shyvana (RU/DE),3,3,1
Elder Dragon/Norra (RU/BC),Akshan/Samira (NX/SH),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Kayle (FR/MT),3,3,1
Miss Fortune/Nilah (BW/NX),Caitlyn/Teemo (FR/PZ),3,3,1
Azir/Renekton (SH),Aatrox (RU/BW),3,3,1
Fizz/Samira (BW/NX),Master Yi/Udyr (FR/IO),3,3,1
Annie/Jhin (RU/NX),Kayle/Norra (BC/MT),3,3,1
Teemo/Yuumi (BC/PZ),Fizz/Nilah/Samira (BW/NX),3,3,1
Fizz/Samira (BW/NX),Nami/Seraphine (BW/PZ),3,3,1
Elder Dragon/Galio/Morgana (RU/DE),Gnar/Zed (FR/IO),3,3,1
Bard/Mordekaiser (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),3,3,1
Elder Dragon/Galio/Morgana (RU/DE),Akshan/Samira (NX/SH),3,3,1
Pyke/Rek'Sai (BW/SH),Neeko/Teemo (BC/RU),3,3,1
Mordekaiser/Morgana (DE/SI),Elder Dragon/LeBlanc (RU/NX),3,3,1
Azir/Renekton (SH),Garen/Jarvan IV (DE/SH),3,3,1
Elder Dragon/Galio/Morgana (RU/DE),Gwen/Vayne (DE/SI),3,3,1
Karma/Sett (FR/IO),Bard/Mordekaiser (RU/SI),3,3,1
Elder Dragon/Janna/Seraphine (RU/PZ),Gwen/Zed (IO/SI),3,3,1
Karma/Sett (FR/IO),Gnar/Kayle (FR/MT),3,3,1
Evelynn/Kai'Sa (RU/SH),Gwen/Zed (IO/SI),3,3,1
Annie/Jhin (RU/NX),Senna/Veigar (BC/SI),3,3,1
Nami/Samira (BW/NX),Samira/Sejuani (FR/NX),3,3,1
Elder Dragon/Garen (RU/DE),Annie/Jhin (RU/NX),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Master Yi/Udyr (FR/IO),3,3,1
Heimerdinger/Jayce (PZ/SI),Evelynn/Kai'Sa (RU/SH),3,3,1
Evelynn/Kai'Sa (RU/SH),Teemo/Yuumi (BC/PZ),3,3,1
Nami/Samira (BW/NX),Azir/Nasus/Renekton (SH),3,3,1
Championless (FR/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),3,3,1
Neeko/Teemo (BC/RU),Elder Dragon/Galio/Morgana (RU/DE),3,3,1
Elder Dragon/Galio/Morgana (RU/DE),Akshan/Kai'Sa (DE/SH),3,3,1
Caitlyn/Teemo (FR/PZ),Karma/Sett (FR/IO),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Akshan/Pantheon (MT/SH),3,3,1
Malphite/Taliyah (MT/SH),Master Yi/Nami (BW/IO),3,3,1
Jinx (BC/PZ),Pyke/Rek'Sai (BW/SH),3,3,1
Ashe/LeBlanc (FR/NX),Azir/Renekton (SH),3,3,1
Evelynn (RU/MT),Janna/Nilah (BW/PZ),3,3,1
Miss Fortune (BW/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),3,3,1
Pyke/Rek'Sai (BW/SH),Miss Fortune/Vayne (BW/DE),3,3,1
Norra/Teemo (BC/PZ),Bard/Mordekaiser (RU/SI),3,3,1
Teemo/Yuumi (BC/PZ),Bard/Mordekaiser (RU/SI),3,3,1
Elder Dragon/Garen (RU/DE),Darius/Gnar (FR/NX),3,3,1
Samira/Sejuani (FR/NX),Bard/Mordekaiser (RU/SI),3,3,1
Caitlyn/Teemo (FR/PZ),Bard/Mordekaiser (RU/SI),3,3,1
Master Yi/Vayne (DE/IO),Akshan/Master Yi (IO/SH),3,3,1
Aatrox/Kayn (RU/RU),The Poro King (PZ/RU),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),The Poro King/Yuumi (MT/RU),3,3,1
Ahri/Kennen (FR/IO),Elder Dragon/Morgana (RU/MT),3,3,1
Pyke/Rek'Sai (BW/SH),Elder Dragon/Galio/Garen (RU/DE),3,3,1
Aatrox/Kayn (RU/RU),Janna/Nilah (BW/PZ),2,2,1
Annie/Jhin (RU/NX),Elder Dragon/Lissandra (RU/FR),2,2,1
Karma/Sett (FR/IO),Ekko (IO/PZ),2,2,1
Elder Dragon/Norra (RU/BC),Mordekaiser/Viego (NX/SI),2,2,1
Mordekaiser/Viego (NX/SI),Azir/Renekton (SH),2,2,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Viego (NX/SI),2,2,1
Master Yi/Seraphine (IO/PZ),Mordekaiser/Viego (NX/SI),2,2,1
Azir/Renekton (SH),Elder Dragon/Garen (RU/DE),2,2,1
Ekko/Jinx (PZ/SH),Nilah/Samira (BW/NX),2,2,1
Gwen/Zed (IO/SI),Akshan/Morgana/Shyvana (DE/SH),2,2,1
Ryze (RU/SH),Mordekaiser/Viego (NX/SI),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Mordekaiser/Viego (NX/SI),2,2,1
Norra/Teemo (BC/IO),Pyke/Rek'Sai (BW/SH),2,2,1
Pyke/Rek'Sai (BW/SH),Norra (BC/SI),2,2,1
Samira/Sejuani (FR/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,2,1
Akshan/Morgana/Shyvana (DE/SH),Gnar/Nidalee (BC/SH),2,2,1
Nami/Samira (BW/NX),Elder Dragon/Gnar/Norra (RU/BC),2,2,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jinx (BC/PZ),2,2,1
Elder Dragon/Nidalee/Taliyah (RU/SH),Norra/Teemo (BC/IO),2,2,1
Annie/Jhin (RU/NX),Azir (SH),2,2,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Volibear (RU/FR),2,2,1
Annie/Jhin (RU/NX),Aatrox (RU/BW),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Nami/Samira (BW/NX),2,2,1
Lissandra/Volibear (FR/SI),Elder Dragon/LeBlanc/Mordekaiser (RU/NX),2,2,1
Lissandra/Volibear (FR/SI),Gnar/Kayle (FR/MT),2,2,1
Jack/Samira (BW/NX),Karma/Sett (IO/PZ),2,2,1
Akshan/Udyr (FR/SH),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Galio/Taliyah (DE/SH),2,2,1
Kayle/Morgana (DE/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Nami/Samira (BW/NX),Aatrox/Vayne (RU/DE),2,2,1
Nami/Samira (BW/NX),Master Yi/Ryze (IO/RU),2,2,1
Miss Fortune/Nilah (BW/NX),Mordekaiser/Morgana (DE/SI),2,2,1
Elder Dragon/Viego (RU/SI),Nidalee (PZ/SH),2,2,1
Karma/Sett (IO/PZ),Kayle/Morgana (DE/MT),2,2,1
Janna/Nilah (BW/PZ),Gnar/Kayle (FR/MT),2,2,1
Seraphine/Sett (IO/PZ),Maokai (PZ/SI),2,2,1
Master Yi (FR/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Caitlyn/Teemo (FR/PZ),Mordekaiser/Viego (NX/SI),2,2,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Ryze (RU/SI),2,2,1
Miss Fortune/Quinn (BW/DE),Janna/Nilah (BW/PZ),2,2,1
Annie/Jhin (RU/NX),Janna (PZ/SI),2,2,1
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (FR/PZ),2,2,1
Master Yi/Nami (BW/IO),Miss Fortune/Nilah (BW/NX),2,2,1
Seraphine/Sett (IO/PZ),Bard/Mordekaiser (RU/SI),2,2,1
Miss Fortune/Nilah (BW/NX),Karma/Sett (FR/IO),2,2,1
Teemo/Yuumi (BC/PZ),Aatrox (RU/BW),2,2,1
Elder Dragon/Norra (RU/BC),LeBlanc/Mordekaiser (FR/NX),2,2,1
Master Yi/Nami (BW/IO),Elder Dragon/Evelynn (RU/RU),2,2,1
Mordekaiser/Sion (NX/SI),Ryze (RU/SH),2,2,1
Fizz/Samira (BW/NX),Elder Dragon/Evelynn (RU/RU),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Evelynn/Lucian (DE/RU),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Ryze (PZ/RU),2,2,1
Akshan/Morgana (DE/SH),Gwen/Zed (IO/SI),2,2,1
Seraphine/Sett (IO/PZ),Heimerdinger/Jayce (PZ/SI),2,2,1
Elder Dragon/Norra (RU/BC),Ahri/Elder Dragon/Kennen (RU/IO),2,2,1
Miss Fortune/Quinn (BW/DE),Miss Fortune/Nilah (BW/NX),2,2,1
Mordekaiser/Viego (NX/SI),Fizz/Samira (BW/NX),2,2,1
Aatrox (RU/BW),Karma/Sett (IO/PZ),2,2,1
Annie/Jhin (RU/NX),Akshan/Mordekaiser (SI/SH),2,2,1
Lissandra/Volibear (FR/SI),Morgana/Pantheon (MT/NX),2,2,1
Master Yi/Nami (BW/IO),Azir/Nasus/Renekton (SH),2,2,1
Master Yi/Nami (BW/IO),Master Yi (FR/IO),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Sion (NX/SI),2,2,1
Karma/Sett (FR/IO),Azir/Nasus/Renekton (SH),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Nautilus (BW/SI),2,2,1
The Poro King (MT/RU),Norra/Teemo (BC/PZ),2,2,1
Gwen/Zed (IO/SI),Malphite/Taliyah (MT/SH),2,2,1
The Poro King (MT/RU),Karma (FR/IO),2,2,1
Pyke/Rek'Sai (BW/SH),Gnar/Neeko (FR/RU),2,2,1
Karma/Sett (IO/PZ),Mordekaiser (NX/SI),2,2,1
Gwen/Zed (IO/SI),Mordekaiser/Viego (FR/SI),2,2,1
Mordekaiser/Viego (FR/SI),Elder Dragon/Volibear (RU/FR),2,2,1
Morgana/Pantheon (MT/PZ),Gwen/Zed (IO/SI),2,2,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Master Yi/Ryze (IO/RU),2,2,1
Gwen/Zed (IO/SI),Ekko/Teemo (BC/PZ),2,2,1
Elder Dragon/Volibear (RU/FR),Ryze (RU/SH),2,2,1
Miss Fortune/Nilah (BW/NX),Azir/Renekton (SH),2,2,1
Elder Dragon/Volibear (RU/FR),Championless (FR/IO),2,2,1
Norra/Teemo (BC/PZ),Master Yi (FR/IO),2,2,1
Ahri/Elder Dragon/Kennen (RU/IO),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Teemo/Yuumi (BC/PZ),Karma (FR/IO),2,2,1
Norra/Teemo (BC/PZ),Mordekaiser/Nasus (SI/SH),2,2,1
Nilah/Samira (BW/NX),Pyke/Rek'Sai (BW/SH),2,2,1
Jack/Sett (BW/IO),Ryze (RU/SH),2,2,1
Elder Dragon/Garen (RU/DE),Fizz/Yuumi (BW/MT),2,2,1
Gwen/Zed (IO/SI),Aatrox/Vayne (RU/DE),2,2,1
Elder Dragon/Garen (RU/DE),Seraphine/Sett (IO/PZ),2,2,1
Mordekaiser (NX/SI),Elder Dragon/Morgana (RU/MT),2,2,1
Gnar/Zed (FR/IO),Karma/Master Yi (FR/IO),2,2,1
Annie/Jhin (RU/NX),Nami/Nilah (BW/PZ),2,2,1
Norra/Teemo (BC/PZ),Seraphine/Sett (IO/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Teemo/Yuumi (BC/PZ),2,2,1
Nami/Samira (BW/NX),Norra/Teemo (BC/PZ),2,2,1
Gnar/Kayle (FR/MT),Janna (BW/PZ),2,2,1
LeBlanc (FR/NX),Master Yi/Nami (BW/IO),2,2,1
Elder Dragon/Teemo/Tristana (RU/BC),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Elder Dragon/Shyvana (RU/DE),Azir/Renekton (SH),2,2,1
LeBlanc (FR/NX),Gwen/Zed (IO/SI),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Nilah/Samira (BW/NX),2,2,1
Norra/Teemo (BC/PZ),Karma (FR/IO),2,2,1
Ashe/LeBlanc (FR/NX),Kayle/Yuumi (FR/MT),2,2,1
Master Yi/Nami (BW/IO),Ekko/Jinx (PZ/SH),2,2,1
Jinx (BC/PZ),Nami/Nilah (BW/PZ),2,2,1
Miss Fortune/Nilah (BW/NX),Senna/Veigar (BC/SI),2,2,1
Evelynn/Kai'Sa (RU/SH),Akshan/Mordekaiser (SI/SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Norra/Viego (BC/SI),2,2,1
Teemo/Yuumi (BC/PZ),LeBlanc/Mordekaiser (FR/NX),2,2,1
Elder Dragon/Volibear (RU/FR),Janna (NX/PZ),2,2,1
Kayle/Yuumi (FR/MT),Pyke/Rek'Sai (BW/SH),2,2,1
Karma/Sett (FR/IO),Darius (FR/NX),2,2,1
Pyke/Rek'Sai (BW/SH),LeBlanc (FR/NX),2,2,1
Master Yi/Riven (IO/NX),Elder Dragon/Volibear (RU/FR),2,2,1
Master Yi/Udyr (FR/IO),Jinx/Kennen (BC/PZ),2,2,1
Pyke/Rek'Sai (BW/SH),Ahri/Elder Dragon/Kennen (RU/IO),2,2,1
Elder Dragon/Viego (RU/SI),Elder Dragon/Volibear (RU/FR),2,2,1
Pyke/Rek'Sai (BW/SH),Nami/Nilah (BW/PZ),2,2,1
Elder Dragon/Norra (RU/BC),Evelynn/Kai'Sa (RU/SH),2,2,1
The Poro King (MT/RU),Jack/Sett (BW/IO),2,2,1
Seraphine/Sett (IO/PZ),Ryze (IO/RU),2,2,1
Jinx/Kennen (BC/PZ),Volibear (FR/SI),2,2,1
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Gnar/Norra (RU/BC),2,2,1
Pyke/Rek'Sai (BW/SH),The Poro King (FR/RU),2,2,1
Annie/Jhin (RU/NX),Maokai (PZ/SI),2,2,1
Norra (BC/BW),Nautilus (BW/SI),2,2,1
Gnar/Kayle (FR/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,2,1
Gnar/Kayle (FR/MT),Norra/Teemo (BC/PZ),2,2,1
Jinx (BC/PZ),Championless (FR/IO),2,2,1
Master Yi/Riven (IO/NX),Championless (FR/IO),2,2,1
Morgana/Riven (MT/NX),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Mordekaiser/Sion (NX/SI),Elder Dragon/Volibear (RU/FR),2,2,1
The Poro King (BW/RU),Gwen/Zed (IO/SI),2,2,1
Janna/Nilah (BW/PZ),Janna/Seraphine (MT/PZ),2,2,1
Annie/Jhin (RU/NX),Kayle/Yuumi (FR/MT),2,2,1
Elder Dragon/Norra (RU/BC),Samira/Sejuani (FR/NX),2,2,1
The Poro King (FR/RU),Seraphine/Sett (IO/PZ),2,2,1
Janna/Master Yi (IO/PZ),Fizz/Samira (BW/NX),2,2,1
Maokai/Nautilus (BW/SI),The Poro King (MT/RU),2,2,1
Evelynn/Kai'Sa (RU/SH),Ryze (RU/SH),2,2,1
Evelynn/Kai'Sa (RU/SH),Fizz/Yuumi (BC/FR),2,2,1
Janna/Norra (BC/PZ),Mordekaiser/Morgana (DE/SI),2,2,1
Akshan/Samira (NX/SH),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Ryze (RU/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Master Yi/Vayne (DE/IO),Bard/Mordekaiser (RU/SI),2,2,1
Janna/Nilah (BW/PZ),The Poro King (MT/RU),2,2,1
Mordekaiser/Morgana (DE/SI),Janna (NX/PZ),2,2,1
Jack/Sett (BW/IO),Karma/Sett (IO/PZ),2,2,1
Ryze (RU/SH),Championpile/Elder Dragon (RU/FR),2,2,1
Elder Dragon/Norra (RU/BC),Master Yi/Vayne (DE/IO),2,2,1
Annie/Jhin (RU/NX),Janna (NX/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Master Yi/Seraphine (IO/PZ),2,2,1
Jinx/Kennen (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Akshan/Master Yi (IO/SH),Championless (FR/IO),2,2,1
Diana/Leona (MT/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Malphite/Taliyah (MT/SH),Caitlyn/Teemo (FR/PZ),2,2,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Championpile/Elder Dragon (RU/DE),2,2,1
Maokai/Nautilus (BW/SI),Jarvan IV/Shen (DE/IO),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Malphite/Taliyah (MT/SH),2,2,1
Norra/Teemo (BC/PZ),Championless (FR/IO),2,2,1
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),2,2,1
Azir/Renekton (SH),Championpile/Elder Dragon (RU/FR),2,2,1
