playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Annie/Jhin (RU/NX),Swain/Twisted Fate (BW/NX),5,19,0.263157894736842,FALSE,NEG,(9.1% - 51.2%),No,0.0149936197362824,0.0108709877957007
Annie/Jhin (RU/NX),Trundle/Tryndamere (FR/SI),23,35,0.657142857142857,FALSE,POS,(47.8% - 80.9%),No,0.0149936197362824,0.0191244315021431
Annie/Katarina (NX/PZ),Anivia (FR/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00460524163203874,0.0190998920263063
Annie/Katarina (NX/PZ),Annie/Jhin (RU/NX),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00460524163203874,0.0149936197362824
Annie/Katarina (NX/PZ),Caitlyn/Teemo (BC/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00460524163203874,0.00550502241272127
Annie/Katarina (NX/PZ),Gangplank/Sejuani (BW/FR),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00460524163203874,0.0214884010077545
Annie/Katarina (NX/PZ),Gwen/Katarina (NX/SI),17,20,0.85,TRUE,POS,(62.1% - 96.8%),No,0.00460524163203874,0.0355740601380755
Annie/Katarina (NX/PZ),Heimerdinger/Jayce (PZ/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00460524163203874,0.0110509439518372
Annie/Katarina (NX/PZ),Illaoi/Twisted Fate (BW/IO),21,32,0.65625,FALSE,POS,(46.8% - 81.4%),No,0.00460524163203874,0.0483754866996041
Annie/Katarina (NX/PZ),Jax/Ornn (FR/RU),15,44,0.340909090909091,TRUE,NEG,(20.5% - 49.9%),No,0.00460524163203874,0.0961783856296829
Annie/Katarina (NX/PZ),Kayle/Zed (IO/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00460524163203874,0.0168095409482053
Annie/Katarina (NX/PZ),Miss Fortune/Twisted Fate (BW/NX),17,22,0.772727272727273,TRUE,POS,(54.6% - 92.2%),No,0.00460524163203874,0.0281794980859209
Annie/Katarina (NX/PZ),Norra/Swain (BC/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00460524163203874,0.0187481595393122
Annie/Katarina (NX/PZ),Norra/Viego (BC/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00460524163203874,0.0194434446880215
Annie/Katarina (NX/PZ),Ryze (IO/RU),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.00460524163203874,0.0279177436769951
Annie/Katarina (NX/PZ),Trundle/Tryndamere (FR/SI),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.00460524163203874,0.0191244315021431
Annie/Twisted Fate (BW/NX),Anivia (FR/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00330464941268855,0.0190998920263063
Annie/Twisted Fate (BW/NX),Gwen/Katarina (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00330464941268855,0.0355740601380755
Annie/Twisted Fate (BW/NX),Illaoi/Twisted Fate (BW/IO),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.00330464941268855,0.0483754866996041
Annie/Twisted Fate (BW/NX),Jax/Ornn (FR/RU),22,43,0.511627906976744,FALSE,POS,(35.5% - 66.7%),No,0.00330464941268855,0.0961783856296829
Annie/Twisted Fate (BW/NX),Kayle/Zed (IO/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00330464941268855,0.0168095409482053
Annie/Twisted Fate (BW/NX),Ryze (IO/RU),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00330464941268855,0.0279177436769951
Aphelios/Braum/Zoe (FR/MT),Jax/Ornn (FR/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000777083401498544,0.0961783856296829
