archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Annie/Katarina (NX/PZ),Caitlyn/Teemo (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0150154859450347,0.00315599639314698
Caitlyn/Teemo (BC/PZ),Annie/Katarina (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00315599639314698,0.0150154859450347
Jax/Ornn (FR/RU),Caitlyn/Teemo (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0340494766142628,0.00315599639314698
Caitlyn/Teemo (BC/PZ),Jax/Ornn (FR/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00315599639314698,0.0340494766142628
Kalista/Nocturne (SI),LeBlanc/Sivir (NX/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0164268632140197,0.00782138236562512
LeBlanc/Sivir (NX/SH),Kalista/Nocturne (SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00782138236562512,0.0164268632140197
Ekko/Jinx (PZ/SH),Katarina/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00586113615870153,0.00719410357940957
Katarina/Leona (MT/NX),Ekko/Jinx (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00719410357940957,0.00586113615870153
Gwen/Katarina (NX/SI),Evelynn/Lucian (DE/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.019778884227859,0.00588073862077077
Evelynn/Lucian (DE/RU),Gwen/Katarina (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00588073862077077,0.019778884227859
Lissandra/Trundle (FR/SI),Jax/Ornn (FR/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00164660681381582,0.0340494766142628
Jax/Ornn (FR/RU),Lissandra/Trundle (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0340494766142628,0.00164660681381582
Ryze (IO/RU),Lucian/Miss Fortune (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0769984710079586,0.000627278786215549
Lucian/Miss Fortune (BW/DE),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000627278786215549,0.0769984710079586
Illaoi/Master Yi (BW/IO),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000940918179323323,0.0457717489316658
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Master Yi (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0457717489316658,0.000940918179323323
Gangplank/Sejuani (BW/FR),Kayle/Zoe (MT/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.010800956600149,0.00474379582075509
Kayle/Zoe (MT/PZ),Gangplank/Sejuani (BW/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00474379582075509,0.010800956600149
Annie/Jhin (RU/NX),Teemo/Tristana (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0234641470968754,0.00172501666209276
Teemo/Tristana (BC/PZ),Annie/Jhin (RU/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00172501666209276,0.0234641470968754
Norra/Viego (BC/SI),Kindred/Viego (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0113694280001568,0.00127416003450033
Kindred/Viego (IO/SI),Norra/Viego (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00127416003450033,0.0113694280001568
Ezreal/Seraphine (BC/PZ),Ezreal/Seraphine (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00615517308974007,0.00615517308974007
Katarina/Leona (MT/NX),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00719410357940957,0.0156623671933195
Illaoi/Twisted Fate (BW/IO),Katarina/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0156623671933195,0.00719410357940957
Illaoi/Jarvan IV (BW/DE),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00297957423452386,0.0464382326420198
Teemo/Tristana (BC/SI),Illaoi/Jarvan IV (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0464382326420198,0.00297957423452386
Jayce/Lux (DE/PZ),Trundle/Tryndamere (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00368526286901635,0.0156035598071118
Trundle/Tryndamere (FR/SI),Jayce/Lux (DE/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0156035598071118,0.00368526286901635
Gwen/Zed (IO/SI),Kalista/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00380287764143176,0.0346179480142706
Kalista/Nocturne (NX/SI),Gwen/Zed (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0346179480142706,0.00380287764143176
Illaoi/Twisted Fate (BW/IO),Annie/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0156623671933195,0.00497902536558592
Annie/Twisted Fate (BW/NX),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00497902536558592,0.0156623671933195
Senna/Veigar (BC/SI),Teemo/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0202689457795899,0.00493982044144745
Teemo/Tristana (BC/NX),Senna/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00493982044144745,0.0202689457795899
Gwen/Zed (IO/SI),Kayle/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00380287764143176,0.0189555808209511
Kayle/Leona (MT/NX),Gwen/Zed (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0189555808209511,0.00380287764143176
Kai'Sa (DE/SH),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00164660681381582,0.0457717489316658
Miss Fortune/Twisted Fate (BW/NX),Kai'Sa (DE/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0457717489316658,0.00164660681381582
Azir/Irelia (IO/SH),Taliyah/Ziggs (BC/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00515544752420904,0.012212333869134
Taliyah/Ziggs (BC/SH),Azir/Irelia (IO/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.012212333869134,0.00515544752420904
Azir/Xerath (SH),Trundle/Tryndamere (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00323440624142392,0.0156035598071118
Trundle/Tryndamere (FR/SI),Azir/Xerath (SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0156035598071118,0.00323440624142392
Miss Fortune/Twisted Fate (BW/NX),Akshan (FR/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0457717489316658,0.00043125416552319
Akshan (FR/SH),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00043125416552319,0.0457717489316658
Jax/Norra (BC/RU),Taliyah/Ziggs (BC/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00043125416552319,0.012212333869134
Taliyah/Ziggs (BC/SH),Jax/Norra (BC/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.012212333869134,0.00043125416552319
Nami/Seraphine (BW/PZ),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00223468067589289,0.0457717489316658
Miss Fortune/Twisted Fate (BW/NX),Nami/Seraphine (BW/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0457717489316658,0.00223468067589289
Braum/Norra (BC/FR),Pyke/Rek'Sai (BW/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0045869761242012,0.0188967734347434
Pyke/Rek'Sai (BW/SH),Braum/Norra (BC/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0188967734347434,0.0045869761242012
Teemo/Tristana (BC/SI),Lissandra/Trundle (FR/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0464382326420198,0.00162700435174658
Lissandra/Trundle (FR/IO),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00162700435174658,0.0464382326420198
Evelynn/Lucian (DE/RU),Aatrox/Kayn (RU/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00588073862077077,0.00474379582075509
Aatrox/Kayn (RU/RU),Evelynn/Lucian (DE/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00474379582075509,0.00588073862077077
Kindred/Viego (FR/SI),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00066648371035402,0.0464382326420198
Teemo/Tristana (BC/SI),Kindred/Viego (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0464382326420198,0.00066648371035402
Heimerdinger/Norra (BC/SI),Heimerdinger/Norra (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00644921002077861,0.00644921002077861
Elise/Twisted Fate (BW/SI),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000588073862077077,0.0769984710079586
Ryze (IO/RU),Elise/Twisted Fate (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0769984710079586,0.000588073862077077
Garen/Kayle (DE/MT),Norra/Swain (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00478300074489356,0.0209550319520132
Norra/Swain (BC/NX),Garen/Kayle (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0209550319520132,0.00478300074489356
Heimerdinger/Norra (BC/SI),Taliyah/Ziggs (BC/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00644921002077861,0.012212333869134
Taliyah/Ziggs (BC/SH),Heimerdinger/Norra (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.012212333869134,0.00644921002077861
Kayle/Zed (IO/MT),Teemo/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0128200101932803,0.00493982044144745
Teemo/Tristana (BC/NX),Kayle/Zed (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00493982044144745,0.0128200101932803
Garen/Jarvan IV (DE),Taliyah/Ziggs (BC/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00986003842082565,0.012212333869134
Taliyah/Ziggs (BC/SH),Garen/Jarvan IV (DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.012212333869134,0.00986003842082565
Malphite/Taliyah (MT/SH),Gwen/Zed (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0025679225310699,0.00380287764143176
Gwen/Zed (IO/SI),Malphite/Taliyah (MT/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00380287764143176,0.0025679225310699
Swain/Twisted Fate (BW/NX),Annie/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0130748422001803,0.00497902536558592
Annie/Twisted Fate (BW/NX),Swain/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00497902536558592,0.0130748422001803
Miss Fortune/Twisted Fate (BW/NX),Braum/Norra (BC/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0457717489316658,0.0045869761242012
Braum/Norra (BC/FR),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0045869761242012,0.0457717489316658
Annie/Twisted Fate (BW/NX),Trundle/Tryndamere (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00497902536558592,0.0156035598071118
Trundle/Tryndamere (FR/SI),Annie/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0156035598071118,0.00497902536558592
Annie/Twisted Fate (BW/NX),Seraphine/Viktor (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00497902536558592,0.0018034265103697
Seraphine/Viktor (BC/PZ),Annie/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0018034265103697,0.00497902536558592
Annie/Twisted Fate (BW/NX),Norra/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00497902536558592,0.0191908103657819
Norra/Veigar (BC/SI),Annie/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0191908103657819,0.00497902536558592
Miss Fortune/Twisted Fate (BW/NX),Darius (FR/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0457717489316658,0.00192104128278512
Darius (FR/NX),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00192104128278512,0.0457717489316658
Elise/Nocturne (NX/SI),Gnar/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00235229544830831,0.0348335750970322
Gnar/Tristana (BC/NX),Elise/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0348335750970322,0.00235229544830831
Illaoi/Vayne (BW/DE),Heimerdinger/Norra (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00184263143450817,0.00644921002077861
Heimerdinger/Norra (BC/SI),Illaoi/Vayne (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00644921002077861,0.00184263143450817
Ekko/Jinx (PZ/SH),Ekko/Jinx (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00586113615870153,0.00586113615870153
Heimerdinger/Jayce (PZ/SI),Rumble/Vayne (DE/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0166816952209197,0.00292076684831615
Rumble/Vayne (DE/NX),Heimerdinger/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00292076684831615,0.0166816952209197
Illaoi/Vayne (BW/DE),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00184263143450817,0.0769984710079586
Ryze (IO/RU),Illaoi/Vayne (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0769984710079586,0.00184263143450817
Gnar/Tristana (BC/NX),Seraphine/Twisted Fate (BW/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0348335750970322,0.00199945113106206
Seraphine/Twisted Fate (BW/PZ),Gnar/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00199945113106206,0.0348335750970322
Illaoi/Twisted Fate (BW/IO),Aurelion Sol/Leona (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0156623671933195,0.00237189791037754
Aurelion Sol/Leona (DE/MT),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00237189791037754,0.0156623671933195
Trundle/Tryndamere (FR/SI),Akshan/Varus (SH/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0156035598071118,0.00462618104833967
Akshan/Varus (SH/RU),Trundle/Tryndamere (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00462618104833967,0.0156035598071118
Ryze (IO/RU),Fizz/Riven (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0769984710079586,0.000529266475869369
Fizz/Riven (BC/NX),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000529266475869369,0.0769984710079586
Illaoi/Twisted Fate (BW/IO),Aphelios/Leona (MT/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0156623671933195,0.00386168502763947
Aphelios/Leona (MT/SI),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00386168502763947,0.0156623671933195
Lissandra/Trundle (FR/SI),Gnar/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00164660681381582,0.0348335750970322
Gnar/Tristana (BC/NX),Lissandra/Trundle (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0348335750970322,0.00164660681381582
Master Yi/Ryze (IO/RU),Swain/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00529266475869369,0.0130748422001803
Swain/Twisted Fate (BW/NX),Master Yi/Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0130748422001803,0.00529266475869369
Elise/Jayce (PZ/SI),Norra/Swain (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00613557062767084,0.0209550319520132
Norra/Swain (BC/NX),Elise/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0209550319520132,0.00613557062767084
Senna/Veigar (BC/SI),Akshan/Varus (SH/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0202689457795899,0.00462618104833967
Akshan/Varus (SH/RU),Senna/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00462618104833967,0.0202689457795899
Heimerdinger/Jayce (PZ/SI),Kalista/Viego (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0166816952209197,0.000784098482769436
Kalista/Viego (FR/SI),Heimerdinger/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000784098482769436,0.0166816952209197
Master Yi/Ryze (IO/RU),Ashe/LeBlanc (FR/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00529266475869369,0.00270513976555455
Ashe/LeBlanc (FR/NX),Master Yi/Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00270513976555455,0.00529266475869369
Bard/Ornn (RU/FR),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00101932802760027,0.0156623671933195
Illaoi/Twisted Fate (BW/IO),Bard/Ornn (RU/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0156623671933195,0.00101932802760027
Norra/Veigar (BC/SI),Kayle/Zoe (BC/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0191908103657819,0.00156819696553887
Kayle/Zoe (BC/MT),Norra/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00156819696553887,0.0191908103657819
Senna/Veigar (BC/SI),Kalista/Nocturne (SI/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0202689457795899,0.00203865605520053
Kalista/Nocturne (SI/SH),Senna/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00203865605520053,0.0202689457795899
Norra/Veigar (BC/SI),Kalista/Nocturne (SI/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0191908103657819,0.00203865605520053
Kalista/Nocturne (SI/SH),Norra/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00203865605520053,0.0191908103657819
Jax/Tristana (BC/RU),Annie/Ezreal (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000588073862077077,0.0202689457795899
Annie/Ezreal (NX/PZ),Jax/Tristana (BC/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0202689457795899,0.000588073862077077
Aatrox/Kayn (RU/RU),Jax/Sivir (RU/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00474379582075509,0.00711569373113263
Jax/Sivir (RU/SH),Aatrox/Kayn (RU/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00711569373113263,0.00474379582075509
Garen/Illaoi (BW/DE),Annie/Ezreal (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000450856627592426,0.0202689457795899
Annie/Ezreal (NX/PZ),Garen/Illaoi (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0202689457795899,0.000450856627592426
Nasus/Thresh (SI/SH),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0010389304896695,0.0769984710079586
Ryze (IO/RU),Nasus/Thresh (SI/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0769984710079586,0.0010389304896695
Norra/Viego (BC/SI),Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0113694280001568,0.00619437801387854
Tristana (BC/NX),Norra/Viego (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00619437801387854,0.0113694280001568
Kalista/Nocturne (NX/SI),Lissandra/Taliyah (FR/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0346179480142706,0.00268553730348532
Lissandra/Taliyah (FR/SH),Kalista/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00268553730348532,0.0346179480142706
Kalista/Nocturne (NX/SI),Aatrox/Vayne (RU/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0346179480142706,0.000823303406907908
Aatrox/Vayne (RU/DE),Kalista/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000823303406907908,0.0346179480142706
Darius (FR/NX),Annie/Ezreal (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00192104128278512,0.0202689457795899
Annie/Ezreal (NX/PZ),Darius (FR/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0202689457795899,0.00192104128278512
Darius (FR/NX),Braum/Norra (BC/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00192104128278512,0.0045869761242012
Braum/Norra (BC/FR),Darius (FR/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0045869761242012,0.00192104128278512
Teemo/Tristana (BC/SI),Soraka/Tahm Kench (BW/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0464382326420198,0.00158779942760811
Soraka/Tahm Kench (BW/MT),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00158779942760811,0.0464382326420198
Soraka/Tahm Kench (BW/MT),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00158779942760811,0.0769984710079586
Ryze (IO/RU),Soraka/Tahm Kench (BW/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0769984710079586,0.00158779942760811
Gwen/Sejuani (FR/SI),Gwen/Katarina (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00156819696553887,0.019778884227859
Gwen/Katarina (NX/SI),Gwen/Sejuani (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.019778884227859,0.00156819696553887
Senna/Veigar (BC/SI),Ekko/Zilean (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0202689457795899,0.00774297251734818
Ekko/Zilean (PZ/SH),Senna/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00774297251734818,0.0202689457795899
Maokai/Nautilus (BW/SI),Ekko/Zilean (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00899753008977928,0.00774297251734818
Ekko/Zilean (PZ/SH),Maokai/Nautilus (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00774297251734818,0.00899753008977928
Ryze (IO/RU),Gnar/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0769984710079586,0.00186223389657741
Gnar/Tristana (BC/SI),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00186223389657741,0.0769984710079586
Gangplank/Sejuani (BW/FR),Azir/Irelia (IO/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.010800956600149,0.00515544752420904
Azir/Irelia (IO/SH),Gangplank/Sejuani (BW/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00515544752420904,0.010800956600149
Miss Fortune/Twisted Fate (BW/NX),Championless (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0457717489316658,0.00133296742070804
