archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Heimerdinger/Jayce (PZ/SI),Gwen/Irelia (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.026541246423605,0.00267730128030945
Heimerdinger/Norra (BC/SI),Gwen/Zed (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00774419385259658,0.00273324488915174
Annie/Twisted Fate (BW/NX),Gangplank/Sejuani (BW/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00413183511020891,0.0136422486133977
Kai'Sa (DE/SH),LeBlanc/Sivir (NX/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0030209548774835,0.00501894090756518
Swain/Twisted Fate (BW/NX),Kayle/Zoe (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00869523520291546,0.00518677173409204
Kayle/Zoe (MT/PZ),Kalista/Nocturne (SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00518677173409204,0.013626264725157
Ekko/Jinx (PZ/SH),Maokai/Nautilus (BW/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00401195594840401,0.00891900963828461
Aphelios/Master Yi (IO/MT),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00127871105925227,0.0298818790659016
Darius (FR/NX),Norra/Viego (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00354043124530473,0.0118760289628055
Norra/Swain (BC/NX),Lissandra/Trundle (FR/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0158240493582469,0.00268529322442978
Miss Fortune/Twisted Fate (BW/NX),Lissandra/Trundle (FR/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0298818790659016,0.00268529322442978
Annie/Katarina (NX/PZ),Lissandra/Trundle (FR/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0140977894282563,0.00268529322442978
Malphite/Taliyah (MT/SH),Rumble/Vayne (DE/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00246151878906063,0.00448348065150329
Aurelion Sol/Zoe (FR/MT),Annie/Jhin (RU/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000967025238559532,0.0185013506385563
Malphite/Taliyah (MT/SH),Norra/Veigar (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00246151878906063,0.0208749580422934
Norra/Swain (BC/NX),Seraphine/Twisted Fate (BW/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0158240493582469,0.00278918849799402
Seraphine/Twisted Fate (BW/PZ),Annie/Ezreal (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00278918849799402,0.0239438645844988
Annie/Twisted Fate (BW/NX),Seraphine/Viktor (BC/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00413183511020891,0.00298898710100219
Seraphine/Viktor (BC/PZ),Hecarim/Zed (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00298898710100219,0.00491504563400093
Lissandra/Trundle (FR/IO),Illaoi/Twisted Fate (BW/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00268529322442978,0.0123635375541454
Elise/Nocturne (NX/SI),Braum/Norra (BC/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00282115627447533,0.00923868740309768
Karma/Master Yi (IO/SI),Norra/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00195003436535972,0.0171427201381008
Illaoi/Vayne (BW/DE),Heimerdinger/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00130268689161325,0.00774419385259658
Norra/Swain (BC/NX),Malphite/Taliyah (MT/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0158240493582469,0.00246151878906063
Elise/Jayce (PZ/SI),Gwen/Irelia (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0084075252145837,0.00267730128030945
Teemo/Tristana (BC/NX),Evelynn/Lucian (DE/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00485910202515864,0.00707287054648914
Katarina/Yasuo (IO/NX),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000719274970829404,0.0720553681888656
Elise/Kindred (PZ/SI),Gwen/Zed (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000863129964995285,0.00273324488915174
Championless (PZ/SI),Annie/Katarina (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00175822770647188,0.0140977894282563
Illaoi/Twisted Fate (BW/IO),Ekko/Jinx (PZ/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0123635375541454,0.00401195594840401
Aurelion Sol/Shyvana (DE/MT),Norra/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00167830826526861,0.0171427201381008
Heimerdinger/Norra (BC/SI),Azir/Xerath (SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00774419385259658,0.005234723398814
Evelynn/Lucian (DE/RU),Illaoi/Vayne (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00707287054648914,0.00130268689161325
Seraphine/Twisted Fate (BW/PZ),Senna/Veigar (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00278918849799402,0.0154324440963509
Kalista/Nocturne (NX/SI),Illaoi/Vayne (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0397039783897831,0.00130268689161325
Heimerdinger/Norra (BC/SI),Kindred/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00774419385259658,0.00509886034876844
Garen/Jarvan IV (DE),Ashe/LeBlanc (FR/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0122596422805812,0.00263734155970781
Jax/Ornn (FR/RU),Aphelios/Master Yi (IO/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0253824145261576,0.00127871105925227
Kalista/Nocturne (NX/SI),Karma/Master Yi (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0397039783897831,0.00195003436535972
Gnar/Norra (BC/NX),Evelynn/Lucian (DE/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0123075939453031,0.00707287054648914
Bard/Kayle (RU/MT),Kalista/Nocturne (SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000695299138468424,0.013626264725157
Gwen/Nocturne (SI/SH),Annie/Ezreal (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00058341192078385,0.0239438645844988
Ezreal/Seraphine (BC/PZ),Nasus/Thresh (SI/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00974217988267826,0.00347649569234212
Rumble/Vayne (DE/NX),Jinx/Lulu (BC/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00448348065150329,0.00246151878906063
Gwen/Nocturne (SI/SH),Taliyah/Ziggs (BC/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00058341192078385,0.0186372136886019
Master Yi/Ryze (IO/RU),Braum/Norra (BC/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00429966593673577,0.00923868740309768
Akshan/Varus (SH/RU),Maokai/Nautilus (BW/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00445151287502198,0.00891900963828461
Ryze (IO/RU),Shyvana (DE/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0720553681888656,0.000223774435369148
Karma/Master Yi (IO/SI),Trundle/Tryndamere (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00195003436535972,0.0187091411856848
Lissandra/Taliyah (FR/SH),Norra/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0041877787190512,0.0171427201381008
Illaoi/Twisted Fate (BW/IO),Azir/Xerath (SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0123635375541454,0.005234723398814
Hecarim/Zed (IO/SI),Kayle/Zoe (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00491504563400093,0.00518677173409204
Miss Fortune/Quinn (BW/DE),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000439556926617969,0.0720553681888656
Kayle/Leona (MT/NX),Xerath/Zilean (MT/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0265332544794847,0.00117481578568803
Gnar/Tristana (BC/SI),Taliyah/Ziggs (BC/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00282115627447533,0.0186372136886019
Katarina/Leona (MT/NX),Jayce/Lux (DE/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0054744817224238,0.00687307194348097
Ezreal/Katarina (NX/PZ),Annie/Ezreal (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000855138020874958,0.0239438645844988
Master Yi/Ryze (IO/RU),Trundle/Tryndamere (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00429966593673577,0.0187091411856848
Teemo/Tristana (BC/SI),Ziggs/Zilean (BC/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0551524063743746,0.000527468311941563
Kindred/Nasus (SI/SH),Braum/Norra (BC/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00409187538960728,0.00923868740309768
Elise/Nocturne (NX/SI),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00282115627447533,0.0298818790659016
Pyke/Rek'Sai (BW/SH),Gwen/Lucian (DE/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0170628006968975,0.00167031632114828
Taliyah/Ziggs (BC/SH),Evelynn/Viego (RU/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0186372136886019,0.00135063855633521
Ryze (IO/RU),Ezreal/Katarina (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0720553681888656,0.000855138020874958
Ezreal/Katarina (NX/PZ),Taliyah/Ziggs (BC/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000855138020874958,0.0186372136886019
Heimerdinger/Norra (BC/SI),Gwen/Katarina (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00774419385259658,0.012867030033726
Taliyah/Ziggs (BC/SH),Jax/Sivir (RU/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0186372136886019,0.00521873951057334
Lissandra/Trundle (FR/IO),Kalista/Nocturne (SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00268529322442978,0.013626264725157
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0170628006968975,0.001614372712306
Lissandra/Trundle (FR/SI),Annie/Jhin (RU/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.001614372712306,0.0185013506385563
Trundle/Tryndamere (FR/SI),Evelynn/Viego (RU/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0187091411856848,0.00135063855633521
Ryze (IO/RU),Ezreal/Seraphine (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0720553681888656,0.000895097741476592
Caitlyn/Teemo (BC/PZ),Akshan/Varus (SH/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00764829052315266,0.00445151287502198
Teemo/Twisted Fate (BC/BW),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000423573038377316,0.0720553681888656
Jax/Ornn (FR/RU),Xerath/Zilean (BC/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0253824145261576,0.00109489634448476
Nasus/Thresh (SI/SH),Caitlyn/Teemo (BC/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00347649569234212,0.00764829052315266
Jax/Sivir (RU/SH),Jayce/Lux (DE/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00521873951057334,0.00687307194348097
Gnar/Tristana (BC/NX),Lissandra/Trundle (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0215782491248821,0.001614372712306
Kai'Sa (DE/SH),Rumble/Vayne (DE/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0030209548774835,0.00448348065150329
Aphelios/Leona (MT/SI),Teemo/Tristana (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00294103543628023,0.00485910202515864
Senna/Veigar (BC/SI),Kai'Sa (DE/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0154324440963509,0.0030209548774835
Heimerdinger/Jayce (PZ/SI),Annie/Senna (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.026541246423605,0.000487508591339929
Gangplank/Sejuani (BW/FR),Kai'Sa (DE/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0136422486133977,0.0030209548774835
Elise/Jayce (PZ/SI),Elise/Nocturne (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0084075252145837,0.00282115627447533
Garen/Kayle (DE/MT),Jayce/Lux (DE/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00754439524958842,0.00687307194348097
Braum/Vladimir (FR/NX),Kalista/Nocturne (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00115883189744737,0.0397039783897831
Taliyah/Ziggs (BC/SH),Ahri/Kennen (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0186372136886019,0.000255742211850455
Aatrox/Vayne (RU/DE),Gnar/Norra (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0018860988123971,0.0123075939453031
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00465930342215047,0.00530665089589694
Kalista/Nocturne (SI/SH),Pyke/Rek'Sai (BW/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00135063855633521,0.0170628006968975
Master Yi/Zoe (IO/MT),Jax/Ornn (FR/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00112686412096607,0.0253824145261576
Kalista/Lucian (DE/SI),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000959033294439205,0.0720553681888656
Aurelion Sol/Leona (DE/MT),Illaoi/Twisted Fate (BW/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00193405047711906,0.0123635375541454
Tristana (BC/NX),Master Yi/Viktor (IO/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00350846346882343,0.00504291673992616
Ryze (IO/RU),Seraphine (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0720553681888656,0.000303693876572415
Trundle/Tryndamere (FR/SI),Jax/Varus (RU/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0187091411856848,0.000423573038377316
Illaoi (BW/FR),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000479516647219603,0.0720553681888656
Teemo/Tristana (BC/SI),Kalista/Lucian (DE/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0551524063743746,0.000959033294439205
Annie/Kindred (NX/SI),Gwen/Katarina (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000495500535460256,0.012867030033726
Miss Fortune/Twisted Fate (BW/NX),Kalista/Viego (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0298818790659016,0.000351645541294375
Gnar/Norra (BC/NX),Tristana (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0123075939453031,0.00350846346882343
Teemo/Tristana (BC/SI),Gnar/Jax (FR/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0551524063743746,0.000567428032543196
Fizz/Yuumi (BC/FR),Jax/Ornn (FR/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.002813164330355,0.0253824145261576
Jax/Ornn (FR/RU),Elise/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0253824145261576,0.00151047743874175
Norra/Veigar (BC/SI),Pantheon/Varus (MT/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0208749580422934,0.00163035660054665
Kalista/Nocturne (NX/SI),Xerath/Zilean (BC/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0397039783897831,0.00109489634448476
Kalista/Nocturne (NX/SI),Pantheon/Varus (MT/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0397039783897831,0.00163035660054665
Master Yi/Ryze (IO/RU),Kayle/Zoe (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00429966593673577,0.00518677173409204
Nasus/Thresh (SI/SH),Trundle/Tryndamere (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00347649569234212,0.0187091411856848
Kayle/Leona (MT/NX),Poppy/Taric (DE/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0265332544794847,0.00100698495916117
Norra/Twisted Fate (BC/BW),Elise (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0171427201381008,0.00135863050045554
Aurelion Sol/Trundle (FR/MT),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000759234691431038,0.0720553681888656
Bard/Norra (BC/RU),Gnar/Tristana (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00187810686827678,0.0215782491248821
Gwen/Sejuani (FR/SI),Gwen/Katarina (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0026932851685501,0.012867030033726
Gnar/Tristana (BC/SI),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00282115627447533,0.0298818790659016
Seraphine/Viktor (IO/PZ),Trundle/Tryndamere (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000543452200182216,0.0187091411856848
Gnar/Tristana (BC/SI),Gwen/Katarina (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00282115627447533,0.012867030033726
Norra/Twisted Fate (BC/BW),Championless (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0171427201381008,0.00175822770647188
Aatrox/Vayne (RU/DE),Garen/Jarvan IV (DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0018860988123971,0.0122596422805812
Caitlyn/Teemo (BC/PZ),Fizz/Yuumi (BC/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00764829052315266,0.002813164330355
Aphelios/Viktor (MT/PZ),Heimerdinger/Jayce (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00103895273564247,0.026541246423605
Akshan/Master Yi (IO/SH),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000327669708933395,0.0720553681888656
Shyvana/Thresh (DE/SI),Teemo/Tristana (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000351645541294375,0.0551524063743746
Aphelios/Leona (MT/SI),Norra/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00294103543628023,0.0171427201381008
Teemo (PZ/SI),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000743250803190384,0.0720553681888656
Aphelios/Leona (MT/SI),Garen/Jarvan IV (DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00294103543628023,0.0122596422805812
Heimerdinger/Jayce (PZ/SI),Annie/Miss Fortune (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.026541246423605,0.000727266914949731
Ezreal/Katarina (NX/PZ),Kayle/Leona (MT/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000855138020874958,0.0265332544794847
Seraphine/Viktor (BC/PZ),Kayle/Leona (MT/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00298898710100219,0.0265332544794847
Heimerdinger/Norra (BC/SI),Darius (FR/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00774419385259658,0.00354043124530473
Bard/Garen (RU/DE),Teemo/Tristana (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000199798603008168,0.0551524063743746
Trundle/Tryndamere (FR/SI),Tryndamere/Viego (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0187091411856848,0.000407589150136662
Annie/Ezreal (NX/PZ),Aphelios/Viktor (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0239438645844988,0.00103895273564247
Karma/Master Yi (IO/SI),Gwen/Katarina (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00195003436535972,0.012867030033726
Teemo/Tristana (BC/SI),Kindred/Leona (MT/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0551524063743746,0.000487508591339929
Elise/Gwen (NX/SI),Norra/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00187011492415645,0.0171427201381008
Bard/Norra (BC/RU),Ekko/Zilean (PZ/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00187810686827678,0.00530665089589694
Teemo/Tristana (BC/SI),Taliyah/Ziggs (IO/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0551524063743746,0.000303693876572415
Nasus/Thresh (SI/SH),Kindred/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00347649569234212,0.00509886034876844
Jax/Sivir (RU/SH),Nasus/Thresh (SI/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00521873951057334,0.00347649569234212
Teemo/Tristana (BC/SI),Norra/Teemo (BC/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0551524063743746,0.000167830826526861
Annie/Jhin (RU/NX),Illaoi/Zed (BW/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0185013506385563,0.000871121909115611
