archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Evelynn/Lucian (DE/RU),LeBlanc/Sivir (NX/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00786872551699007,0.00552291154231575
Lucian/Miss Fortune (BW/DE),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000535209984513073,0.0746560991163342
Senna/Veigar (BC/SI),Garen/Kayle (DE/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0169445203607543,0.00649084449303088
Pyke/Rek'Sai (BW/SH),Jinx/Lulu (BC/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0159196501776442,0.00288102395918739
Norra/Viego (BC/SI),Heimerdinger/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0129361392001458,0.00756126446205703
Illaoi/Master Yi (BW/IO),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00100209529015214,0.0355402204609638
Azir/Irelia (IO/SH),Rumble/Vayne (DE/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0051471258085087,0.00407670583948255
Kayle/Zoe (MT/PZ),Illaoi/Twisted Fate (BW/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00597840940147581,0.0133802496128268
Miss Fortune/Twisted Fate (BW/NX),Kindred/Viego (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0355402204609638,0.00102487018311014
Pyke/Rek'Sai (BW/SH),Aphelios/Leona (MT/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0159196501776442,0.00360982053384349
Annie/Jhin (RU/NX),Trundle (FR/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0201216179283957,0.00316571012116243
Aphelios/Seraphine (MT/PZ),Gangplank/Sejuani (BW/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00240275120706933,0.0132322128085998
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0355402204609638,0.00261911269017036
Lucian/Norra (BC/DE),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000842671039446115,0.0355402204609638
Azir/Xerath (SH),Swain/Twisted Fate (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00474856518174365,0.0105220005465974
Ashe/LeBlanc (FR/NX),Trundle/Tryndamere (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00280131183383438,0.0168989705748383
Aphelios/Master Yi (IO/MT),Taliyah/Ziggs (BC/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00161701740001822,0.014746743190307
Caitlyn/Teemo (BC/PZ),Gnar/Norra (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00641113236767787,0.0135510613100118
Annie/Twisted Fate (BW/NX),Illaoi/Twisted Fate (BW/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00428167987610458,0.0133802496128268
Bard/Norra (BC/RU),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00181060399016125,0.0355402204609638
Katarina/Leona (MT/NX),Lissandra/Trundle (FR/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00618338343809784,0.00178782909720324
Azir/Irelia (IO/SH),Taliyah/Ziggs (BC/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0051471258085087,0.014746743190307
Rumble/Vayne (DE/NX),Norra/Viego (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00407670583948255,0.0129361392001458
Ekko/Jinx (PZ/SH),Maokai/Nautilus (BW/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00496492666484468,0.00876833378883119
Aphelios/Master Yi (IO/MT),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00161701740001822,0.0355402204609638
Swain/Twisted Fate (BW/NX),Caitlyn/Teemo (BC/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0105220005465974,0.00641113236767787
Lissandra/Trundle (FR/IO),Jax/Ornn (FR/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00178782909720324,0.0279903434453858
Malphite/Taliyah (MT/SH),Annie/Ezreal (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00224332695636331,0.0248474082171814
Aatrox/Kayn (RU/RU),Evelynn/Lucian (DE/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00427029242962558,0.00786872551699007
Lissandra/Trundle (FR/IO),Heimerdinger/Jayce (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00178782909720324,0.021989159150952
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (BC/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00427029242962558,0.014746743190307
Hecarim/Zed (IO/SI),Darius (FR/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00491937687892867,0.00376924478454951
Malphite/Taliyah (MT/SH),Rumble/Vayne (DE/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00224332695636331,0.00407670583948255
Aurelion Sol/Zoe (FR/MT),Annie/Jhin (RU/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000888220825362121,0.0201216179283957
Master Yi/Ryze (IO/RU),Jax/Ornn (FR/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00496492666484468,0.0279903434453858
Aphelios/Master Yi (IO/MT),Teemo/Tristana (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00161701740001822,0.0535437733442653
Trundle/Tryndamere (FR/SI),Annie/Twisted Fate (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0168989705748383,0.00428167987610458
Taliyah/Ziggs (BC/SH),Ezreal/Seraphine (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.014746743190307,0.00100209529015214
Trundle/Tryndamere (FR/SI),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0168989705748383,0.00261911269017036
Annie/Jhin (RU/NX),Garen/Kayle (DE/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0201216179283957,0.00649084449303088
Anivia (FR/SI),Norra/Viego (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00560262366766876,0.0129361392001458
Rumble/Vayne (DE/NX),Azir/Xerath (SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00407670583948255,0.00474856518174365
Pyke/Rek'Sai (BW/SH),Hecarim/Zed (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0159196501776442,0.00491937687892867
Akshan/Varus (SH/RU),Taliyah/Ziggs (BC/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00450942880568461,0.014746743190307
Elise/Kindred (PZ/SI),Gwen/Zed (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00100209529015214,0.00300628587045641
Annie/Twisted Fate (BW/NX),Championless (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00428167987610458,0.00181060399016125
Illaoi/Twisted Fate (BW/IO),Ekko/Jinx (PZ/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0133802496128268,0.00496492666484468
Evelynn/Lucian (DE/RU),Illaoi/Vayne (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00786872551699007,0.0014917554887492
Kalista/Nocturne (NX/SI),Illaoi/Vayne (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0384781816525462,0.0014917554887492
Akshan/Varus (SH/RU),Braum/Norra (BC/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00450942880568461,0.00728796574656099
Kindred/Norra (BC/SI),Maokai/Nautilus (BW/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00275576204791838,0.00876833378883119
Illaoi/Twisted Fate (BW/IO),Aphelios/Leona (MT/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0133802496128268,0.00360982053384349
Annie/Ezreal (NX/PZ),Karma/Master Yi (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0248474082171814,0.00154869272114421
Teemo/Tristana (BC/SI),Annie/Elise (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0535437733442653,0.000546597430992074
Bard/Kayle (RU/MT),Kalista/Nocturne (SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000626309556345085,0.0136649357748019
Ezreal/Seraphine (BC/PZ),Rumble/Vayne (DE/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00855197230573016,0.00407670583948255
Braum/Norra (BC/FR),Garen/Kayle (DE/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00728796574656099,0.00649084449303088
Ashe/LeBlanc (FR/NX),Jax/Ornn (FR/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00280131183383438,0.0279903434453858
Norra/Twisted Fate (BC/BW),Ekko/Jinx (PZ/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0164434727156782,0.00496492666484468
Trundle/Tryndamere (FR/SI),Gnar/Tristana (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0168989705748383,0.00228887674227931
Braum/Norra (BC/FR),Azir/Xerath (SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00728796574656099,0.00474856518174365
Master Yi/Ryze (IO/RU),Ashe/LeBlanc (FR/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00496492666484468,0.00280131183383438
Kalista/Nocturne (SI/SH),Norra/Veigar (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00157146761410221,0.02178418511433
Aurelion Sol/Trundle (FR/MT),Teemo/Tristana (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000455497859160062,0.0535437733442653
Annie/Katarina (NX/PZ),Elise/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.014894779994534,0.00158285506058122
Hecarim/Zed (IO/SI),Kayle/Zoe (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00491937687892867,0.00597840940147581
Kalista/Nocturne (SI),Lissandra/Taliyah (FR/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0136649357748019,0.00437277944793659
Ziggs/Zilean (BC/SH),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000626309556345085,0.0746560991163342
Azir/Xerath (SH),Jayce/Lux (DE/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00474856518174365,0.00560262366766876
Kalista/Nocturne (NX/SI),Ezreal/Seraphine (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0384781816525462,0.00100209529015214
Aatrox/Kayn (RU/RU),Kayle/Leona (MT/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00427029242962558,0.0210895508791109
Malphite/Taliyah (MT/SH),Gnar/Tristana (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00224332695636331,0.0274209711214357
Garen/Kayle (DE/MT),Gnar/Norra (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00649084449303088,0.0135510613100118
Akshan/Varus (SH/RU),Gangplank/Sejuani (BW/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00450942880568461,0.0132322128085998
Norra/Twisted Fate (BC/BW),Master Yi/Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0164434727156782,0.00496492666484468
Kayle/Zoe (MT/PZ),Jayce/Lux (DE/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00597840940147581,0.00560262366766876
Gwen/Zed (IO/SI),Gwen/Katarina (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00300628587045641,0.0157032886945431
Tristana (BC/NX),Master Yi/Viktor (IO/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00450942880568461,0.00583037259724879
Aphelios/Seraphine (MT/PZ),Illaoi/Twisted Fate (BW/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00240275120706933,0.0133802496128268
Trundle/Tryndamere (FR/SI),Jax/Varus (RU/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0168989705748383,0.000580759770429079
Senna/Veigar (BC/SI),Kindred/Nasus (SI/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0169445203607543,0.00419058030427257
Norra/Veigar (BC/SI),Aurelion Sol/Leona (DE/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.02178418511433,0.00190170356199326
Elise/Jayce (PZ/SI),Anivia (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00933770611278127,0.00560262366766876
Aphelios/Leona (MT/SI),Gnar/Norra (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00360982053384349,0.0135510613100118
Lissandra/Taliyah (FR/SH),Garen/Kayle (DE/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00437277944793659,0.00649084449303088
Viego (FR/SI),Senna/Veigar (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000626309556345085,0.0169445203607543
Annie/Jhin (RU/NX),Kayle/Zoe (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0201216179283957,0.00597840940147581
Kindred/Nasus (SI/SH),Heimerdinger/Jayce (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00419058030427257,0.021989159150952
Annie/Kindred (NX/SI),Gwen/Katarina (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000706021681698096,0.0157032886945431
Miss Fortune/Twisted Fate (BW/NX),Kalista/Viego (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0355402204609638,0.000501047645076068
Gnar/Norra (BC/NX),Kalista/Nocturne (SI/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0135510613100118,0.00157146761410221
Heimerdinger/Jayce (PZ/SI),Aphelios/Leona (MT/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.021989159150952,0.00360982053384349
Teemo/Tristana (BC/SI),Gnar/Jax (FR/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0535437733442653,0.00080850870000911
Fizz/Yuumi (BC/FR),Jax/Ornn (FR/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00253940056481735,0.0279903434453858
Akshan/Varus (SH/RU),Elise/Jayce (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00450942880568461,0.00933770611278127
Master Yi/Ryze (IO/RU),Kayle/Zoe (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00496492666484468,0.00597840940147581
Azir/Irelia (IO/SH),Kayle/Zed (IO/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0051471258085087,0.00912134462968024
Tristana (BC/NX),Trundle/Tryndamere (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00450942880568461,0.0168989705748383
Bard/Norra (BC/RU),Gnar/Tristana (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00181060399016125,0.0274209711214357
Gwen/Sejuani (FR/SI),Gangplank/Sejuani (BW/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00264188758312836,0.0132322128085998
Gwen/Sejuani (FR/SI),Gwen/Katarina (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00264188758312836,0.0157032886945431
Annie/Ezreal (NX/PZ),Nasus/Thresh (SI/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0248474082171814,0.00193586590143026
Fizz/Yuumi (BC/FR),Annie/Katarina (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00253940056481735,0.014894779994534
Aphelios/Viktor (MT/PZ),Heimerdinger/Jayce (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00138926847043819,0.021989159150952
Kindred/Norra (BC/SI),Norra/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00275576204791838,0.0164434727156782
Akshan/Master Yi (IO/SH),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000375785733807051,0.0746560991163342
Pyke/Rek'Sai (BW/SH),Darius (FR/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0159196501776442,0.00376924478454951
Bard/Norra (BC/RU),Annie/Ezreal (NX/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00181060399016125,0.0248474082171814
Kindred/Norra (BC/SI),Caitlyn/Teemo (BC/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00275576204791838,0.00641113236767787
Aphelios/Leona (MT/SI),Norra/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00360982053384349,0.0164434727156782
Aphelios/Leona (MT/SI),Garen/Jarvan IV (DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00360982053384349,0.0128678145212718
Azir/Xerath (SH),Norra/Viego (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00474856518174365,0.0129361392001458
Bard/Garen (RU/DE),Teemo/Tristana (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000250523822538034,0.0535437733442653
Kindred/Nasus (SI/SH),Annie/Jhin (RU/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00419058030427257,0.0201216179283957
Ezreal/Seraphine (BC/PZ),Lissandra/Taliyah (FR/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00855197230573016,0.00437277944793659
Annie/Ezreal (NX/PZ),Aphelios/Viktor (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0248474082171814,0.00138926847043819
Caitlyn/Teemo (BC/PZ),Kayle/Zoe (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00641113236767787,0.00597840940147581
Gnar/Tristana (BC/NX),Karma/Master Yi (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0274209711214357,0.00154869272114421
LeBlanc (FR/NX),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000330235947891045,0.0746560991163342
Kayle/Leona (MT/NX),Gnar/Tristana (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0210895508791109,0.00228887674227931
Kayle/Leona (MT/NX),Elise (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0210895508791109,0.00157146761410221
Ornn/Vayne (DE/FR),Gnar/Tristana (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00127539400564817,0.0274209711214357
Ezreal/Seraphine (BC/PZ),Kayle/Zed (IO/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00855197230573016,0.00912134462968024
Aphelios/Master Yi/Zoe (IO/MT),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000489660198597067,0.0746560991163342
Garen/Jarvan IV (DE),Aphelios/Seraphine (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0128678145212718,0.00240275120706933
Ryze (IO/RU),Garen/Jarvan IV (DE/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0746560991163342,0.000421335519723057
Evelynn/Viego (RU/SI),Annie/Jhin (RU/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00158285506058122,0.0201216179283957
Gnar/Tristana (BC/NX),Aurelion Sol/Leona (DE/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0274209711214357,0.00190170356199326
Tristana (BC/NX),Kayle/Zed (IO/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00450942880568461,0.00912134462968024
Gwen/Irelia (IO/SI),Kalista/Nocturne (SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00310877288876742,0.0136649357748019
Ekko/Zilean (PZ/SH),Evelynn/Viego (RU/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00594424706203881,0.00158285506058122
Ezreal/Seraphine (BC/PZ),Kayle/Zoe (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00855197230573016,0.00597840940147581
Ryze (IO/RU),Karma/Norra (BC/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0746560991163342,0.000523822538034071
Master Yi/Viktor (IO/PZ),Kalista/Nocturne (SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00583037259724879,0.0136649357748019
Kalista/Nocturne (SI),Lulu/Tristana (BC/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0136649357748019,0.00116151954085816
Garen/Jarvan IV (DE),Fizz/Twisted Fate (BC/BW),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0128678145212718,0.00160562995353922
Fizz/Twisted Fate (BC/BW),Kalista/Nocturne (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00160562995353922,0.0384781816525462
Garen/Jarvan IV (DE),Ekko/Jinx (PZ/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0128678145212718,0.00496492666484468
Ryze (IO/RU),Ekko/Kayn (RU/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0746560991163342,0.000284686161975039
Ekko/Zilean (PZ/SH),Elise/Jayce (PZ/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00594424706203881,0.00933770611278127
Elise/Nocturne (SI),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000318848501412043,0.0746560991163342
Illaoi/Jarvan IV (BW/DE),Gangplank/Sejuani (BW/FR),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00261911269017036,0.0132322128085998
Illaoi/Jarvan IV (BW/DE),Hecarim/Zed (IO/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00261911269017036,0.00491937687892867
Illaoi/Jarvan IV (BW/DE),Katarina/Leona (MT/NX),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00261911269017036,0.00618338343809784
Annie/Jhin (RU/NX),Ezreal/Seraphine (PZ/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0201216179283957,0.00100209529015214
Jayce/Lux (DE/PZ),Gwen/Katarina (NX/SI),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.00560262366766876,0.0157032886945431
Pyke/Rek'Sai (BW/SH),Illaoi/Jarvan IV (BW/DE),2,5,0.4,(5.3% - 85.3%),FALSE,NEG,No,0.0159196501776442,0.00261911269017036
