archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Caitlyn/Teemo (BC/PZ),Annie/Katarina (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00212634346246037,0.00970385834686461
Miss Fortune/Twisted Fate (BW/NX),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0542797494780793,0.00212634346246037
Caitlyn/Teemo (BC/PZ),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00212634346246037,0.0542797494780793
Ryze (IO/RU),Pantheon/Varus (MT/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.00119848449702312
Pantheon/Varus (MT/RU),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00119848449702312,0.0839325755818449
Ryze (IO/RU),Katarina/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.00212634346246037
Katarina/Twisted Fate (BW/NX),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00212634346246037,0.0839325755818449
Aphelios/Leona (MT/SI),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00506456351967834,0.0117915410190984
Norra/Viego (BC/SI),Aphelios/Leona (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0117915410190984,0.00506456351967834
Ekko/Jinx (PZ/SH),Evelynn/Lucian (DE/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00722956777236527,0.00363411428129591
Evelynn/Lucian (DE/RU),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00363411428129591,0.00722956777236527
Swain/Twisted Fate (BW/NX),Trundle (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156189592515271,0.00371143586174901
Trundle (FR/PZ),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00371143586174901,0.0156189592515271
Ryze (IO/RU),Lissandra/Trundle (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.000154643160906209
Lissandra/Trundle (FR/PZ),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000154643160906209,0.0839325755818449
Aatrox/Vayne (RU/DE),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000270625531585866,0.0839325755818449
Ryze (IO/RU),Aatrox/Vayne (RU/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.000270625531585866
Jax/Ornn (FR/RU),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0414057063326374,0.00212634346246037
Caitlyn/Teemo (BC/PZ),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00212634346246037,0.0414057063326374
Lissandra/Trundle (FR/SI),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00243562978427279,0.0156189592515271
Swain/Twisted Fate (BW/NX),Lissandra/Trundle (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156189592515271,0.00243562978427279
Braum/Vladimir (FR/NX),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00100518054589036,0.0178999458748937
Illaoi/Twisted Fate (BW/IO),Braum/Vladimir (FR/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0178999458748937,0.00100518054589036
Master Yi/Thresh (IO/SI),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,7.73215804531045e-05,0.0156189592515271
Swain/Twisted Fate (BW/NX),Master Yi/Thresh (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156189592515271,7.73215804531045e-05
Aphelios/Leona (MT/SI),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00506456351967834,0.0156189592515271
Swain/Twisted Fate (BW/NX),Aphelios/Leona (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156189592515271,0.00506456351967834
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00440733008582695,0.00440733008582695
Heimerdinger/Norra (BC/SI),Katarina/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00726822856259182,0.00951055439573185
Katarina/Leona (MT/NX),Heimerdinger/Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00951055439573185,0.00726822856259182
Gwen/Katarina (NX/SI),Evelynn/Lucian (DE/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0274105002706255,0.00363411428129591
Evelynn/Lucian (DE/RU),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00363411428129591,0.0274105002706255
Evelynn/Viego (RU/SI),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00197170030155416,0.0274105002706255
Gwen/Katarina (NX/SI),Evelynn/Viego (RU/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0274105002706255,0.00197170030155416
Master Yi/Ryze (IO/RU),Gnar/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00533518905126421,0.0415990102837702
Gnar/Tristana (BC/NX),Master Yi/Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0415990102837702,0.00533518905126421
Azir/Xerath (SH),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00355679270084281,0.0414057063326374
Jax/Ornn (FR/RU),Azir/Xerath (SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0414057063326374,0.00355679270084281
Ahri/Akshan (IO/SH),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000425268692492075,0.0414057063326374
Jax/Ornn (FR/RU),Ahri/Akshan (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0414057063326374,0.000425268692492075
Braum/Norra (BC/FR),Lissandra/Trundle (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00243562978427279,0.00243562978427279
Lissandra/Trundle (FR/SI),Braum/Norra (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00243562978427279,0.00243562978427279
Gwen/Sejuani (FR/SI),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00146911002860898,0.0237763859893296
Annie/Jhin (RU/NX),Gwen/Sejuani (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0237763859893296,0.00146911002860898
Garen/Kayle (DE/MT),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00390473981288178,0.0105157349416222
LeBlanc/Sivir (NX/SH),Garen/Kayle (DE/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0105157349416222,0.00390473981288178
Teemo/Zoe (MT/PZ),Senna/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00193303951132761,0.0227325446532127
Senna/Veigar (BC/SI),Teemo/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0227325446532127,0.00193303951132761
Akshan/Varus (SH/RU),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0042913477151473,0.0156189592515271
Swain/Twisted Fate (BW/NX),Akshan/Varus (SH/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156189592515271,0.0042913477151473
Swain/Twisted Fate (BW/NX),Jax/Sivir (RU/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156189592515271,0.0060697440655687
Jax/Sivir (RU/SH),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0060697440655687,0.0156189592515271
Gwen/Katarina (NX/SI),Nami/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0274105002706255,0.00328616716925694
Nami/Seraphine (BW/PZ),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00328616716925694,0.0274105002706255
Miss Fortune/Twisted Fate (BW/NX),Ezreal/Katarina (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0542797494780793,0.000193303951132761
Ezreal/Katarina (NX/PZ),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000193303951132761,0.0542797494780793
Jinx/Lulu (BC/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00386607902265522,0.026675945256321
Pyke/Rek'Sai (BW/SH),Jinx/Lulu (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026675945256321,0.00386607902265522
Illaoi/Twisted Fate (BW/IO),Gwen/Irelia (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0178999458748937,0.00456197324673316
Gwen/Irelia (IO/SI),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00456197324673316,0.0178999458748937
Trundle (FR/PZ),Annie/Katarina (NX/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00371143586174901,0.00970385834686461
Annie/Katarina (NX/PZ),Trundle (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00970385834686461,0.00371143586174901
Teemo/Tristana (BC/PZ),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00193303951132761,0.0839325755818449
Ryze (IO/RU),Teemo/Tristana (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.00193303951132761
Norra (BC/SI),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00034794711203897,0.0839325755818449
Ryze (IO/RU),Norra (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.00034794711203897
Jax/Tristana (BC/RU),Hecarim/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000811876594757597,0.00630170880692801
Hecarim/Zed (IO/SI),Jax/Tristana (BC/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00630170880692801,0.000811876594757597
Nami/Seraphine (BW/PZ),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00328616716925694,0.0150777081883554
Trundle/Tryndamere (FR/SI),Nami/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150777081883554,0.00328616716925694
Kayle/Leona (MT/NX),Master Yi/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0137632413206526,0.0102064486198098
Master Yi/Viktor (IO/PZ),Kayle/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0102064486198098,0.0137632413206526
Illaoi/Vayne (BW/DE),Swain/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00262893373540555,0.0156189592515271
Swain/Twisted Fate (BW/NX),Illaoi/Vayne (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0156189592515271,0.00262893373540555
Gwen/Irelia (IO/SI),Gnar/Norra (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00456197324673316,0.0161215495244723
Gnar/Norra (BC/NX),Gwen/Irelia (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0161215495244723,0.00456197324673316
Aphelios/Leona (MT/SI),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00506456351967834,0.0154643160906209
Kalista/Nocturne (SI),Aphelios/Leona (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0154643160906209,0.00506456351967834
Azir/Irelia (IO/SH),Kalista/Nocturne (SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00444599087605351,0.0154643160906209
Kalista/Nocturne (SI),Azir/Irelia (IO/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0154643160906209,0.00444599087605351
Kayle/Zoe (MT/PZ),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00630170880692801,0.0178999458748937
Illaoi/Twisted Fate (BW/IO),Kayle/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0178999458748937,0.00630170880692801
Gwen/Irelia (IO/SI),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00456197324673316,0.0150777081883554
Trundle/Tryndamere (FR/SI),Gwen/Irelia (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150777081883554,0.00456197324673316
Hecarim/Zed (IO/SI),Hecarim/Zed (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00630170880692801,0.00630170880692801
Kindred/Viego (IO/SI),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00143044923838243,0.0542797494780793
Miss Fortune/Twisted Fate (BW/NX),Kindred/Viego (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0542797494780793,0.00143044923838243
LeBlanc/Sivir (NX/SH),Lucian/Norra (BC/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0105157349416222,0.00123714528724967
Lucian/Norra (BC/DE),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00123714528724967,0.0105157349416222
Gangplank/Sejuani (BW/FR),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.0110956467950205
Maokai/Nautilus (BW/SI),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0110956467950205,0.0094718936055053
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Jarvan IV (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0542797494780793,0.00255161215495245
Illaoi/Jarvan IV (BW/DE),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00255161215495245,0.0542797494780793
Anivia (FR/SI),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00626304801670146,0.00626304801670146
Miss Fortune/Twisted Fate (BW/NX),Jax/Tristana (BC/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0542797494780793,0.000811876594757597
Jax/Tristana (BC/RU),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000811876594757597,0.0542797494780793
Azir/Xerath (SH),Norra/Swain (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00355679270084281,0.02590272945179
Norra/Swain (BC/NX),Azir/Xerath (SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.02590272945179,0.00355679270084281
Jax/Ornn (FR/RU),Katarina/Yasuo (IO/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0414057063326374,0.000889198175210701
Katarina/Yasuo (IO/NX),Jax/Ornn (FR/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000889198175210701,0.0414057063326374
Pyke/Rek'Sai (BW/SH),Annie/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026675945256321,0.00351813191061625
Annie/Twisted Fate (BW/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00351813191061625,0.026675945256321
Jinx/Lulu (BC/PZ),Trundle/Tryndamere (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00386607902265522,0.0150777081883554
Trundle/Tryndamere (FR/SI),Jinx/Lulu (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0150777081883554,0.00386607902265522
Annie/Jhin (RU/NX),Aphelios/Viktor (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0237763859893296,0.000502590272945179
Aphelios/Viktor (MT/PZ),Annie/Jhin (RU/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000502590272945179,0.0237763859893296
Teemo/Tristana (BC/SI),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026675945256321,0.00626304801670146
Anivia (FR/SI),Teemo/Tristana (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00626304801670146,0.026675945256321
Gwen/Irelia (IO/SI),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00456197324673316,0.0160442279440192
Heimerdinger/Jayce (PZ/SI),Gwen/Irelia (IO/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160442279440192,0.00456197324673316
