archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Kindred/Viego (IO/SI),Norra/Viego (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0010476302897952,0.0124387652717937
Championless (PZ/SI),Kayle/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00211001593578469,0.0193590273269197
Kayle/Leona (MT/NX),Championless (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0193590273269197,0.00211001593578469
Taliyah/Ziggs (BC/SH),Jinx/Lulu (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0135159062739775,0.00308386944460839
Jinx/Lulu (BC/PZ),Taliyah/Ziggs (BC/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00308386944460839,0.0135159062739775
Katarina/Leona (MT/NX),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00627102638257688,0.0145782919199669
Illaoi/Twisted Fate (BW/IO),Katarina/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145782919199669,0.00627102638257688
Kalista/Nocturne (NX/SI),Aphelios/Master Yi (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0360620905388656,0.00190344094906451
Aphelios/Master Yi (IO/MT),Kalista/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00190344094906451,0.0360620905388656
Illaoi/Jarvan IV (BW/DE),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00262645340258514,0.0512748627751874
Teemo/Tristana (BC/SI),Illaoi/Jarvan IV (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0512748627751874,0.00262645340258514
Gwen/Zed (IO/SI),Kayle/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00334946585610577,0.0193590273269197
Kayle/Leona (MT/NX),Gwen/Zed (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0193590273269197,0.00334946585610577
Kai'Sa (DE/SH),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00134273741368117,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Kai'Sa (DE/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.040134568848492,0.00134273741368117
Lucian/Norra (BC/DE),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0010476302897952,0.0512748627751874
Teemo/Tristana (BC/SI),Lucian/Norra (BC/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0512748627751874,0.0010476302897952
Miss Fortune/Twisted Fate (BW/NX),Akshan (FR/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.040134568848492,0.00039839461724606
Akshan (FR/SH),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00039839461724606,0.040134568848492
Jax/Norra (BC/RU),Taliyah/Ziggs (BC/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000427905329634657,0.0135159062739775
Taliyah/Ziggs (BC/SH),Jax/Norra (BC/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0135159062739775,0.000427905329634657
Rumble/Vayne (DE/NX),Norra/Viego (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00309862480080269,0.0124387652717937
Norra/Viego (BC/SI),Rumble/Vayne (DE/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0124387652717937,0.00309862480080269
Nami/Seraphine (BW/PZ),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.001977217730036,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Nami/Seraphine (BW/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.040134568848492,0.001977217730036
Kalista/Nocturne (NX/SI),Lucian/Norra (BC/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0360620905388656,0.0010476302897952
Lucian/Norra (BC/DE),Kalista/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0010476302897952,0.0360620905388656
Maokai/Nautilus (BW/SI),Ekko/Jinx (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00911881012807649,0.0050610871746444
Ekko/Jinx (PZ/SH),Maokai/Nautilus (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0050610871746444,0.00911881012807649
Miss Fortune/Twisted Fate (BW/NX),Aphelios/Master Yi (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.040134568848492,0.00190344094906451
Aphelios/Master Yi (IO/MT),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00190344094906451,0.040134568848492
Annie/Katarina (NX/PZ),Katarina/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145782919199669,0.00172637667473293
Katarina/Twisted Fate (BW/NX),Annie/Katarina (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00172637667473293,0.0145782919199669
Teemo/Tristana (BC/SI),Lissandra/Trundle (FR/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0512748627751874,0.00146078026323555
Lissandra/Trundle (FR/IO),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00146078026323555,0.0512748627751874
Norra/Viego (BC/SI),Darius (FR/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0124387652717937,0.00379212654193472
Darius (FR/NX),Norra/Viego (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00379212654193472,0.0124387652717937
Evelynn/Lucian (DE/RU),Aatrox/Kayn (RU/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00692026205512601,0.00444136221448386
Aatrox/Kayn (RU/RU),Evelynn/Lucian (DE/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00444136221448386,0.00692026205512601
Kindred/Viego (FR/SI),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000590214247771941,0.0512748627751874
Teemo/Tristana (BC/SI),Kindred/Viego (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0512748627751874,0.000590214247771941
Garen/Kayle (DE/MT),Norra/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00596116390249661,0.0209230950835153
Norra/Veigar (BC/SI),Garen/Kayle (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0209230950835153,0.00596116390249661
Swain/Twisted Fate (BW/NX),Heimerdinger/Norra (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0117747742430502,0.00690550669893171
Heimerdinger/Norra (BC/SI),Swain/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00690550669893171,0.0117747742430502
Akshan/Varus (SH/RU),Akshan/Varus (SH/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00482500147553562,0.00482500147553562
Elise/Twisted Fate (BW/SI),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000472171398217553,0.076462255798855
Ryze (IO/RU),Elise/Twisted Fate (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.076462255798855,0.000472171398217553
Darius (FR/NX),Hecarim/Zed (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00379212654193472,0.00563654606622204
Hecarim/Zed (IO/SI),Darius (FR/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00563654606622204,0.00379212654193472
Kayle/Zed (IO/MT),Teemo/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0109042082275866,0.00448562828306675
Teemo/Tristana (BC/NX),Kayle/Zed (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00448562828306675,0.0109042082275866
Malphite/Taliyah (MT/SH),Gwen/Zed (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00208050522339609,0.00334946585610577
Gwen/Zed (IO/SI),Malphite/Taliyah (MT/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00334946585610577,0.00208050522339609
Gnar/Sejuani (BC/FR),Annie/Ezreal (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0010033642212123,0.0222953432095851
Annie/Ezreal (NX/PZ),Gnar/Sejuani (BC/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0222953432095851,0.0010033642212123
Jax/Ornn (FR/RU),Master Yi/Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0312518444195243,0.00547423714808476
Master Yi/Ryze (IO/RU),Jax/Ornn (FR/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00547423714808476,0.0312518444195243
Aurelion Sol/Zoe (FR/MT),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000663991028743434,0.0512748627751874
Teemo/Tristana (BC/SI),Aurelion Sol/Zoe (FR/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0512748627751874,0.000663991028743434
Taliyah/Ziggs (BC/SH),Katarina/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0135159062739775,0.00627102638257688
Katarina/Leona (MT/NX),Taliyah/Ziggs (BC/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00627102638257688,0.0135159062739775
Annie/Twisted Fate (BW/NX),Seraphine/Viktor (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0050610871746444,0.00241987841586496
Seraphine/Viktor (BC/PZ),Annie/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00241987841586496,0.0050610871746444
Pyke/Rek'Sai (BW/SH),Elise/Gwen (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.017249011391135,0.00256743197780794
Elise/Gwen (NX/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00256743197780794,0.017249011391135
Elise/Nocturne (NX/SI),Gnar/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00228708021011627,0.0312518444195243
Gnar/Tristana (BC/NX),Elise/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0312518444195243,0.00228708021011627
Illaoi/Vayne (BW/DE),Heimerdinger/Norra (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00177064274331582,0.00690550669893171
Heimerdinger/Norra (BC/SI),Illaoi/Vayne (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00690550669893171,0.00177064274331582
Annie/Katarina (NX/PZ),Championless (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145782919199669,0.00211001593578469
Championless (PZ/SI),Annie/Katarina (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00211001593578469,0.0145782919199669
Norra/Twisted Fate (BC/BW),Heimerdinger/Norra (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0144750044266069,0.00690550669893171
Heimerdinger/Norra (BC/SI),Norra/Twisted Fate (BC/BW),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00690550669893171,0.0144750044266069
Illaoi/Vayne (BW/DE),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00177064274331582,0.076462255798855
Ryze (IO/RU),Illaoi/Vayne (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.076462255798855,0.00177064274331582
Evelynn/Lucian (DE/RU),Norra/Swain (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00692026205512601,0.0198754647937201
Norra/Swain (BC/NX),Evelynn/Lucian (DE/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0198754647937201,0.00692026205512601
Ezreal/Seraphine (BC/PZ),Trundle/Tryndamere (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00764327450864664,0.0153013043734876
Trundle/Tryndamere (FR/SI),Ezreal/Seraphine (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0153013043734876,0.00764327450864664
Evelynn/Lucian (DE/RU),Ezreal/Seraphine (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00692026205512601,0.00764327450864664
Ezreal/Seraphine (BC/PZ),Evelynn/Lucian (DE/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00764327450864664,0.00692026205512601
Teemo/Tristana (BC/SI),Annie/Elise (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0512748627751874,0.000516437466800449
Annie/Elise (NX/SI),Teemo/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000516437466800449,0.0512748627751874
Maokai/Nautilus (BW/SI),Garen/Kayle (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00911881012807649,0.00596116390249661
Garen/Kayle (DE/MT),Maokai/Nautilus (BW/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00596116390249661,0.00911881012807649
Gnar/Tristana (BC/SI),Trundle/Tryndamere (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0020509945110075,0.0153013043734876
Trundle/Tryndamere (FR/SI),Gnar/Tristana (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0153013043734876,0.0020509945110075
Gnar/Norra (BC/NX),Kayle/Zoe (MT/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145487812075784,0.00478073540695272
Kayle/Zoe (MT/PZ),Gnar/Norra (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00478073540695272,0.0145487812075784
Master Yi/Ryze (IO/RU),Master Yi/Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00547423714808476,0.00547423714808476
Gangplank/Sejuani (BW/FR),Akshan/Varus (SH/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0114796671191643,0.00482500147553562
Akshan/Varus (SH/RU),Gangplank/Sejuani (BW/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00482500147553562,0.0114796671191643
Illaoi/Twisted Fate (BW/IO),Aurelion Sol/Leona (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145782919199669,0.00221330342914478
Aurelion Sol/Leona (DE/MT),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00221330342914478,0.0145782919199669
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0050610871746444,0.017249011391135
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.017249011391135,0.0050610871746444
Trundle/Tryndamere (FR/SI),Aphelios/Leona (MT/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0153013043734876,0.00414625509059789
Aphelios/Leona (MT/SI),Trundle/Tryndamere (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00414625509059789,0.0153013043734876
Elise (NX/SI),Jax/Ornn (FR/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00171162131853863,0.0312518444195243
Jax/Ornn (FR/RU),Elise (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0312518444195243,0.00171162131853863
Ryze (IO/RU),Gnar/Jax (FR/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.076462255798855,0.000988608865018001
Gnar/Jax (FR/RU),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000988608865018001,0.076462255798855
Lissandra/Trundle (FR/SI),Gnar/Tristana (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00144602490704126,0.0312518444195243
Gnar/Tristana (BC/NX),Lissandra/Trundle (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0312518444195243,0.00144602490704126
Master Yi/Ryze (IO/RU),Swain/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00547423714808476,0.0117747742430502
Swain/Twisted Fate (BW/NX),Master Yi/Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0117747742430502,0.00547423714808476
Master Yi/Ryze (IO/RU),Elise/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00547423714808476,0.00842530838694446
Elise/Jayce (PZ/SI),Master Yi/Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00842530838694446,0.00547423714808476
Garen/Kayle (DE/MT),Gnar/Norra (BC/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00596116390249661,0.0145487812075784
Gnar/Norra (BC/NX),Garen/Kayle (DE/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145487812075784,0.00596116390249661
Heimerdinger/Jayce (PZ/SI),Kalista/Viego (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0181343327627929,0.000634480316354837
Kalista/Viego (FR/SI),Heimerdinger/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000634480316354837,0.0181343327627929
Kayle/Zoe (MT/PZ),Aphelios/Leona (MT/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00478073540695272,0.00414625509059789
Aphelios/Leona (MT/SI),Kayle/Zoe (MT/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00414625509059789,0.00478073540695272
Bard/Ornn (RU/FR),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000767278522103524,0.0145782919199669
Illaoi/Twisted Fate (BW/IO),Bard/Ornn (RU/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145782919199669,0.000767278522103524
Aphelios/Leona (MT/SI),Heimerdinger/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00414625509059789,0.0181343327627929
Heimerdinger/Jayce (PZ/SI),Aphelios/Leona (MT/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0181343327627929,0.00414625509059789
Senna/Veigar (BC/SI),Kalista/Nocturne (SI/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0187393023667591,0.00178539809951012
Kalista/Nocturne (SI/SH),Senna/Veigar (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00178539809951012,0.0187393023667591
