playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.019918460882541,0.00904657855467917
Anivia (FR/SI),Heimerdinger/Norra (BC/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.019918460882541,0.00484971221487956
Anivia (FR/SI),Illaoi/Twisted Fate (BW/IO),21,74,0.283783783783784,TRUE,NEG,(18.5% - 40.1%),No,0.019918460882541,0.0508686847154125
Anivia (FR/SI),Illaoi/Vayne (BW/DE),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.019918460882541,0.01541515668301
Anivia (FR/SI),Jax/Ornn (FR/RU),77,154,0.5,FALSE,,(41.8% - 58.2%),No,0.019918460882541,0.109145171605201
Anivia (FR/SI),Jax/Tristana (BC/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.019918460882541,0.00503623960775954
Anivia (FR/SI),Jinx/Lulu (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.019918460882541,0.00603549349818802
Anivia (FR/SI),Katarina/Leona (MT/NX),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.019918460882541,0.013003623960776
Anivia (FR/SI),Kayle/Zed (IO/MT),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.019918460882541,0.0118311660626732
Anivia (FR/SI),Kindred/Nasus (SI/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.019918460882541,0.0107786186314219
Anivia (FR/SI),Kindred/Viego (IO/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.019918460882541,0.00409027925815391
Anivia (FR/SI),Lissandra/Taliyah (FR/SH),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.019918460882541,0.0130835642720102
Anivia (FR/SI),Maokai/Nautilus (BW/SI),4,19,0.210526315789474,TRUE,NEG,(6.1% - 45.6%),No,0.019918460882541,0.00699477723299936
Anivia (FR/SI),Master Yi/Ryze (IO/RU),2,16,0.125,TRUE,NEG,(1.6% - 38.3%),No,0.019918460882541,0.0141494350884673
Anivia (FR/SI),Master Yi/Viktor (IO/PZ),2,18,0.111111111111111,TRUE,NEG,(1.4% - 34.7%),No,0.019918460882541,0.00748774248561074
Anivia (FR/SI),Master Yi/Zoe (IO/MT),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.019918460882541,0.00920645917714773
Anivia (FR/SI),Miss Fortune/Twisted Fate (BW/NX),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.019918460882541,0.0222767000639523
Anivia (FR/SI),Norra/Swain (BC/NX),7,23,0.304347826086957,FALSE,NEG,(13.2% - 52.9%),No,0.019918460882541,0.0151886591345129
Anivia (FR/SI),Norra/Veigar (BC/SI),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.019918460882541,0.0124040716265189
Anivia (FR/SI),Norra/Viego (BC/SI),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.019918460882541,0.0183463014282669
Anivia (FR/SI),Pantheon/Varus (MT/RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.019918460882541,0.0064218716691537
Anivia (FR/SI),Pyke/Rek'Sai (BW/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.019918460882541,0.0162012364101471
Anivia (FR/SI),Ryze (IO/RU),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.019918460882541,0.0143626092517587
Anivia (FR/SI),Senna/Veigar (BC/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.019918460882541,0.0118178426774675
Anivia (FR/SI),Swain/Twisted Fate (BW/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.019918460882541,0.010538797697719
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),7,27,0.259259259259259,TRUE,NEG,(11.1% - 46.3%),No,0.019918460882541,0.0189058836069068
Annie/Jhin (RU/NX),Anivia (FR/SI),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.0136298230654445,0.019918460882541
Annie/Jhin (RU/NX),Annie/Jhin (RU/NX),12,24,0.5,FALSE,,(29.1% - 70.9%),Yes,0.0136298230654445,0.0136298230654445
Annie/Jhin (RU/NX),Annie/Katarina (NX/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0136298230654445,0.00417021956938819
Annie/Jhin (RU/NX),Azir/Irelia (IO/SH),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0136298230654445,0.00532935408228523
Annie/Jhin (RU/NX),Azir/Xerath (SH),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.0136298230654445,0.0120043700703475
Annie/Jhin (RU/NX),Ekko/Jinx (PZ/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0136298230654445,0.0115646983585589
Annie/Jhin (RU/NX),Gangplank/Sejuani (BW/FR),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0136298230654445,0.0238488595182264
Annie/Jhin (RU/NX),Gwen/Katarina (NX/SI),18,33,0.545454545454545,FALSE,POS,(36.4% - 71.9%),No,0.0136298230654445,0.036266254529951
Annie/Jhin (RU/NX),Hecarim/Zed (IO/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0136298230654445,0.0124573651673417
Annie/Jhin (RU/NX),Illaoi/Twisted Fate (BW/IO),30,52,0.576923076923077,FALSE,POS,(43.2% - 71.3%),No,0.0136298230654445,0.0508686847154125
Annie/Jhin (RU/NX),Illaoi/Vayne (BW/DE),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0136298230654445,0.01541515668301
Annie/Jhin (RU/NX),Jax/Ornn (FR/RU),89,123,0.723577235772358,TRUE,POS,(63.6% - 80.0%),No,0.0136298230654445,0.109145171605201
Annie/Jhin (RU/NX),Katarina/Leona (MT/NX),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0136298230654445,0.013003623960776
Annie/Jhin (RU/NX),Kayle/Zed (IO/MT),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0136298230654445,0.0118311660626732
Annie/Jhin (RU/NX),Kindred/Nasus (SI/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0136298230654445,0.0107786186314219
Annie/Jhin (RU/NX),Lissandra/Taliyah (FR/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0136298230654445,0.0130835642720102
Annie/Jhin (RU/NX),Master Yi/Ryze (IO/RU),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0136298230654445,0.0141494350884673
Annie/Jhin (RU/NX),Master Yi/Zoe (IO/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0136298230654445,0.00920645917714773
Annie/Jhin (RU/NX),Miss Fortune/Twisted Fate (BW/NX),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0136298230654445,0.0222767000639523
Annie/Jhin (RU/NX),Norra/Swain (BC/NX),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0136298230654445,0.0151886591345129
Annie/Jhin (RU/NX),Norra/Veigar (BC/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0136298230654445,0.0124040716265189
Annie/Jhin (RU/NX),Norra/Viego (BC/SI),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0136298230654445,0.0183463014282669
Annie/Jhin (RU/NX),Pyke/Rek'Sai (BW/SH),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.0136298230654445,0.0162012364101471
Annie/Jhin (RU/NX),Rumble/Vayne (DE/NX),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0136298230654445,0.00607546365380516
Annie/Jhin (RU/NX),Ryze (IO/RU),18,26,0.692307692307692,FALSE,POS,(48.2% - 85.7%),No,0.0136298230654445,0.0143626092517587
Annie/Jhin (RU/NX),Senna/Veigar (BC/SI),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.0136298230654445,0.0118178426774675
Annie/Jhin (RU/NX),Trundle/Tryndamere (FR/SI),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0136298230654445,0.0189058836069068
Annie/Katarina (NX/PZ),Annie/Jhin (RU/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00417021956938819,0.0136298230654445
Annie/Katarina (NX/PZ),Illaoi/Twisted Fate (BW/IO),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00417021956938819,0.0508686847154125
Annie/Katarina (NX/PZ),Jax/Ornn (FR/RU),9,31,0.290322580645161,TRUE,NEG,(14.2% - 48.0%),No,0.00417021956938819,0.109145171605201
Annie/Twisted Fate (BW/NX),Illaoi/Twisted Fate (BW/IO),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0034640801534854,0.0508686847154125
Annie/Twisted Fate (BW/NX),Jax/Ornn (FR/RU),15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.0034640801534854,0.109145171605201
Aphelios/Leona (MT/SI),Illaoi/Twisted Fate (BW/IO),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00275794073758261,0.0508686847154125
Aphelios/Leona (MT/SI),Jax/Ornn (FR/RU),18,26,0.692307692307692,FALSE,POS,(48.2% - 85.7%),No,0.00275794073758261,0.109145171605201
Aphelios/Master Yi (IO/MT),Anivia (FR/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00523609038584524,0.019918460882541
Aphelios/Master Yi (IO/MT),Illaoi/Twisted Fate (BW/IO),26,40,0.65,FALSE,POS,(48.3% - 79.4%),No,0.00523609038584524,0.0508686847154125
Aphelios/Master Yi (IO/MT),Jax/Ornn (FR/RU),28,45,0.622222222222222,FALSE,POS,(46.5% - 76.2%),No,0.00523609038584524,0.109145171605201
Aphelios/Viktor (MT/PZ),Jax/Ornn (FR/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00141227883180559,0.109145171605201
Ashe/LeBlanc (FR/NX),Gwen/Katarina (NX/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0029577915156683,0.036266254529951
Ashe/LeBlanc (FR/NX),Jax/Ornn (FR/RU),23,26,0.884615384615385,TRUE,POS,(69.8% - 97.6%),No,0.0029577915156683,0.109145171605201
Aurelion Sol/Leona (DE/MT),Illaoi/Twisted Fate (BW/IO),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.0023449157962055,0.0508686847154125
Aurelion Sol/Leona (DE/MT),Jax/Ornn (FR/RU),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0023449157962055,0.109145171605201
Aurelion Sol/Shyvana (DE/MT),Aatrox/Kayn (RU/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00840705606480495,0.0113382008100618
Aurelion Sol/Shyvana (DE/MT),Anivia (FR/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00840705606480495,0.019918460882541
Aurelion Sol/Shyvana (DE/MT),Aurelion Sol/Shyvana (DE/MT),6,12,0.5,FALSE,,(21.1% - 78.9%),Yes,0.00840705606480495,0.00840705606480495
Aurelion Sol/Shyvana (DE/MT),Gangplank/Sejuani (BW/FR),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00840705606480495,0.0238488595182264
Aurelion Sol/Shyvana (DE/MT),Gwen/Katarina (NX/SI),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.00840705606480495,0.036266254529951
Aurelion Sol/Shyvana (DE/MT),Illaoi/Twisted Fate (BW/IO),20,36,0.555555555555556,FALSE,POS,(38.1% - 72.1%),No,0.00840705606480495,0.0508686847154125
Aurelion Sol/Shyvana (DE/MT),Jax/Ornn (FR/RU),21,68,0.308823529411765,TRUE,NEG,(20.2% - 43.3%),No,0.00840705606480495,0.109145171605201
Aurelion Sol/Shyvana (DE/MT),Kindred/Nasus (SI/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00840705606480495,0.0107786186314219
Aurelion Sol/Shyvana (DE/MT),Lissandra/Taliyah (FR/SH),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00840705606480495,0.0130835642720102
Aurelion Sol/Shyvana (DE/MT),Master Yi/Ryze (IO/RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00840705606480495,0.0141494350884673
Aurelion Sol/Shyvana (DE/MT),Norra/Veigar (BC/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00840705606480495,0.0124040716265189
Aurelion Sol/Shyvana (DE/MT),Norra/Viego (BC/SI),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00840705606480495,0.0183463014282669
Aurelion Sol/Shyvana (DE/MT),Pyke/Rek'Sai (BW/SH),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.00840705606480495,0.0162012364101471
Aurelion Sol/Zoe (FR/MT),Jax/Ornn (FR/RU),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00150554252824558,0.109145171605201
Azir/Irelia (IO/SH),Annie/Jhin (RU/NX),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00532935408228523,0.0136298230654445
Azir/Irelia (IO/SH),Gangplank/Sejuani (BW/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00532935408228523,0.0238488595182264
Azir/Irelia (IO/SH),Gwen/Katarina (NX/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00532935408228523,0.036266254529951
Azir/Irelia (IO/SH),Illaoi/Twisted Fate (BW/IO),5,21,0.238095238095238,TRUE,NEG,(8.2% - 47.2%),No,0.00532935408228523,0.0508686847154125
Azir/Irelia (IO/SH),Jax/Ornn (FR/RU),27,49,0.551020408163265,FALSE,POS,(40.2% - 69.3%),No,0.00532935408228523,0.109145171605201
Azir/Lucian (DE/SH),Azir/Lucian (DE/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),Yes,0.00618205073545086,0.00618205073545086
Azir/Lucian (DE/SH),Gangplank/Sejuani (BW/FR),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00618205073545086,0.0238488595182264
Azir/Lucian (DE/SH),Gwen/Katarina (NX/SI),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.00618205073545086,0.036266254529951
Azir/Lucian (DE/SH),Illaoi/Twisted Fate (BW/IO),1,15,0.0666666666666667,TRUE,NEG,(0.2% - 31.9%),No,0.00618205073545086,0.0508686847154125
Azir/Lucian (DE/SH),Jax/Ornn (FR/RU),16,50,0.32,TRUE,NEG,(19.5% - 46.7%),No,0.00618205073545086,0.109145171605201
Azir/Xerath (SH),Anivia (FR/SI),15,16,0.9375,TRUE,POS,(69.8% - 99.8%),No,0.0120043700703475,0.019918460882541
Azir/Xerath (SH),Annie/Jhin (RU/NX),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.0120043700703475,0.0136298230654445
Azir/Xerath (SH),Azir/Xerath (SH),9,18,0.5,FALSE,,(26.0% - 74.0%),Yes,0.0120043700703475,0.0120043700703475
Azir/Xerath (SH),Braum/Norra (BC/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0120043700703475,0.00659507567682797
Azir/Xerath (SH),Ekko/Jinx (PZ/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0120043700703475,0.0115646983585589
Azir/Xerath (SH),Gangplank/Sejuani (BW/FR),5,24,0.208333333333333,TRUE,NEG,(7.1% - 42.2%),No,0.0120043700703475,0.0238488595182264
Azir/Xerath (SH),Gwen/Katarina (NX/SI),19,35,0.542857142857143,FALSE,POS,(36.6% - 71.2%),No,0.0120043700703475,0.036266254529951
Azir/Xerath (SH),Hecarim/Zed (IO/SI),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0120043700703475,0.0124573651673417
Azir/Xerath (SH),Illaoi/Twisted Fate (BW/IO),20,48,0.416666666666667,FALSE,NEG,(27.6% - 56.8%),No,0.0120043700703475,0.0508686847154125
Azir/Xerath (SH),Jax/Ornn (FR/RU),44,94,0.468085106382979,FALSE,NEG,(36.4% - 57.4%),No,0.0120043700703475,0.109145171605201
Azir/Xerath (SH),Katarina/Leona (MT/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0120043700703475,0.013003623960776
Azir/Xerath (SH),Kayle/Zed (IO/MT),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0120043700703475,0.0118311660626732
Azir/Xerath (SH),Kindred/Nasus (SI/SH),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0120043700703475,0.0107786186314219
Azir/Xerath (SH),Lissandra/Taliyah (FR/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0120043700703475,0.0130835642720102
Azir/Xerath (SH),Master Yi/Ryze (IO/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0120043700703475,0.0141494350884673
Azir/Xerath (SH),Master Yi/Viktor (IO/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0120043700703475,0.00748774248561074
Azir/Xerath (SH),Miss Fortune/Twisted Fate (BW/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0120043700703475,0.0222767000639523
Azir/Xerath (SH),Norra/Swain (BC/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0120043700703475,0.0151886591345129
Azir/Xerath (SH),Norra/Veigar (BC/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0120043700703475,0.0124040716265189
Azir/Xerath (SH),Norra/Viego (BC/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0120043700703475,0.0183463014282669
Azir/Xerath (SH),Pyke/Rek'Sai (BW/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0120043700703475,0.0162012364101471
Azir/Xerath (SH),Ryze (IO/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0120043700703475,0.0143626092517587
Azir/Xerath (SH),Swain/Twisted Fate (BW/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0120043700703475,0.010538797697719
Azir/Xerath (SH),Trundle/Tryndamere (FR/SI),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.0120043700703475,0.0189058836069068
Bard/Illaoi (RU/BW),Gangplank/Sejuani (BW/FR),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00508953314858239,0.0238488595182264
Bard/Illaoi (RU/BW),Gwen/Katarina (NX/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00508953314858239,0.036266254529951
Bard/Illaoi (RU/BW),Illaoi/Twisted Fate (BW/IO),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00508953314858239,0.0508686847154125
Bard/Illaoi (RU/BW),Illaoi/Vayne (BW/DE),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00508953314858239,0.01541515668301
Bard/Illaoi (RU/BW),Jax/Ornn (FR/RU),14,32,0.4375,FALSE,NEG,(26.4% - 62.3%),No,0.00508953314858239,0.109145171605201
Bard/Illaoi (RU/BW),Lissandra/Taliyah (FR/SH),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00508953314858239,0.0130835642720102
Bard/Illaoi (RU/BW),Norra/Veigar (BC/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00508953314858239,0.0124040716265189
Bard/Kayle (RU/MT),Illaoi/Twisted Fate (BW/IO),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00423683649541676,0.0508686847154125
Bard/Kayle (RU/MT),Jax/Ornn (FR/RU),14,39,0.358974358974359,FALSE,NEG,(21.2% - 52.8%),No,0.00423683649541676,0.109145171605201
Bard/Norra (BC/RU),Jax/Ornn (FR/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00139895544659987,0.109145171605201
Braum/Kayle (FR/MT),Illaoi/Twisted Fate (BW/IO),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00335749307183969,0.0508686847154125
Braum/Kayle (FR/MT),Jax/Ornn (FR/RU),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.00335749307183969,0.109145171605201
