archetype_1,archetype_2,mu_win,mu_n,mu_wr
Sett/Viktor (IO/PZ),Championless (BW/PZ),8,15,0.533333333333333
Akshan/Riven (NX/SH),Aatrox/Kayn (RU/RU),8,15,0.533333333333333
Gwen/Kalista (SI),Sett/Viktor (IO/PZ),8,15,0.533333333333333
Lee Sin/Riven (IO/NX),Sett/Viktor (IO/PZ),8,15,0.533333333333333
Darius/Gnar (FR/NX),Akshan/Viktor (PZ/SH),8,15,0.533333333333333
Maokai/Nautilus (BW/SI),Gangplank/Swain (BW/NX),8,15,0.533333333333333
Jack/Sett (BW/IO),Illaoi/Swain (BW/NX),8,15,0.533333333333333
Jayce/Lux (DE/PZ),Darius/Gwen (NX/SI),8,15,0.533333333333333
Ashe/Jayce (FR/PZ),Akshan/Varus (SH/RU),8,15,0.533333333333333
Nasus/Thresh (SI/SH),Jax/Tristana (BC/RU),8,15,0.533333333333333
Sett/Viktor (IO/PZ),Ryze (IO/RU),8,15,0.533333333333333
Morgana/Udyr (DE/FR),Ashe/Janna (FR/PZ),8,15,0.533333333333333
Poppy/Taric (DE/MT),Gnar/Nidalee (BC/SH),8,15,0.533333333333333
Championless (SI/SH),Senna (PZ/SI),8,15,0.533333333333333
Leona/Yasuo (IO/MT),Darius/Gnar (FR/NX),8,15,0.533333333333333
Braum/Vladimir (FR/NX),Akshan/Riven (NX/SH),8,15,0.533333333333333
Braum/Gnar (BC/FR),Gnar/Nidalee (BC/SH),8,15,0.533333333333333
Kayle (BW/MT),Gwen/Sivir (SI/SH),8,15,0.533333333333333
Jack/Sett (BW/IO),Akshan/Aphelios (MT/SH),8,15,0.533333333333333
Akshan/Lee Sin (IO/SH),Gnar (BW/FR),8,15,0.533333333333333
Darius (FR/NX),Akshan/Varus (SH/RU),7,15,0.466666666666667
Aatrox/Vayne (RU/DE),Darius/Gnar (FR/NX),7,15,0.466666666666667
Morgana/Udyr (DE/FR),Gwen/Kalista (SI),7,15,0.466666666666667
Gwen/LeBlanc (NX/SI),Kalista (SI),7,15,0.466666666666667
Lulu/Neeko (BC/RU),Sett/Viktor (IO/PZ),7,15,0.466666666666667
Tahm Kench/Udyr (BW/FR),Maokai/Nautilus (BW/SI),7,15,0.466666666666667
Jayce (PZ/SI),Lee Sin/Viktor (IO/PZ),7,15,0.466666666666667
Ashe/LeBlanc (FR/NX),Udyr (DE/FR),7,15,0.466666666666667
Championless (BC/SI),Jack/Sett (BW/IO),7,15,0.466666666666667
Aphelios/Lee Sin (IO/MT),Championless (BC/SI),7,15,0.466666666666667
Darius/Gnar (FR/NX),Neeko (RU/SH),7,15,0.466666666666667
Akshan/Sivir (DE/SH),Senna/Veigar (BC/SI),7,15,0.466666666666667
Gnar/LeBlanc (FR/NX),Ashe/LeBlanc (FR/NX),7,15,0.466666666666667
Illaoi/Vayne (BW/DE),Championless (SI),7,15,0.466666666666667
Riven/Viktor (NX/PZ),Kalista (SI),7,15,0.466666666666667
Caitlyn/Swain (NX/PZ),Janna/Sett (IO/PZ),7,15,0.466666666666667
Championless (BW/PZ),Sett/Viktor (IO/PZ),7,15,0.466666666666667
Aatrox/Kayn (RU/RU),Akshan/Riven (NX/SH),7,15,0.466666666666667
Sett/Viktor (IO/PZ),Gwen/Kalista (SI),7,15,0.466666666666667
Sett/Viktor (IO/PZ),Lee Sin/Riven (IO/NX),7,15,0.466666666666667
Akshan/Viktor (PZ/SH),Darius/Gnar (FR/NX),7,15,0.466666666666667
Gangplank/Swain (BW/NX),Maokai/Nautilus (BW/SI),7,15,0.466666666666667
Illaoi/Swain (BW/NX),Jack/Sett (BW/IO),7,15,0.466666666666667
Darius/Gwen (NX/SI),Jayce/Lux (DE/PZ),7,15,0.466666666666667
Akshan/Varus (SH/RU),Ashe/Jayce (FR/PZ),7,15,0.466666666666667
Jax/Tristana (BC/RU),Nasus/Thresh (SI/SH),7,15,0.466666666666667
Ryze (IO/RU),Sett/Viktor (IO/PZ),7,15,0.466666666666667
Ashe/Janna (FR/PZ),Morgana/Udyr (DE/FR),7,15,0.466666666666667
Gnar/Nidalee (BC/SH),Poppy/Taric (DE/MT),7,15,0.466666666666667
Senna (PZ/SI),Championless (SI/SH),7,15,0.466666666666667
Darius/Gnar (FR/NX),Leona/Yasuo (IO/MT),7,15,0.466666666666667
Akshan/Riven (NX/SH),Braum/Vladimir (FR/NX),7,15,0.466666666666667
Gnar/Nidalee (BC/SH),Braum/Gnar (BC/FR),7,15,0.466666666666667
Gwen/Sivir (SI/SH),Kayle (BW/MT),7,15,0.466666666666667
Akshan/Aphelios (MT/SH),Jack/Sett (BW/IO),7,15,0.466666666666667
Gnar (BW/FR),Akshan/Lee Sin (IO/SH),7,15,0.466666666666667
Kai'Sa/Lillia (IO/SH),Morgana/Udyr (DE/FR),0,3,0
LeBlanc/Vayne (DE/NX),Akshan/Lee Sin (IO/SH),0,3,0
Lulu/Taric (IO/MT),Morgana/Udyr (DE/FR),0,3,0
Akshan (BW/SH),Morgana/Udyr (DE/FR),0,3,0
Vi/Viktor (FR/PZ),Ashe/LeBlanc (FR/NX),0,3,0
Viktor (BC/PZ),Nidalee (BC/SH),0,3,0
Gangplank/Janna (BW/PZ),Akshan/Varus (SH/RU),0,3,0
Aatrox/Morgana/Vayne (RU/DE),Akshan/Morgana (DE/SH),0,3,0
Shyvana (DE/MT),Gnar/Nidalee (BC/SH),0,3,0
LeBlanc/Sion (NX/SI),Jax/Ornn (FR/RU),0,3,0
Akshan/Morgana/Shyvana (DE/SH),Sett/Viktor (IO/PZ),0,3,0
Gwen/Kalista (IO/SI),Lee Sin/Viktor (IO/PZ),0,3,0
Senna/Veigar (BC/SI),Aphelios/Taric (DE/MT),0,3,0
Janna/Lee Sin (IO/PZ),Aphelios/Viktor (MT/PZ),0,3,0
Aphelios/Viktor (MT/PZ),Gnar/Renekton (FR/SH),0,3,0
Aatrox/Vayne (RU/DE),Maokai (BW/SI),0,3,0
Senna (PZ/SI),Gangplank/Nidalee (BW/SH),0,3,0
Morgana/Udyr (DE/FR),Lee Sin/Shen (IO/PZ),0,3,0
Riven/Rumble (BC/NX),Shen/Sivir (IO/SH),0,3,0
Championless (FR/NX),Championless (SI),0,3,0
Viktor (IO/PZ),Darius/Gnar (FR/NX),0,3,0
Darius (FR/NX),Galio/Morgana (DE/FR),0,3,0
Championless (MT/SI),Aatrox (RU/BW),0,3,0
Galio/Poppy (DE),Championless (SI),0,3,0
Galio/Garen (DE/FR),Kalista/Sion (NX/SI),0,3,0
Galio/Taric (DE/MT),Akshan/Lee Sin (IO/SH),0,3,0
Janna/Sett (IO/PZ),Garen/Neeko (DE/RU),0,3,0
Morgana (MT/PZ),Ashe/LeBlanc (FR/NX),0,3,0
Janna (IO/PZ),Galio/Morgana (DE/FR),0,3,0
Akshan/Garen (DE/SH),Ashe/LeBlanc (FR/NX),0,3,0
Morgana/Taric (DE/MT),Janna/Sett (IO/PZ),0,3,0
Akshan (PZ/SH),Nasus/Thresh (SI/SH),0,3,0
Akshan (PZ/SH),Aatrox/Kayn (RU/RU),0,3,0
Shen/Sivir (IO/SH),Lulu/Neeko (BC/RU),0,3,0
Poppy/Taric (DE/MT),Neeko (RU/SH),0,3,0
Galio/Poppy (BC/DE),Galio/Morgana (DE/FR),0,3,0
Gnar/Sejuani (FR/NX),Neeko/Poppy (DE/RU),0,3,0
Championless (BC/SI),Gangplank/Sejuani (BW/FR),0,3,0
Aphelios/Lee Sin (IO/MT),Akshan/Sivir (IO/SH),0,3,0
Darius/Gwen (NX/SI),Aphelios/Lee Sin (IO/MT),0,3,0
Kalista/Sion (NX/SI),Kalista/Thresh (SI),0,3,0
Kai'Sa/Viktor (PZ/SH),Aatrox (RU/BW),0,3,0
Aphelios/Morgana (BC/MT),Championless (SI),0,3,0
Gnar/Swain (FR/NX),Aphelios/Viktor (MT/PZ),0,3,0
Gwen/Sejuani (FR/SI),Morgana/Udyr (DE/FR),0,3,0
Poppy (BC/MT),Akshan/Lee Sin (IO/SH),0,3,0
Jayce/Morgana (MT/PZ),Lee Sin/Viktor (IO/PZ),0,3,0
Galio/Morgana (DE/MT),Kalista (SI),0,3,0
Maokai (BW/SI),Garen/Udyr (DE/FR),0,3,0
Gwen/Jayce (PZ/SI),Jayce/Lux (DE/PZ),0,3,0
Akshan/Lee Sin (IO/SH),Maokai (IO/SI),0,3,0
Galio/Poppy (DE/SH),Ashe/LeBlanc (FR/NX),0,3,0
Janna/Lee Sin/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),0,3,0
Galio/Poppy (DE/FR),Gwen (NX/SI),0,3,0
Janna (IO/PZ),Lulu/Neeko (BC/RU),0,3,0
Galio/Morgana (DE/FR),Poppy/Tristana (BC/NX),0,3,0
Lee Sin/Sett (IO/PZ),Galio/Udyr (DE/FR),0,3,0
Lee Sin/Viktor (IO/PZ),Sejuani (FR/NX),0,3,0
Galio/Poppy (DE/IO),Gwen/Kalista (IO/SI),0,3,0
Akshan/Renekton (SH),Aphelios/Lee Sin (IO/MT),0,3,0
Galio/Poppy (DE/IO),Darius/Gnar (FR/NX),0,3,0
Galio/Udyr (DE/FR),Gwen (NX/SI),0,3,0
Neeko (RU/SH),Championless (IO/SI),0,3,0
Garen/LeBlanc (DE/NX),Senna/Veigar (BC/SI),0,3,0
Riven/Vi/Viktor (NX/PZ),Ashe/LeBlanc (FR/NX),0,3,0
Kalista/Sion (NX/SI),Nasus/Thresh (SI/SH),0,3,0
Jayce/Vi (PZ/SI),Akshan/Varus (SH/RU),0,3,0
Championless (BW/PZ),Aphelios/Viktor (MT/PZ),0,3,0
LeBlanc/Udyr (FR/NX),Kalista/Thresh (SI),0,3,0
Akshan/Ornn (FR/SH),LeBlanc (FR/NX),0,3,0
Garen/Jack (BW/DE),Darius/Gnar (FR/NX),0,3,0
Gnar/LeBlanc (FR/NX),Championless (SI),0,3,0
Akshan/Malphite (MT/SH),Championless (SI/SH),0,3,0
Lee Sin/Viktor (IO/PZ),Jack/Vayne (BW/DE),0,3,0
Jayce (PZ/SI),Kalista (SI),0,3,0
Jayce/Viktor (FR/PZ),Ashe/LeBlanc (FR/NX),0,3,0
Championless (FR/SI),Neeko/Poppy (DE/RU),0,3,0
Jax/Rumble (RU/NX),Ashe/LeBlanc (FR/NX),0,3,0
Aphelios/Udyr (FR/MT),Akshan/Lee Sin (IO/SH),0,3,0
Janna/Lee Sin/Viktor (IO/PZ),Neeko/Poppy (DE/RU),0,3,0
Braum/Vladimir (FR/NX),Janna (FR/PZ),0,3,0
Kayle (DE/MT),Akshan/Lee Sin (IO/SH),0,3,0
Janna (FR/PZ),Gnar/Sejuani (BC/FR),0,3,0
Lee Sin/Viktor (IO/PZ),Riven/Rumble (IO/NX),0,3,0
Kalista (NX/SI),Aatrox/Kayn (RU/RU),0,3,0
Rumble/Sion (NX/PZ),Akshan/Lee Sin (IO/SH),0,3,0
Gnar/Jack (BC/BW),Lee Sin/Viktor (IO/PZ),0,3,0
Sett/Yasuo (FR/IO),Senna/Veigar (BC/SI),0,3,0
Darius/LeBlanc (NX/SH),Ashe/LeBlanc (FR/NX),0,3,0
Aatrox/Nidalee (RU/SH),Jack/Sett (BW/IO),0,3,0
Aatrox/Sivir (RU/SH),Maokai/Nautilus (BW/SI),0,3,0
Jack/Sett (BW/IO),Akshan/Renekton (PZ/SH),0,3,0
Aphelios/Lee Sin (IO/MT),LeBlanc/Sivir (NX/SH),0,3,0
Kayle (BW/MT),Garen/Vi (DE/PZ),0,3,0
Akshan/Varus (SH/RU),Poppy (BC/DE),0,3,0
Caitlyn/Janna (PZ/SI),Senna/Veigar (BC/SI),0,3,0
Sett/Viktor (IO/PZ),Udyr (FR/IO),0,3,0
Lillia/Udyr (FR/IO),LeBlanc/Udyr (FR/NX),0,3,0
Nidalee (BC/SH),Championless (SI/SH),0,3,0
Janna (PZ/SI),Janna/Lee Sin (IO/PZ),0,3,0
Caitlyn (BW/PZ),Jayce/Lux (DE/PZ),0,3,0
Caitlyn (BC/PZ),Darius/Gnar (FR/NX),0,3,0
Ashe/Vi (FR/PZ),Braum/Sett (FR/IO),0,3,0
Rumble/Sion (BC/NX),Akshan/Malphite (MT/SH),0,3,0
Kalista (PZ/SI),Darius/Gnar (FR/NX),0,3,0
Gwen/Kalista (NX/SI),Nidalee (BC/SH),0,3,0
Championless (NX/SI),Lulu/Neeko (BC/RU),0,3,0
Akshan/Kai'Sa (DE/SH),Sett/Viktor (IO/PZ),0,3,0
Braum/Poppy (BC/FR),Championless (BC/SI),0,3,0
Aatrox/Morgana/Vayne (RU/DE),Akshan/Sivir (IO/SH),0,3,0
Malphite/Renekton (MT/SH),Ashe/LeBlanc (FR/NX),0,3,0
Kalista (SI),Gnar (FR/NX),0,3,0
Jack/Swain (BW/NX),Ashe (FR/PZ),0,3,0
Caitlyn (BC/PZ),Riven/Taric (MT/NX),0,3,0
Kalista (IO/SI),Janna/Sett (IO/PZ),0,3,0
Maokai/Nautilus (BW/SI),Senna (SI/SH),0,3,0
Aatrox/Senna (RU/SI),Kayle/Lillia (IO/MT),0,3,0
Aphelios (IO/MT),Lee Sin/Viktor (IO/PZ),0,3,0
Nasus/Senna (SI/SH),Aphelios/Lee Sin (IO/MT),0,3,0
Aatrox/Kayn (RU/RU),Galio/Garen/Vayne (DE/FR),0,3,0
Vi/Viktor (IO/PZ),Jack/Sett (BW/IO),0,3,0
Lee Sin (IO/PZ),Championless (SI),0,3,0
Ashe/LeBlanc (FR/NX),Aphelios/Sivir (MT/SH),0,3,0
Aphelios/Sivir (MT/SH),Lee Sin/Viktor (IO/PZ),0,3,0
Caitlyn/Jack (BW/PZ),Galio/Morgana (DE/FR),0,3,0
Championless (SI/SH),Neeko/Renekton (RU/SH),0,3,0
LeBlanc/Sion (FR/NX),Neeko/Poppy (DE/RU),0,3,0
Maokai (BW/SI),Varus/Vi/Viktor (PZ/RU),0,3,0
Janna/Viktor (PZ/SH),Ashe/LeBlanc (FR/NX),0,3,0
Veigar (BC/SI),Ashe/LeBlanc (FR/NX),0,3,0
Janna/Senna (PZ/SI),Janna (IO/PZ),0,3,0
Aphelios/Lee Sin (IO/MT),Janna/Lee Sin/Sett (IO/PZ),0,3,0
Garen/Jack (BW/DE),Braum/Sett (FR/IO),0,3,0
Janna (PZ/SI),Akshan/Aphelios (MT/SH),0,3,0
Championless (IO/PZ),Aatrox/Morgana/Vayne (RU/DE),0,3,0
Riven/Rumble (BC/NX),Akshan/Varus (SH/RU),0,3,0
Akshan/Renekton (PZ/SH),Jayce/Lux (DE/PZ),0,3,0
Darius/Gnar (FR/NX),Championless (IO/SH),0,3,0
Akshan/Lee Sin (IO/SH),LeBlanc/Swain (IO/NX),0,3,0
Swain/Yasuo (IO/NX),Maokai (BW/SI),0,3,0
Kalista (IO/SI),Shen/Sivir (IO/SH),0,3,0
Gwen (PZ/SI),Championless (SI),0,3,0
Senna (PZ/SI),Janna/Sett/Viktor (IO/PZ),0,3,0
Janna (IO/PZ),Senna (PZ/SI),0,3,0
Gnar (FR/NX),Galio/Morgana (DE/FR),0,3,0
Lee Sin/Viktor (IO/PZ),Galio/Taric (DE/MT),0,3,0
Galio/Taric (DE/MT),Akshan/Lillia (IO/SH),0,3,0
Sett/Yasuo (FR/IO),Akshan/Varus (SH/RU),0,3,0
Akshan/Varus (SH/RU),Galio/Morgana/Udyr (DE/FR),0,3,0
Gangplank/Sejuani (BW/FR),Darius/Gwen (NX/SI),0,3,0
Jax/Poppy (DE/RU),Morgana/Udyr (DE/FR),0,3,0
Tahm Kench/Udyr (BW/FR),Sion (NX/SI),0,3,0
Kayle (BW/MT),Lee Sin (BC/IO),0,3,0
Gwen (PZ/SI),Jayce/Lux (DE/PZ),0,3,0
Gwen (NX/SI),Kayle (BW/MT),0,3,0
Janna (FR/PZ),Lee Sin/Viktor (IO/PZ),0,3,0
Championless (BW/SI),Sett/Viktor (IO/PZ),0,3,0
Jax/Ornn (FR/RU),Malphite/Nidalee (MT/SH),0,3,0
Championless (IO/PZ),Akshan/Sivir (NX/SH),0,3,0
Galio/Morgana (DE/FR),Senna (PZ/SI),0,3,0
Gwen/Vayne (DE/SI),Janna/Sett/Viktor (IO/PZ),0,3,0
Malphite/Nidalee (MT/SH),Neeko/Renekton (RU/SH),0,3,0
Senna/Veigar (BC/SI),Illaoi (BW/IO),0,3,0
Gwen (NX/SI),Ashe/Caitlyn (FR/PZ),0,3,0
Janna (BC/PZ),Janna/Sett (IO/PZ),0,3,0
Aphelios/Lee Sin (IO/MT),Janna/Sett/Viktor (IO/PZ),0,3,0
Jack/Sett (BW/IO),Malphite/Nidalee (MT/SH),0,3,0
Janna (FR/PZ),Aatrox/Kayn (RU/RU),0,3,0
Kayle/Udyr (FR/MT),Morgana/Udyr (DE/FR),0,3,0
Lee Sin/Poppy (BC/IO),Sett/Viktor (IO/PZ),0,3,0
Janna/Sett/Viktor (IO/PZ),Poppy/Taric (DE/MT),0,3,0
Janna/Viktor (BC/PZ),Poppy/Taric (DE/MT),0,3,0
Galio/Taric (DE/MT),Akshan/Varus (SH/RU),0,3,0
Morgana/Udyr (DE/FR),Aphelios/Gnar (BC/MT),0,3,0
Lux/Swain (DE/NX),Ashe/LeBlanc (FR/NX),0,3,0
Illaoi (BW/IO),Shen/Sivir (IO/SH),0,3,0
Veigar (BC/SI),Championless (SI),0,3,0
Jack/Sett (BW/IO),Garen/Jack (BW/DE),0,3,0
Janna (FR/PZ),Kayle (BW/MT),0,3,0
Championless (NX/SI),Caitlyn/Janna (PZ/SH),0,3,0
Jax/Ornn (FR/RU),Sett (IO/PZ),0,3,0
Akshan/Darius (NX/SH),Championless (SI),0,3,0
Akshan/Varus (SH/RU),Gnar/Udyr (BC/FR),0,3,0
Akshan/LeBlanc (NX/SH),Ashe/LeBlanc (FR/NX),0,3,0
Gnar/Udyr (BC/FR),Ashe/LeBlanc (FR/NX),0,3,0
Jayce/Lux (DE/PZ),Taric/Udyr (FR/MT),0,3,0
Janna (PZ/SI),Akshan/Janna (PZ/SH),0,3,0
Janna (FR/PZ),Darius/Gnar (FR/NX),0,3,0
Neeko/Renekton (RU/SH),Swain/Udyr (FR/NX),0,3,0
Caitlyn/Swain (NX/PZ),Akshan/Ornn (FR/SH),0,3,0
Kalista (BC/SI),Senna/Veigar (BC/SI),0,3,0
Rumble/Taric (MT/NX),Swain/Udyr (FR/NX),0,3,0
Championless (IO/PZ),Galio/Poppy (DE/FR),0,3,0
Braum/Vladimir (FR/NX),Gnar/Ornn (FR/MT),0,3,0
Akshan/Renekton (SH),Kalista (SI),0,3,0
Akshan/Renekton (SH),Ashe/Jayce (FR/PZ),0,3,0
Shyvana (DE/MT),Kayle (BW/MT),0,3,0
Rumble/Sion (BC/NX),Riven/Taric (MT/NX),0,3,0
Darius/Gwen (NX/SI),Galio/Poppy (DE/FR),0,3,0
Aphelios/Viktor (MT/PZ),Darius/Sejuani/Vladimir (FR/NX),0,3,0
Aphelios/Taric/Udyr (FR/MT),Morgana/Udyr (DE/FR),0,3,0
Janna (PZ/SI),Darius/Gwen (NX/SI),0,3,0
Sejuani/Udyr (FR/PZ),Senna/Veigar (BC/SI),0,3,0
Darius/Sejuani/Vladimir (FR/NX),Senna/Veigar (BC/SI),0,3,0
Yasuo (IO/PZ),Aphelios/Viktor (MT/PZ),0,3,0
Swain/Yasuo (IO/NX),Senna (PZ/SI),0,3,0
Swain/Yasuo (IO/NX),Braum/Sett (FR/IO),0,3,0
Aatrox/Kayn (RU/RU),Jayce/Sett (IO/PZ),0,3,0
Darius/Gwen (NX/SI),Nasus/Senna (SI/SH),0,3,0
Poppy (BC/BW),Poppy/Taric (DE/MT),0,3,0
Swain/Udyr (FR/NX),Kalista (NX/SI),0,3,0
Sion (NX/SI),Janna/Sett (IO/PZ),0,3,0
Illaoi/Vayne (BW/DE),Akshan/Sivir (NX/SH),0,3,0
Sion/Thresh (NX/SI),Janna/Sett (IO/PZ),0,3,0
Aatrox/Vayne (RU/DE),LeBlanc/Sivir (NX/SH),0,3,0
Jax/Ornn (FR/RU),Janna/Lee Sin/Sett (IO/PZ),0,3,0
Udyr/Vi (FR/PZ),Championless (SI),0,3,0
Caitlyn/Vi (MT/PZ),Aphelios/Viktor (MT/PZ),0,3,0
Jax/Vayne (DE/RU),Jax/Ornn (FR/RU),0,3,0
Shyvana/Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),0,3,0
Rumble/Sion (BC/NX),Ashe/Jayce (FR/PZ),0,3,0
Gwen/LeBlanc (NX/SI),Jayce (PZ/SI),0,3,0
Tristana/Viktor (BC/PZ),Neeko/Renekton (RU/SH),0,3,0
Rumble/Sion (BC/NX),Garen/Jack (BW/DE),0,3,0
Rumble/Viktor (BC/PZ),Akshan/Lee Sin (IO/SH),0,3,0
Ashe/Caitlyn (FR/PZ),Senna/Viktor (PZ/SI),0,3,0
Aphelios/Morgana (BC/MT),Championless (IO/PZ),0,3,0
Gangplank/Gwen (BW/SI),Championless (SI),0,3,0
Gnar/Neeko (BC/RU),Championless (IO/SI),0,3,0
Janna/Yasuo (IO/PZ),Braum/Vladimir (FR/NX),0,3,0
Kayn/Poppy (BC/RU),Darius/Gnar (FR/NX),0,3,0
Senna/Veigar (BC/SI),Janna (BC/PZ),0,3,0
Championless (BW/SH),Morgana/Udyr (DE/FR),0,3,0
Janna/Viktor (IO/PZ),Akshan/Sivir (IO/SH),0,3,0
Janna/Yasuo (IO/PZ),LeBlanc/Sivir (NX/SH),0,3,0
Janna/Yasuo (IO/PZ),Braum/Galio (DE/FR),0,3,0
Senna/Veigar (BC/SI),Viktor (BC/PZ),0,3,0
Shyvana/Vayne (DE/FR),Ashe/LeBlanc (FR/NX),0,3,0
Braum/Galio (DE/FR),Championless (IO/SI),0,3,0
Akshan/Taric (MT/SH),Jayce/Lux (DE/PZ),0,3,0
Championless (BW/FR),Maokai/Nautilus (BW/SI),0,3,0
Braum/Kayle (FR/MT),Akshan/Viktor (PZ/SH),0,3,0
Nidalee (BC/SH),Akshan/Sett (IO/SH),0,3,0
Aphelios/Viktor (MT/PZ),Gwen/Nasus (SI/SH),0,3,0
Akshan/Taric (MT/SH),Akshan/Varus (SH/RU),0,3,0
Sejuani/Swain (FR/NX),Ashe/Caitlyn (FR/PZ),0,3,0
Shyvana/Taric (DE/MT),Shen/Sivir (IO/SH),0,3,0
Sett (IO/SH),Akshan/Sett (IO/SH),0,3,0
Braum/Galio (DE/FR),Maokai (BW/SI),0,3,0
Championless (BW/SI),Jayce/Lux (DE/PZ),0,3,0
Kayle/Udyr (FR/MT),Lee Sin/Viktor (IO/PZ),0,3,0
Sett/Viktor (IO/PZ),Vayne (DE/PZ),0,3,0
Galio/Poppy (DE/FR),LeBlanc/Sivir (NX/SH),0,3,0
Braum/Udyr (FR/NX),Nasus/Thresh (SI/SH),0,3,0
Championless (SI),Caitlyn/Jayce (PZ/SI),0,3,0
Kalista/Maokai (PZ/SI),Championless (SI),0,3,0
Janna/Lee Sin/Sett (IO/PZ),Gwen/Vayne (DE/SI),0,3,0
Akshan (PZ/SH),Jack/Sett (BW/IO),0,3,0
Gangplank/Gnar (BW/FR),Neeko/Poppy (DE/RU),0,3,0
Kayle/Lulu (IO/MT),Morgana/Udyr (DE/FR),0,3,0
Gangplank/Sejuani (BW/FR),Akshan/Lillia (IO/SH),0,3,0
Gangplank/Gnar (BC/BW),Jayce/Lux (DE/PZ),0,3,0
Neeko/Poppy (DE/RU),Akshan/Senna (SI/SH),0,3,0
Kayle (BW/MT),Jax/Vayne (DE/RU),0,3,0
Senna (SI),Ashe/LeBlanc (FR/NX),0,3,0
Janna/Yasuo (IO/PZ),Galio/Morgana (DE/FR),0,3,0
Gnar/Neeko (FR/RU),Braum/Galio (DE/FR),0,3,0
Yasuo (IO/PZ),Akshan/Lee Sin (IO/SH),0,3,0
Aphelios/Lee Sin (IO/MT),Lulu/Shen (DE/IO),0,3,0
Senna (SI/SH),Akshan/Viktor (PZ/SH),0,3,0
Senna (SI/SH),Janna/Lee Sin/Sett (IO/PZ),0,3,0
Kayle/Lillia (IO/MT),Ashe/Jayce (FR/PZ),0,3,0
Maokai (BW/SI),Aatrox/Morgana/Vayne (RU/DE),0,3,0
Janna (PZ/SI),Ryze (IO/RU),0,3,0
Nasus/Thresh (SI/SH),Lillia (IO/MT),0,3,0
Akshan/Udyr (FR/SH),Gwen/Vayne (DE/SI),0,3,0
Braum/Lillia (FR/IO),Ashe/LeBlanc (FR/NX),0,3,0
Ryze (IO/RU),Rumble/Sion (BC/NX),0,3,0
Ornn/Sett (FR/IO),Senna/Veigar (BC/SI),0,3,0
Jax/Vayne (DE/RU),Lee Sin/Viktor (IO/PZ),0,3,0
Morgana/Udyr (DE/FR),Akshan/Ashe (FR/SH),0,3,0
Ashe/Viktor (FR/PZ),Jayce/Lux (DE/PZ),0,3,0
Ashe/Janna (FR/PZ),Vi/Viktor (IO/PZ),0,3,0
Ashe/Janna (FR/PZ),Sett (IO/SH),0,3,0
