archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Vayne (DE/FR),Aphelios/Master Yi (IO/MT),2,2,1
Maokai/Nautilus (BW/SI),Jayce/Vex (PZ/SI),2,2,1
Jayce (PZ/SI),Azir/Nidalee (IO/SH),2,2,1
Jayce (PZ/SI),Ashe/Vex (FR/SI),2,2,1
Morgana/Vayne (BC/DE),Aphelios/Morgana (MT/SI),2,2,1
Lillia/Lux: Illuminated (DE/IO),Aphelios/Morgana (DE/MT),2,2,1
Elder Dragon/Shyvana (RU/DE),Morgana/Vayne (BC/DE),2,2,1
Lux: Illuminated (BC/DE),Morgana/Vayne (BC/DE),2,2,1
Elder Dragon/Norra/Vex (RU/BC),Jhin/Yasuo (IO/RU),2,2,1
Mordekaiser/Sion (NX/SI),Lux: Illuminated (BC/DE),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Jax (BC/RU),2,2,1
Aphelios/Vi (MT/PZ),Ashe/Vex (FR/SI),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Neeko (RU/RU),2,2,1
The Poro King (RU/SH),Gnar (DE/FR),2,2,1
Mordekaiser/Viego (IO/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Ekko/Jinx (PZ/SH),Gnar (DE/FR),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Master Yi (IO/MT),2,2,1
Ashe/Vex (FR/SI),Elder Dragon/Morgana (RU/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra (FR/SI),2,2,1
Aphelios/Vi (MT/PZ),Hecarim (IO/SI),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Morgana (RU/MT),2,2,1
Mordekaiser/Viego (SI/SH),Lux: Illuminated/Vex (BC/DE),2,2,1
Elder Dragon/Shyvana (RU/DE),Yasuo (IO/NX),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Leona/Yasuo (IO/MT),2,2,1
Lux: Illuminated/Shen (DE/IO),Janna/Nilah (BW/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Azir/Nasus (SH),2,2,1
Evelynn (RU/FR),Azir/Hecarim (SI/SH),2,2,1
Evelynn (RU/FR),Janna/Nilah (BW/PZ),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),The Poro King (IO/RU),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Azir/Hecarim (SI/SH),2,2,1
Jax/Ornn (FR/RU),Azir/Hecarim (SI/SH),2,2,1
Azir/Hecarim (SI/SH),Tristana/Vex (BC/DE),2,2,1
Gnar/Neeko (FR/RU),The Poro King (PZ/RU),2,2,1
The Poro King (PZ/RU),Elder Dragon/Volibear (RU/FR),2,2,1
Vex/Vladimir (BC/NX),The Poro King (PZ/RU),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Sivir (DE/SH),2,2,1
Caitlyn/Vex (PZ/SI),Lux: Illuminated/Sivir (DE/SH),2,2,1
Evelynn/Kai'Sa (RU/SH),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Jax/Ornn (FR/RU),Ashe/Vex (FR/SI),2,2,1
Evelynn (RU/FR),Jack/Sett (BW/IO),2,2,1
The Poro King (PZ/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
The Poro King (PZ/RU),Ashe/Vex (FR/SI),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Malphite/Taliyah (MT/SH),2,2,1
Mordekaiser/Viego (NX/SI),Hecarim (IO/SI),2,2,1
Janna/Norra (BC/PZ),Lux: Illuminated/Shen (DE/IO),2,2,1
Mordekaiser/Viego (NX/SI),Aphelios/Vi (MT/PZ),2,2,1
Aphelios/Vi (MT/PZ),Morgana/Vex (BC/MT),2,2,1
Braum/Taric (FR/MT),Hecarim (IO/SI),2,2,1
Azir/Hecarim (SI/SH),Lillia (FR/IO),2,2,1
Nidalee (BC/SH),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Azir/Hecarim (SI/SH),Lux: Illuminated (BC/DE),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Janna (NX/PZ),2,2,1
Azir/Kennen (IO/SH),Evelynn/Mordekaiser/Viego (RU/SI),2,2,1
Azir/Hecarim (SI/SH),Caitlyn/Vex (PZ/SI),2,2,1
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Kai'Sa/Lux: Illuminated (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Mordekaiser/Viego (NX/SI),Jack/Sett (BW/IO),0,2,0
Gnar/Jax (BC/RU),Jinx (BC/PZ),0,2,0
Caitlyn/Teemo (FR/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Janna (BC/PZ),Jack/Sett (BW/IO),0,2,0
Norra/Teemo (BC/PZ),Jack/Sett (BW/IO),0,2,0
Janna/Norra (BC/PZ),Caitlyn/Vex (PZ/SI),0,2,0
Janna/Norra (BC/PZ),Jack/Sett (BW/IO),0,2,0
Norra (BC/PZ),Jack/Sett (BW/IO),0,2,0
Mordekaiser (FR/SI),Elder Dragon/Morgana (RU/MT),0,2,0
Janna/Master Yi (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Elder Dragon/Morgana (RU/MT),Lillia/Malphite (IO/MT),0,2,0
Jack/Sett (BW/IO),Annie/Jhin (RU/NX),0,2,0
Elder Dragon/Volibear (RU/FR),Azir/Hecarim (SI/SH),0,2,0
The Poro King (PZ/RU),Jack/Sett (BW/IO),0,2,0
Ashe (FR/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Jax/Ornn (FR/RU),0,2,0
Nautilus (BW/SI),Jack/Sett (BW/IO),0,2,0
Elder Dragon/Neeko (RU/RU),Jack/Sett (BW/IO),0,2,0
Lillia/Viego (IO/SI),Elder Dragon/Volibear (RU/FR),0,2,0
Janna/Norra (BC/PZ),Hecarim (IO/SI),0,2,0
Lulu/Master Yi (IO/NX),Jayce/Vex (PZ/SI),0,2,0
Braum/Taric (FR/MT),Jayce/Vex (PZ/SI),0,2,0
Elder Dragon/Volibear (RU/FR),Gangplank/Samira (BW/NX),0,2,0
Malphite/Yasuo (IO/MT),Jack/Sett (BW/IO),0,2,0
Elder Dragon/Shyvana (RU/DE),Caitlyn/Vex (PZ/SI),0,2,0
Lillia/Mordekaiser (IO/SI),Gnar/Neeko (FR/RU),0,2,0
Gwen/Thresh (IO/SI),Aphelios/Master Yi (IO/MT),0,2,0
Aphelios/Master Yi (IO/MT),Gnar/Vayne (DE/FR),0,2,0
Jayce/Vex (PZ/SI),Maokai/Nautilus (BW/SI),0,2,0
Azir/Nidalee (IO/SH),Jayce (PZ/SI),0,2,0
Ashe/Vex (FR/SI),Jayce (PZ/SI),0,2,0
Aphelios/Morgana (MT/SI),Morgana/Vayne (BC/DE),0,2,0
Aphelios/Morgana (DE/MT),Lillia/Lux: Illuminated (DE/IO),0,2,0
Morgana/Vayne (BC/DE),Elder Dragon/Shyvana (RU/DE),0,2,0
Morgana/Vayne (BC/DE),Lux: Illuminated (BC/DE),0,2,0
Jhin/Yasuo (IO/RU),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Lux: Illuminated (BC/DE),Mordekaiser/Sion (NX/SI),0,2,0
Gnar/Jax (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Ashe/Vex (FR/SI),Aphelios/Vi (MT/PZ),0,2,0
Elder Dragon/Neeko (RU/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Gnar (DE/FR),The Poro King (RU/SH),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Viego (IO/SI),0,2,0
Gnar (DE/FR),Ekko/Jinx (PZ/SH),0,2,0
Aphelios/Master Yi (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Elder Dragon/Morgana (RU/MT),Ashe/Vex (FR/SI),0,2,0
Lissandra (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Hecarim (IO/SI),Aphelios/Vi (MT/PZ),0,2,0
Elder Dragon/Morgana (RU/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Viego (SI/SH),0,2,0
Yasuo (IO/NX),Elder Dragon/Shyvana (RU/DE),0,2,0
Leona/Yasuo (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Janna/Nilah (BW/PZ),Lux: Illuminated/Shen (DE/IO),0,2,0
Azir/Nasus (SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Azir/Hecarim (SI/SH),Evelynn (RU/FR),0,2,0
Janna/Nilah (BW/PZ),Evelynn (RU/FR),0,2,0
The Poro King (IO/RU),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Azir/Hecarim (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Azir/Hecarim (SI/SH),Jax/Ornn (FR/RU),0,2,0
Tristana/Vex (BC/DE),Azir/Hecarim (SI/SH),0,2,0
The Poro King (PZ/RU),Gnar/Neeko (FR/RU),0,2,0
Elder Dragon/Volibear (RU/FR),The Poro King (PZ/RU),0,2,0
The Poro King (PZ/RU),Vex/Vladimir (BC/NX),0,2,0
Lux: Illuminated/Sivir (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Lux: Illuminated/Sivir (DE/SH),Caitlyn/Vex (PZ/SI),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Evelynn/Kai'Sa (RU/SH),0,2,0
Ashe/Vex (FR/SI),Jax/Ornn (FR/RU),0,2,0
Jack/Sett (BW/IO),Evelynn (RU/FR),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),The Poro King (PZ/RU),0,2,0
Ashe/Vex (FR/SI),The Poro King (PZ/RU),0,2,0
Malphite/Taliyah (MT/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Hecarim (IO/SI),Mordekaiser/Viego (NX/SI),0,2,0
Lux: Illuminated/Shen (DE/IO),Janna/Norra (BC/PZ),0,2,0
Aphelios/Vi (MT/PZ),Mordekaiser/Viego (NX/SI),0,2,0
Morgana/Vex (BC/MT),Aphelios/Vi (MT/PZ),0,2,0
Hecarim (IO/SI),Braum/Taric (FR/MT),0,2,0
Lillia (FR/IO),Azir/Hecarim (SI/SH),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Nidalee (BC/SH),0,2,0
Lux: Illuminated (BC/DE),Azir/Hecarim (SI/SH),0,2,0
Annie/Janna (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Evelynn/Mordekaiser/Viego (RU/SI),Azir/Kennen (IO/SH),0,2,0
Caitlyn/Vex (PZ/SI),Azir/Hecarim (SI/SH),0,2,0
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Annie/Gwen (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx (BC/PZ),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Viego (NX/SI),Ashe/Vex (FR/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Jinx (BC/PZ),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe (FR/SI),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Jack/Sett (BW/IO),0,1,0
Gnar/Norra (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/MT),Lillia/Lux: Illuminated (DE/IO),0,1,0
Jinx/Kennen (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aphelios/Yasuo (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Malphite/Yasuo (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon (RU/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Fiora/Shen (DE/IO),Vex (BC/SI),0,1,0
Janna (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
The Poro King (MT/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Lissandra/Mordekaiser (FR/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jack/Sett (BW/IO),Jayce/Volibear (FR/PZ),0,1,0
Mordekaiser (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Vex/Viego (BC/SI),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Garen (RU/DE),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Morgana/Vayne (RU/DE),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Aphelios/Morgana (MT/PZ),0,1,0
Jayce (MT/PZ),Jack/Sett (BW/IO),0,1,0
Jack/Sett (BW/IO),Aphelios/Morgana (MT/PZ),0,1,0
Master Yi (IO/SH),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Caitlyn/Vex (PZ/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Janna/Norra (BC/PZ),0,1,0
Fiora/Shen (DE/IO),Caitlyn/Vex (PZ/SI),0,1,0
Jack/Sett (BW/IO),Azir/Hecarim/Nidalee (SI/SH),0,1,0
Jack/Sett (BW/IO),Nasus/Sivir (NX/SH),0,1,0
Janna/Norra (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Lillia/Taliyah (IO/SH),0,1,0
Elder Dragon/Viego (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aurelion Sol/Morgana (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Caitlyn/Vex (PZ/SI),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Fiora/Shen (DE/IO),0,1,0
Jinx/Lulu (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Mordekaiser (IO/SI),Jack/Sett (BW/IO),0,1,0
Lillia/Norra (BC/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Janna/Jinx (PZ/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Taliyah (IO/SH),Lillia/Viego (IO/SI),0,1,0
Lillia/Taliyah (IO/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aphelios/Vi (MT/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jack/Sett (BW/IO),Championless (IO/SI),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Shyvana (RU/DE),0,1,0
Aphelios/Yasuo (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Championless (FR/NX),Azir/Hecarim (SI/SH),0,1,0
Jhin/Vex (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Azir/Hecarim (SI/SH),0,1,0
Mordekaiser/Morgana (DE/SI),Azir/Hecarim (SI/SH),0,1,0
Jinx/Lulu (BC/PZ),Azir/Hecarim (SI/SH),0,1,0
Fiora/Shen (DE/IO),Jinx/Lulu (BC/PZ),0,1,0
Jhin/Vex (RU/SI),Jack/Sett (BW/IO),0,1,0
Azir/Hecarim (SI/SH),Janna/Master Yi (IO/PZ),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Vex (RU/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Annie/Jhin (RU/NX),0,1,0
Lillia/Taliyah (IO/SH),Azir/Hecarim (SI/SH),0,1,0
Lissandra/Volibear (FR/SH),Azir/Hecarim (SI/SH),0,1,0
Ashe/Volibear (FR/PZ),Hecarim (IO/SI),0,1,0
Yasuo (IO/NX),Jack/Sett (BW/IO),0,1,0
Jhin/Vex (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora (DE/SH),Lulu/Master Yi (IO/NX),0,1,0
Illaoi (BW/SH),Fiora (DE/SH),0,1,0
Ashe (FR/SI),Jack/Sett (BW/IO),0,1,0
Garen/Kai'Sa (DE/SH),Jack/Sett (BW/IO),0,1,0
Garen/Kai'Sa (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Garen/Kai'Sa (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Ashe (FR/SI),Azir/Hecarim (SI/SH),0,1,0
Braum/Vladimir (FR/NX),Azir/Hecarim (SI/SH),0,1,0
Teemo (BC/PZ),Jack/Sett (BW/IO),0,1,0
Fiora (DE/SH),Braum/Vladimir (FR/NX),0,1,0
Braum/Vladimir (FR/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Lissandra (RU/FR),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Volibear (RU/FR),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Morgana (RU/MT),0,1,0
Jax/Ornn (FR/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Jayce/Vi (MT/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh (NX/SI),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Shyvana (RU/DE),Lulu/Shen (DE/IO),0,1,0
Kai'Sa/Sivir (DE/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Jinx/Kennen (BC/PZ),Jack/Sett (BW/IO),0,1,0
Shen/Vi (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kai'Sa/Sivir (DE/SH),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated (BC/DE),Braum/Vladimir (FR/NX),0,1,0
Taric/Vi (MT/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Janna/Norra (BC/PZ),Taric/Vi (MT/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Gnar/Neeko (FR/RU),0,1,0
Lillia/Viego (IO/SI),Gnar/Neeko (FR/RU),0,1,0
Elder Dragon/Volibear (RU/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Hecarim (IO/SI),Braum/Gnar (FR/NX),0,1,0
Braum/Vladimir (FR/NX),Lillia/Viego (IO/SI),0,1,0
Ashe/Thresh (FR/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Hecarim (IO/SI),Jayce/Vex (PZ/SI),0,1,0
Morgana/Vex (BC/DE),Hecarim (IO/SI),0,1,0
Ashe/Thresh (FR/SI),Jack/Sett (BW/IO),0,1,0
Hecarim (IO/SI),Ashe/Thresh (FR/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Ashe/Thresh (FR/SI),0,1,0
Hecarim (IO/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Ashe/Vex (FR/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Fiora (DE/FR),Jayce/Vex (PZ/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Jack/Sett (BW/IO),0,1,0
Jinx/Kennen (BC/PZ),Malphite/Yasuo (IO/MT),0,1,0
Morgana/Vex (BC/DE),Jayce/Vex (PZ/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Braum/Vladimir (FR/NX),0,1,0
Jack/Sett (BW/IO),Neeko/Teemo (BC/RU),0,1,0
Nidalee/Sivir (BC/SH),Jayce/Vex (PZ/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Gangplank/Samira (BW/NX),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Azir/Kennen (IO/SH),0,1,0
Hecarim (IO/SI),Jinx/Kennen (BC/PZ),0,1,0
Jayce/Vex (PZ/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Norra (BC/DE),Jayce/Vex (PZ/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kennen/Master Yi (IO/PZ),0,1,0
Morgana/Taliyah (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gangplank/Samira (BW/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Gangplank/Samira (BW/NX),Lulu/Shen (IO/NX),0,1,0
Gangplank/Samira (BW/NX),Samira (NX/SI),0,1,0
Gangplank/Samira (BW/NX),Hecarim (IO/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Janna/Master Yi (IO/PZ),0,1,0
Kai'Sa/Sivir (DE/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Gangplank/Samira (BW/NX),Elder Dragon/Morgana (RU/MT),0,1,0
Vex (BC/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Jayce/Vex (PZ/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Lux: Illuminated/Shen (DE/IO),Jack/Sett (BW/IO),0,1,0
Malphite/Yasuo (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Malphite/Yasuo (IO/MT),Lillia/Malphite (IO/MT),0,1,0
Gangplank/Samira (BW/NX),Lillia/Malphite (IO/MT),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Janna/Vex (PZ/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
The Poro King (PZ/RU),Janna/Master Yi (IO/PZ),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Janna/Master Yi (IO/PZ),0,1,0
Caitlyn/Vex (PZ/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Malphite/Taliyah (MT/SH),Hecarim (IO/SI),0,1,0
