archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lulu/Shen (IO/NX),Mordekaiser/Nasus (SI/SH),0,1,0
Elder Dragon/Morgana (RU/MT),Lulu/Shen (IO/NX),0,1,0
Aphelios/Morgana (MT/PZ),Mordekaiser/Nasus (SI/SH),0,1,0
Mordekaiser/Norra (BC/SI),Gnar/Vayne (DE/FR),0,1,0
Jhin/Yasuo (IO/RU),Gnar/Vayne (DE/FR),0,1,0
Jinx/Kennen (BC/PZ),Mordekaiser/Nasus (SI/SH),0,1,0
Mordekaiser/Nasus (SI/SH),Elder Dragon/Vex (RU/SI),0,1,0
Elder Dragon/Vex (RU/SI),Aphelios/Morgana (MT/PZ),0,1,0
Lux: Illuminated (DE/IO),Elder Dragon/Vex (RU/SI),0,1,0
Mordekaiser/Thresh (SI/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Braum/Vladimir (FR/NX),Mordekaiser/Thresh (SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Mordekaiser/Thresh (RU/SI),0,1,0
Mordekaiser/Thresh (SI),Azir/Hecarim (SI/SH),0,1,0
Mordekaiser/Nasus (SI/SH),Mordekaiser/Sion (NX/SI),0,1,0
Lillia/Samira (IO/NX),Jack/Sett (BW/IO),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Vex (RU/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Vex (RU/SI),0,1,0
Norra/Teemo (BC/PZ),Elder Dragon/Vex (RU/SI),0,1,0
Gnar/Vayne (DE/FR),Elder Dragon/Vex (RU/SI),0,1,0
Aphelios/Master Yi (IO/MT),Janna/Norra (BC/PZ),0,1,0
Mordekaiser (SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Mordekaiser (RU/SI),Jhin/Yasuo (IO/RU),0,1,0
Jack/Sett (BW/IO),Gnar/Lillia (BC/IO),0,1,0
Elder Dragon/Lissandra (RU/FR),Janna/Norra (BC/PZ),0,1,0
Lillia/Lulu (BC/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Braum/Vladimir (FR/NX),Elder Dragon/Vex (RU/SI),0,1,0
Elder Dragon/Vex (RU/SI),Annie/Jhin (RU/NX),0,1,0
Caitlyn/Vex (PZ/SI),Elder Dragon/Vex (RU/SI),0,1,0
Sion (BC/NX),Elder Dragon/Vex (RU/SI),0,1,0
Aphelios/Vi (MT/PZ),Malphite/Yasuo (IO/MT),0,1,0
Braum/Vladimir (FR/NX),Lillia/Norra (BC/IO),0,1,0
Kai'Sa/Sivir (DE/SH),Lillia/Norra (BC/IO),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Vex (RU/SI),0,1,0
Lulu/Master Yi (IO/NX),Jhin/Yasuo (IO/RU),0,1,0
Lillia (BC/IO),Hecarim (IO/SI),0,1,0
Azir (PZ/SH),Jhin/Yasuo (IO/RU),0,1,0
Championless (IO/SI),Elder Dragon/Vex (RU/SI),0,1,0
Championless (BC/PZ),Sett (IO/PZ),0,1,0
Elder Dragon/Garen/Shyvana (RU/DE),Jack/Sett (BW/IO),0,1,0
Taric/Vi (MT/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Vex (RU/SI),0,1,0
Elder Dragon/Norra (RU/BC),Mordekaiser/Sion (BC/NX),0,1,0
Lux: Illuminated/Morgana (BC/DE),Malphite/Taliyah (MT/SH),0,1,0
Illaoi/Mordekaiser (BW/SI),Janna/Norra (BC/PZ),0,1,0
Malphite/Sivir/Taliyah (MT/SH),Evelynn/Viego (RU/SI),0,1,0
Norra (BC/PZ),Gangplank/Samira (BW/NX),0,1,0
Kai'Sa/Sivir (DE/SH),Azir/Hecarim (SI/SH),0,1,0
Janna/Norra (BC/PZ),Sivir (NX/SH),0,1,0
Jinx/Kennen (BC/PZ),Janna/Norra (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Fiora/Garen (DE/SH),0,1,0
Sivir (NX/SH),Jack/Sett (BW/IO),0,1,0
Sivir (NX/SH),Gangplank/Samira (BW/NX),0,1,0
Gangplank/Swain (BW/NX),Janna/Norra (BC/PZ),0,1,0
Lissandra/Mordekaiser (FR/SI),Nidalee (BC/SH),0,1,0
Lillia/Master Yi (IO/NX),Elder Dragon/Norra (RU/BC),0,1,0
Lillia (IO/NX),Elder Dragon/Norra (RU/BC),0,1,0
Annie/Swain (NX/PZ),Lissandra/Mordekaiser (FR/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Neeko/Teemo (BC/RU),0,1,0
Hecarim (IO/SI),Ashe (DE/FR),0,1,0
Elder Dragon/Neeko (RU/RU),Norra/Sion (BC/NX),0,1,0
Jayce/Volibear (FR/PZ),Elder Dragon/Maokai/Viego (RU/SI),0,1,0
Elder Dragon/Maokai/Viego (RU/SI),Jayce/Vex (PZ/SI),0,1,0
Gangplank/Samira (BW/NX),Norra/Sion (BC/NX),0,1,0
Jax/Norra (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Malphite (IO/MT),Jinx/Kennen (BC/PZ),0,1,0
Malphite/Taliyah (MT/SH),Gangplank/Samira (BW/NX),0,1,0
Jinx/Kennen (BC/PZ),Morgana/Vex (BC/DE),0,1,0
Kennen/Volibear (FR/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lulu/Shen (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Vex/Viego (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Vex (BC/SI),Lillia/Malphite (IO/MT),0,1,0
Neeko (FR/RU),Elder Dragon/Morgana (RU/MT),0,1,0
Vex/Viego (NX/SI),Azir/Hecarim (SI/SH),0,1,0
Lux: Illuminated/Morgana (DE/IO),Elder Dragon/Norra (RU/BC),0,1,0
Lux: Illuminated/Morgana (DE/FR),Hecarim (IO/SI),0,1,0
Vex (BC/SI),Ashe (FR/SI),0,1,0
Nautilus (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Nidalee (BC/SH),Swain/Yasuo (IO/NX),0,1,0
Fiora/Garen (DE/SH),Swain/Yasuo (IO/NX),0,1,0
Elder Dragon/Morgana (RU/MT),Aphelios/Morgana (BC/MT),0,1,0
Elder Dragon/Morgana (RU/MT),Hecarim (SI/SH),0,1,0
Malphite/Sivir/Taliyah (MT/SH),Ashe/Volibear (FR/SI),0,1,0
Vex/Viego (NX/SI),Fiora/Garen (DE/SH),0,1,0
Ashe (FR/SI),Lissandra/Volibear (FR/SI),0,1,0
Lissandra/Volibear (FR/SI),Sion (BC/NX),0,1,0
Janna/Norra (BC/PZ),Lissandra/Volibear (FR/SI),0,1,0
Vex/Viego (NX/SI),Lissandra/Volibear (FR/SI),0,1,0
Elder Dragon/Lillia (RU/IO),Azir/Hecarim (SI/SH),0,1,0
Sivir (NX/SH),Lissandra/Volibear (FR/SI),0,1,0
Malphite/Taliyah (MT/SH),Gnar/Vayne (DE/FR),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Malphite/Taliyah (MT/SH),0,1,0
Lillia/Mordekaiser (IO/SI),Sivir (NX/SH),0,1,0
Hecarim (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Master Yi (IO/PZ),Gnar/Vayne (DE/FR),0,1,0
Galio/Morgana (DE/IO),Gnar/Lillia (FR/IO),0,1,0
Gnar/Lillia (FR/IO),Janna/Norra (BC/PZ),0,1,0
Aphelios/Morgana (BC/MT),Lissandra/Volibear (FR/SI),0,1,0
Mordekaiser/Sion (BC/NX),Lissandra/Volibear (FR/SI),0,1,0
Lissandra/Volibear (FR/SI),The Poro King (RU/SI),0,1,0
Neeko (FR/RU),Lissandra/Volibear (FR/SI),0,1,0
Gangplank/Miss Fortune (BW/PZ),Gnar/Vayne (DE/FR),0,1,0
Gangplank/Miss Fortune (BW/PZ),Morgana/Vayne (BC/DE),0,1,0
Maokai/Thresh (BW/SI),Gangplank/Miss Fortune (BW/PZ),0,1,0
Neeko (FR/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Annie/Jhin (RU/NX),Aphelios/Morgana (BC/MT),0,1,0
Jinx/Kennen (BC/PZ),Lillia/Norra (BC/IO),0,1,0
The Poro King (RU/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
The Poro King (RU/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Braum/Galio/Morgana (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora/Taric (DE/MT),Jax/Tristana (BC/RU),0,1,0
Jax/Tristana (BC/RU),Caitlyn/Vex (PZ/SI),0,1,0
The Poro King (RU/SI),Evelynn/Kai'Sa (RU/SH),0,1,0
Caitlyn/Vex (PZ/SI),Yasuo (IO/NX),0,1,0
Jinx (BC/PZ),Janna/Norra (BC/PZ),0,1,0
Jack/Master Yi (BW/IO),Jinx/Lulu (BC/PZ),0,1,0
Neeko/Teemo (BC/RU),Azir/Kennen (IO/SH),0,1,0
Garen/Gnar/Ornn (DE/FR),Jack/Sett (BW/IO),0,1,0
Ashe/Vex (FR/SI),Morgana/Vex (BC/DE),0,1,0
Annie/Swain (NX/PZ),Ashe/Vex (FR/SI),0,1,0
Master Yi (IO/PZ),Janna/Norra (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Neeko/Teemo (BC/RU),0,1,0
Janna/Norra (BC/PZ),Mordekaiser/Viego (NX/SI),0,1,0
Neeko/Teemo (BC/RU),Janna/Norra (BC/PZ),0,1,0
Norra (BC/PZ),Jayce/Vex (PZ/SI),0,1,0
Jayce (IO/PZ),Lux: Illuminated/Tristana (BC/DE),0,1,0
Jack/Sett (BW/IO),Ashe/Volibear (FR/SI),0,1,0
Caitlyn/Janna/Vayne (DE/PZ),Annie/Jhin (RU/NX),0,1,0
Norra/Teemo (BC/PZ),Ashe/Volibear (FR/SI),0,1,0
Janna/Norra (BC/PZ),Aphelios/Janna (MT/PZ),0,1,0
Lillia (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Lux: Illuminated/Tristana (BC/DE),Caitlyn/Teemo (BC/PZ),0,1,0
Lillia/Master Yi (IO/NX),Aphelios/Morgana (BC/MT),0,1,0
Lillia/Master Yi (IO/NX),Jhin/Kennen (IO/RU),0,1,0
Azir/Kennen (IO/SH),Fiora/Morgana (DE/SH),0,1,0
Aurelion Sol (FR/MT),Norra/Teemo (BC/PZ),0,1,0
Caitlyn/Vex (PZ/SI),Malphite/Yasuo (IO/MT),0,1,0
Aphelios/Morgana (BC/MT),Norra/Teemo (BC/PZ),0,1,0
Lux: Illuminated/Tristana (BC/DE),Aurelion Sol (FR/MT),0,1,0
Lillia/Norra (BC/IO),Fiora/Morgana (DE/SH),0,1,0
Mordekaiser (FR/SI),Kai'Sa/Sivir (NX/SH),0,1,0
Ashe/Viego (FR/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kai'Sa (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kai'Sa/Sivir (NX/SH),Jinx/Lulu (BC/PZ),0,1,0
Kai'Sa/Sivir (NX/SH),Samira (NX/SI),0,1,0
Aphelios/Morgana (MT/PZ),Evelynn/Mordekaiser/Viego (RU/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah (MT/SH),0,1,0
Azir/Hecarim (SI/SH),Gwen/Mordekaiser (NX/SI),0,1,0
Gwen/Mordekaiser (NX/SI),Ashe/Viego (FR/SI),0,1,0
Lillia/Master Yi (IO/NX),Championless (IO/SI),0,1,0
Swain/Yasuo (IO/NX),Ashe/Garen (DE/FR),0,1,0
Gwen/Mordekaiser (NX/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Sion (BC/NX),Gwen/Mordekaiser (NX/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Samira/Swain (MT/NX),0,1,0
Gwen/Hecarim (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Sion (BC/NX),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Fiora/Vayne (DE/FR),0,1,0
Lux: Illuminated/Sivir (DE/SH),Swain/Yasuo (IO/NX),0,1,0
Fiora/Vayne (DE/FR),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Morgana (RU/MT),Maokai/Thresh (BW/SI),0,1,0
The Poro King (RU/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Master Yi/Yasuo (IO/NX),Gangplank/Samira (BW/NX),0,1,0
Master Yi/Yasuo (IO/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Braum/Vladimir (FR/NX),Lulu/Shen (IO/NX),0,1,0
Gangplank/Samira (BW/NX),Braum/Vladimir (FR/NX),0,1,0
Braum/Vladimir (FR/NX),Neeko/Teemo (BC/RU),0,1,0
Master Yi (IO/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Aphelios/Morgana (BC/MT),Gnar/Neeko (FR/RU),0,1,0
Aurelion Sol (FR/MT),Illaoi/Vayne (BW/DE),0,1,0
Mordekaiser/Taliyah (SI/SH),Mordekaiser/Viego (IO/SI),0,1,0
Azir/Hecarim (SI/SH),Aphelios/Morgana (BC/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Lillia/Master Yi (IO/NX),0,1,0
Lissandra/Volibear (FR/SI),Jayce (IO/PZ),0,1,0
Master Yi/Yasuo (IO/NX),Mordekaiser/Viego (SI/SH),0,1,0
Lillia/Malphite (IO/MT),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Lillia/Master Yi (IO/NX),Thresh/Viego (IO/SI),0,1,0
Sion (BC/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jayce (IO/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Jax/Samira (RU/NX),Fiora/Vayne (DE/FR),0,1,0
Aphelios/Leona (MT/SH),Jax/Samira (RU/NX),0,1,0
Elder Dragon/Galio/Vayne (RU/DE),Maokai/Nautilus (BW/SI),0,1,0
Lissandra/Volibear (FR/SI),Elder Dragon/Vex (RU/SI),0,1,0
Aurelion Sol (FR/MT),Norra/Teemo (BC/NX),0,1,0
Azir/Kennen (IO/SH),Aurelion Sol (FR/MT),0,1,0
Elder Dragon/Norra (RU/BC),Jax/Samira (RU/NX),0,1,0
Jayce (IO/PZ),Caitlyn/Vex (PZ/SI),0,1,0
Gnar/Neeko (FR/RU),Jax/Samira (RU/NX),0,1,0
Lux: Illuminated/Vex (DE/SI),Jack/Sett (BW/IO),0,1,0
Viego (NX/SI),Azir/Hecarim (SI/SH),0,1,0
Jinx/Norra (BC/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Jhin/Kennen (IO/RU),Maokai/Nautilus (BW/SI),0,1,0
Gwen/Viego (NX/SI),Lillia/Taliyah (IO/SH),0,1,0
Gwen/Viego (NX/SI),Lulu/Shen (IO/NX),0,1,0
Viego (NX/SI),Aphelios/Janna (MT/PZ),0,1,0
Viego (NX/SI),Hecarim (IO/SI),0,1,0
Jayce (IO/PZ),Hecarim (SI/SH),0,1,0
Hecarim (SI/SH),Lulu/Shen (IO/NX),0,1,0
Lux: Illuminated/Vex (BC/DE),Hecarim (SI/SH),0,1,0
Lulu/Shen (IO/NX),Maokai/Nautilus (BW/SI),0,1,0
Fiora/Nasus (DE/SH),Jack/Sett (BW/IO),0,1,0
Jayce (IO/PZ),Mordekaiser/Viego (SI/SH),0,1,0
Galio/Vex (DE/SI),Maokai/Nautilus (BW/SI),0,1,0
Mordekaiser/Norra (BC/SI),Vex (BC/SI),0,1,0
Jayce/Vex (PZ/SI),Mordekaiser/Norra (BC/SI),0,1,0
Morgana/Vayne (BC/DE),Leona/Nidalee (MT/SH),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Fiora/Garen (DE/SH),0,1,0
Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Malphite (IO/MT),Jinx (BC/PZ),0,1,0
Fiora/Nasus (DE/SH),Malphite/Yasuo (IO/MT),0,1,0
Samira/Sion (BC/NX),Aphelios/Morgana (MT/PZ),0,1,0
Lillia/Malphite (IO/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Fiora (DE/MT),Aphelios/Morgana (MT/PZ),0,1,0
Fiora (DE/MT),Jack/Sett (BW/IO),0,1,0
Fiora/Nasus (DE/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Fiora/Nasus (DE/SH),Elder Dragon/Norra (RU/BC),0,1,0
Jack/Sett (BW/IO),Norra/Samira (BC/NX),0,1,0
Morgana/Taliyah (DE/SH),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Morgana (RU/MT),Jax/Samira (RU/NX),0,1,0
Morgana/Taliyah (DE/SH),Caitlyn/Norra/Teemo (BC/PZ),0,1,0
Vex (BC/SI),Evelynn/Mordekaiser (RU/SI),0,1,0
Vex (BC/SI),Elder Dragon (RU/FR),0,1,0
Morgana/Taliyah (DE/SH),Sett/Viego (IO/SI),0,1,0
Swain (BW/NX),Azir/Hecarim (SI/SH),0,1,0
Swain (BW/NX),Caitlyn/Norra/Teemo (BC/PZ),0,1,0
Sett/Viego (IO/SI),Aphelios/Morgana (MT/PZ),0,1,0
Fiora/Vayne (DE/FR),Hecarim (IO/SI),0,1,0
Vex (BC/SH),Aphelios/Morgana (MT/PZ),0,1,0
Aphelios/Morgana (MT/PZ),Swain (BW/NX),0,1,0
Lissandra/Taliyah (FR/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Swain (BW/NX),Lillia/Norra (BC/IO),0,1,0
Swain (BW/NX),Mordekaiser/Norra (BC/SI),0,1,0
Annie (NX/PZ),Azir/Hecarim (SI/SH),0,1,0
Malphite/Yasuo (IO/MT),Lillia/Norra (BC/IO),0,1,0
Sett (IO/PZ),Samira/Sion (BC/NX),0,1,0
Fiora/Taric (DE/MT),Vex (BC/SI),0,1,0
Jax/Samira (RU/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Samira/Sion (BC/NX),Jack/Sett (BW/IO),0,1,0
Vex (BC/SI),Leona/Yasuo (IO/MT),0,1,0
Janna/Norra (BC/PZ),Ashe (FR/NX),0,1,0
Hecarim (IO/SI),Samira/Sion (BC/NX),0,1,0
Teemo (IO/PZ),Lillia/Norra (BC/IO),0,1,0
Gwen/Thresh (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Gwen/Thresh (NX/SI),Mordekaiser/Viego (IO/SI),0,1,0
Lissandra/Volibear (FR/SI),Evelynn/Mordekaiser (RU/SI),0,1,0
Jinx (BC/PZ),Lillia/Norra (BC/IO),0,1,0
Jayce/Vex (PZ/SI),Lillia/Norra (BC/IO),0,1,0
Jayce (IO/PZ),Lillia/Norra (BC/IO),0,1,0
Gnar/Tristana (BC/SH),Jinx (BC/PZ),0,1,0
Gnar/Tristana (BC/SH),Janna/Volibear (FR/PZ),0,1,0
Gnar/Tristana (BC/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Gnar/Tristana (BC/SH),0,1,0
Malphite/Yasuo (IO/MT),Sett/Viego (IO/SI),0,1,0
Annie (IO/NX),Maokai/Nautilus (BW/SI),0,1,0
Janna/Volibear (FR/PZ),Morgana/Vayne (BC/DE),0,1,0
Samira/Swain (BW/NX),Jhin/Yasuo (IO/RU),0,1,0
Tristana/Vex (BC/DE),Maokai (BW/SI),0,1,0
Aphelios/Master Yi (IO/MT),Norra (BC/PZ),0,1,0
Gwen/Thresh (NX/SI),Jack/Sett (BW/IO),0,1,0
Azir/Hecarim (SI/SH),Gwen/Thresh (NX/SI),0,1,0
