archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn/Viego (RU/SI),Nidalee/Taliyah (BC/SH),1,4,0.25
Norra (BC/SI),Nidalee/Taliyah (BC/SH),1,4,0.25
Braum/Morgana (DE/FR),Hecarim (IO/SI),1,4,0.25
Azir/Hecarim (SI/SH),Master Yi/Vayne (DE/IO),1,4,0.25
Annie (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Leona (MT/SH),1,4,0.25
Jhin/Yasuo (IO/RU),Lillia/Norra (BC/IO),1,4,0.25
Gnar/Morgana (BC/DE),Elder Dragon/Morgana (RU/MT),1,4,0.25
Aphelios/Morgana (MT/PZ),Gwen/Vayne (DE/SI),1,4,0.25
Gnar/Morgana (BC/DE),Jack/Sett (BW/IO),1,4,0.25
Gnar/Lillia (FR/IO),Jhin/Yasuo (IO/RU),1,4,0.25
Kennen/Lillia (FR/IO),Annie/Jhin (RU/NX),1,4,0.25
Annie/Master Yi (IO/NX),Morgana/Norra (BC/DE),1,4,0.25
Annie/Gwen (NX/SI),Annie/Jhin (RU/NX),1,4,0.25
Jinx/Lulu (BC/PZ),Morgana/Vex (BC/MT),1,4,0.25
Nilah/The Poro King (BW/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),1,4,0.25
Mordekaiser/Morgana (MT/SI),Jack/Sett (BW/IO),1,4,0.25
Mordekaiser/Morgana (MT/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,4,0.25
Janna/Morgana (MT/PZ),Jack/Sett (BW/IO),1,4,0.25
Norra/Vex (BC/SI),Elder Dragon/Neeko (RU/RU),1,4,0.25
Aphelios/Norra (BC/MT),Elder Dragon/Morgana (RU/MT),1,4,0.25
Jinx (BC/PZ),Norra (BC/SI),1,4,0.25
Teemo (BC/PZ),Jinx/Kennen (BC/PZ),1,4,0.25
Fiora/Taric (DE/MT),Braum/Elder Dragon/Gnar (RU/FR),1,4,0.25
Elder Dragon/Lissandra/Volibear (RU/FR),Jinx/Kennen (BC/PZ),1,4,0.25
Elder Dragon/Morgana (RU/MT),Master Yi/Vayne (DE/IO),1,4,0.25
Mordekaiser/Volibear (FR/SI),Hecarim (IO/SI),1,4,0.25
Aurelion Sol (FR/MT),Jayce/Vex (PZ/SI),1,4,0.25
Kai'Sa/The Poro King (RU/SH),Teemo (BC/PZ),1,4,0.25
Master Yi/Vayne (DE/IO),Morgana/Norra (BC/DE),1,4,0.25
Annie/Lillia (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Morgana/Vayne (BC/DE),Elder Dragon/Gnar (RU/FR),1,4,0.25
Azir (IO/SH),Annie/Jhin (RU/NX),1,4,0.25
Gnar/Morgana (BC/DE),Gnar/Lillia (FR/IO),1,4,0.25
Gangplank/Gnar (BC/BW),Gnar/Lillia (FR/IO),1,4,0.25
Viego (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Gnar/Lillia (FR/IO),Janna/Master Yi (IO/PZ),1,4,0.25
Jayce/Vex (PZ/SI),Janna/Master Yi (IO/PZ),1,4,0.25
Evelynn/Viego (RU/SI),Elder Dragon/Morgana (RU/MT),1,4,0.25
Lissandra/Mordekaiser (FR/SI),Lux: Illuminated/Vex (BC/DE),1,4,0.25
Aphelios/Morgana (MT/PZ),Ekko (IO/PZ),1,4,0.25
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Gnar/Morgana (BC/DE),1,4,0.25
Janna (BC/PZ),Ashe/Vex (FR/SI),1,4,0.25
Braum/Elder Dragon/Gnar (RU/FR),Jack/Vex (BC/BW),1,4,0.25
Jack/Vex (BC/BW),Azir/Kennen (IO/SH),1,4,0.25
Norra/Teemo (BC/PZ),Gnar/Neeko (FR/RU),1,4,0.25
Nidalee/Taliyah (BC/SH),Jinx (BC/PZ),1,4,0.25
Azir/Nasus (SH),Jack/Sett (BW/IO),1,4,0.25
Norra/Taliyah (BC/SH),Elder Dragon/Neeko (RU/RU),1,4,0.25
Ekko/Janna (PZ/SH),Braum/Elder Dragon/Gnar (RU/FR),1,4,0.25
Teemo (BC/PZ),Fiora (DE/SH),1,4,0.25
Fiora/Taric (DE/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,4,0.25
Nidalee/Taliyah (BC/SH),Illaoi/Mordekaiser (BW/SI),1,4,0.25
Lux: Illuminated/Morgana (BC/DE),Annie/Jhin (RU/NX),1,4,0.25
Gwen/Vayne (DE/SI),Norra/Vi (BC/PZ),1,4,0.25
Annie/Master Yi (IO/NX),Elder Dragon/Norra (RU/BC),1,4,0.25
Gnar (BC/PZ),Elder Dragon/Norra/Vex (RU/BC),1,4,0.25
Maokai (BW/SI),Teemo (BC/PZ),1,4,0.25
Elder Dragon/Norra (RU/BC),Mordekaiser/Vex (FR/SI),1,4,0.25
Sett/Vex (IO/SI),Hecarim (IO/SI),1,4,0.25
Gnar/Norra (BC/FR),Azir/Hecarim (SI/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Taliyah (BC/SH),1,4,0.25
Azir/Hecarim (SI/SH),The Poro King (FR/RU),1,4,0.25
Hecarim (IO/SI),Azir/Norra (BC/SH),1,4,0.25
Mordekaiser/Viego (SI/SH),Elder Dragon/Garen (RU/DE),1,4,0.25
Lillia/Maokai (IO/SI),Jack/Sett (BW/IO),1,4,0.25
Elder Dragon/Lillia (RU/IO),Braum/Elder Dragon/Gnar (RU/FR),1,4,0.25
Elder Dragon/Norra (RU/BC),Elder Dragon/Morgana (RU/DE),1,4,0.25
Jinx/Kennen (BC/PZ),Ashe/Vex (FR/SI),1,4,0.25
Ekko (PZ/SH),Hecarim (IO/SI),1,4,0.25
Lillia/Sett (FR/IO),Braum/Elder Dragon/Gnar (RU/FR),1,4,0.25
Braum/Elder Dragon (RU/FR),Azir/Hecarim (SI/SH),1,4,0.25
Annie/Jhin (RU/NX),Nilah/The Poro King (BW/RU),1,4,0.25
Gnar/Norra (BC/FR),Fiora (DE/SH),1,4,0.25
The Poro King (FR/RU),Aurelion Sol/Elder Dragon (RU/MT),1,4,0.25
Norra/Sion (BC/NX),Gnar/Nidalee (BC/SH),1,4,0.25
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Garen (RU/DE),1,4,0.25
Malphite/Taliyah (MT/SH),Elder Dragon/Norra (RU/BC),1,4,0.25
Gnar/Norra (BC/PZ),Gnar/Neeko (FR/RU),1,4,0.25
Championless (PZ/SI),Nidalee/Taliyah (BC/SH),1,4,0.25
Lillia (BW/IO),Lux: Illuminated/Shen (DE/IO),1,4,0.25
Lillia/Maokai (IO/SI),Caitlyn/Teemo (FR/PZ),1,4,0.25
The Poro King (PZ/RU),Malphite/Taliyah (MT/SH),1,4,0.25
Elder Dragon/Neeko (RU/RU),Janna/Sett (IO/PZ),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Sion (BC/NX),1,4,0.25
Mordekaiser/Viego (FR/SI),Jack/Sett (BW/IO),1,4,0.25
Fiora/Morgana (DE/SH),Lux: Illuminated/Vex (BC/DE),1,4,0.25
Janna/Nilah (BW/PZ),Mordekaiser/Norra (BC/SI),1,4,0.25
Caitlyn/Teemo (FR/PZ),Mordekaiser (NX/SI),1,4,0.25
Braum/Elder Dragon/Gnar (RU/FR),Sion/Viego (NX/SI),1,4,0.25
Hecarim/Thresh (IO/SI),Annie/Jhin (RU/NX),1,4,0.25
Ashe (FR/NX),Elder Dragon/Norra/Vex (RU/BC),1,4,0.25
Yasuo (IO/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Mordekaiser/Norra (BC/SI),Janna/Master Yi (IO/PZ),1,4,0.25
Master Yi/Yasuo (IO/PZ),Mordekaiser/Viego (IO/SI),1,4,0.25
Yasuo (IO/NX),Maokai/Nautilus (BW/SI),1,4,0.25
Janna/Vi (PZ/SI),Hecarim (IO/SI),1,4,0.25
Lillia (BW/IO),Jinx/Lulu (BC/PZ),1,4,0.25
Norra (BC/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,4,0.25
Mordekaiser/Sion (NX/SI),Gnar/Lillia (FR/IO),1,4,0.25
Championless (FR/SI),Jack/Sett (BW/IO),1,4,0.25
Janna/Norra (BC/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Braum/Gnar (DE/FR),Braum/Elder Dragon/Gnar (RU/FR),1,4,0.25
Norra/Teemo (BC/SI),Jack/Sett (BW/IO),1,4,0.25
Jax/Vayne (DE/RU),Annie/Jhin (RU/NX),1,4,0.25
Maokai (BW/SI),Nasus/Thresh (SI/SH),1,4,0.25
Elder Dragon/Garen/Shyvana (RU/DE),Hecarim (IO/SI),1,4,0.25
Elder Dragon/Mordekaiser (RU/SI),Elder Dragon/Norra/Vex (RU/BC),1,4,0.25
Lissandra/Volibear (FR/SI),Elder Dragon/Gnar (RU/FR),1,4,0.25
Elder Dragon/Mordekaiser (RU/SI),Caitlyn/Teemo (FR/PZ),1,4,0.25
Maokai (IO/SI),Elder Dragon/Morgana (RU/MT),1,4,0.25
Nilah/The Poro King (BW/RU),Elder Dragon/Morgana (RU/MT),1,4,0.25
Miss Fortune/Samira (BW/NX),Elder Dragon/Norra (RU/BC),1,4,0.25
Janna (IO/PZ),Janna/Master Yi (IO/PZ),1,4,0.25
Aurelion Sol/Shyvana (DE/MT),Norra/Teemo (BC/PZ),1,4,0.25
Mordekaiser/Sion (NX/SI),Jinx/Kennen (BC/PZ),1,4,0.25
The Poro King (RU/SI),Elder Dragon/Morgana (RU/MT),1,4,0.25
Lillia (FR/IO),Master Yi/Yasuo (IO/PZ),1,4,0.25
Janna (IO/PZ),The Poro King (PZ/RU),1,4,0.25
Nilah/Samira (BW/NX),Maokai (BW/SI),1,4,0.25
Janna/Sett (IO/PZ),Elder Dragon/Norra (RU/BC),1,4,0.25
Norra/Teemo (BC/PZ),Illaoi/Mordekaiser (BW/SI),1,4,0.25
Hecarim (IO/SI),Mordekaiser/Vex (NX/SI),1,4,0.25
Gangplank/Gnar (BC/BW),Fiora/Morgana (DE/SH),1,4,0.25
Janna/Volibear (FR/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,4,0.25
Aurelion Sol/Elder Dragon (RU/MT),Yasuo (IO/PZ),1,4,0.25
Elder Dragon/Mordekaiser/Viego (RU/SI),The Poro King (MT/RU),1,4,0.25
Azir/Taliyah (SH),Lux: Illuminated/Vex (BC/DE),1,4,0.25
Gangplank/Gnar (BC/BW),Gnar/Norra (BC/FR),1,4,0.25
Maokai/Nautilus (BW/SI),Fiora/Morgana (DE/SH),1,4,0.25
Caitlyn/Teemo (FR/PZ),Fiora/Morgana (DE/SH),1,4,0.25
Braum/The Poro King (FR/RU),Maokai (BW/SI),1,4,0.25
Miss Fortune/Samira (BW/NX),Elder Dragon/Garen (RU/DE),1,4,0.25
Miss Fortune/Vayne (BW/DE),Hecarim (IO/SI),1,4,0.25
Elder Dragon/Garen (RU/DE),Lillia/Norra (BC/IO),1,4,0.25
Fiora (DE/SH),Ashe (FR/SI),1,4,0.25
Ekko/Janna (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Ekko/Janna (IO/PZ),1,4,0.25
Aurelion Sol/Elder Dragon (RU/MT),Janna/Volibear (FR/PZ),1,4,0.25
Janna/Master Yi (IO/PZ),Ashe (FR/SI),1,4,0.25
Jax/Teemo (BC/RU),Ashe/Vex (FR/SI),1,4,0.25
Caitlyn/Teemo (FR/PZ),Neeko/Teemo (BC/RU),1,4,0.25
Mordekaiser/Morgana (DE/SI),Elder Dragon/Neeko (RU/RU),1,4,0.25
Jinx/Kennen (BC/PZ),Elder Dragon/Gnar (RU/FR),1,4,0.25
Elder Dragon/Lillia (RU/IO),Caitlyn/Teemo (BC/PZ),1,4,0.25
Ekko/Jinx (PZ/SH),Janna/Master Yi (IO/PZ),1,4,0.25
Morgana/Norra (BC/DE),Elder Dragon/Gnar (RU/FR),1,4,0.25
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Neeko (RU/RU),1,4,0.25
Teemo/Tristana (BC/NX),Gnar/Neeko (FR/RU),1,4,0.25
Morgana/Vayne (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Aphelios/Morgana (MT/PZ),The Poro King (RU/SI),1,4,0.25
Braum/Vladimir (FR/NX),Elder Dragon (RU/FR),1,4,0.25
Elder Dragon (RU/FR),Azir/Hecarim (SI/SH),1,4,0.25
Gwen (IO/SI),Elder Dragon/Neeko (RU/RU),1,4,0.25
Lillia (FR/IO),Lux: Illuminated/Shen (DE/IO),1,4,0.25
Ashe/Elder Dragon/Volibear (RU/FR),Hecarim (IO/SI),1,4,0.25
Norra (BC/SI),Elder Dragon/Morgana (RU/MT),1,4,0.25
Hecarim (IO/SI),Mordekaiser/Vayne (DE/SI),1,4,0.25
Braum/Elder Dragon/Gnar (RU/FR),Ashe/Vladimir (FR/NX),1,4,0.25
Ashe/Vex (FR/SI),Elder Dragon/Gnar/Norra (RU/BC),1,4,0.25
Jhin (RU/PZ),Braum/Elder Dragon/Gnar (RU/FR),1,4,0.25
Annie/Jhin (RU/NX),Mordekaiser (FR/SI),1,4,0.25
Fiora (DE/SH),Championless (IO/SI),1,4,0.25
Ornn/Vayne (DE/FR),Jinx/Lulu (BC/PZ),1,4,0.25
Malphite/Taliyah (MT/SH),Janna/Nilah (BW/PZ),1,4,0.25
Gnar/Nidalee (BC/SH),Mordekaiser/Morgana (DE/SI),1,4,0.25
Illaoi/Lillia (BW/IO),Jinx/Lulu (BC/PZ),1,4,0.25
Elder Dragon/Lissandra/Volibear (RU/FR),Lux: Illuminated/Shen (DE/IO),1,4,0.25
Norra (BC/SI),Morgana/Norra (BC/DE),1,4,0.25
Elder Dragon/Mordekaiser/Viego (RU/SI),Caitlyn/Norra/Teemo (BC/PZ),1,4,0.25
Nidalee/Vex (BC/SH),Hecarim (IO/SI),1,4,0.25
Evelynn/Maokai (RU/SI),Aphelios/Morgana (MT/PZ),1,4,0.25
Gnar/Neeko (FR/RU),Evelynn/Maokai (RU/SI),1,4,0.25
Evelynn/Maokai (RU/SI),Fiora (DE/SH),1,4,0.25
Ashe (FR/SI),Teemo/Tristana (BC/NX),1,4,0.25
Jack/Sett (BW/IO),Jhin/Norra (BC/RU),1,4,0.25
Gangplank/Gnar (BC/BW),Ashe/Elder Dragon (RU/FR),1,4,0.25
Morgana/Yasuo (IO/MT),Hecarim (IO/SI),1,4,0.25
Jayce (MT/PZ),Braum/Elder Dragon/Gnar (RU/FR),1,4,0.25
Illaoi/Vayne (BW/DE),Aphelios/Morgana (MT/PZ),1,4,0.25
Lux: Illuminated/Vex (BC/DE),Master Yi/Taric (IO/MT),1,4,0.25
Annie/Gwen (NX/SI),Fiora (DE/SH),1,4,0.25
Aurelion Sol/Elder Dragon (RU/MT),Caitlyn/Norra/Teemo (BC/PZ),1,4,0.25
Leona/Yasuo (IO/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,4,0.25
Elder Dragon/Morgana (RU/MT),Janna/Yasuo (IO/PZ),1,4,0.25
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Morgana (RU/DE),1,4,0.25
Miss Fortune/Nilah (BW/PZ),Jack/Sett (BW/IO),1,4,0.25
Master Yi/Taric (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Janna/Yasuo (IO/PZ),Annie/Jhin (RU/NX),1,4,0.25
Fiora/Lux: Illuminated (DE/SH),Gwen/Hecarim (IO/SI),1,4,0.25
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Morgana (RU/DE),1,4,0.25
Evelynn/Nidalee (RU/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Nidalee (BC/SH),1,4,0.25
Master Yi/Taric (IO/MT),Elder Dragon/Morgana (RU/MT),1,4,0.25
Janna/Mordekaiser (PZ/SI),Elder Dragon/Norra (RU/BC),1,4,0.25
Lulu/Lux: Illuminated/Shen (DE/IO),Hecarim (IO/SI),1,4,0.25
Fiora (DE/SH),Lulu/Lux: Illuminated/Shen (DE/IO),1,4,0.25
Azir/Kennen (IO/SH),Elder Dragon/Galio/Morgana (RU/DE),1,4,0.25
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Shyvana (RU/DE),1,4,0.25
Janna/Master Yi/Yasuo (IO/PZ),Elder Dragon/Norra/Vex (RU/BC),1,4,0.25
Mordekaiser/Viego (SI/SH),Caitlyn/Teemo (FR/PZ),1,4,0.25
Janna/Master Yi/Yasuo (IO/PZ),Hecarim (IO/SI),1,4,0.25
Annie/Gnar (BC/NX),Hecarim (IO/SI),1,4,0.25
Gnar/Nidalee (BC/SH),Miss Fortune/Samira (BW/NX),1,4,0.25
Elder Dragon/Norra (RU/BC),Gnar (FR/NX),1,4,0.25
Caitlyn/Jayce (PZ/SI),Elder Dragon/Neeko (RU/RU),1,4,0.25
Gangplank/Gnar (BC/BW),Kai'Sa/The Poro King (RU/SH),1,4,0.25
Elder Dragon/Lissandra/Volibear (RU/FR),Gangplank/Gnar (BC/BW),1,4,0.25
Caitlyn/Norra/Teemo (BC/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Maokai (BW/SI),Jhin/Vex (BC/RU),1,4,0.25
Gnar/Lillia (FR/IO),Gnar/Samira (FR/NX),1,4,0.25
Nidalee/Taliyah (BC/SH),The Poro King (BW/RU),1,4,0.25
Morgana/Taliyah (DE/SH),Hecarim (IO/SI),1,4,0.25
Illaoi/Vayne (BW/DE),Nidalee/Sivir (NX/SH),1,4,0.25
Mordekaiser/Sion (NX/SI),Janna/Nilah (BW/PZ),1,4,0.25
Evelynn/Maokai (RU/SI),Elder Dragon (RU/FR),1,4,0.25
Hecarim (IO/SI),Master Yi/Nilah (BW/IO),1,4,0.25
Mordekaiser/Viego (IO/SI),Ekko/Jinx (PZ/SH),1,4,0.25
Maokai (BW/SI),Mordekaiser/Viego (SI/SH),1,4,0.25
Lillia/Taliyah (IO/SH),Hecarim (IO/SI),1,4,0.25
Aphelios/Sett (IO/MT),Janna/Master Yi (IO/PZ),1,4,0.25
Championless (PZ/SI),Jinx/Lulu (BC/PZ),1,4,0.25
Mordekaiser/Viego (SI/SH),Elder Dragon/Morgana (RU/MT),1,4,0.25
Norra/Teemo (BC/PZ),Lillia/Lux: Illuminated (DE/IO),1,4,0.25
Lux: Illuminated/Vex (BC/DE),Neeko/Vex (RU/SI),1,4,0.25
Norra (BC/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Jayce/Vex (PZ/SI),Jayce/Morgana (MT/PZ),1,4,0.25
The Poro King (MT/RU),Maokai/Nautilus (BW/SI),1,4,0.25
Ekko/Jinx (PZ/SH),Aphelios/Vi (MT/PZ),1,4,0.25
Ekko/Jinx (PZ/SH),Lillia/Mordekaiser (IO/SI),1,4,0.25
Gnar/Jax (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Braum/Lillia (FR/IO),Ashe/Vex (FR/SI),1,4,0.25
Aphelios/Master Yi (IO/MT),Jayce/Vex (PZ/SI),1,4,0.25
Swain/Yasuo (IO/NX),Janna/Master Yi (IO/PZ),1,4,0.25
Teemo (BC/PZ),Jayce/Vex (PZ/SI),1,4,0.25
Aphelios/Yasuo (IO/MT),Aphelios/Vi (MT/PZ),1,4,0.25
Annie/Nidalee/Sivir (NX/SH),Aphelios/Vi (MT/PZ),1,4,0.25
Annie/Nidalee/Sivir (NX/SH),Elder Dragon/Norra/Vex (RU/BC),1,4,0.25
Elder Dragon/Volibear (RU/FR),Nidalee (BC/SH),1,4,0.25
Vex (BC/SI),Janna/Nilah (BW/PZ),1,4,0.25
Elder Dragon/Mordekaiser/Viego (RU/SI),Lillia/Norra (BC/IO),1,4,0.25
