archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nilah/Twisted Fate (BW/PZ),Elise/Nocturne (SI),3,5,0.6
Elise (NX/SI),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6
Nilah/Twisted Fate (BW/PZ),Lulu/Taric (IO/MT),3,5,0.6
Gangplank/Sejuani (BW/FR),Jayce/Lux (DE/PZ),3,5,0.6
Aphelios/Viktor (MT/PZ),Draven/Sion (NX/PZ),3,5,0.6
Nilah/Twisted Fate (BW/PZ),Jarvan IV/Shen (DE/IO),3,5,0.6
Elise/Kalista (FR/SI),Kalista/Nasus (SI/SH),3,5,0.6
Draven/Jinx (NX/PZ),Lissandra/Taliyah (FR/SH),3,5,0.6
Akshan/Samira (NX/SH),Anivia (FR/SI),3,5,0.6
Poppy/Taric (DE/MT),Braum/Vladimir (FR/NX),3,5,0.6
Janna/Twisted Fate (BW/PZ),Akshan (BC/SH),3,5,0.6
Nasus/Thresh (SI/SH),Gangplank/Sejuani (BW/FR),3,5,0.6
Renekton (DE/SH),Draven/Sion (NX/PZ),3,5,0.6
Jack/Twisted Fate (BW/PZ),Lissandra/Trundle (FR/SI),3,5,0.6
Aurelion Sol (FR/MT),Janna/Twisted Fate (BW/PZ),3,5,0.6
Akshan (BC/SH),Viktor/Zoe (MT/PZ),3,5,0.6
Ryze (IO/RU),Aurelion Sol/Volibear (FR/MT),3,5,0.6
Caitlyn/Teemo (BC/PZ),Kindred/Nasus (SI/SH),3,5,0.6
Elise/Viego (NX/SI),Nilah/Twisted Fate (BW/PZ),3,5,0.6
Aurelion Sol/Volibear (FR/MT),Championless (BC/SH),3,5,0.6
Draven/Sion (NX/PZ),Fizz/Yuumi (BC/FR),3,5,0.6
Azir/Irelia (IO/SH),Seraphine/Viktor (BW/PZ),3,5,0.6
Aphelios/Viktor (MT/PZ),Kalista/Nasus (SI/SH),3,5,0.6
Draven/Sion (NX/PZ),Braum/Vladimir (FR/NX),3,5,0.6
Pyke/Rek'Sai (BW/SH),Ezreal/Seraphine (BC/PZ),3,5,0.6
Nilah/Twisted Fate (BW/PZ),Swain/Volibear (FR/NX),3,5,0.6
Senna/Veigar (BC/SI),Annie/Jhin (RU/NX),3,5,0.6
Kindred/Norra (BC/SI),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6
Azir/Irelia (IO/SH),Darius/Elise (NX/SI),3,5,0.6
Annie/Jhin (RU/NX),Lissandra/Volibear (FR/PZ),3,5,0.6
Draven/Jinx (NX/PZ),Elise (FR/SI),3,5,0.6
Nilah/Twisted Fate (BW/PZ),Ezreal/Seraphine (BW/PZ),3,5,0.6
Draven/Jinx (NX/PZ),Anivia (FR/SI),3,5,0.6
Aurelion Sol/Volibear (FR/MT),Lissandra/Taliyah (FR/SH),3,5,0.6
Akshan/Fizz (BC/SH),Lissandra/Taliyah (FR/SH),3,5,0.6
Azir/Irelia (IO/SH),Jhin/Volibear (FR/RU),3,5,0.6
Azir/Irelia (IO/SH),Annie/Ezreal (NX/PZ),3,5,0.6
Azir/Irelia (IO/SH),Trundle (DE/FR),3,5,0.6
Nilah/Twisted Fate (BW/PZ),Ezreal/Twisted Fate (BW/PZ),3,5,0.6
Nilah/Twisted Fate (BW/PZ),Aurelion Sol/Zoe (FR/MT),3,5,0.6
Akshan/Vayne (DE/SH),Annie/Jhin (RU/NX),3,5,0.6
Azir/Xerath (SH),Akshan/Fizz (BC/SH),3,5,0.6
Annie/Jinx (NX/PZ),Nilah/Twisted Fate (BW/PZ),3,5,0.6
Elise (FR/SI),Ashe/LeBlanc (FR/NX),3,5,0.6
Lissandra/Taliyah (FR/SH),Elise (FR/SI),3,5,0.6
Ornn/Volibear (FR/NX),Volibear (FR/NX),1,1,1
Volibear (FR/NX),Championpile (DE),1,1,1
Katarina/Yasuo (IO/NX),Maokai/Nautilus (BW/SI),1,1,1
Lissandra (FR/PZ),Aphelios/Yuumi (MT/SI),1,1,1
Championless (BC/SH),Tryndamere/Volibear (DE/FR),1,1,1
Viktor/Zoe (MT/PZ),Championless (BC/SH),1,1,1
Taliyah/Ziggs (BC/SH),Master Yi/Vayne (DE/IO),1,1,1
Trundle/Tryndamere (FR/SI),Zilean (DE/SH),1,1,1
Trundle/Tryndamere (FR/SI),Nilah/Twisted Fate (BW/IO),1,1,1
Nilah/Twisted Fate (BW/IO),Azir/Nasus/Renekton (SH),1,1,1
Draven (NX/PZ),Championless (BC/SH),1,1,1
Zoe (BW/MT),Championless (PZ/SH),1,1,1
Tryndamere/Volibear (DE/FR),Braum/Yuumi (FR/MT),1,1,1
Irelia/Miss Fortune (BW/IO),Tryndamere/Volibear (DE/FR),1,1,1
Poppy/Ziggs (BC/NX),Tryndamere/Volibear (DE/FR),1,1,1
Nilah/Twisted Fate (BW/PZ),Lissandra (FR/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Gnar/Miss Fortune (BC/BW),1,1,1
Taliyah/Ziggs (BC/SH),Jax/Tristana/Ziggs (BC/RU),1,1,1
Taliyah/Ziggs (BC/SH),Viktor/Zoe (MT/PZ),1,1,1
Taliyah/Ziggs (BC/SH),Norra/Teemo (BC/SH),1,1,1
Ryze (IO/RU),Kayle/Riven (MT/NX),1,1,1
Championless (BC/SH),Malphite/Yasuo (IO/MT),1,1,1
Jax/Norra (BC/RU),Poppy/Ziggs (BC/NX),1,1,1
Poppy/Ziggs (BC/NX),Poppy/Taric (DE/MT),1,1,1
Zilean (DE/SH),Poppy/Taric (DE/MT),1,1,1
The Poro King (BC/RU),Volibear (FR/SI),1,1,1
Samira/Seraphine (NX/PZ),Maokai/Nautilus (BW/SI),1,1,1
Seraphine (BC/PZ),Azir/Irelia (IO/SH),1,1,1
Championless (BC/SH),Ezreal (PZ/SI),1,1,1
Ezreal (PZ/SI),Zoe (MT/PZ),1,1,1
Ezreal (PZ/SI),Braum/Yuumi (FR/MT),1,1,1
Ezreal (PZ/SI),Nocturne/Thresh (PZ/SI),1,1,1
Gnar/Miss Fortune (BC/BW),Ezreal (PZ/SI),1,1,1
Lissandra/Volibear (FR/SH),Championless (FR/SI),1,1,1
Lissandra/Volibear (FR/SH),Braum/Yuumi (FR/MT),1,1,1
Azir/Irelia (IO/SH),Bard/Yuumi (RU/MT),1,1,1
Azir/Irelia (IO/SH),Norra/Yuumi (BC/SH),1,1,1
Elise/Kindred (FR/SI),Master Yi/Ryze (IO/RU),1,1,1
Braum/Yuumi (FR/MT),Aurelion Sol/Shyvana (DE/MT),1,1,1
Gnar/Miss Fortune (BC/BW),Viktor/Zoe (MT/PZ),1,1,1
Annie/Jhin (RU/NX),Ornn/Volibear (FR/NX),1,1,1
Poppy/Ziggs (BC/NX),Viktor/Zoe (MT/PZ),1,1,1
Draven/Jinx (NX/PZ),Norra/Swain (BC/NX),1,1,1
Draven/Jinx (NX/PZ),Kayle/Riven (MT/NX),1,1,1
Akshan/Samira (NX/SH),Ryze (FR/RU),1,1,1
Darius/Gnar (FR/NX),Norra/Yuumi (BC/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Norra/Yuumi (BC/SH),1,1,1
Ezreal/Karma (IO/PZ),Elise/Kindred (FR/SI),1,1,1
Ashe (FR/SI),Nasus/Thresh (SI/SH),1,1,1
Jack/Tahm Kench (BW/FR),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),Bard/Viego (RU/SI),1,1,1
Trundle/Volibear (BC/FR),Aurelion Sol (FR/MT),1,1,1
Zoe (MT/PZ),Azir/Hecarim/Nidalee (SI/SH),1,1,1
Tahm Kench (BW/FR),Championless (PZ/SH),1,1,1
Elise/Nocturne (NX/SI),Braum/Yuumi (FR/MT),1,1,1
Anivia (FR/SI),Nasus/Viego (SI/SH),1,1,1
Elise/Kalista (SI/SH),Ryze (IO/RU),1,1,1
Ezreal/Karma (IO/PZ),Elise/Kalista (SI/SH),1,1,1
Volibear (FR/NX),Azir (SI/SH),1,1,1
Volibear (FR/NX),Trundle/Volibear (BC/FR),1,1,1
Volibear (FR/NX),Ryze (IO/RU),1,1,1
Volibear (FR/NX),Championless (BC/SH),1,1,1
Volibear (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Elise/Kalista (BC/SI),1,1,1
Elise/Kalista (BC/SI),Samira/Seraphine (NX/PZ),1,1,1
Annie (NX/PZ),Nidalee/Sivir (NX/SH),1,1,1
Nidalee/Sivir (NX/SH),Fizz (BC/SH),1,1,1
Nidalee/Sivir (NX/SH),Azir (SI/SH),1,1,1
Azir/Lucian (DE/SH),Akshan/Sivir (NX/SH),1,1,1
Akshan/Sivir (NX/SH),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Sivir (NX/SH),Annie/Jhin (RU/NX),1,1,1
Azir/Irelia (IO/SH),Azir/Miss Fortune (BW/SH),1,1,1
Lissandra/Volibear (BW/FR),Championpile (DE),1,1,1
Taliyah/Ziggs (BC/SH),Lissandra/Volibear (BW/FR),1,1,1
Lissandra/Volibear (BW/FR),Maokai/Nautilus (BW/SI),1,1,1
Elise/Kalista (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Kalista/Nasus (SI/SH),Trundle/Volibear (DE/FR),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Zoe (MT/PZ),1,1,1
Janna/Nilah (BW/PZ),Akshan/Pantheon (MT/SH),1,1,1
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Nidalee (BC/SH),Soraka/Tahm Kench (BW/MT),1,1,1
Nidalee (BC/SH),Janna/Twisted Fate (BW/PZ),1,1,1
Nasus/Thresh (SI/SH),Master Yi/Vayne (DE/IO),1,1,1
Seraphine/Trundle (FR/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aphelios/Viktor (MT/PZ),Soraka (BW/MT),1,1,1
Aphelios/Viktor (MT/PZ),Malphite/Yasuo (IO/MT),1,1,1
Aphelios/Viktor (MT/PZ),Ezreal (PZ/SI),1,1,1
Azir/Irelia (IO/SH),Rumble/Sion (BC/NX),1,1,1
Trundle/Volibear (DE/FR),Lissandra/Taliyah (FR/SH),1,1,1
Lissandra/Taliyah (FR/SH),Elise/Kindred (FR/SI),1,1,1
Taliyah/Ziggs (BC/SH),Draven/Nilah (BW/NX),1,1,1
Lissandra/Taliyah (FR/SH),Maokai/Nautilus (BW/SI),1,1,1
Ahri/Kennen (BC/IO),Jinx/Lulu (IO/PZ),1,1,1
Elise/Gnar (FR/SI),Azir/Hecarim/Nidalee (SI/SH),1,1,1
Poppy/Ziggs (BC/NX),Elise/Gnar (FR/SI),1,1,1
Fizz (BC/SH),Championpile (DE/FR),1,1,1
Championpile (DE/FR),Soraka/Tahm Kench (BW/MT),1,1,1
Championpile (DE),Championpile (DE/FR),1,1,1
Bard/Norra (BC/RU),Championpile (DE/FR),1,1,1
Elise/Nocturne (NX/SI),Aurelion Sol/Trundle (FR/MT),1,1,1
Azir/Irelia (IO/SH),Nasus/Veigar (SI/SH),1,1,1
Fiora/Galio (DE/FR),Azir (SI/SH),1,1,1
Elise/Nasus (SI/SH),Maokai/Nautilus (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Championless (NX/PZ),1,1,1
Maokai/Nautilus (BW/SI),Jhin/Thresh (RU/SI),1,1,1
Maokai/Nautilus (BW/SI),Pantheon (DE/MT),1,1,1
Ekko/Jinx (PZ/SH),Ezreal/Karma (IO/PZ),1,1,1
Ekko/Jinx (PZ/SH),Fiora/Shen (DE/IO),1,1,1
Akshan/Yasuo (IO/SH),Championless (BC/SH),1,1,1
Gnar/Miss Fortune (BC/BW),Championless (BC/SH),1,1,1
Lulu/Shen (DE/IO),Master Yi/Vayne (DE/IO),1,1,1
Master Yi/Vayne (DE/IO),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Master Yi/Vayne (DE/IO),Ryze (IO/RU),1,1,1
Nasus (SI/SH),Volibear (BC/FR),1,1,1
Volibear (BC/FR),Rek'Sai (SH),1,1,1
Gnar/Sejuani (BC/FR),Pantheon/Zed (IO/MT),1,1,1
Lissandra (FR/PZ),Ezreal (PZ/SI),1,1,1
Azir/Lucian (DE/SH),Lissandra (FR/PZ),1,1,1
Lissandra (FR/PZ),Viktor/Zoe (MT/PZ),1,1,1
Sett/Trundle (FR/IO),Trundle/Tryndamere (FR/SI),1,1,1
Championless (BC/SH),Aurelion Sol/Kayle (FR/MT),1,1,1
Fizz (BC/SH),Elise/Nasus (SI/SH),1,1,1
Azir/Irelia (IO/SH),Nilah/Twisted Fate (BW/IO),1,1,1
Nilah/Twisted Fate (BW/IO),Swain/Volibear (FR/NX),1,1,1
Championless (BC/SH),Nilah/Twisted Fate (BW/IO),1,1,1
Nilah/Twisted Fate (BW/IO),Jhin/Thresh (RU/SI),1,1,1
Nidalee (BC/SH),Ezreal/Seraphine (BC/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Aurelion Sol/Kayle (FR/MT),1,1,1
Janna/Twisted Fate (BW/PZ),Trundle/Tryndamere (DE/FR),1,1,1
Janna/Twisted Fate (BW/PZ),Swain/Yasuo (IO/NX),1,1,1
Championpile (DE/FR),Swain/Yasuo (IO/NX),1,1,1
Championpile (DE/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Trundle/Volibear (BC/FR),Irelia (IO/SI),1,1,1
Swain (BC/NX),Trundle/Volibear (BC/FR),1,1,1
Lissandra/Trundle (DE/FR),Trundle/Volibear (BC/FR),1,1,1
Volibear (BC/FR),Championless (PZ/SH),1,1,1
Braum/Fiora/Tryndamere (DE/FR),Championless (PZ/SH),1,1,1
Aurelion Sol/Kayle/Shyvana (DE/MT),Championless (PZ/SH),1,1,1
Draven/Nilah (BW/NX),Championpile (DE),1,1,1
Draven/Nilah (BW/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Viktor/Zoe (MT/PZ),Azir (SI/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Gnar/Miss Fortune (BC/BW),1,1,1
Annie (NX/PZ),Championless (BC/SH),1,1,1
Championless (BC/SH),Hecarim/Lucian (DE/SI),1,1,1
Nasus (SI/SH),Lissandra/Volibear (FR/NX),1,1,1
Nasus (SI/SH),Viego (FR/SI),1,1,1
Nasus (SI/SH),Swain (BC/NX),1,1,1
Taliyah/Ziggs (BC/SH),Nasus (SI/SH),1,1,1
Nasus (SI/SH),Miss Fortune/Swain (BW/NX),1,1,1
Nasus (SI/SH),Ashe (FR/SI),1,1,1
Taliyah/Ziggs (BC/SH),Norra/Poppy (BC),1,1,1
Taliyah/Ziggs (BC/SH),Annie (NX/PZ),1,1,1
Taliyah/Ziggs (BC/SH),Samira/Seraphine (NX/PZ),1,1,1
Draven/Katarina (NX/SI),Ahri/Fizz (BC/IO),1,1,1
Draven/Katarina (NX/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Draven/Katarina (NX/SI),Volibear (BC/FR),1,1,1
Draven/Katarina (NX/SI),Irelia (IO/SI),1,1,1
Championless (PZ/SI),Aurelion Sol/Kayle/Shyvana (DE/MT),1,1,1
Bard/Norra (BC/RU),Championless (PZ/SI),1,1,1
Volibear (BC/FR),Championless (BC/SH),1,1,1
Championless (BC/SH),Master Yi/Ryze (IO/RU),1,1,1
Championless (BC/SH),Zoe (BW/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Draven/Rumble (BC/NX),1,1,1
Elise/Hecarim (IO/SI),Ahri/Kennen (BC/IO),1,1,1
Ahri/Kennen (BC/IO),Ryze (IO/RU),1,1,1
Azir/Xerath (SH),Lee Sin (IO/MT),1,1,1
Elise/Kindred (FR/SI),Nasus/Viego (SI/SH),1,1,1
Azir/Xerath (SH),Darius (NX/SI),1,1,1
Aurelion Sol/Zoe (MT),Kindred/Nasus (SI/SH),1,1,1
Volibear (BC/FR),Swain/Volibear (FR/NX),1,1,1
Aurelion Sol/Kayle/Shyvana (DE/MT),Garen/Lucian/Vayne (DE/FR),1,1,1
Azir (SI/SH),Garen/Lucian/Vayne (DE/FR),1,1,1
Azir/Irelia (IO/SH),Azir/Renekton (SH),1,1,1
Azir/Irelia (IO/SH),Irelia (IO/SI),1,1,1
Samira/Seraphine (NX/PZ),Fiora/Shen (DE/IO),1,1,1
Ezreal (PZ/SI),Irelia (IO/SI),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Gnar/Miss Fortune (BC/BW),1,1,1
Kalista (FR/SI),Lissandra/Taliyah/Volibear (FR/SH),1,1,1
Azir/Hecarim/Nidalee (SI/SH),Championless (FR/SI),1,1,1
Nilah/Twisted Fate (BW/NX),Nidalee/Yuumi (BC/SH),1,1,1
Nidalee/Yuumi (BC/SH),Soraka (BW/MT),1,1,1
Azir/Irelia (IO/SH),Soraka (BW/MT),1,1,1
Shen (DE/IO),Anivia/Volibear (FR/SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Aurelion Sol/Thresh (MT/SI),1,1,1
Championpile (DE),Nilah/Twisted Fate (BW/PZ),1,1,1
Lissandra/Trundle (DE/FR),Garen/Vladimir (DE/NX),1,1,1
Lissandra/Trundle (DE/FR),Jhin/Thresh (RU/SI),1,1,1
Draven/Jinx (NX/PZ),Annie/Katarina (NX/SI),1,1,1
Lulu/Poppy (DE/IO),Lissandra/Volibear (FR/NX),1,1,1
Janna/Nilah (BW/PZ),Ekko/Jinx (PZ/SH),1,1,1
Fizz (BC/SH),Janna/Teemo (BC/PZ),1,1,1
Championpile (DE),Aurelion Sol/Trundle (FR/MT),1,1,1
Aphelios/Lux (DE/MT),Yuumi (MT/SI),1,1,1
Ziggs (BC/FR),Azir (SI/SH),1,1,1
Azir (SI/SH),Fizz (BC/SH),1,1,1
Nilah/Twisted Fate (BW/PZ),Garen/Zed (DE/IO),1,1,1
Nasus/Thresh (SI/SH),Kennen/Yasuo (BC/IO),1,1,1
Nasus/Thresh (SI/SH),Janna/Nilah (BW/PZ),1,1,1
Elise/Nocturne (SI),Ekko/Jinx (PZ/SH),1,1,1
Kalista/Kindred (PZ/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Kalista/Kindred (PZ/SI),Pantheon/Yuumi (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Ziggs (BC/FR),1,1,1
Championless (BC/SH),Lissandra/Volibear (BW/FR),1,1,1
Aurelion Sol/Lissandra (FR/MT),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Draven/Nilah (BW/NX),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Kennen/Yasuo (BC/IO),1,1,1
Janna/Nilah (BW/PZ),Jinx/Zed (IO/PZ),1,1,1
Janna/Nilah (BW/PZ),Caitlyn/Draven (NX/PZ),1,1,1
Nidalee (BC/SH),Lissandra/Taliyah (FR/SH),1,1,1
Nidalee (BC/SH),Garen/Miss Fortune (BW/DE),1,1,1
Nidalee (BC/SH),Kalista/Nidalee (SI/SH),1,1,1
Gangplank/Twisted Fate (BC/BW),Nidalee (BC/SH),1,1,1
Trundle (FR/PZ),Championless (BC/SH),1,1,1
Kennen/Yasuo (BC/IO),The Poro King (FR/RU),1,1,1
Taliyah/Ziggs (BC/SH),The Poro King (FR/RU),1,1,1
Maokai/Viego (IO/SI),Master Yi/Ryze (IO/RU),1,1,1
Maokai/Nautilus (BW/SI),Ekko/Jinx (PZ/SH),1,1,1
Jax/Tristana (BC/RU),Fiora (DE/SH),1,1,1
Ekko/Jinx (PZ/SH),Jax/Tristana (BC/RU),1,1,1
Samira/Seraphine (NX/PZ),Jax/Tristana (BC/RU),1,1,1
Senna (PZ/SI),Karma/Lux (DE/IO),1,1,1
Draven/Nilah (BW/NX),Championless (BC/SH),1,1,1
Aurelion Sol/Zoe (FR/MT),Championless (BC/SH),1,1,1
Championless (BC/SH),Seraphine/Twisted Fate (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Championless (BC/SH),1,1,1
Darius/Tryndamere (FR/NX),Championless (BC/SH),1,1,1
Renekton/Vayne (DE/SH),Championless (BC/SH),1,1,1
Lee Sin/Zoe (IO/MT),Janna (PZ/SI),1,1,1
Ezreal/Seraphine (BC/PZ),Samira/Seraphine (NX/PZ),1,1,1
Garen/Neeko (DE/RU),Lissandra/Taliyah (FR/SH),1,1,1
Kalista/Nidalee (SI/SH),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Nasus (SI/SH),Azir/Xerath (SH),1,1,1
Caitlyn/Teemo (BC/PZ),Nasus (SI/SH),1,1,1
Nilah/Twisted Fate (BW/PZ),Jhin/Leona (RU/MT),1,1,1
Taliyah/Ziggs (BC/SH),Elise/Hecarim (IO/SI),1,1,1
Viktor (BC/PZ),Ahri/Bard (RU/IO),1,1,1
Caitlyn/Draven (NX/PZ),Galio/Leona (DE/MT),1,1,1
Lissandra/Volibear (FR/IO),Nasus/Thresh (SI/SH),1,1,1
Gangplank/Sejuani (BW/FR),Aurelion Sol/Lissandra (FR/MT),1,1,1
Garen/Neeko (DE/RU),Ryze (IO/RU),1,1,1
Garen/Neeko (DE/RU),Shyvana (DE/MT),1,1,1
