archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Janna (NX/PZ),Janna (MT/PZ),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Teemo/Tristana (BC/DE),1,3,0.333333333333333
Teemo/Tristana (BC/DE),Annie/Samira (IO/NX),1,3,0.333333333333333
Championless (MT/SI),Diana/Janna (MT/PZ),1,3,0.333333333333333
Nidalee (IO/SH),Championless (MT/SI),1,3,0.333333333333333
Galio/Udyr (DE/FR),Jayce (MT/PZ),1,3,0.333333333333333
Gnar (DE/FR),Nidalee (IO/SH),1,3,0.333333333333333
Janna/Seraphine (MT/PZ),Janna (MT/PZ),1,3,0.333333333333333
Janna (MT/PZ),Gnar (FR/SI),1,3,0.333333333333333
Janna/Volibear (FR/PZ),Malphite/Taliyah (MT/SH),1,3,0.333333333333333
Jack/Nilah (BW/PZ),Janna/Volibear (FR/PZ),1,3,0.333333333333333
Nasus/Veigar (SI/SH),Senna/Veigar (BC/SI),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Gwen/Viego (NX/SI),1,3,0.333333333333333
Janna/Samira (NX/PZ),Pantheon/Riven (MT/NX),1,3,0.333333333333333
Jack/Sett (BW/IO),Janna/Volibear (FR/PZ),1,3,0.333333333333333
Senna/Veigar (BC/SI),Diana/Janna (MT/PZ),1,3,0.333333333333333
Bard/Janna (RU/PZ),Janna/Yuumi (MT/PZ),1,3,0.333333333333333
Gwen/Samira (NX/SI),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Malphite/Taliyah (MT/SH),Bard/Janna (RU/PZ),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Heimerdinger/Janna (MT/PZ),1,3,0.333333333333333
Diana/Leona (MT/SH),Galio/Udyr (DE/FR),1,3,0.333333333333333
Heimerdinger/Norra (BC/SI),Teemo/Yuumi (BC/PZ),1,3,0.333333333333333
Diana/Leona (MT/SH),Ekko/Janna (PZ/SH),1,3,0.333333333333333
Senna/Veigar (BC/SI),Riven/Zed (IO/NX),1,3,0.333333333333333
Janna/Volibear (FR/PZ),Jayce (MT/PZ),1,3,0.333333333333333
Nilah/Samira (BW/NX),Bard/Janna (RU/PZ),1,3,0.333333333333333
Riven/Samira (NX/PZ),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Nilah/Samira (BW/NX),Teemo (IO/PZ),1,3,0.333333333333333
Galio/Jarvan IV/Udyr (DE/FR),Gwen/Vayne (DE/SI),1,3,0.333333333333333
Akshan/Nasus (SI/SH),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Akshan/Pantheon (MT/SH),Janna/Nami (BW/PZ),1,3,0.333333333333333
Annie/Samira (IO/NX),Yuumi (MT/SI),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Janna/Seraphine/Sett (IO/PZ),1,3,0.333333333333333
Gnar (FR/SI),Illaoi/Swain (BW/NX),1,3,0.333333333333333
Fizz/Yuumi (BC/FR),Karma/Sett (FR/IO),1,3,0.333333333333333
Annie/Samira (NX/PZ),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Janna/Volibear (FR/PZ),Galio (DE/FR),1,3,0.333333333333333
Illaoi/Jarvan IV (BW/DE),Janna/Seraphine/Sett (IO/PZ),1,3,0.333333333333333
The Poro King (FR/RU),Jayce (MT/PZ),1,3,0.333333333333333
Janna (FR/PZ),Tristana (BC/FR),1,3,0.333333333333333
Gwen/Nidalee (SI/SH),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Janna/Norra (BC/PZ),Norra (BC/MT),1,3,0.333333333333333
The Poro King (FR/RU),Nilah/Samira (BW/NX),1,3,0.333333333333333
Fizz/Samira (BW/NX),Illaoi/Vayne (BW/DE),1,3,0.333333333333333
Samira/Shen (IO/NX),Jayce (MT/PZ),1,3,0.333333333333333
Jax/Ornn (FR/RU),Garen/Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Gwen/Sejuani (FR/SI),Jax/Ornn (FR/RU),1,3,0.333333333333333
Gnar/Norra (BC/MT),Jarvan IV/Shen (DE/IO),1,3,0.333333333333333
Gnar/Jarvan IV (DE/FR),Nasus/Renekton (SI/SH),1,3,0.333333333333333
Teemo/Tristana (BC/NX),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Samira/Shen (IO/NX),Aatrox/Vayne (RU/DE),1,3,0.333333333333333
Nilah (BW/PZ),Janna/Seraphine (PZ/SI),1,3,0.333333333333333
Janna (FR/PZ),Janna/Seraphine (BC/PZ),1,3,0.333333333333333
Illaoi/Volibear (BW/FR),Jarvan IV (DE/FR),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Neeko (FR/RU),1,3,0.333333333333333
Nilah (BW/PZ),Gwen/Vayne (DE/SI),1,3,0.333333333333333
Nilah (BW/PZ),Janna/Samira (NX/PZ),1,3,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Jack/Maokai (BW/SI),1,3,0.333333333333333
Kennen/Zed (IO/NX),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Galio (DE/FR),Janna (MT/PZ),1,3,0.333333333333333
Renekton/Riven (NX/SH),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Teemo (IO/PZ),Jack/Maokai (BW/SI),1,3,0.333333333333333
Ahri/Kennen (FR/IO),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Volibear (FR/PZ),1,3,0.333333333333333
Kayn/Vayne (DE/RU),Azir/Renekton (SH),1,3,0.333333333333333
Seraphine (IO/PZ),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Seraphine (IO/PZ),Nidalee (BC/SH),1,3,0.333333333333333
Nilah/Ryze (BW/RU),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Akshan/Pantheon (MT/SH),Nilah/Ryze (BW/RU),1,3,0.333333333333333
Malphite/Taliyah (MT/SH),Galio/Udyr (DE/FR),1,3,0.333333333333333
Janna/Lissandra (FR/PZ),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Annie/Samira (IO/NX),Aatrox/Volibear (RU/FR),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Ashe/Senna (FR/SI),1,3,0.333333333333333
Illaoi/Volibear (BW/FR),Malphite/Taliyah (MT/SH),1,3,0.333333333333333
Malphite/Taliyah (MT/SH),Heimerdinger/Jayce (MT/PZ),1,3,0.333333333333333
Garen/Jarvan IV (DE/SH),Malphite/Taliyah (MT/SH),1,3,0.333333333333333
Fizz/Seraphine (BC/PZ),Jax/Ornn (FR/RU),1,3,0.333333333333333
The Poro King (MT/RU),Akshan/Pantheon (MT/SH),1,3,0.333333333333333
Seraphine/Sett (IO/PZ),Fizz/Samira (BW/NX),1,3,0.333333333333333
Janna/Samira (NX/PZ),Yuumi (IO/MT),1,3,0.333333333333333
Janna/Volibear (FR/PZ),Akshan/Udyr (FR/SH),1,3,0.333333333333333
Yuumi (IO/MT),Bard/Janna (RU/PZ),1,3,0.333333333333333
Azir/Nasus/Renekton (SH),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Nidalee (BC/SH),Janna/Jinx (PZ/SI),1,3,0.333333333333333
Galio/Jarvan IV/Volibear (DE/FR),Janna/Samira (NX/PZ),1,3,0.333333333333333
Caitlyn/Teemo (BC/PZ),Leona (MT/SH),1,3,0.333333333333333
Darius/Gnar/Samira (FR/NX),Bard/Janna (RU/PZ),1,3,0.333333333333333
Janna (BW/PZ),Aatrox/Vayne (RU/DE),1,3,0.333333333333333
Darius/Gnar/Samira (FR/NX),Illaoi/Jarvan IV (BW/DE),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Aatrox (RU/DE),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Diana/Janna (MT/PZ),1,3,0.333333333333333
Fizz (BC/PZ),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Jayce/Volibear (FR/PZ),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Akshan/Pantheon (MT/SH),Akshan/Master Yi (IO/SH),1,3,0.333333333333333
Heimerdinger/Norra (BC/SI),Akshan/Samira (NX/SH),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Norra (BC/FR),1,3,0.333333333333333
Norra/Yuumi (BC/FR),Janna (MT/PZ),1,3,0.333333333333333
Quinn (DE/MT),Sion (NX/PZ),1,3,0.333333333333333
Akshan/Master Yi (IO/SH),Lissandra/Volibear (BW/FR),1,3,0.333333333333333
Norra/Teemo (BC/PZ),Akshan/Pantheon (MT/SH),1,3,0.333333333333333
Norra/Teemo (BC/PZ),Annie/Zed (IO/NX),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Gnar (DE/FR),1,3,0.333333333333333
Akshan/Sejuani (FR/SH),Nidalee (BC/SH),1,3,0.333333333333333
Janna (FR/PZ),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Fizz/Nilah (BW/NX),Annie/Samira (IO/NX),1,3,0.333333333333333
Annie/Samira (NX/PZ),Jax/Ornn (FR/RU),1,3,0.333333333333333
Karma/Sett (IO/MT),Janna/Samira (NX/PZ),1,3,0.333333333333333
Volibear (FR/IO),Annie/Samira (IO/NX),1,3,0.333333333333333
Janna/Seraphine (PZ/SI),Garen/Gnar (DE/FR),1,3,0.333333333333333
Akshan/Master Yi (IO/SH),The Poro King (FR/RU),1,3,0.333333333333333
Akshan/Master Yi (IO/SH),Gnar/Renekton (FR/SH),1,3,0.333333333333333
Janna/Volibear (FR/PZ),The Poro King (RU/SI),1,3,0.333333333333333
Janna/Samira (NX/PZ),Kalista/Norra (BC/SI),1,3,0.333333333333333
Teemo (FR/PZ),Akshan/Pantheon (MT/SH),1,3,0.333333333333333
Janna/Seraphine (PZ/SI),Gnar/Jarvan IV/Vayne (DE/FR),1,3,0.333333333333333
Sejuani/Teemo (FR/PZ),Jhin/Norra (BC/RU),1,3,0.333333333333333
Volibear (FR/PZ),Galio/Volibear (DE/FR),1,3,0.333333333333333
Norra (BC/FR),Ekko/Jinx (PZ/SH),1,3,0.333333333333333
Nasus/Veigar (SI/SH),Akshan/Gwen (SI/SH),1,3,0.333333333333333
Akshan/Pantheon (MT/SH),Gnar/Jarvan IV/Shyvana (DE/FR),1,3,0.333333333333333
Championless (DE/MT),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Tryndamere/Volibear (FR/SI),Lissandra/Volibear (BW/FR),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Aurelion Sol/Yuumi (FR/MT),1,3,0.333333333333333
Gnar/Jarvan IV (DE/FR),Akshan/Gwen (SI/SH),1,3,0.333333333333333
Akshan/Gwen (SI/SH),Samira/Zed (IO/NX),1,3,0.333333333333333
Championless (IO/SH),Miss Fortune/Quinn (BW/DE),1,3,0.333333333333333
Illaoi/Jarvan IV (BW/DE),Janna/Viego (PZ/SI),1,3,0.333333333333333
Garen/Kayle (DE/MT),Heimerdinger/Jayce (MT/PZ),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Gwen (MT/SI),1,3,0.333333333333333
Championless (MT/SI),Heimerdinger/Jayce (MT/PZ),1,3,0.333333333333333
Championless (MT/SI),Leona (MT/SH),1,3,0.333333333333333
Gwen (MT/SI),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Annie/Master Yi (IO/NX),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Maokai/Viego (BW/SI),1,3,0.333333333333333
Senna (MT/SI),Heimerdinger/Jayce (MT/PZ),1,3,0.333333333333333
Leona/Renekton (MT/SH),Nidalee (BC/SH),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Janna/Jinx (BC/PZ),1,3,0.333333333333333
Nami/Nilah (BW/IO),Teemo (IO/PZ),1,3,0.333333333333333
Janna/Norra (BC/PZ),Championless (MT/PZ),1,3,0.333333333333333
Karma/Sett (IO/PZ),The Poro King (RU/SI),1,3,0.333333333333333
Illaoi/Jarvan IV (BW/DE),Janna/Swain (NX/PZ),1,3,0.333333333333333
Janna (FR/PZ),Leona (MT/SH),1,3,0.333333333333333
Azir/Nasus (SH),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Akshan/Samira (NX/SH),Aatrox (RU/BW),1,3,0.333333333333333
Janna/Seraphine (BW/PZ),Kennen/Samira (IO/NX),1,3,0.333333333333333
Diana/Janna (MT/PZ),Gnar/Nidalee (BC/SH),1,3,0.333333333333333
Lissandra/Taliyah (FR/SH),Diana/Janna (MT/PZ),1,3,0.333333333333333
Norra (BC/FR),Neeko (FR/RU),1,3,0.333333333333333
Evelynn/Kai'Sa (RU/SH),Galio/Volibear (DE/FR),1,3,0.333333333333333
Aurelion Sol (MT/SI),Aatrox/Vayne (RU/DE),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Annie/Kennen (IO/NX),1,3,0.333333333333333
Nidalee (BC/SH),Aatrox/Jax (RU/RU),1,3,0.333333333333333
Volibear (FR/MT),Illaoi/Volibear (BW/FR),1,3,0.333333333333333
Maokai (BW/SI),Gnar/Vayne (DE/FR),1,3,0.333333333333333
Janna/Seraphine (PZ/SI),Gnar/Vayne (DE/FR),1,3,0.333333333333333
Master Yi/Riven (IO/NX),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Annie/Jhin (RU/NX),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Akshan/Riven (NX/SH),Senna/Veigar (BC/SI),1,3,0.333333333333333
Diana/Norra (BC/MT),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Teemo (IO/PZ),Gwen/Zed (IO/SI),1,3,0.333333333333333
Janna (PZ/SI),Gnar/Vayne (DE/FR),1,3,0.333333333333333
Garen/Jarvan IV (DE/SH),Ashe (FR/SI),1,3,0.333333333333333
Gwen/Volibear (FR/SI),Aurelion Sol/Volibear (FR/MT),1,3,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Ashe/Jayce (FR/PZ),1,3,0.333333333333333
Akshan/Samira (NX/SH),Nidalee (IO/SH),1,3,0.333333333333333
Jax/Ornn (FR/RU),Kayle/Yuumi (FR/MT),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Illaoi/Yuumi (BW/MT),1,3,0.333333333333333
Kayn/Vayne (DE/RU),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Ekko/Janna (PZ/SH),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Gnar/Jarvan IV (DE/FR),Kayle/Yuumi (FR/MT),1,3,0.333333333333333
Gnar/Jarvan IV (DE/FR),Janna (NX/PZ),1,3,0.333333333333333
Sejuani/Teemo (BC/FR),Gnar/Renekton (FR/SH),1,3,0.333333333333333
Akshan/Viego (SI/SH),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Karma/Sett (IO/MT),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Janna (BC/PZ),Janna/Samira (NX/PZ),1,3,0.333333333333333
Gnar/Samira (FR/NX),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Galio/Udyr (DE/FR),Gwen/Riven (NX/SI),1,3,0.333333333333333
Gnar/Renekton (FR/SH),Teemo (IO/PZ),1,3,0.333333333333333
Janna/Samira (NX/PZ),Championless (DE/MT),1,3,0.333333333333333
Jarvan IV/Udyr (DE/FR),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Kayle/Zed (IO/MT),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Illaoi/Jinx (BW/PZ),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Annie/Gwen (NX/SI),Janna/Teemo (FR/PZ),1,3,0.333333333333333
Sejuani/Teemo (BC/FR),Heimerdinger/Jayce (MT/PZ),1,3,0.333333333333333
Janna/Samira (NX/PZ),Pantheon/Varus (MT/RU),1,3,0.333333333333333
Garen/Jarvan IV (DE/SH),Miss Fortune/Quinn (BW/DE),1,3,0.333333333333333
Senna/Veigar (BC/SI),Akshan/Udyr (FR/SH),1,3,0.333333333333333
Gnar/Nasus (FR/SH),Ashe (FR/SI),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Fizz/Seraphine (BC/PZ),1,3,0.333333333333333
Akshan/Samira (NX/SH),Akshan/Master Yi (IO/SH),1,3,0.333333333333333
Karma/Sett (IO/PZ),Garen/Kayle (DE/MT),1,3,0.333333333333333
Illaoi (BW/DE),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Caitlyn/Teemo (FR/PZ),Diana/Leona (MT/SH),1,3,0.333333333333333
Gnar/Vayne (DE/FR),Darius/Gnar/Samira (FR/NX),1,3,0.333333333333333
Darius/Gnar/Samira (FR/NX),Annie/Samira (IO/NX),1,3,0.333333333333333
Teemo (BC/PZ),Ekko/Jinx (PZ/SH),1,3,0.333333333333333
Ashe/Jayce (FR/PZ),Darius/Gnar/Samira (FR/NX),1,3,0.333333333333333
Gnar/Kayn (FR/RU),Ekko/Jinx (PZ/SH),1,3,0.333333333333333
Sejuani/Teemo (BC/FR),Teemo (BC/PZ),1,3,0.333333333333333
Ashe/Jayce (FR/PZ),Fizz/Samira (BW/NX),1,3,0.333333333333333
Illaoi/Volibear (BW/FR),Kayle/Leona (MT/SH),1,3,0.333333333333333
Neeko (FR/RU),Janna (FR/PZ),1,3,0.333333333333333
Darius/Gnar/Samira (FR/NX),Fizz/Samira (BW/NX),1,3,0.333333333333333
Gnar/Renekton (FR/SH),Janna/Teemo (FR/PZ),1,3,0.333333333333333
Senna/Veigar (BC/SI),Ashe/Jayce (FR/PZ),1,3,0.333333333333333
Championless (MT/PZ),Miss Fortune/Quinn (BW/DE),1,3,0.333333333333333
Malphite/Taliyah (MT/SH),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Fizz/Samira (BW/NX),1,3,0.333333333333333
Ashe/Jayce (FR/PZ),Annie/Zed (IO/NX),1,3,0.333333333333333
Teemo/Yuumi (BC/PZ),Jarvan IV (DE/FR),1,3,0.333333333333333
Riven/Samira (NX/PZ),Teemo (IO/PZ),1,3,0.333333333333333
Bard/Teemo (RU/PZ),Gwen/Vayne (DE/SI),1,3,0.333333333333333
Caitlyn/Teemo (FR/PZ),Illaoi/Vayne (BW/DE),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Darius/Gnar/Samira (FR/NX),1,3,0.333333333333333
Janna (PZ/SI),Darius/Gnar/Samira (FR/NX),1,3,0.333333333333333
Fizz/Nami (BC/BW),Teemo/Yuumi (BC/PZ),1,3,0.333333333333333
Ashe/Jayce (FR/PZ),The Poro King (FR/RU),1,3,0.333333333333333
The Poro King (FR/RU),Nasus/Veigar (SI/SH),1,3,0.333333333333333
Janna/Ornn (FR/PZ),Teemo (IO/PZ),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Janna/Senna (PZ/SI),1,3,0.333333333333333
Jarvan IV/Shen (DE/IO),Evelynn/Viego (RU/SI),1,3,0.333333333333333
Renekton (DE/SH),Nasus/Senna (SI/SH),1,3,0.333333333333333
Galio/Udyr (DE/FR),Janna/Seraphine (PZ/SI),1,3,0.333333333333333
Janna/Seraphine (IO/PZ),Karma/Sett (FR/IO),1,3,0.333333333333333
Nilah (BW/PZ),Nidalee (BC/SH),1,3,0.333333333333333
Janna/Seraphine (PZ/SI),Zed (IO/NX),1,3,0.333333333333333
Garen/Kayle (DE/MT),Illaoi/Swain (BW/NX),1,3,0.333333333333333
Janna/Teemo (FR/PZ),Sejuani/Teemo (BC/FR),1,3,0.333333333333333
Jax/Ornn (FR/RU),Janna/Swain (NX/PZ),1,3,0.333333333333333
Championless (DE/MT),Shyvana (DE/MT),1,3,0.333333333333333
The Poro King (FR/RU),Jhin/Norra (BC/RU),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Janna/Norra (BC/PZ),The Poro King (FR/RU),1,3,0.333333333333333
Janna/Seraphine (MT/PZ),Annie/Zed (IO/NX),1,3,0.333333333333333
Janna/Senna (PZ/SI),Aatrox/Vayne (RU/DE),1,3,0.333333333333333
Annie/Jhin (RU/NX),Neeko (FR/RU),1,3,0.333333333333333
Garen/Gnar (DE/FR),Annie/Samira (IO/NX),1,3,0.333333333333333
Jarvan IV (DE/FR),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Garen/Gnar (DE/FR),1,3,0.333333333333333
Illaoi/Jarvan IV (BW/DE),Kalista/Zed (IO/SI),1,3,0.333333333333333
Illaoi/Jarvan IV (BW/DE),Akshan/Master Yi (IO/SH),1,3,0.333333333333333
Karma/Sett (FR/IO),Aurelion Sol/Volibear (FR/MT),1,3,0.333333333333333
Annie/Swain (BW/NX),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Samira/Seraphine (NX/PZ),Seraphine/Sett (IO/PZ),1,3,0.333333333333333
Garen/Kayle (DE/MT),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Championless (MT/PZ),Teemo (IO/PZ),1,3,0.333333333333333
Annie/Samira (IO/NX),Ashe/Jayce (FR/PZ),1,3,0.333333333333333
Karma/Sett (FR/IO),Gnar/Vayne (DE/FR),1,3,0.333333333333333
Annie/Zed (IO/NX),Annie/Janna (NX/PZ),1,3,0.333333333333333
Illaoi/Jarvan IV (BW/DE),Renekton (DE/SH),1,3,0.333333333333333
Janna/Seraphine (BC/PZ),Sejuani/Teemo (BC/FR),1,3,0.333333333333333
Ashe/Sejuani (BW/FR),Nidalee (BC/SH),1,3,0.333333333333333
Championless (DE/MT),Teemo/Yuumi (BC/PZ),1,3,0.333333333333333
Gnar/Jhin/Norra (BC/RU),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Lissandra/Volibear (BW/FR),Jhin/Norra (BC/RU),1,3,0.333333333333333
Janna/Volibear (FR/PZ),Renekton (DE/SH),1,3,0.333333333333333
Ashe/Jayce (FR/PZ),Janna/Swain (NX/PZ),1,3,0.333333333333333
Caitlyn/Teemo (FR/PZ),Gnar/Jarvan IV/Vayne (DE/FR),1,3,0.333333333333333
Fizz/Yuumi (BC/PZ),The Poro King (FR/RU),1,3,0.333333333333333
Gnar/Jhin (BC/RU),Janna/Samira (NX/PZ),1,3,0.333333333333333
Lucian/Senna (DE/SI),Annie/Zed (IO/NX),1,3,0.333333333333333
Janna (PZ/SI),Gnar/Neeko (FR/RU),1,3,0.333333333333333
