playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Gwen/Sejuani (FR/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0171062563829315,0.00759291328093779
Aatrox/Kayn (RU/RU),Gwen/Zed (IO/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0171062563829315,0.00617201722836464
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),20,48,0.416666666666667,FALSE,NEG,(27.6% - 56.8%),No,0.0171062563829315,0.0295168953421251
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0171062563829315,0.00573908796234625
Aatrox/Kayn (RU/RU),Jinx/Lulu (BC/PZ),44,83,0.530120481927711,FALSE,POS,(41.7% - 64.1%),No,0.0171062563829315,0.0513631721504374
Aatrox/Kayn (RU/RU),Katarina/Yasuo (IO/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0171062563829315,0.00633852848452555
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0171062563829315,0.0092358243417255
Aatrox/Kayn (RU/RU),Master Yi/Ryze (IO/RU),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0171062563829315,0.0071155810132765
Aatrox/Kayn (RU/RU),Pirates (BW/NX),17,33,0.515151515151515,FALSE,POS,(33.5% - 69.2%),No,0.0171062563829315,0.0198814439856134
Aatrox/Kayn (RU/RU),Pyke/Rek'Sai (BW/SH),23,64,0.359375,TRUE,NEG,(24.3% - 48.9%),No,0.0171062563829315,0.0382198836641357
Aatrox/Kayn (RU/RU),Rumble/Vayne (DE/NX),17,41,0.414634146341463,FALSE,NEG,(26.3% - 57.9%),No,0.0171062563829315,0.0225789263354203
Aatrox/Kayn (RU/RU),Senna/Veigar (BC/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0171062563829315,0.00648283823986501
Aatrox/Kayn (RU/RU),SunDisc,12,38,0.315789473684211,TRUE,NEG,(17.5% - 48.7%),No,0.0171062563829315,0.0292393765818569
Aatrox/Kayn (RU/RU),Swain/Twisted Fate (BW/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0171062563829315,0.0114559744238711
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (BC/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0171062563829315,0.00546156920207806
Aatrox/Kayn (RU/RU),Trundle Timelines (FR/PZ),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.0171062563829315,0.0192376004617912
Aatrox/Kayn (RU/RU),Trundle/Tryndamere (FR/SI),19,81,0.234567901234568,TRUE,NEG,(14.8% - 34.2%),No,0.0171062563829315,0.0518405044180987
Aatrox/Kayn (RU/RU),Zed (IO/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0171062563829315,0.00345233337773634
Aatrox/Kindred (RU/SI),Aatrox/Vayne (RU/DE),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00400737089827272,0.0327250122108255
Aatrox/Kindred (RU/SI),Gwen/Katarina (NX/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00400737089827272,0.0498978730962213
Aatrox/Kindred (RU/SI),Hecarim/Zed (IO/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00400737089827272,0.0295168953421251
Aatrox/Kindred (RU/SI),Jinx/Lulu (BC/PZ),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.00400737089827272,0.0513631721504374
Aatrox/Kindred (RU/SI),Rumble/Vayne (DE/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00400737089827272,0.0225789263354203
Aatrox/Kindred (RU/SI),SunDisc,4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00400737089827272,0.0292393765818569
Aatrox/Kindred (RU/SI),Trundle/Tryndamere (FR/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00400737089827272,0.0518405044180987
Aatrox/Vayne (RU/DE),Aatrox/Kayn (RU/RU),17,43,0.395348837209302,FALSE,NEG,(25.0% - 55.6%),No,0.0327250122108255,0.0171062563829315
Aatrox/Vayne (RU/DE),Aatrox/Kindred (RU/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0327250122108255,0.00400737089827272
Aatrox/Vayne (RU/DE),Aatrox/Vayne (RU/DE),48,96,0.5,FALSE,,(39.6% - 60.4%),Yes,0.0327250122108255,0.0327250122108255
Aatrox/Vayne (RU/DE),Akshan/Varus (SH/RU),16,44,0.363636363636364,FALSE,NEG,(22.4% - 52.2%),No,0.0327250122108255,0.0158518715865193
Aatrox/Vayne (RU/DE),Anivia (FR/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0327250122108255,0.00337462812486124
Aatrox/Vayne (RU/DE),Annie/Jhin (RU/NX),27,49,0.551020408163265,FALSE,POS,(40.2% - 69.3%),No,0.0327250122108255,0.0170618533812886
Aatrox/Vayne (RU/DE),Annie/Twisted Fate (BW/NX),10,28,0.357142857142857,FALSE,NEG,(18.6% - 55.9%),No,0.0327250122108255,0.00807024554859908
Aatrox/Vayne (RU/DE),Azir/Irelia (IO/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0327250122108255,0.00361884463389725
Aatrox/Vayne (RU/DE),Bard/Kayle (RU/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0327250122108255,0.00325251987034324
Aatrox/Vayne (RU/DE),Bard/Norra (BC/RU),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.0327250122108255,0.00633852848452555
Aatrox/Vayne (RU/DE),Braum/Kayle (FR/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0327250122108255,0.00238666133830647
Aatrox/Vayne (RU/DE),Braum/Vladimir (FR/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0327250122108255,0.0043958971626482
Aatrox/Vayne (RU/DE),Caitlyn/Teemo (BC/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0327250122108255,0.00392966564539763
Aatrox/Vayne (RU/DE),Darius (FR/NX),20,52,0.384615384615385,FALSE,NEG,(25.3% - 53.0%),No,0.0327250122108255,0.0161626925980196
Aatrox/Vayne (RU/DE),Diana/Leona (MT/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0327250122108255,0.00289729585719995
Aatrox/Vayne (RU/DE),Diana/Nocturne (MT/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0327250122108255,0.00288619510678922
Aatrox/Vayne (RU/DE),Draven/Jinx (NX/PZ),37,95,0.389473684210526,TRUE,NEG,(29.1% - 49.5%),No,0.0327250122108255,0.0314706274144132
Aatrox/Vayne (RU/DE),Ekko/Jinx (PZ/SH),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0327250122108255,0.0058389947160428
Aatrox/Vayne (RU/DE),Elise/Gwen (NX/SI),30,55,0.545454545454545,FALSE,POS,(40.6% - 68.0%),No,0.0327250122108255,0.0140091470183384
Aatrox/Vayne (RU/DE),Elise/Trundle (FR/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0327250122108255,0.00500643843523822
Aatrox/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),53,86,0.616279069767442,TRUE,POS,(50.5% - 71.9%),No,0.0327250122108255,0.0278739842813374
Aatrox/Vayne (RU/DE),Fizz/Gwen (BW/SI),7,26,0.269230769230769,TRUE,NEG,(11.6% - 47.8%),No,0.0327250122108255,0.015208028062697
Aatrox/Vayne (RU/DE),Fizz/Yuumi (BC/FR),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.0327250122108255,0.00713778251409795
Aatrox/Vayne (RU/DE),Gangplank/Sejuani (BW/FR),9,36,0.25,TRUE,NEG,(12.1% - 42.2%),No,0.0327250122108255,0.0149860130544825
Aatrox/Vayne (RU/DE),Garen/Jarvan IV (DE),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0327250122108255,0.00946894010035078
Aatrox/Vayne (RU/DE),Gwen/Irelia (IO/SI),20,42,0.476190476190476,FALSE,NEG,(32.0% - 63.6%),No,0.0327250122108255,0.0166955286177346
Aatrox/Vayne (RU/DE),Gwen/Katarina (NX/SI),59,133,0.443609022556391,FALSE,NEG,(35.8% - 53.2%),No,0.0327250122108255,0.0498978730962213
Aatrox/Vayne (RU/DE),Gwen/Sejuani (FR/SI),8,24,0.333333333333333,FALSE,NEG,(15.6% - 55.3%),No,0.0327250122108255,0.00759291328093779
Aatrox/Vayne (RU/DE),Gwen/Zed (IO/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0327250122108255,0.00617201722836464
Aatrox/Vayne (RU/DE),Hecarim/Zed (IO/SI),53,110,0.481818181818182,FALSE,NEG,(38.6% - 57.9%),No,0.0327250122108255,0.0295168953421251
Aatrox/Vayne (RU/DE),Heimerdinger/Jayce (PZ/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.0327250122108255,0.00573908796234625
Aatrox/Vayne (RU/DE),Heimerdinger/Norra (BC/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0327250122108255,0.0055170729541317
Aatrox/Vayne (RU/DE),Jayce/Lux (DE/PZ),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.0327250122108255,0.00608321122507882
Aatrox/Vayne (RU/DE),Jinx/Lulu (BC/PZ),76,167,0.455089820359281,FALSE,NEG,(37.8% - 53.4%),No,0.0327250122108255,0.0513631721504374
Aatrox/Vayne (RU/DE),Kai'Sa (DE/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0327250122108255,0.00267528084898539
Aatrox/Vayne (RU/DE),Katarina/Yasuo (IO/NX),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.0327250122108255,0.00633852848452555
Aatrox/Vayne (RU/DE),Kindred/Nasus (SI/SH),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0327250122108255,0.00468451667332712
Aatrox/Vayne (RU/DE),Maokai/Nautilus (BW/SI),4,19,0.210526315789474,TRUE,NEG,(6.1% - 45.6%),No,0.0327250122108255,0.0092358243417255
Aatrox/Vayne (RU/DE),Master Yi/Ryze (IO/RU),15,17,0.882352941176471,TRUE,POS,(63.6% - 98.5%),No,0.0327250122108255,0.0071155810132765
Aatrox/Vayne (RU/DE),Mistwraith Allegiance,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0327250122108255,0.00610541272590027
Aatrox/Vayne (RU/DE),Norra/Swain (BC/NX),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0327250122108255,0.00617201722836464
Aatrox/Vayne (RU/DE),Norra/Veigar (BC/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0327250122108255,0.00377425513964744
Aatrox/Vayne (RU/DE),Pirates (BW/NX),39,71,0.549295774647887,FALSE,POS,(42.7% - 66.8%),No,0.0327250122108255,0.0198814439856134
Aatrox/Vayne (RU/DE),Pyke/Rek'Sai (BW/SH),45,116,0.387931034482759,TRUE,NEG,(29.9% - 48.3%),No,0.0327250122108255,0.0382198836641357
Aatrox/Vayne (RU/DE),Rumble/Vayne (DE/NX),34,77,0.441558441558442,FALSE,NEG,(32.8% - 55.9%),No,0.0327250122108255,0.0225789263354203
Aatrox/Vayne (RU/DE),Ryze (RU/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0327250122108255,0.00486212867989876
Aatrox/Vayne (RU/DE),Senna/Veigar (BC/SI),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0327250122108255,0.00648283823986501
Aatrox/Vayne (RU/DE),Seraphine/Viktor (PZ/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0327250122108255,0.00510634518893477
Aatrox/Vayne (RU/DE),SunDisc,44,90,0.488888888888889,FALSE,NEG,(38.2% - 59.7%),No,0.0327250122108255,0.0292393765818569
Aatrox/Vayne (RU/DE),Swain/Twisted Fate (BW/NX),13,40,0.325,TRUE,NEG,(18.6% - 49.1%),No,0.0327250122108255,0.0114559744238711
Aatrox/Vayne (RU/DE),Taliyah/Ziggs (BC/SH),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0327250122108255,0.00546156920207806
Aatrox/Vayne (RU/DE),Trundle Timelines (FR/PZ),16,48,0.333333333333333,TRUE,NEG,(20.4% - 48.4%),No,0.0327250122108255,0.0192376004617912
Aatrox/Vayne (RU/DE),Trundle/Tryndamere (FR/SI),42,150,0.28,TRUE,NEG,(21.0% - 35.9%),No,0.0327250122108255,0.0518405044180987
Akshan/Varus (SH/RU),Aatrox/Kayn (RU/RU),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0158518715865193,0.0171062563829315
Akshan/Varus (SH/RU),Aatrox/Vayne (RU/DE),28,44,0.636363636363636,FALSE,POS,(47.8% - 77.6%),No,0.0158518715865193,0.0327250122108255
Akshan/Varus (SH/RU),Akshan/Varus (SH/RU),15,30,0.5,FALSE,,(31.3% - 68.7%),Yes,0.0158518715865193,0.0158518715865193
Akshan/Varus (SH/RU),Annie/Jhin (RU/NX),10,30,0.333333333333333,FALSE,NEG,(17.3% - 52.8%),No,0.0158518715865193,0.0170618533812886
Akshan/Varus (SH/RU),Aurelion Sol/Trundle (FR/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0158518715865193,0.00202033657475245
Akshan/Varus (SH/RU),Darius (FR/NX),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0158518715865193,0.0161626925980196
Akshan/Varus (SH/RU),Draven/Jinx (NX/PZ),26,65,0.4,FALSE,NEG,(28.0% - 52.9%),No,0.0158518715865193,0.0314706274144132
Akshan/Varus (SH/RU),Elise/Gwen (NX/SI),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.0158518715865193,0.0140091470183384
Akshan/Varus (SH/RU),Ezreal/Seraphine (BC/PZ),29,44,0.659090909090909,TRUE,POS,(50.1% - 79.5%),No,0.0158518715865193,0.0278739842813374
Akshan/Varus (SH/RU),Fiora/Shen (DE/IO),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0158518715865193,0.0035189378802007
Akshan/Varus (SH/RU),Fizz/Gwen (BW/SI),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.0158518715865193,0.015208028062697
Akshan/Varus (SH/RU),Fizz/Yuumi (BC/FR),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.0158518715865193,0.00713778251409795
Akshan/Varus (SH/RU),Gangplank/Sejuani (BW/FR),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.0158518715865193,0.0149860130544825
Akshan/Varus (SH/RU),Garen/Jarvan IV (DE),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0158518715865193,0.00946894010035078
Akshan/Varus (SH/RU),Gwen/Irelia (IO/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0158518715865193,0.0166955286177346
Akshan/Varus (SH/RU),Gwen/Katarina (NX/SI),38,78,0.487179487179487,FALSE,NEG,(37.2% - 60.3%),No,0.0158518715865193,0.0498978730962213
Akshan/Varus (SH/RU),Gwen/Sejuani (FR/SI),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0158518715865193,0.00759291328093779
Akshan/Varus (SH/RU),Gwen/Zed (IO/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0158518715865193,0.00617201722836464
Akshan/Varus (SH/RU),Hecarim/Zed (IO/SI),21,49,0.428571428571429,FALSE,NEG,(28.8% - 57.8%),No,0.0158518715865193,0.0295168953421251
Akshan/Varus (SH/RU),Jinx/Lulu (BC/PZ),28,80,0.35,TRUE,NEG,(24.7% - 46.5%),No,0.0158518715865193,0.0513631721504374
Akshan/Varus (SH/RU),Norra/Swain (BC/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0158518715865193,0.00617201722836464
Akshan/Varus (SH/RU),Pirates (BW/NX),15,39,0.384615384615385,FALSE,NEG,(23.4% - 55.4%),No,0.0158518715865193,0.0198814439856134
Akshan/Varus (SH/RU),Pyke/Rek'Sai (BW/SH),24,55,0.436363636363636,FALSE,NEG,(30.3% - 57.7%),No,0.0158518715865193,0.0382198836641357
Akshan/Varus (SH/RU),Rumble/Vayne (DE/NX),20,33,0.606060606060606,FALSE,POS,(42.1% - 77.1%),No,0.0158518715865193,0.0225789263354203
Akshan/Varus (SH/RU),SunDisc,17,29,0.586206896551724,FALSE,POS,(38.9% - 76.5%),No,0.0158518715865193,0.0292393765818569
Akshan/Varus (SH/RU),Swain/Twisted Fate (BW/NX),7,23,0.304347826086957,FALSE,NEG,(13.2% - 52.9%),No,0.0158518715865193,0.0114559744238711
Akshan/Varus (SH/RU),Trundle Timelines (FR/PZ),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.0158518715865193,0.0192376004617912
Akshan/Varus (SH/RU),Trundle/Tryndamere (FR/SI),41,77,0.532467532467532,FALSE,POS,(41.5% - 64.7%),No,0.0158518715865193,0.0518405044180987
Anivia (FR/SI),Aatrox/Vayne (RU/DE),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00337462812486124,0.0327250122108255
Anivia (FR/SI),Gwen/Katarina (NX/SI),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.00337462812486124,0.0498978730962213
Anivia (FR/SI),Hecarim/Zed (IO/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00337462812486124,0.0295168953421251
Anivia (FR/SI),Jinx/Lulu (BC/PZ),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.00337462812486124,0.0513631721504374
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),4,18,0.222222222222222,TRUE,NEG,(6.4% - 47.6%),No,0.00337462812486124,0.0518405044180987
Annie/Jhin (RU/NX),Aatrox/Kayn (RU/RU),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0170618533812886,0.0171062563829315
Annie/Jhin (RU/NX),Aatrox/Vayne (RU/DE),22,49,0.448979591836735,FALSE,NEG,(30.7% - 59.8%),No,0.0170618533812886,0.0327250122108255
Annie/Jhin (RU/NX),Akshan/Varus (SH/RU),20,30,0.666666666666667,FALSE,POS,(47.2% - 82.7%),No,0.0170618533812886,0.0158518715865193
Annie/Jhin (RU/NX),Annie/Jhin (RU/NX),20,40,0.5,FALSE,,(33.8% - 66.2%),Yes,0.0170618533812886,0.0170618533812886
Annie/Jhin (RU/NX),Bard/Norra (BC/RU),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0170618533812886,0.00633852848452555
Annie/Jhin (RU/NX),Darius (FR/NX),19,28,0.678571428571429,FALSE,POS,(47.6% - 84.1%),No,0.0170618533812886,0.0161626925980196
Annie/Jhin (RU/NX),Draven/Jinx (NX/PZ),20,48,0.416666666666667,FALSE,NEG,(27.6% - 56.8%),No,0.0170618533812886,0.0314706274144132
Annie/Jhin (RU/NX),Elise/Gwen (NX/SI),13,32,0.40625,FALSE,NEG,(23.7% - 59.4%),No,0.0170618533812886,0.0140091470183384
Annie/Jhin (RU/NX),Ezreal/Seraphine (BC/PZ),31,53,0.584905660377359,FALSE,POS,(44.1% - 71.9%),No,0.0170618533812886,0.0278739842813374
Annie/Jhin (RU/NX),Fizz/Gwen (BW/SI),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.0170618533812886,0.015208028062697
Annie/Jhin (RU/NX),Fizz/Yuumi (BC/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0170618533812886,0.00713778251409795
Annie/Jhin (RU/NX),Gangplank/Sejuani (BW/FR),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.0170618533812886,0.0149860130544825
Annie/Jhin (RU/NX),Garen/Jarvan IV (DE),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0170618533812886,0.00946894010035078
Annie/Jhin (RU/NX),Gwen/Irelia (IO/SI),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0170618533812886,0.0166955286177346
Annie/Jhin (RU/NX),Gwen/Katarina (NX/SI),38,80,0.475,FALSE,NEG,(36.2% - 59.0%),No,0.0170618533812886,0.0498978730962213
Annie/Jhin (RU/NX),Hecarim/Zed (IO/SI),35,50,0.7,TRUE,POS,(55.4% - 82.1%),No,0.0170618533812886,0.0295168953421251
Annie/Jhin (RU/NX),Jayce/Lux (DE/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0170618533812886,0.00608321122507882
Annie/Jhin (RU/NX),Jinx/Lulu (BC/PZ),20,74,0.27027027027027,TRUE,NEG,(17.4% - 38.6%),No,0.0170618533812886,0.0513631721504374
Annie/Jhin (RU/NX),Kindred/Nasus (SI/SH),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0170618533812886,0.00468451667332712
Annie/Jhin (RU/NX),Maokai/Nautilus (BW/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0170618533812886,0.0092358243417255
Annie/Jhin (RU/NX),Norra/Swain (BC/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0170618533812886,0.00617201722836464
Annie/Jhin (RU/NX),Pirates (BW/NX),8,26,0.307692307692308,FALSE,NEG,(14.3% - 51.8%),No,0.0170618533812886,0.0198814439856134
Annie/Jhin (RU/NX),Pyke/Rek'Sai (BW/SH),34,65,0.523076923076923,FALSE,POS,(39.5% - 64.9%),No,0.0170618533812886,0.0382198836641357
Annie/Jhin (RU/NX),Rumble/Vayne (DE/NX),21,39,0.538461538461538,FALSE,POS,(37.2% - 69.9%),No,0.0170618533812886,0.0225789263354203
Annie/Jhin (RU/NX),SunDisc,43,56,0.767857142857143,TRUE,POS,(63.6% - 87.0%),No,0.0170618533812886,0.0292393765818569
Annie/Jhin (RU/NX),Swain/Twisted Fate (BW/NX),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0170618533812886,0.0114559744238711
Annie/Jhin (RU/NX),Taliyah/Ziggs (BC/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0170618533812886,0.00546156920207806
Annie/Jhin (RU/NX),Trundle Timelines (FR/PZ),33,38,0.868421052631579,TRUE,POS,(71.9% - 95.6%),No,0.0170618533812886,0.0192376004617912
Annie/Jhin (RU/NX),Trundle/Tryndamere (FR/SI),55,81,0.679012345679012,TRUE,POS,(56.6% - 77.8%),No,0.0170618533812886,0.0518405044180987
Annie/Twisted Fate (BW/NX),Aatrox/Kayn (RU/RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00807024554859908,0.0171062563829315
Annie/Twisted Fate (BW/NX),Aatrox/Vayne (RU/DE),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.00807024554859908,0.0327250122108255
Annie/Twisted Fate (BW/NX),Darius (FR/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00807024554859908,0.0161626925980196
Annie/Twisted Fate (BW/NX),Draven/Jinx (NX/PZ),19,26,0.730769230769231,TRUE,POS,(52.2% - 88.4%),No,0.00807024554859908,0.0314706274144132
Annie/Twisted Fate (BW/NX),Ezreal/Seraphine (BC/PZ),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.00807024554859908,0.0278739842813374
Annie/Twisted Fate (BW/NX),Fizz/Gwen (BW/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00807024554859908,0.015208028062697
Annie/Twisted Fate (BW/NX),Gwen/Irelia (IO/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00807024554859908,0.0166955286177346
Annie/Twisted Fate (BW/NX),Gwen/Katarina (NX/SI),23,36,0.638888888888889,FALSE,POS,(46.2% - 79.2%),No,0.00807024554859908,0.0498978730962213
