archetype_1,archetype_2,mu_win,mu_n,mu_wr
Volibear (FR/IO),Gnar/Nidalee (BC/SH),0,1,0
Norra (BC/FR),Janna/Volibear (FR/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Aatrox/Vayne (RU/DE),0,1,0
Janna/Volibear (FR/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Bard/Maokai (RU/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Annie/Nilah (BW/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Heimerdinger/Janna (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Teemo (BC/PZ),0,1,0
Karma/Sett (IO/PZ),Janna/Samira (NX/PZ),0,1,0
Viego (SI/SH),Jinx/Nilah (BW/PZ),0,1,0
Gwen/Riven (NX/SI),Heimerdinger/Jayce (PZ/SI),0,1,0
Janna/Master Yi (IO/PZ),Janna (BW/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Jinx/Nilah (BW/PZ),0,1,0
Karma/Norra (BC/IO),Jinx/Nilah (BW/PZ),0,1,0
Janna (BW/PZ),Jinx/Nilah (BW/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Annie/Samira (IO/NX),0,1,0
Janna/Ryze (PZ/RU),Jarvan IV/Jayce (DE/PZ),0,1,0
Gwen/Zed (IO/SI),Ekko/Janna (PZ/SH),0,1,0
Karma/Kennen (IO/SH),Ekko/Janna (PZ/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Ekko/Janna (PZ/SH),0,1,0
Janna/Master Yi (IO/PZ),Gwen/Vayne (DE/SI),0,1,0
Gnar/Nidalee (BC/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Janna (PZ/SI),Janna/Samira (NX/PZ),0,1,0
Master Yi/Vayne (DE/IO),Janna/Samira (NX/PZ),0,1,0
Aurelion Sol (FR/MT),Janna/Samira (NX/PZ),0,1,0
Renekton (DE/SH),Jarvan IV/Jayce (DE/PZ),0,1,0
Janna/Jinx (NX/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Fizz/Samira (BW/NX),Jarvan IV/Jayce (DE/PZ),0,1,0
Karma/Sett (IO/MT),Jarvan IV/Jayce (DE/PZ),0,1,0
Annie/Janna (NX/PZ),Galio/Volibear (DE/FR),0,1,0
The Poro King (FR/RU),Janna/Nilah (BW/PZ),0,1,0
Ekko/Janna (PZ/SH),Jax/Ornn (FR/RU),0,1,0
Nidalee (BC/SH),Nilah/Samira (BW/NX),0,1,0
The Poro King (FR/RU),Janna/Volibear (FR/PZ),0,1,0
Maokai (BW/SI),Janna/Volibear (FR/PZ),0,1,0
Janna/Seraphine (PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Bard/Janna (RU/PZ),0,1,0
Neeko (FR/RU),Galio/Volibear (DE/FR),0,1,0
Ekko/Janna (PZ/SH),Neeko (FR/RU),0,1,0
Maokai/Nautilus (BW/SI),Nidalee (BC/SH),0,1,0
Jarvan IV/Jayce (DE/PZ),Janna/Volibear (FR/PZ),0,1,0
Ashe/Sejuani (FR/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Maokai (BW/SI),0,1,0
Jarvan IV/Jayce (DE/PZ),Maokai/Nautilus (BW/SI),0,1,0
Janna/Seraphine (MT/PZ),Nidalee (BC/SH),0,1,0
Janna/Seraphine (MT/PZ),Galio/Volibear (DE/FR),0,1,0
Pyke/Rek'Sai (BW/SH),Neeko (FR/RU),0,1,0
Nidalee (BC/SH),Neeko (FR/RU),0,1,0
Diana/Evelynn (RU/MT),Heimerdinger/Jayce (PZ/SI),0,1,0
Pantheon/Yuumi (DE/MT),Galio/Volibear (DE/FR),0,1,0
Nidalee (BC/SH),Maokai (BW/SI),0,1,0
Ekko/Janna (PZ/SH),Aatrox/Vayne (RU/DE),0,1,0
Nilah/Zed (BW/IO),Ashe (FR/SI),0,1,0
Maokai (BW/SI),Azir/Zed (IO/SH),0,1,0
Janna (MT/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Nilah/Sejuani (BW/FR),Jarvan IV/Jayce (DE/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Janna/Samira (NX/PZ),0,1,0
Maokai (BW/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Gnar/Nidalee (BC/SH),Annie/Jhin (RU/NX),0,1,0
Evelynn (RU/MT),Jayce (MT/PZ),0,1,0
Janna/Master Yi (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Jinx/Nilah (BW/PZ),Aatrox/Kayn (RU/RU),0,1,0
Jinx/Nilah (BW/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Annie/Samira (IO/NX),Kennen/Samira (IO/NX),0,1,0
Galio/Udyr (DE/FR),Annie/Samira (IO/NX),0,1,0
Nilah/Zed (BW/IO),Illaoi/Volibear (BW/FR),0,1,0
Gnar/Nidalee (BC/SH),Gwen/Volibear (FR/SI),0,1,0
Jarvan IV/Jayce (DE/PZ),Gnar/Nidalee (BC/SH),0,1,0
Gnar/Nidalee (BC/SH),Renekton (DE/SH),0,1,0
Janna/Seraphine (IO/PZ),Gnar/Nidalee (BC/SH),0,1,0
Karma/Kennen (IO/SH),Gnar/Nidalee (BC/SH),0,1,0
Garen/Volibear (DE/FR),Gnar/Nidalee (BC/SH),0,1,0
Maokai/Nautilus (BW/SI),Teemo (IO/PZ),0,1,0
Nilah/Seraphine (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Swain/Volibear (FR/NX),Maokai/Nautilus (BW/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Master Yi (IO/SH),Maokai/Nautilus (BW/SI),0,1,0
Malphite/Volibear (FR/MT),Maokai/Nautilus (BW/SI),0,1,0
Nilah/Samira (BW/NX),Maokai/Nautilus (BW/SI),0,1,0
Volibear (FR/PZ),Evelynn (RU/MT),0,1,0
Evelynn (RU/MT),Miss Fortune/Nilah (BW/DE),0,1,0
Volibear (FR/PZ),Aatrox/Vayne (RU/DE),0,1,0
Janna/Seraphine (PZ/SH),Aatrox/Vayne (RU/DE),0,1,0
Jarvan IV/Jayce (DE/PZ),Gwen/Riven (NX/SI),0,1,0
Janna/Volibear (FR/PZ),Janna/Master Yi (IO/PZ),0,1,0
Janna/Master Yi (IO/PZ),Nasus/Veigar (SI/SH),0,1,0
Aatrox/Kayn (RU/RU),Galio/Udyr (DE/FR),0,1,0
Janna/Volibear (FR/PZ),Aatrox/Kayn (RU/RU),0,1,0
Bard/Janna (RU/PZ),Karma/Kennen (IO/SH),0,1,0
Gnar/Nidalee (BC/SH),Diana/Leona (FR/MT),0,1,0
Janna (NX/PZ),Jinx/Nilah (BW/PZ),0,1,0
Norra (BC/BW),Jinx/Nilah (BW/PZ),0,1,0
Nasus/Renekton (SH),Jinx/Nilah (BW/PZ),0,1,0
Garen/Volibear (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Volibear (FR/SI),Garen/Volibear (DE/FR),0,1,0
Janna/Nilah (BW/PZ),Garen/Volibear (DE/FR),0,1,0
Karma/Sett (FR/IO),Janna/Samira (NX/PZ),0,1,0
Aatrox (RU/BW),Janna/Volibear (FR/PZ),0,1,0
Gnar/Nidalee (BC/SH),Akshan/Pantheon (MT/SH),0,1,0
Gnar/Volibear (FR/SI),Gnar/Nidalee (BC/SH),0,1,0
Nilah/Samira (BW/NX),Annie/Samira (IO/NX),0,1,0
Annie/Samira (IO/NX),Karma/Sett (IO/PZ),0,1,0
Janna/Seraphine (BW/PZ),Annie/Samira (IO/NX),0,1,0
Maokai/Nautilus (BW/SI),Renekton (DE/SH),0,1,0
Aatrox (RU/BW),Ashe/LeBlanc (FR/NX),0,1,0
Maokai (BW/SI),Aatrox (RU/BW),0,1,0
Maokai/Nautilus (BW/SI),Akshan/Pantheon (MT/SH),0,1,0
Aatrox (RU/BW),Maokai/Nautilus (BW/SI),0,1,0
Norra (BC/BW),Galio/Garen (DE/FR),0,1,0
Norra (BC/BW),Nilah/Samira (BW/NX),0,1,0
Norra (BC/BW),Maokai (BW/SI),0,1,0
Janna/Norra (BC/PZ),Norra (BC/BW),0,1,0
Norra (BC/BW),Galio/Volibear (DE/FR),0,1,0
Norra (BC/BW),Galio/Udyr (DE/FR),0,1,0
Norra (BC/BW),Janna/Nilah (BW/PZ),0,1,0
Norra (BC/BW),Bard/Janna (RU/PZ),0,1,0
Annie/Volibear (FR/NX),Janna/Master Yi (IO/PZ),0,1,0
Janna/Seraphine (MT/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Samira (NX/PZ),Aurelion Sol/Janna (MT/PZ),0,1,0
Nasus/Senna (SI/SH),Aurelion Sol/Janna (MT/PZ),0,1,0
Aurelion Sol/Janna (MT/PZ),Janna/Volibear (FR/PZ),0,1,0
Janna/Master Yi (IO/PZ),Kennen/Samira (IO/NX),0,1,0
Nidalee (BC/SH),Jayce (MT/PZ),0,1,0
Galio/Volibear (DE/FR),Nasus/Renekton (SH),0,1,0
Janna/Samira (NX/PZ),Janna (MT/PZ),0,1,0
Aatrox/Kayn (RU/RU),Diana/Leona (FR/MT),0,1,0
Renekton (DE/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Ashe/LeBlanc (FR/NX),Bard/Janna (RU/PZ),0,1,0
Jayce (MT/PZ),Janna/Volibear (FR/PZ),0,1,0
Jayce (MT/PZ),Janna/Seraphine (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Jayce (MT/PZ),0,1,0
Galio/Volibear (DE/FR),Heimerdinger/Samira (BC/NX),0,1,0
Ashe/LeBlanc (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Heimerdinger/Jayce (PZ/SI),Ekko/Janna (PZ/SH),0,1,0
Senna/Veigar (BC/SI),Janna/Master Yi (IO/PZ),0,1,0
Karma/Kennen (IO/SH),Viego/Volibear (FR/SI),0,1,0
The Poro King (FR/RU),Gnar/Nidalee (BC/SH),0,1,0
Bard/Janna (RU/PZ),Fizz/Samira (BW/NX),0,1,0
Aatrox (RU/BW),Gnar/Nidalee (BC/SH),0,1,0
Akshan/Ornn (FR/SH),Azir/Nasus/Renekton (SH),0,1,0
Maokai (BW/SI),Teemo (IO/PZ),0,1,0
Azir/Nasus/Renekton (SH),Nidalee (BC/SH),0,1,0
Maokai/Nautilus (BW/SI),Kennen/Samira (IO/NX),0,1,0
Aatrox/Vayne (RU/DE),Karma/Kennen (IO/SH),0,1,0
Diana/Leona (DE/MT),Karma/Kennen (IO/SH),0,1,0
Janna/Volibear (FR/PZ),Karma/Kennen (IO/SH),0,1,0
Kennen/Samira (IO/NX),Karma/Kennen (IO/SH),0,1,0
Aurelion Sol/Leona/Volibear (FR/MT),Karma/Kennen (IO/SH),0,1,0
Karma/Kennen (IO/SH),Karma/Sett (IO/PZ),0,1,0
Janna (BW/PZ),Karma/Kennen (IO/SH),0,1,0
Azir/Neeko (RU/SH),Karma/Kennen (IO/SH),0,1,0
Jinx/Nilah (BW/PZ),Janna/Volibear (FR/PZ),0,1,0
Annie/Samira (IO/NX),Akshan/Samira (NX/SH),0,1,0
Senna/Veigar (BC/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Kennen/Samira (IO/NX),Akshan/Samira (NX/SH),0,1,0
Galio/Volibear (DE/FR),Annie/Gwen (NX/SI),0,1,0
Viego (SI/SH),Pyke/Rek'Sai (BW/SH),0,1,0
LeBlanc/Volibear (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Karma/Sett (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Championless (IO/SH),Galio/Volibear (DE/FR),0,1,0
Karma/Sett (IO/PZ),Galio/Volibear (DE/FR),0,1,0
Janna/Samira (NX/PZ),Fizz/Samira (BW/NX),0,1,0
Ahri/Kennen (IO/NX),Fizz/Samira (BW/NX),0,1,0
Illaoi/Vayne (BW/DE),Annie/Samira (IO/NX),0,1,0
Nasus/Senna (SI/SH),Kennen/Samira (IO/NX),0,1,0
Aurelion Sol/Volibear (FR/MT),Kennen/Samira (IO/NX),0,1,0
Nami/Nilah (BW/PZ),Miss Fortune/Samira (BW/NX),0,1,0
Kennen/Samira (IO/NX),Fizz/Samira (BW/NX),0,1,0
Fizz/Samira (BW/NX),Annie/Jhin (RU/NX),0,1,0
Galio/Udyr (DE/FR),Fizz/Samira (BW/NX),0,1,0
Volibear (FR/IO),Heimerdinger/Jayce (PZ/SI),0,1,0
Azir/Nasus/Renekton (SH),Kennen/Samira (IO/NX),0,1,0
Galio/Volibear (DE/FR),Janna/Seraphine (BW/PZ),0,1,0
Galio/Volibear (DE/FR),Janna/Jinx (BC/PZ),0,1,0
Illaoi/Volibear (BW/FR),Nilah/Norra (BC/BW),0,1,0
Kennen/Samira (IO/NX),Galio/Udyr (DE/FR),0,1,0
Karma/Sett (IO/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Jinx/Sion (NX/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Gwen/Kalista (DE/SI),0,1,0
Volibear (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Volibear (FR/IO),Maokai/Norra (BC/SI),0,1,0
Janna/Jinx (NX/PZ),Volibear (FR/IO),0,1,0
Pantheon/Vayne (DE/MT),Janna/Samira (NX/PZ),0,1,0
Annie/Samira (IO/NX),Janna (FR/PZ),0,1,0
Galio/Garen (DE/FR),Janna (FR/PZ),0,1,0
Jinx/Samira (NX/PZ),Janna (FR/PZ),0,1,0
Jinx/Nilah (BW/PZ),Janna (FR/PZ),0,1,0
Galio/Udyr (DE/FR),Aurelion Sol/Volibear (FR/MT),0,1,0
Pantheon/Vayne (DE/MT),Teemo (IO/PZ),0,1,0
Jinx/Nilah (BW/PZ),Pantheon/Vayne (DE/MT),0,1,0
Volibear (FR/IO),Janna/Volibear (FR/PZ),0,1,0
Nilah/Samira (BW/NX),Master Yi/Vayne (DE/IO),0,1,0
Janna/Samira (NX/PZ),Leona (MT/SH),0,1,0
Janna/Teemo (BC/PZ),Galio/Volibear (DE/FR),0,1,0
Janna/Teemo (BC/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Janna/Samira (NX/PZ),Janna (FR/PZ),0,1,0
Janna/Volibear (FR/PZ),Janna (FR/PZ),0,1,0
Jax/Teemo (BC/RU),Azir/Nasus/Renekton (SH),0,1,0
Garen/Volibear (DE/FR),Azir/Nasus/Renekton (SH),0,1,0
Galio/Udyr (DE/FR),Azir/Nasus/Renekton (SH),0,1,0
Janna/Samira (NX/PZ),Jax/Teemo (BC/RU),0,1,0
Janna (FR/PZ),Riven/Zed (IO/NX),0,1,0
Garen/Volibear (DE/FR),Janna (FR/PZ),0,1,0
Fizz/Nilah (BW/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Volibear (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Kayle/Shyvana (DE/MT),Gnar/Jarvan IV (DE/FR),0,1,0
Teemo (IO/PZ),Garen/Volibear (DE/FR),0,1,0
Jayce (MT/PZ),Riven/Zed (IO/NX),0,1,0
Aurelion Sol (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Sejuani/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Volibear (FR/PZ),Riven/Zed (IO/NX),0,1,0
Janna/The Poro King (PZ/RU),Janna/Norra (BC/PZ),0,1,0
Bard/Janna (RU/PZ),Janna/The Poro King (PZ/RU),0,1,0
Kayle/Shyvana (DE/MT),Annie/Jhin (RU/NX),0,1,0
Garen/Volibear (DE/FR),Volibear (FR/MT),0,1,0
Nilah/Samira (BW/NX),Volibear (FR/IO),0,1,0
Nasus/Renekton (SH),Nilah/Samira (BW/NX),0,1,0
Bard/Janna (RU/PZ),Nilah/Samira (BW/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Zed (FR/IO),0,1,0
Bard/Janna (RU/PZ),Janna/Samira (NX/PZ),0,1,0
Heimerdinger/Jayce (MT/PZ),Garen/Volibear (DE/FR),0,1,0
Fizz/Samira (BW/NX),Ekko/Janna (PZ/SH),0,1,0
Jayce (MT/PZ),Azir/Nasus/Renekton (SH),0,1,0
Malphite/Taliyah (MT/SH),Azir/Nasus/Renekton (SH),0,1,0
Illaoi/Swain (BW/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Diana/Nocturne (MT/SI),Lissandra/Taliyah (FR/SH),0,1,0
Janna/The Poro King (PZ/RU),Galio/Volibear (DE/FR),0,1,0
Janna/Master Yi (IO/PZ),Maokai (BW/SI),0,1,0
Galio/Garen (DE/FR),Kennen/Samira (IO/NX),0,1,0
Jarvan IV/Quinn (DE/FR),Garen/Volibear (DE/FR),0,1,0
Janna (NX/PZ),Fizz/Samira (BW/NX),0,1,0
Norra/Teemo (BC/BW),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Fizz/Nami (BC/BW),0,1,0
Kennen/Samira (IO/NX),Riven/Zed (IO/NX),0,1,0
Aatrox/Vayne (RU/DE),Azir/Nasus/Renekton (SH),0,1,0
Janna/Nilah (BW/PZ),Leona/Samira (MT/NX),0,1,0
Garen/Volibear (DE/FR),Aatrox/Vayne (RU/DE),0,1,0
Illaoi/Swain (BW/NX),Evelynn (RU/MT),0,1,0
Ashe/LeBlanc (FR/NX),Aatrox/Vayne (RU/DE),0,1,0
Karma/Sett (IO/PZ),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Gnar/Neeko (FR/RU),0,1,0
Aatrox/Vayne (RU/DE),Riven/Zed (IO/NX),0,1,0
Jinx/Nilah (BW/PZ),Riven/Zed (IO/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Riven/Zed (IO/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Volibear (FR/SI),0,1,0
Janna/Nilah (BW/PZ),Norra (BC/FR),0,1,0
Bard/Gnar (RU/FR),Heimerdinger/Jayce (PZ/SI),0,1,0
Bard/Gnar (RU/FR),Galio/Volibear (DE/FR),0,1,0
The Poro King (FR/RU),Nasus (SI/SH),0,1,0
Jinx/Nilah (BW/PZ),Illaoi/Swain (BW/NX),0,1,0
Teemo (IO/PZ),Leona/Samira (MT/NX),0,1,0
Janna/Nilah (BW/PZ),Gnar/Volibear (FR/SI),0,1,0
Volibear (FR/SI),Riven/Zed (IO/NX),0,1,0
Janna/Nilah (BW/PZ),Volibear (FR/MT),0,1,0
Aatrox/Vayne (RU/DE),Heimerdinger/Jayce (PZ/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Janna (FR/PZ),0,1,0
Nasus (SI/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Galio/Garen (DE/FR),Nasus (SI/SH),0,1,0
Leona/Samira (MT/NX),Heimerdinger/Jayce (PZ/SI),0,1,0
Teemo (IO/PZ),Nasus (SI/SH),0,1,0
Jinx/Samira (NX/PZ),Janna/Seraphine (PZ/SI),0,1,0
Gwen/Riven (NX/SI),Annie/Samira (IO/NX),0,1,0
Janna/Seraphine (IO/PZ),Kennen/Samira (IO/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Diana/Leona (MT/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Illaoi/Swain (BW/NX),Galio/Volibear (DE/FR),0,1,0
Aatrox/Vayne (RU/DE),Teemo (IO/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Aatrox/Akshan (RU/SH),0,1,0
Jax/Volibear (FR/RU),Aatrox/Akshan (RU/SH),0,1,0
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Garen/Volibear (DE/FR),Heimerdinger/Jayce (PZ/SI),0,1,0
Nilah/Samira (BW/NX),Garen/Volibear (DE/FR),0,1,0
Garen/Volibear (DE/FR),Galio/Volibear (DE/FR),0,1,0
Janna (PZ/SI),Gnar/Nidalee (BC/SH),0,1,0
Maokai (BW/SI),Gnar/Nidalee (BC/SH),0,1,0
Kennen/Samira (IO/NX),Gnar/Nidalee (BC/SH),0,1,0
Galio/Udyr (DE/FR),Gnar/Volibear (FR/SI),0,1,0
Gnar/Volibear (FR/SI),Nilah/Samira (BW/NX),0,1,0
Janna/Samira (NX/PZ),Volibear (FR/SI),0,1,0
Ahri/Samira (IO/NX),Janna/Samira (NX/PZ),0,1,0
Jinx/Samira (NX/PZ),Riven/Zed (IO/NX),0,1,0
Seraphine (IO/PZ),Riven/Zed (IO/NX),0,1,0
Aurelion Sol/Volibear (FR/MT),Illaoi/Swain (BW/NX),0,1,0
Ryze (IO/RU),Janna/Samira (NX/PZ),0,1,0
Maokai/Nautilus (BW/SI),Ryze (IO/RU),0,1,0
Galio/Garen (DE/FR),Diana/Leona (MT/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Heimerdinger/Jayce (PZ/SI),0,1,0
Nasus (SI/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Ashe/Jayce (FR/PZ),Jinx/Samira (NX/PZ),0,1,0
Ahri/Samira (IO/NX),Miss Fortune/Quinn (BW/DE),0,1,0
Leona/Samira (MT/NX),Janna (FR/PZ),0,1,0
Bard/Maokai (RU/SI),Jinx/Samira (NX/PZ),0,1,0
Illaoi/Swain (BW/NX),Jinx/Samira (NX/PZ),0,1,0
Janna/Samira (NX/PZ),Illaoi/Swain (BW/NX),0,1,0
Jarvan IV/Shen (DE/IO),Illaoi/Swain (BW/NX),0,1,0
Illaoi/Swain (BW/NX),Gnar/Jarvan IV (DE/FR),0,1,0
Illaoi/Volibear (BW/FR),Ahri/Kennen (BC/IO),0,1,0
Miss Fortune/Samira (BW/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Miss Fortune/Samira (BW/NX),Teemo (IO/PZ),0,1,0
Aatrox/Vayne (RU/DE),Ekko/Jinx (PZ/SH),0,1,0
Kennen/Samira (IO/NX),Diana/Leona (MT/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Diana/Leona (MT/SH),0,1,0
Aatrox/Vayne (RU/DE),Leona (MT/SH),0,1,0
Kennen/Samira (IO/NX),Maokai (BW/SI),0,1,0
Volibear (FR/MT),Aatrox/Vayne (RU/DE),0,1,0
Janna/Seraphine (BC/PZ),Jayce/Seraphine (MT/PZ),0,1,0
Janna/Master Yi (IO/PZ),Jayce/Seraphine (MT/PZ),0,1,0
Annie/Gwen (NX/SI),Jayce/Seraphine (MT/PZ),0,1,0
Jayce/Seraphine (MT/PZ),Annie/Samira (IO/NX),0,1,0
Nidalee/Viego (SI/SH),Janna/Samira (NX/PZ),0,1,0
Janna (PZ/SI),Jayce/Seraphine (MT/PZ),0,1,0
Jinx/Miss Fortune (BW/PZ),Nidalee (BC/SH),0,1,0
Teemo (IO/PZ),Fizz/Samira (BW/NX),0,1,0
Fizz/Nilah (BW/PZ),Janna/Seraphine (IO/PZ),0,1,0
Volibear (FR/SI),Janna/Volibear (FR/PZ),0,1,0
Teemo (IO/PZ),Fizz/Nilah (BW/PZ),0,1,0
Fizz/Nilah (BW/PZ),Volibear (FR/SI),0,1,0
Janna/Jinx/Nilah (BW/PZ),Volibear (FR/SI),0,1,0
Aurelion Sol/Leona (FR/MT),Teemo (IO/PZ),0,1,0
Volibear (FR/MT),Janna/Jinx (DE/PZ),0,1,0
Janna/Jinx (DE/PZ),Sett/Viego (IO/SI),0,1,0
Maokai (BW/SI),Janna/Jinx (DE/PZ),0,1,0
Annie/Jhin (RU/NX),Gnar/Volibear (FR/SI),0,1,0
Jinx/Nilah (BW/PZ),Jinx/Miss Fortune (BW/PZ),0,1,0
Maokai/Samira (NX/SI),Garen/Jarvan IV (DE/SH),0,1,0
Maokai/Samira (NX/SI),Janna/Samira (NX/PZ),0,1,0
Gnar/Volibear (FR/SI),Fizz/Nilah (BW/PZ),0,1,0
Galio/Volibear (DE/FR),Gnar/Volibear (FR/SI),0,1,0
Annie/Samira (IO/NX),Gnar/Volibear (FR/SI),0,1,0
Gnar/Volibear (FR/SI),Fizz/Samira (BW/NX),0,1,0
Kayle (DE/MT),Gnar/Volibear (FR/SI),0,1,0
