archetype_1,archetype_2,mu_win,mu_n,mu_wr
Teemo (BC/PZ),Elder Dragon/Udyr (RU/FR),1,1,1
Mordekaiser/Senna (NX/SI),Galio/Jarvan IV (DE/FR),1,1,1
Fizz (BW/MT),Gwen/Riven (NX/SI),1,1,1
Akshan/Morgana (DE/SH),Teemo (BC/PZ),1,1,1
Championpile (RU/FR),Evelynn/Kai'Sa (RU/SH),1,1,1
Karma/Sett (IO/PZ),Diana/Norra (BC/MT),1,1,1
Mordekaiser (FR/SI),Mordekaiser/Sion (NX/SI),1,1,1
Morgana/Pantheon/Yuumi (DE/MT),Ashe/Senna (FR/SI),1,1,1
Vayne/Zed (DE/IO),Morgana/Pantheon (FR/MT),1,1,1
Caitlyn/Teemo (FR/PZ),Janna/Senna (PZ/SI),1,1,1
Gwen/Vayne (DE/SI),Aurelion Sol/Morgana (DE/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Darius/Miss Fortune/Swain (BW/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Fizz/Nilah (RU/BW),1,1,1
Ashe/Mordekaiser (FR/SI),Karma/Sett (IO/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),Janna/Yuumi (BC/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),Mordekaiser/Senna (MT/SI),1,1,1
Garen/Quinn (DE),Elder Dragon/Shyvana (RU/DE),1,1,1
Nilah/Samira (BW/NX),Elder Dragon/Shyvana (RU/DE),1,1,1
Volibear (FR/SI),Galio/Morgana (DE/MT),1,1,1
Mordekaiser/Viego (MT/SI),Fizz (BW/MT),1,1,1
Mordekaiser/Viego (MT/SI),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Elder Dragon (RU/MT),Kalista (IO/SI),1,1,1
Akshan/Morgana (MT/SH),Annie/Morgana (MT/NX),1,1,1
Annie/Morgana (MT/NX),Karma (FR/IO),1,1,1
Garen/Quinn (DE),Annie/Morgana (MT/NX),1,1,1
Annie/Morgana (MT/NX),Mordekaiser (FR/SI),1,1,1
Elder Dragon/Lissandra (RU/FR),Norra/Teemo (BC/PZ),1,1,1
Norra/Teemo (BC/PZ),Elder Dragon/Kayle (RU/MT),1,1,1
Akshan/Morgana (MT/SH),Akshan/Master Yi (IO/SH),1,1,1
Akshan/Morgana (MT/SH),Garen/Jarvan IV (DE/FR),1,1,1
Ahri/Kennen (BC/IO),Morgana/Pantheon/Yuumi (DE/MT),1,1,1
Mordekaiser/Senna (NX/SI),Morgana/Pantheon/Yuumi (DE/MT),1,1,1
LeBlanc/Morgana (MT/NX),LeBlanc/Mordekaiser (FR/NX),1,1,1
Ahri/Kennen (BC/IO),Viego (NX/SI),1,1,1
Elder Dragon (RU/FR),Viego (NX/SI),1,1,1
Viego (NX/SI),Mordekaiser/Sion (NX/SI),1,1,1
Akshan/Mordekaiser (SI/SH),Viego (NX/SI),1,1,1
Mordekaiser/Viego (SI),Evelynn/Mordekaiser (RU/SI),1,1,1
Neeko (FR/RU),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Evelynn/Kai'Sa (RU/SH),LeBlanc/Mordekaiser (NX/SI),1,1,1
Akshan/Mordekaiser (SI/SH),LeBlanc/Mordekaiser (NX/SI),1,1,1
Elder Dragon (RU/MT),Fizz/Norra (RU/BC),1,1,1
Mordekaiser/Viego (SI/SH),Jax/Ornn (FR/RU),1,1,1
Karma/Morgana (IO/MT),Azir/Renekton (SH),1,1,1
Mordekaiser/Sion (NX/SI),Lissandra (FR/NX),1,1,1
Ekko/Jinx (PZ/SH),Ahri/Morgana (IO/MT),1,1,1
Evelynn/Mordekaiser (RU/SI),Elder Dragon/Janna (RU/PZ),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Nasus (SI/SH),1,1,1
Akshan/Nasus (SI/SH),Aurelion Sol/Morgana (FR/MT),1,1,1
Championpile (RU/FR),Karma (FR/IO),1,1,1
Karma (FR/IO),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Heimerdinger/Morgana (BC/DE),1,1,1
Volibear (FR/SI),Karma/Sett (IO/PZ),1,1,1
Aurelion Sol/Yuumi (DE/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Aurelion Sol/Yuumi (DE/MT),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Yuumi (DE/MT),1,1,1
Morgana (DE/MT),Akshan/Mordekaiser (SI/SH),1,1,1
LeBlanc/Mordekaiser (NX/SI),Malphite/Taliyah (MT/SH),1,1,1
Elder Dragon/Shyvana (RU/DE),Aurelion Sol/Morgana (FR/MT),1,1,1
Elder Dragon/Morgana (RU/MT),Elder Dragon/Tryndamere (RU/FR),1,1,1
Mordekaiser/Morgana (MT/NX),Elder Dragon/Leona (RU/MT),1,1,1
Elder Dragon/Leona (RU/MT),Karma/Lissandra (FR/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Morgana/Volibear (FR/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Morgana (FR/MT),1,1,1
Aurelion Sol/Morgana (FR/MT),Mordekaiser/Viego (IO/SI),1,1,1
Morgana/Riven (MT/NX),Kalista/Viego (NX/SI),1,1,1
Jinx/Sion (NX/PZ),Galio/Garen/Jarvan IV (DE/FR),1,1,1
Morgana/Shyvana (DE/MT),Miss Fortune/Nilah (BW/NX),1,1,1
Morgana/Shyvana (DE/MT),Caitlyn/Teemo (FR/PZ),1,1,1
Gwen/Vayne (DE/SI),Morgana/Shyvana (DE/MT),1,1,1
Heimerdinger/Norra (BC/SI),Heimerdinger/Mordekaiser (BC/SI),1,1,1
Shyvana (DE/MT),Kalista/Mordekaiser (FR/SI),1,1,1
Mordekaiser/Senna (SI),Galio/Morgana (DE/MT),1,1,1
Mordekaiser/Senna (NX/SI),Teemo/Yuumi (MT/PZ),1,1,1
Norra/Teemo (BC/PZ),Aurelion Sol/Yuumi (DE/MT),1,1,1
Akshan/Morgana (MT/SH),Evelynn/Kalista/Nocturne/Viego (RU/SI),1,1,1
Akshan/Pantheon (MT/SH),Mordekaiser/Morgana (MT/SI),1,1,1
Kalista/Mordekaiser (FR/SI),Kalista/Mordekaiser (NX/SI),1,1,1
Mordekaiser/Senna (NX/SI),Evelynn/Kalista/Mordekaiser/Viego (RU/SI),1,1,1
Gnar/Jarvan IV (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Morgana/Neeko (DE/RU),Elder Dragon/Sejuani (RU/FR),1,1,1
Elder Dragon/Sejuani (RU/FR),Karma/Sett (IO/PZ),1,1,1
Shen/Zed (IO/NX),Ahri/Morgana (IO/MT),1,1,1
Norra/Teemo (BC/PZ),Ahri/Morgana (IO/MT),1,1,1
Morgana/Ryze (MT/RU),Gwen/Rek'Sai (SI/SH),1,1,1
Elder Dragon/Kayle/Morgana (RU/MT),Bard/Teemo (RU/PZ),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Akshan/Nasus (SI/SH),1,1,1
Jinx/Sion (NX/PZ),Championpile (RU/FR),1,1,1
Jinx (BC/PZ),Gnar/Teemo (BC/FR),1,1,1
Jinx (BC/PZ),Shyvana/Vayne (RU/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Darius/Jhin (RU/NX),1,1,1
Annie/Gwen (NX/SI),Elder Dragon/Shyvana (RU/DE),1,1,1
Mordekaiser/Viego (SI/SH),Morgana/Yuumi (BC/MT),1,1,1
Jinx/Kennen (BC/PZ),LeBlanc (MT/NX),1,1,1
LeBlanc (MT/NX),Mordekaiser/Nasus (SI/SH),1,1,1
Aurelion Sol/Yuumi (DE/MT),Janna/Senna (PZ/SI),1,1,1
Annie/Teemo (NX/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Akshan/Mordekaiser (SI/SH),1,1,1
Mordekaiser/Senna (NX/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Janna (PZ/SI),1,1,1
Nasus/Renekton (SH),Gnar/Neeko (FR/RU),1,1,1
Tryndamere/Volibear (DE/FR),Nasus/Renekton (SH),1,1,1
Gnar/Sejuani (FR/NX),Elder Dragon (RU/FR),1,1,1
Annie/Miss Fortune (BW/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Volibear (RU/FR),Morgana (DE/MT),1,1,1
Volibear (RU/FR),Lucian/Shyvana (DE/SI),1,1,1
Gwen/Zed (IO/SI),Mordekaiser/Sion (NX/PZ),1,1,1
Jinx/Sion (NX/PZ),Mordekaiser/Viego (IO/SI),1,1,1
Jinx/Sion (NX/PZ),Miss Fortune/Quinn (BW/DE),1,1,1
Morgana/Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),1,1,1
Kayle/Teemo (BC/MT),Ahri/Morgana (IO/MT),1,1,1
Jack/Sett (BW/IO),Elder Dragon (RU/MT),1,1,1
Ashe/LeBlanc (FR/NX),Sett/Volibear (FR/IO),1,1,1
Jinx/Kennen (BC/PZ),Tryndamere/Volibear (DE/FR),1,1,1
Mordekaiser (IO/SI),LeBlanc/Mordekaiser (NX/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Leona (MT/NX),1,1,1
Teemo/Yuumi (MT/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Darius (FR/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Tryndamere/Volibear (FR/SI),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Norra (BC/BW),1,1,1
Elder Dragon/Volibear (RU/FR),Janna/Senna (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Morgana/Udyr (FR/MT),1,1,1
Shyvana (DE/MT),Kalista/Mordekaiser (NX/SI),1,1,1
Galio/Garen/Jarvan IV (DE/FR),Elder Dragon/Morgana (RU/MT),1,1,1
LeBlanc/Mordekaiser (FR/NX),Galio/Jarvan IV (DE/FR),1,1,1
Gnar/Neeko (FR/RU),Morgana/Udyr (FR/MT),1,1,1
Morgana/Neeko (DE/RU),Tryndamere/Volibear (DE/FR),1,1,1
