archetype_1,archetype_2,mu_win,mu_n,mu_wr
Trundle/Volibear (FR/SI),Morgana/Vex (BC/MT),2,4,0.5
Morgana/Vex (BC/MT),Trundle/Volibear (FR/SI),2,4,0.5
Ekko/Viktor/Zilean (PZ/SH),Mordekaiser/Morgana (DE/SI),2,4,0.5
Mordekaiser/Morgana (DE/SI),Ekko/Viktor/Zilean (PZ/SH),2,4,0.5
Kindred/Mordekaiser (BC/SI),Mordekaiser (BC/SI),2,4,0.5
Mordekaiser (BC/SI),Kindred/Mordekaiser (BC/SI),2,4,0.5
Mordekaiser (PZ/SI),Kindred/Mordekaiser (PZ/SI),2,4,0.5
Kindred/Mordekaiser (PZ/SI),Mordekaiser (PZ/SI),2,4,0.5
Fizz/Yuumi (BC/FR),Morgana/Trundle (FR/MT),2,4,0.5
Morgana/Trundle (FR/MT),Fizz/Yuumi (BC/FR),2,4,0.5
Mordekaiser/Vex (BC/SI),Mordekaiser (BC/SI),2,4,0.5
Mordekaiser (BC/SI),Mordekaiser/Vex (BC/SI),2,4,0.5
Mordekaiser/Morgana (DE/SI),Mordekaiser (BC/SI),2,4,0.5
Mordekaiser (BC/SI),Mordekaiser/Morgana (DE/SI),2,4,0.5
Draven/Rumble (BC/NX),Kindred/Mordekaiser (NX/SI),2,4,0.5
Kindred/Mordekaiser (NX/SI),Draven/Rumble (BC/NX),2,4,0.5
Aatrox/Kayn (RU/RU),Soraka/Tahm Kench (BW/MT),2,4,0.5
Soraka/Tahm Kench (BW/MT),Aatrox/Kayn (RU/RU),2,4,0.5
Soraka/Tahm Kench (BW/MT),Draven/Rumble (DE/NX),2,4,0.5
Draven/Rumble (DE/NX),Soraka/Tahm Kench (BW/MT),2,4,0.5
Elise/Nocturne (NX/SI),Trundle/Volibear (DE/FR),2,4,0.5
Trundle/Volibear (DE/FR),Elise/Nocturne (NX/SI),2,4,0.5
Ezreal/Nilah (BW/PZ),Championless (IO/PZ),2,4,0.5
Championless (IO/PZ),Ezreal/Nilah (BW/PZ),2,4,0.5
Draven/Rumble (DE/NX),Morgana/Trundle (FR/MT),2,4,0.5
Morgana/Trundle (FR/MT),Draven/Rumble (DE/NX),2,4,0.5
Kai'Sa/Pantheon (MT/SH),Mordekaiser (PZ/SI),2,4,0.5
Mordekaiser (PZ/SI),Kai'Sa/Pantheon (MT/SH),2,4,0.5
Jarvan IV/Udyr (DE/FR),Pantheon/Varus (MT/RU),2,4,0.5
Pantheon/Varus (MT/RU),Jarvan IV/Udyr (DE/FR),2,4,0.5
Aatrox/Kayn (RU/RU),Anivia/Volibear (FR/SI),2,4,0.5
Anivia/Volibear (FR/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Pyke/Rek'Sai (BW/SH),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Draven/Rumble (BC/NX),Draven/Vex (BC/NX),2,4,0.5
Draven/Vex (BC/NX),Draven/Rumble (BC/NX),2,4,0.5
Heimerdinger/Viktor (PZ/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Fizz/Yuumi (BC/FR),Heimerdinger/Viktor (PZ/SI),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Morgana/Vex (BC/MT),Mordekaiser/Tristana (BC/SI),2,4,0.5
Mordekaiser/Tristana (BC/SI),Morgana/Vex (BC/MT),2,4,0.5
Soraka/Tahm Kench (BW/MT),Lux: Illuminated/Vex (BC/DE),2,4,0.5
Lux: Illuminated/Vex (BC/DE),Soraka/Tahm Kench (BW/MT),2,4,0.5
Elise (NX/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Fizz/Yuumi (BC/FR),Elise (NX/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Irelia/Nilah (BW/IO),2,4,0.5
Irelia/Nilah (BW/IO),Pyke/Rek'Sai (BW/SH),2,4,0.5
Ezreal/Nilah (BW/PZ),Lillia/Zed (IO/MT),2,4,0.5
Lillia/Zed (IO/MT),Ezreal/Nilah (BW/PZ),2,4,0.5
Ryze (IO/RU),Gangplank/Sejuani (BW/FR),2,4,0.5
Gangplank/Sejuani (BW/FR),Ryze (IO/RU),2,4,0.5
Pyke/Rek'Sai (BW/SH),Draven/Vi (NX/PZ),2,4,0.5
Draven/Vi (NX/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Nami/Nilah (BW/SI),Bard/Mordekaiser (RU/SI),2,4,0.5
Bard/Mordekaiser (RU/SI),Nami/Nilah (BW/SI),2,4,0.5
LeBlanc (FR/NX),Draven/Rumble (BC/NX),2,4,0.5
Draven/Rumble (BC/NX),LeBlanc (FR/NX),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ezreal/Heimerdinger (PZ/SI),2,4,0.5
Ezreal/Heimerdinger (PZ/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Fizz/Nami (BC/BW),Nocturne/Vex (PZ/SI),2,4,0.5
Nocturne/Vex (PZ/SI),Fizz/Nami (BC/BW),2,4,0.5
Ryze (IO/RU),Lucian/Morgana (DE/MT),2,4,0.5
Lucian/Morgana (DE/MT),Ryze (IO/RU),2,4,0.5
Renekton/Sejuani (FR/SH),Ezreal/Fizz (BC/PZ),2,4,0.5
Ezreal/Fizz (BC/PZ),Renekton/Sejuani (FR/SH),2,4,0.5
Senna (PZ/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Senna (PZ/SI),2,4,0.5
Mordekaiser/Vex (BC/SI),Mordekaiser/Tristana (BC/NX),2,4,0.5
Mordekaiser/Tristana (BC/NX),Mordekaiser/Vex (BC/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Tristana/Vex (BC/SI),2,4,0.5
Tristana/Vex (BC/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Elise/Trundle (FR/SI),Trundle/Volibear (DE/FR),2,4,0.5
Trundle/Volibear (DE/FR),Elise/Trundle (FR/SI),2,4,0.5
Ryze (IO/RU),Ryze (IO/RU),2,4,0.5
Renekton/Sejuani (FR/SH),Senna (PZ/SI),2,4,0.5
Senna (PZ/SI),Renekton/Sejuani (FR/SH),2,4,0.5
Renekton/Sejuani (FR/SH),Jinx/Lulu (BC/PZ),2,4,0.5
Jinx/Lulu (BC/PZ),Renekton/Sejuani (FR/SH),2,4,0.5
Elise/Lucian (DE/SI),Aphelios/Viktor (MT/PZ),2,4,0.5
Aphelios/Viktor (MT/PZ),Elise/Lucian (DE/SI),2,4,0.5
Braum/Soraka (FR/MT),Mordekaiser/Vex (BC/SI),2,4,0.5
Mordekaiser/Vex (BC/SI),Braum/Soraka (FR/MT),2,4,0.5
Lillia/Lux: Illuminated (DE/IO),Elise/Trundle (FR/SI),2,4,0.5
Elise/Trundle (FR/SI),Lillia/Lux: Illuminated (DE/IO),2,4,0.5
Pyke/Rek'Sai (BW/SH),Kindred/Senna/Vex (PZ/SI),2,4,0.5
Kindred/Senna/Vex (PZ/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Mordekaiser/Vex (BC/SI),Darius/Sivir (NX/SH),2,4,0.5
Darius/Sivir (NX/SH),Mordekaiser/Vex (BC/SI),2,4,0.5
Trundle/Volibear (FR/SI),Kai'Sa/Sivir (DE/SH),2,4,0.5
Kai'Sa/Sivir (DE/SH),Trundle/Volibear (FR/SI),2,4,0.5
Aatrox/Kayn (RU/RU),Draven/Zed (IO/NX),2,4,0.5
Draven/Zed (IO/NX),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Heimerdinger/Lux (DE/PZ),2,4,0.5
Heimerdinger/Lux (DE/PZ),Aatrox/Kayn (RU/RU),2,4,0.5
Lucian/Morgana/Yuumi (DE/MT),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Lucian/Morgana/Yuumi (DE/MT),2,4,0.5
Jarvan IV/Udyr (DE/FR),Fizz/Tristana (BC/NX),2,4,0.5
Fizz/Tristana (BC/NX),Jarvan IV/Udyr (DE/FR),2,4,0.5
Mordekaiser/Morgana (DE/SI),Aphelios/Diana (IO/MT),2,4,0.5
Aphelios/Diana (IO/MT),Mordekaiser/Morgana (DE/SI),2,4,0.5
Jarvan IV/Udyr (DE/FR),Heimerdinger/Lux (DE/PZ),2,4,0.5
Heimerdinger/Lux (DE/PZ),Jarvan IV/Udyr (DE/FR),2,4,0.5
Mordekaiser (NX/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Mordekaiser (NX/SI),2,4,0.5
Mordekaiser/Vex (BC/SI),Kindred/Vex (BC/SI),2,4,0.5
Kindred/Vex (BC/SI),Mordekaiser/Vex (BC/SI),2,4,0.5
Draven/Rumble (DE/NX),Pantheon/Varus (MT/RU),2,4,0.5
Pantheon/Varus (MT/RU),Draven/Rumble (DE/NX),2,4,0.5
Heimerdinger/Lux (DE/PZ),Heimerdinger/Lux (DE/PZ),2,4,0.5
Aphelios/Diana (MT),Mordekaiser/Vex (BC/SI),2,4,0.5
Mordekaiser/Vex (BC/SI),Aphelios/Diana (MT),2,4,0.5
Aphelios/Viktor (MT/PZ),Fizz/Yuumi (BC/SH),2,4,0.5
Fizz/Yuumi (BC/SH),Aphelios/Viktor (MT/PZ),2,4,0.5
Draven/Rumble (BC/NX),Draven/Rumble (IO/NX),2,4,0.5
Draven/Rumble (IO/NX),Draven/Rumble (BC/NX),2,4,0.5
Senna (PZ/SI),Senna (PZ/SI),2,4,0.5
Heimerdinger/Lux (DE/PZ),Elise/Trundle (FR/SI),2,4,0.5
Elise/Trundle (FR/SI),Heimerdinger/Lux (DE/PZ),2,4,0.5
Mordekaiser/Morgana (DE/SI),Mordekaiser/Morgana (MT/SI),2,4,0.5
Mordekaiser/Morgana (MT/SI),Mordekaiser/Morgana (DE/SI),2,4,0.5
Jarvan IV/Udyr (DE/FR),Mordekaiser/Tristana (BC/SI),2,4,0.5
Mordekaiser/Tristana (BC/SI),Jarvan IV/Udyr (DE/FR),2,4,0.5
Nocturne/Vex (PZ/SI),Braum/Soraka (FR/MT),2,4,0.5
Braum/Soraka (FR/MT),Nocturne/Vex (PZ/SI),2,4,0.5
Aatrox/Kayn (RU/RU),Ezreal/Gangplank (BW/PZ),2,4,0.5
Ezreal/Gangplank (BW/PZ),Aatrox/Kayn (RU/RU),2,4,0.5
Jinx/Lulu (BC/PZ),Jinx/Lulu (BC/PZ),2,4,0.5
LeBlanc (FR/NX),Braum/Vladimir (FR/NX),2,4,0.5
Braum/Vladimir (FR/NX),LeBlanc (FR/NX),2,4,0.5
Braum/Soraka (FR/MT),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Braum/Soraka (FR/MT),2,4,0.5
Pyke/Rek'Sai (BW/SH),Aatrox (RU/PZ),2,4,0.5
Aatrox (RU/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Jarvan IV/Udyr (DE/FR),Elise/Trundle (FR/SI),2,4,0.5
Elise/Trundle (FR/SI),Jarvan IV/Udyr (DE/FR),2,4,0.5
Jinx/Lulu (BC/PZ),Aatrox/Morgana (RU/DE),2,4,0.5
Aatrox/Morgana (RU/DE),Jinx/Lulu (BC/PZ),2,4,0.5
Lucian/Morgana/Yuumi (DE/MT),Draven/Jinx (NX/PZ),2,4,0.5
Draven/Jinx (NX/PZ),Lucian/Morgana/Yuumi (DE/MT),2,4,0.5
Nami/Viktor (BW/PZ),Elise/Trundle (FR/SI),2,4,0.5
Elise/Trundle (FR/SI),Nami/Viktor (BW/PZ),2,4,0.5
Draven/Jinx (NX/PZ),Kindred (PZ/SI),2,4,0.5
Kindred (PZ/SI),Draven/Jinx (NX/PZ),2,4,0.5
Draven/Rumble (BC/NX),Jarvan IV/Sivir (DE/SH),2,4,0.5
Jarvan IV/Sivir (DE/SH),Draven/Rumble (BC/NX),2,4,0.5
Pyke/Rek'Sai (BW/SH),Fizz/Tristana (BC/DE),2,4,0.5
Fizz/Tristana (BC/DE),Pyke/Rek'Sai (BW/SH),2,4,0.5
Varus/Viktor (PZ/RU),Ekko/Jinx (PZ/SH),2,4,0.5
Ekko/Jinx (PZ/SH),Varus/Viktor (PZ/RU),2,4,0.5
Draven/Rumble (BC/NX),Kindred (PZ/SI),2,4,0.5
Kindred (PZ/SI),Draven/Rumble (BC/NX),2,4,0.5
Aatrox/Kayn (RU/RU),Lucian/Mordekaiser (DE/SI),2,4,0.5
Lucian/Mordekaiser (DE/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Lillia/Morgana (IO/MT),Aphelios/Viktor (MT/PZ),2,4,0.5
Aphelios/Viktor (MT/PZ),Lillia/Morgana (IO/MT),2,4,0.5
Draven/Rumble (BC/NX),Tristana/Ziggs (BC/NX),2,4,0.5
Tristana/Ziggs (BC/NX),Draven/Rumble (BC/NX),2,4,0.5
Mordekaiser/Vex (BC/SI),Nami/Viktor (BW/PZ),2,4,0.5
Nami/Viktor (BW/PZ),Mordekaiser/Vex (BC/SI),2,4,0.5
Trundle/Volibear (DE/FR),Trundle (FR/SI),2,4,0.5
Trundle (FR/SI),Trundle/Volibear (DE/FR),2,4,0.5
Kindred/Mordekaiser (PZ/SI),Trundle (FR/SI),2,4,0.5
Trundle (FR/SI),Kindred/Mordekaiser (PZ/SI),2,4,0.5
Mordekaiser/Zed (IO/SI),Mordekaiser/Tristana (BC/SI),2,4,0.5
Mordekaiser/Tristana (BC/SI),Mordekaiser/Zed (IO/SI),2,4,0.5
Kindred/Mordekaiser (PZ/SI),Lulu/Zed (FR/IO),2,4,0.5
Lulu/Zed (FR/IO),Kindred/Mordekaiser (PZ/SI),2,4,0.5
Fizz/Nami (BC/BW),Mordekaiser/Tristana (BC/SI),2,4,0.5
Mordekaiser/Tristana (BC/SI),Fizz/Nami (BC/BW),2,4,0.5
Anivia (FR/SI),Mordekaiser/Tristana (BC/SI),2,4,0.5
Mordekaiser/Tristana (BC/SI),Anivia (FR/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Braum/Volibear (FR/MT),2,4,0.5
Braum/Volibear (FR/MT),Pyke/Rek'Sai (BW/SH),2,4,0.5
Elise (PZ/SI),Jinx/Lulu (BC/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Elise (PZ/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Renekton/Ryze (RU/SH),1,1,1
Gangplank/Vex (BW/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Aphelios/Diana/Viktor (MT/PZ),1,1,1
Draven/Rumble (IO/NX),Lux: Illuminated/Vex (BC/DE),1,1,1
Jinx/Lulu (BC/PZ),Lee Sin/Varus (IO/RU),1,1,1
Jinx/Lulu (BC/PZ),Morgana/Sivir/Yuumi (MT/SH),1,1,1
Jinx/Lulu (BC/PZ),Draven/Rumble (IO/NX),1,1,1
Jinx/Lulu (BC/PZ),Senna/Viktor (PZ/SI),1,1,1
Aphelios/Diana/Viktor (MT/PZ),Mordekaiser/Morgana (DE/SI),1,1,1
Draven/Rumble (BC/NX),Ezreal/Yasuo (IO/PZ),1,1,1
Aphelios/Diana/Viktor (MT/PZ),Kindred/Mordekaiser (BC/SI),1,1,1
Nocturne/Vex (BW/SI),Aatrox/Kayn (RU/RU),1,1,1
Braum/Vladimir (FR/NX),Nocturne/Vex (BW/SI),1,1,1
Ezreal/Nilah (BW/PZ),Nocturne/Vex (BW/SI),1,1,1
Nocturne/Vex (PZ/SI),Ezreal/Yasuo (IO/PZ),1,1,1
Jinx/Lulu (BC/PZ),Championless (PZ/SI),1,1,1
Anivia/Mordekaiser (FR/SI),Aphelios/Diana/Viktor (MT/PZ),1,1,1
Rumble/Tristana (BC/NX),Pantheon/Yuumi (DE/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Draven/Varus (NX/RU),1,1,1
Darius/Elise (NX/SI),Ryze (RU/SI),1,1,1
Aphelios/Fizz (BC/MT),Ryze (RU/SI),1,1,1
Nocturne/Vex (PZ/SI),Nilah (BW/MT),1,1,1
Heimerdinger/Viktor (PZ/SI),Anivia/Mordekaiser/Trundle (FR/SI),1,1,1
Vladimir (FR/NX),Mordekaiser/Morgana (DE/SI),1,1,1
Morgana/Vex (BC/MT),Tristana/Ziggs (BC/NX),1,1,1
Kai'Sa/Sivir (DE/SH),Tristana/Ziggs (BC/NX),1,1,1
Kai'Sa/Sivir (DE/SH),Rumble (BC/NX),1,1,1
LeBlanc/Mordekaiser (NX/SI),Kindred/Mordekaiser (SI),1,1,1
Jarvan IV/Renekton/Sivir (DE/SH),Nocturne/Vex (PZ/SI),1,1,1
Ryze (RU/SI),Aphelios/Morgana/Viktor (MT/PZ),1,1,1
Nocturne/Vex (PZ/SI),Tristana/Ziggs (BC/NX),1,1,1
Morgana/Vex (BC/MT),Aphelios/Yasuo (IO/MT),1,1,1
Morgana/Vex (BC/MT),Jarvan IV/Kai'Sa/Sivir (DE/SH),1,1,1
Draven/LeBlanc (FR/NX),Ezreal/Kindred (PZ/SI),1,1,1
Morgana/Pantheon (DE/MT),Draven/LeBlanc (FR/NX),1,1,1
Viktor/Zilean (PZ/SH),Ryze (RU/SI),1,1,1
Kindred/Mordekaiser (SI/SH),Ryze (RU/SI),1,1,1
Jarvan IV/Kai'Sa/Sivir (DE/SH),Nocturne/Vex (PZ/SI),1,1,1
Aphelios/Viktor (MT/PZ),Bard (RU/MT),1,1,1
Jinx/Lulu (BC/PZ),Aphelios/Fizz (BW/MT),1,1,1
Jinx/Lulu (BC/PZ),Vex (BC/NX),1,1,1
Aphelios/Fizz (BW/MT),Morgana/Vex (BC/MT),1,1,1
Tristana (BC/NX),LeBlanc/Udyr (FR/NX),1,1,1
Braum/Volibear (FR/SI),LeBlanc/Udyr (FR/NX),1,1,1
Kai'Sa/Sivir (DE/SH),Fizz/Tristana (BC/NX),1,1,1
Fizz/Tristana (BC/NX),Aphelios/Yasuo (IO/MT),1,1,1
Kai'Sa/Sivir (DE/SH),Lillia/Tristana (BC/IO),1,1,1
Jinx/Lulu (BC/PZ),Fizz/Nilah (BC/BW),1,1,1
Morgana/Vex (BC/MT),Fizz/Nilah (BC/BW),1,1,1
LeBlanc/Udyr (FR/NX),Draven/Vi (NX/PZ),1,1,1
Heimerdinger/Viktor (PZ/SI),LeBlanc/Udyr (FR/NX),1,1,1
LeBlanc/Udyr (FR/NX),Ezreal/Kindred (PZ/SI),1,1,1
Draven (NX/PZ),Nocturne/Vex (PZ/SI),1,1,1
LeBlanc/Udyr (FR/NX),Jinx/Lulu (BC/PZ),1,1,1
Fizz/Nami (BW/SI),Morgana/Vex (BC/MT),1,1,1
Nocturne/Vex (PZ/SI),Nami/Varus (BW/RU),1,1,1
Viktor/Zilean (PZ/SH),Fizz/Nami (BW/SI),1,1,1
Fizz/Nami (BW/SI),Pantheon/Yuumi (BC/MT),1,1,1
Fizz/Tristana (BC/MT),Jinx (NX/PZ),1,1,1
Aphelios/Yasuo (IO/MT),Anivia (FR/SI),1,1,1
Ezreal/Nilah/Viktor (BW/PZ),Anivia (FR/SI),1,1,1
Aphelios/Yasuo (IO/MT),Fizz/Tristana (BC/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Jinx/Rumble (NX/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Heimerdinger/Viktor (FR/PZ),1,1,1
Morgana/Pantheon (DE/MT),Gangplank/Sejuani (BW/FR),1,1,1
Morgana/Pantheon (DE/MT),Jarvan IV/Renekton (DE/SH),1,1,1
Morgana/Udyr (DE/FR),Ezreal/Kindred (PZ/SI),1,1,1
Fizz/Yuumi (BC/FR),Lux/Vex (DE/SI),1,1,1
Morgana/Pantheon (DE/MT),Mordekaiser/Vex (BC/NX),1,1,1
Ryze (RU/SI),Ezreal/Viktor (BW/PZ),1,1,1
Ryze (RU/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Darius/Yasuo (IO/NX),Fizz/Udyr (BC/FR),1,1,1
Fizz/Udyr (BC/FR),Ezreal/Nilah/Viktor (BW/PZ),1,1,1
Ryze (RU/SI),Kai'Sa/Lux: Illuminated (DE/SH),1,1,1
Ekko/Jinx (PZ/SH),Fizz/Udyr (BC/FR),1,1,1
Ezreal/Nilah/Viktor (BW/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Aphelios/Viktor (MT/PZ),Lux/Viktor (DE/PZ),1,1,1
Fizz (BC/SH),Nocturne/Vex (PZ/SI),1,1,1
Kindred/Mordekaiser (MT/SI),Anivia (FR/SI),1,1,1
Ezreal/Kindred (PZ/SI),Anivia (FR/SI),1,1,1
Anivia (FR/SI),Fizz/Nami (BW/SI),1,1,1
Fizz (BC/SH),Ryze (RU/SI),1,1,1
Kai'Sa/Sivir (DE/SH),Ryze (RU/SI),1,1,1
Fizz/Udyr (BC/FR),Ziggs/Zilean (PZ/SH),1,1,1
Anivia/Mordekaiser (FR/SI),Heimerdinger/Viktor (PZ/SI),1,1,1
Nocturne/Vex (PZ/SI),Aphelios/Fizz (BW/MT),1,1,1
Fizz/Tristana (BC/MT),Kindred/Mordekaiser (IO/SI),1,1,1
Fizz/Tristana (BC/MT),Aphelios/Viktor (MT/PZ),1,1,1
Nilah (BW/MT),Fizz/Tristana (BC/MT),1,1,1
