archetype_1,archetype_2,mu_win,mu_n,mu_wr
Miss Fortune/Quinn (BW/DE),Diana/Morgana (MT/NX),1,1,1
Diana/Morgana (MT/NX),LeBlanc/Mordekaiser (NX/SI),1,1,1
Nidalee (BC/SH),Diana/Morgana (MT/NX),1,1,1
Kennen/Morgana (BC/MT),Elder Dragon/Lissandra (RU/FR),1,1,1
Kennen/Morgana (BC/MT),Morgana/Riven (MT/NX),1,1,1
Kennen/Morgana (BC/MT),Annie/Jhin (RU/NX),1,1,1
Diana/Morgana (MT/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Morgana/Viego (MT/SI),Morgana/Riven (MT/NX),1,1,1
Kennen/Morgana (BC/DE),Akshan/Riven (NX/SH),1,1,1
Morgana/Riven (MT/NX),Jarvan IV/Shen (DE/IO),1,1,1
Morgana/Riven (MT/NX),Gnar/Jarvan IV (DE/FR),1,1,1
Volibear (RU/FR),Akshan/Mordekaiser (SI/SH),1,1,1
Elder Dragon (RU/MT),Morgana/Riven (MT/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Neeko/Norra (BC/RU),1,1,1
Kennen/Morgana (BC/DE),Morgana/Riven (MT/NX),1,1,1
Kennen/Morgana (BC/MT),Gwen/Zed (IO/SI),1,1,1
Championless (BC/IO),Jayce/Morgana (MT/PZ),1,1,1
Galio/Morgana (DE/MT),Jayce/Morgana (MT/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Jayce/Morgana (MT/PZ),1,1,1
Jayce/Morgana (MT/PZ),Gwen/Zed (IO/SI),1,1,1
Galio/Morgana (DE/MT),Gwen/Zed (IO/SI),1,1,1
Morgana/Riven (MT/NX),Maokai/Mordekaiser (BW/SI),1,1,1
Morgana/Riven (MT/NX),Mordekaiser/Senna (NX/SI),1,1,1
Kennen/Morgana (BC/MT),Darius/Gnar (FR/NX),1,1,1
Morgana/Riven (MT/NX),Lissandra/Volibear (FR/SI),1,1,1
Ahri/Zed (IO/MT),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Volibear (RU/FR),1,1,1
Garen (RU/DE),Morgana/Vayne (DE/FR),1,1,1
Garen (RU/DE),Volibear (RU/FR),1,1,1
Garen (RU/DE),Pyke/Rek'Sai (BW/SH),1,1,1
Heimerdinger/Norra (BC/SI),Garen (RU/DE),1,1,1
Heimerdinger/Norra (BC/SI),Kalista/Mordekaiser (NX/SI),1,1,1
Teemo/Yuumi (BC/MT),Jarvan IV/Shen (DE/IO),1,1,1
Jarvan IV/Shen (DE/IO),Teemo/Tristana (BC/NX),1,1,1
Jarvan IV/Shen (DE/IO),Jarvan IV/Neeko (DE/RU),1,1,1
Jarvan IV/Shen (DE/IO),Darius/Gnar (FR/NX),1,1,1
Aurelion Sol (FR/MT),Jarvan IV/Shen (DE/IO),1,1,1
Jarvan IV/Shen (DE/IO),The Poro King (MT/RU),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Annie/Jhin (RU/NX),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Morgana/Riven (MT/NX),1,1,1
Gnar/Vayne (DE/FR),Elder Dragon/Volibear (RU/FR),1,1,1
Teemo/Tristana (BC/SI),Morgana/Riven (MT/NX),1,1,1
Jinx/Kennen (BC/PZ),Maokai/Mordekaiser (BW/SI),1,1,1
Gnar/Vayne (DE/FR),Leona/Morgana/Riven (MT/NX),1,1,1
Jarvan IV/Shen (DE/IO),Garen (RU/DE),1,1,1
Jarvan IV/Shen (DE/IO),Gnar/Vayne (DE/FR),1,1,1
Volibear (RU/FR),Elder Dragon/Volibear (RU/FR),1,1,1
Gnar/Vayne (DE/FR),Jinx (BC/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Aurelion Sol (FR/MT),1,1,1
Jax/Ornn (FR/RU),Jarvan IV/Shen (DE/IO),1,1,1
Jinx (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Mordekaiser/Tristana (BC/NX),1,1,1
Aurelion Sol (FR/MT),Jax/Ornn (FR/RU),1,1,1
Miss Fortune/Quinn (BW/DE),Elder Dragon/Volibear (RU/FR),1,1,1
Gwen/Lucian (DE/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Gnar/Vayne (DE/FR),Heimerdinger/Norra (BC/SI),1,1,1
Garen (RU/DE),Teemo (BC/PZ),1,1,1
Mordekaiser/Tristana (BC/NX),Elder Dragon (RU/FR),1,1,1
Morgana/Viego (MT/SI),Gnar/Vayne (DE/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Gwen (RU/SI),1,1,1
Mordekaiser/Tristana (BC/NX),Morgana/Riven (MT/NX),1,1,1
Mordekaiser/Tristana (BC/NX),Galio/Garen (RU/DE),1,1,1
Mordekaiser/Tristana (BC/NX),Gwen/Zed (IO/SI),1,1,1
Mordekaiser/Tristana (BC/NX),Annie/Jhin (RU/NX),1,1,1
Garen (RU/DE),Jax/Ornn (FR/RU),1,1,1
Mordekaiser/Tristana (BC/NX),Maokai/Mordekaiser (BW/SI),1,1,1
Jinx (BC/PZ),Mordekaiser/Tristana (BC/NX),1,1,1
Ashe/LeBlanc (FR/NX),Gwen/Zed (IO/SI),1,1,1
Garen (RU/DE),Diana/Morgana (MT/NX),1,1,1
Garen (RU/DE),Mordekaiser/Tristana (BC/NX),1,1,1
Gnar/Vayne (DE/FR),Morgana/Riven (MT/NX),1,1,1
Kennen/Norra (RU/BC),Mordekaiser/Tristana (BC/NX),1,1,1
Morgana/Riven (MT/NX),Darius/Morgana (MT/NX),1,1,1
Gwen/Zed (IO/SI),Kalista/Mordekaiser (NX/SI),1,1,1
Championless (BC/IO),Elder Dragon/Volibear (RU/FR),1,1,1
Championless (BC/IO),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Gwen/Zed (IO/SI),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Morgana/Riven (MT/NX),Morgana/Pantheon (DE/MT),1,1,1
Garen (RU/DE),Elder Dragon/Gnar (RU/FR),1,1,1
Garen (RU/DE),Darius/Morgana (MT/NX),1,1,1
Elder Dragon/Shyvana (RU/DE),Gwen/Zed (IO/SI),1,1,1
Morgana/Seraphine (MT/PZ),Championless (BC/IO),1,1,1
Garen (RU/DE),Miss Fortune/Quinn (BW/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Fizz/Yuumi (BC/FR),1,1,1
Morgana/Riven (MT/NX),Galio/Udyr (DE/FR),1,1,1
Elder Dragon/Volibear (RU/FR),LeBlanc (FR/NX),1,1,1
Championless (BC/IO),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Garen (RU/DE),Gnar/LeBlanc (FR/NX),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Kalista/Mordekaiser (NX/SI),1,1,1
Gwen/Zed (IO/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Gwen/Morgana (DE/SI),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Garen (RU/DE),Aatrox/Vayne (RU/DE),1,1,1
Annie/Jhin (RU/NX),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Jinx (BC/PZ),1,1,1
Morgana/Pantheon (DE/MT),Garen (RU/DE),1,1,1
Garen (RU/DE),Caitlyn/Teemo (FR/PZ),1,1,1
Garen (RU/DE),Mordekaiser/Viego (IO/SI),1,1,1
Garen (RU/DE),Teemo/Yuumi (BC/PZ),1,1,1
Garen (RU/DE),Jinx/Sion (NX/PZ),1,1,1
Garen (RU/DE),Senna/Veigar (BC/SI),1,1,1
Gwen/Riven (NX/SI),Jinx/Kennen (BC/PZ),1,1,1
Gwen/Riven (NX/SI),Mordekaiser/Sion (NX/SI),1,1,1
Gwen/Riven (NX/SI),Gwen/Zed (IO/SI),1,1,1
Gwen/Riven (NX/SI),Diana/Neeko (MT/RU),1,1,1
Morgana/Neeko (MT/RU),Garen (RU/DE),1,1,1
Garen (RU/DE),Leona/Morgana (DE/MT),1,1,1
Garen (RU/DE),Maokai/Mordekaiser (BW/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Jinx/Teemo (NX/PZ),1,1,1
Darius/Gnar (FR/NX),Jinx/Teemo (NX/PZ),1,1,1
Jinx/Teemo (NX/PZ),Mordekaiser/Sion (NX/SI),1,1,1
Darius/Gnar (FR/NX),Jinx/Kennen (BC/PZ),1,1,1
Gwen/Riven (NX/SI),Jinx (NX/PZ),1,1,1
Jinx (NX/PZ),Mordekaiser/Senna (MT/SI),1,1,1
Morgana/Seraphine (MT/PZ),Jinx (NX/PZ),1,1,1
Jinx (NX/PZ),Garen (RU/DE),1,1,1
Jinx (NX/PZ),Championless (BC/IO),1,1,1
Morgana/Riven (MT/NX),Gnar/Sejuani (BW/FR),1,1,1
Morgana/Riven (MT/NX),Lissandra/Taliyah (FR/SH),1,1,1
Gnar/Sejuani (BW/FR),Elder Dragon/Volibear (RU/FR),1,1,1
Gnar/Sejuani (BW/FR),Darius/Gnar (FR/NX),1,1,1
Gnar/Sejuani (BW/FR),Gwen/Zed (IO/SI),1,1,1
Gnar/Sejuani (BW/FR),Teemo/Yuumi (BC/PZ),1,1,1
Morgana/Sejuani (FR/MT),Jinx/Kennen (BC/PZ),1,1,1
Morgana/Sejuani (FR/MT),Ahri/Kennen (FR/IO),1,1,1
Morgana/Sejuani (FR/MT),Gwen/Mordekaiser (NX/SI),1,1,1
Diana/Morgana (FR/MT),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Akshan/Morgana (DE/SH),Gnar/Sejuani (BW/FR),1,1,1
Morgana/Riven (MT/NX),Mordekaiser/Nasus (SI/SH),1,1,1
Championless (BC/IO),Galio/Morgana (RU/DE),1,1,1
Championless (BC/IO),Gnar/Riven (FR/NX),1,1,1
Championless (BC/IO),Elder Dragon/Master Yi (RU/IO),1,1,1
Annie/Jhin (RU/NX),Championless (BC/IO),1,1,1
Championless (BC/IO),Morgana/Sejuani (FR/MT),1,1,1
Jarvan IV/Shen (DE/IO),Gwen/Morgana (DE/SI),1,1,1
Gwen/Morgana (DE/SI),Neeko (RU/NX),1,1,1
Gwen/Morgana (DE/SI),Jinx/Kennen (BC/PZ),1,1,1
Morgana/Sejuani (FR/MT),Seraphine/Sett (IO/PZ),1,1,1
Morgana/Sejuani (FR/MT),Elder Dragon/Seraphine (RU/PZ),1,1,1
Morgana/Sejuani (FR/MT),Morgana/Riven (MT/NX),1,1,1
Championless (BC/IO),Mordekaiser/Morgana (DE/SI),1,1,1
Gwen/Morgana (DE/SI),Morgana/Riven (MT/NX),1,1,1
Darius/Gnar (FR/NX),Gwen/Morgana (DE/SI),1,1,1
Heimerdinger/Morgana (MT/PZ),Gwen/Morgana (DE/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Gwen/Morgana (DE/SI),1,1,1
Gwen/Morgana (DE/SI),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Gwen/Morgana (DE/SI),Championless (BC/IO),1,1,1
Morgana/Seraphine (MT/PZ),Leona/Morgana (DE/MT),1,1,1
Championless (BC/IO),Elder Dragon/Kennen (RU/BC),1,1,1
Championless (BC/IO),Gwen/Riven (NX/SI),1,1,1
Gwen/Morgana (DE/SI),Jinx/Teemo (NX/PZ),1,1,1
Gwen/Morgana (DE/SI),Gnar/Riven (FR/NX),1,1,1
Heimerdinger/Morgana (MT/PZ),Gnar/Leona (FR/MT),1,1,1
Gnar/Morgana (FR/MT),Jinx/Kennen (BC/PZ),1,1,1
Jinx/Kennen (BC/PZ),Pantheon/Yuumi (DE/MT),1,1,1
Morgana/Seraphine (MT/PZ),Darius/Gnar (FR/NX),1,1,1
The Poro King (MT/RU),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Morgana/Tristana (BC/DE),1,1,1
Gnar/Leona (FR/MT),Morgana/Riven (MT/NX),1,1,1
Jinx/Kennen (BC/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Karma/Sett (IO/PZ),Gnar/Yuumi (FR/MT),1,1,1
Garen (RU/DE),Karma/Sett (IO/PZ),1,1,1
Jinx/Kennen (BC/PZ),Elder Dragon/Morgana (RU/MT),1,1,1
Jinx/Kennen (BC/PZ),Ahri (FR/IO),1,1,1
Elder Dragon/Norra (RU/BC),Jinx/Kennen (BC/PZ),1,1,1
Jinx/Kennen (BC/PZ),Morgana/Teemo (BC/MT),1,1,1
Championless (BC/IO),Ashe/LeBlanc (FR/NX),1,1,1
Elder Dragon/Morgana (RU/MT),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Morgana (RU/MT),Kennen/Morgana (BC/MT),1,1,1
Jinx/Teemo (NX/PZ),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Ashe/LeBlanc (FR/NX),1,1,1
Teemo/Yuumi (BC/PZ),Diana/Leona (FR/MT),1,1,1
Mordekaiser/Sion (NX/SI),Morgana/Seraphine (MT/PZ),1,1,1
Garen (RU/DE),Mordekaiser/Morgana (DE/SI),1,1,1
Teemo/Yuumi (BC/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Championless (BC/IO),Elder Dragon (RU/BC),1,1,1
Annie/Miss Fortune (BW/NX),Diana/Gnar (FR/MT),1,1,1
Morgana/Riven (MT/NX),Teemo/Tristana (RU/BC),1,1,1
Ashe/LeBlanc (FR/NX),Ahri (FR/IO),1,1,1
Ashe/LeBlanc (FR/NX),Teemo/Tristana (RU/BC),1,1,1
Darius/Gnar (FR/NX),The Poro King (MT/RU),1,1,1
Galio/Morgana (DE/FR),Elder Dragon/Volibear (RU/FR),1,1,1
Jax/Ornn (FR/RU),Galio/Morgana (DE/FR),1,1,1
Galio/Morgana (DE/FR),Jinx/Kennen (BC/PZ),1,1,1
Zed (IO/SI),Karma/Sett (IO/MT),1,1,1
Zed (IO/SI),Championless (BC/IO),1,1,1
Ashe/LeBlanc (FR/NX),Gnar/Norra (RU/BC),1,1,1
Ashe/LeBlanc (FR/NX),Galio/Morgana (DE/FR),1,1,1
Ashe/LeBlanc (FR/NX),Janna/Seraphine (RU/PZ),1,1,1
Darius/Gnar (FR/NX),Kalista/Mordekaiser (NX/SI),1,1,1
Darius/Gnar (FR/NX),Morgana/Swain (MT/NX),1,1,1
Darius/Gnar (FR/NX),Galio/Morgana (DE/FR),1,1,1
Karma/Sett (FR/IO),Championless (BC/IO),1,1,1
Karma/Sett (FR/IO),Teemo/Yuumi (BC/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Mordekaiser/Sion (NX/SI),1,1,1
Mordekaiser/Sion (NX/SI),Vayne (DE/PZ),1,1,1
Jinx (BC/PZ),Mordekaiser/Sion (NX/SI),1,1,1
Mordekaiser/Sion (NX/SI),Elder Dragon (RU/FR),1,1,1
Neeko/Teemo (BC/RU),Garen (RU/DE),1,1,1
Zed (IO/SI),Mordekaiser/Sion (NX/SI),1,1,1
Zed (IO/SI),Teemo/Tristana (BC/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Zed (IO/SI),1,1,1
Galio/Morgana (DE/FR),Jinx (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Ashe/Senna (FR/SI),1,1,1
Zed (IO/SI),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Garen (RU/DE),1,1,1
Zed (IO/SI),Jinx/Sion (NX/PZ),1,1,1
Galio/Morgana (DE/FR),Elder Dragon/Shyvana (RU/DE),1,1,1
Neeko (FR/RU),Malphite/Morgana (MT/SI),1,1,1
Ashe/Senna (FR/SI),Jinx (NX/PZ),1,1,1
Galio/Morgana (DE/FR),The Poro King (MT/RU),1,1,1
Darius/Gnar (FR/NX),Janna/Seraphine (RU/PZ),1,1,1
Janna/Seraphine (RU/PZ),Malphite/Taliyah (MT/SH),1,1,1
Karma/Sett (IO/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Neeko/Teemo (BC/RU),Mordekaiser/Morgana (MT/SI),1,1,1
Mordekaiser/Morgana (MT/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Morgana/Riven (MT/NX),Teemo/Tristana (BC/NX),0,1,0
Galio/Shyvana (RU/DE),Morgana/Riven (MT/NX),0,1,0
Diana/Morgana (MT/NX),Mordekaiser/Sion (NX/SI),0,1,0
Jayce/Morgana (MT/PZ),Morgana/Riven (MT/NX),0,1,0
Diana/Morgana (MT/NX),Gwen/Zed (IO/SI),0,1,0
Diana/Morgana (MT/NX),Championless (MT/NX),0,1,0
Elder Dragon/Volibear (RU/FR),Diana/Morgana (MT/NX),0,1,0
Elder Dragon/Morgana (RU/MT),Morgana/Riven (MT/NX),0,1,0
Diana/Morgana (MT/NX),Miss Fortune/Quinn (BW/DE),0,1,0
LeBlanc/Mordekaiser (NX/SI),Diana/Morgana (MT/NX),0,1,0
Diana/Morgana (MT/NX),Nidalee (BC/SH),0,1,0
Elder Dragon/Lissandra (RU/FR),Kennen/Morgana (BC/MT),0,1,0
Morgana/Riven (MT/NX),Kennen/Morgana (BC/MT),0,1,0
Annie/Jhin (RU/NX),Kennen/Morgana (BC/MT),0,1,0
Caitlyn/Teemo (FR/PZ),Diana/Morgana (MT/NX),0,1,0
Morgana/Riven (MT/NX),Morgana/Viego (MT/SI),0,1,0
Akshan/Riven (NX/SH),Kennen/Morgana (BC/DE),0,1,0
Jarvan IV/Shen (DE/IO),Morgana/Riven (MT/NX),0,1,0
Gnar/Jarvan IV (DE/FR),Morgana/Riven (MT/NX),0,1,0
Akshan/Mordekaiser (SI/SH),Volibear (RU/FR),0,1,0
Morgana/Riven (MT/NX),Elder Dragon (RU/MT),0,1,0
Morgana/Riven (MT/NX),Caitlyn/Teemo (FR/PZ),0,1,0
Neeko/Norra (BC/RU),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Kennen/Morgana (BC/DE),0,1,0
Gwen/Zed (IO/SI),Kennen/Morgana (BC/MT),0,1,0
Jayce/Morgana (MT/PZ),Championless (BC/IO),0,1,0
Jayce/Morgana (MT/PZ),Galio/Morgana (DE/MT),0,1,0
Jayce/Morgana (MT/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Gwen/Zed (IO/SI),Jayce/Morgana (MT/PZ),0,1,0
Gwen/Zed (IO/SI),Galio/Morgana (DE/MT),0,1,0
Maokai/Mordekaiser (BW/SI),Morgana/Riven (MT/NX),0,1,0
Mordekaiser/Senna (NX/SI),Morgana/Riven (MT/NX),0,1,0
Darius/Gnar (FR/NX),Kennen/Morgana (BC/MT),0,1,0
Lissandra/Volibear (FR/SI),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Ahri/Zed (IO/MT),0,1,0
Volibear (RU/FR),Morgana/Riven (MT/NX),0,1,0
Morgana/Vayne (DE/FR),Garen (RU/DE),0,1,0
Volibear (RU/FR),Garen (RU/DE),0,1,0
Pyke/Rek'Sai (BW/SH),Garen (RU/DE),0,1,0
Garen (RU/DE),Heimerdinger/Norra (BC/SI),0,1,0
Kalista/Mordekaiser (NX/SI),Heimerdinger/Norra (BC/SI),0,1,0
Jarvan IV/Shen (DE/IO),Teemo/Yuumi (BC/MT),0,1,0
Teemo/Tristana (BC/NX),Jarvan IV/Shen (DE/IO),0,1,0
Jarvan IV/Neeko (DE/RU),Jarvan IV/Shen (DE/IO),0,1,0
Darius/Gnar (FR/NX),Jarvan IV/Shen (DE/IO),0,1,0
Jarvan IV/Shen (DE/IO),Aurelion Sol (FR/MT),0,1,0
The Poro King (MT/RU),Jarvan IV/Shen (DE/IO),0,1,0
Annie/Jhin (RU/NX),Mordekaiser/Senna/Viego (SI/SH),0,1,0
Morgana/Riven (MT/NX),Mordekaiser/Senna/Viego (SI/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Gnar/Vayne (DE/FR),0,1,0
Morgana/Riven (MT/NX),Teemo/Tristana (BC/SI),0,1,0
Maokai/Mordekaiser (BW/SI),Jinx/Kennen (BC/PZ),0,1,0
Leona/Morgana/Riven (MT/NX),Gnar/Vayne (DE/FR),0,1,0
Garen (RU/DE),Jarvan IV/Shen (DE/IO),0,1,0
Gnar/Vayne (DE/FR),Jarvan IV/Shen (DE/IO),0,1,0
Elder Dragon/Volibear (RU/FR),Volibear (RU/FR),0,1,0
Jinx (BC/PZ),Gnar/Vayne (DE/FR),0,1,0
Aurelion Sol (FR/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Jarvan IV/Shen (DE/IO),Jax/Ornn (FR/RU),0,1,0
