archetype_1,archetype_2,mu_win,mu_n,mu_wr
Pantheon/Yuumi (DE/MT),Jinx/Lulu (BC/PZ),0,4,0
Miss Fortune/Quinn (BW/DE),Heimerdinger/Jayce (PZ/SI),0,4,0
Yasuo (IO/NX),Lux: Illuminated/Vex (BC/DE),0,4,0
Anivia (FR/SI),Kindred/Nasus (SI/SH),0,4,0
Ashe/Miss Fortune (BW/FR),Gwen/Mordekaiser (BC/SI),0,4,0
Pyke/Rek'Sai (BW/SH),Draven/Jinx/Sion (NX/PZ),0,4,0
Gwen/Vayne (DE/SI),Morgana/Vex (BC/MT),0,4,0
Lux: Illuminated/Shen (DE/IO),Draven/Jinx (NX/PZ),0,4,0
Aatrox/Vayne (RU/DE),Jax/Ornn (FR/RU),0,4,0
Morgana/Seraphine (MT/PZ),Caitlyn/Teemo (BC/PZ),0,4,0
Morgana/Vex (BC/DE),Heimerdinger/Jayce (PZ/SI),0,4,0
Darius/Gwen (NX/SI),Jinx/Lulu (BC/PZ),0,4,0
Jayce (MT/PZ),Caitlyn/Teemo (FR/PZ),0,4,0
Kindred/Viego (IO/SI),Caitlyn/Teemo (FR/PZ),0,4,0
Fiora/Shen (DE/IO),Heimerdinger/Jayce (PZ/SI),0,4,0
Azir/Hecarim (SI/SH),Illaoi/Swain (BW/NX),0,4,0
Karma/Sett (FR/IO),The Poro King (RU/SI),0,4,0
Azir/Draven (NX/SH),Ashe/LeBlanc (FR/NX),0,4,0
Caitlyn/Teemo (BC/PZ),Azir/Draven (NX/SH),0,4,0
Nilah/Seraphine (BW/PZ),Caitlyn/Teemo (FR/PZ),0,4,0
Maokai/Nautilus (BW/SI),Mordekaiser/Viego (SI/SH),0,4,0
Aurelion Sol/Morgana (MT/SI),Pyke/Rek'Sai (BW/SH),0,4,0
Morgana/Vayne (DE/PZ),Darius/LeBlanc (FR/NX),0,4,0
The Poro King (RU),Jax/Ornn (FR/RU),0,4,0
Mordekaiser/Vex (BC/SI),Morgana/Vex (BC/MT),4,4,1
Caitlyn/Teemo (FR/PZ),The Poro King/Yuumi (MT/RU),4,4,1
Morgana/Vex (BC/MT),Teemo (BC/PZ),4,4,1
Teemo (BC/PZ),Karma/Seraphine (IO/PZ),4,4,1
Karma/Sett (FR/IO),Aurelion Sol (FR/MT),4,4,1
Morgana/Vex (BC/MT),Miss Fortune/Quinn (BW/DE),4,4,1
Morgana/Vex (BC/DE),Azir/Xerath (SH),4,4,1
Kindred/Mordekaiser (BC/SI),Karma/Seraphine (IO/PZ),4,4,1
Ashe/LeBlanc (FR/NX),Mordekaiser/Viego (FR/SI),4,4,1
Ashe/Vex (FR/SI),Hecarim/Zed (IO/SI),4,4,1
Pantheon/Varus (MT/RU),Ashe/LeBlanc (FR/NX),4,4,1
Darius (FR/NX),Caitlyn/Teemo (BC/PZ),4,4,1
Draven/Jinx (NX/PZ),Gwen/Zed (IO/SI),4,4,1
Karma/Sett (IO/PZ),Gwen/Vayne (DE/SI),4,4,1
Gwen/Mordekaiser (BC/SI),Shyvana (DE/MT),4,4,1
Lulu/Zed (DE/IO),Ahri/Kennen (IO/NX),4,4,1
Pyke/Rek'Sai (BW/SH),Tryndamere/Volibear (FR/SI),4,4,1
Karma/Sett (IO/PZ),Ashe (FR/PZ),4,4,1
Darius/Gwen (NX/SI),Draven/Jinx (NX/PZ),4,4,1
Karma/Sett (FR/IO),Kindred/Morgana (DE/SI),4,4,1
Gwen/Mordekaiser (BC/SI),Morgana/Pantheon (DE/MT),4,4,1
Karma/Sett (FR/IO),Morgana/Pantheon (DE/MT),4,4,1
Fiora/Shen (DE/IO),Jax/Ornn (FR/RU),4,4,1
Anivia/Mordekaiser (FR/SI),Ashe (FR/PZ),4,4,1
Mordekaiser/Viego (IO/SI),Lulu/Zed (DE/IO),4,4,1
Jinx/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),4,4,1
Heimerdinger/Jayce (PZ/SI),Miss Fortune/Quinn (BW/DE),4,4,1
Lux: Illuminated/Vex (BC/DE),Yasuo (IO/NX),4,4,1
Kindred/Nasus (SI/SH),Anivia (FR/SI),4,4,1
Gwen/Mordekaiser (BC/SI),Ashe/Miss Fortune (BW/FR),4,4,1
Draven/Jinx/Sion (NX/PZ),Pyke/Rek'Sai (BW/SH),4,4,1
Morgana/Vex (BC/MT),Gwen/Vayne (DE/SI),4,4,1
Draven/Jinx (NX/PZ),Lux: Illuminated/Shen (DE/IO),4,4,1
Jax/Ornn (FR/RU),Aatrox/Vayne (RU/DE),4,4,1
Caitlyn/Teemo (BC/PZ),Morgana/Seraphine (MT/PZ),4,4,1
Heimerdinger/Jayce (PZ/SI),Morgana/Vex (BC/DE),4,4,1
Jinx/Lulu (BC/PZ),Darius/Gwen (NX/SI),4,4,1
Caitlyn/Teemo (FR/PZ),Jayce (MT/PZ),4,4,1
Caitlyn/Teemo (FR/PZ),Kindred/Viego (IO/SI),4,4,1
Heimerdinger/Jayce (PZ/SI),Fiora/Shen (DE/IO),4,4,1
Illaoi/Swain (BW/NX),Azir/Hecarim (SI/SH),4,4,1
The Poro King (RU/SI),Karma/Sett (FR/IO),4,4,1
Ashe/LeBlanc (FR/NX),Azir/Draven (NX/SH),4,4,1
Azir/Draven (NX/SH),Caitlyn/Teemo (BC/PZ),4,4,1
Caitlyn/Teemo (FR/PZ),Nilah/Seraphine (BW/PZ),4,4,1
Mordekaiser/Viego (SI/SH),Maokai/Nautilus (BW/SI),4,4,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Morgana (MT/SI),4,4,1
Darius/LeBlanc (FR/NX),Morgana/Vayne (DE/PZ),4,4,1
Jax/Ornn (FR/RU),The Poro King (RU),4,4,1
Mordekaiser/Viego (SI/SH),Morgana/Vex (BC/MT),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Shyvana (DE/MT),1,1,1
Hecarim/Zed (IO/SI),Gwen (NX/SI),1,1,1
Seraphine/Sett (IO/PZ),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Azir/Hecarim (SI/SH),Lulu/Zed (FR/IO),1,1,1
Ashe/Vex (FR/SI),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Aatrox/Morgana/Vayne (RU/DE),Jarvan IV/Morgana (DE/MT),1,1,1
Anivia/Mordekaiser (FR/SI),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Morgana/Vex (BC/MT),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Aatrox/Kayn (RU/RU),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Illaoi (BW/IO),Aatrox/Kayn (RU/RU),1,1,1
Illaoi (BW/IO),Jarvan IV/Shyvana (DE/MT),1,1,1
Morgana/Vex (BC/MT),Jarvan IV/Shyvana (DE/MT),1,1,1
Vayne (DE/NX),Darius/Gwen (NX/SI),1,1,1
Illaoi/Swain (BW/NX),Gwen/Mordekaiser (BC/SI),1,1,1
Darius/Gwen (NX/SI),Anivia/Karma (FR/IO),1,1,1
Gwen (NX/SI),Sejuani/Teemo (FR/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Anivia/Karma (FR/IO),1,1,1
Lulu/Zed (DE/IO),Championpile (MT/SH),1,1,1
Lulu/Zed (DE/IO),Morgana/Volibear (DE/FR),1,1,1
Mordekaiser/Vex (BC/SI),Aurelion Sol/The Poro King (MT/RU),1,1,1
Mordekaiser/Vex (BC/SI),Shyvana (DE/MT),1,1,1
Aatrox (RU/BW),Illaoi (BW/IO),1,1,1
Darius (FR/NX),Aatrox (RU/BW),1,1,1
Aatrox (RU/BW),The Poro King (MT/RU),1,1,1
Illaoi (BW/IO),Caitlyn/Teemo (BC/PZ),1,1,1
Miss Fortune/Teemo (BC/BW),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Championpile (MT/SH),1,1,1
Illaoi (BW/IO),Gwen/Mordekaiser (BC/SI),1,1,1
Aatrox (RU/BW),Lux: Illuminated/Vex (BC/DE),1,1,1
Gwen/Mordekaiser (BC/SI),Vayne (DE/NX),1,1,1
Morgana/Vex (BC/MT),Yasuo/Zed (IO/MT),1,1,1
Azir/Hecarim (SI/SH),Anivia/Morgana (DE/FR),1,1,1
Shyvana/Yuumi (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Karma/Sett (IO/PZ),Sett (IO/SH),1,1,1
Morgana/Vex (BC/MT),Aurelion Sol/Morgana (DE/MT),1,1,1
Morgana/Vex (BC/MT),Aurelion Sol/Tryndamere/Volibear (FR/MT),1,1,1
Gwen/Mordekaiser (BC/SI),Quinn/Vayne (DE/PZ),1,1,1
Darius (FR/NX),Maokai/Nautilus (BW/SI),1,1,1
Ahri/Kennen (IO/NX),Bard/Mordekaiser (RU/SI),1,1,1
Ahri/Kennen (IO/NX),Mordekaiser/Viego (SI/SH),1,1,1
Darius (FR/NX),Mordekaiser/Viego (NX/SI),1,1,1
Darius (FR/NX),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Mordekaiser (IO/SI),Morgana/Vex (BC/MT),1,1,1
Morgana/Vex (BC/MT),Kindred/The Poro King (RU/SI),1,1,1
The Poro King (FR/RU),Jayce (MT/PZ),1,1,1
Azir/Nasus/Xerath (SH),Lulu/Zed (DE/IO),1,1,1
Jayce (MT/PZ),Gwen/Vayne (DE/SI),1,1,1
Fizz/Varus (BW/RU),Morgana/Vex (BC/MT),1,1,1
Jayce (MT/PZ),Kayle (BW/MT),1,1,1
Gwen/Mordekaiser (BC/SI),Swain/Yasuo (IO/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Ashe/Vi (FR/PZ),1,1,1
Caitlyn/Swain (NX/PZ),Morgana/Vayne (DE/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Quinn/Vayne (DE/PZ),1,1,1
The Poro King (RU/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Aatrox/Kayn (RU/RU),Nasus/Sivir/Vi (PZ/SH),1,1,1
Karma/Seraphine (IO/PZ),Morgana/Vex (BC/MT),1,1,1
Morgana/Vex (BC/MT),Quinn/Vayne (DE/PZ),1,1,1
Quinn/Vayne (DE/PZ),Heimerdinger/Jayce (MT/PZ),1,1,1
Heimerdinger/Jayce (MT/PZ),Miss Fortune/Teemo (BC/BW),1,1,1
Karma/Sett (IO/PZ),Morgana/Yuumi (FR/MT),1,1,1
Ashe/Kindred (FR/SI),Quinn/Vayne (DE/FR),1,1,1
Ashe/Kindred (FR/SI),Lulu/Zed (DE/IO),1,1,1
Quinn/Vayne (DE/PZ),Ashe/Kindred (FR/SI),1,1,1
Ashe/Kindred (FR/SI),Lux: Illuminated/Vayne (DE/NX),1,1,1
Ashe/Kindred (FR/SI),Morgana/Vex (BC/MT),1,1,1
Ashe/Kindred (FR/SI),Sivir/Vi (PZ/SH),1,1,1
Karma/Sett (IO/PZ),Quinn/Vayne (DE/PZ),1,1,1
Karma/Sett (FR/IO),Jayce (PZ/SI),1,1,1
Caitlyn/Swain (NX/PZ),Ahri/Kennen (IO/NX),1,1,1
Caitlyn/Swain (NX/PZ),Aatrox/Fizz (RU/BW),1,1,1
Aurelion Sol/Volibear (FR/MT),Caitlyn/Swain (NX/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Championless (PZ/SI),1,1,1
Championless (IO/SI),Lulu/Zed (DE/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Azir (IO/SH),1,1,1
Karma/Sett (FR/IO),Pantheon/Yuumi (DE/MT),1,1,1
Azir (IO/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Gwen/Mordekaiser (BC/SI),Kayle/The Poro King (MT/RU),1,1,1
Fizz/Kayle (BW/MT),Aatrox (RU/BW),1,1,1
Ashe/Kindred (FR/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Fizz/Varus (BW/RU),1,1,1
Ahri/Kennen (IO/MT),Ashe/Kindred (FR/SI),1,1,1
Kindred/Viego (SI/SH),Ashe/Kindred (FR/SI),1,1,1
Ashe/Kindred (FR/SI),Championless (PZ/SI),1,1,1
Karma/Seraphine/Sett (IO/PZ),Ashe/Kindred (FR/SI),1,1,1
Kindred/Viego (SI/SH),Fizz/Varus (BW/RU),1,1,1
Aurelion Sol/Volibear (FR/MT),Fizz/Varus (BW/RU),1,1,1
Quinn/Vayne (DE/PZ),Karma/Sett (FR/IO),1,1,1
Leona/Sivir (MT/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Lulu/Zed (DE/IO),Darius/Sejuani/Tryndamere (FR/NX),1,1,1
Karma/Sett (IO/PZ),Lulu/Shen (IO/NX),1,1,1
Karma/Sett (FR/IO),Viego/Yuumi (MT/SI),1,1,1
Jax/Ornn (FR/RU),Teemo/Yuumi (BC/SI),1,1,1
Pantheon/Yuumi (DE/MT),Viego/Yuumi (BC/SI),1,1,1
LeBlanc/Vi (NX/PZ),Gwen/Vayne (DE/SI),1,1,1
Aatrox/Kayn (RU/RU),Draven/Sion (NX/PZ),1,1,1
Kayle/Yasuo/Zed (IO/MT),Volibear (FR/SI),1,1,1
Draven/Sion (NX/PZ),Pantheon/Shyvana (DE/MT),1,1,1
Aatrox/Morgana (RU/DE),LeBlanc/Vi (NX/PZ),1,1,1
LeBlanc/Vi (NX/PZ),Kindred/Viego (SI/SH),1,1,1
Heimerdinger/Jayce (BC/PZ),Morgana/Vayne (DE/PZ),1,1,1
Mordekaiser/Viego (SI/SH),Morgana/Vayne (DE/PZ),1,1,1
Morgana/Vayne (DE/PZ),Draven/Sion (NX/PZ),1,1,1
Karma/Sett (FR/IO),Aurelion Sol/Leona/Pantheon (DE/MT),1,1,1
Kindred/Viego (SI/SH),Miss Fortune/Teemo (BC/BW),1,1,1
Miss Fortune/Teemo (BC/BW),Pyke/Rek'Sai (BW/SH),1,1,1
Miss Fortune/Teemo (BC/BW),Miss Fortune/Quinn (BW/DE),1,1,1
Aurelion Sol/Tryndamere (FR/MT),The Poro King/Yuumi (MT/RU),1,1,1
The Poro King (MT/RU),The Poro King/Yuumi (MT/RU),1,1,1
Aatrox (RU/BW),Teemo (BC/PZ),1,1,1
Anivia/Mordekaiser/Viego (FR/SI),Fizz/Yuumi (BC/FR),1,1,1
Morgana/Vex (BC/MT),Ahri/Kennen (FR/IO),1,1,1
Ahri/Kennen (FR/IO),Kayle (BW/MT),1,1,1
Maokai/Nautilus (BW/SI),The Poro King/Yuumi (MT/RU),1,1,1
Fiora (DE/PZ),Morgana/Vex (BC/MT),1,1,1
Morgana/Vex (BC/MT),Kayle/Yasuo/Zed (IO/MT),1,1,1
Morgana/Volibear (DE/FR),Morgana/Vayne (DE/PZ),1,1,1
Morgana/Vex (BC/MT),Fiora/Lulu/Shen (DE/IO),1,1,1
Maokai (BW/SI),Kindred/Viego (SI/SH),1,1,1
Fiora/Lulu/Shen (DE/IO),Karma/Sett (FR/IO),1,1,1
Mordekaiser/Viego (IO/SI),Aatrox/Sivir (RU/SH),1,1,1
Seraphine/Sett (IO/PZ),Fiora (DE/PZ),1,1,1
Heimerdinger/Jayce (BC/PZ),Kindred/Viego (SI/SH),1,1,1
Teemo (BC/PZ),Kindred/Viego (SI/SH),1,1,1
Karma/Sett (FR/IO),Aatrox/Fizz (RU/BW),1,1,1
Morgana/Volibear (DE/FR),Aatrox/Fizz (RU/BW),1,1,1
Pyke/Rek'Sai (BW/SH),Viego (SI/SH),1,1,1
Aatrox/Sivir (RU/SH),Gwen/Mordekaiser (BC/SI),1,1,1
Mordekaiser/Vex (BC/SI),Morgana/Vex (BC/DE),1,1,1
Volibear (FR/SI),Morgana/Vex (BC/MT),1,1,1
Lulu/Shen (DE/IO),Heimerdinger/Jayce (MT/PZ),1,1,1
Aatrox/Kayn (RU/RU),Zed (FR/IO),1,1,1
Morgana/Vex (BC/MT),Miss Fortune/Teemo (BC/BW),1,1,1
Heimerdinger/Jayce (PZ/SI),Teemo/Yuumi (MT/PZ),1,1,1
Ashe/Zed (FR/IO),Seraphine/Sett (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Yasuo/Zed (IO/MT),1,1,1
The Poro King (FR/RU),Seraphine/Sett (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Jax/Sivir (RU/SH),1,1,1
Heimerdinger/Jayce (MT/PZ),Seraphine/Sett (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Anivia/Karma (FR/IO),1,1,1
Mordekaiser/Viego (IO/SI),Kindred/Viego (SI/SH),1,1,1
Morgana/Vex (BC/MT),Caitlyn/Vex (BC/PZ),1,1,1
Lulu/Zed (DE/IO),Lulu/Shen (DE/IO),1,1,1
Jax/Ornn (FR/RU),Caitlyn/Jinx (FR/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Aatrox/Fizz (RU/BW),1,1,1
Kayle (BW/MT),Aatrox/Fizz (RU/BW),1,1,1
Aatrox/Fizz (RU/BW),Lulu/Zed (DE/IO),1,1,1
Mordekaiser/Vex (BC/SI),Fizz/Kayle (BW/MT),1,1,1
The Poro King (FR/RU),Mordekaiser/Vex (BC/SI),1,1,1
Mordekaiser/Vex (BC/SI),Karma/Seraphine/Sett (IO/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Fizz/Varus (BW/RU),1,1,1
Ashe/Sejuani (FR/PZ),Maokai/Nautilus (BW/SI),1,1,1
Viego (IO/SI),Ashe/LeBlanc (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Mordekaiser/Nasus (SI/SH),1,1,1
Mordekaiser/Nasus (SI/SH),Anivia/Karma (FR/IO),1,1,1
Lulu/Zed (DE/IO),Fizz/Kayle (BW/MT),1,1,1
Karma/Sett (FR/IO),Fizz (BW/DE),1,1,1
Mordekaiser/Vex (BC/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Mordekaiser/Vex (BC/SI),Morgana/Vayne (DE/PZ),1,1,1
Karma/Sett (FR/IO),Ashe/Vi (FR/PZ),1,1,1
Jayce/Seraphine (MT/PZ),Mordekaiser/Nasus (SI/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Morgana/Vayne (DE/PZ),1,1,1
Morgana/Vayne (DE/PZ),Mordekaiser/Viego (BC/SI),1,1,1
Azir/Xerath (SH),Mordekaiser/Viego (IO/SI),1,1,1
Karma/Sett (FR/IO),Kayle/The Poro King (MT/RU),1,1,1
Mordekaiser/Nasus (SI/SH),Seraphine/Sett (IO/PZ),1,1,1
The Poro King (BW/RU),Seraphine/Sett (IO/PZ),1,1,1
Leona/Yasuo (IO/MT),Morgana/Vex (BC/DE),1,1,1
Azir/Xerath (SH),Aatrox (RU/BW),1,1,1
Mordekaiser/Viego (IO/SI),Leona (MT/SH),1,1,1
Championpile (MT/SH),Kindred/Viego (SI/SH),1,1,1
Kindred/Viego (SI/SH),Mordekaiser/Nasus (SI/SH),1,1,1
Mordekaiser/Nasus (SI/SH),Shyvana (DE/MT),1,1,1
Pantheon/Shyvana (DE/MT),Aatrox/Morgana (RU/DE),1,1,1
Pantheon/Shyvana (DE/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Pantheon/Shyvana (DE/MT),Maokai (BW/SI),1,1,1
Aatrox/Morgana (RU/DE),Pantheon/Yuumi (DE/MT),1,1,1
Morgana/Vayne (DE/PZ),Jayce/Seraphine (MT/PZ),1,1,1
Morgana/Vex (BC/MT),Morgana/Volibear (DE/FR),1,1,1
Morgana/Vayne (DE/PZ),Morgana (MT/PZ),1,1,1
Kindred/Morgana (DE/SI),Morgana/Vayne (DE/PZ),1,1,1
Zed (FR/IO),Fizz/Kayle (BW/MT),1,1,1
Championpile (DE/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Mordekaiser/Nasus (SI/SH),Aatrox/Kayn (RU/RU),1,1,1
Caitlyn/Teemo (FR/PZ),Maokai (PZ/SI),1,1,1
Morgana/Vayne (DE/PZ),Tryndamere/Volibear (FR),1,1,1
Seraphine/Sett (IO/PZ),Heimerdinger/Jayce (BC/PZ),1,1,1
Kayle/Shyvana (DE/MT),Caitlyn/Teemo (FR/PZ),1,1,1
Morgana/Vayne (DE/PZ),Pantheon/Varus (MT/RU),1,1,1
Morgana/Vex (BC/MT),Swain/Teemo (NX/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Swain/Teemo (NX/PZ),1,1,1
Aatrox/Fizz (RU/BW),Mordekaiser/Viego (BC/SI),1,1,1
Draven/Jinx (NX/PZ),Aatrox/Fizz (RU/BW),1,1,1
Ashe/LeBlanc (FR/NX),Miss Fortune (BW/SH),1,1,1
Miss Fortune (BW/SH),Kayle (BW/MT),1,1,1
Ashe/LeBlanc (FR/NX),Mordekaiser/Nilah/Swain (BW/NX),1,1,1
Fiora/Shen (DE/IO),Fizz/Varus (BW/RU),1,1,1
Karma/Sett (FR/IO),Fizz/Varus (BW/RU),1,1,1
Morgana/Vex (BC/DE),Ahri (IO/NX),1,1,1
The Poro King/Yuumi (BC/RU),The Poro King (MT/RU),1,1,1
Heimerdinger/Jayce (PZ/SI),Yasuo/Zed (IO/MT),1,1,1
Caitlyn/Teemo (FR/PZ),Jarvan IV/Vayne (DE/PZ),1,1,1
Draven/Jinx (NX/PZ),Jarvan IV/Vayne (DE/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Volibear (FR/IO),1,1,1
Kindred/Viego (SI/SH),The Poro King (RU),1,1,1
Jax/Ornn (FR/RU),Draven/Sion (NX/PZ),1,1,1
Karma/Seraphine/Sett (IO/PZ),Draven/Sion (NX/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Ashe/Zed (FR/IO),1,1,1
Draven/Jinx (NX/PZ),Karma/Sett (IO/SH),1,1,1
Draven/Zed (IO/NX),Ashe (FR/PZ),1,1,1
Draven/Sion (NX/SI),Quinn/Vayne (DE/IO),1,1,1
Draven/Sion (NX/SI),Kayle (BW/MT),1,1,1
Kindred/Viego (SI/SH),Azir/Nasus/Xerath (SH),1,1,1
Kindred/Morgana (DE/SI),Kindred/Viego (SI/SH),1,1,1
Kindred/The Poro King (RU/SI),Maokai/Mordekaiser/Viego (PZ/SI),1,1,1
Gwen/Mordekaiser (BC/SI),Viego (IO/SI),1,1,1
Ahri/Kennen (BC/IO),Aatrox/Fizz (RU/BW),1,1,1
Karma/Sett (IO/PZ),Caitlyn (PZ/SI),1,1,1
Draven/Sion (NX/SI),Pantheon/Shyvana (DE/MT),1,1,1
Gwen/Vayne (DE/SI),Lulu/Zed (DE/IO),1,1,1
Maokai/Mordekaiser/Viego (PZ/SI),Illaoi/Miss Fortune (BW/FR),1,1,1
Jarvan IV/Shen (DE/IO),Miss Fortune/Swain (BW/NX),1,1,1
Kayle (BW/MT),LeBlanc (FR/NX),1,1,1
Heimerdinger/Jayce (PZ/SI),Aatrox (RU/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Mordekaiser/Nilah/Swain (BW/NX),1,1,1
Heimerdinger/Jayce (PZ/SI),Darius/LeBlanc (FR/NX),1,1,1
Championpile (DE/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Caitlyn (PZ/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Maokai/Mordekaiser/Viego (PZ/SI),Karma/Sett (FR/IO),1,1,1
Mordekaiser/Viego (IO/SI),Caitlyn (PZ/SI),1,1,1
Jinx/Lulu (BC/PZ),Caitlyn (PZ/SI),1,1,1
Ashe/Zed (FR/IO),Draven/Sion (NX/SI),1,1,1
Jax/Ornn (FR/RU),Darius/Gwen (NX/SI),1,1,1
Jinx/Lulu (BC/PZ),Jax/Sivir (RU/SH),1,1,1
Jax/Sivir (RU/SH),Azir/Hecarim (SI/SH),1,1,1
Kindred/The Poro King (RU/SI),Azir/Hecarim (SI/SH),1,1,1
Draven/Sion (NX/PZ),Gwen/Mordekaiser (BC/SI),1,1,1
Jax/Nasus/Sivir (RU/SH),Darius/Draven (FR/NX),1,1,1
Jax/Sivir (RU/SH),Shyvana (DE/SI),1,1,1
Maokai/Mordekaiser/Viego (PZ/SI),Fizz/Varus (BW/RU),1,1,1
Morgana/Volibear (DE/FR),The Poro King (MT/RU),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Maokai/Mordekaiser/Viego (PZ/SI),1,1,1
Zed (FR/IO),Jarvan IV/Shen (DE/IO),1,1,1
Vex (FR/SI),Jinx/Lulu (BC/PZ),1,1,1
Aatrox/Kayn (RU/RU),Kayle/Zoe (FR/MT),1,1,1
Viego (SI/SH),Nilah/Twisted Fate (BC/BW),1,1,1
Viego (SI/SH),Viego (SI),1,1,1
Viego (SI/SH),Azir/Irelia (IO/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Anivia/Ashe/Sejuani (FR/NX),1,1,1
Morgana (FR/MT),Draven/Jinx (NX/PZ),1,1,1
Lux: Illuminated/Zed (DE/IO),Draven/Jinx (NX/PZ),1,1,1
Draven/Jinx (NX/PZ),LeBlanc (FR/NX),1,1,1
Draven/Zed (IO/NX),Maokai (BW/SI),1,1,1
Draven/Zed (IO/NX),Seraphine/Sett (IO/PZ),1,1,1
Draven/Sion (NX/SI),Kindred/Nasus (SI/SH),1,1,1
Draven/Zed (IO/NX),Kindred/Nasus (SI/SH),1,1,1
Fiora (DE/PZ),Teemo (BC/PZ),1,1,1
Nasus/Sivir/Vi (PZ/SH),Teemo (BC/PZ),1,1,1
Morgana/Volibear (DE/FR),Kayle (BW/MT),1,1,1
Draven/Zed (IO/NX),Azir/Xerath (SH),1,1,1
Fiora/Shen (DE/IO),Nasus/Sivir/Vi (PZ/SH),1,1,1
Karma/Sett (FR/IO),Leona (MT/SH),1,1,1
Morgana/Vex (BC/DE),Miss Fortune/Sejuani (BW/FR),1,1,1
Kayn/Vayne (DE/RU),Sejuani/Swain (FR/NX),1,1,1
Viego (SI/SH),Sejuani/Swain (FR/NX),1,1,1
Sejuani/Swain (FR/NX),Ahri/Kennen (BC/IO),1,1,1
