archetype_1,archetype_2,mu_win,mu_n,mu_wr
Diana/Senna (MT/SI),Maokai/Nautilus (BW/SI),0,2,0
Malphite/Taliyah (MT/SH),Shyvana (DE/FR),0,2,0
Aurelion Sol/Shyvana (DE/MT),Lissandra/Taliyah (FR/SH),0,2,0
Caitlyn/Teemo (BC/PZ),Aatrox/Vayne (RU/DE),0,2,0
Leona/Samira (MT/NX),Fizz/Samira (BW/NX),0,2,0
Bard/Udyr (RU/FR),Maokai/Nautilus (BW/SI),0,2,0
Kai'Sa/Pantheon (MT/SH),Galio/Udyr (DE/FR),0,2,0
Malphite/Taliyah (MT/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE),0,2,0
Galio/Udyr (DE/FR),Pyke/Rek'Sai (BW/SH),0,2,0
Gwen/Quinn (DE/SI),Illaoi/Jarvan IV (BW/DE),0,2,0
Maokai/Nautilus (BW/SI),Samira/Sion (BC/NX),0,2,0
Gwen/Zed (IO/SI),Ekko/Jinx (PZ/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Senna/Veigar (BC/SI),0,2,0
Fizz/Samira (BW/NX),Nasus (SI/SH),0,2,0
Samira/Tristana (BC/NX),Ekko (PZ/SH),0,2,0
Samira/Varus (NX/RU),Tristana (BC/DE),0,2,0
Jarvan IV/Shen (DE/IO),Heimerdinger/Norra (BC/SI),0,2,0
Jarvan IV/Shen (DE/IO),Teemo/Tristana (BC/NX),0,2,0
Bard/Garen (RU/DE),Jarvan IV/Shen (DE/IO),0,2,0
Bard/Garen (RU/DE),Kennen/Tristana (BC/DE),0,2,0
Fizz/Samira (BW/NX),Garen/Kai'Sa (DE/SH),0,2,0
Diana/Nocturne (MT/SI),Karma/Sett (IO/SI),0,2,0
Bard/Kayle (RU/MT),Aatrox/Vayne (RU/DE),0,2,0
Evelynn/Lucian (DE/RU),Heimerdinger/Norra (BC/PZ),0,2,0
Gwen/Quinn (DE/SI),Ornn/Vayne (DE/FR),0,2,0
Aatrox/Kayn (RU/RU),Quinn/Vayne (RU/DE),0,2,0
Azir/Nasus (SH),Fizz/Samira (BW/NX),0,2,0
Heimerdinger/Norra (BC/SI),Maokai/Nautilus (BW/SI),0,2,0
Sion (NX/SI),Heimerdinger/Jayce (PZ/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (FR/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Aatrox (RU/BW),0,2,0
Illaoi/Jarvan IV (BW/DE),Ashe/LeBlanc (FR/NX),0,2,0
Azir/Renekton (SH),Illaoi/Jarvan IV (BW/DE),0,2,0
Gwen/Quinn (DE/SI),Ashe/LeBlanc (FR/NX),0,2,0
Caitlyn/Seraphine (MT/PZ),Jack/Seraphine (BW/PZ),0,2,0
Caitlyn/Seraphine (BC/PZ),Nasus (SI/SH),0,2,0
Diana/Zed (IO/MT),Karma/Sett (IO/PZ),0,2,0
Karma/Sett (IO/PZ),Aatrox/Vayne (RU/DE),0,2,0
Senna/Sion (NX/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Aatrox (RU/BW),Karma/Sett (IO/PZ),0,2,0
Caitlyn/Jayce (PZ/SI),Garen/Jarvan IV (DE),0,2,0
Nasus/Senna (SI/SH),Malphite/Taliyah (MT/SH),0,2,0
Caitlyn/Teemo (BC/PZ),Quinn/Vayne (RU/DE),0,2,0
Malphite/Taliyah (MT/SH),Ashe/LeBlanc (FR/NX),0,2,0
Jarvan IV/Shen (DE/IO),Karma/Sett (IO/PZ),0,2,0
Gnar/Norra (BC/NX),Norra/Veigar (BC/SI),0,2,0
Heimerdinger/Seraphine (MT/PZ),Aatrox (RU/BW),0,2,0
Nasus/Senna (SI/SH),Kai'Sa/Pantheon (MT/SH),0,2,0
Jack/Seraphine (BW/PZ),Malphite/Taliyah (MT/SH),0,2,0
Illaoi/Jarvan IV (BW/DE),Miss Fortune/Samira (BW/NX),0,2,0
Aurelion Sol/Diana (BC/MT),Pantheon (DE/MT),0,2,0
Norra/Veigar (BC/SI),Azir/Nasus/Renekton (SH),0,2,0
Aurelion Sol/Diana (BC/MT),Shyvana (DE/FR),0,2,0
Annie/Caitlyn (NX/PZ),Jarvan IV/Shen (DE/IO),0,2,0
Senna/Veigar (BC/SI),Fizz/Samira (BW/NX),0,2,0
Annie/Caitlyn (NX/PZ),Fizz/Samira (BW/NX),0,2,0
Miss Fortune/Samira (BW/NX),Karma/Sett (IO/PZ),0,2,0
Miss Fortune/Samira (BW/NX),Fizz/Samira (BW/NX),0,2,0
Aurelion Sol/Master Yi (IO/MT),Ashe/LeBlanc (FR/NX),0,2,0
Karma/Sett (IO/SI),Galio/Udyr (DE/FR),0,2,0
Galio/Udyr (DE/FR),Nasus/Senna (SI/SH),0,2,0
Karma/Sett (IO/PZ),Evelynn/Kai'Sa (RU/SH),0,2,0
Aurelion Sol/Diana (BC/MT),Miss Fortune/Quinn (BW/DE),0,2,0
Miss Fortune/Sejuani (BW/FR),Senna/Veigar (BC/SI),0,2,0
Miss Fortune/Samira (BW/NX),Aurelion Sol/Shyvana (DE/MT),0,2,0
Gnar/Tristana (BC/BW),Karma/Sett (IO/MT),0,2,0
Bard/Kayle (RU/MT),Heimerdinger/Jayce (PZ/SI),0,2,0
Fizz/Samira (BW/NX),Gwen/LeBlanc (NX/SI),0,2,0
Aurelion Sol/Diana (BC/MT),Gwen/LeBlanc (NX/SI),0,2,0
Ashe/LeBlanc (FR/NX),Caitlyn/Seraphine (BC/PZ),0,2,0
Heimerdinger/Jayce (PZ/SI),Caitlyn/Seraphine (BC/PZ),0,2,0
Illaoi/Jarvan IV (BW/DE),Garen/Vayne (DE/FR),0,2,0
Azir/Nasus/Renekton (SH),Ashe/LeBlanc (FR/NX),0,2,0
Galio/Udyr (DE/FR),Aurelion Sol/Diana (BC/MT),0,2,0
Ryze (PZ/RU),Teemo/Tristana (BC/NX),0,2,0
Jax/Ornn (FR/RU),Leona/Samira (MT/NX),0,2,0
Bard/Norra (BC/RU),Heimerdinger/Jayce (PZ/SI),0,2,0
Maokai/Nautilus (BW/SI),Senna/Sion (NX/SI),0,2,0
Jax/Tristana (BC/RU),Jarvan IV/Shen (DE/IO),0,2,0
Miss Fortune/Samira (BW/NX),Seraphine (MT/PZ),0,2,0
Norra/Veigar (BC/SI),Miss Fortune/Samira (BW/NX),0,2,0
Karma/Sett (IO/MT),Illaoi/Jarvan IV (BW/DE),0,2,0
Teemo/Tristana (BC/NX),Seraphine (MT/PZ),0,2,0
Karma/Sett (IO/MT),Illaoi/Swain (BW/NX),0,2,0
Garen/Jarvan IV (DE/MT),Ekko/Jinx (PZ/SH),0,2,0
Seraphine (MT/PZ),Maokai/Norra (BC/SI),0,2,0
Karma/Sett (FR/IO),Maokai/Nautilus (BW/SI),0,2,0
Jack/Sett (BW/IO),Ryze (PZ/RU),0,2,0
Norra/Veigar (BC/SI),Heimerdinger/Jayce (PZ/SI),0,2,0
Lissandra/Taliyah (FR/SH),Aatrox/Vayne (RU/DE),0,2,0
Ekko/Jinx (PZ/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Aatrox (RU/BW),Caitlyn/Teemo (BC/PZ),0,2,0
Shyvana (DE/FR),Aatrox (RU/BW),0,2,0
Aurelion Sol/Shyvana (DE/MT),Jax/Tristana (BC/RU),0,2,0
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV (DE/MT),0,2,0
Galio/Udyr (DE/FR),Samira/Tristana (BC/NX),0,2,0
Senna/Veigar (BC/SI),Aatrox (RU/BW),0,2,0
Aatrox (RU/BW),Ryze (PZ/RU),0,2,0
Ashe/LeBlanc (FR/NX),Norra/Tristana (BC/NX),0,2,0
Senna/Sion (NX/SI),Aatrox (RU/BW),0,2,0
Kayle/Zed (IO/MT),Samira/Tristana (BC/NX),0,2,0
Diana (IO/MT),Jarvan IV/Shen (DE/IO),0,2,0
Samira/Tristana (BC/NX),Azir/Nasus (SH),0,2,0
Miss Fortune/Samira (BW/NX),Diana/Samira (MT/NX),0,2,0
Teemo/Tristana (BC/NX),Pantheon/Samira (MT/NX),0,2,0
Garen/Vayne (DE/FR),Ashe/LeBlanc (FR/NX),0,2,0
Gnar/Tristana (BC/NX),Aatrox (RU/BW),0,2,0
Illaoi/Jarvan IV (BW/DE),Aatrox (RU/BW),0,2,0
Caitlyn/Teemo (BC/PZ),Senna/Veigar (BC/SI),0,2,0
Caitlyn/Seraphine (BC/PZ),Azir/Nasus/Renekton (SH),0,2,0
Azir/Renekton (SH),Jarvan IV/Shen (DE/IO),0,2,0
Azir/Nasus/Renekton (SH),Illaoi/Jarvan IV (BW/DE),0,2,0
Aurelion Sol/Diana (BC/MT),Caitlyn/Teemo (BC/PZ),0,2,0
Pantheon/Vayne (DE/MT),Pyke/Rek'Sai (BW/SH),0,2,0
Galio/Udyr (DE/FR),Caitlyn/Teemo (PZ/SI),0,2,0
Jack/Seraphine (BW/PZ),Gnar/Norra (BC/NX),0,2,0
Gnar/Norra (BC/NX),Karma/Sett (IO/PZ),0,2,0
Miss Fortune/Samira (BW/NX),Karma/Sett (IO/MT),0,2,0
Annie/Miss Fortune (BW/NX),Miss Fortune/Samira (BW/NX),0,2,0
Heimerdinger/Jayce (BC/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0
Evelynn/Viego (RU/SI),Illaoi/Jarvan IV (BW/DE),0,2,0
Karma/Sett (IO/MT),Gnar/Norra (BC/NX),0,2,0
Ryze (PZ/RU),Galio/Udyr (DE/FR),0,2,0
Annie/Jhin (RU/NX),Kai'Sa/Pantheon (MT/SH),0,2,0
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),0,2,0
Aatrox (RU/BW),Azir/Nasus/Renekton (SH),0,2,0
Karma/Sett (IO/MT),Annie/Jhin (RU/NX),0,2,0
Fizz/Samira (BW/NX),Ryze (PZ/RU),0,2,0
Ryze (PZ/RU),Malphite/Taliyah (MT/SH),0,2,0
Aurelion Sol/Diana (BC/MT),Quinn/Vayne (RU/DE),0,2,0
Evelynn/Norra (BC/RU),Jhin/Kennen (BC/RU),0,2,0
Aurelion Sol/Garen/Yuumi (DE/MT),Maokai/Nautilus (BW/SI),0,2,0
Teemo/Tristana (BC/NX),Norra/Swain (BC/NX),2,2,1
Azir/Renekton (SH),Malphite/Taliyah (MT/SH),2,2,1
Aatrox/Vayne (RU/DE),Heimerdinger/Jayce (PZ/SI),2,2,1
Gnar/Norra (BC/NX),Heimerdinger/Jayce (PZ/SI),2,2,1
Aatrox/Vayne (RU/DE),Aurelion Sol/Shyvana (DE/MT),2,2,1
Nasus (SI/SH),LeBlanc/Sion (FR/NX),2,2,1
Pantheon/Samira (MT/NX),Nasus/Senna (SI/SH),2,2,1
Galio/Udyr (DE/FR),Jack/Seraphine (BW/PZ),2,2,1
Samira/Seraphine (NX/PZ),Heimerdinger/Jayce (PZ/SI),2,2,1
Diana/Leona (MT/NX),Teemo/Tristana (BC/NX),2,2,1
Fizz/Samira (BW/NX),Pantheon/Yuumi (DE/MT),2,2,1
Fizz/Samira (BW/NX),Diana/Leona (MT/NX),2,2,1
Azir/Renekton (SH),Maokai/Nautilus (BW/SI),2,2,1
Illaoi (BW/IO),Maokai/Nautilus (BW/SI),2,2,1
Evelynn/Lucian (DE/RU),Karma/Sett (IO/PZ),2,2,1
Senna/Veigar (BC/SI),Karma/Sett (IO/MT),2,2,1
Ashe/LeBlanc (FR/NX),Aatrox/Quinn/Vayne (RU/DE),2,2,1
Teemo/Tristana (BC/NX),Norra/Viego (BC/SI),2,2,1
Aatrox/Kayn (RU/RU),Azir/Renekton (SH),2,2,1
Teemo/Tristana (BC/SI),Renekton/Samira (NX/SH),2,2,1
Maokai/Norra (BC/SI),Galio/Udyr (DE/FR),2,2,1
Samira/Varus (NX/RU),Azir (SH),2,2,1
Ashe/LeBlanc (FR/NX),Bard/LeBlanc (RU/NX),2,2,1
Samira/Varus (NX/RU),Bard/LeBlanc (RU/NX),2,2,1
Bard/LeBlanc (RU/NX),Fizz/Samira (BW/NX),2,2,1
Malphite/Taliyah (MT/SH),Azir/Nasus (SH),2,2,1
Galio/Jarvan IV (DE/FR),Illaoi/Swain (BW/NX),2,2,1
Pantheon/Samira (MT/NX),Azir/Nasus/Renekton (SH),2,2,1
Karma/Sett (IO/PZ),Diana/Nocturne (MT/SI),2,2,1
Caitlyn/Teemo (BC/PZ),Diana/Zed (IO/MT),2,2,1
Maokai/Nautilus (BW/SI),Championpile (FR/SH),2,2,1
Pantheon/Samira (MT/NX),Caitlyn/Samira (NX/PZ),2,2,1
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),2,2,1
Karma/Sett (IO/PZ),Nasus/Senna (SI/SH),2,2,1
Nasus/Senna (SI/SH),Aurelion Sol/Diana (MT/SI),2,2,1
Gnar/Norra (BC/NX),Ashe/LeBlanc (FR/NX),2,2,1
Ashe/LeBlanc (FR/NX),Lissandra/Taliyah (FR/SH),2,2,1
Jack/Seraphine (BW/PZ),Leona/Samira (MT/NX),2,2,1
Ashe/LeBlanc (FR/NX),Jack/Seraphine (BW/PZ),2,2,1
Gnar/Sejuani (BW/FR),Aurelion Sol/Shyvana (DE/MT),2,2,1
Garen/Kai'Sa (DE/SH),Teemo/Tristana (BC/NX),2,2,1
Gnar/Tristana (BC/NX),Karma/Sett (IO/PZ),2,2,1
Caitlyn/Teemo (FR/PZ),Leona/Samira (MT/NX),2,2,1
Norra/Teemo (BC/DE),Leona/Samira (MT/NX),2,2,1
Ashe/LeBlanc (FR/NX),Jax/Tristana (BC/RU),2,2,1
Maokai/Nautilus (BW/SI),Ekko/Jinx (PZ/SH),2,2,1
Caitlyn/Jayce (PZ/SI),Fizz/Samira (BW/NX),2,2,1
Shyvana (DE/FR),Garen/Jarvan IV (DE),2,2,1
Jarvan IV/Shen (DE/IO),Shyvana (DE/MT),2,2,1
Jarvan IV/Shyvana (DE/MT),Maokai/Nautilus (BW/SI),2,2,1
Annie/Caitlyn (NX/PZ),Kai'Sa/Pantheon (MT/SH),2,2,1
Pyke/Rek'Sai (BW/SH),Miss Fortune/Quinn (BW/DE),2,2,1
Nasus/Senna (SI/SH),Samira/Tristana (BC/NX),2,2,1
Samira/Tristana (BC/NX),Karma/Sett (IO/MT),2,2,1
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Seraphine (BC/PZ),2,2,1
Gnar/Norra (BC/NX),Malphite/Taliyah (MT/SH),2,2,1
Senna/Veigar (BC/SI),Bard/Gnar (RU/FR),2,2,1
Samira/Varus (NX/RU),Diana/Samira (MT/NX),2,2,1
Miss Fortune/Quinn (BW/DE),Azir/Nasus (SH),2,2,1
Garen/Kayle (DE/MT),Samira/Varus (NX/RU),2,2,1
Leona/Samira (MT/NX),Ryze (IO/RU),2,2,1
Teemo/Tristana (BC/NX),Kai'Sa/Pantheon (MT/SH),2,2,1
Ashe/LeBlanc (FR/NX),Azir/Nasus (SH),2,2,1
Illaoi/Jarvan IV (BW/DE),Azir/Nasus (SH),2,2,1
Karma/Sett (IO/MT),Jarvan IV/Shen (DE/IO),2,2,1
Caitlyn/Seraphine (BC/PZ),Samira/Varus (NX/RU),2,2,1
Samira/Varus (NX/RU),Norra/Viego (BC/SI),2,2,1
Teemo/Tristana (BC/NX),Illaoi/Ornn (BW/FR),2,2,1
Maokai/Nautilus (BW/SI),LeBlanc/Renekton (NX/SH),2,2,1
Teemo/Tristana (BC/NX),LeBlanc/Renekton (NX/SH),2,2,1
Jack/Seraphine (BW/PZ),LeBlanc/Renekton (NX/SH),2,2,1
Jarvan IV/Shen (DE/IO),Malphite/Taliyah (MT/SH),2,2,1
Ashe/LeBlanc (FR/NX),Jax/Ornn (FR/RU),2,2,1
Jarvan IV/Shen (DE/IO),Samira/Tristana (BC/NX),2,2,1
Samira/Tristana (BC/NX),Annie/Caitlyn (NX/PZ),2,2,1
Maokai/Nautilus (BW/SI),Diana/Senna (MT/SI),2,2,1
Shyvana (DE/FR),Malphite/Taliyah (MT/SH),2,2,1
Lissandra/Taliyah (FR/SH),Aurelion Sol/Shyvana (DE/MT),2,2,1
Aatrox/Vayne (RU/DE),Caitlyn/Teemo (BC/PZ),2,2,1
Fizz/Samira (BW/NX),Leona/Samira (MT/NX),2,2,1
Maokai/Nautilus (BW/SI),Bard/Udyr (RU/FR),2,2,1
Galio/Udyr (DE/FR),Kai'Sa/Pantheon (MT/SH),2,2,1
Pyke/Rek'Sai (BW/SH),Malphite/Taliyah (MT/SH),2,2,1
Garen/Jarvan IV (DE),Pyke/Rek'Sai (BW/SH),2,2,1
Pyke/Rek'Sai (BW/SH),Galio/Udyr (DE/FR),2,2,1
Illaoi/Jarvan IV (BW/DE),Gwen/Quinn (DE/SI),2,2,1
Samira/Sion (BC/NX),Maokai/Nautilus (BW/SI),2,2,1
Ekko/Jinx (PZ/SH),Gwen/Zed (IO/SI),2,2,1
Senna/Veigar (BC/SI),Pyke/Rek'Sai (BW/SH),2,2,1
Nasus (SI/SH),Fizz/Samira (BW/NX),2,2,1
Ekko (PZ/SH),Samira/Tristana (BC/NX),2,2,1
Tristana (BC/DE),Samira/Varus (NX/RU),2,2,1
Heimerdinger/Norra (BC/SI),Jarvan IV/Shen (DE/IO),2,2,1
Teemo/Tristana (BC/NX),Jarvan IV/Shen (DE/IO),2,2,1
Jarvan IV/Shen (DE/IO),Bard/Garen (RU/DE),2,2,1
Kennen/Tristana (BC/DE),Bard/Garen (RU/DE),2,2,1
Garen/Kai'Sa (DE/SH),Fizz/Samira (BW/NX),2,2,1
Karma/Sett (IO/SI),Diana/Nocturne (MT/SI),2,2,1
Aatrox/Vayne (RU/DE),Bard/Kayle (RU/MT),2,2,1
Heimerdinger/Norra (BC/PZ),Evelynn/Lucian (DE/RU),2,2,1
Ornn/Vayne (DE/FR),Gwen/Quinn (DE/SI),2,2,1
Quinn/Vayne (RU/DE),Aatrox/Kayn (RU/RU),2,2,1
Fizz/Samira (BW/NX),Azir/Nasus (SH),2,2,1
Maokai/Nautilus (BW/SI),Heimerdinger/Norra (BC/SI),2,2,1
Heimerdinger/Jayce (PZ/SI),Sion (NX/SI),2,2,1
Caitlyn/Teemo (FR/PZ),Caitlyn/Teemo (BC/PZ),2,2,1
Aatrox (RU/BW),Aurelion Sol/Shyvana (DE/MT),2,2,1
Ashe/LeBlanc (FR/NX),Illaoi/Jarvan IV (BW/DE),2,2,1
Illaoi/Jarvan IV (BW/DE),Azir/Renekton (SH),2,2,1
Ashe/LeBlanc (FR/NX),Gwen/Quinn (DE/SI),2,2,1
Jack/Seraphine (BW/PZ),Caitlyn/Seraphine (MT/PZ),2,2,1
Nasus (SI/SH),Caitlyn/Seraphine (BC/PZ),2,2,1
Karma/Sett (IO/PZ),Diana/Zed (IO/MT),2,2,1
Aatrox/Vayne (RU/DE),Karma/Sett (IO/PZ),2,2,1
Pyke/Rek'Sai (BW/SH),Senna/Sion (NX/SI),2,2,1
Karma/Sett (IO/PZ),Aatrox (RU/BW),2,2,1
Garen/Jarvan IV (DE),Caitlyn/Jayce (PZ/SI),2,2,1
Malphite/Taliyah (MT/SH),Nasus/Senna (SI/SH),2,2,1
Quinn/Vayne (RU/DE),Caitlyn/Teemo (BC/PZ),2,2,1
Ashe/LeBlanc (FR/NX),Malphite/Taliyah (MT/SH),2,2,1
Karma/Sett (IO/PZ),Jarvan IV/Shen (DE/IO),2,2,1
Norra/Veigar (BC/SI),Gnar/Norra (BC/NX),2,2,1
Aatrox (RU/BW),Heimerdinger/Seraphine (MT/PZ),2,2,1
Kai'Sa/Pantheon (MT/SH),Nasus/Senna (SI/SH),2,2,1
Malphite/Taliyah (MT/SH),Jack/Seraphine (BW/PZ),2,2,1
Miss Fortune/Samira (BW/NX),Illaoi/Jarvan IV (BW/DE),2,2,1
Pantheon (DE/MT),Aurelion Sol/Diana (BC/MT),2,2,1
Azir/Nasus/Renekton (SH),Norra/Veigar (BC/SI),2,2,1
Shyvana (DE/FR),Aurelion Sol/Diana (BC/MT),2,2,1
Jarvan IV/Shen (DE/IO),Annie/Caitlyn (NX/PZ),2,2,1
Fizz/Samira (BW/NX),Senna/Veigar (BC/SI),2,2,1
Fizz/Samira (BW/NX),Annie/Caitlyn (NX/PZ),2,2,1
Karma/Sett (IO/PZ),Miss Fortune/Samira (BW/NX),2,2,1
Fizz/Samira (BW/NX),Miss Fortune/Samira (BW/NX),2,2,1
Ashe/LeBlanc (FR/NX),Aurelion Sol/Master Yi (IO/MT),2,2,1
Galio/Udyr (DE/FR),Karma/Sett (IO/SI),2,2,1
Nasus/Senna (SI/SH),Galio/Udyr (DE/FR),2,2,1
Evelynn/Kai'Sa (RU/SH),Karma/Sett (IO/PZ),2,2,1
Miss Fortune/Quinn (BW/DE),Aurelion Sol/Diana (BC/MT),2,2,1
Senna/Veigar (BC/SI),Miss Fortune/Sejuani (BW/FR),2,2,1
Aurelion Sol/Shyvana (DE/MT),Miss Fortune/Samira (BW/NX),2,2,1
Karma/Sett (IO/MT),Gnar/Tristana (BC/BW),2,2,1
Heimerdinger/Jayce (PZ/SI),Bard/Kayle (RU/MT),2,2,1
Gwen/LeBlanc (NX/SI),Fizz/Samira (BW/NX),2,2,1
Gwen/LeBlanc (NX/SI),Aurelion Sol/Diana (BC/MT),2,2,1
Caitlyn/Seraphine (BC/PZ),Ashe/LeBlanc (FR/NX),2,2,1
Caitlyn/Seraphine (BC/PZ),Heimerdinger/Jayce (PZ/SI),2,2,1
Garen/Vayne (DE/FR),Illaoi/Jarvan IV (BW/DE),2,2,1
Ashe/LeBlanc (FR/NX),Azir/Nasus/Renekton (SH),2,2,1
Aurelion Sol/Diana (BC/MT),Galio/Udyr (DE/FR),2,2,1
Teemo/Tristana (BC/NX),Ryze (PZ/RU),2,2,1
Leona/Samira (MT/NX),Jax/Ornn (FR/RU),2,2,1
Heimerdinger/Jayce (PZ/SI),Bard/Norra (BC/RU),2,2,1
