archetype_1,archetype_2,mu_win,mu_n,mu_wr
Championpile/Elder Dragon (RU/DE),Elder Dragon/Norra (RU/BC),8,17,0.470588235294118
Kalista/Nocturne (SI/SH),Elder Dragon/Norra (RU/BC),8,17,0.470588235294118
Mordekaiser/Morgana (DE/SI),Zed (IO/SI),8,17,0.470588235294118
Gnar/Neeko (FR/RU),The Poro King (MT/RU),8,17,0.470588235294118
Elder Dragon/Garen (RU/DE),Morgana/Varus (MT/RU),8,17,0.470588235294118
Akshan/Maokai (SI/SH),Gwen/Zed (IO/SI),8,17,0.470588235294118
Lissandra/Volibear (FR/SI),Akshan/Morgana (DE/SH),8,17,0.470588235294118
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),9,17,0.529411764705882
Gwen/Zed (IO/SI),Mordekaiser/Morgana (MT/SI),9,17,0.529411764705882
Ashe/LeBlanc (FR/NX),Jinx/Teemo (NX/PZ),9,17,0.529411764705882
Darius/Gnar (FR/NX),Jinx/Teemo (NX/PZ),9,17,0.529411764705882
Darius/Gnar (FR/NX),Mordekaiser/Morgana (MT/SI),9,17,0.529411764705882
Championpile/Elder Dragon (RU/MT),Elder Dragon/Volibear (RU/FR),9,17,0.529411764705882
Elder Dragon/Garen (RU/DE),Lissandra/Taliyah (FR/SH),9,17,0.529411764705882
Senna/Veigar (BC/SI),Mordekaiser/Viego (NX/SI),9,17,0.529411764705882
Elder Dragon/Garen (RU/DE),Gnar/Jarvan IV (DE/FR),9,17,0.529411764705882
Mordekaiser/Viego (SI/SH),Ashe/LeBlanc (FR/NX),9,17,0.529411764705882
Elder Dragon/Shyvana (RU/DE),Akshan/Morgana (MT/SH),9,17,0.529411764705882
Mordekaiser (NX/SI),Mordekaiser/Viego (NX/SI),9,17,0.529411764705882
Elder Dragon/Norra (RU/BC),Azir/Renekton (SH),9,17,0.529411764705882
Mordekaiser (NX/SI),The Poro King/Yuumi (MT/RU),9,17,0.529411764705882
Darius/Gnar (FR/NX),Heimerdinger/Jayce (PZ/SI),9,17,0.529411764705882
Elder Dragon/Norra (RU/BC),Championpile/Elder Dragon (RU/DE),9,17,0.529411764705882
Elder Dragon/Norra (RU/BC),Kalista/Nocturne (SI/SH),9,17,0.529411764705882
Zed (IO/SI),Mordekaiser/Morgana (DE/SI),9,17,0.529411764705882
The Poro King (MT/RU),Gnar/Neeko (FR/RU),9,17,0.529411764705882
Morgana/Varus (MT/RU),Elder Dragon/Garen (RU/DE),9,17,0.529411764705882
Gwen/Zed (IO/SI),Akshan/Maokai (SI/SH),9,17,0.529411764705882
Akshan/Morgana (DE/SH),Lissandra/Volibear (FR/SI),9,17,0.529411764705882
Ahri/Morgana (IO/MT),Diana/Morgana (MT/NX),1,1,1
Diana/Morgana (MT/NX),Miss Fortune/Vayne (BW/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Malphite/Morgana (MT/SI),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Ekko/Jinx (PZ/SH),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Annie/Jhin (RU/NX),1,1,1
Championpile/Elder Dragon (RU/FR),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Malphite/Morgana (MT/SI),Lucian/Shyvana (DE/SI),1,1,1
Diana/Morgana (MT/NX),Championpile/Elder Dragon (RU/FR),1,1,1
Diana/Morgana (MT/NX),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Mordekaiser/Sion (NX/SI),(MT/NX),1,1,1
(MT/NX),Diana/Morgana (MT/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Diana/Morgana (MT/NX),1,1,1
LeBlanc/Mordekaiser (NX/SI),Garen/Neeko (DE/RU),1,1,1
Gwen/Zed (IO/SI),Master Yi/Zed (DE/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Garen/Neeko (DE/RU),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Ekko/Jinx (PZ/SH),1,1,1
Elder Dragon/Galio/Shyvana (RU/DE),Evelynn/Mordekaiser (RU/SI),1,1,1
Diana/Nocturne (MT/SI),Jayce/Morgana (MT/PZ),1,1,1
Mordekaiser/Viego (NX/SI),Diana (MT/NX),1,1,1
Morgana/Pantheon (DE/MT),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Ekko/Jinx (PZ/SH),1,1,1
Morgana/Riven (MT/NX),Azir/Miss Fortune (BW/SH),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Elder Dragon/Garen/Jarvan IV (RU/DE),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Gwen/Riven (NX/SI),1,1,1
Nidalee (BC/SH),Teemo (BC/PZ),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Morgana/Vayne (DE/MT),1,1,1
Nidalee (BC/SH),Galio/Jarvan IV (DE/FR),1,1,1
Garen/Miss Fortune (BW/DE),Gwen/Riven (NX/SI),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Elder Dragon/Lissandra (RU/FR),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),LeBlanc (NX/SI),1,1,1
Nidalee (BC/SH),Illaoi/Vayne (BW/DE),1,1,1
Teemo/Tristana (BC/NX),Nidalee (BC/SH),1,1,1
LeBlanc (NX/SI),Leona (MT/NX),1,1,1
Gwen/Zed (IO/SI),Galio (DE/MT),1,1,1
Diana/Morgana (MT/NX),LeBlanc/Mordekaiser (NX/SI),1,1,1
Nidalee (BC/SH),Diana/Morgana (MT/NX),1,1,1
Diana/Morgana (MT/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Jax/Lucian (DE/RU),1,1,1
Gnar/Neeko (FR/RU),Elder Dragon/Viego (RU/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Jinx (BC/PZ),1,1,1
Kennen/Morgana (BC/DE),Akshan/Riven (NX/SH),1,1,1
Karma/Sett (IO/MT),Gwen/Riven (NX/SI),1,1,1
Jarvan IV/Shen (DE/IO),Morgana/Viego (MT/SI),1,1,1
Garen/Jarvan IV (DE/SH),Maokai/Mordekaiser (BW/SI),1,1,1
Kalista/Mordekaiser (NX/SI),Garen/Jarvan IV (DE/SH),1,1,1
Mordekaiser/Sion (NX/SI),Bard/Lucian (RU/DE),1,1,1
Gwen/Zed (IO/SI),Bard/Lucian (RU/DE),1,1,1
Morgana/Riven (MT/NX),Fizz/Yuumi (BC/MT),1,1,1
Darius/Gnar (FR/NX),Norra (BC/FR),1,1,1
(BC/IO),Ashe/Mordekaiser (FR/NX),1,1,1
Jarvan IV/Shen (DE/IO),Darius/Morgana (MT/NX),1,1,1
Aurelion Sol/Morgana (IO/MT),Mordekaiser/Sion (NX/SI),1,1,1
Mordekaiser/Senna (SI/SH),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Darius (FR/NX),1,1,1
Galio/Udyr (DE/FR),(BC/IO),1,1,1
Leona (MT/NX),(BC/IO),1,1,1
Senna/Veigar (BC/SI),Aurelion Sol/Morgana (IO/MT),1,1,1
Teemo/Tristana (BC/NX),Morgana (MT/NX),1,1,1
Mordekaiser (NX/SI),LeBlanc (NX/SI),1,1,1
Kayn/Morgana (DE/RU),Mordekaiser/Viego (IO/SI),1,1,1
Garen/Neeko (DE/RU),(BC/IO),1,1,1
Garen/Neeko (DE/RU),Sett/Volibear (FR/IO),1,1,1
Senna/Veigar (BC/SI),Ahri/Zed (IO/MT),1,1,1
Teemo/Tristana (BC/NX),Ahri/Zed (IO/MT),1,1,1
Garen/Neeko (DE/RU),Gwen/Lucian (DE/SI),1,1,1
Morgana/Riven (MT/NX),Neeko/Norra (BC/RU),1,1,1
Akshan/Mordekaiser (SI/SH),Garen/Neeko (DE/RU),1,1,1
Neeko/Norra (BC/RU),(BC/IO),1,1,1
Gwen/Zed (IO/SI),Neeko/Norra (BC/RU),1,1,1
Akshan/Mordekaiser (SI/SH),LeBlanc/Mordekaiser (FR/NX),1,1,1
Akshan/Mordekaiser (SI/SH),Galio (DE/FR),1,1,1
Ashe/LeBlanc (FR/NX),Janna/Ryze (PZ/RU),1,1,1
Kennen/Morgana (BC/DE),Morgana/Riven (MT/NX),1,1,1
Darius/Gnar (FR/NX),Riven (FR/NX),1,1,1
Mordekaiser/Senna (NX/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Janna/Ryze (PZ/RU),1,1,1
Jinx (BC/PZ),Janna/Ryze (PZ/RU),1,1,1
Gwen/Zed (IO/SI),Riven/Vayne (DE/NX),1,1,1
Seraphine (PZ/SI),Darius/Gnar (FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Ahri/Zed (IO/MT),Jinx/Kennen (BC/PZ),1,1,1
Ahri/Zed (IO/MT),Neeko/Renekton (RU/SH),1,1,1
Ahri/Zed (IO/MT),Ashe/LeBlanc (FR/NX),1,1,1
Annie/Jhin (RU/NX),Gnar/Morgana (BC/DE),1,1,1
Ahri/Zed (IO/MT),Jinx (BC/PZ),1,1,1
(FR/NX),Elder Dragon (RU/FR),1,1,1
Jinx/Kennen (BC/PZ),(FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Seraphine (PZ/SI),1,1,1
Garen/Jarvan IV (DE/SH),Jinx/Kennen (BC/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Ekko/Jinx (PZ/SH),1,1,1
Gnar (FR/NX),Jinx (NX/PZ),1,1,1
LeBlanc/Mordekaiser (FR/NX),Morgana/Varus (MT/RU),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Janna/Seraphine (NX/PZ),1,1,1
Sett/Volibear (FR/IO),Kalista/Mordekaiser (NX/SI),1,1,1
Ahri/Zed (IO/MT),The Poro King/Yuumi (MT/RU),1,1,1
Galio/Morgana (DE/MT),Ahri/Zed (IO/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Janna (MT/PZ),1,1,1
Akshan/Riven (NX/SH),Gwen/Riven (NX/SI),1,1,1
Ahri/Zed (IO/MT),Teemo (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Annie/Morgana (MT/NX),1,1,1
Gnar/Ornn (DE/FR),Morgana/Riven (MT/NX),1,1,1
Morgana/Yuumi (FR/MT),Jarvan IV/Jax (DE/RU),1,1,1
Akshan/Riven (NX/SH),(BC/IO),1,1,1
Akshan/Riven (NX/SH),Elder Dragon/Kalista (RU/SI),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Jinx (BC/PZ),1,1,1
Jax/Lucian (DE/RU),Heimerdinger/Norra (BC/SI),1,1,1
Kalista/Mordekaiser (NX/SI),Annie/Sejuani (FR/NX),1,1,1
Darius/Morgana (MT/NX),Janna/Seraphine (IO/PZ),1,1,1
Morgana/Yuumi (FR/MT),Janna/Seraphine (IO/PZ),1,1,1
Janna/Seraphine (IO/PZ),Elder Dragon (RU/FR),1,1,1
Janna/Seraphine (IO/PZ),LeBlanc/Mordekaiser (FR/NX),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Heimerdinger/Norra (BC/SI),Morgana/Yuumi (FR/MT),1,1,1
Evelynn/Kalista (RU/SI),Kayn/Morgana (DE/RU),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon/Lissandra (RU/FR),1,1,1
Jinx/Kennen (BC/PZ),Elder Dragon/Garen/Lucian (RU/DE),1,1,1
Elder Dragon/Garen/Lucian (RU/DE),Teemo/Yuumi (BC/PZ),1,1,1
Kalista/Mordekaiser (NX/SI),Elder Dragon/Garen/Lucian (RU/DE),1,1,1
Jinx (NX/PZ),Elder Dragon/Garen/Lucian (RU/DE),1,1,1
Mordekaiser/Viego (NX/SI),Akshan/Kayn (RU/SH),1,1,1
Heimerdinger/Norra (BC/SI),Nidalee (BC/SH),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Karma/Morgana (IO/MT),1,1,1
Illaoi/Vayne (BW/DE),Darius/Morgana (MT/NX),1,1,1
Illaoi/Vayne (BW/DE),Jinx/Kennen (BC/PZ),1,1,1
Leona/Riven (MT/NX),Morgana/Riven (MT/NX),1,1,1
Seraphine/Sett (IO/PZ),Elder Dragon/Garen/Lucian (RU/DE),1,1,1
Galio/Morgana (DE/MT),Annie/Morgana (MT/NX),1,1,1
Norra/Teemo (BC/PZ),Gnar (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon/Morgana (RU/MT),1,1,1
Garen/Gnar/Jarvan IV (DE/FR),Jax/Vayne (DE/RU),1,1,1
Morgana/Ryze (MT/RU),Fizz/Samira (BW/NX),1,1,1
Annie/Sejuani (FR/NX),Morgana/Riven (MT/NX),1,1,1
Kalista/Mordekaiser (NX/SI),Norra/Yuumi (BC/FR),1,1,1
(BC/IO),LeBlanc (NX/SI),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/LeBlanc/Riven (RU/NX),1,1,1
Mordekaiser/Viego (NX/SI),Akshan (IO/SH),1,1,1
Ryze/Sett (IO/RU),(BC/IO),1,1,1
Galio/Morgana (DE/MT),Karma/Morgana (IO/MT),1,1,1
Gwen/Riven (NX/SI),Karma/Morgana (IO/MT),1,1,1
Karma/Morgana (IO/MT),Aatrox/Kayn (RU/RU),1,1,1
Zed (IO/SI),Jarvan IV/Shen (DE/IO),1,1,1
Fizz/Morgana (BW/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Jax/Morgana (RU/MT),Ashe/LeBlanc (FR/NX),1,1,1
Galio/Morgana (DE/MT),Kalista/Mordekaiser/Norra (BC/SI),1,1,1
Teemo/Tristana (BC/NX),Bard/Yuumi (RU/MT),1,1,1
Diana/Morgana (MT/NX),Fizz/Yuumi (BC/FR),1,1,1
Neeko (FR/RU),Evelynn (RU/MT),1,1,1
Fizz/Morgana (BW/MT),Elder Dragon/Shyvana (RU/DE),1,1,1
Norra/Yuumi (BC/FR),Ashe/LeBlanc (FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Garen/Volibear (DE/FR),1,1,1
Lissandra/Volibear (FR/SI),Mordekaiser (NX/SI),1,1,1
Annie/Miss Fortune (BW/NX),(BC/IO),1,1,1
Jax/Morgana (RU/MT),Gwen/Riven (NX/SI),1,1,1
Elder Dragon/Garen (RU/DE),Garen/Volibear (DE/FR),1,1,1
Garen/Volibear (DE/FR),Fizz/Yuumi (BC/FR),1,1,1
Morgana/Riven (MT/NX),Gnar/Tristana (BC/BW),1,1,1
Samira/Sejuani (FR/NX),Mordekaiser/Sion (NX/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Samira/Sejuani (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon (RU/FR),1,1,1
Annie/Sejuani (FR/NX),Mordekaiser/Senna (NX/SI),1,1,1
Annie/Jhin (RU/NX),Annie/Sejuani (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Jarvan IV/Shen (DE/IO),1,1,1
Diana/Morgana (MT/NX),Annie/Sejuani (FR/NX),1,1,1
Elder Dragon/Morgana (RU/MT),Elder Dragon/Jhin (RU/RU),1,1,1
Neeko (FR/RU),Championpile/Elder Dragon (RU/FR),1,1,1
Jax/Morgana (RU/MT),Mordekaiser/Viego (FR/SI),1,1,1
Seraphine/Sett (IO/PZ),Morgana/Vayne (DE/MT),1,1,1
Darius (FR/NX),Mordekaiser/Viego (IO/SI),1,1,1
Galio/Udyr (DE/FR),Morgana/Ornn (FR/MT),1,1,1
Morgana/Ornn (FR/MT),Caitlyn/Jack (BW/PZ),1,1,1
Elder Dragon/Jhin (RU/RU),Karma/Sett (BC/IO),1,1,1
Darius (FR/NX),Lissandra/Volibear (FR/SI),1,1,1
Norra (BC/FR),Mordekaiser/Senna (SI/SH),1,1,1
Elder Dragon/Garen/Quinn (RU/DE),Jinx (BC/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),Garen/Volibear (DE/FR),1,1,1
Kayle/Yuumi (DE/MT),Darius/Gnar (FR/NX),1,1,1
Garen/Volibear (DE/FR),Morgana/Riven (MT/NX),1,1,1
Seraphine/Sett (IO/PZ),Garen/Volibear (DE/FR),1,1,1
Annie/Jhin (RU/NX),Teemo/Yuumi (BC/MT),1,1,1
Annie/Jhin (RU/NX),Norra/Teemo (BC/MT),1,1,1
Gwen/Lucian (DE/SI),Nasus/Veigar (SI/SH),1,1,1
Elder Dragon/Norra/Teemo (RU/BC),Nasus/Veigar (SI/SH),1,1,1
Morgana/Ryze (MT/RU),Darius (FR/NX),1,1,1
Jax/Ornn (FR/RU),Neeko (FR/RU),1,1,1
Galio/Garen (DE/FR),Neeko (FR/RU),1,1,1
Galio/Udyr (DE/FR),Morgana (MT/NX),1,1,1
(BC/IO),(FR/NX),1,1,1
(BC/MT),Teemo/Yuumi (BC/FR),1,1,1
Galio/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,1,1
Teemo (BC/PZ),Elder Dragon/Norra/Teemo (RU/BC),1,1,1
Championpile/Elder Dragon (RU/MT),(BC/IO),1,1,1
The Poro King/Yuumi (MT/RU),Jhin/Morgana (RU/MT),1,1,1
Jhin/Morgana (RU/MT),Elder Dragon/Sejuani/Volibear (RU/FR),1,1,1
Galio/Udyr (DE/FR),Ahri/Zed (FR/IO),1,1,1
Morgana/Seraphine (MT/PZ),Neeko/Vayne (DE/RU),1,1,1
Gwen/Lucian (DE/SI),The Poro King (FR/RU),1,1,1
Elder Dragon/Garen (RU/DE),(BC/MT),1,1,1
(BC/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Gwen/Lucian (DE/SI),Lissandra/Volibear (FR/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Elder Dragon/Viego (RU/SI),1,1,1
Annie/Jhin (RU/NX),Janna/Teemo (PZ/SI),1,1,1
Galio/Morgana (DE/MT),Norra (BC/PZ),1,1,1
Morgana/Riven (DE/NX),Kalista/Lucian (DE/SI),1,1,1
Darius/Gnar (FR/NX),LeBlanc (NX/SI),1,1,1
(BC/PZ),Morgana/Samira (MT/NX),1,1,1
(BC/PZ),Mordekaiser/Viego (NX/SI),1,1,1
(BC/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Janna/Seraphine (IO/PZ),Morgana/Pantheon (MT/NX),1,1,1
Heimerdinger/Norra (BC/SI),Kalista/Morgana (DE/SI),1,1,1
Elder Dragon (RU/MT),Jinx/Teemo (BC/PZ),1,1,1
Elder Dragon/Morgana (RU/DE),Elder Dragon/Norra/Teemo (RU/BC),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),LeBlanc/Mordekaiser (NX/SI),1,1,1
Jax/Morgana (RU/MT),Annie/Jhin (RU/NX),1,1,1
Elder Dragon/Master Yi (RU/IO),Mordekaiser/Tristana (BC/SI),1,1,1
Elder Dragon/Garen (RU/DE),LeBlanc (NX/SI),1,1,1
Morgana/Yuumi (FR/MT),Caitlyn/Teemo (FR/PZ),1,1,1
Mordekaiser/Morgana (DE/SI),Jayce/Sett (IO/PZ),1,1,1
Janna/Nilah (BW/PZ),Elder Dragon (RU/FR),1,1,1
(BC/IO),Annie/LeBlanc (BW/NX),1,1,1
Elder Dragon/Garen/Lucian (RU/DE),Elder Dragon/Garen (RU/DE),1,1,1
Caitlyn/Teemo (FR/PZ),Pantheon (FR/MT),1,1,1
Jax/Morgana (RU/MT),Jax/Miss Fortune (BW/RU),1,1,1
Elder Dragon/Norra/Teemo (RU/BC),Jinx/Teemo (NX/PZ),1,1,1
Jayce/Sett (IO/PZ),Morgana/Riven (MT/NX),1,1,1
Jax/Miss Fortune (BW/RU),Elder Dragon/Garen (RU/DE),1,1,1
Morgana/Riven (MT/NX),Jax/Miss Fortune (BW/RU),1,1,1
Jax/Miss Fortune (BW/RU),Elder Dragon/Master Yi (RU/IO),1,1,1
Evelynn/Maokai (RU/SI),Mordekaiser/Viego (NX/SI),1,1,1
Gnar/Neeko (FR/RU),Heimerdinger/Seraphine (NX/PZ),1,1,1
Jayce/Sett (IO/PZ),Maokai/Mordekaiser (NX/SI),1,1,1
Gwen/Lucian (DE/SI),Elder Dragon/Janna (RU/PZ),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),Jayce/Sett (IO/PZ),1,1,1
Elder Dragon/Garen (RU/DE),Annie/Morgana (MT/NX),1,1,1
Mordekaiser/Viego (IO/SI),Jack/Morgana (BW/MT),1,1,1
Darius (BW/NX),Annie/Jhin (RU/NX),1,1,1
Morgana/Riven (MT/NX),Akshan/Kayn (RU/SH),1,1,1
Gwen/Zed (IO/SI),Akshan/Kayn (RU/SH),1,1,1
Elder Dragon/Garen/Jarvan IV (RU/DE),Azir/Miss Fortune (BW/SH),1,1,1
Mordekaiser/Viego (FR/SI),Azir/Miss Fortune (BW/SH),1,1,1
Jayce/Sett (IO/PZ),Kalista/Mordekaiser (NX/SI),1,1,1
Jayce/Sett (IO/PZ),Bard/Mordekaiser (RU/SI),1,1,1
Jayce/Sett (IO/PZ),Jinx (BC/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Master Yi/Seraphine (IO/PZ),1,1,1
Elder Dragon (RU/FR),Heimerdinger/Norra (BC/PZ),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),Kalista/Mordekaiser (FR/SI),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),Maokai/Mordekaiser (NX/SI),1,1,1
Galio/Udyr (DE/FR),Jinx (NX/PZ),1,1,1
Elder Dragon/Galio/Jarvan IV (RU/DE),Elder Dragon/Volibear (RU/FR),1,1,1
Neeko/Teemo (BC/RU),The Poro King (RU/SI),1,1,1
Darius/Gnar (FR/NX),Akshan/Kayn (RU/SH),1,1,1
Kayn/Morgana (DE/RU),Elder Dragon/Galio/Jarvan IV (RU/DE),1,1,1
(BC/IO),Elder Dragon/Galio/Jarvan IV (RU/DE),1,1,1
Morgana/Pantheon (MT/NX),Samira/Sejuani (FR/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Samira/Sejuani (FR/NX),1,1,1
Mordekaiser/Viego (NX/SI),Jax/Morgana (RU/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Vayne (DE/FR),1,1,1
Jarvan IV/Shen (DE/IO),Elder Dragon/Sejuani/Volibear (RU/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Aatrox/Fizz (RU/BW),1,1,1
Gnar/Morgana (DE/FR),Morgana/Riven (MT/NX),1,1,1
The Poro King (RU/SI),Jinx/Kennen (BC/PZ),1,1,1
Elder Dragon/Garen (RU/DE),Lucian/Samira (DE/NX),1,1,1
Lucian/Samira (DE/NX),Viego (IO/SI),1,1,1
Kalista/Mordekaiser (FR/SI),The Poro King (RU/SI),1,1,1
Jarvan IV/Shen (DE/IO),Morgana/Yuumi (DE/MT),1,1,1
Elder Dragon (RU/MT),Gwen/Riven (NX/SI),1,1,1
Diana/Morgana (MT/NX),Akshan/Morgana (DE/SH),1,1,1
Jhin (RU/NX),Elder Dragon/Shyvana (RU/DE),1,1,1
Elder Dragon (RU/MT),Galio/Udyr (DE/FR),1,1,1
Galio/Morgana (DE/MT),Elder Dragon/Morgana (RU/DE),1,1,1
Evelynn/Mordekaiser (RU/SI),Galio/Morgana (DE/MT),1,1,1
Samira/Teemo (NX/PZ),Galio/Morgana (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Samira/Teemo (NX/PZ),1,1,1
Darius (FR/NX),Jinx/Teemo (NX/PZ),1,1,1
Morgana/Seraphine (MT/PZ),Aurelion Sol/Morgana (IO/MT),1,1,1
Neeko/Ornn (FR/RU),Elder Dragon (RU/MT),1,1,1
Neeko/Ornn (FR/RU),Jinx/Kennen (BC/PZ),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Elder Dragon (RU/SI),1,1,1
(BC/IO),Elder Dragon (RU/SI),1,1,1
(DE/FR),Kalista/Mordekaiser (FR/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Morgana/Ryze (MT/RU),1,1,1
Aurelion Sol/Morgana (IO/MT),Darius (FR/NX),1,1,1
Seraphine (MT/PZ),Mordekaiser/Senna (SI/SH),1,1,1
Norra/Teemo (BC/PZ),Ahri/Zed (FR/IO),1,1,1
Neeko/Ornn (FR/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Master Yi/Samira (IO/NX),Elder Dragon (RU/FR),1,1,1
Kalista/Mordekaiser (FR/SI),Darius (FR/NX),1,1,1
Seraphine (MT/PZ),Elder Dragon (RU/MT),1,1,1
Janna/Nilah (BW/PZ),Master Yi/Samira (IO/NX),1,1,1
(BC/IO),Ashe/Elder Dragon (RU/FR),1,1,1
Neeko (RU/NX),(BC/IO),1,1,1
Azir/Miss Fortune (BW/SH),(BC/IO),1,1,1
(BC/IO),Fizz/Morgana (BW/MT),1,1,1
Evelynn/Kai'Sa (RU/SH),Neeko/Ornn (FR/RU),1,1,1
Evelynn/Kai'Sa (RU/SH),LeBlanc/Mordekaiser (NX/SI),1,1,1
Ahri/Zed (FR/IO),Teemo/Yuumi (BC/PZ),1,1,1
(BC/IO),Neeko/Ornn (FR/RU),1,1,1
Elder Dragon (RU/FR),Evelynn/Gwen/Viego (RU/SI),1,1,1
Janna/Nilah (BW/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Morgana/Riven (MT/NX),Mordekaiser/Tristana (BC/SI),1,1,1
