archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gwen/Zed (IO/SI),Janna/Ryze (PZ/RU),1,1,1
Kennen/Morgana (BC/DE),Morgana/Riven (MT/NX),1,1,1
Darius/Gnar (FR/NX),Riven (FR/NX),1,1,1
Mordekaiser/Senna (NX/SI),Mordekaiser/Viego (RU/SI),1,1,1
Janna/Seraphine (RU/PZ),Janna/Ryze (PZ/RU),1,1,1
Jinx (BC/PZ),Janna/Ryze (PZ/RU),1,1,1
Gwen/Zed (IO/SI),Riven/Vayne (DE/NX),1,1,1
Seraphine (PZ/SI),Darius/Gnar (FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Ahri/Zed (IO/MT),Jinx/Kennen (BC/PZ),1,1,1
Ahri/Zed (IO/MT),Neeko/Renekton (RU/SH),1,1,1
Ahri/Zed (IO/MT),Ashe/LeBlanc (FR/NX),1,1,1
Annie/Jhin (RU/NX),Gnar/Morgana (BC/DE),1,1,1
Ahri/Zed (IO/MT),Jinx (BC/PZ),1,1,1
Championless (FR/NX),Elder Dragon (RU/FR),1,1,1
Jinx/Kennen (BC/PZ),Championless (FR/NX),1,1,1
Volibear (RU/FR),Lissandra/Volibear (FR/SI),1,1,1
Lissandra/Volibear (FR/SI),Jinx (BC/PZ),1,1,1
Lissandra/Volibear (FR/SI),Seraphine (PZ/SI),1,1,1
Garen/Jarvan IV (DE/SH),Jinx/Kennen (BC/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Ekko/Jinx (PZ/SH),1,1,1
Gnar (FR/NX),Jinx (NX/PZ),1,1,1
LeBlanc/Mordekaiser (FR/NX),Morgana/Varus (MT/RU),1,1,1
Garen/Shyvana (RU/DE),Janna/Seraphine (NX/PZ),1,1,1
Sett/Volibear (FR/IO),Kalista/Mordekaiser (NX/SI),1,1,1
Ahri/Zed (IO/MT),The Poro King/Yuumi (MT/RU),1,1,1
Galio/Morgana (DE/MT),Ahri/Zed (IO/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Janna (MT/PZ),1,1,1
Akshan/Riven (NX/SH),Gwen/Riven (NX/SI),1,1,1
Ahri/Zed (IO/MT),Teemo (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Annie/Morgana (MT/NX),1,1,1
Gnar/Ornn (DE/FR),Morgana/Riven (MT/NX),1,1,1
Morgana/Yuumi (FR/MT),Jarvan IV/Jax (DE/RU),1,1,1
Akshan/Riven (NX/SH),Championless (BC/IO),1,1,1
Akshan/Riven (NX/SH),Elder Dragon/Kalista (RU/SI),1,1,1
Akshan/Riven (NX/SH),Volibear (RU/FR),1,1,1
Garen/Shyvana (RU/DE),Jinx (BC/PZ),1,1,1
Jax/Lucian (DE/RU),Heimerdinger/Norra (BC/SI),1,1,1
Jinx (BC/PZ),Morgana/Yuumi (FR/MT),1,1,1
Kalista/Mordekaiser (NX/SI),Annie/Sejuani (FR/NX),1,1,1
Darius/Morgana (MT/NX),Janna/Seraphine (IO/PZ),1,1,1
Morgana/Yuumi (FR/MT),Janna/Seraphine (IO/PZ),1,1,1
Janna/Seraphine (IO/PZ),Elder Dragon (RU/FR),1,1,1
Kennen/Morgana (BC/MT),Lissandra (RU/FR),1,1,1
Mordekaiser/Viego (NX/SI),Lissandra (RU/FR),1,1,1
Janna/Seraphine (IO/PZ),LeBlanc/Mordekaiser (FR/NX),1,1,1
Garen/Shyvana (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Heimerdinger/Norra (BC/SI),Morgana/Yuumi (FR/MT),1,1,1
Evelynn/Kalista (RU/SI),Kayn/Morgana (DE/RU),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon/Lissandra (RU/FR),1,1,1
Jinx/Kennen (BC/PZ),Garen/Lucian (RU/DE),1,1,1
Garen/Lucian (RU/DE),Teemo/Yuumi (BC/PZ),1,1,1
Kalista/Mordekaiser (NX/SI),Garen/Lucian (RU/DE),1,1,1
Jinx (NX/PZ),Garen/Lucian (RU/DE),1,1,1
Akshan/Mordekaiser (SI/SH),Nidalee (BC/SH),1,1,1
Mordekaiser/Viego (NX/SI),Akshan/Kayn (RU/SH),1,1,1
Heimerdinger/Norra (BC/SI),Nidalee (BC/SH),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Karma/Morgana (IO/MT),1,1,1
Illaoi/Vayne (BW/DE),Darius/Morgana (MT/NX),1,1,1
Illaoi/Vayne (BW/DE),Jinx/Kennen (BC/PZ),1,1,1
Leona/Riven (MT/NX),Morgana/Riven (MT/NX),1,1,1
Garen/Lucian (RU/DE),Volibear (RU/FR),1,1,1
Mordekaiser (SI/SH),Volibear (RU/FR),1,1,1
Seraphine/Sett (IO/PZ),Garen/Lucian (RU/DE),1,1,1
Galio/Morgana (DE/MT),Annie/Morgana (MT/NX),1,1,1
Norra/Teemo (BC/PZ),Gnar (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon/Morgana (RU/MT),1,1,1
Evelynn/Norra (BC/RU),Gwen/Zed (IO/SI),1,1,1
Mordekaiser/Viego (NX/SI),Janna/Seraphine (BC/PZ),1,1,1
Garen/Gnar/Jarvan IV (DE/FR),Jax/Vayne (DE/RU),1,1,1
Morgana/Ryze (MT/RU),Fizz/Samira (BW/NX),1,1,1
Annie/Sejuani (FR/NX),Morgana/Riven (MT/NX),1,1,1
Kalista/Mordekaiser (NX/SI),Norra/Yuumi (BC/FR),1,1,1
Championless (BC/IO),LeBlanc (NX/SI),1,1,1
Annie/Jhin (RU/NX),LeBlanc/Riven (RU/NX),1,1,1
Mordekaiser/Viego (NX/SI),Akshan (IO/SH),1,1,1
Morgana/Riven (MT/NX),Nasus/Veigar (SI/SH),1,1,1
Kalista/Mordekaiser/Norra (BC/SI),Annie/Jhin (RU/NX),1,1,1
Ryze/Sett (IO/RU),Championless (BC/IO),1,1,1
Volibear (RU/FR),Nasus/Veigar (SI/SH),1,1,1
Galio/Morgana (DE/MT),Karma/Morgana (IO/MT),1,1,1
Gwen/Riven (NX/SI),Karma/Morgana (IO/MT),1,1,1
Karma/Morgana (IO/MT),Aatrox/Kayn (RU/RU),1,1,1
Zed (IO/SI),Jarvan IV/Shen (DE/IO),1,1,1
Shyvana (RU/DE),Karma/Morgana (IO/MT),1,1,1
Fizz/Morgana (BW/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Jax/Morgana (RU/MT),Ashe/LeBlanc (FR/NX),1,1,1
Galio/Morgana (DE/MT),Kalista/Mordekaiser/Norra (BC/SI),1,1,1
Teemo/Tristana (BC/NX),Bard/Yuumi (RU/MT),1,1,1
Diana/Morgana (MT/NX),Fizz/Yuumi (BC/FR),1,1,1
Morgana (MT/NX),Volibear (RU/FR),1,1,1
Neeko (FR/RU),Evelynn (RU/MT),1,1,1
Fizz/Morgana (BW/MT),Elder Dragon/Shyvana (RU/DE),1,1,1
Norra/Yuumi (BC/FR),Ashe/LeBlanc (FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Garen/Volibear (DE/FR),1,1,1
Lissandra/Volibear (FR/SI),Mordekaiser (NX/SI),1,1,1
Lissandra/Volibear (FR/SI),Morgana (RU/MT),1,1,1
Lissandra/Volibear (FR/SI),Akshan/Morgana (MT/SH),1,1,1
Annie/Miss Fortune (BW/NX),Championless (BC/IO),1,1,1
Jax/Morgana (RU/MT),Gwen/Riven (NX/SI),1,1,1
Garen (RU/DE),Garen/Volibear (DE/FR),1,1,1
Garen/Volibear (DE/FR),Fizz/Yuumi (BC/FR),1,1,1
Morgana/Riven (MT/NX),Gnar/Tristana (BC/BW),1,1,1
Samira/Sejuani (FR/NX),Mordekaiser/Sion (NX/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Samira/Sejuani (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon (RU/FR),1,1,1
Annie/Sejuani (FR/NX),Mordekaiser/Senna (NX/SI),1,1,1
Annie/Jhin (RU/NX),Annie/Sejuani (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Jarvan IV/Shen (DE/IO),1,1,1
Diana/Morgana (MT/NX),Annie/Sejuani (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Volibear (RU/FR),1,1,1
Morgana (RU/MT),Elder Dragon/Jhin (RU/RU),1,1,1
Neeko (FR/RU),Championpile (RU/FR),1,1,1
Jax/Morgana (RU/MT),Mordekaiser/Viego (FR/SI),1,1,1
Seraphine/Sett (IO/PZ),Morgana/Vayne (DE/MT),1,1,1
Darius (FR/NX),Mordekaiser/Viego (IO/SI),1,1,1
Galio/Udyr (DE/FR),Morgana/Ornn (FR/MT),1,1,1
Morgana/Ornn (FR/MT),Caitlyn/Jack (BW/PZ),1,1,1
Volibear (RU/FR),Ashe/Mordekaiser (FR/SI),1,1,1
Elder Dragon/Jhin (RU/RU),Karma/Sett (BC/IO),1,1,1
Darius (FR/NX),Lissandra/Volibear (FR/SI),1,1,1
Norra (BC/FR),Mordekaiser/Senna (SI/SH),1,1,1
Garen/Quinn (RU/DE),Jinx (BC/PZ),1,1,1
Shyvana (RU/DE),Garen/Volibear (DE/FR),1,1,1
Shyvana (RU/DE),Leona (MT/NX),1,1,1
Kayle/Yuumi (DE/MT),Darius/Gnar (FR/NX),1,1,1
Garen/Volibear (DE/FR),Morgana/Riven (MT/NX),1,1,1
Volibear (RU/FR),Garen/Volibear (DE/FR),1,1,1
Seraphine/Sett (IO/PZ),Garen/Volibear (DE/FR),1,1,1
Annie/Jhin (RU/NX),Teemo/Yuumi (BC/MT),1,1,1
Annie/Jhin (RU/NX),Norra/Teemo (BC/MT),1,1,1
Neeko/Renekton (RU/SH),Annie/Jhin (RU/NX),1,1,1
Gwen/Lucian (DE/SI),Nasus/Veigar (SI/SH),1,1,1
Norra/Teemo (RU/BC),Nasus/Veigar (SI/SH),1,1,1
Morgana/Ryze (MT/RU),Darius (FR/NX),1,1,1
Jax/Ornn (FR/RU),Neeko (FR/RU),1,1,1
Galio/Garen (DE/FR),Neeko (FR/RU),1,1,1
Galio/Udyr (DE/FR),Morgana (MT/NX),1,1,1
The Poro King (FR/RU),Ahri/Zed (FR/IO),1,1,1
Gwen/Zed (IO/SI),Kalista/Mordekaiser/Norra (BC/SI),1,1,1
Mordekaiser/Viego (MT/SI),Volibear (RU/FR),1,1,1
Championless (BC/IO),Championless (FR/NX),1,1,1
Championless (BC/MT),Teemo/Yuumi (BC/FR),1,1,1
Galio/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,1,1
Teemo (BC/PZ),Norra/Teemo (RU/BC),1,1,1
Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Championpile (RU/MT),Championless (BC/IO),1,1,1
The Poro King/Yuumi (MT/RU),Jhin/Morgana (RU/MT),1,1,1
Jhin/Morgana (RU/MT),Elder Dragon/Sejuani/Volibear (RU/FR),1,1,1
Morgana/Riven (MT/NX),Kalista/Mordekaiser/Norra (BC/SI),1,1,1
Galio/Udyr (DE/FR),Ahri/Zed (FR/IO),1,1,1
Morgana/Seraphine (MT/PZ),Neeko/Vayne (DE/RU),1,1,1
Gwen/Lucian (DE/SI),The Poro King (FR/RU),1,1,1
Teemo/Yuumi (BC/PZ),Elder Dragon/Sejuani/Volibear (RU/FR),1,1,1
Garen (RU/DE),Championless (BC/MT),1,1,1
Championless (BC/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Gwen/Lucian (DE/SI),Lissandra/Volibear (FR/SI),1,1,1
Lissandra/Volibear (FR/SI),Elder Dragon (RU/MT),1,1,1
Galio/Jarvan IV (DE/MT),Morgana/Riven (MT/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Elder Dragon/Viego (RU/SI),1,1,1
Annie/Jhin (RU/NX),Janna/Teemo (PZ/SI),1,1,1
Galio/Morgana (DE/MT),Norra (BC/PZ),1,1,1
Morgana/Riven (DE/NX),Kalista/Lucian (DE/SI),1,1,1
Darius/Gnar (FR/NX),LeBlanc (NX/SI),1,1,1
Volibear (RU/FR),Akshan/Kayn (RU/SH),1,1,1
Championless (BC/PZ),Morgana/Samira (MT/NX),1,1,1
Championless (BC/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Championless (BC/FR),Aurelion Sol/Morgana (RU/MT),1,1,1
Norra/Teemo (RU/BC),Morgana/Riven (DE/NX),1,1,1
Janna/Seraphine (IO/PZ),Morgana/Pantheon (MT/NX),1,1,1
Heimerdinger/Norra (BC/SI),Kalista/Morgana (DE/SI),1,1,1
Elder Dragon (RU/MT),Jinx/Teemo (BC/PZ),1,1,1
Volibear (RU/FR),Elder Dragon (RU/MT),1,1,1
Elder Dragon/Morgana (RU/DE),Norra/Teemo (RU/BC),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),LeBlanc/Mordekaiser (NX/SI),1,1,1
Jax/Morgana (RU/MT),Annie/Jhin (RU/NX),1,1,1
Elder Dragon/Master Yi (RU/IO),Mordekaiser/Tristana (BC/SI),1,1,1
Garen (RU/DE),LeBlanc (NX/SI),1,1,1
Gnar/Neeko (FR/RU),Kayle/Morgana (FR/MT),1,1,1
Teemo/Yuumi (BC/PZ),Akshan/Pantheon (MT/SH),1,1,1
Morgana/Yuumi (FR/MT),Caitlyn/Teemo (FR/PZ),1,1,1
Mordekaiser/Morgana (DE/SI),Jayce/Sett (IO/PZ),1,1,1
Elder Dragon (RU/MT),Elder Dragon (RU/FR),1,1,1
Elder Dragon/Janna (RU/PZ),Elder Dragon (RU/FR),1,1,1
Janna/Nilah (BW/PZ),Elder Dragon (RU/FR),1,1,1
Championless (BC/IO),Annie/LeBlanc (BW/NX),1,1,1
Garen/Lucian (RU/DE),Garen (RU/DE),1,1,1
Caitlyn/Teemo (FR/PZ),Pantheon (FR/MT),1,1,1
Jax/Morgana (RU/MT),Jax/Miss Fortune (BW/RU),1,1,1
Elder Dragon/Janna (RU/PZ),Norra/Teemo (RU/BC),1,1,1
Norra/Teemo (RU/BC),Jinx/Teemo (NX/PZ),1,1,1
Jayce/Sett (IO/PZ),Morgana/Riven (MT/NX),1,1,1
Elder Dragon/Janna (RU/PZ),Gwen/Zed (IO/SI),1,1,1
Jax/Miss Fortune (BW/RU),Garen (RU/DE),1,1,1
Morgana/Riven (MT/NX),Jax/Miss Fortune (BW/RU),1,1,1
Jax/Miss Fortune (BW/RU),Elder Dragon/Master Yi (RU/IO),1,1,1
Evelynn/Maokai (RU/SI),Mordekaiser/Viego (NX/SI),1,1,1
Gnar/Neeko (FR/RU),Heimerdinger/Seraphine (NX/PZ),1,1,1
Jayce/Sett (IO/PZ),Maokai/Mordekaiser (NX/SI),1,1,1
Gwen/Lucian (DE/SI),Elder Dragon/Janna (RU/PZ),1,1,1
Garen/Jarvan IV (RU/DE),Elder Dragon/Janna (RU/PZ),1,1,1
Elder Dragon/Janna (RU/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),Jayce/Sett (IO/PZ),1,1,1
Jinx/Kennen (BC/PZ),Elder Dragon/Sejuani/Volibear (RU/FR),1,1,1
Garen (RU/DE),Annie/Morgana (MT/NX),1,1,1
Shyvana (RU/DE),Elder Dragon/Garen/Jarvan IV (RU/DE),1,1,1
Mordekaiser/Viego (IO/SI),Jack/Morgana (BW/MT),1,1,1
Darius (BW/NX),Annie/Jhin (RU/NX),1,1,1
Morgana/Riven (MT/NX),Akshan/Kayn (RU/SH),1,1,1
Gwen/Zed (IO/SI),Akshan/Kayn (RU/SH),1,1,1
Ashe/LeBlanc (FR/NX),Akshan/Kayn (RU/SH),1,1,1
Elder Dragon/Garen/Jarvan IV (RU/DE),Azir/Miss Fortune (BW/SH),1,1,1
Mordekaiser/Viego (FR/SI),Azir/Miss Fortune (BW/SH),1,1,1
Samira/Sejuani (FR/NX),Kalista/Mordekaiser (NX/SI),1,1,1
Kalista/Mordekaiser (FR/SI),Annie/Jhin (RU/NX),1,1,1
Jayce/Sett (IO/PZ),Kalista/Mordekaiser (NX/SI),1,1,1
Jayce/Sett (IO/PZ),Bard/Mordekaiser (RU/SI),1,1,1
Jayce/Sett (IO/PZ),Jinx (BC/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Master Yi/Seraphine (IO/PZ),1,1,1
Elder Dragon/Tryndamere/Volibear (RU/FR),Mordekaiser/Norra (BC/SI),1,1,1
Elder Dragon (RU/FR),Heimerdinger/Norra (BC/PZ),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),Kalista/Mordekaiser (FR/SI),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),Maokai/Mordekaiser (NX/SI),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),Shyvana (RU/DE),1,1,1
Galio/Udyr (DE/FR),Jinx (NX/PZ),1,1,1
Galio/Jarvan IV (RU/DE),Elder Dragon/Volibear (RU/FR),1,1,1
Neeko/Teemo (BC/RU),The Poro King (RU/SI),1,1,1
Darius/Gnar (FR/NX),Akshan/Kayn (RU/SH),1,1,1
Kayn/Morgana (DE/RU),Galio/Jarvan IV (RU/DE),1,1,1
Gwen/Morgana (DE/SI),Kayn/Morgana (DE/RU),1,1,1
Championless (BC/IO),Galio/Jarvan IV (RU/DE),1,1,1
Morgana/Pantheon (MT/NX),Samira/Sejuani (FR/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Samira/Sejuani (FR/NX),1,1,1
Mordekaiser/Viego (NX/SI),Jax/Morgana (RU/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Vayne (DE/FR),1,1,1
Jarvan IV/Shen (DE/IO),Elder Dragon/Sejuani/Volibear (RU/FR),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),Akshan/Morgana (DE/SH),1,1,1
