archetype_1,archetype_2,mu_win,mu_n,mu_wr
Azir/Hecarim (SI/SH),Teemo (NX/PZ),1,2,0.5
Teemo (NX/PZ),Azir/Hecarim (SI/SH),1,2,0.5
Elder Dragon/Mordekaiser/Viego (RU/SI),Evelynn/Maokai (RU/SI),1,2,0.5
Evelynn/Maokai (RU/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,2,0.5
Championpile (SI/SH),Elder Dragon/Lissandra/Trundle (RU/FR),1,2,0.5
Elder Dragon/Lissandra/Trundle (RU/FR),Championpile (SI/SH),1,2,0.5
Ezreal/Seraphine (BC/PZ),Kayle (BC/MT),1,2,0.5
Kayle (BC/MT),Ezreal/Seraphine (BC/PZ),1,2,0.5
Azir/Irelia (IO/SH),Rumble (IO/NX),1,2,0.5
Rumble (IO/NX),Azir/Irelia (IO/SH),1,2,0.5
Evelynn/Maokai (RU/SI),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Evelynn/Maokai (RU/SI),1,2,0.5
Jax/Vi (RU/PZ),Maokai (BW/SI),1,2,0.5
Maokai (BW/SI),Jax/Vi (RU/PZ),1,2,0.5
Jack/Sett (BW/IO),Ezreal/Nilah (BW/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),Jack/Sett (BW/IO),1,2,0.5
Elise/Nocturne (MT/SI),Karma/Sett (FR/IO),1,2,0.5
Karma/Sett (FR/IO),Elise/Nocturne (MT/SI),1,2,0.5
Elder Dragon/Lissandra/Trundle (RU/FR),Aphelios/Viktor (MT/PZ),1,2,0.5
Aphelios/Viktor (MT/PZ),Elder Dragon/Lissandra/Trundle (RU/FR),1,2,0.5
Taliyah/Zilean (IO/SH),Elder Dragon/Lissandra/Volibear (RU/FR),1,2,0.5
Elder Dragon/Lissandra/Volibear (RU/FR),Taliyah/Zilean (IO/SH),1,2,0.5
Hecarim/Zed (IO/SI),Aurelion Sol/Elder Dragon/Zoe (RU/MT),1,2,0.5
Aurelion Sol/Elder Dragon/Zoe (RU/MT),Hecarim/Zed (IO/SI),1,2,0.5
Jarvan IV/Shen (DE/IO),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Jarvan IV/Shen (DE/IO),1,2,0.5
Hecarim/Zed (IO/SI),Akshan/Mordekaiser (SI/SH),1,2,0.5
Akshan/Mordekaiser (SI/SH),Hecarim/Zed (IO/SI),1,2,0.5
Azir/Irelia (IO/SH),Galio/Udyr (DE/FR),1,2,0.5
Galio/Udyr (DE/FR),Azir/Irelia (IO/SH),1,2,0.5
Nocturne/Vex (PZ/SI),Hecarim/Lucian (DE/SI),1,2,0.5
Hecarim/Lucian (DE/SI),Nocturne/Vex (PZ/SI),1,2,0.5
Trundle/Tryndamere (FR/SI),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Trundle/Tryndamere (FR/SI),1,2,0.5
Norra (BC/PZ),Mordekaiser/Norra (BC/SI),1,2,0.5
Mordekaiser/Norra (BC/SI),Norra (BC/PZ),1,2,0.5
Leona/Yasuo (IO/MT),Nocturne/Vex (PZ/SI),1,2,0.5
Nocturne/Vex (PZ/SI),Leona/Yasuo (IO/MT),1,2,0.5
Ezreal/Nilah (BW/PZ),Ezreal/Karma/Seraphine (IO/PZ),1,2,0.5
Ezreal/Karma/Seraphine (IO/PZ),Ezreal/Nilah (BW/PZ),1,2,0.5
Kayle/Zed (IO/MT),Evelynn/Maokai (RU/SI),1,2,0.5
Evelynn/Maokai (RU/SI),Kayle/Zed (IO/MT),1,2,0.5
Katarina/Yasuo (IO/NX),Seraphine (IO/PZ),1,2,0.5
Seraphine (IO/PZ),Katarina/Yasuo (IO/NX),1,2,0.5
Nocturne/Vex (SI),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Nocturne/Vex (SI),1,2,0.5
Aurelion Sol/Leona (MT),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Leona (MT),1,2,0.5
Annie/Gwen (NX/SI),Ryze (IO/RU),1,2,0.5
Ryze (IO/RU),Annie/Gwen (NX/SI),1,2,0.5
Sion/Viego (NX/SI),Azir/Irelia (IO/SH),1,2,0.5
Azir/Irelia (IO/SH),Sion/Viego (NX/SI),1,2,0.5
Azir/Irelia (IO/SH),Kai'Sa (DE/SH),1,2,0.5
Kai'Sa (DE/SH),Azir/Irelia (IO/SH),1,2,0.5
Nasus (BC/SH),Taliyah/Zilean (IO/SH),1,2,0.5
Taliyah/Zilean (IO/SH),Nasus (BC/SH),1,2,0.5
Gnar (BC/PZ),Ezreal/Seraphine (BC/PZ),1,2,0.5
Ezreal/Seraphine (BC/PZ),Gnar (BC/PZ),1,2,0.5
Ahri/Katarina (IO/NX),Braum/Elder Dragon/Udyr (RU/FR),1,2,0.5
Braum/Elder Dragon/Udyr (RU/FR),Ahri/Katarina (IO/NX),1,2,0.5
Nasus (SI/SH),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Nasus (SI/SH),1,2,0.5
Elder Dragon/Galio/Morgana (RU/DE),Gangplank/Miss Fortune (BW/NX),1,2,0.5
Gangplank/Miss Fortune (BW/NX),Elder Dragon/Galio/Morgana (RU/DE),1,2,0.5
Ahri/Katarina (IO/NX),Kayle/Zed (IO/MT),1,2,0.5
Kayle/Zed (IO/MT),Ahri/Katarina (IO/NX),1,2,0.5
Karma/Sett (IO/PZ),Fizz/Samira (BW/NX),1,2,0.5
Fizz/Samira (BW/NX),Karma/Sett (IO/PZ),1,2,0.5
Kindred/Mordekaiser (BC/SI),Nocturne/Vex (PZ/SI),1,2,0.5
Nocturne/Vex (PZ/SI),Kindred/Mordekaiser (BC/SI),1,2,0.5
Draven/Rumble (BC/NX),Fizz/Samira (BW/NX),1,2,0.5
Fizz/Samira (BW/NX),Draven/Rumble (BC/NX),1,2,0.5
Darius/Elise (NX/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,2,0.5
Elder Dragon/Mordekaiser/Viego (RU/SI),Darius/Elise (NX/SI),1,2,0.5
Elder Dragon/Mordekaiser/Viego (RU/SI),Hecarim (IO/SI),1,2,0.5
Hecarim (IO/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,2,0.5
Ezreal/Seraphine (BC/PZ),Draven/Katarina (NX/SI),1,2,0.5
Draven/Katarina (NX/SI),Ezreal/Seraphine (BC/PZ),1,2,0.5
Ashe/Vex (FR/SI),Jax/Vi (RU/PZ),1,2,0.5
Jax/Vi (RU/PZ),Ashe/Vex (FR/SI),1,2,0.5
Miss Fortune/Twisted Fate (BW/NX),Nocturne/Vex (PZ/SI),1,2,0.5
Nocturne/Vex (PZ/SI),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5
Caitlyn/Teemo (FR/PZ),Jinx/Lulu (BC/PZ),1,2,0.5
Jinx/Lulu (BC/PZ),Caitlyn/Teemo (FR/PZ),1,2,0.5
Ryze (IO/RU),Nocturne/Vex (NX/SI),1,2,0.5
Nocturne/Vex (NX/SI),Ryze (IO/RU),1,2,0.5
Mordekaiser/Norra (BC/SI),Seraphine (IO/PZ),1,2,0.5
Seraphine (IO/PZ),Mordekaiser/Norra (BC/SI),1,2,0.5
Irelia/Miss Fortune (BW/IO),Maokai/Nautilus (BW/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Irelia/Miss Fortune (BW/IO),1,2,0.5
Championless (FR/IO),Jinx/Lulu (BC/PZ),1,2,0.5
Jinx/Lulu (BC/PZ),Championless (FR/IO),1,2,0.5
Jinx/Lulu (BC/PZ),The Poro King (RU),1,2,0.5
The Poro King (RU),Jinx/Lulu (BC/PZ),1,2,0.5
Seraphine/Sett (IO/PZ),Karma/Sett (IO/PZ),1,2,0.5
Karma/Sett (IO/PZ),Seraphine/Sett (IO/PZ),1,2,0.5
Pyke/Rek'Sai (BW/SH),Kindred (FR/SI),1,2,0.5
Kindred (FR/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Taliyah/Ziggs (BC/SH),Nocturne/Vex (PZ/SI),1,2,0.5
Nocturne/Vex (PZ/SI),Taliyah/Ziggs (BC/SH),1,2,0.5
Elder Dragon/Volibear (RU/FR),The Poro King (RU/SH),1,2,0.5
The Poro King (RU/SH),Elder Dragon/Volibear (RU/FR),1,2,0.5
Seraphine/Viktor (IO/PZ),Elder Dragon/Shyvana (RU/DE),1,2,0.5
Elder Dragon/Shyvana (RU/DE),Seraphine/Viktor (IO/PZ),1,2,0.5
Aatrox/Kayn (RU/RU),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Elder Dragon/Volibear (RU/FR),Akshan/Elder Dragon/Sivir (RU/SH),1,2,0.5
Akshan/Elder Dragon/Sivir (RU/SH),Elder Dragon/Volibear (RU/FR),1,2,0.5
Nocturne/Vex (PZ/SI),Braum/Elder Dragon (RU/FR),1,2,0.5
Braum/Elder Dragon (RU/FR),Nocturne/Vex (PZ/SI),1,2,0.5
Aatrox/Vayne (RU/DE),Ezreal/Nilah (BW/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),Aatrox/Vayne (RU/DE),1,2,0.5
Jayce/Lux (DE/PZ),Neeko/Poppy (DE/RU),1,2,0.5
Neeko/Poppy (DE/RU),Jayce/Lux (DE/PZ),1,2,0.5
Fizz/Samira (BW/NX),Aatrox/Vayne (RU/DE),1,2,0.5
Aatrox/Vayne (RU/DE),Fizz/Samira (BW/NX),1,2,0.5
Poppy/Ziggs (BC/NX),Kayle (BC/MT),1,2,0.5
Kayle (BC/MT),Poppy/Ziggs (BC/NX),1,2,0.5
Lulu/Taric (IO/MT),Taliyah/Zilean (IO/SH),1,2,0.5
Taliyah/Zilean (IO/SH),Lulu/Taric (IO/MT),1,2,0.5
Azir/Irelia (IO/SH),Seraphine/Viktor (NX/PZ),1,2,0.5
Seraphine/Viktor (NX/PZ),Azir/Irelia (IO/SH),1,2,0.5
Evelynn/Lucian (DE/RU),Ezreal/Seraphine (IO/PZ),1,2,0.5
Ezreal/Seraphine (IO/PZ),Evelynn/Lucian (DE/RU),1,2,0.5
Mordekaiser/Norra (BC/SI),Seraphine/Sett (IO/PZ),1,2,0.5
Seraphine/Sett (IO/PZ),Mordekaiser/Norra (BC/SI),1,2,0.5
Elise/Nocturne (NX/SI),Annie/Teemo (NX/PZ),1,2,0.5
Annie/Teemo (NX/PZ),Elise/Nocturne (NX/SI),1,2,0.5
Annie/Darius (FR/NX),Annie/Teemo (NX/PZ),1,2,0.5
Annie/Teemo (NX/PZ),Annie/Darius (FR/NX),1,2,0.5
Karma/Sett (FR/IO),Jinx/Zed (IO/PZ),1,2,0.5
Jinx/Zed (IO/PZ),Karma/Sett (FR/IO),1,2,0.5
Lissandra/Trundle (FR/IO),Azir/Xerath (SH),1,2,0.5
Azir/Xerath (SH),Lissandra/Trundle (FR/IO),1,2,0.5
Zilean (PZ/SH),Poppy/Ziggs (BC/NX),1,2,0.5
Poppy/Ziggs (BC/NX),Zilean (PZ/SH),1,2,0.5
Braum/Elder Dragon (RU/FR),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Braum/Elder Dragon (RU/FR),1,2,0.5
Xerath/Ziggs (BC/SH),Poppy/Ziggs (BC/NX),1,2,0.5
Poppy/Ziggs (BC/NX),Xerath/Ziggs (BC/SH),1,2,0.5
Xerath/Ziggs (BC/SH),Karma/Sett (FR/IO),1,2,0.5
Karma/Sett (FR/IO),Xerath/Ziggs (BC/SH),1,2,0.5
Yasuo/Zilean (IO/SH),Gnar/Teemo (BC/PZ),1,2,0.5
Gnar/Teemo (BC/PZ),Yasuo/Zilean (IO/SH),1,2,0.5
Championless (FR/NX),Nocturne/Vex (PZ/SI),1,2,0.5
Nocturne/Vex (PZ/SI),Championless (FR/NX),1,2,0.5
Elder Dragon/Garen (RU/DE),The Poro King (RU/SH),1,2,0.5
The Poro King (RU/SH),Elder Dragon/Garen (RU/DE),1,2,0.5
The Poro King (RU/SH),Braum/Elder Dragon (RU/FR),1,2,0.5
Braum/Elder Dragon (RU/FR),The Poro King (RU/SH),1,2,0.5
Aurelion Sol/Leona (MT),Elder Dragon/Volibear (RU/FR),1,2,0.5
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Leona (MT),1,2,0.5
Elder Dragon/Garen (RU/DE),Ezreal/Seraphine (IO/PZ),1,2,0.5
Ezreal/Seraphine (IO/PZ),Elder Dragon/Garen (RU/DE),1,2,0.5
Karma/Sett (IO/PZ),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Karma/Sett (IO/PZ),1,2,0.5
Ashe/Sejuani (FR/NX),Jinx/Lulu (BC/PZ),1,2,0.5
Jinx/Lulu (BC/PZ),Ashe/Sejuani (FR/NX),1,2,0.5
Elder Dragon/Norra/Vex (RU/BC),Mordekaiser/Norra (BC/SI),1,2,0.5
Mordekaiser/Norra (BC/SI),Elder Dragon/Norra/Vex (RU/BC),1,2,0.5
Karma/Sett (IO/SI),Hecarim/Zed (IO/SI),1,2,0.5
Hecarim/Zed (IO/SI),Karma/Sett (IO/SI),1,2,0.5
Veigar (BC/SI),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Veigar (BC/SI),1,2,0.5
Katarina/Yasuo (IO/NX),Fizz/Samira (BW/NX),1,2,0.5
Fizz/Samira (BW/NX),Katarina/Yasuo (IO/NX),1,2,0.5
Lissandra/Trundle (FR/IO),Lulu/Zed (DE/IO),1,2,0.5
Lulu/Zed (DE/IO),Lissandra/Trundle (FR/IO),1,2,0.5
Azir/Hecarim (SI/SH),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Azir/Hecarim (SI/SH),1,2,0.5
Caitlyn/Teemo (FR/PZ),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Lulu/Zed (DE/IO),1,2,0.5
Lulu/Zed (DE/IO),Caitlyn/Teemo (FR/PZ),1,2,0.5
Taliyah/Zilean (IO/SH),Elise/Kalista (FR/SI),1,2,0.5
Elise/Kalista (FR/SI),Taliyah/Zilean (IO/SH),1,2,0.5
Taliyah/Zilean (IO/SH),The Poro King (BC/RU),1,2,0.5
The Poro King (BC/RU),Taliyah/Zilean (IO/SH),1,2,0.5
Fizz/Samira (BW/NX),Hecarim/Lucian (DE/SI),1,2,0.5
Hecarim/Lucian (DE/SI),Fizz/Samira (BW/NX),1,2,0.5
Championless (PZ/SI),Ezreal/Seraphine (IO/PZ),1,2,0.5
Ezreal/Seraphine (IO/PZ),Championless (PZ/SI),1,2,0.5
Pyke/Rek'Sai (BW/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Swain/Twisted Fate (BW/NX),1,2,0.5
Swain/Twisted Fate (BW/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5
Ahri/Elder Dragon/Kennen (RU/IO),Karma/Sett (IO/PZ),1,2,0.5
Karma/Sett (IO/PZ),Ahri/Elder Dragon/Kennen (RU/IO),1,2,0.5
Nocturne/Vex (NX/SI),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Nocturne/Vex (NX/SI),1,2,0.5
Anivia/Kindred (FR/SI),Azir/Irelia (IO/SH),1,2,0.5
Azir/Irelia (IO/SH),Anivia/Kindred (FR/SI),1,2,0.5
Ashe/LeBlanc (FR/NX),Shyvana (DE/MT),1,2,0.5
Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),1,2,0.5
Aatrox/Ornn (RU/FR),Gwen/Zed (IO/SI),1,2,0.5
Gwen/Zed (IO/SI),Aatrox/Ornn (RU/FR),1,2,0.5
Maokai/Nautilus (BW/SI),Mordekaiser/Nasus (SI/SH),1,2,0.5
Mordekaiser/Nasus (SI/SH),Maokai/Nautilus (BW/SI),1,2,0.5
Championless (PZ/SI),Gwen/Zed (IO/SI),1,2,0.5
Gwen/Zed (IO/SI),Championless (PZ/SI),1,2,0.5
Lulu/Zed (DE/IO),Ashe/Sejuani (FR/NX),1,2,0.5
Ashe/Sejuani (FR/NX),Lulu/Zed (DE/IO),1,2,0.5
The Poro King (BC/RU),Azir/Irelia (IO/SH),1,2,0.5
Azir/Irelia (IO/SH),The Poro King (BC/RU),1,2,0.5
Kindred/Yuumi (MT/SI),Miss Fortune/Poppy (BW/DE),1,2,0.5
Miss Fortune/Poppy (BW/DE),Kindred/Yuumi (MT/SI),1,2,0.5
Lissandra/Trundle (FR/IO),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle (FR/IO),1,2,0.5
Jax/Ornn (FR/RU),Akshan/Master Yi (IO/SH),1,2,0.5
Akshan/Master Yi (IO/SH),Jax/Ornn (FR/RU),1,2,0.5
Miss Fortune/Swain (BW/NX),Taliyah/Zilean (IO/SH),1,2,0.5
Taliyah/Zilean (IO/SH),Miss Fortune/Swain (BW/NX),1,2,0.5
Morgana/Yuumi (DE/MT),Azir/Irelia (IO/SH),1,2,0.5
Azir/Irelia (IO/SH),Morgana/Yuumi (DE/MT),1,2,0.5
Azir/Irelia (IO/SH),Lulu/Taric (IO/MT),1,2,0.5
Lulu/Taric (IO/MT),Azir/Irelia (IO/SH),1,2,0.5
Darius/LeBlanc (FR/NX),Caitlyn/Teemo (BC/PZ),1,2,0.5
Caitlyn/Teemo (BC/PZ),Darius/LeBlanc (FR/NX),1,2,0.5
Caitlyn/Teemo (FR/PZ),Nasus (BC/SH),1,2,0.5
Nasus (BC/SH),Caitlyn/Teemo (FR/PZ),1,2,0.5
Taliyah/Zilean (IO/SH),Karma/Seraphine (IO/PZ),1,2,0.5
Karma/Seraphine (IO/PZ),Taliyah/Zilean (IO/SH),1,2,0.5
Mordekaiser/Norra (BC/SI),Evelynn/Maokai (RU/SI),1,2,0.5
Evelynn/Maokai (RU/SI),Mordekaiser/Norra (BC/SI),1,2,0.5
Lee Sin/Zoe (IO/MT),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Lee Sin/Zoe (IO/MT),1,2,0.5
Kayle/Lux: Illuminated (DE/MT),Jax/Vi (RU/PZ),1,2,0.5
Jax/Vi (RU/PZ),Kayle/Lux: Illuminated (DE/MT),1,2,0.5
Braum/Elder Dragon (RU/FR),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Braum/Elder Dragon (RU/FR),1,2,0.5
Elder Dragon/Morgana (RU/MT),Sion/Viego (NX/SI),1,2,0.5
Sion/Viego (NX/SI),Elder Dragon/Morgana (RU/MT),1,2,0.5
Teemo (NX/PZ),Elder Dragon/Galio/Morgana (RU/DE),1,2,0.5
Elder Dragon/Galio/Morgana (RU/DE),Teemo (NX/PZ),1,2,0.5
Fizz/Yuumi (BC/FR),Taliyah/Zilean (IO/SH),1,2,0.5
Taliyah/Zilean (IO/SH),Fizz/Yuumi (BC/FR),1,2,0.5
Jax/Vi (RU/PZ),Garen/Jarvan IV (DE),1,2,0.5
Garen/Jarvan IV (DE),Jax/Vi (RU/PZ),1,2,0.5
Gangplank/Sejuani (BW/FR),Evelynn/Maokai (RU/SI),1,2,0.5
Evelynn/Maokai (RU/SI),Gangplank/Sejuani (BW/FR),1,2,0.5
Braum/Zoe (FR/MT),Draven/Sion (NX/PZ),1,2,0.5
Draven/Sion (NX/PZ),Braum/Zoe (FR/MT),1,2,0.5
Elder Dragon/Mordekaiser/Viego (RU/SI),Azir/Nasus/Renekton (SH),1,2,0.5
Azir/Nasus/Renekton (SH),Elder Dragon/Mordekaiser/Viego (RU/SI),1,2,0.5
Caitlyn/Teemo (FR/PZ),Elder Dragon/Norra/Vex (RU/BC),1,2,0.5
Elder Dragon/Norra/Vex (RU/BC),Caitlyn/Teemo (FR/PZ),1,2,0.5
Karma/Sett (FR/IO),Lissandra/Trundle (FR/IO),1,2,0.5
Lissandra/Trundle (FR/IO),Karma/Sett (FR/IO),1,2,0.5
Teemo (NX/PZ),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Teemo (NX/PZ),1,2,0.5
Maokai (BW/SI),Teemo (NX/PZ),1,2,0.5
Teemo (NX/PZ),Maokai (BW/SI),1,2,0.5
Nasus/Thresh (SI/SH),Mordekaiser/Norra (BC/SI),1,2,0.5
Mordekaiser/Norra (BC/SI),Nasus/Thresh (SI/SH),1,2,0.5
Aatrox (RU/BW),Taliyah/Zilean (IO/SH),1,2,0.5
Taliyah/Zilean (IO/SH),Aatrox (RU/BW),1,2,0.5
