playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),8,12,0.666666666666667
Akshan/Gnar,Fizz/Riven (BC/NX),15,29,0.517241379310345
Akshan/Gnar,Gangplank/Sejuani,7,17,0.411764705882353
Akshan/Gnar,Gnar/Sejuani,9,33,0.272727272727273
Akshan/Gnar,Gnar/Swain,18,40,0.45
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),24,47,0.51063829787234
Akshan/Gnar,Gnar/Trundle (FR/PZ),55,116,0.474137931034483
Akshan/Gnar,Gnar/Ziggs (BC/NX),17,27,0.62962962962963
Akshan/Gnar,Jayce/Lux,13,17,0.764705882352941
Akshan/Gnar,Lee Sin/Zoe,12,21,0.571428571428571
Akshan/Gnar,Miss Fortune/Quinn,35,82,0.426829268292683
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Yuumi (DE/MT),22,41,0.536585365853659
Akshan/Gnar,Pyke/Rek'Sai,75,118,0.635593220338983
Akshan/Gnar,Senna/Veigar,37,71,0.52112676056338
Akshan/Gnar,Taliyah/Ziggs,10,13,0.769230769230769
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),9,15,0.6
Akshan/Renekton (BC/SH),Akshan/Gnar,18,32,0.5625
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),5,18,0.277777777777778
Akshan/Renekton (BC/SH),BandleTree,18,41,0.439024390243902
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,1,13,0.0769230769230769
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,37,0.351351351351351
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),16,30,0.533333333333333
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),21,42,0.5
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),3,13,0.230769230769231
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,16,26,0.615384615384615
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),6,16,0.375
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,19,50,0.38
Akshan/Renekton (BC/SH),Senna/Veigar,15,25,0.6
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),8,20,0.4
Akshan/Sivir (DE/SH),Akshan/Gnar,21,37,0.567567567567568
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),13,18,0.722222222222222
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),14,28,0.5
Akshan/Sivir (DE/SH),BandleTree,28,51,0.549019607843137
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),10,16,0.625
Akshan/Sivir (DE/SH),Ezreal/Gnar,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Gangplank/Sejuani,7,10,0.7
Akshan/Sivir (DE/SH),Gnar/Sejuani,3,17,0.176470588235294
Akshan/Sivir (DE/SH),Gnar/Swain,10,18,0.555555555555556
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),18,32,0.5625
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),23,52,0.442307692307692
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),6,12,0.5
Akshan/Sivir (DE/SH),Lee Sin/Zoe,9,15,0.6
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,25,51,0.490196078431373
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),17,39,0.435897435897436
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,33,65,0.507692307692308
Akshan/Sivir (DE/SH),Senna/Veigar,23,42,0.547619047619048
Anivia (FR/SI),Gnar/Trundle (FR/PZ),6,13,0.461538461538462
Anivia (FR/SI),Miss Fortune/Quinn,3,10,0.3
Anivia (FR/SI),Senna/Veigar,5,12,0.416666666666667
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),7,14,0.5
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),8,21,0.380952380952381
Aphelios/Lux/Zoe,Miss Fortune/Quinn,13,20,0.65
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),1,11,0.0909090909090909
Aphelios/Lux/Zoe,Pyke/Rek'Sai,6,12,0.5
Aphelios/Lux/Zoe,Senna/Veigar,6,20,0.3
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),1,10,0.1
BandleTree,Ahri/Lulu (IO/PZ),23,44,0.522727272727273
BandleTree,Akshan/Gnar,37,82,0.451219512195122
BandleTree,Akshan/Renekton (BC/SH),23,41,0.560975609756098
BandleTree,Akshan/Sivir (DE/SH),23,51,0.450980392156863
BandleTree,BandleTree,65,138,0.471014492753623
BandleTree,Darius/Gnar (FR/NX),14,27,0.518518518518519
BandleTree,Diana/Nocturne,6,16,0.375
BandleTree,Draven/Ezreal,6,14,0.428571428571429
BandleTree,Draven/Rumble (NX/PZ),17,39,0.435897435897436
BandleTree,Draven/Sion/Vi,5,16,0.3125
BandleTree,Ekko/Zilean,8,17,0.470588235294118
BandleTree,Elise/Kindred/Vi,4,11,0.363636363636364
BandleTree,Ezreal/Gnar,9,15,0.6
BandleTree,Fizz/Gnar (BC/PZ),19,47,0.404255319148936
BandleTree,Fizz/Gnar (BW/FR),7,18,0.388888888888889
BandleTree,Fizz/Lulu (BC/PZ),15,36,0.416666666666667
BandleTree,Fizz/Riven (BC/NX),21,45,0.466666666666667
BandleTree,Fizz/Yuumi (BC/FR),4,12,0.333333333333333
BandleTree,Galio/Gnar (DE/FR),6,10,0.6
BandleTree,Galio/Shen,18,19,0.947368421052632
BandleTree,Gangplank/Gnar,6,10,0.6
BandleTree,Gangplank/Sejuani,20,39,0.512820512820513
BandleTree,Gnar/Heimerdinger,5,16,0.3125
BandleTree,Gnar/Sejuani,30,52,0.576923076923077
BandleTree,Gnar/Swain,38,80,0.475
BandleTree,Gnar/Teemo/Tristana (BC/DE),31,90,0.344444444444444
BandleTree,Gnar/Trundle (FR/PZ),60,168,0.357142857142857
BandleTree,Gnar/Yuumi (BC/DE),6,10,0.6
BandleTree,Gnar/Ziggs (BC/NX),27,45,0.6
BandleTree,Jayce/Lux,9,17,0.529411764705882
BandleTree,Lee Sin/Zoe,20,36,0.555555555555556
BandleTree,Lucian/Zed,3,11,0.272727272727273
BandleTree,Miss Fortune/Quinn,49,150,0.326666666666667
BandleTree,Nami/Twisted Fate (BW/PZ),6,26,0.230769230769231
BandleTree,Pantheon/Taric (DE/MT),13,31,0.419354838709677
BandleTree,Pantheon/Taric/Yuumi (DE/MT),7,15,0.466666666666667
BandleTree,Pantheon/Yuumi (DE/MT),38,79,0.481012658227848
BandleTree,Pyke/Rek'Sai,100,181,0.552486187845304
BandleTree,Senna/Veigar,100,149,0.671140939597315
BandleTree,Taliyah/Ziggs,12,14,0.857142857142857
BandleTree,Trundle/Tryndamere (FR/SI),12,18,0.666666666666667
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,Gnar/Trundle (FR/PZ),3,13,0.230769230769231
Braum/Galio,Pyke/Rek'Sai,7,23,0.304347826086957
Braum/Galio,Senna/Veigar,5,11,0.454545454545455
Caitlyn/Senna,Gnar/Trundle (FR/PZ),6,23,0.260869565217391
Caitlyn/Senna,Miss Fortune/Quinn,2,14,0.142857142857143
Caitlyn/Senna,Pyke/Rek'Sai,8,17,0.470588235294118
Caitlyn/Senna,Senna/Veigar,6,10,0.6
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),7,13,0.538461538461538
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,2,10,0.2
Darius/Gnar (FR/NX),Ahri/Lulu (IO/PZ),6,12,0.5
Darius/Gnar (FR/NX),Akshan/Gnar,18,22,0.818181818181818
Darius/Gnar (FR/NX),BandleTree,13,27,0.481481481481482
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),6,12,0.5
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),5,11,0.454545454545455
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),4,14,0.285714285714286
Darius/Gnar (FR/NX),Gnar/Swain,6,14,0.428571428571429
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),10,19,0.526315789473684
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),24,42,0.571428571428571
Darius/Gnar (FR/NX),Miss Fortune/Quinn,13,32,0.40625
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Darius/Gnar (FR/NX),Pyke/Rek'Sai,13,26,0.5
Darius/Gnar (FR/NX),Senna/Veigar,12,25,0.48
Diana/Nocturne,BandleTree,10,16,0.625
Diana/Nocturne,Gnar/Trundle (FR/PZ),5,14,0.357142857142857
Diana/Nocturne,Miss Fortune/Quinn,7,10,0.7
Draven/Ezreal,Akshan/Gnar,8,12,0.666666666666667
Draven/Ezreal,Akshan/Renekton (BC/SH),7,12,0.583333333333333
Draven/Ezreal,BandleTree,8,14,0.571428571428571
Draven/Ezreal,Gnar/Sejuani,7,12,0.583333333333333
Draven/Ezreal,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Draven/Ezreal,Gnar/Trundle (FR/PZ),6,19,0.315789473684211
Draven/Ezreal,Miss Fortune/Quinn,8,16,0.5
Draven/Ezreal,Pyke/Rek'Sai,13,30,0.433333333333333
Draven/Ezreal,Senna/Veigar,4,19,0.210526315789474
Draven/Jinx,Miss Fortune/Quinn,5,10,0.5
Draven/Rumble (NX/PZ),Ahri/Lulu (IO/PZ),3,15,0.2
Draven/Rumble (NX/PZ),Akshan/Gnar,15,22,0.681818181818182
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),6,16,0.375
Draven/Rumble (NX/PZ),BandleTree,22,39,0.564102564102564
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),6,11,0.545454545454545
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),8,16,0.5
Draven/Rumble (NX/PZ),Ekko/Zilean,5,12,0.416666666666667
Draven/Rumble (NX/PZ),Elise/Kindred/Vi,4,10,0.4
Draven/Rumble (NX/PZ),Fizz/Riven (BC/NX),5,13,0.384615384615385
Draven/Rumble (NX/PZ),Gangplank/Sejuani,9,11,0.818181818181818
Draven/Rumble (NX/PZ),Gnar/Sejuani,8,19,0.421052631578947
Draven/Rumble (NX/PZ),Gnar/Teemo/Tristana (BC/DE),16,27,0.592592592592593
Draven/Rumble (NX/PZ),Gnar/Trundle (FR/PZ),33,60,0.55
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),9,17,0.529411764705882
Draven/Rumble (NX/PZ),Jayce/Lux,6,10,0.6
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,29,56,0.517857142857143
Draven/Rumble (NX/PZ),Nami/Twisted Fate (BW/PZ),7,11,0.636363636363636
Draven/Rumble (NX/PZ),Pantheon/Taric (DE/MT),6,15,0.4
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),24,40,0.6
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,40,63,0.634920634920635
Draven/Rumble (NX/PZ),Senna/Veigar,17,52,0.326923076923077
Draven/Sion (NX/PZ),Akshan/Gnar,6,11,0.545454545454545
Draven/Sion (NX/PZ),Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Draven/Sion (NX/PZ),Gnar/Trundle (FR/PZ),6,13,0.461538461538462
Draven/Sion (NX/PZ),Miss Fortune/Quinn,3,20,0.15
Draven/Sion (NX/PZ),Pyke/Rek'Sai,7,11,0.636363636363636
Draven/Sion (NX/PZ),Senna/Veigar,6,10,0.6
Draven/Sion/Vi,BandleTree,11,16,0.6875
Draven/Sion/Vi,Gnar/Trundle (FR/PZ),5,17,0.294117647058824
Draven/Sion/Vi,Miss Fortune/Quinn,9,18,0.5
Draven/Sion/Vi,Pyke/Rek'Sai,12,13,0.923076923076923
Draven/Sion/Vi,Senna/Veigar,7,17,0.411764705882353
Ekko/Zilean,BandleTree,9,17,0.529411764705882
Ekko/Zilean,Draven/Rumble (NX/PZ),7,12,0.583333333333333
Ekko/Zilean,Gnar/Teemo/Tristana (BC/DE),3,12,0.25
Ekko/Zilean,Gnar/Trundle (FR/PZ),16,34,0.470588235294118
Ekko/Zilean,Gnar/Ziggs (BC/NX),7,14,0.5
Ekko/Zilean,Miss Fortune/Quinn,9,17,0.529411764705882
Ekko/Zilean,Pantheon/Yuumi (DE/MT),7,15,0.466666666666667
Ekko/Zilean,Pyke/Rek'Sai,11,31,0.354838709677419
Ekko/Zilean,Senna/Veigar,5,13,0.384615384615385
Elise (NX/SI),Akshan/Gnar,4,10,0.4
Elise (NX/SI),Gnar/Trundle (FR/PZ),6,17,0.352941176470588
Elise (NX/SI),Miss Fortune/Quinn,4,12,0.333333333333333
Elise (NX/SI),Pyke/Rek'Sai,12,14,0.857142857142857
Elise (NX/SI),Senna/Veigar,5,12,0.416666666666667
Elise/Kindred/Vi,BandleTree,7,11,0.636363636363636
Elise/Kindred/Vi,Draven/Rumble (NX/PZ),6,10,0.6
Elise/Kindred/Vi,Gnar/Trundle (FR/PZ),13,21,0.619047619047619
Elise/Kindred/Vi,Miss Fortune/Quinn,13,21,0.619047619047619
Elise/Kindred/Vi,Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Elise/Kindred/Vi,Pyke/Rek'Sai,11,21,0.523809523809524
Elise/Kindred/Vi,Senna/Veigar,7,13,0.538461538461538
Ezreal/Gnar,Akshan/Gnar,6,13,0.461538461538462
Ezreal/Gnar,Akshan/Renekton (BC/SH),9,10,0.9
Ezreal/Gnar,Akshan/Sivir (DE/SH),8,19,0.421052631578947
Ezreal/Gnar,BandleTree,6,15,0.4
Ezreal/Gnar,Gnar/Teemo/Tristana (BC/DE),7,16,0.4375
Ezreal/Gnar,Gnar/Trundle (FR/PZ),9,18,0.5
Ezreal/Gnar,Jayce/Lux,0,10,0
Ezreal/Gnar,Miss Fortune/Quinn,5,21,0.238095238095238
Ezreal/Gnar,Pyke/Rek'Sai,16,39,0.41025641025641
Ezreal/Gnar,Senna/Veigar,3,20,0.15
Fizz/Gnar (BC/PZ),Akshan/Gnar,17,36,0.472222222222222
Fizz/Gnar (BC/PZ),BandleTree,28,47,0.595744680851064
Fizz/Gnar (BC/PZ),Fizz/Gnar (BC/PZ),12,24,0.5
Fizz/Gnar (BC/PZ),Fizz/Gnar (BW/FR),8,11,0.727272727272727
Fizz/Gnar (BC/PZ),Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Fizz/Gnar (BC/PZ),Fizz/Riven (BC/NX),12,18,0.666666666666667
Fizz/Gnar (BC/PZ),Gnar/Sejuani,5,20,0.25
Fizz/Gnar (BC/PZ),Gnar/Swain,13,20,0.65
Fizz/Gnar (BC/PZ),Gnar/Teemo/Tristana (BC/DE),14,23,0.608695652173913
Fizz/Gnar (BC/PZ),Gnar/Trundle (FR/PZ),29,53,0.547169811320755
Fizz/Gnar (BC/PZ),Gnar/Ziggs (BC/NX),14,22,0.636363636363636
Fizz/Gnar (BC/PZ),Lee Sin/Zoe,4,10,0.4
Fizz/Gnar (BC/PZ),Miss Fortune/Quinn,28,57,0.491228070175439
Fizz/Gnar (BC/PZ),Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Fizz/Gnar (BC/PZ),Pyke/Rek'Sai,34,56,0.607142857142857
Fizz/Gnar (BC/PZ),Senna/Veigar,14,36,0.388888888888889
Fizz/Gnar (BC/PZ),Taliyah/Ziggs,6,10,0.6
Fizz/Gnar (BW/FR),Akshan/Gnar,4,13,0.307692307692308
Fizz/Gnar (BW/FR),Akshan/Renekton (BC/SH),7,20,0.35
Fizz/Gnar (BW/FR),BandleTree,11,18,0.611111111111111
Fizz/Gnar (BW/FR),Fizz/Gnar (BC/PZ),3,11,0.272727272727273
Fizz/Gnar (BW/FR),Fizz/Riven (BC/NX),6,11,0.545454545454545
Fizz/Gnar (BW/FR),Gnar/Sejuani,4,15,0.266666666666667
Fizz/Gnar (BW/FR),Gnar/Teemo/Tristana (BC/DE),8,17,0.470588235294118
Fizz/Gnar (BW/FR),Gnar/Trundle (FR/PZ),12,26,0.461538461538462
Fizz/Gnar (BW/FR),Miss Fortune/Quinn,8,20,0.4
Fizz/Gnar (BW/FR),Nami/Twisted Fate (BW/PZ),2,10,0.2
Fizz/Gnar (BW/FR),Pyke/Rek'Sai,8,18,0.444444444444444
Fizz/Gnar (BW/FR),Senna/Veigar,13,21,0.619047619047619
Fizz/Gnar/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),5,11,0.454545454545455
Fizz/Gnar/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),8,12,0.666666666666667
Fizz/Lulu (BC/PZ),Akshan/Gnar,4,12,0.333333333333333
Fizz/Lulu (BC/PZ),BandleTree,21,36,0.583333333333333
Fizz/Lulu (BC/PZ),Fizz/Gnar (BC/PZ),5,11,0.454545454545455
Fizz/Lulu (BC/PZ),Fizz/Riven (BC/NX),9,13,0.692307692307692
Fizz/Lulu (BC/PZ),Gnar/Swain,11,23,0.478260869565217
Fizz/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),11,20,0.55
Fizz/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),24,46,0.521739130434783
Fizz/Lulu (BC/PZ),Gnar/Ziggs (BC/NX),11,21,0.523809523809524
Fizz/Lulu (BC/PZ),Jayce/Lux,6,11,0.545454545454545
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,16,30,0.533333333333333
Fizz/Lulu (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),5,10,0.5
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),12,18,0.666666666666667
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,30,54,0.555555555555556
Fizz/Lulu (BC/PZ),Senna/Veigar,12,36,0.333333333333333
Fizz/Riven (BC/NX),Ahri/Lulu (IO/PZ),18,34,0.529411764705882
Fizz/Riven (BC/NX),Akshan/Gnar,14,29,0.482758620689655
Fizz/Riven (BC/NX),Akshan/Sivir (DE/SH),7,15,0.466666666666667
Fizz/Riven (BC/NX),BandleTree,24,45,0.533333333333333
Fizz/Riven (BC/NX),Darius/Gnar (FR/NX),10,14,0.714285714285714
Fizz/Riven (BC/NX),Draven/Rumble (NX/PZ),8,13,0.615384615384615
Fizz/Riven (BC/NX),Fizz/Gnar (BC/PZ),6,18,0.333333333333333
Fizz/Riven (BC/NX),Fizz/Gnar (BW/FR),5,11,0.454545454545455
Fizz/Riven (BC/NX),Fizz/Lulu (BC/PZ),4,13,0.307692307692308
Fizz/Riven (BC/NX),Fizz/Riven (BC/NX),15,30,0.5
Fizz/Riven (BC/NX),Gangplank/Sejuani,6,11,0.545454545454545
Fizz/Riven (BC/NX),Gnar/Sejuani,7,11,0.636363636363636
Fizz/Riven (BC/NX),Gnar/Sejuani (FR/PZ),4,10,0.4
Fizz/Riven (BC/NX),Gnar/Swain,18,26,0.692307692307692
Fizz/Riven (BC/NX),Gnar/Teemo/Tristana (BC/DE),20,33,0.606060606060606
Fizz/Riven (BC/NX),Gnar/Trundle (FR/PZ),51,110,0.463636363636364
Fizz/Riven (BC/NX),Gnar/Ziggs (BC/NX),16,27,0.592592592592593
Fizz/Riven (BC/NX),Lee Sin/Zoe,9,13,0.692307692307692
Fizz/Riven (BC/NX),Miss Fortune/Quinn,29,63,0.46031746031746
Fizz/Riven (BC/NX),Pantheon/Yuumi (DE/MT),14,36,0.388888888888889
Fizz/Riven (BC/NX),Pyke/Rek'Sai,40,72,0.555555555555556
Fizz/Riven (BC/NX),Senna/Veigar,34,55,0.618181818181818
Fizz/Tristana/Yuumi (BC/PZ),Gnar/Trundle (FR/PZ),8,14,0.571428571428571
Fizz/Tristana/Yuumi (BC/PZ),Pyke/Rek'Sai,6,14,0.428571428571429
Fizz/Yuumi (BC/FR),BandleTree,8,12,0.666666666666667
Fizz/Yuumi (BC/FR),Pantheon/Yuumi (DE/MT),5,10,0.5
Galio/Gnar (DE/FR),BandleTree,4,10,0.4
Galio/Gnar (DE/FR),Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Galio/Gnar (DE/FR),Pyke/Rek'Sai,6,25,0.24
Galio/Gnar (DE/FR),Senna/Veigar,13,19,0.68421052631579
Galio/Shen,Akshan/Renekton (BC/SH),11,20,0.55
Galio/Shen,BandleTree,1,19,0.0526315789473684
Galio/Shen,Gnar/Teemo/Tristana (BC/DE),6,11,0.545454545454545
Galio/Shen,Gnar/Trundle (FR/PZ),6,23,0.260869565217391
Galio/Shen,Pyke/Rek'Sai,6,18,0.333333333333333
Galio/Shen,Senna/Veigar,11,18,0.611111111111111
Gangplank/Gnar,BandleTree,4,10,0.4
Gangplank/Sejuani,Akshan/Gnar,10,17,0.588235294117647
Gangplank/Sejuani,Akshan/Renekton (BC/SH),12,13,0.923076923076923
Gangplank/Sejuani,Akshan/Sivir (DE/SH),3,10,0.3
Gangplank/Sejuani,BandleTree,19,39,0.487179487179487
Gangplank/Sejuani,Draven/Rumble (NX/PZ),2,11,0.181818181818182
Gangplank/Sejuani,Fizz/Riven (BC/NX),5,11,0.454545454545455
Gangplank/Sejuani,Gangplank/Sejuani,6,12,0.5
Gangplank/Sejuani,Gnar/Sejuani,11,20,0.55
Gangplank/Sejuani,Gnar/Teemo/Tristana (BC/DE),11,24,0.458333333333333
Gangplank/Sejuani,Gnar/Trundle (FR/PZ),31,60,0.516666666666667
Gangplank/Sejuani,Gnar/Ziggs (BC/NX),4,15,0.266666666666667
Gangplank/Sejuani,Miss Fortune/Quinn,13,35,0.371428571428571
Gangplank/Sejuani,Nami/Twisted Fate (BW/PZ),5,11,0.454545454545455
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),11,32,0.34375
Gangplank/Sejuani,Pyke/Rek'Sai,32,51,0.627450980392157
Gangplank/Sejuani,Senna/Veigar,11,27,0.407407407407407
Gnar/Heimerdinger,BandleTree,11,16,0.6875
Gnar/Heimerdinger,Pyke/Rek'Sai,4,10,0.4
Gnar/Lulu/Yuumi (BC/DE),Gnar/Swain,6,10,0.6
Gnar/Lulu/Yuumi (BC/DE),Gnar/Trundle (FR/PZ),3,11,0.272727272727273
Gnar/Lulu/Yuumi (BC/DE),Miss Fortune/Quinn,7,11,0.636363636363636
Gnar/Lulu/Yuumi (BC/DE),Pyke/Rek'Sai,5,12,0.416666666666667
Gnar/Lulu/Yuumi (BC/DE),Senna/Veigar,4,13,0.307692307692308
Gnar/Lux (DE/FR),Gnar/Trundle (FR/PZ),5,10,0.5
Gnar/Sejuani,Ahri/Lulu (IO/PZ),14,19,0.736842105263158
Gnar/Sejuani,Akshan/Gnar,24,33,0.727272727272727
Gnar/Sejuani,Akshan/Renekton (BC/SH),24,37,0.648648648648649
Gnar/Sejuani,Akshan/Sivir (DE/SH),14,17,0.823529411764706
Gnar/Sejuani,BandleTree,22,52,0.423076923076923
Gnar/Sejuani,Draven/Ezreal,5,12,0.416666666666667
Gnar/Sejuani,Draven/Rumble (NX/PZ),11,19,0.578947368421053
Gnar/Sejuani,Fizz/Gnar (BC/PZ),15,20,0.75
Gnar/Sejuani,Fizz/Gnar (BW/FR),11,15,0.733333333333333
Gnar/Sejuani,Fizz/Riven (BC/NX),4,11,0.363636363636364
Gnar/Sejuani,Gangplank/Sejuani,9,20,0.45
Gnar/Sejuani,Gnar/Sejuani,11,22,0.5
Gnar/Sejuani,Gnar/Swain,7,13,0.538461538461538
Gnar/Sejuani,Gnar/Teemo/Tristana (BC/DE),13,30,0.433333333333333
Gnar/Sejuani,Gnar/Trundle (FR/PZ),18,31,0.580645161290323
Gnar/Sejuani,Gnar/Ziggs (BC/NX),11,19,0.578947368421053
Gnar/Sejuani,Miss Fortune/Quinn,31,48,0.645833333333333
Gnar/Sejuani,Nami/Twisted Fate (BW/PZ),6,10,0.6
Gnar/Sejuani,Pantheon/Yuumi (DE/MT),13,29,0.448275862068966
Gnar/Sejuani,Pyke/Rek'Sai,32,47,0.680851063829787
Gnar/Sejuani,Senna/Veigar,18,51,0.352941176470588
Gnar/Sejuani (FR/PZ),Fizz/Riven (BC/NX),6,10,0.6
Gnar/Sejuani (FR/PZ),Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Gnar/Sejuani (FR/PZ),Gnar/Trundle (FR/PZ),6,21,0.285714285714286
Gnar/Sejuani (FR/PZ),Miss Fortune/Quinn,14,20,0.7
