playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Udyr,Draven/Sion (NX/PZ),6,21,0.285714285714286
Akshan/Udyr,Ekko/Zilean,8,21,0.380952380952381
Akshan/Udyr,Elise (NX/SI),7,17,0.411764705882353
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),17,32,0.53125
Akshan/Udyr,Ezreal/Karma,7,12,0.583333333333333
Akshan/Udyr,Ezreal/Kennen (IO/PZ),8,26,0.307692307692308
Akshan/Udyr,Ezreal/Teemo (FR/PZ),2,14,0.142857142857143
Akshan/Udyr,Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Akshan/Udyr,Galio/Udyr,10,35,0.285714285714286
Akshan/Udyr,Garen/Jarvan IV,48,88,0.545454545454545
Akshan/Udyr,Heimerdinger/Jayce (BC/PZ),9,12,0.75
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),5,11,0.454545454545455
Akshan/Udyr,Jayce/Lux,23,44,0.522727272727273
Akshan/Udyr,Kindred/Nasus,3,11,0.272727272727273
Akshan/Udyr,Kindred/Viego (IO/SI),5,14,0.357142857142857
Akshan/Udyr,LeBlanc/Sivir,15,34,0.441176470588235
Akshan/Udyr,LeBlanc/Udyr,6,15,0.4
Akshan/Udyr,Malphite/Taliyah,17,43,0.395348837209302
Akshan/Udyr,Malphite/Yasuo,6,13,0.461538461538462
Akshan/Udyr,Marauder,8,23,0.347826086956522
Akshan/Udyr,Miss Fortune/Quinn,12,20,0.6
Akshan/Udyr,Nasus/Thresh,15,37,0.405405405405405
Akshan/Udyr,Pantheon/Yuumi (DE/MT),18,67,0.26865671641791
Akshan/Udyr,"Pirates (BW,NX)",28,97,0.288659793814433
Akshan/Udyr,Pyke/Rek'Sai,5,16,0.3125
Akshan/Udyr,Riven/Viktor,5,12,0.416666666666667
Akshan/Udyr,Senna/Veigar,7,24,0.291666666666667
Akshan/Udyr,Sentinel Control,22,48,0.458333333333333
Akshan/Udyr,Sivir/Udyr,3,10,0.3
Akshan/Udyr,SunDisc,61,140,0.435714285714286
Akshan/Udyr,Taliyah/Ziggs,13,37,0.351351351351351
Akshan/Udyr,Tri-Beam (NX/PZ),68,177,0.384180790960452
Akshan/Udyr,Trundle/Tryndamere (FR/SI),32,73,0.438356164383562
Akshan/Udyr,Trundle/Udyr (FR/SI),8,10,0.8
Akshan/Udyr,Udyr/Vi/Viktor,6,13,0.461538461538462
Akshan/Udyr,Udyr/Viktor,7,13,0.538461538461538
Akshan/Udyr,Udyr/Vladimir,8,14,0.571428571428571
Akshan/Udyr,Viego (SI/SH),13,36,0.361111111111111
Akshan/Udyr,Viktor - Shellfolk,5,16,0.3125
Anivia (FR/SI),Akshan/Udyr,4,12,0.333333333333333
Anivia (FR/SI),Ashe/LeBlanc,7,10,0.7
Anivia (FR/SI),Garen/Jarvan IV,5,12,0.416666666666667
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),5,10,0.5
Anivia (FR/SI),"Pirates (BW,NX)",10,16,0.625
Anivia (FR/SI),SunDisc,2,17,0.117647058823529
Anivia (FR/SI),Tri-Beam (NX/PZ),18,24,0.75
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),3,10,0.3
Aphelios/Fizz (BC/MT),Jayce/Lux,6,12,0.5
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",11,13,0.846153846153846
Aphelios/Fizz (BC/MT),SunDisc,14,22,0.636363636363636
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),15,22,0.681818181818182
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),7,11,0.636363636363636
Aphelios/Lux,Garen/Jarvan IV,4,11,0.363636363636364
Aphelios/Lux,Pantheon/Yuumi (DE/MT),5,10,0.5
Aphelios/Lux,"Pirates (BW,NX)",11,23,0.478260869565217
Aphelios/Lux,SunDisc,3,19,0.157894736842105
Aphelios/Lux,Tri-Beam (NX/PZ),20,43,0.465116279069768
Aphelios/Lux,Trundle/Tryndamere (FR/SI),7,17,0.411764705882353
Aphelios/Vi/Zoe,SunDisc,8,20,0.4
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),9,24,0.375
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),3,13,0.230769230769231
Aphelios/Viktor,Akshan/Udyr,12,22,0.545454545454545
Aphelios/Viktor,Ashe/LeBlanc,9,18,0.5
Aphelios/Viktor,Diana/Nocturne,9,12,0.75
Aphelios/Viktor,Draven/Sion (NX/PZ),8,16,0.5
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),5,16,0.3125
Aphelios/Viktor,Garen/Jarvan IV,11,28,0.392857142857143
Aphelios/Viktor,Jayce/Lux,12,26,0.461538461538462
Aphelios/Viktor,LeBlanc/Sivir,6,24,0.25
Aphelios/Viktor,LeBlanc/Udyr,8,13,0.615384615384615
Aphelios/Viktor,Malphite/Taliyah,6,15,0.4
Aphelios/Viktor,Nasus/Thresh,6,14,0.428571428571429
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),10,21,0.476190476190476
Aphelios/Viktor,"Pirates (BW,NX)",27,46,0.586956521739131
Aphelios/Viktor,Senna/Veigar,5,10,0.5
Aphelios/Viktor,Sentinel Control,8,20,0.4
Aphelios/Viktor,SunDisc,33,47,0.702127659574468
Aphelios/Viktor,Taliyah/Ziggs,7,14,0.5
Aphelios/Viktor,Tri-Beam (NX/PZ),30,57,0.526315789473684
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),27,46,0.586956521739131
Aphelios/Viktor,Udyr/Viktor,5,11,0.454545454545455
Aphelios/Viktor,Viktor - Shellfolk,4,10,0.4
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),3,10,0.3
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),8,13,0.615384615384615
Ashe/LeBlanc,Akshan/Sivir (DE/SH),5,10,0.5
Ashe/LeBlanc,Akshan/Udyr,38,64,0.59375
Ashe/LeBlanc,Anivia (FR/SI),3,10,0.3
Ashe/LeBlanc,Aphelios/Viktor,9,18,0.5
Ashe/LeBlanc,Ashe/LeBlanc,22,44,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Ashe/LeBlanc,Braum/Vladimir,6,10,0.6
Ashe/LeBlanc,Diana/Nocturne,13,18,0.722222222222222
Ashe/LeBlanc,Draven/Sion (NX/PZ),8,23,0.347826086956522
Ashe/LeBlanc,Ekko/Zilean,12,19,0.631578947368421
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),6,28,0.214285714285714
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),5,13,0.384615384615385
Ashe/LeBlanc,Ezreal/Teemo (FR/PZ),5,13,0.384615384615385
Ashe/LeBlanc,Galio/Udyr,14,21,0.666666666666667
Ashe/LeBlanc,Garen/Jarvan IV,32,57,0.56140350877193
Ashe/LeBlanc,Garen/Jarvan IV (DE/NX),8,12,0.666666666666667
Ashe/LeBlanc,Garen/Jarvan IV (DE/SI),10,15,0.666666666666667
Ashe/LeBlanc,Jayce/Lux,8,32,0.25
Ashe/LeBlanc,LeBlanc/Sivir,17,32,0.53125
Ashe/LeBlanc,LeBlanc/Udyr,9,13,0.692307692307692
Ashe/LeBlanc,Malphite/Taliyah,14,25,0.56
Ashe/LeBlanc,Malphite/Yasuo,7,10,0.7
Ashe/LeBlanc,Marauder,6,18,0.333333333333333
Ashe/LeBlanc,Miss Fortune/Quinn,9,18,0.5
Ashe/LeBlanc,Nasus/Thresh,28,44,0.636363636363636
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),32,51,0.627450980392157
Ashe/LeBlanc,"Pirates (BW,NX)",17,81,0.209876543209877
Ashe/LeBlanc,Pyke/Rek'Sai,9,17,0.529411764705882
Ashe/LeBlanc,Riven/Viktor,5,10,0.5
Ashe/LeBlanc,Senna/Veigar,10,26,0.384615384615385
Ashe/LeBlanc,Sentinel Control,18,61,0.295081967213115
Ashe/LeBlanc,SunDisc,46,117,0.393162393162393
Ashe/LeBlanc,Taliyah/Ziggs,11,24,0.458333333333333
Ashe/LeBlanc,Tri-Beam (NX/PZ),31,117,0.264957264957265
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),25,63,0.396825396825397
Ashe/LeBlanc,Trundle/Udyr (FR/SI),5,12,0.416666666666667
Ashe/LeBlanc,Viego (SI/SH),18,30,0.6
Ashe/LeBlanc,Viktor - Shellfolk,6,16,0.375
Ashe/Renekton,SunDisc,3,13,0.230769230769231
Ashe/Sivir,SunDisc,4,13,0.307692307692308
Ashe/Sivir,Tri-Beam (NX/PZ),3,13,0.230769230769231
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),3,12,0.25
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),8,12,0.666666666666667
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",6,10,0.6
Aurelion Sol/Tryndamere,SunDisc,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,6,15,0.4
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,12,20,0.6
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,11,15,0.733333333333333
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",10,26,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Sentinel Control,6,14,0.428571428571429
Aurelion Sol/Zoe (FR/MT),SunDisc,18,39,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),25,39,0.641025641025641
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),10,22,0.454545454545455
Azir/Irelia,Akshan/Udyr,14,21,0.666666666666667
Azir/Irelia,Draven/Sion (NX/PZ),3,11,0.272727272727273
Azir/Irelia,Galio/Udyr,5,11,0.454545454545455
Azir/Irelia,Garen/Jarvan IV,13,20,0.65
Azir/Irelia,Jayce/Lux,6,10,0.6
Azir/Irelia,LeBlanc/Sivir,2,11,0.181818181818182
Azir/Irelia,Nasus/Thresh,5,12,0.416666666666667
Azir/Irelia,Pantheon/Yuumi (DE/MT),13,23,0.565217391304348
Azir/Irelia,"Pirates (BW,NX)",13,34,0.382352941176471
Azir/Irelia,Senna/Veigar,10,11,0.909090909090909
Azir/Irelia,Sentinel Control,10,20,0.5
Azir/Irelia,SunDisc,18,24,0.75
Azir/Irelia,Taliyah/Ziggs,15,17,0.882352941176471
Azir/Irelia,Tri-Beam (NX/PZ),11,39,0.282051282051282
Azir/Irelia,Trundle/Tryndamere (FR/SI),17,23,0.739130434782609
BandleTree,"Pirates (BW,NX)",5,13,0.384615384615385
BandleTree,SunDisc,5,11,0.454545454545455
BandleTree,Tri-Beam (NX/PZ),10,22,0.454545454545455
Braum/Galio/Udyr,SunDisc,6,16,0.375
Braum/Galio/Udyr,Tri-Beam (NX/PZ),11,18,0.611111111111111
Braum/Garen,Tri-Beam (NX/PZ),2,10,0.2
Braum/Garen,Trundle/Tryndamere (FR/SI),6,12,0.5
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),5,13,0.384615384615385
Braum/Vladimir,Ashe/LeBlanc,4,10,0.4
Braum/Vladimir,Nasus/Thresh,5,11,0.454545454545455
Braum/Vladimir,Sentinel Control,2,10,0.2
Braum/Vladimir,SunDisc,7,12,0.583333333333333
Braum/Vladimir,Tri-Beam (NX/PZ),4,13,0.307692307692308
Braum/Vladimir,Trundle/Tryndamere (FR/SI),3,10,0.3
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,9,17,0.529411764705882
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,7,12,0.583333333333333
Caitlyn/Teemo (BC/PZ),Jayce/Lux,3,13,0.230769230769231
Caitlyn/Teemo (BC/PZ),LeBlanc/Sivir,7,10,0.7
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",6,19,0.315789473684211
Caitlyn/Teemo (BC/PZ),Sentinel Control,4,14,0.285714285714286
Caitlyn/Teemo (BC/PZ),SunDisc,15,27,0.555555555555556
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),9,27,0.333333333333333
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),6,13,0.461538461538462
Championless (BC/PZ),SunDisc,3,10,0.3
Championless (BC/PZ),Tri-Beam (NX/PZ),8,13,0.615384615384615
Championless (PZ/SI),SunDisc,3,16,0.1875
Championless (PZ/SI),Tri-Beam (NX/PZ),14,19,0.736842105263158
Darius/Gnar (FR/NX),Akshan/Udyr,11,14,0.785714285714286
Darius/Gnar (FR/NX),Ezreal/Heimerdinger (BC/PZ),2,10,0.2
Darius/Gnar (FR/NX),Garen/Jarvan IV,8,27,0.296296296296296
Darius/Gnar (FR/NX),Nasus/Thresh,7,17,0.411764705882353
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Darius/Gnar (FR/NX),"Pirates (BW,NX)",4,17,0.235294117647059
Darius/Gnar (FR/NX),Sentinel Control,5,19,0.263157894736842
Darius/Gnar (FR/NX),SunDisc,16,31,0.516129032258065
Darius/Gnar (FR/NX),Taliyah/Ziggs,6,11,0.545454545454545
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),19,34,0.558823529411765
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),12,18,0.666666666666667
Diana/Nocturne,Akshan/Udyr,9,17,0.529411764705882
Diana/Nocturne,Aphelios/Viktor,3,12,0.25
Diana/Nocturne,Ashe/LeBlanc,5,18,0.277777777777778
Diana/Nocturne,Draven/Sion (NX/PZ),4,10,0.4
Diana/Nocturne,Garen/Jarvan IV,8,19,0.421052631578947
Diana/Nocturne,Jayce/Lux,4,13,0.307692307692308
Diana/Nocturne,LeBlanc/Sivir,10,16,0.625
Diana/Nocturne,Nasus/Thresh,4,11,0.363636363636364
Diana/Nocturne,Pantheon/Yuumi (DE/MT),3,14,0.214285714285714
Diana/Nocturne,"Pirates (BW,NX)",10,16,0.625
Diana/Nocturne,Senna/Veigar,5,10,0.5
Diana/Nocturne,Sentinel Control,4,16,0.25
Diana/Nocturne,SunDisc,19,46,0.41304347826087
Diana/Nocturne,Tri-Beam (NX/PZ),17,61,0.278688524590164
Diana/Nocturne,Trundle/Tryndamere (FR/SI),7,20,0.35
Diana/Nocturne,Viktor - Shellfolk,3,11,0.272727272727273
Dragons (DE/MT),SunDisc,8,10,0.8
Dragons (DE/MT),Tri-Beam (NX/PZ),7,15,0.466666666666667
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),4,10,0.4
Draven/Rumble (NX/PZ),"Pirates (BW,NX)",8,12,0.666666666666667
Draven/Rumble (NX/PZ),SunDisc,9,21,0.428571428571429
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),5,17,0.294117647058824
Draven/Rumble/Sion (NX/PZ),Akshan/Udyr,10,13,0.769230769230769
Draven/Rumble/Sion (NX/PZ),Garen/Jarvan IV,3,10,0.3
Draven/Rumble/Sion (NX/PZ),"Pirates (BW,NX)",4,11,0.363636363636364
Draven/Rumble/Sion (NX/PZ),SunDisc,11,15,0.733333333333333
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),20,24,0.833333333333333
Draven/Rumble/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Draven/Rumble/Viktor (NX/PZ),Tri-Beam (NX/PZ),4,13,0.307692307692308
Draven/Sion (NX/PZ),Akshan/Udyr,15,21,0.714285714285714
Draven/Sion (NX/PZ),Aphelios/Viktor,8,16,0.5
Draven/Sion (NX/PZ),Ashe/LeBlanc,15,23,0.652173913043478
Draven/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Draven/Sion (NX/PZ),Azir/Irelia,8,11,0.727272727272727
Draven/Sion (NX/PZ),Diana/Nocturne,6,10,0.6
Draven/Sion (NX/PZ),Draven/Sion (NX/PZ),7,14,0.5
Draven/Sion (NX/PZ),Ekko/Zilean,4,12,0.333333333333333
Draven/Sion (NX/PZ),Elise (NX/SI),9,11,0.818181818181818
Draven/Sion (NX/PZ),Ezreal/Heimerdinger (BC/PZ),12,29,0.413793103448276
Draven/Sion (NX/PZ),Galio/Udyr,8,10,0.8
Draven/Sion (NX/PZ),Garen/Jarvan IV,24,27,0.888888888888889
Draven/Sion (NX/PZ),Jayce/Lux,17,33,0.515151515151515
Draven/Sion (NX/PZ),LeBlanc/Sivir,12,16,0.75
Draven/Sion (NX/PZ),LeBlanc/Udyr,9,11,0.818181818181818
Draven/Sion (NX/PZ),Malphite/Taliyah,15,20,0.75
Draven/Sion (NX/PZ),Nasus/Thresh,9,18,0.5
Draven/Sion (NX/PZ),Nasus/Viego,5,11,0.454545454545455
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),21,39,0.538461538461538
Draven/Sion (NX/PZ),"Pirates (BW,NX)",18,41,0.439024390243902
Draven/Sion (NX/PZ),Sentinel Control,18,33,0.545454545454545
Draven/Sion (NX/PZ),SunDisc,49,76,0.644736842105263
Draven/Sion (NX/PZ),Taliyah/Ziggs,21,31,0.67741935483871
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),43,76,0.565789473684211
Draven/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),27,56,0.482142857142857
Draven/Sion (NX/PZ),Viego (SI/SH),11,17,0.647058823529412
Draven/Sion (NX/PZ),Viktor - Shellfolk,4,15,0.266666666666667
Ekko/Zilean,Akshan/Udyr,13,21,0.619047619047619
Ekko/Zilean,Ashe/LeBlanc,7,19,0.368421052631579
Ekko/Zilean,Draven/Sion (NX/PZ),8,12,0.666666666666667
Ekko/Zilean,Ezreal/Heimerdinger (BC/PZ),4,12,0.333333333333333
Ekko/Zilean,Garen/Jarvan IV,13,19,0.68421052631579
Ekko/Zilean,Jayce/Lux,8,19,0.421052631578947
Ekko/Zilean,LeBlanc/Sivir,8,16,0.5
Ekko/Zilean,Nasus/Thresh,5,10,0.5
Ekko/Zilean,Pantheon/Yuumi (DE/MT),6,19,0.315789473684211
Ekko/Zilean,"Pirates (BW,NX)",21,30,0.7
Ekko/Zilean,Sentinel Control,4,16,0.25
Ekko/Zilean,SunDisc,12,30,0.4
Ekko/Zilean,Tri-Beam (NX/PZ),26,51,0.509803921568627
Ekko/Zilean,Trundle/Tryndamere (FR/SI),8,22,0.363636363636364
Elise (NX/SI),Akshan/Udyr,10,17,0.588235294117647
Elise (NX/SI),Draven/Sion (NX/PZ),2,11,0.181818181818182
Elise (NX/SI),Jayce/Lux,6,12,0.5
Elise (NX/SI),Pantheon/Yuumi (DE/MT),13,21,0.619047619047619
Elise (NX/SI),"Pirates (BW,NX)",6,22,0.272727272727273
Elise (NX/SI),Sentinel Control,2,12,0.166666666666667
Elise (NX/SI),SunDisc,12,20,0.6
Elise (NX/SI),Taliyah/Ziggs,6,10,0.6
Elise (NX/SI),Tri-Beam (NX/PZ),20,37,0.540540540540541
Elise (NX/SI),Trundle/Tryndamere (FR/SI),13,29,0.448275862068966
Ezreal (NX/PZ),Tri-Beam (NX/PZ),11,14,0.785714285714286
Ezreal/Gnar,Tri-Beam (NX/PZ),4,10,0.4
Ezreal/Heimerdinger (BC/PZ),Akshan/Sivir (DE/SH),6,13,0.461538461538462
Ezreal/Heimerdinger (BC/PZ),Akshan/Udyr,15,32,0.46875
Ezreal/Heimerdinger (BC/PZ),Aphelios/Viktor,11,16,0.6875
Ezreal/Heimerdinger (BC/PZ),Ashe/LeBlanc,22,28,0.785714285714286
Ezreal/Heimerdinger (BC/PZ),Darius/Gnar (FR/NX),8,10,0.8
Ezreal/Heimerdinger (BC/PZ),Draven/Sion (NX/PZ),17,29,0.586206896551724
Ezreal/Heimerdinger (BC/PZ),Ekko/Zilean,8,12,0.666666666666667
Ezreal/Heimerdinger (BC/PZ),Ezreal/Heimerdinger (BC/PZ),16,32,0.5
Ezreal/Heimerdinger (BC/PZ),Galio/Udyr,5,18,0.277777777777778
Ezreal/Heimerdinger (BC/PZ),Garen/Jarvan IV,11,28,0.392857142857143
Ezreal/Heimerdinger (BC/PZ),Jayce/Lux,19,41,0.463414634146342
Ezreal/Heimerdinger (BC/PZ),LeBlanc/Sivir,17,19,0.894736842105263
Ezreal/Heimerdinger (BC/PZ),LeBlanc/Udyr,8,11,0.727272727272727
Ezreal/Heimerdinger (BC/PZ),Lee Sin/Udyr,7,12,0.583333333333333
Ezreal/Heimerdinger (BC/PZ),Malphite/Taliyah,7,16,0.4375
Ezreal/Heimerdinger (BC/PZ),Nasus/Thresh,6,20,0.3
Ezreal/Heimerdinger (BC/PZ),Pantheon/Yuumi (DE/MT),15,50,0.3
Ezreal/Heimerdinger (BC/PZ),"Pirates (BW,NX)",33,52,0.634615384615385
Ezreal/Heimerdinger (BC/PZ),Pyke/Rek'Sai,6,11,0.545454545454545
Ezreal/Heimerdinger (BC/PZ),Senna/Veigar,3,13,0.230769230769231
Ezreal/Heimerdinger (BC/PZ),Sentinel Control,11,29,0.379310344827586
Ezreal/Heimerdinger (BC/PZ),SunDisc,32,70,0.457142857142857
Ezreal/Heimerdinger (BC/PZ),Taliyah/Ziggs,5,18,0.277777777777778
Ezreal/Heimerdinger (BC/PZ),Tri-Beam (NX/PZ),44,74,0.594594594594595
Ezreal/Heimerdinger (BC/PZ),Trundle/Tryndamere (FR/SI),18,55,0.327272727272727
Ezreal/Heimerdinger (BC/PZ),Udyr/Vi/Viktor,3,11,0.272727272727273
Ezreal/Heimerdinger (BC/PZ),Udyr/Viktor,9,10,0.9
Ezreal/Heimerdinger (BC/PZ),Viego (SI/SH),11,20,0.55
Ezreal/Heimerdinger (BC/PZ),Viktor - Shellfolk,3,12,0.25
Ezreal/Karma,Akshan/Udyr,5,12,0.416666666666667
Ezreal/Karma,Garen/Jarvan IV,3,13,0.230769230769231
Ezreal/Karma,"Pirates (BW,NX)",5,15,0.333333333333333
Ezreal/Karma,Sentinel Control,2,10,0.2
Ezreal/Karma,Tri-Beam (NX/PZ),10,19,0.526315789473684
Ezreal/Kennen (IO/PZ),Akshan/Udyr,18,26,0.692307692307692
Ezreal/Kennen (IO/PZ),Ashe/LeBlanc,8,13,0.615384615384615
Ezreal/Kennen (IO/PZ),Garen/Jarvan IV,9,17,0.529411764705882
Ezreal/Kennen (IO/PZ),Jayce/Lux,4,13,0.307692307692308
Ezreal/Kennen (IO/PZ),Malphite/Taliyah,10,14,0.714285714285714
Ezreal/Kennen (IO/PZ),Nasus/Thresh,12,17,0.705882352941177
Ezreal/Kennen (IO/PZ),Pantheon/Yuumi (DE/MT),7,15,0.466666666666667
Ezreal/Kennen (IO/PZ),"Pirates (BW,NX)",13,30,0.433333333333333
Ezreal/Kennen (IO/PZ),Senna/Veigar,7,10,0.7
Ezreal/Kennen (IO/PZ),Sentinel Control,11,18,0.611111111111111
Ezreal/Kennen (IO/PZ),SunDisc,29,57,0.508771929824562
Ezreal/Kennen (IO/PZ),Taliyah/Ziggs,3,10,0.3
Ezreal/Kennen (IO/PZ),Tri-Beam (NX/PZ),24,59,0.406779661016949
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/SI),28,45,0.622222222222222
Ezreal/Kennen (IO/PZ),Viego (SI/SH),9,17,0.529411764705882
Ezreal/Swain,Garen/Jarvan IV,6,14,0.428571428571429
Ezreal/Swain,"Pirates (BW,NX)",4,10,0.4
Ezreal/Swain,SunDisc,7,17,0.411764705882353
Ezreal/Swain,Tri-Beam (NX/PZ),10,19,0.526315789473684
Ezreal/Teemo (FR/PZ),Akshan/Udyr,12,14,0.857142857142857
Ezreal/Teemo (FR/PZ),Ashe/LeBlanc,8,13,0.615384615384615
Ezreal/Teemo (FR/PZ),Garen/Jarvan IV,9,20,0.45
Ezreal/Teemo (FR/PZ),Nasus/Thresh,3,11,0.272727272727273
Ezreal/Teemo (FR/PZ),"Pirates (BW,NX)",5,20,0.25
Ezreal/Teemo (FR/PZ),SunDisc,8,22,0.363636363636364
Ezreal/Teemo (FR/PZ),Tri-Beam (NX/PZ),9,33,0.272727272727273
Ezreal/Teemo (FR/PZ),Trundle/Tryndamere (FR/SI),6,16,0.375
