playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),37,66,0.560606060606061
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,9,12,0.75
Ahri/Lulu (IO/PZ),BandleTree,48,91,0.527472527472528
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),9,17,0.529411764705882
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),21,29,0.724137931034483
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),8,11,0.727272727272727
Ahri/Lulu (IO/PZ),Elise (NX/SI),8,13,0.615384615384615
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),13,31,0.419354838709677
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),22,42,0.523809523809524
Ahri/Lulu (IO/PZ),Gnar/Lux,1,10,0.1
Ahri/Lulu (IO/PZ),Gnar/Sejuani,7,26,0.269230769230769
Ahri/Lulu (IO/PZ),Gnar/Swain,20,38,0.526315789473684
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),28,61,0.459016393442623
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),44,90,0.488888888888889
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),21,34,0.617647058823529
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),9,19,0.473684210526316
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,33,99,0.333333333333333
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),16,20,0.8
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),18,31,0.580645161290323
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),32,71,0.450704225352113
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,61,102,0.598039215686275
Ahri/Lulu (IO/PZ),Senna/Veigar,55,102,0.53921568627451
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,13,24,0.541666666666667
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),35,74,0.472972972972973
Ahri/Zed (FR/IO),Tri-Beam (NX/PZ),3,10,0.3
Akshan/Gnar,Ahri/Lulu (IO/PZ),8,25,0.32
Akshan/Gnar,Akshan/Gnar,24,48,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),26,64,0.40625
Akshan/Gnar,Aphelios/Lux/Zoe,4,12,0.333333333333333
Akshan/Gnar,BandleTree,58,112,0.517857142857143
Akshan/Gnar,Braum/Galio,6,10,0.6
Akshan/Gnar,Darius/Gnar (FR/NX),4,24,0.166666666666667
Akshan/Gnar,Draven/Rumble (NX/PZ),15,33,0.454545454545455
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Ekko/Zilean,7,10,0.7
Akshan/Gnar,Elise (NX/SI),9,14,0.642857142857143
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),25,43,0.581395348837209
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),15,25,0.6
Akshan/Gnar,Fizz/Riven (BC/NX),25,41,0.609756097560976
Akshan/Gnar,Galio/Gnar (DE/FR),4,13,0.307692307692308
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,12,22,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,12,37,0.324324324324324
Akshan/Gnar,Gnar/Swain,30,64,0.46875
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),42,82,0.51219512195122
Akshan/Gnar,Gnar/Trundle (FR/PZ),66,136,0.485294117647059
Akshan/Gnar,Gnar/Ziggs (BC/NX),22,40,0.55
Akshan/Gnar,Jayce/Lux,15,22,0.681818181818182
Akshan/Gnar,Lee Sin/Zoe,13,23,0.565217391304348
Akshan/Gnar,Miss Fortune/Quinn,48,113,0.424778761061947
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),9,23,0.391304347826087
Akshan/Gnar,Pantheon/Yuumi (DE/MT),39,91,0.428571428571429
Akshan/Gnar,Pyke/Rek'Sai,85,148,0.574324324324324
Akshan/Gnar,Senna/Veigar,67,129,0.51937984496124
Akshan/Gnar,SunDisc,8,11,0.727272727272727
Akshan/Gnar,Taliyah/Ziggs,15,23,0.652173913043478
Akshan/Gnar,Tri-Beam (NX/PZ),25,50,0.5
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,10,0.6
Akshan/Lee Sin,Miss Fortune/Quinn,6,11,0.545454545454545
Akshan/Lee Sin,Senna/Veigar,2,12,0.166666666666667
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Akshan/Gnar,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,23,0.304347826086957
Akshan/Renekton (BC/SH),BandleTree,20,43,0.465116279069768
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Swain,4,11,0.363636363636364
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,31,0.548387096774194
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/SI),6,10,0.6
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,15,0.266666666666667
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),10,22,0.454545454545455
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,21,56,0.375
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),7,16,0.4375
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),8,24,0.333333333333333
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),7,10,0.7
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),29,66,0.439393939393939
Akshan/Sivir (DE/SH),Akshan/Gnar,38,64,0.59375
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),125,250,0.5
Akshan/Sivir (DE/SH),Akshan/Zilean (PZ/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Anivia (FR/SI),17,31,0.548387096774194
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,25,39,0.641025641025641
Akshan/Sivir (DE/SH),Aurelion Sol/Lissandra/Tryndamere,6,10,0.6
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,10,10,1
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,9,10,0.9
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),13,17,0.764705882352941
Akshan/Sivir (DE/SH),BandleTree,187,325,0.575384615384615
Akshan/Sivir (DE/SH),Braum/Galio,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Braum/Jarvan IV,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Caitlyn/Senna,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),19,23,0.826086956521739
Akshan/Sivir (DE/SH),Championless (BC/PZ),40,72,0.555555555555556
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),19,29,0.655172413793103
Akshan/Sivir (DE/SH),Darius/Gnar/Ziggs,7,10,0.7
Akshan/Sivir (DE/SH),Diana/Nocturne,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Dragons (DE/MT),7,10,0.7
Akshan/Sivir (DE/SH),Draven/Jinx,6,10,0.6
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),74,143,0.517482517482518
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),9,18,0.5
Akshan/Sivir (DE/SH),Draven/Sion/Vi,10,19,0.526315789473684
Akshan/Sivir (DE/SH),Ekko/Zilean,15,33,0.454545454545455
Akshan/Sivir (DE/SH),Elise (NX/SI),26,51,0.509803921568627
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,30,46,0.652173913043478
Akshan/Sivir (DE/SH),Ezreal/Gnar,17,31,0.548387096774194
Akshan/Sivir (DE/SH),Ezreal/Karma,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),24,43,0.558139534883721
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),3,12,0.25
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),41,97,0.422680412371134
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),33,58,0.568965517241379
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),10,19,0.526315789473684
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Gangplank/Sejuani,20,35,0.571428571428571
Akshan/Sivir (DE/SH),Gnar/Lux,19,59,0.322033898305085
Akshan/Sivir (DE/SH),Gnar/Sejuani,24,55,0.436363636363636
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Gnar/Sejuani/Sivir (FR/SH),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Gnar/Swain,84,164,0.51219512195122
Akshan/Sivir (DE/SH),Gnar/Swain (FR/NX),5,10,0.5
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),167,334,0.5
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),5,12,0.416666666666667
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),133,253,0.525691699604743
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),71,110,0.645454545454546
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),10,16,0.625
Akshan/Sivir (DE/SH),Jarvan IV/Shen,8,22,0.363636363636364
Akshan/Sivir (DE/SH),Jayce/Lux,31,56,0.553571428571429
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),17,22,0.772727272727273
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),18,43,0.418604651162791
Akshan/Sivir (DE/SH),Lee Sin/Zoe,47,89,0.528089887640449
Akshan/Sivir (DE/SH),Lissandra/Taliyah,20,28,0.714285714285714
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),10,10,1
Akshan/Sivir (DE/SH),Lucian/Zed,17,25,0.68
Akshan/Sivir (DE/SH),Lux/Zed,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Lux/Zoe,8,10,0.8
Akshan/Sivir (DE/SH),Malphite/Taliyah,13,20,0.65
Akshan/Sivir (DE/SH),Maokai/Nautilus,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,141,261,0.540229885057471
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),35,55,0.636363636363636
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),75,157,0.477707006369427
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),181,463,0.390928725701944
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,190,346,0.549132947976879
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),23,35,0.657142857142857
Akshan/Sivir (DE/SH),Senna/Veigar,288,480,0.6
Akshan/Sivir (DE/SH),SunDisc,24,41,0.585365853658537
Akshan/Sivir (DE/SH),Taliyah/Ziggs,40,81,0.493827160493827
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),198,372,0.532258064516129
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),14,32,0.4375
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),9,14,0.642857142857143
Akshan/Sivir (FR/SH),BandleTree,8,13,0.615384615384615
Akshan/Sivir (FR/SH),Gnar/Swain,5,10,0.5
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),10,23,0.434782608695652
Akshan/Sivir (FR/SH),Senna/Veigar,7,11,0.636363636363636
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),5,12,0.416666666666667
Akshan/Udyr,BandleTree,5,12,0.416666666666667
Akshan/Udyr,Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Akshan/Udyr,Miss Fortune/Quinn,4,10,0.4
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),4,16,0.25
Akshan/Udyr,Pyke/Rek'Sai,8,13,0.615384615384615
Akshan/Udyr,Senna/Veigar,8,14,0.571428571428571
Akshan/Udyr,Tri-Beam (NX/PZ),8,17,0.470588235294118
Akshan/Zilean (PZ/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Zilean (PZ/SH),Gnar/Teemo/Tristana (BC/DE),2,10,0.2
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),6,18,0.333333333333333
Akshan/Zilean (PZ/SH),Miss Fortune/Quinn,1,10,0.1
Akshan/Zilean (PZ/SH),Pantheon/Yuumi (DE/MT),1,13,0.0769230769230769
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,1,14,0.0714285714285714
Anivia (FR/SI),Akshan/Sivir (DE/SH),14,31,0.451612903225806
Anivia (FR/SI),Anivia (FR/SI),5,10,0.5
Anivia (FR/SI),BandleTree,3,38,0.0789473684210526
Anivia (FR/SI),Championless (BC/PZ),6,15,0.4
Anivia (FR/SI),Draven/Rumble (NX/PZ),14,18,0.777777777777778
Anivia (FR/SI),Fizz/Lulu (BC/PZ),8,16,0.5
Anivia (FR/SI),Gnar/Sejuani,4,11,0.363636363636364
Anivia (FR/SI),Gnar/Swain,4,14,0.285714285714286
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),16,46,0.347826086956522
Anivia (FR/SI),Gnar/Trundle (FR/PZ),16,38,0.421052631578947
Anivia (FR/SI),Gnar/Ziggs (BC/NX),12,26,0.461538461538462
Anivia (FR/SI),Lee Sin/Zoe,5,13,0.384615384615385
Anivia (FR/SI),Miss Fortune/Quinn,13,44,0.295454545454545
Anivia (FR/SI),Pantheon/Taric/Yuumi (DE/MT),5,19,0.263157894736842
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),21,59,0.355932203389831
Anivia (FR/SI),Pyke/Rek'Sai,16,50,0.32
Anivia (FR/SI),Senna/Veigar,36,65,0.553846153846154
Anivia (FR/SI),Taliyah/Ziggs,1,11,0.0909090909090909
Anivia (FR/SI),Tri-Beam (NX/PZ),36,40,0.9
Aphelios/Lux/Zoe,Ahri/Lulu (IO/PZ),3,12,0.25
Aphelios/Lux/Zoe,Akshan/Gnar,8,12,0.666666666666667
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),14,39,0.358974358974359
Aphelios/Lux/Zoe,BandleTree,25,58,0.431034482758621
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),11,17,0.647058823529412
Aphelios/Lux/Zoe,Fizz/Gnar (BC/PZ),6,14,0.428571428571429
Aphelios/Lux/Zoe,Fizz/Lulu (BC/PZ),12,22,0.545454545454545
Aphelios/Lux/Zoe,Gnar/Sejuani,6,13,0.461538461538462
Aphelios/Lux/Zoe,Gnar/Swain,9,18,0.5
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),19,47,0.404255319148936
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),17,50,0.34
Aphelios/Lux/Zoe,Gnar/Ziggs (BC/NX),7,15,0.466666666666667
Aphelios/Lux/Zoe,Lee Sin/Zoe,8,14,0.571428571428571
Aphelios/Lux/Zoe,Miss Fortune/Quinn,35,58,0.603448275862069
Aphelios/Lux/Zoe,Pantheon/Taric/Yuumi (DE/MT),9,15,0.6
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),32,66,0.484848484848485
Aphelios/Lux/Zoe,Pyke/Rek'Sai,24,51,0.470588235294118
Aphelios/Lux/Zoe,Senna/Veigar,21,80,0.2625
Aphelios/Lux/Zoe,Taliyah/Ziggs,9,16,0.5625
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),15,35,0.428571428571429
Aphelios/Zoe (BW/MT),BandleTree,9,16,0.5625
Aphelios/Zoe (BW/MT),Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Aphelios/Zoe (BW/MT),Pyke/Rek'Sai,5,11,0.454545454545455
Ashe/Gnar (FR/IO),Gnar/Trundle (FR/PZ),5,10,0.5
Ashe/Gnar (FR/IO),Pyke/Rek'Sai,7,10,0.7
Ashe/Gnar (FR/NX),Senna/Veigar,5,14,0.357142857142857
Ashe/LeBlanc,BandleTree,2,11,0.181818181818182
Ashe/LeBlanc,Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Ashe/LeBlanc,Miss Fortune/Quinn,16,19,0.842105263157895
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),10,15,0.666666666666667
Ashe/LeBlanc,Pyke/Rek'Sai,4,12,0.333333333333333
Ashe/LeBlanc,Senna/Veigar,8,31,0.258064516129032
Ashe/LeBlanc,Tri-Beam (NX/PZ),4,22,0.181818181818182
Aurelion Sol/Braum,BandleTree,6,11,0.545454545454545
Aurelion Sol/Braum,Gnar/Trundle (FR/PZ),5,10,0.5
Aurelion Sol/Braum,Miss Fortune/Quinn,8,15,0.533333333333333
Aurelion Sol/Braum,Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),10,21,0.476190476190476
Aurelion Sol/Braum,Pyke/Rek'Sai,12,21,0.571428571428571
Aurelion Sol/Braum/Tryndamere,Tri-Beam (NX/PZ),6,10,0.6
Aurelion Sol/Leona (DE/MT),Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Aurelion Sol/Leona (DE/MT),Pantheon/Yuumi (DE/MT),6,10,0.6
Aurelion Sol/Leona (DE/MT),Pyke/Rek'Sai,7,11,0.636363636363636
Aurelion Sol/Leona (DE/MT),Senna/Veigar,9,15,0.6
Aurelion Sol/Lissandra/Tryndamere,Akshan/Sivir (DE/SH),4,10,0.4
Aurelion Sol/Lissandra/Tryndamere,Fizz/Lulu (BC/PZ),8,15,0.533333333333333
Aurelion Sol/Lissandra/Tryndamere,Fizz/Riven (BC/NX),4,10,0.4
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),10,19,0.526315789473684
Aurelion Sol/Lissandra/Tryndamere,Gnar/Ziggs (BC/NX),0,11,0
Aurelion Sol/Lissandra/Tryndamere,Miss Fortune/Quinn,6,15,0.4
Aurelion Sol/Lissandra/Tryndamere,Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Aurelion Sol/Lissandra/Tryndamere,Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Aurelion Sol/Lissandra/Tryndamere,Pyke/Rek'Sai,8,22,0.363636363636364
Aurelion Sol/Lissandra/Tryndamere,Senna/Veigar,12,16,0.75
Aurelion Sol/Lissandra/Tryndamere,Tri-Beam (NX/PZ),14,16,0.875
Aurelion Sol/Thresh,Akshan/Sivir (DE/SH),0,10,0
Aurelion Sol/Thresh,BandleTree,5,16,0.3125
Aurelion Sol/Thresh,Gnar/Swain,4,11,0.363636363636364
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),11,22,0.5
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),7,26,0.269230769230769
Aurelion Sol/Thresh,Miss Fortune/Quinn,9,18,0.5
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),12,20,0.6
Aurelion Sol/Thresh,Pyke/Rek'Sai,4,16,0.25
Aurelion Sol/Thresh,Senna/Veigar,3,24,0.125
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),12,17,0.705882352941177
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),1,10,0.1
Aurelion Sol/Trundle/Tryndamere,Miss Fortune/Quinn,3,12,0.25
Aurelion Sol/Trundle/Tryndamere,Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Aurelion Sol/Trundle/Tryndamere,Senna/Veigar,7,10,0.7
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,8,12,0.666666666666667
Aurelion Sol/Tryndamere,Senna/Veigar,5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),4,17,0.235294117647059
Aurelion Sol/Zoe (FR/MT),BandleTree,11,15,0.733333333333333
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),8,13,0.615384615384615
Azir/Irelia,BandleTree,4,14,0.285714285714286
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),5,11,0.454545454545455
Azir/Irelia,Miss Fortune/Quinn,2,16,0.125
Azir/Irelia,Pantheon/Yuumi (DE/MT),8,20,0.4
Azir/Irelia,Pyke/Rek'Sai,5,10,0.5
Azir/Irelia,Senna/Veigar,14,25,0.56
Azir/Irelia,Tri-Beam (NX/PZ),2,10,0.2
BandleTree,Ahri/Kennen (IO/SH),5,22,0.227272727272727
BandleTree,Ahri/Kennen (IO/SI),8,11,0.727272727272727
BandleTree,Ahri/Lulu (IO/PZ),43,91,0.472527472527473
BandleTree,Akshan/Gnar,54,112,0.482142857142857
BandleTree,Akshan/Renekton (BC/SH),23,43,0.534883720930233
BandleTree,Akshan/Sivir (DE/SH),138,325,0.424615384615385
BandleTree,Akshan/Sivir (FR/SH),5,13,0.384615384615385
BandleTree,Akshan/Udyr,7,12,0.583333333333333
BandleTree,Anivia (FR/SI),35,38,0.921052631578947
BandleTree,Aphelios/Lux/Zoe,33,58,0.568965517241379
BandleTree,Aphelios/Zoe (BW/MT),7,16,0.4375
BandleTree,Ashe/LeBlanc,9,11,0.818181818181818
BandleTree,Aurelion Sol/Braum,5,11,0.454545454545455
BandleTree,Aurelion Sol/Thresh,11,16,0.6875
BandleTree,Aurelion Sol/Zoe (FR/MT),4,15,0.266666666666667
BandleTree,Azir/Irelia,10,14,0.714285714285714
BandleTree,BandleTree,216,432,0.5
BandleTree,Braum/Galio,17,28,0.607142857142857
BandleTree,Caitlyn/Senna,9,18,0.5
BandleTree,Caitlyn/Teemo (BC/PZ),12,19,0.631578947368421
BandleTree,Championless (BC/PZ),40,71,0.563380281690141
BandleTree,Darius/Elise,5,11,0.454545454545455
BandleTree,Darius/Gnar (FR/NX),31,60,0.516666666666667
BandleTree,Diana/Nocturne,11,32,0.34375
BandleTree,Diana/Zoe (MT/SI),12,18,0.666666666666667
BandleTree,Dragons (DE/MT),12,16,0.75
BandleTree,Draven/Jinx,5,10,0.5
BandleTree,Draven/Riven (NX/PZ),2,12,0.166666666666667
BandleTree,Draven/Rumble (NX/PZ),53,143,0.370629370629371
BandleTree,Draven/Sion (NX/PZ),13,30,0.433333333333333
BandleTree,Draven/Sion/Vi,11,29,0.379310344827586
BandleTree,Ekko/Zilean,26,45,0.577777777777778
BandleTree,Elise (NX/SI),23,51,0.450980392156863
BandleTree,Elise/Kindred/Vi,26,66,0.393939393939394
BandleTree,Ezreal/Gnar,13,22,0.590909090909091
BandleTree,Ezreal/Karma,31,41,0.75609756097561
BandleTree,Fizz/Gnar (BC/PZ),39,91,0.428571428571429
BandleTree,Fizz/Gnar (BW/FR),10,25,0.4
BandleTree,Fizz/Lulu (BC/PZ),59,162,0.364197530864198
BandleTree,Fizz/Riven (BC/NX),39,76,0.513157894736842
BandleTree,Fizz/Teemo/Tristana (BC/DE),8,22,0.363636363636364
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
