playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Viktor,Ekko/Zilean,14,25,0.56
Aphelios/Viktor,Elise (NX/SI),17,24,0.708333333333333
Aphelios/Viktor,Fizz/Lulu (BC/PZ),34,55,0.618181818181818
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),9,11,0.818181818181818
Aphelios/Viktor,Gangplank/Sejuani,6,12,0.5
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),13,26,0.5
Aphelios/Viktor,Gnar/Trundle (FR/PZ),4,12,0.333333333333333
Aphelios/Viktor,Jarvan IV/Shen,6,18,0.333333333333333
Aphelios/Viktor,Kindred/Viego (IO/SI),14,27,0.518518518518519
Aphelios/Viktor,Lulu/Rumble (BC/PZ),7,16,0.4375
Aphelios/Viktor,Maokai/Nautilus,5,13,0.384615384615385
Aphelios/Viktor,Miss Fortune/Quinn,16,33,0.484848484848485
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),16,24,0.666666666666667
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),20,52,0.384615384615385
Aphelios/Viktor,Pyke/Rek'Sai,18,30,0.6
Aphelios/Viktor,Riven/Rumble/Sion,3,10,0.3
Aphelios/Viktor,Riven/Viktor,46,98,0.469387755102041
Aphelios/Viktor,Senna/Veigar,7,27,0.259259259259259
Aphelios/Viktor,SunDisc,352,733,0.480218281036835
Aphelios/Viktor,Taliyah/Ziggs,24,63,0.380952380952381
Aphelios/Viktor,Tri-Beam (NX/PZ),73,174,0.419540229885057
Aphelios/Viktor,Viktor - Shellfolk,11,16,0.6875
Aphelios/Viktor,Viktor/Zoe,7,13,0.538461538461538
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,10,20,0.5
Aphelios/Viktor/Zoe,Aphelios/Viktor,14,22,0.636363636363636
Aphelios/Viktor/Zoe,Azir/Irelia,5,10,0.5
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),4,12,0.333333333333333
Aphelios/Viktor/Zoe,Riven/Viktor,11,17,0.647058823529412
Aphelios/Viktor/Zoe,SunDisc,79,151,0.52317880794702
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),8,20,0.4
Aphelios/Yasuo,SunDisc,8,30,0.266666666666667
Aphelios/Yasuo,Tri-Beam (NX/PZ),1,11,0.0909090909090909
Aphelios/Yuumi,SunDisc,6,11,0.545454545454545
Aphelios/Zoe (BC/MT),Aphelios/Viktor,8,15,0.533333333333333
Aphelios/Zoe (BC/MT),SunDisc,13,38,0.342105263157895
Aphelios/Zoe (BW/MT),SunDisc,6,12,0.5
Aphelios/Zoe (FR/MT),SunDisc,2,11,0.181818181818182
Aphelios/Zoe (IO/MT),SunDisc,3,21,0.142857142857143
Aphelios/Zoe (MT/NX),SunDisc,5,24,0.208333333333333
Aphelios/Zoe (MT/PZ),Aphelios/Viktor,5,12,0.416666666666667
Aphelios/Zoe (MT/PZ),SunDisc,10,24,0.416666666666667
Aphelios/Zoe (MT/SI),Aphelios/Viktor,5,13,0.384615384615385
Aphelios/Zoe (MT/SI),SunDisc,25,65,0.384615384615385
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),8,18,0.444444444444444
Ashe/LeBlanc,SunDisc,4,11,0.363636363636364
ASZ - Sivir Ionia,SunDisc,3,10,0.3
Aurelion Sol/Braum,SunDisc,19,38,0.5
Aurelion Sol/Braum/Tryndamere,SunDisc,7,12,0.583333333333333
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,9,17,0.529411764705882
Aurelion Sol/Lissandra/Tryndamere,SunDisc,16,35,0.457142857142857
Aurelion Sol/Trundle,Aphelios/Viktor,8,15,0.533333333333333
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),4,10,0.4
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),3,11,0.272727272727273
Aurelion Sol/Trundle,Riven/Viktor,4,16,0.25
Aurelion Sol/Trundle,SunDisc,65,109,0.596330275229358
Aurelion Sol/Trundle,Taliyah/Ziggs,5,12,0.416666666666667
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),21,32,0.65625
Aurelion Sol/Trundle/Tryndamere,SunDisc,5,11,0.454545454545455
Aurelion Sol/Trundle/Zoe,SunDisc,5,17,0.294117647058824
Aurelion Sol/Tryndamere,Aphelios/Viktor,14,34,0.411764705882353
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),7,15,0.466666666666667
Aurelion Sol/Tryndamere,Azir/Irelia,2,13,0.153846153846154
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,4,10,0.4
Aurelion Sol/Tryndamere,Riven/Viktor,1,14,0.0714285714285714
Aurelion Sol/Tryndamere,SunDisc,81,151,0.536423841059603
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),20,31,0.645161290322581
Aurelion Sol/Tryndamere/Zoe,SunDisc,21,31,0.67741935483871
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),4,15,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,6,12,0.5
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,26,58,0.448275862068966
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),18,36,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,13,40,0.325
Aurelion Sol/Zoe (FR/MT),BandleTree,11,13,0.846153846153846
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),8,13,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,4,13,0.307692307692308
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),9,19,0.473684210526316
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),13,32,0.40625
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,4,17,0.235294117647059
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),10,30,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,8,14,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,22,52,0.423076923076923
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),SunDisc,199,378,0.526455026455027
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,7,23,0.304347826086957
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),45,78,0.576923076923077
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,5,10,0.5
Azir/Hecarim,SunDisc,7,12,0.583333333333333
Azir/Irelia,Akshan/Sivir (DE/SH),2,10,0.2
Azir/Irelia,Akshan/Viktor,8,15,0.533333333333333
Azir/Irelia,Aphelios/Viktor,17,58,0.293103448275862
Azir/Irelia,Aphelios/Viktor/Zoe,5,10,0.5
Azir/Irelia,Aurelion Sol/Tryndamere,11,13,0.846153846153846
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),27,40,0.675
Azir/Irelia,Azir/Irelia,14,28,0.5
Azir/Irelia,BandleTree,7,16,0.4375
Azir/Irelia,Caitlyn/Teemo (BC/PZ),7,14,0.5
Azir/Irelia,Darius/Gnar (FR/NX),3,15,0.2
Azir/Irelia,Draven/Rumble (NX/PZ),7,21,0.333333333333333
Azir/Irelia,Elise (NX/SI),5,24,0.208333333333333
Azir/Irelia,Fizz/Lulu (BC/PZ),4,24,0.166666666666667
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),4,13,0.307692307692308
Azir/Irelia,Gnar/Trundle (FR/PZ),9,16,0.5625
Azir/Irelia,Gnar/Ziggs (BC/NX),4,11,0.363636363636364
Azir/Irelia,Miss Fortune/Quinn,6,19,0.315789473684211
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),10,16,0.625
Azir/Irelia,Pantheon/Yuumi (DE/MT),13,28,0.464285714285714
Azir/Irelia,Pyke/Rek'Sai,5,10,0.5
Azir/Irelia,Riven/Viktor,20,52,0.384615384615385
Azir/Irelia,Senna/Veigar,9,14,0.642857142857143
Azir/Irelia,SunDisc,239,382,0.62565445026178
Azir/Irelia,Taliyah/Ziggs,14,25,0.56
Azir/Irelia,Tri-Beam (NX/PZ),27,74,0.364864864864865
Azir/Ziggs,SunDisc,6,10,0.6
BandleTree,Aphelios/Viktor,25,38,0.657894736842105
BandleTree,Aurelion Sol/Zoe (FR/MT),2,13,0.153846153846154
BandleTree,Azir/Irelia,9,16,0.5625
BandleTree,Caitlyn/Teemo (BC/PZ),3,10,0.3
BandleTree,Elise (NX/SI),4,14,0.285714285714286
BandleTree,Fizz/Lulu (BC/PZ),6,19,0.315789473684211
BandleTree,Pantheon/Yuumi (DE/MT),9,12,0.75
BandleTree,Riven/Viktor,5,19,0.263157894736842
BandleTree,SunDisc,77,150,0.513333333333333
BandleTree,Tri-Beam (NX/PZ),15,40,0.375
Braum/Jarvan IV,SunDisc,5,10,0.5
Caitlyn/Ezreal (NX/PZ),SunDisc,14,18,0.777777777777778
Caitlyn/Ezreal/Gnar/Teemo/Vi,SunDisc,5,10,0.5
Caitlyn/Kindred/Vi,SunDisc,6,10,0.6
Caitlyn/Swain,SunDisc,9,26,0.346153846153846
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,21,42,0.5
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,8,11,0.727272727272727
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),Azir/Irelia,7,14,0.5
Caitlyn/Teemo (BC/PZ),BandleTree,7,10,0.7
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),9,13,0.692307692307692
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),3,20,0.15
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),7,10,0.7
Caitlyn/Teemo (BC/PZ),Riven/Viktor,15,42,0.357142857142857
Caitlyn/Teemo (BC/PZ),SunDisc,139,216,0.643518518518519
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,12,17,0.705882352941177
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),18,51,0.352941176470588
Caitlyn/Teemo (FR/PZ),SunDisc,8,14,0.571428571428571
Championless (FR/PZ),SunDisc,11,20,0.55
Championless (FR/SI),SunDisc,3,14,0.214285714285714
Championless (NX/PZ),SunDisc,20,28,0.714285714285714
Darius/Gnar (FR/NX),Aphelios/Viktor,11,22,0.5
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),8,12,0.666666666666667
Darius/Gnar (FR/NX),Azir/Irelia,12,15,0.8
Darius/Gnar (FR/NX),Miss Fortune/Quinn,6,15,0.4
Darius/Gnar (FR/NX),Riven/Viktor,8,27,0.296296296296296
Darius/Gnar (FR/NX),SunDisc,88,153,0.57516339869281
Darius/Gnar (FR/NX),Taliyah/Ziggs,5,10,0.5
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),11,28,0.392857142857143
Diana/Nocturne,SunDisc,10,19,0.526315789473684
Dragons (DE/MT),SunDisc,8,16,0.5
Draven/Jinx,SunDisc,15,19,0.789473684210526
Draven/Jinx/Teemo,SunDisc,8,13,0.615384615384615
Draven/Rumble,Aphelios/Viktor,7,14,0.5
Draven/Rumble,Riven/Viktor,5,14,0.357142857142857
Draven/Rumble,SunDisc,31,65,0.476923076923077
Draven/Rumble,Tri-Beam (NX/PZ),5,17,0.294117647058824
Draven/Rumble (NX/PZ),Aphelios/Viktor,12,31,0.387096774193548
Draven/Rumble (NX/PZ),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Draven/Rumble (NX/PZ),Azir/Irelia,14,21,0.666666666666667
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),7,19,0.368421052631579
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Draven/Rumble (NX/PZ),Riven/Rumble/Sion,2,10,0.2
Draven/Rumble (NX/PZ),Riven/Viktor,9,27,0.333333333333333
Draven/Rumble (NX/PZ),SunDisc,115,164,0.701219512195122
Draven/Rumble (NX/PZ),Taliyah/Ziggs,7,11,0.636363636363636
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),12,20,0.6
Draven/Rumble/Sion,SunDisc,11,24,0.458333333333333
Draven/Rumble/Sion (NX/PZ),SunDisc,11,21,0.523809523809524
Draven/Rumble/Viktor (NX/PZ),SunDisc,31,41,0.75609756097561
Draven/Rumble/Viktor (NX/PZ),Tri-Beam (NX/PZ),3,11,0.272727272727273
Draven/Sion (NX/PZ),SunDisc,16,34,0.470588235294118
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),9,11,0.818181818181818
Draven/Viktor,Aphelios/Viktor,5,14,0.357142857142857
Draven/Viktor,Riven/Viktor,5,12,0.416666666666667
Draven/Viktor,SunDisc,44,63,0.698412698412698
Draven/Viktor,Tri-Beam (NX/PZ),8,16,0.5
Ekko/Jinx (PZ/SH),SunDisc,9,13,0.692307692307692
Ekko/Viktor/Zilean,SunDisc,6,11,0.545454545454545
Ekko/Zilean,Aphelios/Viktor,11,25,0.44
Ekko/Zilean,Aurelion Sol/Zoe (FR/MT),9,13,0.692307692307692
Ekko/Zilean,Elise (NX/SI),7,10,0.7
Ekko/Zilean,Riven/Viktor,7,20,0.35
Ekko/Zilean,SunDisc,47,118,0.398305084745763
Ekko/Zilean,Tri-Beam (NX/PZ),15,24,0.625
Elise (IO/SI),SunDisc,7,14,0.5
Elise (NX/SI),Aphelios/Viktor,7,24,0.291666666666667
Elise (NX/SI),Aurelion Sol/Zoe (FR/MT),10,19,0.526315789473684
Elise (NX/SI),Azir/Irelia,19,24,0.791666666666667
Elise (NX/SI),BandleTree,10,14,0.714285714285714
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),4,13,0.307692307692308
Elise (NX/SI),Ekko/Zilean,3,10,0.3
Elise (NX/SI),Elise (NX/SI),7,14,0.5
Elise (NX/SI),Fizz/Lulu (BC/PZ),3,10,0.3
Elise (NX/SI),Kindred/Viego (IO/SI),5,10,0.5
Elise (NX/SI),Miss Fortune/Quinn,6,11,0.545454545454545
Elise (NX/SI),Pantheon/Yuumi (DE/MT),18,23,0.782608695652174
Elise (NX/SI),Riven/Viktor,9,34,0.264705882352941
Elise (NX/SI),SunDisc,144,255,0.564705882352941
Elise (NX/SI),Taliyah/Ziggs,3,10,0.3
Elise (NX/SI),Tri-Beam (NX/PZ),21,40,0.525
Elise/Kindred (PZ/SI),SunDisc,12,16,0.75
Elise/Kindred/Vi,SunDisc,7,16,0.4375
Elise/Teemo,SunDisc,9,13,0.692307692307692
Ezreal/Karma,SunDisc,3,16,0.1875
Ezreal/Swain,SunDisc,10,20,0.5
Fiora (DE/FR),SunDisc,10,15,0.666666666666667
Fiora/Zed,SunDisc,6,10,0.6
Fizz/Gnar (BC/PZ),SunDisc,12,22,0.545454545454545
Fizz/Gnar (BW/FR),SunDisc,9,10,0.9
Fizz/Gnar/Tristana (BC/DE),SunDisc,10,29,0.344827586206897
Fizz/Gnar/Tristana (BC/DE),Tri-Beam (NX/PZ),6,10,0.6
Fizz/Lee Sin (BC/IO),SunDisc,21,40,0.525
Fizz/Lulu (BC/PZ),Akshan/Lee Sin,6,15,0.4
Fizz/Lulu (BC/PZ),Akshan/Sivir (DE/SH),7,10,0.7
Fizz/Lulu (BC/PZ),Aphelios/Viktor,21,55,0.381818181818182
Fizz/Lulu (BC/PZ),Aurelion Sol/Zoe (FR/MT),19,32,0.59375
Fizz/Lulu (BC/PZ),Azir/Irelia,20,24,0.833333333333333
Fizz/Lulu (BC/PZ),BandleTree,13,19,0.68421052631579
Fizz/Lulu (BC/PZ),Caitlyn/Teemo (BC/PZ),17,20,0.85
Fizz/Lulu (BC/PZ),Draven/Rumble (NX/PZ),12,19,0.631578947368421
Fizz/Lulu (BC/PZ),Elise (NX/SI),7,10,0.7
Fizz/Lulu (BC/PZ),Fizz/Lulu (BC/PZ),13,26,0.5
Fizz/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),7,15,0.466666666666667
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,8,15,0.533333333333333
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),12,19,0.631578947368421
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,4,11,0.363636363636364
Fizz/Lulu (BC/PZ),Riven/Viktor,41,60,0.683333333333333
Fizz/Lulu (BC/PZ),SunDisc,170,279,0.609318996415771
Fizz/Lulu (BC/PZ),Taliyah/Ziggs,9,18,0.5
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),45,79,0.569620253164557
Fizz/Lulu/Teemo (BC/PZ),SunDisc,6,11,0.545454545454545
Fizz/Lulu/Yuumi (BC/PZ),SunDisc,9,17,0.529411764705882
Fizz/Riven (BC/NX),SunDisc,27,37,0.72972972972973
Galio/Gnar (DE/FR),SunDisc,3,10,0.3
Galio/Jarvan IV/Shen,SunDisc,6,21,0.285714285714286
Galio/Lulu/Poppy (BC/DE),Azir/Irelia,9,13,0.692307692307692
Galio/Lulu/Poppy (BC/DE),SunDisc,34,65,0.523076923076923
Galio/Lulu/Poppy (BC/DE),Tri-Beam (NX/PZ),1,14,0.0714285714285714
Gangplank/Miss Fortune (BW/NX),Aphelios/Viktor,2,11,0.181818181818182
Gangplank/Miss Fortune (BW/NX),Riven/Viktor,6,11,0.545454545454545
Gangplank/Miss Fortune (BW/NX),SunDisc,53,75,0.706666666666667
Gangplank/Miss Fortune (BW/NX),Tri-Beam (NX/PZ),7,14,0.5
Gangplank/Miss Fortune/Twisted Fate (BW/NX),SunDisc,34,44,0.772727272727273
Gangplank/Miss Fortune/Twisted Fate (BW/NX),Tri-Beam (NX/PZ),10,15,0.666666666666667
Gangplank/Sejuani,Aphelios/Viktor,6,12,0.5
Gangplank/Sejuani,SunDisc,45,78,0.576923076923077
Gangplank/Sejuani,Tri-Beam (NX/PZ),9,14,0.642857142857143
Gangplank/Twisted Fate (BW/NX),SunDisc,6,14,0.428571428571429
Gnar/Swain,Riven/Viktor,5,12,0.416666666666667
Gnar/Swain,SunDisc,37,58,0.637931034482759
Gnar/Swain (FR/NX),SunDisc,5,14,0.357142857142857
Gnar/Teemo/Tristana (BC/DE),Aphelios/Viktor,13,26,0.5
Gnar/Teemo/Tristana (BC/DE),Fizz/Lulu (BC/PZ),8,15,0.533333333333333
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,8,11,0.727272727272727
Gnar/Teemo/Tristana (BC/DE),Riven/Viktor,9,20,0.45
Gnar/Teemo/Tristana (BC/DE),SunDisc,58,124,0.467741935483871
Gnar/Teemo/Tristana (BC/DE),Tri-Beam (NX/PZ),12,24,0.5
Gnar/Trundle (FR/IO),SunDisc,3,13,0.230769230769231
Gnar/Trundle (FR/PZ),Aphelios/Viktor,8,12,0.666666666666667
Gnar/Trundle (FR/PZ),Azir/Irelia,7,16,0.4375
Gnar/Trundle (FR/PZ),SunDisc,39,90,0.433333333333333
Gnar/Trundle (FR/PZ),Tri-Beam (NX/PZ),9,16,0.5625
Gnar/Ziggs (BC/NX),Azir/Irelia,7,11,0.636363636363636
Gnar/Ziggs (BC/NX),Riven/Viktor,4,10,0.4
Gnar/Ziggs (BC/NX),SunDisc,53,86,0.616279069767442
Gnar/Ziggs (BC/NX),Tri-Beam (NX/PZ),8,15,0.533333333333333
Jarvan IV/Shen,Aphelios/Viktor,12,18,0.666666666666667
Jarvan IV/Shen,SunDisc,15,52,0.288461538461538
Jarvan IV/Shen,Tri-Beam (NX/PZ),5,13,0.384615384615385
Jayce/Lux,SunDisc,3,15,0.2
Jinx/Lulu (BC/PZ),SunDisc,16,26,0.615384615384615
Kindred/Viego (IO/SI),Aphelios/Viktor,13,27,0.481481481481482
Kindred/Viego (IO/SI),Elise (NX/SI),5,10,0.5
Kindred/Viego (IO/SI),Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Kindred/Viego (IO/SI),Riven/Viktor,3,14,0.214285714285714
Kindred/Viego (IO/SI),SunDisc,34,100,0.34
Kindred/Viego (IO/SI),Tri-Beam (NX/PZ),8,20,0.4
LeBlanc/Sivir,SunDisc,14,28,0.5
Lee Sin/Viktor,SunDisc,6,12,0.5
Lee Sin/Zoe,SunDisc,10,17,0.588235294117647
Leona/Yasuo,SunDisc,5,24,0.208333333333333
Lissandra/Taliyah,SunDisc,15,25,0.6
Lissandra/Trundle (FR/PZ),SunDisc,2,12,0.166666666666667
Lissandra/Trundle (FR/SI),SunDisc,8,36,0.222222222222222
Lissandra/Trundle (FR/SI),Tri-Beam (NX/PZ),7,12,0.583333333333333
Lucian/Zed,SunDisc,12,24,0.5
Lulu/Rumble (BC/PZ),Aphelios/Viktor,9,16,0.5625
Lulu/Rumble (BC/PZ),SunDisc,34,70,0.485714285714286
Lulu/Rumble (BC/PZ),Tri-Beam (NX/PZ),5,10,0.5
Malphite/Taliyah,SunDisc,5,15,0.333333333333333
Maokai/Nautilus,Aphelios/Viktor,8,13,0.615384615384615
Maokai/Nautilus,Riven/Viktor,3,10,0.3
Maokai/Nautilus,SunDisc,24,50,0.48
Miss Fortune (BW/NX),SunDisc,9,11,0.818181818181818
Miss Fortune/Quinn,Aphelios/Viktor,17,33,0.515151515151515
Miss Fortune/Quinn,Aurelion Sol/Zoe (FR/MT),13,17,0.764705882352941
Miss Fortune/Quinn,Azir/Irelia,13,19,0.68421052631579
Miss Fortune/Quinn,Darius/Gnar (FR/NX),9,15,0.6
Miss Fortune/Quinn,Elise (NX/SI),5,11,0.454545454545455
Miss Fortune/Quinn,Fizz/Lulu (BC/PZ),7,15,0.466666666666667
Miss Fortune/Quinn,Gnar/Teemo/Tristana (BC/DE),3,11,0.272727272727273
Miss Fortune/Quinn,Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Miss Fortune/Quinn,Pyke/Rek'Sai,7,13,0.538461538461538
Miss Fortune/Quinn,Riven/Viktor,6,17,0.352941176470588
Miss Fortune/Quinn,SunDisc,85,161,0.527950310559006
