playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Fizz (BC/MT),Dragons (DE/MT),32,65,0.492307692307692
Aphelios/Fizz (BC/MT),Draven/Jinx,34,64,0.53125
Aphelios/Fizz (BC/MT),Draven/Rumble/Sion (NX/PZ),92,148,0.621621621621622
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),239,434,0.550691244239631
Aphelios/Fizz (BC/MT),Draven/Sion/Vi,51,82,0.621951219512195
Aphelios/Fizz (BC/MT),Ekko/Zilean,95,235,0.404255319148936
Aphelios/Fizz (BC/MT),Elise (NX/SI),105,162,0.648148148148148
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),62,111,0.558558558558559
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),182,352,0.517045454545455
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),61,124,0.491935483870968
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),46,89,0.51685393258427
Aphelios/Fizz (BC/MT),Fizz/Riven (BC/NX),43,141,0.304964539007092
Aphelios/Fizz (BC/MT),Galio/Udyr,57,90,0.633333333333333
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,47,103,0.456310679611651
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,57,93,0.612903225806452
Aphelios/Fizz (BC/MT),Gnar/Ziggs (BC/NX),62,99,0.626262626262626
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),266,502,0.529880478087649
Aphelios/Fizz (BC/MT),Jayce/Lux,229,441,0.519274376417234
Aphelios/Fizz (BC/MT),Jinx/Rumble,59,109,0.541284403669725
Aphelios/Fizz (BC/MT),Karma/Viktor,85,198,0.429292929292929
Aphelios/Fizz (BC/MT),Katarina/Miss Fortune,30,55,0.545454545454545
Aphelios/Fizz (BC/MT),Kindred/Nasus/Viego,23,52,0.442307692307692
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),111,181,0.613259668508287
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,35,70,0.5
Aphelios/Fizz (BC/MT),Lee Sin/Viktor,28,55,0.509090909090909
Aphelios/Fizz (BC/MT),Leona/Yasuo,26,54,0.481481481481482
Aphelios/Fizz (BC/MT),Lissandra/Taliyah,35,76,0.460526315789474
Aphelios/Fizz (BC/MT),Malphite/Taliyah,120,209,0.574162679425837
Aphelios/Fizz (BC/MT),Maokai/Nautilus,91,133,0.68421052631579
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,191,479,0.39874739039666
Aphelios/Fizz (BC/MT),Nasus/Thresh,48,85,0.564705882352941
Aphelios/Fizz (BC/MT),Nasus/Viego,52,94,0.553191489361702
Aphelios/Fizz (BC/MT),Pantheon/Taric/Yuumi (DE/MT),46,97,0.474226804123711
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),510,1153,0.442324371205551
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",758,1247,0.607858861267041
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,158,280,0.564285714285714
Aphelios/Fizz (BC/MT),Riven/Viktor,32,73,0.438356164383562
Aphelios/Fizz (BC/MT),Senna/Veigar,141,271,0.520295202952029
Aphelios/Fizz (BC/MT),Sentinel Control,167,277,0.602888086642599
Aphelios/Fizz (BC/MT),SunDisc,617,1047,0.589302769818529
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,650,1150,0.565217391304348
Aphelios/Fizz (BC/MT),Teemo/Tristana (BC/IO),58,107,0.542056074766355
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),444,840,0.528571428571429
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),592,1134,0.522045855379189
Aphelios/Fizz (BC/MT),Udyr/Viktor,53,104,0.509615384615385
Aphelios/Fizz (BC/MT),Viego (SI/SH),767,1423,0.539002108222066
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,92,224,0.410714285714286
Aphelios/Lux,Jayce/Lux,30,53,0.566037735849057
Aphelios/Lux,Pantheon/Yuumi (DE/MT),60,94,0.638297872340426
Aphelios/Lux,"Pirates (BW,NX)",69,111,0.621621621621622
Aphelios/Lux,SunDisc,19,108,0.175925925925926
Aphelios/Lux,Taliyah/Ziggs,26,72,0.361111111111111
Aphelios/Lux,Tri-Beam (NX/PZ),44,95,0.463157894736842
Aphelios/Lux,Trundle/Tryndamere (FR/SI),39,111,0.351351351351351
Aphelios/Lux,Viego (SI/SH),30,77,0.38961038961039
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),29,71,0.408450704225352
Aphelios/Vi/Zoe,"Pirates (BW,NX)",46,77,0.597402597402597
Aphelios/Vi/Zoe,SunDisc,45,93,0.483870967741936
Aphelios/Vi/Zoe,Taliyah/Ziggs,30,65,0.461538461538462
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),28,68,0.411764705882353
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),23,72,0.319444444444444
Aphelios/Vi/Zoe,Viego (SI/SH),17,54,0.314814814814815
Aphelios/Viktor,Akshan/Sivir (DE/SH),16,60,0.266666666666667
Aphelios/Viktor,Akshan/Udyr,63,122,0.516393442622951
Aphelios/Viktor,Aphelios/Fizz (BC/MT),101,158,0.639240506329114
Aphelios/Viktor,Ashe/LeBlanc,27,51,0.529411764705882
Aphelios/Viktor,Azir/Irelia,36,86,0.418604651162791
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),33,74,0.445945945945946
Aphelios/Viktor,Draven/Sion (NX/PZ),76,129,0.589147286821706
Aphelios/Viktor,Ekko/Zilean,35,63,0.555555555555556
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),31,64,0.484375
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),54,98,0.551020408163265
Aphelios/Viktor,Garen/Jarvan IV,27,61,0.442622950819672
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),52,133,0.390977443609023
Aphelios/Viktor,Jayce/Lux,60,150,0.4
Aphelios/Viktor,Malphite/Taliyah,35,81,0.432098765432099
Aphelios/Viktor,Miss Fortune/Quinn,38,93,0.408602150537634
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),132,282,0.468085106382979
Aphelios/Viktor,"Pirates (BW,NX)",200,354,0.564971751412429
Aphelios/Viktor,Pyke/Rek'Sai,33,64,0.515625
Aphelios/Viktor,Senna/Veigar,35,84,0.416666666666667
Aphelios/Viktor,Sentinel Control,31,83,0.373493975903614
Aphelios/Viktor,SunDisc,176,339,0.519174041297935
Aphelios/Viktor,Taliyah/Ziggs,127,301,0.421926910299003
Aphelios/Viktor,Tri-Beam (NX/PZ),140,325,0.430769230769231
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),180,368,0.489130434782609
Aphelios/Viktor,Viego (SI/SH),116,298,0.389261744966443
Aphelios/Viktor,Viktor - Shellfolk,20,53,0.377358490566038
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),19,50,0.38
Ashe/LeBlanc,Akshan/Udyr,85,133,0.639097744360902
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),45,78,0.576923076923077
Ashe/LeBlanc,Aphelios/Viktor,24,51,0.470588235294118
Ashe/LeBlanc,Ashe/LeBlanc,35,70,0.5
Ashe/LeBlanc,Draven/Sion (NX/PZ),35,97,0.360824742268041
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),14,54,0.259259259259259
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),23,71,0.323943661971831
Ashe/LeBlanc,Garen/Jarvan IV,56,89,0.629213483146067
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),12,55,0.218181818181818
Ashe/LeBlanc,Jayce/Lux,48,129,0.372093023255814
Ashe/LeBlanc,Malphite/Taliyah,42,67,0.626865671641791
Ashe/LeBlanc,Miss Fortune/Quinn,24,59,0.406779661016949
Ashe/LeBlanc,Nasus/Thresh,43,71,0.605633802816901
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),117,197,0.593908629441624
Ashe/LeBlanc,"Pirates (BW,NX)",64,247,0.259109311740891
Ashe/LeBlanc,Senna/Veigar,21,62,0.338709677419355
Ashe/LeBlanc,Sentinel Control,36,116,0.310344827586207
Ashe/LeBlanc,SunDisc,119,298,0.399328859060403
Ashe/LeBlanc,Taliyah/Ziggs,60,142,0.422535211267606
Ashe/LeBlanc,Tri-Beam (NX/PZ),66,260,0.253846153846154
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),81,216,0.375
Ashe/LeBlanc,Viego (SI/SH),55,118,0.466101694915254
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),21,51,0.411764705882353
Aurelion Sol/Trundle,"Pirates (BW,NX)",32,79,0.405063291139241
Aurelion Sol/Trundle,SunDisc,31,58,0.53448275862069
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),44,80,0.55
Aurelion Sol/Trundle,Viego (SI/SH),18,51,0.352941176470588
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),27,51,0.529411764705882
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",22,91,0.241758241758242
Aurelion Sol/Tryndamere,SunDisc,41,70,0.585714285714286
Aurelion Sol/Tryndamere,Taliyah/Ziggs,27,73,0.36986301369863
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),49,73,0.671232876712329
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),42,73,0.575342465753425
Aurelion Sol/Tryndamere,Viego (SI/SH),33,79,0.417721518987342
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),24,56,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,53,108,0.490740740740741
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),60,144,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),27,54,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,23,85,0.270588235294118
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),53,120,0.441666666666667
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,36,64,0.5625
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),72,113,0.63716814159292
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),29,52,0.557692307692308
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,25,57,0.43859649122807
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),61,133,0.458646616541353
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,84,170,0.494117647058824
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),15,59,0.254237288135593
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,31,80,0.3875
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,25,116,0.21551724137931
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),103,243,0.423868312757202
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",104,295,0.352542372881356
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,28,87,0.32183908045977
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,61,81,0.753086419753086
Aurelion Sol/Zoe (FR/MT),Sentinel Control,37,94,0.393617021276596
Aurelion Sol/Zoe (FR/MT),SunDisc,182,330,0.551515151515152
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,89,232,0.383620689655172
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),166,258,0.643410852713178
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),143,336,0.425595238095238
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),68,236,0.288135593220339
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,40,71,0.563380281690141
Azir/Irelia,Akshan/Sivir (DE/SH),40,123,0.32520325203252
Azir/Irelia,Akshan/Udyr,105,162,0.648148148148148
Azir/Irelia,Aphelios/Fizz (BC/MT),159,339,0.469026548672566
Azir/Irelia,Aphelios/Viktor,50,86,0.581395348837209
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),62,85,0.729411764705882
Azir/Irelia,Azir/Irelia,75,150,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),48,127,0.377952755905512
Azir/Irelia,Darius/Gnar (FR/NX),33,62,0.532258064516129
Azir/Irelia,Diana/Nocturne,24,76,0.315789473684211
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),18,63,0.285714285714286
Azir/Irelia,Draven/Sion (NX/PZ),68,202,0.336633663366337
Azir/Irelia,Ekko/Zilean,51,122,0.418032786885246
Azir/Irelia,Elise (NX/SI),16,83,0.192771084337349
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),33,64,0.515625
Azir/Irelia,Ezreal/Kennen (IO/PZ),84,147,0.571428571428571
Azir/Irelia,Ezreal/Teemo (FR/PZ),49,66,0.742424242424242
Azir/Irelia,Fizz/Riven (BC/NX),16,56,0.285714285714286
Azir/Irelia,Galio/Udyr,27,62,0.435483870967742
Azir/Irelia,Garen/Jarvan IV,39,76,0.513157894736842
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),115,238,0.483193277310924
Azir/Irelia,Jayce/Lux,96,221,0.434389140271493
Azir/Irelia,Karma/Viktor,46,86,0.534883720930233
Azir/Irelia,Kindred/Viego (IO/SI),51,80,0.6375
Azir/Irelia,Malphite/Taliyah,70,102,0.686274509803922
Azir/Irelia,Maokai/Nautilus,46,67,0.686567164179104
Azir/Irelia,Miss Fortune/Quinn,63,219,0.287671232876712
Azir/Irelia,Nasus/Thresh,26,58,0.448275862068966
Azir/Irelia,Nasus/Viego,29,52,0.557692307692308
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),32,52,0.615384615384615
Azir/Irelia,Pantheon/Yuumi (DE/MT),253,496,0.51008064516129
Azir/Irelia,"Pirates (BW,NX)",177,634,0.279179810725552
Azir/Irelia,Pyke/Rek'Sai,54,113,0.47787610619469
Azir/Irelia,Riven/Viktor,27,53,0.509433962264151
Azir/Irelia,Senna/Veigar,74,128,0.578125
Azir/Irelia,Sentinel Control,54,145,0.372413793103448
Azir/Irelia,SunDisc,369,508,0.726377952755906
Azir/Irelia,Taliyah/Ziggs,357,544,0.65625
Azir/Irelia,Tri-Beam (NX/PZ),141,435,0.324137931034483
Azir/Irelia,Trundle/Tryndamere (FR/SI),386,539,0.716141001855288
Azir/Irelia,Udyr/Viktor,37,62,0.596774193548387
Azir/Irelia,Viego (SI/SH),354,560,0.632142857142857
Azir/Irelia,Viktor - Shellfolk,52,99,0.525252525252525
BandleTree,"Pirates (BW,NX)",31,71,0.436619718309859
BandleTree,SunDisc,35,76,0.460526315789474
BandleTree,Taliyah/Ziggs,16,51,0.313725490196078
BandleTree,Tri-Beam (NX/PZ),25,68,0.367647058823529
BandleTree,Trundle/Tryndamere (FR/SI),24,70,0.342857142857143
Braum/Galio/Udyr,SunDisc,19,52,0.365384615384615
Braum/Udyr (FR/NX),SunDisc,25,51,0.490196078431373
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),17,51,0.333333333333333
Braum/Vladimir,Pantheon/Yuumi (DE/MT),15,54,0.277777777777778
Braum/Vladimir,"Pirates (BW,NX)",26,67,0.388059701492537
Braum/Vladimir,SunDisc,36,72,0.5
Braum/Vladimir,Tri-Beam (NX/PZ),26,60,0.433333333333333
Braum/Vladimir,Trundle/Tryndamere (FR/SI),26,78,0.333333333333333
Braum/Vladimir,Viego (SI/SH),19,54,0.351851851851852
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),16,66,0.242424242424242
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,72,133,0.541353383458647
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),108,217,0.497695852534562
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,41,74,0.554054054054054
Caitlyn/Teemo (BC/PZ),Azir/Irelia,79,127,0.622047244094488
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),59,118,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),20,73,0.273972602739726
Caitlyn/Teemo (BC/PZ),Diana/Nocturne,21,51,0.411764705882353
Caitlyn/Teemo (BC/PZ),Draven/Rumble/Sion (NX/PZ),25,57,0.43859649122807
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),70,164,0.426829268292683
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,28,85,0.329411764705882
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),23,54,0.425925925925926
Caitlyn/Teemo (BC/PZ),Ezreal/Heimerdinger (BC/PZ),21,63,0.333333333333333
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),60,122,0.491803278688525
Caitlyn/Teemo (BC/PZ),Ezreal/Teemo (FR/PZ),28,58,0.482758620689655
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,26,63,0.412698412698413
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),65,177,0.367231638418079
Caitlyn/Teemo (BC/PZ),Jayce/Lux,58,170,0.341176470588235
Caitlyn/Teemo (BC/PZ),Karma/Viktor,17,53,0.320754716981132
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),48,72,0.666666666666667
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,37,69,0.536231884057971
