playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Gnar,Taliyah/Ziggs,13,20,0.65
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Akshan/Gnar,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,22,0.318181818181818
Akshan/Renekton (BC/SH),BandleTree,19,42,0.452380952380952
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,31,0.548387096774194
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,14,0.285714285714286
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,20,55,0.363636363636364
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),19,43,0.441860465116279
Akshan/Sivir (DE/SH),Akshan/Gnar,33,56,0.589285714285714
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),15,22,0.681818181818182
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),83,166,0.5
Akshan/Sivir (DE/SH),Anivia (FR/SI),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,16,26,0.615384615384615
Akshan/Sivir (DE/SH),BandleTree,132,219,0.602739726027397
Akshan/Sivir (DE/SH),Braum/Galio,5,10,0.5
Akshan/Sivir (DE/SH),Braum/Jarvan IV,5,12,0.416666666666667
Akshan/Sivir (DE/SH),Caitlyn/Draven,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),78,157,0.496815286624204
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),11,14,0.785714285714286
Akshan/Sivir (DE/SH),Championless (BC/PZ),23,42,0.547619047619048
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),11,17,0.647058823529412
Akshan/Sivir (DE/SH),Draven/Ezreal,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),52,93,0.559139784946237
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Draven/Sion/Vi,9,16,0.5625
Akshan/Sivir (DE/SH),Ekko/Zilean,10,23,0.434782608695652
Akshan/Sivir (DE/SH),Elise (NX/SI),16,28,0.571428571428571
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,20,30,0.666666666666667
Akshan/Sivir (DE/SH),Ezreal/Gnar,12,22,0.545454545454545
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),14,26,0.538461538461538
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),15,40,0.375
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),23,42,0.547619047619048
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),7,16,0.4375
Akshan/Sivir (DE/SH),Gangplank/Sejuani,17,29,0.586206896551724
Akshan/Sivir (DE/SH),Gnar/Lux,7,25,0.28
Akshan/Sivir (DE/SH),Gnar/Sejuani,16,40,0.4
Akshan/Sivir (DE/SH),Gnar/Swain,65,131,0.49618320610687
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),94,184,0.510869565217391
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),92,172,0.534883720930233
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),43,65,0.661538461538462
Akshan/Sivir (DE/SH),Jarvan IV/Shen,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Jayce/Lux,18,31,0.580645161290323
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),12,15,0.8
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Lee Sin/Zoe,29,50,0.58
Akshan/Sivir (DE/SH),Lissandra/Taliyah,13,18,0.722222222222222
Akshan/Sivir (DE/SH),Lucian/Zed,14,21,0.666666666666667
Akshan/Sivir (DE/SH),Malphite/Taliyah,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,90,165,0.545454545454545
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),29,47,0.617021276595745
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),40,84,0.476190476190476
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),121,278,0.435251798561151
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,125,220,0.568181818181818
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),12,22,0.545454545454545
Akshan/Sivir (DE/SH),Senna/Veigar,173,294,0.58843537414966
Akshan/Sivir (DE/SH),Taliyah/Ziggs,20,38,0.526315789473684
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),10,22,0.454545454545455
Akshan/Sivir (FR/SH),BandleTree,6,12,0.5
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),8,20,0.4
Akshan/Udyr,BandleTree,5,10,0.5
Akshan/Udyr,Caitlyn/Ezreal (NX/PZ),7,14,0.5
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),4,16,0.25
Akshan/Udyr,Pyke/Rek'Sai,6,11,0.545454545454545
Akshan/Udyr,Senna/Veigar,8,11,0.727272727272727
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),4,13,0.307692307692308
Anivia (FR/SI),Akshan/Sivir (DE/SH),10,24,0.416666666666667
Anivia (FR/SI),BandleTree,2,26,0.0769230769230769
Anivia (FR/SI),Caitlyn/Ezreal (NX/PZ),19,21,0.904761904761905
Anivia (FR/SI),Draven/Rumble (NX/PZ),9,11,0.818181818181818
Anivia (FR/SI),Gnar/Swain,3,12,0.25
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),8,26,0.307692307692308
Anivia (FR/SI),Gnar/Trundle (FR/PZ),12,28,0.428571428571429
Anivia (FR/SI),Gnar/Ziggs (BC/NX),11,21,0.523809523809524
Anivia (FR/SI),Lee Sin/Zoe,5,11,0.454545454545455
Anivia (FR/SI),Miss Fortune/Quinn,9,28,0.321428571428571
Anivia (FR/SI),Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),14,37,0.378378378378378
Anivia (FR/SI),Pyke/Rek'Sai,13,33,0.393939393939394
Anivia (FR/SI),Senna/Veigar,23,44,0.522727272727273
Aphelios/Lux/Zoe,Akshan/Gnar,7,10,0.7
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),10,26,0.384615384615385
Aphelios/Lux/Zoe,BandleTree,13,29,0.448275862068966
Aphelios/Lux/Zoe,Caitlyn/Ezreal (NX/PZ),4,10,0.4
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),7,11,0.636363636363636
Aphelios/Lux/Zoe,Gnar/Swain,7,12,0.583333333333333
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),9,22,0.409090909090909
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),12,40,0.3
Aphelios/Lux/Zoe,Miss Fortune/Quinn,21,33,0.636363636363636
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),19,40,0.475
Aphelios/Lux/Zoe,Pyke/Rek'Sai,15,27,0.555555555555556
Aphelios/Lux/Zoe,Senna/Veigar,11,45,0.244444444444444
Aphelios/Zoe (BW/MT),BandleTree,8,11,0.727272727272727
Ashe/Gnar (FR/IO),Gnar/Trundle (FR/PZ),5,10,0.5
Ashe/Gnar (FR/IO),Pyke/Rek'Sai,7,10,0.7
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),5,10,0.5
Ashe/LeBlanc,Senna/Veigar,3,11,0.272727272727273
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Aurelion Sol/Braum,Pyke/Rek'Sai,6,11,0.545454545454545
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Aurelion Sol/Lissandra/Tryndamere,Pantheon/Yuumi (DE/MT),3,10,0.3
Aurelion Sol/Thresh,BandleTree,4,11,0.363636363636364
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),8,14,0.571428571428571
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),3,16,0.1875
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),7,10,0.7
Aurelion Sol/Thresh,Senna/Veigar,0,11,0
Aurelion Sol/Trundle/Tryndamere,Miss Fortune/Quinn,2,10,0.2
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,6,10,0.6
BandleTree,Ahri/Lulu (IO/PZ),36,68,0.529411764705882
BandleTree,Akshan/Gnar,48,104,0.461538461538462
BandleTree,Akshan/Renekton (BC/SH),23,42,0.547619047619048
BandleTree,Akshan/Sivir (DE/SH),87,219,0.397260273972603
BandleTree,Akshan/Sivir (FR/SH),6,12,0.5
BandleTree,Akshan/Udyr,5,10,0.5
BandleTree,Anivia (FR/SI),24,26,0.923076923076923
BandleTree,Aphelios/Lux/Zoe,16,29,0.551724137931035
BandleTree,Aphelios/Zoe (BW/MT),3,11,0.272727272727273
BandleTree,Aurelion Sol/Thresh,7,11,0.636363636363636
BandleTree,BandleTree,153,328,0.466463414634146
BandleTree,Braum/Galio,15,22,0.681818181818182
BandleTree,Caitlyn/Draven,5,14,0.357142857142857
BandleTree,Caitlyn/Ezreal (NX/PZ),72,173,0.416184971098266
BandleTree,Caitlyn/Senna,7,12,0.583333333333333
BandleTree,Championless (BC/PZ),30,43,0.697674418604651
BandleTree,Darius/Gnar (FR/NX),26,50,0.52
BandleTree,Diana/Nocturne,8,22,0.363636363636364
BandleTree,Diana/Zoe (MT/SI),8,13,0.615384615384615
BandleTree,Dragons (DE/MT),8,11,0.727272727272727
BandleTree,Draven/Ezreal,8,26,0.307692307692308
BandleTree,Draven/Jinx,5,11,0.454545454545455
BandleTree,Draven/Rumble (NX/PZ),30,91,0.32967032967033
BandleTree,Draven/Sion (NX/PZ),7,20,0.35
BandleTree,Draven/Sion/Vi,10,24,0.416666666666667
BandleTree,Ekko/Zilean,14,30,0.466666666666667
BandleTree,Elise (NX/SI),15,27,0.555555555555556
BandleTree,Elise/Kindred/Vi,13,32,0.40625
BandleTree,Ezreal/Gnar,13,22,0.590909090909091
BandleTree,Fizz/Gnar (BC/PZ),32,68,0.470588235294118
BandleTree,Fizz/Gnar (BW/FR),9,23,0.391304347826087
BandleTree,Fizz/Lulu (BC/PZ),28,67,0.417910447761194
BandleTree,Fizz/Riven (BC/NX),33,65,0.507692307692308
BandleTree,Fizz/Teemo/Tristana (BC/DE),4,11,0.363636363636364
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
BandleTree,Fizz/Yuumi (BC/FR),7,18,0.388888888888889
BandleTree,Galio/Gnar (DE/FR),22,30,0.733333333333333
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,20,21,0.952380952380952
BandleTree,Gangplank/Gnar,8,16,0.5
BandleTree,Gangplank/Sejuani,24,55,0.436363636363636
BandleTree,Gnar/Heimerdinger,5,18,0.277777777777778
BandleTree,Gnar/Lux,19,30,0.633333333333333
BandleTree,Gnar/Sejuani,51,90,0.566666666666667
BandleTree,Gnar/Sejuani (FR/PZ),8,23,0.347826086956522
BandleTree,Gnar/Swain,87,181,0.480662983425414
BandleTree,Gnar/Teemo/Tristana (BC/DE),100,280,0.357142857142857
BandleTree,Gnar/Trundle (FR/PZ),109,302,0.360927152317881
BandleTree,Gnar/Yuumi (BC/DE),7,11,0.636363636363636
BandleTree,Gnar/Ziggs (BC/NX),65,124,0.524193548387097
BandleTree,Jarvan IV/Shen,6,11,0.545454545454545
BandleTree,Jayce/Lux,22,46,0.478260869565217
BandleTree,Kindred/Viego (IO/SI),14,17,0.823529411764706
BandleTree,Lee Sin/Zoe,30,51,0.588235294117647
BandleTree,Lissandra/Taliyah,6,10,0.6
BandleTree,Lucian/Zed,7,24,0.291666666666667
BandleTree,Malphite/Taliyah,8,18,0.444444444444444
BandleTree,Miss Fortune/Quinn,103,292,0.352739726027397
BandleTree,Nami/Twisted Fate (BW/PZ),15,65,0.230769230769231
BandleTree,Pantheon/Taric (DE/MT),22,46,0.478260869565217
BandleTree,Pantheon/Taric/Yuumi (DE/MT),43,70,0.614285714285714
BandleTree,Pantheon/Yuumi (DE/MT),197,362,0.544198895027624
BandleTree,Pyke/Rek'Sai,211,377,0.559681697612732
BandleTree,Sejuani/Teemo (BC/FR),7,18,0.388888888888889
BandleTree,Senna/Veigar,283,410,0.690243902439024
BandleTree,SunDisc,9,12,0.75
BandleTree,Taliyah/Ziggs,22,42,0.523809523809524
BandleTree,Teemo/Tristana/Yuumi,4,15,0.266666666666667
BandleTree,Teemo/Tristana/Yuumi (BC/DE),6,10,0.6
BandleTree,Trundle/Tryndamere (FR/SI),24,39,0.615384615384615
BandleTree,Xerath/Zilean (BC/SH),4,10,0.4
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,Akshan/Sivir (DE/SH),5,10,0.5
Braum/Galio,BandleTree,7,22,0.318181818181818
Braum/Galio,Caitlyn/Ezreal (NX/PZ),6,12,0.5
Braum/Galio,Elise (NX/SI),1,11,0.0909090909090909
Braum/Galio,Gnar/Swain,6,19,0.315789473684211
Braum/Galio,Gnar/Teemo/Tristana (BC/DE),13,22,0.590909090909091
Braum/Galio,Gnar/Trundle (FR/PZ),7,22,0.318181818181818
Braum/Galio,Gnar/Ziggs (BC/NX),7,14,0.5
Braum/Galio,Jayce/Lux,7,11,0.636363636363636
Braum/Galio,Miss Fortune/Quinn,18,23,0.782608695652174
Braum/Galio,Pantheon/Yuumi (DE/MT),9,25,0.36
Braum/Galio,Pyke/Rek'Sai,16,42,0.380952380952381
Braum/Galio,Senna/Veigar,13,30,0.433333333333333
Braum/Galio/Udyr,Senna/Veigar,7,10,0.7
Braum/Jarvan IV,Akshan/Sivir (DE/SH),7,12,0.583333333333333
Braum/Jarvan IV,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Braum/Jarvan IV,Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Braum/Jarvan IV,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
Braum/Jarvan IV,Senna/Veigar,5,13,0.384615384615385
Braum/Udyr (FR/NX),Senna/Veigar,3,13,0.230769230769231
Caitlyn/Draven,Akshan/Sivir (DE/SH),10,17,0.588235294117647
Caitlyn/Draven,BandleTree,9,14,0.642857142857143
Caitlyn/Draven,Gnar/Swain,9,10,0.9
Caitlyn/Draven,Gnar/Teemo/Tristana (BC/DE),2,13,0.153846153846154
Caitlyn/Draven,Pantheon/Yuumi (DE/MT),11,21,0.523809523809524
Caitlyn/Draven,Pyke/Rek'Sai,11,15,0.733333333333333
Caitlyn/Draven,Senna/Veigar,4,15,0.266666666666667
Caitlyn/Ezreal (NX/PZ),Ahri/Lulu (IO/PZ),20,34,0.588235294117647
Caitlyn/Ezreal (NX/PZ),Akshan/Gnar,11,18,0.611111111111111
Caitlyn/Ezreal (NX/PZ),Akshan/Sivir (DE/SH),79,157,0.503184713375796
Caitlyn/Ezreal (NX/PZ),Akshan/Udyr,7,14,0.5
Caitlyn/Ezreal (NX/PZ),Anivia (FR/SI),2,21,0.0952380952380952
Caitlyn/Ezreal (NX/PZ),Aphelios/Lux/Zoe,6,10,0.6
Caitlyn/Ezreal (NX/PZ),BandleTree,101,173,0.583815028901734
Caitlyn/Ezreal (NX/PZ),Braum/Galio,6,12,0.5
Caitlyn/Ezreal (NX/PZ),Caitlyn/Ezreal (NX/PZ),72,144,0.5
Caitlyn/Ezreal (NX/PZ),Championless (BC/PZ),10,43,0.232558139534884
Caitlyn/Ezreal (NX/PZ),Darius/Gnar (FR/NX),5,10,0.5
Caitlyn/Ezreal (NX/PZ),Draven/Ezreal,4,11,0.363636363636364
Caitlyn/Ezreal (NX/PZ),Draven/Rumble (NX/PZ),19,43,0.441860465116279
Caitlyn/Ezreal (NX/PZ),Draven/Sion (NX/PZ),10,14,0.714285714285714
Caitlyn/Ezreal (NX/PZ),Draven/Sion/Vi,7,11,0.636363636363636
Caitlyn/Ezreal (NX/PZ),Elise (NX/SI),12,26,0.461538461538462
Caitlyn/Ezreal (NX/PZ),Elise/Kindred/Vi,12,21,0.571428571428571
Caitlyn/Ezreal (NX/PZ),Fizz/Gnar (BC/PZ),3,16,0.1875
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),23,45,0.511111111111111
Caitlyn/Ezreal (NX/PZ),Fizz/Riven (BC/NX),11,21,0.523809523809524
Caitlyn/Ezreal (NX/PZ),Fizz/Yuumi (BC/FR),7,14,0.5
Caitlyn/Ezreal (NX/PZ),Galio/Gnar (DE/FR),9,13,0.692307692307692
Caitlyn/Ezreal (NX/PZ),Gangplank/Sejuani,9,17,0.529411764705882
Caitlyn/Ezreal (NX/PZ),Gnar/Lux,8,15,0.533333333333333
Caitlyn/Ezreal (NX/PZ),Gnar/Sejuani,15,16,0.9375
Caitlyn/Ezreal (NX/PZ),Gnar/Swain,50,82,0.609756097560976
Caitlyn/Ezreal (NX/PZ),Gnar/Teemo/Tristana (BC/DE),78,161,0.484472049689441
Caitlyn/Ezreal (NX/PZ),Gnar/Trundle (FR/PZ),58,140,0.414285714285714
Caitlyn/Ezreal (NX/PZ),Gnar/Ziggs (BC/NX),47,66,0.712121212121212
Caitlyn/Ezreal (NX/PZ),Jayce/Lux,9,18,0.5
Caitlyn/Ezreal (NX/PZ),Karma/Lux,3,10,0.3
Caitlyn/Ezreal (NX/PZ),Kindred/Viego (IO/SI),9,14,0.642857142857143
Caitlyn/Ezreal (NX/PZ),Lee Sin/Zoe,23,37,0.621621621621622
Caitlyn/Ezreal (NX/PZ),Lucian/Zed,10,14,0.714285714285714
Caitlyn/Ezreal (NX/PZ),Malphite/Taliyah,4,12,0.333333333333333
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,57,107,0.532710280373832
Caitlyn/Ezreal (NX/PZ),Nami/Twisted Fate (BW/PZ),19,33,0.575757575757576
Caitlyn/Ezreal (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),36,79,0.455696202531646
Caitlyn/Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),112,210,0.533333333333333
Caitlyn/Ezreal (NX/PZ),Pyke/Rek'Sai,95,167,0.568862275449102
Caitlyn/Ezreal (NX/PZ),Sejuani/Teemo (BC/FR),18,26,0.692307692307692
Caitlyn/Ezreal (NX/PZ),Senna/Veigar,118,250,0.472
Caitlyn/Ezreal (NX/PZ),SunDisc,4,17,0.235294117647059
Caitlyn/Ezreal (NX/PZ),Taliyah/Ziggs,15,32,0.46875
Caitlyn/Senna,BandleTree,5,12,0.416666666666667
Caitlyn/Senna,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Caitlyn/Senna,Gnar/Trundle (FR/PZ),7,26,0.269230769230769
Caitlyn/Senna,Gnar/Ziggs (BC/NX),10,13,0.769230769230769
Caitlyn/Senna,Miss Fortune/Quinn,5,21,0.238095238095238
Caitlyn/Senna,Pyke/Rek'Sai,10,21,0.476190476190476
Caitlyn/Senna,Senna/Veigar,8,19,0.421052631578947
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),3,14,0.214285714285714
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),4,14,0.285714285714286
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),10,23,0.434782608695652
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,6,21,0.285714285714286
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),6,22,0.272727272727273
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,12,24,0.5
Caitlyn/Teemo (BC/PZ),Senna/Veigar,11,27,0.407407407407407
Championless (BC/DE),Gnar/Trundle (FR/PZ),4,11,0.363636363636364
Championless (BC/PZ),Akshan/Sivir (DE/SH),19,42,0.452380952380952
Championless (BC/PZ),BandleTree,13,43,0.302325581395349
Championless (BC/PZ),Caitlyn/Ezreal (NX/PZ),33,43,0.767441860465116
Championless (BC/PZ),Draven/Rumble (NX/PZ),6,16,0.375
Championless (BC/PZ),Elise (NX/SI),7,12,0.583333333333333
Championless (BC/PZ),Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Championless (BC/PZ),Gnar/Swain,16,22,0.727272727272727
Championless (BC/PZ),Gnar/Teemo/Tristana (BC/DE),15,34,0.441176470588235
Championless (BC/PZ),Gnar/Trundle (FR/PZ),12,41,0.292682926829268
Championless (BC/PZ),Gnar/Ziggs (BC/NX),5,15,0.333333333333333
Championless (BC/PZ),Jayce/Lux,8,11,0.727272727272727
Championless (BC/PZ),Miss Fortune/Quinn,20,49,0.408163265306122
Championless (BC/PZ),Nami/Twisted Fate (BW/PZ),4,10,0.4
Championless (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),3,15,0.2
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),16,47,0.340425531914894
Championless (BC/PZ),Pyke/Rek'Sai,17,38,0.447368421052632
Championless (BC/PZ),Sejuani/Teemo (BC/FR),2,12,0.166666666666667
Championless (BC/PZ),Senna/Veigar,43,68,0.632352941176471
Darius/Elise,Gnar/Trundle (FR/PZ),6,10,0.6
Darius/Elise,Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Darius/Gnar (FR/NX),Ahri/Lulu (IO/PZ),6,13,0.461538461538462
Darius/Gnar (FR/NX),Akshan/Gnar,20,24,0.833333333333333
