playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,18,0.666666666666667
Akshan/Lee Sin,Gangplank/Sejuani,8,15,0.533333333333333
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),3,13,0.230769230769231
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),6,19,0.315789473684211
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),2,11,0.181818181818182
Akshan/Lee Sin,Jarvan IV/Shen,10,11,0.909090909090909
Akshan/Lee Sin,Kindred/Viego (IO/SI),10,18,0.555555555555556
Akshan/Lee Sin,Lee Sin/Viktor,22,43,0.511627906976744
Akshan/Lee Sin,Miss Fortune/Quinn,31,59,0.525423728813559
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),25,57,0.43859649122807
Akshan/Lee Sin,Pyke/Rek'Sai,15,30,0.5
Akshan/Lee Sin,Riven/Viktor,108,216,0.5
Akshan/Lee Sin,Senna/Veigar,14,28,0.5
Akshan/Lee Sin,Sentinel Control,7,11,0.636363636363636
Akshan/Lee Sin,SunDisc,138,390,0.353846153846154
Akshan/Lee Sin,Taliyah/Ziggs,24,58,0.413793103448276
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),8,18,0.444444444444444
Akshan/Lee Sin,Tri-Beam (NX/PZ),98,189,0.518518518518519
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),21,42,0.5
Akshan/Lee Sin,Vi/Viktor (PZ/SI),36,67,0.537313432835821
Akshan/Lee Sin,Viego (SI/SH),9,26,0.346153846153846
Akshan/Pantheon,Riven/Viktor,8,16,0.5
Akshan/Pantheon,SunDisc,11,21,0.523809523809524
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),9,15,0.6
Akshan/Renekton (BC/SH),Lee Sin/Viktor,7,10,0.7
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),8,14,0.571428571428571
Akshan/Renekton (BC/SH),Riven/Viktor,13,21,0.619047619047619
Akshan/Renekton (BC/SH),SunDisc,26,54,0.481481481481482
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,13,0.461538461538462
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),9,32,0.28125
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,10,0.3
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,22,30,0.733333333333333
Akshan/Renekton (NX/SH),SunDisc,16,47,0.340425531914894
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,38,0.421052631578947
Akshan/Renekton/Shen,SunDisc,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Lee Sin,16,33,0.484848484848485
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),7,10,0.7
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),51,102,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,10,17,0.588235294117647
Akshan/Sivir (DE/SH),Akshan/Viktor,21,31,0.67741935483871
Akshan/Sivir (DE/SH),Anivia (FR/SI),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),37,57,0.649122807017544
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Lux,19,28,0.678571428571429
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,34,53,0.641509433962264
Akshan/Sivir (DE/SH),Aphelios/Viktor,100,174,0.574712643678161
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,10,23,0.434782608695652
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),11,24,0.458333333333333
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),28,52,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),12,16,0.75
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,12,19,0.631578947368421
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,16,26,0.615384615384615
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),78,128,0.609375
Akshan/Sivir (DE/SH),Azir/Irelia,62,92,0.673913043478261
Akshan/Sivir (DE/SH),BandleTree,28,39,0.717948717948718
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),42,67,0.626865671641791
Akshan/Sivir (DE/SH),Championless (BC/PZ),10,10,1
Akshan/Sivir (DE/SH),Championless (FR/SI),12,15,0.8
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),28,58,0.482758620689655
Akshan/Sivir (DE/SH),Diana/Nocturne,17,24,0.708333333333333
Akshan/Sivir (DE/SH),Draven/Rumble,6,16,0.375
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),22,40,0.55
Akshan/Sivir (DE/SH),Draven/Viktor,10,16,0.625
Akshan/Sivir (DE/SH),Ekko/Zilean,44,78,0.564102564102564
Akshan/Sivir (DE/SH),Elise (NX/SI),33,60,0.55
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,7,10,0.7
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),106,223,0.475336322869955
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),17,20,0.85
Akshan/Sivir (DE/SH),Galio/Kindred,6,16,0.375
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),21,38,0.552631578947369
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),20,42,0.476190476190476
Akshan/Sivir (DE/SH),Gangplank/Sejuani,14,30,0.466666666666667
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),14,26,0.538461538461538
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),19,27,0.703703703703704
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),10,14,0.714285714285714
Akshan/Sivir (DE/SH),Jarvan IV/Shen,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Kindred/Nasus,6,10,0.6
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),21,33,0.636363636363636
Akshan/Sivir (DE/SH),Lee Sin/Viktor,57,88,0.647727272727273
Akshan/Sivir (DE/SH),Lissandra/Taliyah,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),13,17,0.764705882352941
Akshan/Sivir (DE/SH),Maokai/Nautilus,9,16,0.5625
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,73,133,0.548872180451128
Akshan/Sivir (DE/SH),Nami/Viktor,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),16,27,0.592592592592593
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),67,126,0.531746031746032
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,26,42,0.619047619047619
Akshan/Sivir (DE/SH),Riven/Viktor,229,376,0.609042553191489
Akshan/Sivir (DE/SH),Rumble/Sion,8,10,0.8
Akshan/Sivir (DE/SH),Senna/Veigar,34,50,0.68
Akshan/Sivir (DE/SH),Sentinel Control,16,23,0.695652173913044
Akshan/Sivir (DE/SH),SunDisc,274,730,0.375342465753425
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),7,10,0.7
Akshan/Sivir (DE/SH),Taliyah/Ziggs,53,138,0.384057971014493
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),15,31,0.483870967741936
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),174,368,0.472826086956522
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),9,10,0.9
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),47,96,0.489583333333333
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),99,122,0.811475409836066
Akshan/Sivir (DE/SH),Viego (SI/SH),13,29,0.448275862068966
Akshan/Sivir (DE/SH),Viktor - Shellfolk,9,21,0.428571428571429
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),6,13,0.461538461538462
Akshan/Sivir (FR/SH),Aphelios/Viktor,3,10,0.3
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),7,12,0.583333333333333
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,4,10,0.4
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),3,12,0.25
Akshan/Sivir (FR/SH),Riven/Viktor,9,24,0.375
Akshan/Sivir (FR/SH),SunDisc,20,52,0.384615384615385
Akshan/Sivir (FR/SH),Taliyah/Ziggs,0,12,0
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),13,28,0.464285714285714
Akshan/Sivir (NX/SH),SunDisc,9,13,0.692307692307692
Akshan/Sivir/Trundle,SunDisc,5,10,0.5
Akshan/Udyr,Akshan/Sivir (DE/SH),7,17,0.411764705882353
Akshan/Udyr,Akshan/Udyr,5,10,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),3,13,0.230769230769231
Akshan/Udyr,Aphelios/Vi/Zoe,5,12,0.416666666666667
Akshan/Udyr,Aphelios/Viktor,19,31,0.612903225806452
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),8,17,0.470588235294118
Akshan/Udyr,Azir/Irelia,8,16,0.5
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),7,14,0.5
Akshan/Udyr,Darius/Gnar (FR/NX),6,16,0.375
Akshan/Udyr,Ekko/Zilean,13,20,0.65
Akshan/Udyr,Elise (NX/SI),8,14,0.571428571428571
Akshan/Udyr,Fizz/Lulu (BC/PZ),9,31,0.290322580645161
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),5,14,0.357142857142857
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,14,0.357142857142857
Akshan/Udyr,Lee Sin/Viktor,14,24,0.583333333333333
Akshan/Udyr,Miss Fortune/Quinn,17,33,0.515151515151515
Akshan/Udyr,Pantheon/Yuumi (DE/MT),12,26,0.461538461538462
Akshan/Udyr,Riven/Viktor,27,58,0.46551724137931
Akshan/Udyr,SunDisc,29,123,0.235772357723577
Akshan/Udyr,Taliyah/Ziggs,8,37,0.216216216216216
Akshan/Udyr,Tri-Beam (NX/PZ),23,78,0.294871794871795
Akshan/Udyr,Trundle/Tryndamere (FR/SI),10,33,0.303030303030303
Akshan/Udyr,Vi/Viktor (PZ/SI),10,22,0.454545454545455
Akshan/Viego,SunDisc,6,18,0.333333333333333
Akshan/Viktor,Akshan/Lee Sin,5,14,0.357142857142857
Akshan/Viktor,Akshan/Sivir (DE/SH),10,31,0.32258064516129
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),11,24,0.458333333333333
Akshan/Viktor,Aphelios/Lux,1,13,0.0769230769230769
Akshan/Viktor,Aphelios/Vi/Zoe,9,31,0.290322580645161
Akshan/Viktor,Aphelios/Viktor,36,83,0.433734939759036
Akshan/Viktor,Aphelios/Viktor/Zoe,4,12,0.333333333333333
Akshan/Viktor,Aphelios/Zoe (BC/MT),4,11,0.363636363636364
Akshan/Viktor,Aphelios/Zoe (MT/NX),10,22,0.454545454545455
Akshan/Viktor,Aphelios/Zoe (MT/SI),9,27,0.333333333333333
Akshan/Viktor,Aurelion Sol/Trundle,7,15,0.466666666666667
Akshan/Viktor,Aurelion Sol/Tryndamere,9,17,0.529411764705882
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),48,76,0.631578947368421
Akshan/Viktor,Azir/Irelia,33,60,0.55
Akshan/Viktor,BandleTree,13,20,0.65
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),26,41,0.634146341463415
Akshan/Viktor,Darius/Gnar (FR/NX),19,43,0.441860465116279
Akshan/Viktor,Diana/Nocturne,5,10,0.5
Akshan/Viktor,Draven/Rumble (NX/PZ),17,27,0.62962962962963
Akshan/Viktor,Draven/Viktor,8,11,0.727272727272727
Akshan/Viktor,Ekko/Zilean,8,18,0.444444444444444
Akshan/Viktor,Elise (NX/SI),20,44,0.454545454545455
Akshan/Viktor,Fizz/Lulu (BC/PZ),49,103,0.475728155339806
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,22,0.454545454545455
Akshan/Viktor,Gangplank/Sejuani,5,13,0.384615384615385
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Akshan/Viktor,Gnar/Trundle (FR/PZ),6,10,0.6
Akshan/Viktor,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Akshan/Viktor,Jarvan IV/Shen,1,14,0.0714285714285714
Akshan/Viktor,Kindred/Viego (IO/SI),10,15,0.666666666666667
Akshan/Viktor,Lee Sin/Viktor,7,13,0.538461538461538
Akshan/Viktor,Miss Fortune/Quinn,17,33,0.515151515151515
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,15,0.533333333333333
Akshan/Viktor,Pantheon/Yuumi (DE/MT),24,70,0.342857142857143
Akshan/Viktor,Pyke/Rek'Sai,10,25,0.4
Akshan/Viktor,Riven/Viktor,107,252,0.424603174603175
Akshan/Viktor,Senna/Veigar,10,16,0.625
Akshan/Viktor,Sentinel Control,6,15,0.4
Akshan/Viktor,SunDisc,251,391,0.641943734015345
Akshan/Viktor,Taliyah/Ziggs,31,66,0.46969696969697
Akshan/Viktor,Taliyah/Ziggs (BW/SH),3,12,0.25
Akshan/Viktor,Tri-Beam (NX/PZ),44,152,0.289473684210526
Akshan/Viktor,Trundle/Tryndamere (FR/SI),12,38,0.315789473684211
Akshan/Viktor,Vi/Viktor (PZ/SI),26,51,0.509803921568627
Akshan/Viktor,Viktor - Shellfolk,5,11,0.454545454545455
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,10,22,0.454545454545455
Akshan/Zed,Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Zilean (BC/SH),Riven/Viktor,6,15,0.4
Akshan/Zilean (BC/SH),SunDisc,3,26,0.115384615384615
Akshan/Zilean (BC/SH),Tri-Beam (NX/PZ),7,13,0.538461538461538
Akshan/Zilean (PZ/SH),Aphelios/Viktor,7,27,0.259259259259259
Akshan/Zilean (PZ/SH),Aurelion Sol/Zoe (FR/MT),5,19,0.263157894736842
Akshan/Zilean (PZ/SH),Fizz/Lulu (BC/PZ),6,17,0.352941176470588
Akshan/Zilean (PZ/SH),Lee Sin/Viktor,8,15,0.533333333333333
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,4,12,0.333333333333333
Akshan/Zilean (PZ/SH),Riven/Viktor,7,36,0.194444444444444
Akshan/Zilean (PZ/SH),SunDisc,19,78,0.243589743589744
Akshan/Zilean (PZ/SH),Taliyah/Ziggs,3,10,0.3
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),19,36,0.527777777777778
Akshan/Zilean (PZ/SH),Vi/Viktor (PZ/SI),4,17,0.235294117647059
Anivia (FR/SI),Akshan/Sivir (DE/SH),6,13,0.461538461538462
Anivia (FR/SI),Aphelios/Fizz (BC/MT),6,10,0.6
Anivia (FR/SI),Aphelios/Viktor,12,20,0.6
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),8,29,0.275862068965517
Anivia (FR/SI),Azir/Irelia,3,20,0.15
Anivia (FR/SI),Ekko/Zilean,7,10,0.7
Anivia (FR/SI),Elise (NX/SI),6,11,0.545454545454545
Anivia (FR/SI),Fizz/Lulu (BC/PZ),20,26,0.769230769230769
Anivia (FR/SI),Miss Fortune/Quinn,8,22,0.363636363636364
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),11,22,0.5
Anivia (FR/SI),Riven/Viktor,25,63,0.396825396825397
Anivia (FR/SI),Senna/Veigar,6,14,0.428571428571429
Anivia (FR/SI),SunDisc,16,123,0.130081300813008
Anivia (FR/SI),Taliyah/Ziggs,6,25,0.24
Anivia (FR/SI),Tri-Beam (NX/PZ),55,74,0.743243243243243
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),6,15,0.4
Anivia (FR/SI),Vi/Viktor (PZ/SI),8,24,0.333333333333333
Aphelios/Aurelion Sol (DE/MT),SunDisc,8,20,0.4
Aphelios/Aurelion Sol (FR/MT),SunDisc,4,11,0.363636363636364
Aphelios/Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),5,11,0.454545454545455
Aphelios/Aurelion Sol/Lux,SunDisc,2,13,0.153846153846154
Aphelios/Aurelion Sol/Zoe (DE/MT),Azir/Irelia,5,10,0.5
Aphelios/Aurelion Sol/Zoe (DE/MT),Lee Sin/Viktor,7,11,0.636363636363636
Aphelios/Aurelion Sol/Zoe (DE/MT),Riven/Viktor,7,12,0.583333333333333
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,9,30,0.3
Aphelios/Aurelion Sol/Zoe (DE/MT),Taliyah/Ziggs,1,10,0.1
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,17,0.352941176470588
Aphelios/Diana (BC/MT),SunDisc,4,21,0.19047619047619
Aphelios/Diana (BC/MT),Tri-Beam (NX/PZ),6,10,0.6
Aphelios/Diana (MT/NX),SunDisc,7,19,0.368421052631579
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),8,17,0.470588235294118
Aphelios/Diana (MT/SI),Akshan/Viktor,4,10,0.4
Aphelios/Diana (MT/SI),Aphelios/Fizz (BC/MT),7,10,0.7
Aphelios/Diana (MT/SI),Aphelios/Vi/Zoe,5,16,0.3125
Aphelios/Diana (MT/SI),Aphelios/Viktor,28,49,0.571428571428571
Aphelios/Diana (MT/SI),Aurelion Sol/Tryndamere,2,10,0.2
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),16,42,0.380952380952381
Aphelios/Diana (MT/SI),Azir/Irelia,14,27,0.518518518518519
Aphelios/Diana (MT/SI),BandleTree,7,14,0.5
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),2,14,0.142857142857143
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),5,10,0.5
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),13,22,0.590909090909091
Aphelios/Diana (MT/SI),Ekko/Zilean,4,18,0.222222222222222
Aphelios/Diana (MT/SI),Elise (NX/SI),11,15,0.733333333333333
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),16,36,0.444444444444444
Aphelios/Diana (MT/SI),Kindred/Viego (IO/SI),3,11,0.272727272727273
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,11,23,0.478260869565217
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),21,36,0.583333333333333
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,3,11,0.272727272727273
Aphelios/Diana (MT/SI),Riven/Viktor,52,96,0.541666666666667
Aphelios/Diana (MT/SI),Senna/Veigar,3,10,0.3
Aphelios/Diana (MT/SI),SunDisc,83,238,0.348739495798319
Aphelios/Diana (MT/SI),Taliyah/Ziggs,9,31,0.290322580645161
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),32,80,0.4
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),4,19,0.210526315789474
Aphelios/Diana (MT/SI),Vi/Viktor (PZ/SI),10,14,0.714285714285714
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,23,0.173913043478261
Aphelios/Ezreal,SunDisc,3,16,0.1875
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,12,27,0.444444444444444
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),20,57,0.350877192982456
Aphelios/Fizz (BC/MT),Akshan/Udyr,10,13,0.769230769230769
Aphelios/Fizz (BC/MT),Akshan/Viktor,13,24,0.541666666666667
Aphelios/Fizz (BC/MT),Anivia (FR/SI),4,10,0.4
Aphelios/Fizz (BC/MT),Aphelios/Diana (MT/SI),3,10,0.3
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),19,38,0.5
Aphelios/Fizz (BC/MT),Aphelios/Lux,6,17,0.352941176470588
Aphelios/Fizz (BC/MT),Aphelios/Vi/Zoe,24,43,0.558139534883721
Aphelios/Fizz (BC/MT),Aphelios/Viktor,34,92,0.369565217391304
Aphelios/Fizz (BC/MT),Aphelios/Viktor/Zoe,7,13,0.538461538461538
Aphelios/Fizz (BC/MT),Aphelios/Zoe (BC/MT),6,13,0.461538461538462
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/NX),18,30,0.6
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/SH),10,18,0.555555555555556
Aphelios/Fizz (BC/MT),Aurelion Sol/Trundle,7,10,0.7
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,9,16,0.5625
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),52,88,0.590909090909091
Aphelios/Fizz (BC/MT),Azir/Irelia,24,50,0.48
Aphelios/Fizz (BC/MT),BandleTree,12,24,0.5
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),17,38,0.447368421052632
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),19,37,0.513513513513514
Aphelios/Fizz (BC/MT),Diana/Nocturne,11,19,0.578947368421053
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),12,29,0.413793103448276
Aphelios/Fizz (BC/MT),Draven/Viktor,7,12,0.583333333333333
Aphelios/Fizz (BC/MT),Ekko/Zilean,29,55,0.527272727272727
Aphelios/Fizz (BC/MT),Elise (NX/SI),27,40,0.675
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),64,121,0.528925619834711
Aphelios/Fizz (BC/MT),Galio/Kindred,4,15,0.266666666666667
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune (BW/NX),15,27,0.555555555555556
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),17,28,0.607142857142857
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,8,19,0.421052631578947
Aphelios/Fizz (BC/MT),Gnar/Teemo/Tristana (BC/DE),9,15,0.6
Aphelios/Fizz (BC/MT),Gnar/Trundle (FR/PZ),7,17,0.411764705882353
Aphelios/Fizz (BC/MT),Gnar/Ziggs (BC/NX),5,10,0.5
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (BC/PZ),7,10,0.7
