playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,43,0.372093023255814
Akshan/Renekton/Shen,SunDisc,6,14,0.428571428571429
Akshan/Riven,SunDisc,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),6,15,0.4
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),9,12,0.75
Akshan/Sivir (DE/SH),Akshan/Ekko,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Akshan/Karma,7,10,0.7
Akshan/Sivir (DE/SH),Akshan/Lee Sin,30,68,0.441176470588235
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),18,29,0.620689655172414
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),81,162,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Akshan/Udyr,18,29,0.620689655172414
Akshan/Sivir (DE/SH),Akshan/Viktor,22,33,0.666666666666667
Akshan/Sivir (DE/SH),Anivia (FR/SI),12,24,0.5
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),44,67,0.656716417910448
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,16,0.5
Akshan/Sivir (DE/SH),Aphelios/Lux,23,38,0.605263157894737
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,9,12,0.75
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,45,78,0.576923076923077
Akshan/Sivir (DE/SH),Aphelios/Viktor,177,309,0.572815533980583
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,19,39,0.487179487179487
Akshan/Sivir (DE/SH),Aphelios/Yasuo,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),20,38,0.526315789473684
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),32,58,0.551724137931035
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,29,0.724137931034483
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,23,33,0.696969696969697
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,27,40,0.675
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),112,186,0.602150537634409
Akshan/Sivir (DE/SH),Azir/Irelia,92,144,0.638888888888889
Akshan/Sivir (DE/SH),BandleTree,39,58,0.672413793103448
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),62,94,0.659574468085106
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Championless (BC/PZ),15,20,0.75
Akshan/Sivir (DE/SH),Championless (FR/SI),20,27,0.740740740740741
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),47,91,0.516483516483517
Akshan/Sivir (DE/SH),Diana/Nocturne,33,51,0.647058823529412
Akshan/Sivir (DE/SH),Dragons (DE/MT),8,14,0.571428571428571
Akshan/Sivir (DE/SH),Draven/Jinx,11,32,0.34375
Akshan/Sivir (DE/SH),Draven/Rumble,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),46,87,0.528735632183908
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),17,36,0.472222222222222
Akshan/Sivir (DE/SH),Draven/Viktor,14,21,0.666666666666667
Akshan/Sivir (DE/SH),Ekko/Zilean,100,196,0.510204081632653
Akshan/Sivir (DE/SH),Elise (NX/SI),58,107,0.542056074766355
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Ezreal/Karma,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Ezreal/Swain,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Fiora (DE/SH),11,16,0.6875
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),180,356,0.50561797752809
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),26,32,0.8125
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Galio/Kindred,16,31,0.516129032258065
Akshan/Sivir (DE/SH),Galio/Poppy,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),35,75,0.466666666666667
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),112,216,0.518518518518519
Akshan/Sivir (DE/SH),Gangplank/Sejuani,25,60,0.416666666666667
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),16,32,0.5
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),17,33,0.515151515151515
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),28,41,0.682926829268293
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),18,26,0.692307692307692
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,22,31,0.709677419354839
Akshan/Sivir (DE/SH),Jarvan IV/Shen,9,19,0.473684210526316
Akshan/Sivir (DE/SH),Jayce/Lux,7,14,0.5
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),5,10,0.5
Akshan/Sivir (DE/SH),Kindred/Nasus,11,17,0.647058823529412
Akshan/Sivir (DE/SH),Kindred/Vi,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),31,56,0.553571428571429
Akshan/Sivir (DE/SH),Lee Sin/Vi/Viktor,8,17,0.470588235294118
Akshan/Sivir (DE/SH),Lee Sin/Viktor,100,150,0.666666666666667
Akshan/Sivir (DE/SH),Lee Sin/Zoe,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Lissandra/Taliyah,8,22,0.363636363636364
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,13,0.769230769230769
Akshan/Sivir (DE/SH),Malphite/Taliyah,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Maokai/Nautilus,14,26,0.538461538461538
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,131,232,0.564655172413793
Akshan/Sivir (DE/SH),Miss Fortune/Twisted Fate (BW/NX),9,21,0.428571428571429
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Nami/Viktor,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Nasus/Thresh,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),21,48,0.4375
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),94,192,0.489583333333333
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,42,68,0.617647058823529
Akshan/Sivir (DE/SH),Riven/Viktor,331,539,0.614100185528757
Akshan/Sivir (DE/SH),Rumble/Sion,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Senna/Veigar,68,102,0.666666666666667
Akshan/Sivir (DE/SH),Sentinel Control,36,60,0.6
Akshan/Sivir (DE/SH),Sivir/Twisted Fate,7,11,0.636363636363636
Akshan/Sivir (DE/SH),SunDisc,457,1257,0.363564041368337
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs,117,291,0.402061855670103
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),25,45,0.555555555555556
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),274,599,0.457429048414023
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),10,13,0.769230769230769
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),105,189,0.555555555555556
Akshan/Sivir (DE/SH),Udyr/Vi/Viktor,14,26,0.538461538461538
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),19,28,0.678571428571429
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),138,170,0.811764705882353
Akshan/Sivir (DE/SH),Viego (FR/SI),4,10,0.4
Akshan/Sivir (DE/SH),Viego (SI/SH),39,96,0.40625
Akshan/Sivir (DE/SH),Viktor - Shellfolk,16,36,0.444444444444444
Akshan/Sivir (DE/SH),Viktor/Zoe,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),7,26,0.269230769230769
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),7,15,0.466666666666667
Akshan/Sivir (FR/SH),Aphelios/Viktor,12,20,0.6
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),12,22,0.545454545454545
Akshan/Sivir (FR/SH),Azir/Irelia,6,10,0.6
Akshan/Sivir (FR/SH),Caitlyn/Teemo (BC/PZ),2,10,0.2
Akshan/Sivir (FR/SH),Ekko/Zilean,11,20,0.55
Akshan/Sivir (FR/SH),Elise (NX/SI),6,13,0.461538461538462
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),5,18,0.277777777777778
Akshan/Sivir (FR/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,21,0.19047619047619
Akshan/Sivir (FR/SH),Lee Sin/Viktor,5,11,0.454545454545455
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,5,17,0.294117647058824
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),5,25,0.2
Akshan/Sivir (FR/SH),Riven/Viktor,15,35,0.428571428571429
Akshan/Sivir (FR/SH),SunDisc,33,93,0.354838709677419
Akshan/Sivir (FR/SH),Taliyah/Ziggs,3,21,0.142857142857143
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),29,54,0.537037037037037
Akshan/Sivir (FR/SH),Trundle/Tryndamere (FR/SI),4,10,0.4
Akshan/Sivir (FR/SH),Vi/Viktor (PZ/SI),4,14,0.285714285714286
Akshan/Sivir (FR/SH),Viego (SI/SH),3,10,0.3
Akshan/Sivir (NX/SH),SunDisc,14,20,0.7
Akshan/Sivir/Trundle,Riven/Viktor,7,11,0.636363636363636
Akshan/Sivir/Trundle,SunDisc,9,20,0.45
Akshan/Sivir/Udyr,SunDisc,3,11,0.272727272727273
Akshan/Udyr,Akshan/Sivir (DE/SH),11,29,0.379310344827586
Akshan/Udyr,Akshan/Udyr,5,10,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),3,13,0.230769230769231
Akshan/Udyr,Aphelios/Vi/Zoe,5,13,0.384615384615385
Akshan/Udyr,Aphelios/Viktor,27,50,0.54
Akshan/Udyr,Aphelios/Viktor/Zoe,4,10,0.4
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),10,27,0.37037037037037
Akshan/Udyr,Azir/Irelia,11,22,0.5
Akshan/Udyr,BandleTree,3,11,0.272727272727273
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),8,20,0.4
Akshan/Udyr,Darius/Gnar (FR/NX),7,21,0.333333333333333
Akshan/Udyr,Draven/Rumble (NX/PZ),4,12,0.333333333333333
Akshan/Udyr,Ekko/Zilean,21,39,0.538461538461538
Akshan/Udyr,Elise (NX/SI),11,21,0.523809523809524
Akshan/Udyr,Fizz/Lulu (BC/PZ),17,54,0.314814814814815
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),8,22,0.363636363636364
