playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Ekko/Zilean,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),13,28,0.464285714285714
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),13,30,0.433333333333333
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,4,12,0.333333333333333
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Riven/Viktor,18,37,0.486486486486487
Ahri/Lulu (IO/PZ),SunDisc,44,88,0.5
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,9,23,0.391304347826087
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),11,34,0.323529411764706
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),3,12,0.25
Akshan (FR/SH),SunDisc,1,12,0.0833333333333333
Akshan (PZ/SH),SunDisc,9,21,0.428571428571429
Akshan (PZ/SH),Tri-Beam (NX/PZ),3,11,0.272727272727273
Akshan/Aphelios,Aphelios/Viktor,15,32,0.46875
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,18,0.388888888888889
Akshan/Aphelios,Miss Fortune/Quinn,2,10,0.2
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Aphelios,Riven/Viktor,10,25,0.4
Akshan/Aphelios,SunDisc,23,107,0.214953271028037
Akshan/Aphelios,Taliyah/Ziggs,7,13,0.538461538461538
Akshan/Aphelios,Tri-Beam (NX/PZ),13,25,0.52
Akshan/Braum,SunDisc,2,14,0.142857142857143
Akshan/Darius/Sivir,SunDisc,6,12,0.5
Akshan/Darius/Sivir,Tri-Beam (NX/PZ),7,10,0.7
Akshan/Ekko,Akshan/Lee Sin,6,15,0.4
Akshan/Ekko,Akshan/Sivir (DE/SH),11,23,0.478260869565217
Akshan/Ekko,Aphelios/Viktor,15,38,0.394736842105263
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),6,22,0.272727272727273
Akshan/Ekko,Azir/Irelia,5,18,0.277777777777778
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),6,14,0.428571428571429
Akshan/Ekko,Diana/Nocturne,3,10,0.3
Akshan/Ekko,Draven/Rumble (NX/PZ),3,15,0.2
Akshan/Ekko,Ekko/Zilean,10,26,0.384615384615385
Akshan/Ekko,Elise (NX/SI),3,11,0.272727272727273
Akshan/Ekko,Fizz/Lulu (BC/PZ),9,37,0.243243243243243
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,39,0.128205128205128
Akshan/Ekko,Gangplank/Sejuani,4,15,0.266666666666667
Akshan/Ekko,Heimerdinger/Jayce (BC/PZ),4,10,0.4
Akshan/Ekko,Lee Sin/Viktor,4,19,0.210526315789474
Akshan/Ekko,Miss Fortune/Quinn,12,34,0.352941176470588
Akshan/Ekko,Pantheon/Yuumi (DE/MT),10,26,0.384615384615385
Akshan/Ekko,Riven/Viktor,10,47,0.212765957446809
Akshan/Ekko,Senna/Veigar,5,14,0.357142857142857
Akshan/Ekko,SunDisc,36,151,0.23841059602649
Akshan/Ekko,Taliyah/Ziggs,7,41,0.170731707317073
Akshan/Ekko,Taliyah/Ziggs (BW/SH),3,11,0.272727272727273
Akshan/Ekko,Tri-Beam (NX/PZ),28,70,0.4
Akshan/Ekko,Trundle/Tryndamere (FR/SI),8,22,0.363636363636364
Akshan/Ekko,Vi/Viktor (PZ/SI),6,19,0.315789473684211
Akshan/Ekko,Viego (SI/SH),15,33,0.454545454545455
Akshan/Ekko/Zilean,SunDisc,5,18,0.277777777777778
Akshan/Fizz (BC/SH),SunDisc,6,13,0.461538461538462
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Azir/Irelia,4,10,0.4
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,17,0.647058823529412
Akshan/Gnar,Riven/Viktor,20,40,0.5
Akshan/Gnar,SunDisc,31,68,0.455882352941176
Akshan/Gnar,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Gnar,Tri-Beam (NX/PZ),14,36,0.388888888888889
Akshan/Gnar (FR/SH),SunDisc,2,10,0.2
Akshan/Karma,Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Karma,Aphelios/Viktor,1,11,0.0909090909090909
Akshan/Karma,Azir/Irelia,3,12,0.25
Akshan/Karma,Ekko/Zilean,5,12,0.416666666666667
Akshan/Karma,Fizz/Lulu (BC/PZ),11,25,0.44
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,17,0.235294117647059
Akshan/Karma,Lee Sin/Viktor,5,15,0.333333333333333
Akshan/Karma,Miss Fortune/Quinn,4,14,0.285714285714286
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,16,38,0.421052631578947
Akshan/Karma,Senna/Veigar,8,15,0.533333333333333
Akshan/Karma,SunDisc,29,95,0.305263157894737
Akshan/Karma,Taliyah/Ziggs,7,16,0.4375
Akshan/Karma,Tri-Beam (NX/PZ),19,37,0.513513513513514
Akshan/Lee Sin,Akshan/Ekko,9,15,0.6
Akshan/Lee Sin,Akshan/Lee Sin,14,28,0.5
Akshan/Lee Sin,Akshan/Renekton (BC/SH),5,14,0.357142857142857
Akshan/Lee Sin,Akshan/Sivir (DE/SH),41,75,0.546666666666667
Akshan/Lee Sin,Akshan/Viktor,12,18,0.666666666666667
Akshan/Lee Sin,Aphelios/Diana (MT/SI),11,14,0.785714285714286
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Akshan/Lee Sin,Aphelios/Lux,13,21,0.619047619047619
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,18,32,0.5625
Akshan/Lee Sin,Aphelios/Viktor,73,153,0.477124183006536
Akshan/Lee Sin,Aphelios/Viktor/Zoe,13,24,0.541666666666667
Akshan/Lee Sin,Aphelios/Zoe (BC/MT),9,17,0.529411764705882
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),19,30,0.633333333333333
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),10,14,0.714285714285714
Akshan/Lee Sin,Aurelion Sol/Trundle,12,17,0.705882352941177
Akshan/Lee Sin,Aurelion Sol/Tryndamere,15,20,0.75
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,8,11,0.727272727272727
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),73,117,0.623931623931624
Akshan/Lee Sin,Azir/Irelia,36,85,0.423529411764706
Akshan/Lee Sin,BandleTree,7,21,0.333333333333333
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),33,65,0.507692307692308
Akshan/Lee Sin,Championless (BC/PZ),9,16,0.5625
Akshan/Lee Sin,Darius/Gnar (FR/NX),21,34,0.617647058823529
Akshan/Lee Sin,Diana/Nocturne,13,20,0.65
Akshan/Lee Sin,Dragons (DE/MT),6,10,0.6
Akshan/Lee Sin,Draven/Jinx,3,11,0.272727272727273
Akshan/Lee Sin,Draven/Rumble,6,12,0.5
Akshan/Lee Sin,Draven/Rumble (NX/PZ),21,46,0.456521739130435
Akshan/Lee Sin,Draven/Rumble/Viktor (NX/PZ),11,20,0.55
Akshan/Lee Sin,Draven/Viktor,11,21,0.523809523809524
Akshan/Lee Sin,Ekko/Zilean,48,96,0.5
Akshan/Lee Sin,Elise (NX/SI),23,51,0.450980392156863
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),85,185,0.45945945945946
Akshan/Lee Sin,Fizz/Riven (BC/NX),4,11,0.363636363636364
Akshan/Lee Sin,Galio/Kindred,6,15,0.4
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),9,25,0.36
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),43,104,0.413461538461538
Akshan/Lee Sin,Gangplank/Sejuani,15,30,0.5
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,17,0.352941176470588
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),13,33,0.393939393939394
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),3,13,0.230769230769231
Akshan/Lee Sin,Heimerdinger/Lee Sin/Vi/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,Jarvan IV/Shen,11,12,0.916666666666667
Akshan/Lee Sin,Kindred/Vi,4,12,0.333333333333333
Akshan/Lee Sin,Kindred/Viego (IO/SI),15,29,0.517241379310345
Akshan/Lee Sin,Lee Sin/Viktor,33,66,0.5
Akshan/Lee Sin,Maokai/Nautilus,9,13,0.692307692307692
Akshan/Lee Sin,Miss Fortune/Quinn,50,100,0.5
Akshan/Lee Sin,Miss Fortune/Twisted Fate (BW/NX),2,16,0.125
Akshan/Lee Sin,Nami/Viktor,6,10,0.6
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),9,17,0.529411764705882
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),43,96,0.447916666666667
Akshan/Lee Sin,Pyke/Rek'Sai,26,45,0.577777777777778
Akshan/Lee Sin,Riven/Viktor,159,295,0.538983050847458
Akshan/Lee Sin,Senna/Veigar,25,50,0.5
Akshan/Lee Sin,Sentinel Control,16,35,0.457142857142857
Akshan/Lee Sin,SunDisc,221,643,0.343701399688958
Akshan/Lee Sin,Taliyah/Ziggs,46,110,0.418181818181818
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),11,32,0.34375
Akshan/Lee Sin,Tri-Beam (NX/PZ),151,287,0.526132404181185
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),39,83,0.469879518072289
Akshan/Lee Sin,Udyr/Vi/Viktor,5,12,0.416666666666667
Akshan/Lee Sin,Vi/Viktor (PZ/SI),50,93,0.537634408602151
Akshan/Lee Sin,Viego (SI/SH),15,60,0.25
Akshan/Lee Sin,Viktor - Shellfolk,12,18,0.666666666666667
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,17,0.352941176470588
Akshan/Pantheon,Aphelios/Viktor,8,13,0.615384615384615
Akshan/Pantheon,Azir/Irelia,5,10,0.5
Akshan/Pantheon,Fizz/Lulu (BC/PZ),3,12,0.25
Akshan/Pantheon,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,21,0.428571428571429
Akshan/Pantheon,Gnar/Trundle (FR/PZ),4,10,0.4
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),2,12,0.166666666666667
Akshan/Pantheon,Riven/Viktor,15,24,0.625
Akshan/Pantheon,SunDisc,27,58,0.46551724137931
Akshan/Pantheon,Taliyah/Ziggs,12,17,0.705882352941177
Akshan/Pantheon,Tri-Beam (NX/PZ),11,25,0.44
Akshan/Pantheon/Taliyah/Yuumi (MT/SH),SunDisc,10,16,0.625
Akshan/Pantheon/Yuumi (MT/SH),SunDisc,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Lee Sin,9,14,0.642857142857143
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),5,10,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),12,31,0.387096774193548
Akshan/Renekton (BC/SH),Aphelios/Fizz (BC/MT),5,10,0.5
Akshan/Renekton (BC/SH),Aphelios/Vi/Zoe,12,20,0.6
Akshan/Renekton (BC/SH),Aphelios/Viktor,35,50,0.7
Akshan/Renekton (BC/SH),Aphelios/Zoe (MT/NX),8,10,0.8
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),14,25,0.56
Akshan/Renekton (BC/SH),Azir/Irelia,13,24,0.541666666666667
Akshan/Renekton (BC/SH),BandleTree,8,13,0.615384615384615
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),13,23,0.565217391304348
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),6,18,0.333333333333333
Akshan/Renekton (BC/SH),Diana/Nocturne,8,15,0.533333333333333
Akshan/Renekton (BC/SH),Draven/Jinx,7,14,0.5
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),15,24,0.625
Akshan/Renekton (BC/SH),Draven/Rumble/Viktor (NX/PZ),7,18,0.388888888888889
Akshan/Renekton (BC/SH),Ekko/Zilean,13,28,0.464285714285714
Akshan/Renekton (BC/SH),Elise (NX/SI),10,12,0.833333333333333
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),26,48,0.541666666666667
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune (BW/NX),6,16,0.375
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),37,71,0.52112676056338
Akshan/Renekton (BC/SH),Gangplank/Sejuani,5,13,0.384615384615385
Akshan/Renekton (BC/SH),Kindred/Viego (IO/SI),7,13,0.538461538461538
Akshan/Renekton (BC/SH),Lee Sin/Viktor,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,39,55,0.709090909090909
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),33,63,0.523809523809524
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,4,21,0.19047619047619
Akshan/Renekton (BC/SH),Riven/Viktor,47,81,0.580246913580247
Akshan/Renekton (BC/SH),Sentinel Control,15,33,0.454545454545455
Akshan/Renekton (BC/SH),SunDisc,140,265,0.528301886792453
Akshan/Renekton (BC/SH),Taliyah/Ziggs,27,62,0.435483870967742
Akshan/Renekton (BC/SH),Taliyah/Ziggs (BW/SH),7,13,0.538461538461538
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),37,108,0.342592592592593
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),14,39,0.358974358974359
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),10,16,0.625
Akshan/Renekton (BC/SH),Viego (SI/SH),18,26,0.692307692307692
Akshan/Renekton (BW/SH),SunDisc,4,11,0.363636363636364
Akshan/Renekton (BW/SH),Tri-Beam (NX/PZ),1,11,0.0909090909090909
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,13,0.153846153846154
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,23,32,0.71875
Akshan/Renekton (NX/SH),SunDisc,17,50,0.34
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,43,0.372093023255814
Akshan/Renekton/Shen,SunDisc,6,14,0.428571428571429
Akshan/Riven,SunDisc,9,18,0.5
Akshan/Shen/Sivir,SunDisc,1,11,0.0909090909090909
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),6,15,0.4
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),11,14,0.785714285714286
Akshan/Sivir (DE/SH),Akshan/Ekko,12,23,0.521739130434783
Akshan/Sivir (DE/SH),Akshan/Karma,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Lee Sin,34,75,0.453333333333333
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),19,31,0.612903225806452
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),95,190,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Akshan/Udyr,18,29,0.620689655172414
Akshan/Sivir (DE/SH),Akshan/Viktor,22,33,0.666666666666667
Akshan/Sivir (DE/SH),Anivia (FR/SI),13,25,0.52
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),15,25,0.6
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),48,74,0.648648648648649
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,17,0.470588235294118
Akshan/Sivir (DE/SH),Aphelios/Lux,23,38,0.605263157894737
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,49,85,0.576470588235294
Akshan/Sivir (DE/SH),Aphelios/Viktor,199,348,0.57183908045977
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,26,46,0.565217391304348
Akshan/Sivir (DE/SH),Aphelios/Yasuo,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),23,41,0.560975609756098
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),33,60,0.55
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),21,30,0.7
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,11,17,0.647058823529412
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,25,36,0.694444444444445
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,27,42,0.642857142857143
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),125,203,0.61576354679803
Akshan/Sivir (DE/SH),Azir/Irelia,105,163,0.644171779141104
Akshan/Sivir (DE/SH),BandleTree,43,65,0.661538461538462
Akshan/Sivir (DE/SH),Braum/Galio,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Caitlyn/Senna,8,10,0.8
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),79,117,0.675213675213675
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Championless (BC/PZ),17,24,0.708333333333333
Akshan/Sivir (DE/SH),Championless (FR/SI),21,29,0.724137931034483
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),52,104,0.5
Akshan/Sivir (DE/SH),Darius/Miss Fortune,5,10,0.5
Akshan/Sivir (DE/SH),Diana/Nocturne,38,61,0.622950819672131
Akshan/Sivir (DE/SH),Dragons (DE/MT),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Draven/Jinx,13,37,0.351351351351351
Akshan/Sivir (DE/SH),Draven/Rumble,7,17,0.411764705882353
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),56,103,0.54368932038835
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),24,50,0.48
Akshan/Sivir (DE/SH),Draven/Viktor,15,22,0.681818181818182
Akshan/Sivir (DE/SH),Ekko/Zilean,115,223,0.515695067264574
Akshan/Sivir (DE/SH),Elise (NX/SI),63,117,0.538461538461538
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Ezreal/Karma,12,14,0.857142857142857
Akshan/Sivir (DE/SH),Ezreal/Swain,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Fiora (DE/FR),6,10,0.6
Akshan/Sivir (DE/SH),Fiora (DE/SH),11,16,0.6875
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),197,386,0.510362694300518
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),29,36,0.805555555555556
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Galio/Kindred,22,42,0.523809523809524
Akshan/Sivir (DE/SH),Galio/Poppy,12,16,0.75
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),42,90,0.466666666666667
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),144,289,0.498269896193772
Akshan/Sivir (DE/SH),Gangplank/Sejuani,32,74,0.432432432432432
Akshan/Sivir (DE/SH),Gnar/Swain,5,10,0.5
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),16,34,0.470588235294118
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),18,35,0.514285714285714
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),31,46,0.673913043478261
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),19,27,0.703703703703704
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,22,33,0.666666666666667
Akshan/Sivir (DE/SH),Jarvan IV/Shen,10,20,0.5
Akshan/Sivir (DE/SH),Jayce/Lux,7,14,0.5
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Kindred/Nasus,12,18,0.666666666666667
Akshan/Sivir (DE/SH),Kindred/Vi,9,18,0.5
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),34,70,0.485714285714286
Akshan/Sivir (DE/SH),LeBlanc/Sivir,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Lee Sin/Vi/Viktor,11,22,0.5
Akshan/Sivir (DE/SH),Lee Sin/Viktor,106,160,0.6625
Akshan/Sivir (DE/SH),Lee Sin/Zoe,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Lissandra/Taliyah,13,29,0.448275862068966
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),16,24,0.666666666666667
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),10,14,0.714285714285714
Akshan/Sivir (DE/SH),Malphite/Taliyah,6,16,0.375
Akshan/Sivir (DE/SH),Maokai/Nautilus,17,31,0.548387096774194
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,143,258,0.554263565891473
Akshan/Sivir (DE/SH),Miss Fortune/Twisted Fate (BW/NX),22,41,0.536585365853659
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Nami/Viktor,12,21,0.571428571428571
Akshan/Sivir (DE/SH),Nasus/Thresh,7,12,0.583333333333333
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),23,56,0.410714285714286
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),107,218,0.490825688073395
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,52,85,0.611764705882353
Akshan/Sivir (DE/SH),Riven/Viktor,358,587,0.609880749574106
Akshan/Sivir (DE/SH),Rumble/Sion,10,15,0.666666666666667
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),3,11,0.272727272727273
Akshan/Sivir (DE/SH),Senna/Veigar,79,121,0.652892561983471
Akshan/Sivir (DE/SH),Sentinel Control,65,107,0.607476635514019
Akshan/Sivir (DE/SH),Sivir/Twisted Fate,10,17,0.588235294117647
Akshan/Sivir (DE/SH),SunDisc,522,1458,0.358024691358025
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Taliyah/Ziggs,131,333,0.393393393393393
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),26,47,0.553191489361702
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),309,660,0.468181818181818
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),11,16,0.6875
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),128,224,0.571428571428571
Akshan/Sivir (DE/SH),Udyr/Vi/Viktor,19,38,0.5
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),23,33,0.696969696969697
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),139,171,0.812865497076023
Akshan/Sivir (DE/SH),Viego (FR/SI),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Viego (SI/SH),48,112,0.428571428571429
Akshan/Sivir (DE/SH),Viktor - Shellfolk,16,37,0.432432432432432
Akshan/Sivir (DE/SH),Viktor/Zoe,10,11,0.909090909090909
