playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Lee Sin,SunDisc,18,46,0.391304347826087
Aphelios/Lee Sin,Tri-Beam (NX/PZ),7,13,0.538461538461538
Aphelios/Lux,Aphelios/Viktor,20,28,0.714285714285714
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),8,20,0.4
Aphelios/Lux,Elise (NX/SI),8,12,0.666666666666667
Aphelios/Lux,Fizz/Lulu (BC/PZ),15,29,0.517241379310345
Aphelios/Lux,Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Aphelios/Lux,Riven/Viktor,33,48,0.6875
Aphelios/Lux,SunDisc,28,112,0.25
Aphelios/Lux,Taliyah/Ziggs,6,12,0.5
Aphelios/Lux,Tri-Beam (NX/PZ),15,29,0.517241379310345
Aphelios/Lux/Zoe,Riven/Viktor,8,10,0.8
Aphelios/Lux/Zoe,SunDisc,5,31,0.161290322580645
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),3,10,0.3
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Aphelios/Nami,Fizz/Lulu (BC/PZ),5,10,0.5
Aphelios/Nami,Riven/Viktor,12,30,0.4
Aphelios/Nami,SunDisc,25,67,0.373134328358209
Aphelios/Nami,Tri-Beam (NX/PZ),7,17,0.411764705882353
Aphelios/Swain,Aphelios/Viktor,3,10,0.3
Aphelios/Swain,Aurelion Sol/Zoe (FR/MT),1,11,0.0909090909090909
Aphelios/Swain,Riven/Viktor,10,17,0.588235294117647
Aphelios/Swain,SunDisc,14,43,0.325581395348837
Aphelios/Swain,Tri-Beam (NX/PZ),10,21,0.476190476190476
Aphelios/Twisted Fate,SunDisc,5,29,0.172413793103448
Aphelios/Vi,SunDisc,6,19,0.315789473684211
Aphelios/Vi/Viktor,Aphelios/Viktor,6,11,0.545454545454545
Aphelios/Vi/Viktor,Azir/Irelia,4,10,0.4
Aphelios/Vi/Viktor,SunDisc,21,36,0.583333333333333
Aphelios/Vi/Zoe,Akshan/Viktor,8,12,0.666666666666667
Aphelios/Vi/Zoe,Aphelios/Viktor,9,18,0.5
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),6,10,0.6
Aphelios/Vi/Zoe,Azir/Irelia,1,12,0.0833333333333333
Aphelios/Vi/Zoe,BandleTree,5,10,0.5
Aphelios/Vi/Zoe,Caitlyn/Teemo (BC/PZ),4,11,0.363636363636364
Aphelios/Vi/Zoe,Elise (NX/SI),10,13,0.769230769230769
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),13,20,0.65
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),15,23,0.652173913043478
Aphelios/Vi/Zoe,Riven/Viktor,30,43,0.697674418604651
Aphelios/Vi/Zoe,SunDisc,39,85,0.458823529411765
Aphelios/Vi/Zoe,Taliyah/Ziggs,6,16,0.375
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),14,30,0.466666666666667
Aphelios/Vi/Zoe,Vi/Viktor (PZ/SI),9,10,0.9
Aphelios/Viktor,Akshan/Aphelios,15,29,0.517241379310345
Aphelios/Viktor,Akshan/Lee Sin,18,35,0.514285714285714
Aphelios/Viktor,Akshan/Sivir (DE/SH),20,54,0.37037037037037
Aphelios/Viktor,Akshan/Viktor,38,65,0.584615384615385
Aphelios/Viktor,Aphelios/Diana (MT/SI),12,31,0.387096774193548
Aphelios/Viktor,Aphelios/Lee Sin,8,11,0.727272727272727
Aphelios/Viktor,Aphelios/Lux,8,28,0.285714285714286
Aphelios/Viktor,Aphelios/Swain,7,10,0.7
Aphelios/Viktor,Aphelios/Vi/Viktor,5,11,0.454545454545455
Aphelios/Viktor,Aphelios/Vi/Zoe,9,18,0.5
Aphelios/Viktor,Aphelios/Viktor,94,188,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,15,31,0.483870967741936
Aphelios/Viktor,Aphelios/Yasuo,5,10,0.5
Aphelios/Viktor,Aphelios/Zoe (BC/MT),8,23,0.347826086956522
Aphelios/Viktor,Aphelios/Zoe (MT/NX),10,22,0.454545454545455
Aphelios/Viktor,Aphelios/Zoe (MT/PZ),9,14,0.642857142857143
Aphelios/Viktor,Aphelios/Zoe (MT/SH),6,12,0.5
Aphelios/Viktor,Aphelios/Zoe (MT/SI),13,24,0.541666666666667
Aphelios/Viktor,Aurelion Sol/Trundle,14,36,0.388888888888889
Aphelios/Viktor,Aurelion Sol/Tryndamere,30,49,0.612244897959184
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),89,152,0.585526315789474
Aphelios/Viktor,Azir/Irelia,76,135,0.562962962962963
Aphelios/Viktor,BandleTree,19,50,0.38
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),41,77,0.532467532467532
Aphelios/Viktor,Championless (FR/PZ),7,11,0.636363636363636
Aphelios/Viktor,Championless (NX/PZ),6,11,0.545454545454545
Aphelios/Viktor,Darius/Gnar (FR/NX),21,50,0.42
Aphelios/Viktor,Diana/Nocturne,11,15,0.733333333333333
Aphelios/Viktor,Draven/Jinx,5,13,0.384615384615385
Aphelios/Viktor,Draven/Rumble,13,23,0.565217391304348
Aphelios/Viktor,Draven/Rumble (NX/PZ),37,60,0.616666666666667
Aphelios/Viktor,Draven/Viktor,26,37,0.702702702702703
Aphelios/Viktor,Ekko/Zilean,24,45,0.533333333333333
Aphelios/Viktor,Elise (NX/SI),53,70,0.757142857142857
Aphelios/Viktor,Fizz/Lee Sin (BC/IO),7,15,0.466666666666667
Aphelios/Viktor,Fizz/Lulu (BC/PZ),78,142,0.549295774647887
Aphelios/Viktor,Fizz/Lulu/Yuumi (BC/PZ),9,10,0.9
Aphelios/Viktor,Fizz/Riven (BC/NX),6,13,0.461538461538462
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),14,25,0.56
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),19,29,0.655172413793103
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,13,0.538461538461538
Aphelios/Viktor,Gangplank/Sejuani,11,24,0.458333333333333
Aphelios/Viktor,Gnar/Swain,8,16,0.5
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),29,50,0.58
Aphelios/Viktor,Gnar/Trundle (FR/PZ),8,22,0.363636363636364
Aphelios/Viktor,Gnar/Ziggs (BC/NX),13,21,0.619047619047619
Aphelios/Viktor,Jarvan IV/Shen,9,27,0.333333333333333
Aphelios/Viktor,Kindred/Viego (IO/SI),22,43,0.511627906976744
Aphelios/Viktor,Leona/Yasuo,8,10,0.8
Aphelios/Viktor,Lissandra/Trundle (FR/SI),5,16,0.3125
Aphelios/Viktor,Lulu/Rumble (BC/PZ),11,20,0.55
Aphelios/Viktor,Maokai/Nautilus,8,17,0.470588235294118
Aphelios/Viktor,Miss Fortune/Quinn,30,69,0.434782608695652
Aphelios/Viktor,Nami/Viktor,4,10,0.4
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),23,36,0.638888888888889
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),48,94,0.51063829787234
Aphelios/Viktor,Pyke/Rek'Sai,37,62,0.596774193548387
Aphelios/Viktor,Riven/Rumble/Sion,3,11,0.272727272727273
Aphelios/Viktor,Riven/Viktor,210,396,0.53030303030303
Aphelios/Viktor,Senna/Veigar,14,47,0.297872340425532
Aphelios/Viktor,Sentinel Control,4,12,0.333333333333333
Aphelios/Viktor,SunDisc,563,1153,0.488291413703383
Aphelios/Viktor,Swain/Teemo (BC/NX),3,12,0.25
Aphelios/Viktor,Taliyah/Ziggs,45,108,0.416666666666667
Aphelios/Viktor,Teemo (NX/PZ),11,12,0.916666666666667
Aphelios/Viktor,Tri-Beam (NX/PZ),156,346,0.450867052023121
Aphelios/Viktor,Trundle/Tryndamere (FR/IO),5,10,0.5
Aphelios/Viktor,Trundle/Tryndamere (FR/NX),4,10,0.4
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),12,23,0.521739130434783
Aphelios/Viktor,Vi/Viktor (PZ/SI),23,58,0.396551724137931
Aphelios/Viktor,Viego (SI/SH),5,13,0.384615384615385
Aphelios/Viktor,Viktor - Shellfolk,14,28,0.5
Aphelios/Viktor,Viktor/Zoe,10,17,0.588235294117647
Aphelios/Viktor,Xerath/Zilean (BC/SH),6,14,0.428571428571429
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,12,23,0.521739130434783
Aphelios/Viktor/Zoe,Akshan/Viktor,6,10,0.6
Aphelios/Viktor/Zoe,Aphelios/Viktor,16,31,0.516129032258065
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),12,29,0.413793103448276
Aphelios/Viktor/Zoe,Azir/Irelia,9,17,0.529411764705882
Aphelios/Viktor/Zoe,BandleTree,4,10,0.4
Aphelios/Viktor/Zoe,Draven/Rumble (NX/PZ),7,11,0.636363636363636
Aphelios/Viktor/Zoe,Ekko/Zilean,5,12,0.416666666666667
Aphelios/Viktor/Zoe,Elise (NX/SI),11,18,0.611111111111111
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),11,23,0.478260869565217
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,4,12,0.333333333333333
Aphelios/Viktor/Zoe,Pantheon/Taric/Yuumi (DE/MT),5,11,0.454545454545455
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),7,22,0.318181818181818
Aphelios/Viktor/Zoe,Riven/Viktor,26,55,0.472727272727273
Aphelios/Viktor/Zoe,Senna/Veigar,3,12,0.25
Aphelios/Viktor/Zoe,SunDisc,105,215,0.488372093023256
Aphelios/Viktor/Zoe,Taliyah/Ziggs,14,18,0.777777777777778
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),17,42,0.404761904761905
Aphelios/Yasuo,Aphelios/Viktor,5,10,0.5
Aphelios/Yasuo,Riven/Viktor,5,15,0.333333333333333
Aphelios/Yasuo,SunDisc,10,45,0.222222222222222
Aphelios/Yasuo,Tri-Beam (NX/PZ),2,15,0.133333333333333
Aphelios/Yuumi,SunDisc,8,14,0.571428571428571
Aphelios/Zoe (BC/MT),Aphelios/Viktor,15,23,0.652173913043478
Aphelios/Zoe (BC/MT),Pantheon/Yuumi (DE/MT),8,11,0.727272727272727
Aphelios/Zoe (BC/MT),Riven/Viktor,20,38,0.526315789473684
Aphelios/Zoe (BC/MT),SunDisc,31,69,0.449275362318841
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),4,13,0.307692307692308
Aphelios/Zoe (BW/MT),SunDisc,6,12,0.5
Aphelios/Zoe (FR/MT),SunDisc,6,19,0.315789473684211
Aphelios/Zoe (IO/MT),SunDisc,3,22,0.136363636363636
Aphelios/Zoe (MT/NX),Akshan/Viktor,7,10,0.7
Aphelios/Zoe (MT/NX),Aphelios/Viktor,12,22,0.545454545454545
Aphelios/Zoe (MT/NX),Aurelion Sol/Zoe (FR/MT),3,10,0.3
Aphelios/Zoe (MT/NX),Azir/Irelia,6,14,0.428571428571429
Aphelios/Zoe (MT/NX),Draven/Rumble (NX/PZ),7,10,0.7
Aphelios/Zoe (MT/NX),Fizz/Lulu (BC/PZ),14,25,0.56
Aphelios/Zoe (MT/NX),Pantheon/Yuumi (DE/MT),9,14,0.642857142857143
Aphelios/Zoe (MT/NX),Riven/Viktor,27,51,0.529411764705882
Aphelios/Zoe (MT/NX),SunDisc,28,84,0.333333333333333
Aphelios/Zoe (MT/NX),Taliyah/Ziggs,7,14,0.5
Aphelios/Zoe (MT/NX),Tri-Beam (NX/PZ),12,23,0.521739130434783
Aphelios/Zoe (MT/NX),Vi/Viktor (PZ/SI),9,13,0.692307692307692
Aphelios/Zoe (MT/PZ),Aphelios/Viktor,5,14,0.357142857142857
Aphelios/Zoe (MT/PZ),SunDisc,17,36,0.472222222222222
Aphelios/Zoe (MT/PZ),Tri-Beam (NX/PZ),7,10,0.7
Aphelios/Zoe (MT/SH),Aphelios/Viktor,6,12,0.5
Aphelios/Zoe (MT/SH),Fizz/Lulu (BC/PZ),9,13,0.692307692307692
Aphelios/Zoe (MT/SH),Riven/Viktor,16,25,0.64
Aphelios/Zoe (MT/SH),SunDisc,13,43,0.302325581395349
Aphelios/Zoe (MT/SH),Taliyah/Ziggs,5,11,0.454545454545455
Aphelios/Zoe (MT/SH),Tri-Beam (NX/PZ),7,15,0.466666666666667
Aphelios/Zoe (MT/SI),Akshan/Viktor,15,24,0.625
Aphelios/Zoe (MT/SI),Aphelios/Viktor,11,24,0.458333333333333
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),14,29,0.482758620689655
Aphelios/Zoe (MT/SI),Azir/Irelia,5,18,0.277777777777778
Aphelios/Zoe (MT/SI),Draven/Rumble (NX/PZ),7,10,0.7
Aphelios/Zoe (MT/SI),Elise (NX/SI),10,16,0.625
Aphelios/Zoe (MT/SI),Fizz/Lulu (BC/PZ),9,19,0.473684210526316
Aphelios/Zoe (MT/SI),Miss Fortune/Quinn,5,12,0.416666666666667
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),11,23,0.478260869565217
Aphelios/Zoe (MT/SI),Pyke/Rek'Sai,7,13,0.538461538461538
Aphelios/Zoe (MT/SI),Riven/Viktor,30,66,0.454545454545455
Aphelios/Zoe (MT/SI),SunDisc,56,151,0.370860927152318
Aphelios/Zoe (MT/SI),Taliyah/Ziggs,5,12,0.416666666666667
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),24,52,0.461538461538462
Aphelios/Zoe (MT/SI),Vi/Viktor (PZ/SI),5,11,0.454545454545455
Ashe/LeBlanc,Riven/Viktor,4,10,0.4
Ashe/LeBlanc,SunDisc,6,22,0.272727272727273
ASZ - Sivir Ionia,SunDisc,3,12,0.25
Aurelion Sol/Braum,Riven/Viktor,3,12,0.25
Aurelion Sol/Braum,SunDisc,21,43,0.488372093023256
Aurelion Sol/Braum/Tryndamere,SunDisc,7,12,0.583333333333333
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,10,18,0.555555555555556
Aurelion Sol/Braum/Zoe,SunDisc,8,10,0.8
Aurelion Sol/Lissandra/Tryndamere,SunDisc,16,37,0.432432432432432
Aurelion Sol/Sejuani/Tryndamere/Zoe,SunDisc,22,30,0.733333333333333
Aurelion Sol/Thresh,SunDisc,4,11,0.363636363636364
Aurelion Sol/Trundle,Akshan/Viktor,4,10,0.4
Aurelion Sol/Trundle,Aphelios/Viktor,22,36,0.611111111111111
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),17,39,0.435897435897436
Aurelion Sol/Trundle,Azir/Irelia,4,18,0.222222222222222
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),5,22,0.227272727272727
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),6,10,0.6
Aurelion Sol/Trundle,Elise (NX/SI),6,14,0.428571428571429
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),6,21,0.285714285714286
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),4,19,0.210526315789474
Aurelion Sol/Trundle,Riven/Viktor,17,65,0.261538461538462
Aurelion Sol/Trundle,SunDisc,107,174,0.614942528735632
Aurelion Sol/Trundle,Taliyah/Ziggs,7,18,0.388888888888889
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),43,68,0.632352941176471
Aurelion Sol/Trundle/Tryndamere,SunDisc,5,12,0.416666666666667
Aurelion Sol/Trundle/Zoe,SunDisc,5,20,0.25
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),3,10,0.3
Aurelion Sol/Tryndamere,Akshan/Viktor,8,15,0.533333333333333
Aurelion Sol/Tryndamere,Aphelios/Viktor,19,49,0.387755102040816
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,5,10,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),15,35,0.428571428571429
Aurelion Sol/Tryndamere,Azir/Irelia,5,23,0.217391304347826
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),7,15,0.466666666666667
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),0,10,0
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),1,10,0.1
Aurelion Sol/Tryndamere,Ekko/Zilean,3,10,0.3
Aurelion Sol/Tryndamere,Elise (NX/SI),3,18,0.166666666666667
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),7,28,0.25
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),2,10,0.2
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,5,18,0.277777777777778
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,6,17,0.352941176470588
Aurelion Sol/Tryndamere,Riven/Viktor,10,59,0.169491525423729
Aurelion Sol/Tryndamere,Senna/Veigar,10,10,1
Aurelion Sol/Tryndamere,SunDisc,125,235,0.531914893617021
Aurelion Sol/Tryndamere,Taliyah/Ziggs,12,23,0.521739130434783
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),35,53,0.660377358490566
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),6,13,0.461538461538462
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),5,12,0.416666666666667
Aurelion Sol/Tryndamere/Zoe,Azir/Irelia,4,13,0.307692307692308
Aurelion Sol/Tryndamere/Zoe,Pantheon/Yuumi (DE/MT),4,10,0.4
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,8,27,0.296296296296296
Aurelion Sol/Tryndamere/Zoe,SunDisc,49,77,0.636363636363636
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),9,11,0.818181818181818
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,13,29,0.448275862068966
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),9,37,0.243243243243243
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,21,50,0.42
Aurelion Sol/Zoe (FR/MT),Akshan/Zed,5,14,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),10,12,0.833333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),18,29,0.620689655172414
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),3,15,0.2
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,12,20,0.6
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,5,11,0.454545454545455
