playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Viktor,Tri-Beam (NX/PZ),52,178,0.292134831460674
Akshan/Zilean (PZ/SH),SunDisc,29,110,0.263636363636364
Anivia (FR/SI),Riven/Viktor,45,113,0.398230088495575
Anivia (FR/SI),SunDisc,20,293,0.068259385665529
Anivia (FR/SI),Tri-Beam (NX/PZ),111,142,0.78169014084507
Aphelios/Diana (MT/SI),Riven/Viktor,62,111,0.558558558558559
Aphelios/Diana (MT/SI),SunDisc,98,279,0.351254480286738
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),43,103,0.41747572815534
Aphelios/Fizz (BC/MT),Aphelios/Viktor,47,132,0.356060606060606
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),62,107,0.579439252336449
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),80,158,0.506329113924051
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,39,119,0.327731092436975
Aphelios/Fizz (BC/MT),Riven/Viktor,102,265,0.384905660377359
Aphelios/Fizz (BC/MT),SunDisc,318,574,0.554006968641115
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,67,122,0.549180327868853
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),155,279,0.555555555555556
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),51,103,0.495145631067961
Aphelios/Lee Sin,SunDisc,43,125,0.344
Aphelios/Lux,Riven/Viktor,86,125,0.688
Aphelios/Lux,SunDisc,61,308,0.198051948051948
Aphelios/Lux,Tri-Beam (NX/PZ),61,106,0.575471698113208
Aphelios/Vi/Zoe,Aphelios/Viktor,77,156,0.493589743589744
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),51,114,0.447368421052632
Aphelios/Vi/Zoe,Ekko/Zilean,57,107,0.532710280373832
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),138,236,0.584745762711864
Aphelios/Vi/Zoe,Gangplank/Miss Fortune/Twisted Fate (BW/NX),93,153,0.607843137254902
Aphelios/Vi/Zoe,Lee Sin/Viktor,54,129,0.418604651162791
Aphelios/Vi/Zoe,Miss Fortune/Quinn,59,134,0.440298507462687
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),75,156,0.480769230769231
Aphelios/Vi/Zoe,Riven/Viktor,221,345,0.640579710144928
Aphelios/Vi/Zoe,SunDisc,389,881,0.441543700340522
Aphelios/Vi/Zoe,Taliyah/Ziggs,72,160,0.45
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),156,312,0.5
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),74,140,0.528571428571429
Aphelios/Viktor,Akshan/Lee Sin,80,156,0.512820512820513
Aphelios/Viktor,Akshan/Sivir (DE/SH),150,357,0.420168067226891
Aphelios/Viktor,Aphelios/Fizz (BC/MT),85,132,0.643939393939394
Aphelios/Viktor,Aphelios/Vi/Zoe,79,156,0.506410256410256
Aphelios/Viktor,Aphelios/Viktor,350,700,0.5
Aphelios/Viktor,Aphelios/Zoe (MT/NX),61,119,0.512605042016807
Aphelios/Viktor,Aurelion Sol/Tryndamere,63,100,0.63
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),285,463,0.615550755939525
Aphelios/Viktor,Azir/Irelia,173,368,0.470108695652174
Aphelios/Viktor,BandleTree,58,124,0.467741935483871
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),126,221,0.570135746606335
Aphelios/Viktor,Darius/Gnar (FR/NX),101,209,0.483253588516747
Aphelios/Viktor,Diana/Nocturne,71,108,0.657407407407407
Aphelios/Viktor,Draven/Rumble (NX/PZ),130,218,0.596330275229358
Aphelios/Viktor,Ekko/Zilean,240,400,0.6
Aphelios/Viktor,Elise (NX/SI),188,254,0.740157480314961
Aphelios/Viktor,Fizz/Lulu (BC/PZ),360,720,0.5
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),106,168,0.630952380952381
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),316,543,0.58195211786372
Aphelios/Viktor,Gangplank/Sejuani,68,168,0.404761904761905
Aphelios/Viktor,Kindred/Viego (IO/SI),65,132,0.492424242424242
Aphelios/Viktor,Lee Sin/Viktor,169,333,0.507507507507508
Aphelios/Viktor,Miss Fortune/Quinn,219,466,0.469957081545064
Aphelios/Viktor,Miss Fortune/Twisted Fate (BW/NX),65,125,0.52
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),59,120,0.491666666666667
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),264,472,0.559322033898305
Aphelios/Viktor,Pyke/Rek'Sai,133,225,0.591111111111111
Aphelios/Viktor,Riven/Viktor,749,1312,0.570884146341463
Aphelios/Viktor,Senna/Veigar,81,226,0.358407079646018
Aphelios/Viktor,Sentinel Control,71,188,0.377659574468085
Aphelios/Viktor,SunDisc,1611,3361,0.479321630467123
Aphelios/Viktor,Taliyah/Ziggs,289,655,0.441221374045802
Aphelios/Viktor,Tri-Beam (NX/PZ),639,1386,0.461038961038961
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),211,409,0.515892420537897
Aphelios/Viktor,Vi/Viktor (PZ/SI),169,290,0.582758620689655
Aphelios/Viktor,Viego (SI/SH),122,314,0.388535031847134
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),67,139,0.482014388489209
Aphelios/Viktor/Zoe,Riven/Viktor,103,181,0.569060773480663
Aphelios/Viktor/Zoe,SunDisc,256,534,0.47940074906367
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),77,177,0.435028248587571
Aphelios/Yasuo,SunDisc,20,113,0.176991150442478
Aphelios/Zoe (BC/MT),Riven/Viktor,75,157,0.477707006369427
Aphelios/Zoe (BC/MT),SunDisc,151,361,0.418282548476454
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),55,140,0.392857142857143
Aphelios/Zoe (MT/NX),Aphelios/Viktor,58,119,0.487394957983193
Aphelios/Zoe (MT/NX),Fizz/Lulu (BC/PZ),68,133,0.511278195488722
Aphelios/Zoe (MT/NX),Riven/Viktor,141,240,0.5875
Aphelios/Zoe (MT/NX),SunDisc,203,453,0.448123620309051
Aphelios/Zoe (MT/NX),Tri-Beam (NX/PZ),95,206,0.461165048543689
Aphelios/Zoe (MT/SH),Riven/Viktor,88,146,0.602739726027397
Aphelios/Zoe (MT/SH),SunDisc,56,202,0.277227722772277
Aphelios/Zoe (MT/SH),Tri-Beam (NX/PZ),70,126,0.555555555555556
Aphelios/Zoe (MT/SI),Riven/Viktor,62,114,0.543859649122807
Aphelios/Zoe (MT/SI),SunDisc,96,266,0.360902255639098
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),43,105,0.40952380952381
Aurelion Sol/Braum,SunDisc,92,183,0.502732240437159
Aurelion Sol/Thresh,SunDisc,40,136,0.294117647058824
Aurelion Sol/Trundle,Riven/Viktor,46,154,0.298701298701299
Aurelion Sol/Trundle,SunDisc,246,413,0.595641646489104
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),128,191,0.670157068062827
Aurelion Sol/Tryndamere,Aphelios/Viktor,37,100,0.37
Aurelion Sol/Tryndamere,Riven/Viktor,32,161,0.198757763975155
Aurelion Sol/Tryndamere,SunDisc,239,484,0.493801652892562
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),113,164,0.689024390243902
Aurelion Sol/Tryndamere/Zoe,SunDisc,84,138,0.608695652173913
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,44,117,0.376068376068376
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),80,207,0.386473429951691
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),45,107,0.420560747663551
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,63,114,0.552631578947369
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,178,463,0.384449244060475
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),218,436,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,91,303,0.3003300330033
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),61,143,0.426573426573427
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),39,146,0.267123287671233
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),57,152,0.375
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,129,288,0.447916666666667
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),80,190,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),197,485,0.406185567010309
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),40,119,0.336134453781513
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),122,359,0.33983286908078
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,55,188,0.292553191489362
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,103,324,0.317901234567901
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),141,339,0.415929203539823
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,69,166,0.41566265060241
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,329,974,0.337782340862423
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,123,172,0.715116279069768
Aurelion Sol/Zoe (FR/MT),Sentinel Control,50,120,0.416666666666667
Aurelion Sol/Zoe (FR/MT),SunDisc,1216,2381,0.510709785804284
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,163,416,0.391826923076923
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),649,973,0.667009249743063
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),145,300,0.483333333333333
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),79,226,0.349557522123894
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),61,192,0.317708333333333
Azir/Irelia,Akshan/Sivir (DE/SH),63,173,0.364161849710983
Azir/Irelia,Aphelios/Viktor,195,368,0.529891304347826
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),212,303,0.6996699669967
Azir/Irelia,Azir/Irelia,111,222,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),51,108,0.472222222222222
Azir/Irelia,Darius/Gnar (FR/NX),48,112,0.428571428571429
Azir/Irelia,Draven/Rumble (NX/PZ),44,160,0.275
Azir/Irelia,Ekko/Zilean,82,219,0.374429223744292
Azir/Irelia,Elise (NX/SI),39,133,0.293233082706767
Azir/Irelia,Fizz/Lulu (BC/PZ),99,396,0.25
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),58,289,0.200692041522491
Azir/Irelia,Lee Sin/Viktor,68,160,0.425
Azir/Irelia,Miss Fortune/Quinn,86,260,0.330769230769231
Azir/Irelia,Pantheon/Yuumi (DE/MT),123,237,0.518987341772152
Azir/Irelia,Pyke/Rek'Sai,51,112,0.455357142857143
Azir/Irelia,Riven/Viktor,284,754,0.376657824933687
Azir/Irelia,Senna/Veigar,73,127,0.574803149606299
Azir/Irelia,Sentinel Control,36,109,0.330275229357798
Azir/Irelia,SunDisc,1174,1859,0.631522323830016
Azir/Irelia,Taliyah/Ziggs,198,303,0.653465346534654
Azir/Irelia,Tri-Beam (NX/PZ),234,720,0.325
Azir/Irelia,Trundle/Tryndamere (FR/SI),154,216,0.712962962962963
Azir/Irelia,Vi/Viktor (PZ/SI),62,139,0.446043165467626
Azir/Irelia,Viego (SI/SH),68,114,0.596491228070175
BandleTree,Aphelios/Viktor,66,124,0.532258064516129
BandleTree,Ekko/Zilean,49,101,0.485148514851485
BandleTree,Fizz/Lulu (BC/PZ),51,133,0.383458646616541
BandleTree,Gangplank/Miss Fortune/Twisted Fate (BW/NX),51,115,0.443478260869565
BandleTree,Riven/Viktor,73,202,0.361386138613861
BandleTree,SunDisc,333,634,0.525236593059937
BandleTree,Taliyah/Ziggs,48,123,0.390243902439024
BandleTree,Tri-Beam (NX/PZ),85,224,0.379464285714286
Braum/Galio,SunDisc,36,102,0.352941176470588
Caitlyn/Senna,SunDisc,38,151,0.251655629139073
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),38,121,0.31404958677686
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,95,221,0.429864253393665
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),82,143,0.573426573426573
Caitlyn/Teemo (BC/PZ),Azir/Irelia,57,108,0.527777777777778
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,65,164,0.396341463414634
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),74,239,0.309623430962343
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),76,231,0.329004329004329
Caitlyn/Teemo (BC/PZ),Lee Sin/Viktor,34,110,0.309090909090909
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,41,190,0.215789473684211
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),43,136,0.316176470588235
Caitlyn/Teemo (BC/PZ),Riven/Viktor,110,400,0.275
Caitlyn/Teemo (BC/PZ),SunDisc,652,1120,0.582142857142857
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,110,198,0.555555555555556
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),182,489,0.372188139059305
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),85,148,0.574324324324324
Championless (BC/PZ),SunDisc,103,262,0.393129770992366
Championless (FR/PZ),SunDisc,49,106,0.462264150943396
Championless (FR/SI),SunDisc,58,212,0.273584905660377
Championless (FR/SI),Tri-Beam (NX/PZ),94,129,0.728682170542636
Championless (NX/PZ),SunDisc,76,113,0.672566371681416
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),56,109,0.513761467889908
Darius/Gnar (FR/NX),Aphelios/Viktor,108,209,0.516746411483254
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),107,146,0.732876712328767
Darius/Gnar (FR/NX),Azir/Irelia,64,112,0.571428571428571
Darius/Gnar (FR/NX),Ekko/Zilean,86,162,0.530864197530864
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),92,262,0.351145038167939
Darius/Gnar (FR/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),68,214,0.317757009345794
Darius/Gnar (FR/NX),Lee Sin/Viktor,55,115,0.478260869565217
Darius/Gnar (FR/NX),Miss Fortune/Quinn,61,177,0.344632768361582
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),81,164,0.49390243902439
Darius/Gnar (FR/NX),Riven/Viktor,184,431,0.426914153132251
Darius/Gnar (FR/NX),SunDisc,571,1058,0.539697542533081
Darius/Gnar (FR/NX),Taliyah/Ziggs,104,219,0.474885844748858
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),193,450,0.428888888888889
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),72,156,0.461538461538462
Diana/Nocturne,Aphelios/Viktor,37,108,0.342592592592593
Diana/Nocturne,Fizz/Lulu (BC/PZ),60,132,0.454545454545455
Diana/Nocturne,Gangplank/Miss Fortune/Twisted Fate (BW/NX),105,153,0.686274509803922
Diana/Nocturne,Miss Fortune/Quinn,39,104,0.375
Diana/Nocturne,Riven/Viktor,85,167,0.508982035928144
Diana/Nocturne,SunDisc,277,552,0.501811594202899
Diana/Nocturne,Taliyah/Ziggs,76,138,0.550724637681159
Diana/Nocturne,Tri-Beam (NX/PZ),53,170,0.311764705882353
Dragons (DE/MT),SunDisc,76,192,0.395833333333333
Draven/Jinx,Gangplank/Miss Fortune/Twisted Fate (BW/NX),52,134,0.388059701492537
Draven/Jinx,Riven/Viktor,71,129,0.550387596899225
Draven/Jinx,SunDisc,278,432,0.643518518518519
Draven/Jinx,Tri-Beam (NX/PZ),51,165,0.309090909090909
Draven/Rumble,SunDisc,108,248,0.435483870967742
Draven/Rumble,Tri-Beam (NX/PZ),40,100,0.4
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),47,104,0.451923076923077
Draven/Rumble (NX/PZ),Aphelios/Viktor,88,218,0.403669724770642
Draven/Rumble (NX/PZ),Aurelion Sol/Zoe (FR/MT),95,152,0.625
Draven/Rumble (NX/PZ),Azir/Irelia,116,160,0.725
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),54,108,0.5
Draven/Rumble (NX/PZ),Ekko/Zilean,63,122,0.516393442622951
Draven/Rumble (NX/PZ),Elise (NX/SI),62,101,0.613861386138614
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),107,279,0.383512544802867
Draven/Rumble (NX/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),113,234,0.482905982905983
Draven/Rumble (NX/PZ),Lee Sin/Viktor,40,111,0.36036036036036
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,80,191,0.418848167539267
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),98,173,0.566473988439307
Draven/Rumble (NX/PZ),Riven/Viktor,170,403,0.421836228287841
Draven/Rumble (NX/PZ),SunDisc,774,1164,0.664948453608247
Draven/Rumble (NX/PZ),Taliyah/Ziggs,141,246,0.573170731707317
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),215,447,0.480984340044743
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),43,122,0.352459016393443
Draven/Rumble/Viktor (NX/PZ),Fizz/Lulu (BC/PZ),41,113,0.36283185840708
Draven/Rumble/Viktor (NX/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),74,164,0.451219512195122
Draven/Rumble/Viktor (NX/PZ),Riven/Viktor,60,131,0.458015267175573
Draven/Rumble/Viktor (NX/PZ),SunDisc,339,552,0.614130434782609
Draven/Rumble/Viktor (NX/PZ),Taliyah/Ziggs,71,121,0.586776859504132
Draven/Rumble/Viktor (NX/PZ),Tri-Beam (NX/PZ),72,145,0.496551724137931
Draven/Sion (NX/PZ),SunDisc,68,142,0.47887323943662
Draven/Viktor,Riven/Viktor,44,107,0.411214953271028
Draven/Viktor,SunDisc,153,224,0.683035714285714
Draven/Viktor,Tri-Beam (NX/PZ),47,114,0.412280701754386
Ekko/Zilean,Akshan/Sivir (DE/SH),114,232,0.491379310344828
Ekko/Zilean,Aphelios/Vi/Zoe,50,107,0.467289719626168
Ekko/Zilean,Aphelios/Viktor,160,400,0.4
Ekko/Zilean,Aurelion Sol/Zoe (FR/MT),159,288,0.552083333333333
Ekko/Zilean,Azir/Irelia,137,219,0.625570776255708
Ekko/Zilean,BandleTree,52,101,0.514851485148515
Ekko/Zilean,Caitlyn/Teemo (BC/PZ),99,164,0.603658536585366
Ekko/Zilean,Darius/Gnar (FR/NX),76,162,0.469135802469136
Ekko/Zilean,Draven/Rumble (NX/PZ),59,122,0.483606557377049
Ekko/Zilean,Ekko/Zilean,180,360,0.5
Ekko/Zilean,Elise (NX/SI),101,168,0.601190476190476
Ekko/Zilean,Fizz/Lulu (BC/PZ),269,462,0.582251082251082
Ekko/Zilean,Gangplank/Miss Fortune (BW/NX),82,128,0.640625
Ekko/Zilean,Gangplank/Miss Fortune/Twisted Fate (BW/NX),301,477,0.631027253668763
Ekko/Zilean,Gangplank/Sejuani,68,139,0.489208633093525
Ekko/Zilean,Lee Sin/Viktor,125,288,0.434027777777778
Ekko/Zilean,Miss Fortune/Quinn,158,324,0.487654320987654
Ekko/Zilean,Pantheon/Yuumi (DE/MT),107,327,0.327217125382263
Ekko/Zilean,Pyke/Rek'Sai,57,117,0.487179487179487
Ekko/Zilean,Riven/Viktor,305,674,0.452522255192878
Ekko/Zilean,Senna/Veigar,70,174,0.402298850574713
Ekko/Zilean,Sentinel Control,69,166,0.41566265060241
Ekko/Zilean,SunDisc,833,2041,0.40813326800588
Ekko/Zilean,Taliyah/Ziggs,206,443,0.465011286681716
Ekko/Zilean,Tri-Beam (NX/PZ),422,937,0.450373532550694
Ekko/Zilean,Trundle/Tryndamere (FR/SI),140,351,0.398860398860399
Ekko/Zilean,Vi/Viktor (PZ/SI),51,139,0.366906474820144
Ekko/Zilean,Viego (SI/SH),69,164,0.420731707317073
Elise (NX/SI),Akshan/Sivir (DE/SH),56,124,0.451612903225806
Elise (NX/SI),Aphelios/Viktor,66,254,0.259842519685039
Elise (NX/SI),Aurelion Sol/Zoe (FR/MT),110,190,0.578947368421053
Elise (NX/SI),Azir/Irelia,94,133,0.706766917293233
Elise (NX/SI),Draven/Rumble (NX/PZ),39,101,0.386138613861386
Elise (NX/SI),Ekko/Zilean,67,168,0.398809523809524
Elise (NX/SI),Elise (NX/SI),66,132,0.5
Elise (NX/SI),Fizz/Lulu (BC/PZ),59,237,0.248945147679325
Elise (NX/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),89,187,0.475935828877005
Elise (NX/SI),Lee Sin/Viktor,49,107,0.457943925233645
Elise (NX/SI),Miss Fortune/Quinn,65,173,0.375722543352601
Elise (NX/SI),Pantheon/Yuumi (DE/MT),108,163,0.662576687116564
Elise (NX/SI),Riven/Viktor,174,501,0.347305389221557
Elise (NX/SI),SunDisc,753,1285,0.585992217898833
Elise (NX/SI),Taliyah/Ziggs,120,214,0.560747663551402
Elise (NX/SI),Tri-Beam (NX/PZ),240,515,0.466019417475728
Elise (NX/SI),Trundle/Tryndamere (FR/SI),51,159,0.320754716981132
Elise/Kindred/Vi,SunDisc,41,132,0.310606060606061
Ezreal/Karma,SunDisc,27,173,0.15606936416185
Fiora (DE/FR),SunDisc,48,110,0.436363636363636
Fizz/Lee Sin (BC/IO),SunDisc,57,126,0.452380952380952
Fizz/Lulu (BC/PZ),Akshan/Lee Sin,103,189,0.544973544973545
Fizz/Lulu (BC/PZ),Akshan/Sivir (DE/SH),197,398,0.494974874371859
Fizz/Lulu (BC/PZ),Akshan/Viktor,64,120,0.533333333333333
Fizz/Lulu (BC/PZ),Aphelios/Fizz (BC/MT),78,158,0.493670886075949
Fizz/Lulu (BC/PZ),Aphelios/Vi/Zoe,98,236,0.415254237288136
Fizz/Lulu (BC/PZ),Aphelios/Viktor,360,720,0.5
Fizz/Lulu (BC/PZ),Aphelios/Viktor/Zoe,72,139,0.517985611510791
Fizz/Lulu (BC/PZ),Aphelios/Zoe (MT/NX),65,133,0.488721804511278
Fizz/Lulu (BC/PZ),Aurelion Sol/Zoe (FR/MT),288,485,0.593814432989691
Fizz/Lulu (BC/PZ),Azir/Irelia,297,396,0.75
Fizz/Lulu (BC/PZ),BandleTree,82,133,0.616541353383459
Fizz/Lulu (BC/PZ),Caitlyn/Teemo (BC/PZ),165,239,0.690376569037657
Fizz/Lulu (BC/PZ),Darius/Gnar (FR/NX),170,262,0.648854961832061
Fizz/Lulu (BC/PZ),Diana/Nocturne,72,132,0.545454545454545
Fizz/Lulu (BC/PZ),Draven/Rumble (NX/PZ),172,279,0.616487455197133
Fizz/Lulu (BC/PZ),Draven/Rumble/Viktor (NX/PZ),72,113,0.63716814159292
Fizz/Lulu (BC/PZ),Ekko/Zilean,193,462,0.417748917748918
Fizz/Lulu (BC/PZ),Elise (NX/SI),178,237,0.751054852320675
Fizz/Lulu (BC/PZ),Fizz/Lulu (BC/PZ),474,948,0.5
Fizz/Lulu (BC/PZ),Gangplank/Miss Fortune (BW/NX),124,190,0.652631578947369
Fizz/Lulu (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),359,592,0.606418918918919
Fizz/Lulu (BC/PZ),Gangplank/Sejuani,90,191,0.471204188481675
Fizz/Lulu (BC/PZ),Kindred/Viego (IO/SI),88,140,0.628571428571429
Fizz/Lulu (BC/PZ),Lee Sin/Viktor,156,381,0.409448818897638
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,281,557,0.504488330341113
Fizz/Lulu (BC/PZ),Miss Fortune/Twisted Fate (BW/NX),78,140,0.557142857142857
Fizz/Lulu (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),75,110,0.681818181818182
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),358,553,0.647377938517179
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,145,224,0.647321428571429
Fizz/Lulu (BC/PZ),Riven/Viktor,830,1491,0.556673373574782
