playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),Pantheon/Taric/Yuumi (DE/MT),8,17,0.470588235294118
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),28,59,0.474576271186441
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,15,34,0.441176470588235
Ahri/Kennen (IO/SH),Senna/Veigar,37,78,0.474358974358974
Ahri/Kennen (IO/SH),SunDisc,9,10,0.9
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),15,41,0.365853658536585
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),13,30,0.433333333333333
Ahri/Kennen (IO/SI),BandleTree,12,30,0.4
Ahri/Kennen (IO/SI),Darius/Gnar (FR/NX),4,11,0.363636363636364
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),7,13,0.538461538461538
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),7,12,0.583333333333333
Ahri/Kennen (IO/SI),Gnar/Swain,9,14,0.642857142857143
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),9,25,0.36
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),13,23,0.565217391304348
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),3,13,0.230769230769231
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,8,29,0.275862068965517
Ahri/Kennen (IO/SI),Pantheon/Taric/Yuumi (DE/MT),7,17,0.411764705882353
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),14,34,0.411764705882353
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,20,42,0.476190476190476
Ahri/Kennen (IO/SI),Senna/Veigar,14,54,0.259259259259259
Ahri/Kennen (IO/SI),Taliyah/Ziggs,7,11,0.636363636363636
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),12,30,0.4
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),16,32,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,20,30,0.666666666666667
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,16,0.375
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),53,93,0.56989247311828
Ahri/Lulu (IO/PZ),Anivia (FR/SI),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,11,16,0.6875
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,4,10,0.4
Ahri/Lulu (IO/PZ),BandleTree,57,110,0.518181818181818
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),9,13,0.692307692307692
Ahri/Lulu (IO/PZ),Championless (BC/PZ),7,16,0.4375
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),17,31,0.548387096774194
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),25,37,0.675675675675676
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),9,14,0.642857142857143
Ahri/Lulu (IO/PZ),Elise (NX/SI),13,23,0.565217391304348
Ahri/Lulu (IO/PZ),Elise/Kindred/Vi,3,10,0.3
Ahri/Lulu (IO/PZ),Ezreal/Karma,3,13,0.230769230769231
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Fizz/Lee Sin (BC/IO),6,10,0.6
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),22,49,0.448979591836735
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),24,45,0.533333333333333
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Gnar/Lux,2,15,0.133333333333333
Ahri/Lulu (IO/PZ),Gnar/Sejuani,9,29,0.310344827586207
Ahri/Lulu (IO/PZ),Gnar/Swain,20,42,0.476190476190476
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),38,94,0.404255319148936
Ahri/Lulu (IO/PZ),Gnar/Tristana (BC/DE),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),52,106,0.490566037735849
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),23,42,0.547619047619048
Ahri/Lulu (IO/PZ),Jayce/Lux,6,12,0.5
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),13,26,0.5
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,10,24,0.416666666666667
Ahri/Lulu (IO/PZ),Lissandra/Trundle (FR/SI),4,13,0.307692307692308
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,42,117,0.358974358974359
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),17,24,0.708333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),21,41,0.51219512195122
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),53,106,0.5
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,75,129,0.581395348837209
Ahri/Lulu (IO/PZ),Senna/Veigar,70,135,0.518518518518519
Ahri/Lulu (IO/PZ),SunDisc,8,16,0.5
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,16,32,0.5
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),49,102,0.480392156862745
Ahri/Zed (FR/IO),Tri-Beam (NX/PZ),3,10,0.3
Akshan/Ekko,Gnar/Teemo/Tristana (BC/DE),8,13,0.615384615384615
Akshan/Ekko,Pyke/Rek'Sai,4,12,0.333333333333333
Akshan/Ekko,Senna/Veigar,6,11,0.545454545454545
Akshan/Gnar,Ahri/Lulu (IO/PZ),10,30,0.333333333333333
Akshan/Gnar,Akshan/Gnar,29,58,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),44,105,0.419047619047619
Akshan/Gnar,Anivia (FR/SI),12,14,0.857142857142857
Akshan/Gnar,Aphelios/Lux/Zoe,4,15,0.266666666666667
Akshan/Gnar,BandleTree,77,154,0.5
Akshan/Gnar,Braum/Galio,7,12,0.583333333333333
Akshan/Gnar,Caitlyn/Senna,3,10,0.3
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),7,14,0.5
Akshan/Gnar,Darius/Gnar (FR/NX),8,36,0.222222222222222
Akshan/Gnar,Draven/Rumble (NX/PZ),25,46,0.543478260869565
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),4,10,0.4
Akshan/Gnar,Draven/Sion (NX/PZ),6,12,0.5
Akshan/Gnar,Draven/Sion/Vi,7,11,0.636363636363636
Akshan/Gnar,Ekko/Zilean,14,19,0.736842105263158
Akshan/Gnar,Elise (NX/SI),14,22,0.636363636363636
Akshan/Gnar,Ezreal/Gnar,10,18,0.555555555555556
Akshan/Gnar,Fizz/Gnar (BC/PZ),25,44,0.568181818181818
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),39,62,0.629032258064516
Akshan/Gnar,Fizz/Riven (BC/NX),26,45,0.577777777777778
Akshan/Gnar,Galio/Gnar (DE/FR),4,14,0.285714285714286
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,17,29,0.586206896551724
Akshan/Gnar,Gnar/Sejuani,13,40,0.325
Akshan/Gnar,Gnar/Swain,33,74,0.445945945945946
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),63,128,0.4921875
Akshan/Gnar,Gnar/Tristana (BC/DE),8,11,0.727272727272727
Akshan/Gnar,Gnar/Trundle (FR/PZ),77,168,0.458333333333333
Akshan/Gnar,Gnar/Ziggs (BC/NX),31,54,0.574074074074074
Akshan/Gnar,Jayce/Lux,17,28,0.607142857142857
Akshan/Gnar,Kindred/Viego (IO/SI),8,20,0.4
Akshan/Gnar,Lee Sin/Zoe,16,27,0.592592592592593
Akshan/Gnar,Lissandra/Trundle (FR/SI),17,21,0.80952380952381
Akshan/Gnar,Miss Fortune/Quinn,63,146,0.431506849315069
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,14,0.5
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),25,54,0.462962962962963
Akshan/Gnar,Pantheon/Yuumi (DE/MT),63,148,0.425675675675676
Akshan/Gnar,Pyke/Rek'Sai,96,175,0.548571428571429
Akshan/Gnar,Senna/Veigar,99,189,0.523809523809524
Akshan/Gnar,SunDisc,25,34,0.735294117647059
Akshan/Gnar,Taliyah/Ziggs,18,34,0.529411764705882
Akshan/Gnar,Tri-Beam (NX/PZ),52,98,0.530612244897959
Akshan/Gnar,Trundle/Tryndamere (FR/SI),6,11,0.545454545454545
Akshan/Karma,BandleTree,3,12,0.25
Akshan/Karma,Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Akshan/Karma,Senna/Veigar,5,12,0.416666666666667
Akshan/Lee Sin,Akshan/Sivir (DE/SH),9,17,0.529411764705882
Akshan/Lee Sin,BandleTree,4,25,0.16
Akshan/Lee Sin,Darius/Gnar (FR/NX),2,11,0.181818181818182
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),3,11,0.272727272727273
Akshan/Lee Sin,Gnar/Swain,3,14,0.214285714285714
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),11,21,0.523809523809524
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),13,20,0.65
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),5,11,0.454545454545455
Akshan/Lee Sin,Lissandra/Trundle (FR/SI),8,11,0.727272727272727
Akshan/Lee Sin,Miss Fortune/Quinn,13,26,0.5
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),13,29,0.448275862068966
Akshan/Lee Sin,Pyke/Rek'Sai,12,31,0.387096774193548
Akshan/Lee Sin,Senna/Veigar,15,36,0.416666666666667
Akshan/Lee Sin,Taliyah/Ziggs,7,10,0.7
Akshan/Lee Sin,Tri-Beam (NX/PZ),16,22,0.727272727272727
Akshan/Pantheon,Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Akshan/Gnar,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,23,0.304347826086957
Akshan/Renekton (BC/SH),BandleTree,20,43,0.465116279069768
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),6,10,0.6
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Swain,4,11,0.363636363636364
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,32,0.53125
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),24,45,0.533333333333333
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/SI),6,11,0.545454545454545
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,15,0.266666666666667
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,28,0.607142857142857
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),10,22,0.454545454545455
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,21,56,0.375
Akshan/Renekton (BC/SH),Senna/Veigar,17,29,0.586206896551724
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),7,16,0.4375
Akshan/Renekton (DE/SH),Gnar/Teemo/Tristana (BC/DE),5,10,0.5
Akshan/Renekton (DE/SH),Pantheon/Yuumi (DE/MT),4,15,0.266666666666667
Akshan/Renekton (DE/SH),Senna/Veigar,7,12,0.583333333333333
Akshan/Sivir (BC/SH),Gnar/Teemo/Tristana (BC/DE),3,13,0.230769230769231
Akshan/Sivir (DE/SH),Ahri/Akshan,9,10,0.9
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),13,34,0.382352941176471
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SI),17,30,0.566666666666667
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),40,93,0.43010752688172
Akshan/Sivir (DE/SH),Akshan/Gnar,61,105,0.580952380952381
Akshan/Sivir (DE/SH),Akshan/Lee Sin,8,17,0.470588235294118
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),297,594,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Akshan/Udyr,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Akshan/Zilean (PZ/SH),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Anivia (FR/SI),52,88,0.590909090909091
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,46,80,0.575
Akshan/Sivir (DE/SH),Ashe/LeBlanc,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Leona (DE/MT),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aurelion Sol/Lissandra/Tryndamere,14,21,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,25,28,0.892857142857143
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,17,19,0.894736842105263
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,11,15,0.733333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),37,50,0.74
Akshan/Sivir (DE/SH),Azir/Irelia,31,51,0.607843137254902
Akshan/Sivir (DE/SH),BandleTree,371,637,0.582417582417583
Akshan/Sivir (DE/SH),Braum/Galio,22,60,0.366666666666667
Akshan/Sivir (DE/SH),Braum/Jarvan IV,11,22,0.5
Akshan/Sivir (DE/SH),Caitlyn/Senna,18,24,0.75
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),45,57,0.789473684210526
Akshan/Sivir (DE/SH),Championless (BC/PZ),62,110,0.563636363636364
Akshan/Sivir (DE/SH),Championless (FR/PZ),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Championless (NX/PZ),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Darius/Elise,8,16,0.5
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),92,167,0.550898203592814
Akshan/Sivir (DE/SH),Darius/Gnar/Ziggs,11,15,0.733333333333333
Akshan/Sivir (DE/SH),Diana/Nocturne,11,27,0.407407407407407
Akshan/Sivir (DE/SH),Diana/Zoe (BC/MT),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Diana/Zoe (MT/SI),11,11,1
Akshan/Sivir (DE/SH),Dragons (DE/MT),16,21,0.761904761904762
Akshan/Sivir (DE/SH),Draven/Jinx,11,19,0.578947368421053
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),120,232,0.517241379310345
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),25,50,0.5
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),28,49,0.571428571428571
Akshan/Sivir (DE/SH),Draven/Sion/Vi,19,38,0.5
Akshan/Sivir (DE/SH),Ekko/Zilean,38,74,0.513513513513514
Akshan/Sivir (DE/SH),Elise (NX/SI),65,119,0.546218487394958
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,63,92,0.684782608695652
Akshan/Sivir (DE/SH),Elise/Teemo,6,10,0.6
Akshan/Sivir (DE/SH),Ezreal/Gnar,32,61,0.524590163934426
Akshan/Sivir (DE/SH),Ezreal/Karma,30,45,0.666666666666667
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),33,64,0.515625
Akshan/Sivir (DE/SH),Fizz/Gnar (BW/FR),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),9,26,0.346153846153846
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),42,72,0.583333333333333
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),125,297,0.420875420875421
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),56,95,0.589473684210526
Akshan/Sivir (DE/SH),Fizz/Teemo/Tristana (BC/DE),9,15,0.6
Akshan/Sivir (DE/SH),Fizz/Tristana (BC/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Fizz/Yuumi (BC/FR),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),15,30,0.5
Akshan/Sivir (DE/SH),Galio/Jarvan IV/Shen,8,19,0.421052631578947
Akshan/Sivir (DE/SH),Galio/Poppy,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Gangplank/Gnar,10,13,0.769230769230769
Akshan/Sivir (DE/SH),Gangplank/Gnar/Twisted Fate,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),6,16,0.375
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,25,0.48
Akshan/Sivir (DE/SH),Gangplank/Sejuani,39,67,0.582089552238806
Akshan/Sivir (DE/SH),Gangplank/Twisted Fate (BW/NX),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Gnar/Lux,39,105,0.371428571428571
Akshan/Sivir (DE/SH),Gnar/Sejuani,36,86,0.418604651162791
Akshan/Sivir (DE/SH),Gnar/Sejuani (FR/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Gnar/Sejuani/Sivir (FR/SH),11,24,0.458333333333333
Akshan/Sivir (DE/SH),Gnar/Sejuani/Trundle (FR/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Gnar/Swain,131,261,0.501915708812261
Akshan/Sivir (DE/SH),Gnar/Swain (FR/NX),14,25,0.56
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),333,675,0.493333333333333
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),32,62,0.516129032258065
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/IO),28,44,0.636363636363636
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),239,457,0.522975929978118
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),129,218,0.591743119266055
Akshan/Sivir (DE/SH),Gnar/Zoe,7,10,0.7
Akshan/Sivir (DE/SH),Hecarim/Lucian,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),9,15,0.6
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),24,43,0.558139534883721
Akshan/Sivir (DE/SH),Jarvan IV/Shen,17,50,0.34
Akshan/Sivir (DE/SH),Jayce/Lux,52,102,0.509803921568627
Akshan/Sivir (DE/SH),Jinx/Lulu,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),21,26,0.807692307692308
Akshan/Sivir (DE/SH),Karma/Lux,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Kindred/Nasus,9,12,0.75
Akshan/Sivir (DE/SH),Kindred/Viego (BC/SI),7,10,0.7
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),56,133,0.421052631578947
Akshan/Sivir (DE/SH),Lee Sin/Yuumi/Zoe (IO/MT),6,12,0.5
Akshan/Sivir (DE/SH),Lee Sin/Zoe,105,182,0.576923076923077
Akshan/Sivir (DE/SH),Leona/Yasuo,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Lissandra/Taliyah,32,47,0.680851063829787
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),77,135,0.57037037037037
Akshan/Sivir (DE/SH),Lucian/Zed,22,41,0.536585365853659
Akshan/Sivir (DE/SH),Lux/Zed,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Lux/Zoe,20,38,0.526315789473684
Akshan/Sivir (DE/SH),Malphite/Taliyah,24,40,0.6
Akshan/Sivir (DE/SH),Maokai/Nautilus,30,45,0.666666666666667
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,273,512,0.533203125
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),45,67,0.671641791044776
Akshan/Sivir (DE/SH),Nasus/Thresh,6,16,0.375
Akshan/Sivir (DE/SH),Nasus/Thresh (SI/SH),6,14,0.428571428571429
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),13,19,0.68421052631579
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),168,334,0.502994011976048
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),381,906,0.420529801324503
Akshan/Sivir (DE/SH),Pantheon/Yuumi/Zoe (DE/MT),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,368,680,0.541176470588235
Akshan/Sivir (DE/SH),Riven/Viktor,9,19,0.473684210526316
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),32,48,0.666666666666667
Akshan/Sivir (DE/SH),Senna/Veigar,611,1013,0.603158933859822
Akshan/Sivir (DE/SH),Sentinel Control,18,28,0.642857142857143
Akshan/Sivir (DE/SH),SunDisc,70,117,0.598290598290598
Akshan/Sivir (DE/SH),Swain/Trundle,12,35,0.342857142857143
Akshan/Sivir (DE/SH),Taliyah/Ziggs,91,187,0.486631016042781
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),399,757,0.527080581241744
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),40,82,0.487804878048781
Akshan/Sivir (DE/SH),Viktor - Shellfolk,10,14,0.714285714285714
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),38,64,0.59375
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),5,13,0.384615384615385
Akshan/Sivir (FR/SH),BandleTree,12,24,0.5
Akshan/Sivir (FR/SH),Gnar/Swain,6,13,0.461538461538462
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),8,15,0.533333333333333
Akshan/Sivir (FR/SH),Gnar/Trundle (FR/PZ),5,10,0.5
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),14,36,0.388888888888889
Akshan/Sivir (FR/SH),Pyke/Rek'Sai,4,13,0.307692307692308
Akshan/Sivir (FR/SH),Senna/Veigar,18,28,0.642857142857143
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),10,22,0.454545454545455
Akshan/Sivir (PZ/SH),Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Akshan/Sivir (PZ/SH),Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Udyr,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Akshan/Udyr,BandleTree,8,17,0.470588235294118
Akshan/Udyr,Gnar/Teemo/Tristana (BC/DE),7,15,0.466666666666667
Akshan/Udyr,Gnar/Trundle (FR/PZ),3,12,0.25
Akshan/Udyr,Miss Fortune/Quinn,5,11,0.454545454545455
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),5,19,0.263157894736842
Akshan/Udyr,Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan/Udyr,Pyke/Rek'Sai,12,18,0.666666666666667
Akshan/Udyr,Senna/Veigar,9,19,0.473684210526316
Akshan/Udyr,Tri-Beam (NX/PZ),9,21,0.428571428571429
Akshan/Zilean (PZ/SH),Akshan/Sivir (DE/SH),5,15,0.333333333333333
Akshan/Zilean (PZ/SH),Fizz/Lulu (BC/PZ),3,10,0.3
Akshan/Zilean (PZ/SH),Gnar/Teemo/Tristana (BC/DE),2,11,0.181818181818182
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),7,20,0.35
Akshan/Zilean (PZ/SH),Miss Fortune/Quinn,3,12,0.25
Akshan/Zilean (PZ/SH),Pantheon/Yuumi (DE/MT),1,16,0.0625
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,3,18,0.166666666666667
Akshan/Zilean (PZ/SH),Senna/Veigar,8,16,0.5
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),7,11,0.636363636363636
Anivia (FR/SI),Ahri/Lulu (IO/PZ),7,12,0.583333333333333
Anivia (FR/SI),Akshan/Gnar,2,14,0.142857142857143
Anivia (FR/SI),Akshan/Sivir (DE/SH),36,88,0.409090909090909
Anivia (FR/SI),Anivia (FR/SI),13,26,0.5
Anivia (FR/SI),Aphelios/Lux/Zoe,9,13,0.692307692307692
Anivia (FR/SI),BandleTree,8,77,0.103896103896104
Anivia (FR/SI),Braum/Galio,4,10,0.4
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),1,15,0.0666666666666667
Anivia (FR/SI),Championless (BC/PZ),7,22,0.318181818181818
Anivia (FR/SI),Darius/Gnar (FR/NX),16,36,0.444444444444444
