playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Fiora (DE/SH),8,13,0.615384615384615
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),153,305,0.501639344262295
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),22,27,0.814814814814815
Akshan/Sivir (DE/SH),Galio/Kindred,13,26,0.5
Akshan/Sivir (DE/SH),Galio/Poppy,8,10,0.8
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),30,63,0.476190476190476
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),69,120,0.575
Akshan/Sivir (DE/SH),Gangplank/Sejuani,18,44,0.409090909090909
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),16,29,0.551724137931035
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),14,27,0.518518518518519
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),23,32,0.71875
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),15,22,0.681818181818182
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,16,24,0.666666666666667
Akshan/Sivir (DE/SH),Jarvan IV/Shen,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Jayce/Lux,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Kindred/Nasus,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Kindred/Vi,6,12,0.5
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),28,45,0.622222222222222
Akshan/Sivir (DE/SH),Lee Sin/Viktor,79,124,0.637096774193548
Akshan/Sivir (DE/SH),Lee Sin/Zoe,7,10,0.7
Akshan/Sivir (DE/SH),Lissandra/Taliyah,7,16,0.4375
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),15,20,0.75
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),8,10,0.8
Akshan/Sivir (DE/SH),Malphite/Taliyah,6,12,0.5
Akshan/Sivir (DE/SH),Maokai/Nautilus,12,22,0.545454545454545
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,102,187,0.545454545454545
Akshan/Sivir (DE/SH),Miss Fortune/Twisted Fate (BW/NX),3,10,0.3
Akshan/Sivir (DE/SH),Nami/Viktor,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Nasus/Thresh,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),18,39,0.461538461538462
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),87,170,0.511764705882353
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,31,51,0.607843137254902
Akshan/Sivir (DE/SH),Riven/Viktor,293,483,0.606625258799172
Akshan/Sivir (DE/SH),Rumble/Sion,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Senna/Veigar,47,71,0.661971830985916
Akshan/Sivir (DE/SH),Sentinel Control,21,30,0.7
Akshan/Sivir (DE/SH),SunDisc,370,1003,0.36889332003988
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Taliyah/Ziggs,87,227,0.383259911894273
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),19,36,0.527777777777778
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),229,509,0.449901768172888
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),79,142,0.556338028169014
Akshan/Sivir (DE/SH),Udyr/Vi/Viktor,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),14,21,0.666666666666667
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),121,151,0.801324503311258
Akshan/Sivir (DE/SH),Viego (SI/SH),30,65,0.461538461538462
Akshan/Sivir (DE/SH),Viktor - Shellfolk,15,34,0.441176470588235
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),7,20,0.35
Akshan/Sivir (FR/SH),Akshan/Sivir (DE/SH),5,11,0.454545454545455
Akshan/Sivir (FR/SH),Aphelios/Viktor,9,17,0.529411764705882
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),8,17,0.470588235294118
Akshan/Sivir (FR/SH),Ekko/Zilean,9,17,0.529411764705882
Akshan/Sivir (FR/SH),Elise (NX/SI),6,12,0.5
Akshan/Sivir (FR/SH),Fizz/Lulu (BC/PZ),5,18,0.277777777777778
Akshan/Sivir (FR/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,11,0.181818181818182
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,5,14,0.357142857142857
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),5,23,0.217391304347826
Akshan/Sivir (FR/SH),Riven/Viktor,14,31,0.451612903225806
Akshan/Sivir (FR/SH),SunDisc,29,73,0.397260273972603
Akshan/Sivir (FR/SH),Taliyah/Ziggs,3,20,0.15
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),19,37,0.513513513513514
Akshan/Sivir (FR/SH),Trundle/Tryndamere (FR/SI),4,10,0.4
Akshan/Sivir (FR/SH),Vi/Viktor (PZ/SI),4,14,0.285714285714286
Akshan/Sivir (NX/SH),SunDisc,9,14,0.642857142857143
Akshan/Sivir/Trundle,SunDisc,7,16,0.4375
Akshan/Sivir/Udyr,SunDisc,3,11,0.272727272727273
Akshan/Udyr,Akshan/Sivir (DE/SH),10,25,0.4
Akshan/Udyr,Akshan/Udyr,5,10,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),3,13,0.230769230769231
Akshan/Udyr,Aphelios/Vi/Zoe,5,13,0.384615384615385
Akshan/Udyr,Aphelios/Viktor,24,44,0.545454545454545
Akshan/Udyr,Aphelios/Viktor/Zoe,4,10,0.4
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),10,25,0.4
Akshan/Udyr,Azir/Irelia,10,21,0.476190476190476
Akshan/Udyr,BandleTree,3,10,0.3
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),8,16,0.5
Akshan/Udyr,Darius/Gnar (FR/NX),7,20,0.35
Akshan/Udyr,Draven/Rumble (NX/PZ),4,10,0.4
Akshan/Udyr,Ekko/Zilean,19,35,0.542857142857143
Akshan/Udyr,Elise (NX/SI),10,18,0.555555555555556
Akshan/Udyr,Fizz/Lulu (BC/PZ),15,45,0.333333333333333
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),6,18,0.333333333333333
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,31,0.32258064516129
Akshan/Udyr,Gangplank/Sejuani,1,10,0.1
Akshan/Udyr,Kindred/Viego (IO/SI),4,11,0.363636363636364
Akshan/Udyr,Lee Sin/Viktor,15,31,0.483870967741936
Akshan/Udyr,Miss Fortune/Quinn,22,44,0.5
Akshan/Udyr,Pantheon/Yuumi (DE/MT),13,31,0.419354838709677
Akshan/Udyr,Pyke/Rek'Sai,8,12,0.666666666666667
Akshan/Udyr,Riven/Viktor,37,80,0.4625
Akshan/Udyr,SunDisc,38,165,0.23030303030303
Akshan/Udyr,Taliyah/Ziggs,13,53,0.245283018867925
Akshan/Udyr,Taliyah/Ziggs (BW/SH),3,12,0.25
Akshan/Udyr,Tri-Beam (NX/PZ),32,101,0.316831683168317
Akshan/Udyr,Trundle/Tryndamere (FR/SI),12,46,0.260869565217391
Akshan/Udyr,Vi/Viktor (PZ/SI),10,25,0.4
Akshan/Udyr,Viego (SI/SH),3,11,0.272727272727273
Akshan/Viego,Riven/Viktor,4,10,0.4
Akshan/Viego,SunDisc,11,32,0.34375
Akshan/Viego,Tri-Beam (NX/PZ),8,12,0.666666666666667
Akshan/Viktor,Akshan/Lee Sin,5,17,0.294117647058824
Akshan/Viktor,Akshan/Sivir (DE/SH),10,31,0.32258064516129
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),11,25,0.44
Akshan/Viktor,Aphelios/Lee Sin,4,11,0.363636363636364
Akshan/Viktor,Aphelios/Lux,2,14,0.142857142857143
Akshan/Viktor,Aphelios/Vi/Zoe,9,31,0.290322580645161
Akshan/Viktor,Aphelios/Viktor,40,87,0.459770114942529
Akshan/Viktor,Aphelios/Viktor/Zoe,4,12,0.333333333333333
Akshan/Viktor,Aphelios/Zoe (BC/MT),4,11,0.363636363636364
Akshan/Viktor,Aphelios/Zoe (MT/NX),10,23,0.434782608695652
Akshan/Viktor,Aphelios/Zoe (MT/SI),10,29,0.344827586206897
Akshan/Viktor,Aurelion Sol/Trundle,9,17,0.529411764705882
Akshan/Viktor,Aurelion Sol/Tryndamere,9,17,0.529411764705882
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),49,79,0.620253164556962
Akshan/Viktor,Azir/Irelia,36,64,0.5625
Akshan/Viktor,BandleTree,14,25,0.56
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),27,42,0.642857142857143
Akshan/Viktor,Darius/Gnar (FR/NX),20,44,0.454545454545455
Akshan/Viktor,Diana/Nocturne,7,13,0.538461538461538
Akshan/Viktor,Draven/Rumble (NX/PZ),19,31,0.612903225806452
Akshan/Viktor,Draven/Viktor,8,11,0.727272727272727
Akshan/Viktor,Ekko/Zilean,8,18,0.444444444444444
Akshan/Viktor,Elise (NX/SI),21,47,0.446808510638298
Akshan/Viktor,Fizz/Lulu (BC/PZ),51,111,0.45945945945946
Akshan/Viktor,Gangplank/Miss Fortune (BW/NX),6,12,0.5
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,28,0.428571428571429
Akshan/Viktor,Gangplank/Sejuani,6,14,0.428571428571429
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),6,13,0.461538461538462
Akshan/Viktor,Gnar/Trundle (FR/PZ),7,11,0.636363636363636
Akshan/Viktor,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Akshan/Viktor,Jarvan IV/Shen,1,14,0.0714285714285714
Akshan/Viktor,Kindred/Viego (IO/SI),10,15,0.666666666666667
Akshan/Viktor,Lee Sin/Viktor,7,16,0.4375
Akshan/Viktor,Miss Fortune/Quinn,18,36,0.5
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,15,0.533333333333333
Akshan/Viktor,Pantheon/Yuumi (DE/MT),25,74,0.337837837837838
Akshan/Viktor,Pyke/Rek'Sai,10,26,0.384615384615385
Akshan/Viktor,Riven/Viktor,116,261,0.444444444444444
Akshan/Viktor,Senna/Veigar,11,18,0.611111111111111
Akshan/Viktor,Sentinel Control,6,16,0.375
Akshan/Viktor,SunDisc,268,417,0.642685851318945
Akshan/Viktor,Taliyah/Ziggs,31,69,0.449275362318841
Akshan/Viktor,Taliyah/Ziggs (BW/SH),3,12,0.25
Akshan/Viktor,Tri-Beam (NX/PZ),48,165,0.290909090909091
Akshan/Viktor,Trundle/Tryndamere (FR/SI),15,42,0.357142857142857
Akshan/Viktor,Vi/Viktor (PZ/SI),26,51,0.509803921568627
Akshan/Viktor,Viktor - Shellfolk,5,11,0.454545454545455
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,10,22,0.454545454545455
Akshan/Zed,Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Zilean (BC/SH),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zilean (BC/SH),Riven/Viktor,7,16,0.4375
Akshan/Zilean (BC/SH),SunDisc,6,37,0.162162162162162
Akshan/Zilean (BC/SH),Tri-Beam (NX/PZ),12,20,0.6
Akshan/Zilean (BC/SH),Vi/Viktor (PZ/SI),3,10,0.3
Akshan/Zilean (PZ/SH),Aphelios/Viktor,10,32,0.3125
