playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),46,89,0.51685393258427
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",48,91,0.527472527472528
Akshan/Sivir (DE/SH),Senna/Veigar,20,25,0.8
Akshan/Sivir (DE/SH),Sentinel Control,36,46,0.782608695652174
Akshan/Sivir (DE/SH),SunDisc,64,158,0.405063291139241
Akshan/Sivir (DE/SH),Taliyah/Ziggs,38,77,0.493506493506494
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),68,153,0.444444444444444
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),69,132,0.522727272727273
Akshan/Sivir (DE/SH),Viego (SI/SH),18,45,0.4
Akshan/Sivir/Udyr,SunDisc,17,34,0.5
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),15,37,0.405405405405405
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),9,27,0.333333333333333
Akshan/Udyr,Akshan/Lee Sin,9,32,0.28125
Akshan/Udyr,Akshan/Sivir (DE/SH),39,76,0.513157894736842
Akshan/Udyr,Akshan/Udyr,130,260,0.5
Akshan/Udyr,Anivia (FR/SI),24,39,0.615384615384615
Akshan/Udyr,Aphelios/Fizz (BC/MT),42,103,0.407766990291262
Akshan/Udyr,Aphelios/Lux,16,34,0.470588235294118
Akshan/Udyr,Aphelios/Vi/Zoe,16,25,0.64
Akshan/Udyr,Aphelios/Viktor,39,75,0.52
Akshan/Udyr,Ashe/LeBlanc,36,107,0.336448598130841
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),37,69,0.536231884057971
Akshan/Udyr,Azir/Irelia,25,85,0.294117647058824
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),31,61,0.508196721311475
Akshan/Udyr,Darius/Gnar (FR/NX),16,40,0.4
Akshan/Udyr,Diana/Nocturne,23,42,0.547619047619048
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),10,35,0.285714285714286
Akshan/Udyr,Draven/Sion (NX/PZ),54,163,0.331288343558282
Akshan/Udyr,Ekko/Zilean,58,100,0.58
Akshan/Udyr,Elise (NX/SI),16,41,0.390243902439024
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),52,95,0.547368421052632
Akshan/Udyr,Ezreal/Kennen (IO/PZ),47,122,0.385245901639344
Akshan/Udyr,Ezreal/Teemo (FR/PZ),15,48,0.3125
Akshan/Udyr,Fizz/Lulu (BC/PZ),18,40,0.45
Akshan/Udyr,Galio/Leona,25,45,0.555555555555556
Akshan/Udyr,Galio/Udyr,31,80,0.3875
Akshan/Udyr,Gangplank/Sejuani,11,30,0.366666666666667
Akshan/Udyr,Garen/Jarvan IV,76,149,0.51006711409396
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),49,107,0.457943925233645
Akshan/Udyr,Heimerdinger/Lux,12,26,0.461538461538462
Akshan/Udyr,Jayce/Lux,121,258,0.468992248062016
Akshan/Udyr,Karma/Lux,16,26,0.615384615384615
Akshan/Udyr,Kindred/Nasus,9,27,0.333333333333333
Akshan/Udyr,Kindred/Viego (IO/SI),14,47,0.297872340425532
Akshan/Udyr,LeBlanc/Sivir,32,64,0.5
Akshan/Udyr,LeBlanc/Udyr,13,32,0.40625
Akshan/Udyr,Lissandra/Taliyah,14,25,0.56
Akshan/Udyr,Malphite/Taliyah,59,169,0.349112426035503
Akshan/Udyr,Maokai/Nautilus,20,36,0.555555555555556
Akshan/Udyr,Marauder,17,42,0.404761904761905
Akshan/Udyr,Miss Fortune/Quinn,38,78,0.487179487179487
Akshan/Udyr,Nasus/Thresh,44,98,0.448979591836735
Akshan/Udyr,Nasus/Viego,15,46,0.326086956521739
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),14,39,0.358974358974359
Akshan/Udyr,Pantheon/Yuumi (DE/MT),86,288,0.298611111111111
Akshan/Udyr,"Pirates (BW,NX)",145,382,0.379581151832461
Akshan/Udyr,Pyke/Rek'Sai,34,76,0.447368421052632
Akshan/Udyr,Senna/Veigar,46,90,0.511111111111111
Akshan/Udyr,Sentinel Control,84,160,0.525
Akshan/Udyr,Sivir/Udyr,11,25,0.44
Akshan/Udyr,SunDisc,234,515,0.454368932038835
Akshan/Udyr,Taliyah/Ziggs,88,220,0.4
Akshan/Udyr,Tri-Beam (NX/PZ),188,474,0.39662447257384
Akshan/Udyr,Trundle/Tryndamere (FR/SI),183,383,0.477806788511749
Akshan/Udyr,Trundle/Udyr (FR/SI),32,48,0.666666666666667
Akshan/Udyr,Udyr/Viktor,29,49,0.591836734693878
Akshan/Udyr,Viego (SI/SH),49,118,0.415254237288136
Akshan/Udyr,Viktor - Shellfolk,37,93,0.397849462365591
Anivia (FR/SI),Akshan/Udyr,15,39,0.384615384615385
Anivia (FR/SI),Jayce/Lux,19,37,0.513513513513514
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),21,38,0.552631578947369
Anivia (FR/SI),"Pirates (BW,NX)",36,49,0.73469387755102
Anivia (FR/SI),SunDisc,10,63,0.158730158730159
Anivia (FR/SI),Taliyah/Ziggs,7,28,0.25
Anivia (FR/SI),Tri-Beam (NX/PZ),45,63,0.714285714285714
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),9,48,0.1875
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),14,27,0.518518518518519
Aphelios/Fizz (BC/MT),Akshan/Udyr,61,103,0.592233009708738
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),33,66,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,16,44,0.363636363636364
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,10,27,0.37037037037037
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),19,31,0.612903225806452
Aphelios/Fizz (BC/MT),Azir/Irelia,21,42,0.5
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),17,34,0.5
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),49,88,0.556818181818182
Aphelios/Fizz (BC/MT),Ekko/Zilean,11,40,0.275
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),33,59,0.559322033898305
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),39,71,0.549295774647887
Aphelios/Fizz (BC/MT),Galio/Udyr,24,30,0.8
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,22,37,0.594594594594595
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),30,66,0.454545454545455
Aphelios/Fizz (BC/MT),Jayce/Lux,81,149,0.543624161073826
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,16,27,0.592592592592593
Aphelios/Fizz (BC/MT),Malphite/Taliyah,40,77,0.51948051948052
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,11,31,0.354838709677419
Aphelios/Fizz (BC/MT),Nasus/Thresh,20,32,0.625
Aphelios/Fizz (BC/MT),Nasus/Viego,16,29,0.551724137931035
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),64,154,0.415584415584416
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",107,157,0.681528662420382
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,22,42,0.523809523809524
Aphelios/Fizz (BC/MT),Senna/Veigar,30,54,0.555555555555556
Aphelios/Fizz (BC/MT),Sentinel Control,51,78,0.653846153846154
Aphelios/Fizz (BC/MT),SunDisc,145,228,0.635964912280702
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,64,119,0.53781512605042
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),94,170,0.552941176470588
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),129,252,0.511904761904762
Aphelios/Fizz (BC/MT),Viego (SI/SH),37,70,0.528571428571429
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,21,41,0.51219512195122
Aphelios/Lux,Akshan/Udyr,18,34,0.529411764705882
Aphelios/Lux,Draven/Sion (NX/PZ),18,33,0.545454545454545
Aphelios/Lux,Jayce/Lux,22,40,0.55
Aphelios/Lux,Pantheon/Yuumi (DE/MT),34,56,0.607142857142857
Aphelios/Lux,"Pirates (BW,NX)",35,58,0.603448275862069
Aphelios/Lux,Sentinel Control,17,29,0.586206896551724
Aphelios/Lux,SunDisc,9,66,0.136363636363636
Aphelios/Lux,Taliyah/Ziggs,7,28,0.25
Aphelios/Lux,Tri-Beam (NX/PZ),36,79,0.455696202531646
Aphelios/Lux,Trundle/Tryndamere (FR/SI),21,67,0.313432835820896
Aphelios/Vi/Zoe,Akshan/Udyr,9,25,0.36
Aphelios/Vi/Zoe,Jayce/Lux,8,28,0.285714285714286
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),10,29,0.344827586206897
Aphelios/Vi/Zoe,"Pirates (BW,NX)",15,28,0.535714285714286
Aphelios/Vi/Zoe,SunDisc,21,50,0.42
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),17,42,0.404761904761905
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),9,39,0.230769230769231
Aphelios/Viktor,Akshan/Udyr,36,75,0.48
Aphelios/Viktor,Aphelios/Fizz (BC/MT),28,44,0.636363636363636
Aphelios/Viktor,Aphelios/Viktor,16,32,0.5
Aphelios/Viktor,Ashe/LeBlanc,20,39,0.512820512820513
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),15,27,0.555555555555556
Aphelios/Viktor,Azir/Irelia,12,30,0.4
Aphelios/Viktor,Draven/Sion (NX/PZ),37,60,0.616666666666667
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),23,51,0.450980392156863
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),21,43,0.488372093023256
Aphelios/Viktor,Garen/Jarvan IV,18,44,0.409090909090909
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),11,26,0.423076923076923
Aphelios/Viktor,Jayce/Lux,36,90,0.4
Aphelios/Viktor,LeBlanc/Sivir,12,35,0.342857142857143
Aphelios/Viktor,Malphite/Taliyah,22,55,0.4
Aphelios/Viktor,Miss Fortune/Quinn,11,32,0.34375
Aphelios/Viktor,Nasus/Thresh,15,28,0.535714285714286
Aphelios/Viktor,Nasus/Viego,15,26,0.576923076923077
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),53,102,0.519607843137255
Aphelios/Viktor,"Pirates (BW,NX)",78,143,0.545454545454545
Aphelios/Viktor,Senna/Veigar,16,33,0.484848484848485
Aphelios/Viktor,Sentinel Control,16,48,0.333333333333333
Aphelios/Viktor,SunDisc,104,182,0.571428571428571
Aphelios/Viktor,Taliyah/Ziggs,36,90,0.4
Aphelios/Viktor,Tri-Beam (NX/PZ),72,168,0.428571428571429
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),101,195,0.517948717948718
Aphelios/Viktor,Viego (SI/SH),13,44,0.295454545454545
Aphelios/Viktor,Viktor - Shellfolk,12,25,0.48
Aphelios/Viktor/Zoe,SunDisc,18,27,0.666666666666667
Ashe/LeBlanc,Akshan/Udyr,71,107,0.663551401869159
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),17,27,0.62962962962963
Ashe/LeBlanc,Aphelios/Viktor,19,39,0.487179487179487
Ashe/LeBlanc,Ashe/LeBlanc,31,62,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),12,33,0.363636363636364
Ashe/LeBlanc,Azir/Irelia,17,27,0.62962962962963
Ashe/LeBlanc,Diana/Nocturne,19,27,0.703703703703704
Ashe/LeBlanc,Draven/Sion (NX/PZ),23,70,0.328571428571429
Ashe/LeBlanc,Ekko/Zilean,22,30,0.733333333333333
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),14,49,0.285714285714286
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),18,45,0.4
Ashe/LeBlanc,Ezreal/Teemo (FR/PZ),11,25,0.44
Ashe/LeBlanc,Galio/Udyr,24,35,0.685714285714286
Ashe/LeBlanc,Garen/Jarvan IV,47,78,0.602564102564103
Ashe/LeBlanc,Jayce/Lux,34,99,0.343434343434343
Ashe/LeBlanc,LeBlanc/Sivir,20,39,0.512820512820513
Ashe/LeBlanc,Malphite/Taliyah,33,56,0.589285714285714
Ashe/LeBlanc,Marauder,11,26,0.423076923076923
Ashe/LeBlanc,Miss Fortune/Quinn,17,30,0.566666666666667
Ashe/LeBlanc,Nasus/Thresh,42,67,0.626865671641791
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),71,123,0.577235772357724
Ashe/LeBlanc,"Pirates (BW,NX)",40,159,0.251572327044025
Ashe/LeBlanc,Pyke/Rek'Sai,16,28,0.571428571428571
Ashe/LeBlanc,Senna/Veigar,14,43,0.325581395348837
Ashe/LeBlanc,Sentinel Control,30,99,0.303030303030303
Ashe/LeBlanc,SunDisc,91,220,0.413636363636364
Ashe/LeBlanc,Taliyah/Ziggs,31,71,0.436619718309859
Ashe/LeBlanc,Tri-Beam (NX/PZ),53,214,0.247663551401869
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),55,153,0.359477124183007
Ashe/LeBlanc,Trundle/Udyr (FR/SI),15,26,0.576923076923077
Ashe/LeBlanc,Viego (SI/SH),25,45,0.555555555555556
Ashe/LeBlanc,Viktor - Shellfolk,11,31,0.354838709677419
Aurelion Sol/Trundle,"Pirates (BW,NX)",13,28,0.464285714285714
Aurelion Sol/Trundle,SunDisc,16,29,0.551724137931035
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),21,27,0.777777777777778
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),24,43,0.558139534883721
Aurelion Sol/Tryndamere,SunDisc,17,28,0.607142857142857
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,32,69,0.463768115942029
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),12,31,0.387096774193548
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,12,27,0.444444444444444
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,21,33,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,5,31,0.161290322580645
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),23,53,0.433962264150943
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,14,25,0.56
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),28,39,0.717948717948718
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),22,34,0.647058823529412
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,19,40,0.475
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),12,31,0.387096774193548
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,49,94,0.521276595744681
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,16,28,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,17,44,0.386363636363636
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,8,33,0.242424242424242
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,20,30,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),39,96,0.40625
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",31,106,0.292452830188679
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,13,31,0.419354838709677
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,19,29,0.655172413793103
Aurelion Sol/Zoe (FR/MT),Sentinel Control,23,49,0.469387755102041
Aurelion Sol/Zoe (FR/MT),SunDisc,98,177,0.553672316384181
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,24,70,0.342857142857143
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),94,144,0.652777777777778
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),71,166,0.427710843373494
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),13,45,0.288888888888889
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,18,27,0.666666666666667
Azir/Irelia,Akshan/Sivir (DE/SH),6,28,0.214285714285714
Azir/Irelia,Akshan/Udyr,60,85,0.705882352941177
Azir/Irelia,Aphelios/Fizz (BC/MT),21,42,0.5
Azir/Irelia,Aphelios/Viktor,18,30,0.6
Azir/Irelia,Ashe/LeBlanc,10,27,0.37037037037037
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),26,31,0.838709677419355
Azir/Irelia,Draven/Sion (NX/PZ),17,56,0.303571428571429
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),19,36,0.527777777777778
Azir/Irelia,Ezreal/Kennen (IO/PZ),19,37,0.513513513513514
Azir/Irelia,Galio/Udyr,16,30,0.533333333333333
Azir/Irelia,Garen/Jarvan IV,19,35,0.542857142857143
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),31,53,0.584905660377359
Azir/Irelia,Jayce/Lux,40,86,0.465116279069768
Azir/Irelia,Malphite/Taliyah,31,40,0.775
Azir/Irelia,Miss Fortune/Quinn,11,40,0.275
Azir/Irelia,Nasus/Thresh,14,33,0.424242424242424
Azir/Irelia,Pantheon/Yuumi (DE/MT),72,124,0.580645161290323
Azir/Irelia,"Pirates (BW,NX)",37,128,0.2890625
Azir/Irelia,Senna/Veigar,20,31,0.645161290322581
Azir/Irelia,Sentinel Control,22,58,0.379310344827586
Azir/Irelia,SunDisc,124,166,0.746987951807229
Azir/Irelia,Taliyah/Ziggs,60,98,0.612244897959184
Azir/Irelia,Tri-Beam (NX/PZ),46,141,0.326241134751773
Azir/Irelia,Trundle/Tryndamere (FR/SI),112,167,0.670658682634731
Azir/Irelia,Viego (SI/SH),21,35,0.6
BandleTree,Jayce/Lux,14,29,0.482758620689655
BandleTree,"Pirates (BW,NX)",19,36,0.527777777777778
BandleTree,SunDisc,22,50,0.44
BandleTree,Tri-Beam (NX/PZ),20,43,0.465116279069768
BandleTree,Trundle/Tryndamere (FR/SI),14,34,0.411764705882353
Braum/Galio/Udyr,SunDisc,14,39,0.358974358974359
Braum/Galio/Udyr,Tri-Beam (NX/PZ),14,36,0.388888888888889
Braum/Udyr (FR/NX),Pantheon/Yuumi (DE/MT),8,25,0.32
Braum/Udyr (FR/NX),"Pirates (BW,NX)",23,32,0.71875
Braum/Udyr (FR/NX),SunDisc,14,35,0.4
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),9,32,0.28125
Braum/Udyr (FR/NX),Trundle/Tryndamere (FR/SI),6,26,0.230769230769231
Braum/Vladimir,Jayce/Lux,8,25,0.32
Braum/Vladimir,"Pirates (BW,NX)",12,30,0.4
Braum/Vladimir,SunDisc,18,35,0.514285714285714
Braum/Vladimir,Tri-Beam (NX/PZ),14,36,0.388888888888889
Braum/Vladimir,Trundle/Tryndamere (FR/SI),14,46,0.304347826086957
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,30,61,0.491803278688525
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),17,34,0.5
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),14,28,0.5
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),18,41,0.439024390243902
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,8,25,0.32
Caitlyn/Teemo (BC/PZ),Ezreal/Heimerdinger (BC/PZ),15,36,0.416666666666667
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),15,25,0.6
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,14,30,0.466666666666667
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),10,30,0.333333333333333
Caitlyn/Teemo (BC/PZ),Jayce/Lux,31,81,0.382716049382716
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,19,36,0.527777777777778
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),18,69,0.260869565217391
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",25,90,0.277777777777778
Caitlyn/Teemo (BC/PZ),Sentinel Control,14,36,0.388888888888889
Caitlyn/Teemo (BC/PZ),SunDisc,81,144,0.5625
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,33,65,0.507692307692308
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),28,106,0.264150943396226
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),57,103,0.553398058252427
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),19,35,0.542857142857143
Championless (BC/PZ),SunDisc,8,30,0.266666666666667
Championless (BC/PZ),Tri-Beam (NX/PZ),15,25,0.6
Championless (PZ/SI),SunDisc,5,25,0.2
Championless (PZ/SI),Tri-Beam (NX/PZ),22,29,0.758620689655172
Darius/Gnar (FR/NX),Akshan/Udyr,24,40,0.6
Darius/Gnar (FR/NX),Draven/Sion (NX/PZ),16,40,0.4
Darius/Gnar (FR/NX),Ezreal/Kennen (IO/PZ),19,29,0.655172413793103
Darius/Gnar (FR/NX),Garen/Jarvan IV,19,44,0.431818181818182
Darius/Gnar (FR/NX),Heimerdinger/Jayce (PZ/SI),15,33,0.454545454545455
Darius/Gnar (FR/NX),Jayce/Lux,32,55,0.581818181818182
Darius/Gnar (FR/NX),Malphite/Taliyah,21,35,0.6
Darius/Gnar (FR/NX),Nasus/Thresh,11,34,0.323529411764706
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),49,78,0.628205128205128
Darius/Gnar (FR/NX),"Pirates (BW,NX)",20,76,0.263157894736842
Darius/Gnar (FR/NX),Sentinel Control,18,44,0.409090909090909
Darius/Gnar (FR/NX),SunDisc,61,121,0.504132231404959
Darius/Gnar (FR/NX),Taliyah/Ziggs,34,56,0.607142857142857
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),58,107,0.542056074766355
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),67,119,0.563025210084034
Darius/Gnar (FR/NX),Viego (SI/SH),17,32,0.53125
Diana/Nocturne,Akshan/Udyr,19,42,0.452380952380952
Diana/Nocturne,Ashe/LeBlanc,8,27,0.296296296296296
Diana/Nocturne,Draven/Sion (NX/PZ),12,36,0.333333333333333
Diana/Nocturne,Ezreal/Kennen (IO/PZ),20,31,0.645161290322581
Diana/Nocturne,Garen/Jarvan IV,17,33,0.515151515151515
Diana/Nocturne,Jayce/Lux,18,56,0.321428571428571
Diana/Nocturne,Nasus/Thresh,14,31,0.451612903225806
Diana/Nocturne,Pantheon/Yuumi (DE/MT),21,53,0.39622641509434
Diana/Nocturne,"Pirates (BW,NX)",46,64,0.71875
Diana/Nocturne,Sentinel Control,9,38,0.236842105263158
Diana/Nocturne,SunDisc,50,109,0.458715596330275
Diana/Nocturne,Taliyah/Ziggs,16,31,0.516129032258065
Diana/Nocturne,Tri-Beam (NX/PZ),32,122,0.262295081967213
Diana/Nocturne,Trundle/Tryndamere (FR/SI),22,80,0.275
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),10,26,0.384615384615385
Dragons (DE/MT),"Pirates (BW,NX)",7,28,0.25
Dragons (DE/MT),SunDisc,15,41,0.365853658536585
Dragons (DE/MT),Tri-Beam (NX/PZ),15,32,0.46875
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),21,43,0.488372093023256
Draven/Jinx,Jayce/Lux,15,29,0.517241379310345
Draven/Jinx,Pantheon/Yuumi (DE/MT),13,29,0.448275862068966
Draven/Jinx,"Pirates (BW,NX)",19,34,0.558823529411765
Draven/Jinx,SunDisc,24,38,0.631578947368421
Draven/Jinx,Tri-Beam (NX/PZ),7,29,0.241379310344828
Draven/Jinx,Trundle/Tryndamere (FR/SI),8,45,0.177777777777778
Draven/Rumble (NX/PZ),Jayce/Lux,16,28,0.571428571428571
Draven/Rumble (NX/PZ),"Pirates (BW,NX)",17,31,0.548387096774194
Draven/Rumble (NX/PZ),SunDisc,18,40,0.45
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),14,36,0.388888888888889
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),10,27,0.37037037037037
Draven/Rumble/Sion (NX/PZ),Akshan/Udyr,25,35,0.714285714285714
Draven/Rumble/Sion (NX/PZ),Jayce/Lux,16,35,0.457142857142857
Draven/Rumble/Sion (NX/PZ),"Pirates (BW,NX)",20,38,0.526315789473684
Draven/Rumble/Sion (NX/PZ),SunDisc,37,58,0.637931034482759
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),37,55,0.672727272727273
Draven/Rumble/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),26,51,0.509803921568627
Draven/Sion (NX/PZ),Akshan/Sivir (DE/SH),32,55,0.581818181818182
Draven/Sion (NX/PZ),Akshan/Udyr,109,163,0.668711656441718
Draven/Sion (NX/PZ),Aphelios/Fizz (BC/MT),39,88,0.443181818181818
Draven/Sion (NX/PZ),Aphelios/Lux,15,33,0.454545454545455
Draven/Sion (NX/PZ),Aphelios/Viktor,23,60,0.383333333333333
Draven/Sion (NX/PZ),Ashe/LeBlanc,47,70,0.671428571428571
Draven/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),30,53,0.566037735849057
Draven/Sion (NX/PZ),Azir/Irelia,39,56,0.696428571428571
Draven/Sion (NX/PZ),Caitlyn/Teemo (BC/PZ),23,41,0.560975609756098
Draven/Sion (NX/PZ),Darius/Gnar (FR/NX),24,40,0.6
Draven/Sion (NX/PZ),Diana/Nocturne,24,36,0.666666666666667
Draven/Sion (NX/PZ),Draven/Sion (NX/PZ),85,170,0.5
Draven/Sion (NX/PZ),Ekko/Zilean,28,67,0.417910447761194
