playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Vi/Zoe,SunDisc,411,927,0.44336569579288
Aphelios/Vi/Zoe,Taliyah/Ziggs,75,166,0.451807228915663
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),159,316,0.503164556962025
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),74,141,0.524822695035461
Aphelios/Viktor,Akshan/Lee Sin,80,158,0.506329113924051
Aphelios/Viktor,Akshan/Sivir (DE/SH),153,363,0.421487603305785
Aphelios/Viktor,Aphelios/Fizz (BC/MT),86,134,0.641791044776119
Aphelios/Viktor,Aphelios/Vi/Zoe,84,162,0.518518518518519
Aphelios/Viktor,Aphelios/Viktor,354,708,0.5
Aphelios/Viktor,Aphelios/Zoe (MT/NX),62,120,0.516666666666667
Aphelios/Viktor,Aurelion Sol/Tryndamere,64,101,0.633663366336634
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),291,473,0.615221987315011
Aphelios/Viktor,Azir/Irelia,175,374,0.467914438502674
Aphelios/Viktor,BandleTree,59,125,0.472
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),133,231,0.575757575757576
Aphelios/Viktor,Darius/Gnar (FR/NX),102,212,0.481132075471698
Aphelios/Viktor,Diana/Nocturne,77,120,0.641666666666667
Aphelios/Viktor,Draven/Rumble (NX/PZ),132,221,0.597285067873303
Aphelios/Viktor,Ekko/Zilean,245,408,0.600490196078431
Aphelios/Viktor,Elise (NX/SI),191,258,0.74031007751938
Aphelios/Viktor,Fizz/Lulu (BC/PZ),372,740,0.502702702702703
Aphelios/Viktor,Gangplank/Sejuani,69,171,0.403508771929825
Aphelios/Viktor,Kindred/Viego (IO/SI),67,136,0.492647058823529
Aphelios/Viktor,Lee Sin/Viktor,176,341,0.516129032258065
Aphelios/Viktor,Miss Fortune/Quinn,223,478,0.46652719665272
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),61,122,0.5
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),267,480,0.55625
Aphelios/Viktor,"Pirates (BW,NX)",525,899,0.583982202447164
Aphelios/Viktor,Pyke/Rek'Sai,134,233,0.575107296137339
Aphelios/Viktor,Riven/Viktor,753,1324,0.568731117824773
Aphelios/Viktor,Senna/Veigar,81,226,0.358407079646018
Aphelios/Viktor,Sentinel Control,84,222,0.378378378378378
Aphelios/Viktor,SunDisc,1655,3453,0.479293368085723
Aphelios/Viktor,Taliyah/Ziggs,293,674,0.434718100890208
Aphelios/Viktor,Tri-Beam (NX/PZ),652,1417,0.460127028934369
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),221,431,0.512761020881671
Aphelios/Viktor,Vi/Viktor (PZ/SI),171,293,0.583617747440273
Aphelios/Viktor,Viego (SI/SH),127,327,0.388379204892966
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),68,143,0.475524475524476
Aphelios/Viktor/Zoe,"Pirates (BW,NX)",69,133,0.518796992481203
Aphelios/Viktor/Zoe,Riven/Viktor,103,182,0.565934065934066
Aphelios/Viktor/Zoe,SunDisc,259,539,0.480519480519481
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),77,181,0.425414364640884
Aphelios/Yasuo,SunDisc,20,113,0.176991150442478
Aphelios/Zoe (BC/MT),Riven/Viktor,75,157,0.477707006369427
Aphelios/Zoe (BC/MT),SunDisc,151,362,0.417127071823204
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),55,140,0.392857142857143
Aphelios/Zoe (MT/NX),Aphelios/Viktor,58,120,0.483333333333333
Aphelios/Zoe (MT/NX),Fizz/Lulu (BC/PZ),70,135,0.518518518518519
Aphelios/Zoe (MT/NX),Riven/Viktor,141,240,0.5875
Aphelios/Zoe (MT/NX),SunDisc,207,462,0.448051948051948
Aphelios/Zoe (MT/NX),Tri-Beam (NX/PZ),96,207,0.463768115942029
Aphelios/Zoe (MT/SH),Riven/Viktor,88,146,0.602739726027397
Aphelios/Zoe (MT/SH),SunDisc,56,205,0.273170731707317
Aphelios/Zoe (MT/SH),Tri-Beam (NX/PZ),70,126,0.555555555555556
Aphelios/Zoe (MT/SI),Riven/Viktor,62,115,0.539130434782609
Aphelios/Zoe (MT/SI),SunDisc,96,266,0.360902255639098
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),43,105,0.40952380952381
Ashe/LeBlanc,SunDisc,29,103,0.281553398058252
Aurelion Sol/Braum,SunDisc,92,186,0.494623655913979
Aurelion Sol/Thresh,SunDisc,41,137,0.299270072992701
Aurelion Sol/Trundle,Riven/Viktor,46,154,0.298701298701299
Aurelion Sol/Trundle,SunDisc,254,428,0.593457943925234
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),132,196,0.673469387755102
Aurelion Sol/Tryndamere,Aphelios/Viktor,37,101,0.366336633663366
Aurelion Sol/Tryndamere,Riven/Viktor,32,161,0.198757763975155
Aurelion Sol/Tryndamere,SunDisc,240,489,0.49079754601227
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),113,164,0.689024390243902
Aurelion Sol/Tryndamere/Zoe,SunDisc,84,138,0.608695652173913
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,44,119,0.369747899159664
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),81,214,0.378504672897196
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),46,108,0.425925925925926
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,64,116,0.551724137931035
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,182,473,0.384778012684989
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),222,444,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,93,308,0.301948051948052
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),63,146,0.431506849315069
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),40,148,0.27027027027027
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),58,155,0.374193548387097
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,130,295,0.440677966101695
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),81,192,0.421875
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),201,497,0.404426559356137
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,57,195,0.292307692307692
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,106,331,0.3202416918429
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),142,344,0.412790697674419
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",201,585,0.343589743589744
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,72,173,0.416184971098266
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,333,986,0.337728194726166
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,124,174,0.71264367816092
Aurelion Sol/Zoe (FR/MT),Sentinel Control,62,146,0.424657534246575
Aurelion Sol/Zoe (FR/MT),SunDisc,1240,2429,0.510498147385756
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,170,431,0.394431554524362
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),664,995,0.667336683417085
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),154,317,0.485804416403786
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),79,226,0.349557522123894
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),64,203,0.315270935960591
Azir/Irelia,Akshan/Sivir (DE/SH),64,177,0.361581920903955
Azir/Irelia,Aphelios/Viktor,199,374,0.532085561497326
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),215,308,0.698051948051948
Azir/Irelia,Azir/Irelia,113,226,0.5
Azir/Irelia,Caitlyn/Teemo (BC/PZ),52,111,0.468468468468469
Azir/Irelia,Darius/Gnar (FR/NX),49,114,0.429824561403509
Azir/Irelia,Draven/Rumble (NX/PZ),44,161,0.273291925465839
Azir/Irelia,Ekko/Zilean,85,228,0.37280701754386
Azir/Irelia,Elise (NX/SI),39,134,0.291044776119403
Azir/Irelia,Fizz/Lulu (BC/PZ),103,410,0.251219512195122
Azir/Irelia,Lee Sin/Viktor,72,165,0.436363636363636
Azir/Irelia,Miss Fortune/Quinn,91,267,0.340823970037453
Azir/Irelia,Pantheon/Yuumi (DE/MT),126,243,0.518518518518519
Azir/Irelia,"Pirates (BW,NX)",99,461,0.214750542299349
Azir/Irelia,Pyke/Rek'Sai,53,118,0.449152542372881
Azir/Irelia,Riven/Viktor,293,771,0.380025940337224
Azir/Irelia,Senna/Veigar,73,127,0.574803149606299
Azir/Irelia,Sentinel Control,42,124,0.338709677419355
Azir/Irelia,SunDisc,1213,1912,0.634414225941423
Azir/Irelia,Taliyah/Ziggs,203,311,0.652733118971061
Azir/Irelia,Tri-Beam (NX/PZ),240,736,0.326086956521739
Azir/Irelia,Trundle/Tryndamere (FR/SI),159,225,0.706666666666667
Azir/Irelia,Vi/Viktor (PZ/SI),63,141,0.446808510638298
Azir/Irelia,Viego (SI/SH),74,126,0.587301587301587
BandleTree,Aphelios/Viktor,66,125,0.528
BandleTree,Ekko/Zilean,49,102,0.480392156862745
BandleTree,Fizz/Lulu (BC/PZ),52,136,0.382352941176471
BandleTree,"Pirates (BW,NX)",77,172,0.447674418604651
BandleTree,Riven/Viktor,75,205,0.365853658536585
BandleTree,SunDisc,342,653,0.523736600306279
BandleTree,Taliyah/Ziggs,48,126,0.380952380952381
BandleTree,Tri-Beam (NX/PZ),86,229,0.375545851528384
Braum/Galio,SunDisc,38,107,0.355140186915888
Caitlyn/Senna,SunDisc,40,161,0.248447204968944
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),39,125,0.312
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,98,231,0.424242424242424
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),83,146,0.568493150684932
Caitlyn/Teemo (BC/PZ),Azir/Irelia,59,111,0.531531531531532
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,67,174,0.385057471264368
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),74,242,0.305785123966942
Caitlyn/Teemo (BC/PZ),Lee Sin/Viktor,34,111,0.306306306306306
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,42,201,0.208955223880597
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),43,138,0.311594202898551
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",100,330,0.303030303030303
Caitlyn/Teemo (BC/PZ),Riven/Viktor,113,406,0.278325123152709
Caitlyn/Teemo (BC/PZ),Sentinel Control,31,101,0.306930693069307
Caitlyn/Teemo (BC/PZ),SunDisc,664,1147,0.578901482127289
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,114,203,0.561576354679803
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),186,500,0.372
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),89,153,0.581699346405229
Championless (BC/PZ),"Pirates (BW,NX)",43,126,0.341269841269841
Championless (BC/PZ),SunDisc,112,288,0.388888888888889
Championless (BC/PZ),Tri-Beam (NX/PZ),69,105,0.657142857142857
Championless (FR/PZ),SunDisc,53,113,0.469026548672566
Championless (FR/SI),SunDisc,60,219,0.273972602739726
Championless (FR/SI),Tri-Beam (NX/PZ),99,135,0.733333333333333
Championless (NX/PZ),SunDisc,77,115,0.669565217391304
Darius/Elise,SunDisc,50,101,0.495049504950495
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),56,110,0.509090909090909
Darius/Gnar (FR/NX),Aphelios/Viktor,110,212,0.518867924528302
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),108,148,0.72972972972973
Darius/Gnar (FR/NX),Azir/Irelia,65,114,0.570175438596491
Darius/Gnar (FR/NX),Ekko/Zilean,88,165,0.533333333333333
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),92,268,0.343283582089552
Darius/Gnar (FR/NX),Lee Sin/Viktor,56,118,0.474576271186441
Darius/Gnar (FR/NX),Miss Fortune/Quinn,62,183,0.33879781420765
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),82,168,0.488095238095238
Darius/Gnar (FR/NX),"Pirates (BW,NX)",99,307,0.322475570032573
Darius/Gnar (FR/NX),Riven/Viktor,188,440,0.427272727272727
Darius/Gnar (FR/NX),Sentinel Control,41,102,0.401960784313726
Darius/Gnar (FR/NX),SunDisc,589,1090,0.540366972477064
Darius/Gnar (FR/NX),Taliyah/Ziggs,110,229,0.480349344978166
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),196,462,0.424242424242424
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),75,165,0.454545454545455
Diana/Nocturne,Aphelios/Viktor,43,120,0.358333333333333
Diana/Nocturne,Fizz/Lulu (BC/PZ),61,140,0.435714285714286
Diana/Nocturne,Miss Fortune/Quinn,44,117,0.376068376068376
Diana/Nocturne,"Pirates (BW,NX)",151,230,0.656521739130435
Diana/Nocturne,Riven/Viktor,87,171,0.508771929824562
Diana/Nocturne,SunDisc,301,606,0.496699669966997
Diana/Nocturne,Taliyah/Ziggs,79,147,0.537414965986395
Diana/Nocturne,Tri-Beam (NX/PZ),60,190,0.315789473684211
Diana/Nocturne,Trundle/Tryndamere (FR/SI),28,106,0.264150943396226
Dragons (DE/MT),SunDisc,78,196,0.397959183673469
Draven/Jinx,"Pirates (BW,NX)",79,174,0.454022988505747
Draven/Jinx,Riven/Viktor,73,132,0.553030303030303
Draven/Jinx,SunDisc,283,446,0.634529147982063
Draven/Jinx,Tri-Beam (NX/PZ),51,168,0.303571428571429
Draven/Rumble,SunDisc,110,251,0.438247011952191
Draven/Rumble,Tri-Beam (NX/PZ),41,102,0.401960784313726
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),48,105,0.457142857142857
Draven/Rumble (NX/PZ),Aphelios/Viktor,89,221,0.402714932126697
Draven/Rumble (NX/PZ),Aurelion Sol/Zoe (FR/MT),97,155,0.625806451612903
Draven/Rumble (NX/PZ),Azir/Irelia,117,161,0.726708074534162
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),54,108,0.5
Draven/Rumble (NX/PZ),Ekko/Zilean,64,126,0.507936507936508
Draven/Rumble (NX/PZ),Elise (NX/SI),64,103,0.621359223300971
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),108,282,0.382978723404255
Draven/Rumble (NX/PZ),Lee Sin/Viktor,41,114,0.359649122807018
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,84,202,0.415841584158416
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),99,179,0.553072625698324
Draven/Rumble (NX/PZ),"Pirates (BW,NX)",161,332,0.484939759036145
Draven/Rumble (NX/PZ),Riven/Viktor,174,411,0.423357664233577
Draven/Rumble (NX/PZ),Sentinel Control,52,120,0.433333333333333
Draven/Rumble (NX/PZ),SunDisc,789,1195,0.660251046025105
Draven/Rumble (NX/PZ),Taliyah/Ziggs,144,250,0.576
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),218,455,0.479120879120879
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),46,127,0.362204724409449
Draven/Rumble/Sion,SunDisc,52,100,0.52
Draven/Rumble/Viktor (NX/PZ),Fizz/Lulu (BC/PZ),43,121,0.355371900826446
Draven/Rumble/Viktor (NX/PZ),"Pirates (BW,NX)",98,215,0.455813953488372
Draven/Rumble/Viktor (NX/PZ),Riven/Viktor,64,137,0.467153284671533
Draven/Rumble/Viktor (NX/PZ),SunDisc,361,584,0.618150684931507
Draven/Rumble/Viktor (NX/PZ),Taliyah/Ziggs,72,127,0.566929133858268
Draven/Rumble/Viktor (NX/PZ),Tri-Beam (NX/PZ),75,154,0.487012987012987
Draven/Sion (NX/PZ),SunDisc,68,151,0.450331125827815
Draven/Viktor,Riven/Viktor,46,109,0.422018348623853
Draven/Viktor,SunDisc,157,233,0.67381974248927
Draven/Viktor,Tri-Beam (NX/PZ),48,118,0.406779661016949
Ekko/Zilean,Akshan/Sivir (DE/SH),121,241,0.502074688796681
Ekko/Zilean,Aphelios/Vi/Zoe,53,112,0.473214285714286
Ekko/Zilean,Aphelios/Viktor,163,408,0.399509803921569
Ekko/Zilean,Aurelion Sol/Zoe (FR/MT),165,295,0.559322033898305
Ekko/Zilean,Azir/Irelia,143,228,0.62719298245614
Ekko/Zilean,BandleTree,53,102,0.519607843137255
Ekko/Zilean,Caitlyn/Teemo (BC/PZ),107,174,0.614942528735632
Ekko/Zilean,Darius/Gnar (FR/NX),77,165,0.466666666666667
Ekko/Zilean,Draven/Rumble (NX/PZ),62,126,0.492063492063492
Ekko/Zilean,Ekko/Zilean,182,364,0.5
Ekko/Zilean,Elise (NX/SI),103,173,0.595375722543353
Ekko/Zilean,Fizz/Lulu (BC/PZ),277,479,0.578288100208768
Ekko/Zilean,Gangplank/Sejuani,71,144,0.493055555555556
Ekko/Zilean,Lee Sin/Viktor,126,296,0.425675675675676
Ekko/Zilean,Miss Fortune/Quinn,167,340,0.491176470588235
Ekko/Zilean,Pantheon/Yuumi (DE/MT),109,335,0.325373134328358
Ekko/Zilean,"Pirates (BW,NX)",473,751,0.62982689747004
Ekko/Zilean,Pyke/Rek'Sai,60,123,0.487804878048781
Ekko/Zilean,Riven/Viktor,308,689,0.447024673439768
Ekko/Zilean,Senna/Veigar,72,179,0.402234636871508
Ekko/Zilean,Sentinel Control,82,197,0.416243654822335
Ekko/Zilean,SunDisc,856,2106,0.406457739791073
Ekko/Zilean,Taliyah/Ziggs,212,458,0.462882096069869
Ekko/Zilean,Tri-Beam (NX/PZ),438,967,0.452947259565667
Ekko/Zilean,Trundle/Tryndamere (FR/SI),149,367,0.405994550408719
Ekko/Zilean,Vi/Viktor (PZ/SI),53,142,0.373239436619718
Ekko/Zilean,Viego (SI/SH),75,177,0.423728813559322
Elise (NX/SI),Akshan/Sivir (DE/SH),58,127,0.456692913385827
Elise (NX/SI),Aphelios/Viktor,67,258,0.25968992248062
Elise (NX/SI),Aurelion Sol/Zoe (FR/MT),111,192,0.578125
Elise (NX/SI),Azir/Irelia,95,134,0.708955223880597
Elise (NX/SI),Draven/Rumble (NX/PZ),39,103,0.378640776699029
Elise (NX/SI),Ekko/Zilean,70,173,0.404624277456647
Elise (NX/SI),Elise (NX/SI),68,136,0.5
Elise (NX/SI),Fizz/Lulu (BC/PZ),62,241,0.257261410788382
Elise (NX/SI),Lee Sin/Viktor,50,109,0.458715596330275
Elise (NX/SI),Miss Fortune/Quinn,66,175,0.377142857142857
Elise (NX/SI),Pantheon/Yuumi (DE/MT),110,165,0.666666666666667
Elise (NX/SI),"Pirates (BW,NX)",133,302,0.440397350993378
Elise (NX/SI),Riven/Viktor,176,508,0.346456692913386
Elise (NX/SI),SunDisc,774,1325,0.584150943396226
Elise (NX/SI),Taliyah/Ziggs,126,224,0.5625
Elise (NX/SI),Tri-Beam (NX/PZ),247,525,0.470476190476191
Elise (NX/SI),Trundle/Tryndamere (FR/SI),55,174,0.316091954022989
Elise (NX/SI),Viego (SI/SH),54,102,0.529411764705882
Ezreal/Karma,SunDisc,28,181,0.154696132596685
Fiora (DE/FR),SunDisc,50,113,0.442477876106195
Fizz/Lee Sin (BC/IO),SunDisc,58,128,0.453125
Fizz/Lulu (BC/PZ),Akshan/Lee Sin,109,198,0.550505050505051
Fizz/Lulu (BC/PZ),Akshan/Sivir (DE/SH),207,412,0.502427184466019
Fizz/Lulu (BC/PZ),Akshan/Viktor,64,123,0.520325203252033
Fizz/Lulu (BC/PZ),Aphelios/Fizz (BC/MT),78,158,0.493670886075949
Fizz/Lulu (BC/PZ),Aphelios/Vi/Zoe,104,246,0.422764227642276
Fizz/Lulu (BC/PZ),Aphelios/Viktor,368,740,0.497297297297297
Fizz/Lulu (BC/PZ),Aphelios/Viktor/Zoe,75,143,0.524475524475525
Fizz/Lulu (BC/PZ),Aphelios/Zoe (MT/NX),65,135,0.481481481481482
Fizz/Lulu (BC/PZ),Aurelion Sol/Zoe (FR/MT),296,497,0.595573440643863
Fizz/Lulu (BC/PZ),Azir/Irelia,307,410,0.748780487804878
Fizz/Lulu (BC/PZ),BandleTree,84,136,0.617647058823529
Fizz/Lulu (BC/PZ),Caitlyn/Teemo (BC/PZ),168,242,0.694214876033058
Fizz/Lulu (BC/PZ),Darius/Gnar (FR/NX),176,268,0.656716417910448
Fizz/Lulu (BC/PZ),Diana/Nocturne,79,140,0.564285714285714
Fizz/Lulu (BC/PZ),Draven/Rumble (NX/PZ),174,282,0.617021276595745
Fizz/Lulu (BC/PZ),Draven/Rumble/Viktor (NX/PZ),78,121,0.644628099173554
Fizz/Lulu (BC/PZ),Ekko/Zilean,202,479,0.421711899791232
Fizz/Lulu (BC/PZ),Elise (NX/SI),179,241,0.742738589211618
Fizz/Lulu (BC/PZ),Fizz/Lulu (BC/PZ),484,968,0.5
Fizz/Lulu (BC/PZ),Gangplank/Sejuani,93,201,0.462686567164179
Fizz/Lulu (BC/PZ),Kindred/Viego (IO/SI),90,142,0.633802816901409
Fizz/Lulu (BC/PZ),Lee Sin/Viktor,157,385,0.407792207792208
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,291,579,0.50259067357513
Fizz/Lulu (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),76,113,0.672566371681416
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),368,572,0.643356643356643
Fizz/Lulu (BC/PZ),"Pirates (BW,NX)",611,1012,0.603754940711462
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,148,229,0.646288209606987
Fizz/Lulu (BC/PZ),Riven/Viktor,846,1519,0.556945358788677
