playerDeck,opponentDeck,muWin,muGames,muWR
Lee Sin/Zoe,SunDisc,8,11,0.727272727272727
Leona/Yasuo,SunDisc,5,22,0.227272727272727
Lissandra/Taliyah,SunDisc,10,20,0.5
Lissandra/Trundle (FR/PZ),SunDisc,2,12,0.166666666666667
Lissandra/Trundle (FR/SI),SunDisc,5,29,0.172413793103448
Lucian/Zed,SunDisc,6,14,0.428571428571429
Lulu/Rumble (BC/PZ),Aphelios/Viktor,9,15,0.6
Lulu/Rumble (BC/PZ),SunDisc,28,52,0.538461538461538
Lulu/Rumble (BC/PZ),Tri-Beam (NX/PZ),5,10,0.5
Malphite/Taliyah,SunDisc,3,11,0.272727272727273
Maokai/Nautilus,SunDisc,9,26,0.346153846153846
Miss Fortune/Quinn,Aphelios/Viktor,9,17,0.529411764705882
Miss Fortune/Quinn,Aurelion Sol/Zoe (FR/MT),11,13,0.846153846153846
Miss Fortune/Quinn,Azir/Irelia,7,10,0.7
Miss Fortune/Quinn,Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Miss Fortune/Quinn,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Miss Fortune/Quinn,SunDisc,52,99,0.525252525252525
Miss Fortune/Quinn,Tri-Beam (NX/PZ),6,19,0.315789473684211
Nami/Twisted Fate (BW/PZ),SunDisc,10,12,0.833333333333333
Nasus/Thresh,SunDisc,4,10,0.4
Pantheon/Taric/Yuumi (DE/MT),Aphelios/Viktor,3,14,0.214285714285714
Pantheon/Taric/Yuumi (DE/MT),Azir/Irelia,6,11,0.545454545454545
Pantheon/Taric/Yuumi (DE/MT),SunDisc,30,45,0.666666666666667
Pantheon/Taric/Yuumi (DE/MT),Tri-Beam (NX/PZ),3,11,0.272727272727273
Pantheon/Yuumi (DE/MT),Aphelios/Viktor,21,29,0.724137931034483
Pantheon/Yuumi (DE/MT),Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Pantheon/Yuumi (DE/MT),Azir/Irelia,9,16,0.5625
Pantheon/Yuumi (DE/MT),Riven/Viktor,7,10,0.7
Pantheon/Yuumi (DE/MT),SunDisc,96,166,0.578313253012048
Pantheon/Yuumi (DE/MT),Taliyah/Ziggs,5,11,0.454545454545455
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),20,45,0.444444444444444
Pyke/Rek'Sai,Aphelios/Viktor,8,18,0.444444444444444
Pyke/Rek'Sai,SunDisc,49,93,0.526881720430108
Pyke/Rek'Sai,Tri-Beam (NX/PZ),8,18,0.444444444444444
Riven/Rumble,SunDisc,4,12,0.333333333333333
Riven/Rumble/Sion,SunDisc,21,31,0.67741935483871
Riven/Rumble/Sion,Tri-Beam (NX/PZ),8,10,0.8
Riven/Viktor,Aphelios/Viktor,26,45,0.577777777777778
Riven/Viktor,Aurelion Sol/Zoe (FR/MT),12,18,0.666666666666667
Riven/Viktor,Azir/Irelia,17,22,0.772727272727273
Riven/Viktor,Caitlyn/Teemo (BC/PZ),14,17,0.823529411764706
Riven/Viktor,Darius/Gnar (FR/NX),7,10,0.7
Riven/Viktor,Fizz/Lulu (BC/PZ),5,19,0.263157894736842
Riven/Viktor,Gnar/Teemo/Tristana (BC/DE),7,13,0.538461538461538
Riven/Viktor,Pantheon/Yuumi (DE/MT),3,10,0.3
Riven/Viktor,Riven/Viktor,14,28,0.5
Riven/Viktor,SunDisc,171,234,0.730769230769231
Riven/Viktor,Taliyah/Ziggs,7,14,0.5
Riven/Viktor,Tri-Beam (NX/PZ),26,48,0.541666666666667
Rumble/Sion,SunDisc,8,14,0.571428571428571
Rumble/Viktor,SunDisc,10,19,0.526315789473684
Sejuani/Teemo (BC/FR),SunDisc,5,10,0.5
Senna/Veigar,Aphelios/Viktor,15,19,0.789473684210526
Senna/Veigar,SunDisc,17,97,0.175257731958763
Senna/Veigar,Taliyah/Ziggs,5,13,0.384615384615385
Senna/Veigar,Tri-Beam (NX/PZ),10,20,0.5
Sentinel Control,SunDisc,5,12,0.416666666666667
SunDisc,Ahri/Lulu (IO/PZ),7,11,0.636363636363636
SunDisc,Akshan/Aphelios,55,71,0.774647887323944
SunDisc,Akshan/Lee Sin,21,37,0.567567567567568
SunDisc,Akshan/Sivir (DE/SH),48,83,0.578313253012048
SunDisc,Akshan/Udyr,14,15,0.933333333333333
SunDisc,Akshan/Viktor,9,45,0.2
SunDisc,Anivia (FR/SI),20,21,0.952380952380952
SunDisc,Aphelios/Aurelion Sol/Zoe (MT/SI),9,13,0.692307692307692
SunDisc,Aphelios/Diana (BC/MT),8,11,0.727272727272727
SunDisc,Aphelios/Diana (MT/SI),49,70,0.7
SunDisc,Aphelios/Diana/Zoe (MT/SI),8,10,0.8
SunDisc,Aphelios/Kindred,6,11,0.545454545454545
SunDisc,Aphelios/Lee Sin,8,14,0.571428571428571
SunDisc,Aphelios/Lux,37,50,0.74
SunDisc,Aphelios/Lux/Zoe,13,15,0.866666666666667
SunDisc,Aphelios/Nami,20,31,0.645161290322581
SunDisc,Aphelios/Twisted Fate,14,18,0.777777777777778
SunDisc,Aphelios/Vi,6,10,0.6
SunDisc,Aphelios/Vi/Viktor,7,20,0.35
SunDisc,Aphelios/Vi/Zoe,6,10,0.6
SunDisc,Aphelios/Viktor,282,528,0.534090909090909
SunDisc,Aphelios/Viktor/Yuumi (MT/PZ),6,13,0.461538461538462
SunDisc,Aphelios/Viktor/Zoe,49,102,0.480392156862745
SunDisc,Aphelios/Yasuo,16,19,0.842105263157895
SunDisc,Aphelios/Zoe (BC/MT),17,26,0.653846153846154
SunDisc,Aphelios/Zoe (BW/MT),5,10,0.5
SunDisc,Aphelios/Zoe (IO/MT),17,18,0.944444444444444
SunDisc,Aphelios/Zoe (MT/NX),7,10,0.7
SunDisc,Aphelios/Zoe (MT/PZ),12,18,0.666666666666667
SunDisc,Aphelios/Zoe (MT/SI),29,46,0.630434782608696
SunDisc,ASZ - Sivir Ionia,7,10,0.7
SunDisc,Aurelion Sol/Braum,17,34,0.5
SunDisc,Aurelion Sol/Braum/Tryndamere/Zoe,7,16,0.4375
SunDisc,Aurelion Sol/Lissandra/Tryndamere,15,25,0.6
SunDisc,Aurelion Sol/Trundle,29,72,0.402777777777778
SunDisc,Aurelion Sol/Trundle/Zoe,10,15,0.666666666666667
SunDisc,Aurelion Sol/Tryndamere,47,96,0.489583333333333
SunDisc,Aurelion Sol/Tryndamere/Zoe,7,25,0.28
SunDisc,Aurelion Sol/Zoe (FR/MT),103,241,0.427385892116183
SunDisc,Azir/Hecarim,4,11,0.363636363636364
SunDisc,Azir/Irelia,78,226,0.345132743362832
SunDisc,Azir/Ziggs,4,10,0.4
SunDisc,BandleTree,52,112,0.464285714285714
SunDisc,Caitlyn/Swain,13,22,0.590909090909091
SunDisc,Caitlyn/Teemo (BC/PZ),52,148,0.351351351351351
SunDisc,Championless (FR/PZ),7,16,0.4375
SunDisc,Championless (FR/SI),10,13,0.769230769230769
SunDisc,Championless (NX/PZ),1,10,0.1
SunDisc,Darius/Gnar (FR/NX),42,94,0.446808510638298
SunDisc,Diana/Nocturne,3,10,0.3
SunDisc,Draven/Jinx,2,11,0.181818181818182
SunDisc,Draven/Rumble,21,40,0.525
SunDisc,Draven/Rumble (NX/PZ),32,102,0.313725490196078
SunDisc,Draven/Rumble/Sion,9,18,0.5
SunDisc,Draven/Rumble/Viktor (NX/PZ),3,14,0.214285714285714
SunDisc,Draven/Sion (NX/PZ),18,32,0.5625
SunDisc,Draven/Viktor,9,36,0.25
SunDisc,Ekko/Jinx (PZ/SH),3,11,0.272727272727273
SunDisc,Ekko/Zilean,46,81,0.567901234567901
SunDisc,Elise (IO/SI),4,11,0.363636363636364
SunDisc,Elise (NX/SI),62,146,0.424657534246575
SunDisc,Elise/Kindred/Vi,7,14,0.5
SunDisc,Elise/Teemo,2,11,0.181818181818182
SunDisc,Ezreal/Karma,9,10,0.9
SunDisc,Ezreal/Swain,10,20,0.5
SunDisc,Fizz/Gnar (BC/PZ),7,13,0.538461538461538
SunDisc,Fizz/Gnar/Tristana (BC/DE),13,21,0.619047619047619
SunDisc,Fizz/Lee Sin (BC/IO),11,19,0.578947368421053
SunDisc,Fizz/Lulu (BC/PZ),64,164,0.390243902439024
SunDisc,Fizz/Lulu/Yuumi (BC/PZ),7,15,0.466666666666667
SunDisc,Fizz/Riven (BC/NX),7,19,0.368421052631579
SunDisc,Galio/Jarvan IV/Shen,13,19,0.68421052631579
SunDisc,Galio/Lulu/Poppy (BC/DE),12,36,0.333333333333333
SunDisc,Gangplank/Miss Fortune (BW/NX),16,47,0.340425531914894
SunDisc,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,27,0.259259259259259
SunDisc,Gangplank/Sejuani,17,42,0.404761904761905
SunDisc,Gangplank/Twisted Fate (BW/NX),7,10,0.7
SunDisc,Gnar/Swain,16,40,0.4
SunDisc,Gnar/Swain (FR/NX),8,12,0.666666666666667
SunDisc,Gnar/Teemo/Tristana (BC/DE),55,105,0.523809523809524
SunDisc,Gnar/Trundle (FR/PZ),40,68,0.588235294117647
SunDisc,Gnar/Ziggs (BC/NX),21,51,0.411764705882353
SunDisc,Jarvan IV/Shen,30,42,0.714285714285714
SunDisc,Jinx/Lulu (BC/PZ),7,20,0.35
SunDisc,Kindred/Viego (IO/SI),47,71,0.661971830985916
SunDisc,LeBlanc/Sivir,13,24,0.541666666666667
SunDisc,Lee Sin/Zoe,3,11,0.272727272727273
SunDisc,Leona/Yasuo,17,22,0.772727272727273
SunDisc,Lissandra/Taliyah,10,20,0.5
SunDisc,Lissandra/Trundle (FR/PZ),10,12,0.833333333333333
SunDisc,Lissandra/Trundle (FR/SI),24,29,0.827586206896552
SunDisc,Lucian/Zed,8,14,0.571428571428571
SunDisc,Lulu/Rumble (BC/PZ),24,52,0.461538461538462
SunDisc,Malphite/Taliyah,8,11,0.727272727272727
SunDisc,Maokai/Nautilus,17,26,0.653846153846154
SunDisc,Miss Fortune/Quinn,47,99,0.474747474747475
SunDisc,Nami/Twisted Fate (BW/PZ),2,12,0.166666666666667
SunDisc,Nasus/Thresh,6,10,0.6
SunDisc,Pantheon/Taric/Yuumi (DE/MT),15,45,0.333333333333333
SunDisc,Pantheon/Yuumi (DE/MT),70,166,0.421686746987952
SunDisc,Pyke/Rek'Sai,44,93,0.473118279569893
SunDisc,Riven/Rumble,8,12,0.666666666666667
SunDisc,Riven/Rumble/Sion,10,31,0.32258064516129
SunDisc,Riven/Viktor,63,234,0.269230769230769
SunDisc,Rumble/Sion,6,14,0.428571428571429
SunDisc,Rumble/Viktor,9,19,0.473684210526316
SunDisc,Sejuani/Teemo (BC/FR),5,10,0.5
SunDisc,Senna/Veigar,80,97,0.824742268041237
SunDisc,Sentinel Control,7,12,0.583333333333333
SunDisc,SunDisc,1341,2682,0.5
SunDisc,Swain/Twisted Fate,6,11,0.545454545454545
SunDisc,Taliyah/Ziggs,67,190,0.352631578947368
SunDisc,Tri-Beam (NX/PZ),392,654,0.599388379204893
SunDisc,Trundle/Tryndamere (FR/NX),6,10,0.6
SunDisc,Trundle/Tryndamere (FR/SI),19,36,0.527777777777778
SunDisc,Viego (SI/SH),7,10,0.7
SunDisc,Viktor - Shellfolk,39,81,0.481481481481482
SunDisc,Viktor/Zoe,14,31,0.451612903225806
SunDisc,Xerath/Zilean (BC/SH),17,34,0.5
SunDisc,Yuumi (BC/IO),4,10,0.4
Swain/Twisted Fate,SunDisc,5,11,0.454545454545455
Taliyah/Ziggs,Akshan/Sivir (DE/SH),4,10,0.4
Taliyah/Ziggs,Aphelios/Viktor,24,38,0.631578947368421
Taliyah/Ziggs,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Taliyah/Ziggs,Azir/Irelia,5,12,0.416666666666667
Taliyah/Ziggs,Caitlyn/Teemo (BC/PZ),3,10,0.3
Taliyah/Ziggs,Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Taliyah/Ziggs,Riven/Viktor,7,14,0.5
Taliyah/Ziggs,Senna/Veigar,8,13,0.615384615384615
Taliyah/Ziggs,SunDisc,123,190,0.647368421052632
Taliyah/Ziggs,Taliyah/Ziggs,5,10,0.5
Taliyah/Ziggs,Tri-Beam (NX/PZ),21,32,0.65625
Tri-Beam (NX/PZ),Akshan/Aphelios,5,12,0.416666666666667
Tri-Beam (NX/PZ),Akshan/Sivir (DE/SH),11,20,0.55
Tri-Beam (NX/PZ),Aphelios/Diana (MT/SI),15,23,0.652173913043478
Tri-Beam (NX/PZ),Aphelios/Viktor,75,125,0.6
Tri-Beam (NX/PZ),Aphelios/Viktor/Zoe,10,14,0.714285714285714
Tri-Beam (NX/PZ),Aphelios/Zoe (MT/SI),7,14,0.5
Tri-Beam (NX/PZ),Aurelion Sol/Trundle,4,21,0.19047619047619
Tri-Beam (NX/PZ),Aurelion Sol/Tryndamere,8,23,0.347826086956522
Tri-Beam (NX/PZ),Aurelion Sol/Zoe (FR/MT),16,46,0.347826086956522
Tri-Beam (NX/PZ),Azir/Irelia,31,48,0.645833333333333
Tri-Beam (NX/PZ),BandleTree,19,28,0.678571428571429
Tri-Beam (NX/PZ),Caitlyn/Teemo (BC/PZ),23,38,0.605263157894737
Tri-Beam (NX/PZ),Darius/Gnar (FR/NX),9,17,0.529411764705882
Tri-Beam (NX/PZ),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Tri-Beam (NX/PZ),Ekko/Zilean,7,19,0.368421052631579
