playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),12,30,0.4
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),22,42,0.523809523809524
Ahri/Lulu (IO/PZ),Gnar/Sejuani,7,26,0.269230769230769
Ahri/Lulu (IO/PZ),Gnar/Swain,20,38,0.526315789473684
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),26,59,0.440677966101695
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),42,88,0.477272727272727
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),20,32,0.625
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),9,18,0.5
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,33,97,0.34020618556701
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),16,20,0.8
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),17,29,0.586206896551724
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),32,69,0.463768115942029
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,58,99,0.585858585858586
Ahri/Lulu (IO/PZ),Senna/Veigar,53,100,0.53
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,13,23,0.565217391304348
Akshan/Gnar,Ahri/Lulu (IO/PZ),8,25,0.32
Akshan/Gnar,Akshan/Gnar,24,48,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),25,60,0.416666666666667
Akshan/Gnar,Aphelios/Lux/Zoe,4,12,0.333333333333333
Akshan/Gnar,BandleTree,57,111,0.513513513513514
Akshan/Gnar,Braum/Galio,6,10,0.6
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),13,27,0.481481481481482
Akshan/Gnar,Darius/Gnar (FR/NX),4,24,0.166666666666667
Akshan/Gnar,Draven/Ezreal,5,13,0.384615384615385
Akshan/Gnar,Draven/Rumble (NX/PZ),14,32,0.4375
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Ekko/Zilean,7,10,0.7
Akshan/Gnar,Elise (NX/SI),9,14,0.642857142857143
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),25,43,0.581395348837209
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),15,25,0.6
Akshan/Gnar,Fizz/Riven (BC/NX),25,41,0.609756097560976
Akshan/Gnar,Galio/Gnar (DE/FR),4,13,0.307692307692308
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,11,21,0.523809523809524
Akshan/Gnar,Gnar/Sejuani,12,37,0.324324324324324
Akshan/Gnar,Gnar/Swain,30,64,0.46875
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),41,78,0.525641025641026
Akshan/Gnar,Gnar/Trundle (FR/PZ),64,134,0.477611940298507
Akshan/Gnar,Gnar/Ziggs (BC/NX),22,39,0.564102564102564
Akshan/Gnar,Jayce/Lux,15,21,0.714285714285714
Akshan/Gnar,Lee Sin/Zoe,13,23,0.565217391304348
Akshan/Gnar,Miss Fortune/Quinn,48,113,0.424778761061947
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),9,22,0.409090909090909
Akshan/Gnar,Pantheon/Yuumi (DE/MT),39,91,0.428571428571429
Akshan/Gnar,Pyke/Rek'Sai,85,146,0.582191780821918
Akshan/Gnar,Senna/Veigar,66,127,0.519685039370079
Akshan/Gnar,Taliyah/Ziggs,14,21,0.666666666666667
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,10,0.6
Akshan/Lee Sin,Miss Fortune/Quinn,5,10,0.5
Akshan/Lee Sin,Senna/Veigar,2,12,0.166666666666667
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),10,16,0.625
Akshan/Renekton (BC/SH),Akshan/Gnar,19,34,0.558823529411765
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,23,0.304347826086957
Akshan/Renekton (BC/SH),BandleTree,20,43,0.465116279069768
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Swain,4,11,0.363636363636364
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,31,0.548387096774194
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/SI),6,10,0.6
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,15,0.266666666666667
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),10,22,0.454545454545455
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,21,56,0.375
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),6,18,0.333333333333333
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),28,64,0.4375
Akshan/Sivir (DE/SH),Akshan/Gnar,35,60,0.583333333333333
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,23,0.695652173913044
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),117,234,0.5
Akshan/Sivir (DE/SH),Akshan/Zilean (PZ/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Anivia (FR/SI),17,30,0.566666666666667
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,24,38,0.631578947368421
Akshan/Sivir (DE/SH),Aurelion Sol/Lissandra/Tryndamere,6,10,0.6
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,10,10,1
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,9,10,0.9
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),12,16,0.75
Akshan/Sivir (DE/SH),BandleTree,182,317,0.574132492113565
Akshan/Sivir (DE/SH),Braum/Galio,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Braum/Jarvan IV,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Caitlyn/Draven,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),168,314,0.535031847133758
Akshan/Sivir (DE/SH),Caitlyn/Senna,9,12,0.75
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),17,21,0.80952380952381
Akshan/Sivir (DE/SH),Championless (BC/PZ),40,70,0.571428571428571
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),18,26,0.692307692307692
Akshan/Sivir (DE/SH),Diana/Nocturne,5,15,0.333333333333333
Akshan/Sivir (DE/SH),Draven/Ezreal,15,25,0.6
Akshan/Sivir (DE/SH),Draven/Jinx,6,10,0.6
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),69,137,0.503649635036496
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),9,18,0.5
Akshan/Sivir (DE/SH),Draven/Sion/Vi,9,18,0.5
Akshan/Sivir (DE/SH),Ekko/Zilean,15,33,0.454545454545455
Akshan/Sivir (DE/SH),Elise (NX/SI),24,49,0.489795918367347
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,29,45,0.644444444444445
Akshan/Sivir (DE/SH),Ezreal/Gnar,15,27,0.555555555555556
Akshan/Sivir (DE/SH),Ezreal/Karma,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),24,43,0.558139534883721
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),1,10,0.1
Akshan/Sivir (DE/SH),Fizz/Lee Sin (BC/IO),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),39,92,0.423913043478261
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),33,56,0.589285714285714
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),8,17,0.470588235294118
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Gangplank/Sejuani,19,31,0.612903225806452
Akshan/Sivir (DE/SH),Gnar/Lux,18,55,0.327272727272727
Akshan/Sivir (DE/SH),Gnar/Sejuani,24,55,0.436363636363636
Akshan/Sivir (DE/SH),Gnar/Sejuani/Sivir (FR/SH),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Gnar/Swain,82,160,0.5125
Akshan/Sivir (DE/SH),Gnar/Swain (FR/NX),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),161,317,0.50788643533123
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),129,245,0.526530612244898
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),65,101,0.643564356435644
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),9,15,0.6
Akshan/Sivir (DE/SH),Jarvan IV/Shen,8,22,0.363636363636364
Akshan/Sivir (DE/SH),Jayce/Lux,28,51,0.549019607843137
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),15,20,0.75
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),15,37,0.405405405405405
Akshan/Sivir (DE/SH),Lee Sin/Zoe,45,86,0.523255813953488
Akshan/Sivir (DE/SH),Lissandra/Taliyah,20,26,0.769230769230769
Akshan/Sivir (DE/SH),Lucian/Zed,16,24,0.666666666666667
Akshan/Sivir (DE/SH),Lux/Zed,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Malphite/Taliyah,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Maokai/Nautilus,10,10,1
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,133,246,0.540650406504065
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),34,54,0.62962962962963
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),75,157,0.477707006369427
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),176,445,0.395505617977528
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,183,333,0.54954954954955
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),23,35,0.657142857142857
Akshan/Sivir (DE/SH),Senna/Veigar,266,455,0.584615384615385
Akshan/Sivir (DE/SH),SunDisc,16,32,0.5
Akshan/Sivir (DE/SH),Taliyah/Ziggs,39,77,0.506493506493507
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),14,32,0.4375
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),9,14,0.642857142857143
Akshan/Sivir (FR/SH),BandleTree,8,14,0.571428571428571
Akshan/Sivir (FR/SH),Caitlyn/Ezreal (NX/PZ),5,12,0.416666666666667
Akshan/Sivir (FR/SH),Gnar/Swain,5,10,0.5
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),10,23,0.434782608695652
Akshan/Sivir (FR/SH),Senna/Veigar,6,10,0.6
Akshan/Udyr,BandleTree,5,11,0.454545454545455
Akshan/Udyr,Caitlyn/Ezreal (NX/PZ),7,14,0.5
Akshan/Udyr,Gnar/Teemo/Tristana (BC/DE),6,11,0.545454545454545
Akshan/Udyr,Miss Fortune/Quinn,4,10,0.4
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),4,16,0.25
Akshan/Udyr,Pyke/Rek'Sai,8,13,0.615384615384615
Akshan/Udyr,Senna/Veigar,8,14,0.571428571428571
Akshan/Zilean (PZ/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Zilean (PZ/SH),Gnar/Teemo/Tristana (BC/DE),2,10,0.2
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),6,18,0.333333333333333
Akshan/Zilean (PZ/SH),Miss Fortune/Quinn,1,10,0.1
Akshan/Zilean (PZ/SH),Pantheon/Yuumi (DE/MT),1,13,0.0769230769230769
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,1,14,0.0714285714285714
Anivia (FR/SI),Akshan/Sivir (DE/SH),13,30,0.433333333333333
Anivia (FR/SI),Anivia (FR/SI),5,10,0.5
Anivia (FR/SI),BandleTree,3,38,0.0789473684210526
Anivia (FR/SI),Caitlyn/Ezreal (NX/PZ),27,31,0.870967741935484
Anivia (FR/SI),Championless (BC/PZ),6,14,0.428571428571429
Anivia (FR/SI),Draven/Rumble (NX/PZ),13,17,0.764705882352941
Anivia (FR/SI),Fizz/Lulu (BC/PZ),8,16,0.5
Anivia (FR/SI),Gnar/Sejuani,4,11,0.363636363636364
Anivia (FR/SI),Gnar/Swain,4,14,0.285714285714286
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),15,43,0.348837209302326
Anivia (FR/SI),Gnar/Trundle (FR/PZ),16,37,0.432432432432432
Anivia (FR/SI),Gnar/Ziggs (BC/NX),12,26,0.461538461538462
Anivia (FR/SI),Lee Sin/Zoe,5,13,0.384615384615385
Anivia (FR/SI),Miss Fortune/Quinn,12,43,0.27906976744186
Anivia (FR/SI),Pantheon/Taric/Yuumi (DE/MT),5,19,0.263157894736842
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),21,58,0.362068965517241
Anivia (FR/SI),Pyke/Rek'Sai,15,48,0.3125
Anivia (FR/SI),Senna/Veigar,36,64,0.5625
Anivia (FR/SI),Taliyah/Ziggs,1,10,0.1
Aphelios/Lux/Zoe,Ahri/Lulu (IO/PZ),3,12,0.25
Aphelios/Lux/Zoe,Akshan/Gnar,8,12,0.666666666666667
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),14,38,0.368421052631579
Aphelios/Lux/Zoe,BandleTree,25,58,0.431034482758621
Aphelios/Lux/Zoe,Caitlyn/Ezreal (NX/PZ),12,31,0.387096774193548
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),11,17,0.647058823529412
Aphelios/Lux/Zoe,Fizz/Gnar (BC/PZ),6,14,0.428571428571429
Aphelios/Lux/Zoe,Fizz/Lulu (BC/PZ),12,22,0.545454545454545
Aphelios/Lux/Zoe,Gnar/Sejuani,6,13,0.461538461538462
Aphelios/Lux/Zoe,Gnar/Swain,9,18,0.5
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),18,46,0.391304347826087
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),17,50,0.34
Aphelios/Lux/Zoe,Gnar/Ziggs (BC/NX),7,15,0.466666666666667
Aphelios/Lux/Zoe,Lee Sin/Zoe,8,14,0.571428571428571
Aphelios/Lux/Zoe,Miss Fortune/Quinn,35,58,0.603448275862069
Aphelios/Lux/Zoe,Pantheon/Taric/Yuumi (DE/MT),9,15,0.6
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),32,65,0.492307692307692
Aphelios/Lux/Zoe,Pyke/Rek'Sai,24,50,0.48
Aphelios/Lux/Zoe,Senna/Veigar,20,79,0.253164556962025
Aphelios/Lux/Zoe,Taliyah/Ziggs,9,15,0.6
Aphelios/Zoe (BW/MT),BandleTree,9,16,0.5625
Aphelios/Zoe (BW/MT),Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Aphelios/Zoe (BW/MT),Pyke/Rek'Sai,5,11,0.454545454545455
Ashe/Gnar (FR/IO),Gnar/Trundle (FR/PZ),5,10,0.5
Ashe/Gnar (FR/IO),Pyke/Rek'Sai,7,10,0.7
Ashe/Gnar (FR/NX),Senna/Veigar,5,14,0.357142857142857
Ashe/LeBlanc,BandleTree,2,12,0.166666666666667
Ashe/LeBlanc,Caitlyn/Ezreal (NX/PZ),3,20,0.15
Ashe/LeBlanc,Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Ashe/LeBlanc,Miss Fortune/Quinn,16,19,0.842105263157895
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),10,15,0.666666666666667
Ashe/LeBlanc,Pyke/Rek'Sai,3,11,0.272727272727273
Ashe/LeBlanc,Senna/Veigar,8,31,0.258064516129032
Aurelion Sol/Braum,BandleTree,6,11,0.545454545454545
Aurelion Sol/Braum,Gnar/Trundle (FR/PZ),5,10,0.5
Aurelion Sol/Braum,Miss Fortune/Quinn,8,15,0.533333333333333
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),10,21,0.476190476190476
Aurelion Sol/Braum,Pyke/Rek'Sai,12,21,0.571428571428571
Aurelion Sol/Braum/Tryndamere,Caitlyn/Ezreal (NX/PZ),6,10,0.6
Aurelion Sol/Leona (DE/MT),Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Aurelion Sol/Leona (DE/MT),Pantheon/Yuumi (DE/MT),6,10,0.6
Aurelion Sol/Leona (DE/MT),Pyke/Rek'Sai,7,11,0.636363636363636
Aurelion Sol/Leona (DE/MT),Senna/Veigar,9,15,0.6
Aurelion Sol/Lissandra/Tryndamere,Akshan/Sivir (DE/SH),4,10,0.4
Aurelion Sol/Lissandra/Tryndamere,Caitlyn/Ezreal (NX/PZ),13,16,0.8125
Aurelion Sol/Lissandra/Tryndamere,Fizz/Lulu (BC/PZ),8,15,0.533333333333333
Aurelion Sol/Lissandra/Tryndamere,Fizz/Riven (BC/NX),4,10,0.4
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),10,19,0.526315789473684
Aurelion Sol/Lissandra/Tryndamere,Gnar/Ziggs (BC/NX),0,11,0
Aurelion Sol/Lissandra/Tryndamere,Miss Fortune/Quinn,6,15,0.4
Aurelion Sol/Lissandra/Tryndamere,Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Aurelion Sol/Lissandra/Tryndamere,Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Aurelion Sol/Lissandra/Tryndamere,Pyke/Rek'Sai,8,22,0.363636363636364
Aurelion Sol/Lissandra/Tryndamere,Senna/Veigar,12,16,0.75
Aurelion Sol/Thresh,Akshan/Sivir (DE/SH),0,10,0
Aurelion Sol/Thresh,BandleTree,6,16,0.375
Aurelion Sol/Thresh,Caitlyn/Ezreal (NX/PZ),8,12,0.666666666666667
Aurelion Sol/Thresh,Gnar/Swain,4,10,0.4
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),11,20,0.55
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),7,23,0.304347826086957
Aurelion Sol/Thresh,Miss Fortune/Quinn,9,18,0.5
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),10,17,0.588235294117647
Aurelion Sol/Thresh,Pyke/Rek'Sai,4,16,0.25
Aurelion Sol/Thresh,Senna/Veigar,2,23,0.0869565217391304
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),1,10,0.1
Aurelion Sol/Trundle/Tryndamere,Miss Fortune/Quinn,3,12,0.25
Aurelion Sol/Trundle/Tryndamere,Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Aurelion Sol/Trundle/Tryndamere,Senna/Veigar,7,10,0.7
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),4,16,0.25
Aurelion Sol/Zoe (FR/MT),BandleTree,10,13,0.769230769230769
Aurelion Sol/Zoe (FR/MT),Caitlyn/Ezreal (NX/PZ),7,10,0.7
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,8,15,0.533333333333333
Azir/Irelia,BandleTree,4,13,0.307692307692308
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Azir/Irelia,Miss Fortune/Quinn,0,12,0
Azir/Irelia,Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Azir/Irelia,Senna/Veigar,11,21,0.523809523809524
BandleTree,Ahri/Kennen (IO/SH),4,18,0.222222222222222
BandleTree,Ahri/Kennen (IO/SI),8,10,0.8
BandleTree,Ahri/Lulu (IO/PZ),47,94,0.5
BandleTree,Akshan/Gnar,54,111,0.486486486486487
BandleTree,Akshan/Renekton (BC/SH),23,43,0.534883720930233
BandleTree,Akshan/Sivir (DE/SH),135,317,0.425867507886435
BandleTree,Akshan/Sivir (FR/SH),6,14,0.428571428571429
BandleTree,Akshan/Udyr,6,11,0.545454545454545
BandleTree,Anivia (FR/SI),35,38,0.921052631578947
BandleTree,Aphelios/Lux/Zoe,33,58,0.568965517241379
BandleTree,Aphelios/Zoe (BW/MT),7,16,0.4375
BandleTree,Ashe/LeBlanc,10,12,0.833333333333333
BandleTree,Aurelion Sol/Braum,5,11,0.454545454545455
BandleTree,Aurelion Sol/Thresh,10,16,0.625
BandleTree,Aurelion Sol/Zoe (FR/MT),3,13,0.230769230769231
BandleTree,Azir/Irelia,9,13,0.692307692307692
BandleTree,BandleTree,213,450,0.473333333333333
BandleTree,Braum/Galio,17,27,0.62962962962963
BandleTree,Caitlyn/Draven,5,15,0.333333333333333
BandleTree,Caitlyn/Ezreal (NX/PZ),144,345,0.417391304347826
BandleTree,Caitlyn/Senna,9,18,0.5
BandleTree,Caitlyn/Teemo (BC/PZ),12,18,0.666666666666667
BandleTree,Championless (BC/PZ),39,71,0.549295774647887
BandleTree,Darius/Elise,5,11,0.454545454545455
BandleTree,Darius/Gnar (FR/NX),31,61,0.508196721311475
BandleTree,Diana/Nocturne,11,30,0.366666666666667
BandleTree,Diana/Zoe (MT/SI),12,18,0.666666666666667
BandleTree,Dragons (DE/MT),12,15,0.8
BandleTree,Draven/Ezreal,9,30,0.3
BandleTree,Draven/Jinx,5,11,0.454545454545455
BandleTree,Draven/Riven (NX/PZ),3,13,0.230769230769231
BandleTree,Draven/Rumble (NX/PZ),51,140,0.364285714285714
BandleTree,Draven/Sion (NX/PZ),13,30,0.433333333333333
BandleTree,Draven/Sion/Vi,10,27,0.37037037037037
BandleTree,Ekko/Zilean,27,46,0.586956521739131
BandleTree,Elise (NX/SI),21,49,0.428571428571429
BandleTree,Elise/Kindred/Vi,26,67,0.388059701492537
BandleTree,Ezreal/Gnar,13,23,0.565217391304348
BandleTree,Ezreal/Karma,27,39,0.692307692307692
BandleTree,Fizz/Gnar (BC/PZ),39,93,0.419354838709677
BandleTree,Fizz/Gnar (BW/FR),10,25,0.4
BandleTree,Fizz/Lulu (BC/PZ),56,154,0.363636363636364
BandleTree,Fizz/Riven (BC/NX),38,76,0.5
BandleTree,Fizz/Teemo/Tristana (BC/DE),7,19,0.368421052631579
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
BandleTree,Fizz/Yuumi (BC/FR),8,22,0.363636363636364
BandleTree,Galio/Gnar (DE/FR),25,35,0.714285714285714
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,22,23,0.956521739130435
BandleTree,Gangplank/Gnar,12,20,0.6
BandleTree,Gangplank/Miss Fortune (BW/NX),7,11,0.636363636363636
BandleTree,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,11,0.636363636363636
BandleTree,Gangplank/Sejuani,26,59,0.440677966101695
BandleTree,Gnar/Heimerdinger,5,19,0.263157894736842
BandleTree,Gnar/Lux,36,56,0.642857142857143
BandleTree,Gnar/Sejuani,54,101,0.534653465346535
BandleTree,Gnar/Sejuani (FR/PZ),8,26,0.307692307692308
BandleTree,Gnar/Sejuani/Sivir (FR/SH),18,30,0.6
BandleTree,Gnar/Swain,112,219,0.511415525114155
BandleTree,Gnar/Teemo/Tristana (BC/DE),144,402,0.358208955223881
