playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),6,13,0.461538461538462
Akshan/Udyr,Akshan/Sivir (DE/SH),14,29,0.482758620689655
Akshan/Udyr,Akshan/Udyr,46,92,0.5
Akshan/Udyr,Anivia (FR/SI),9,17,0.529411764705882
Akshan/Udyr,Aphelios/Fizz (BC/MT),7,17,0.411764705882353
Akshan/Udyr,Aphelios/Lux,5,12,0.416666666666667
Akshan/Udyr,Aphelios/Vi/Zoe,6,11,0.545454545454545
Akshan/Udyr,Aphelios/Viktor,12,25,0.48
Akshan/Udyr,Ashe/LeBlanc,28,75,0.373333333333333
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Akshan/Udyr,Azir/Irelia,8,25,0.32
Akshan/Udyr,Braum/Udyr (FR/NX),4,10,0.4
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),11,24,0.458333333333333
Akshan/Udyr,Darius/Gnar (FR/NX),3,16,0.1875
Akshan/Udyr,Diana/Nocturne,9,19,0.473684210526316
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),3,14,0.214285714285714
Akshan/Udyr,Draven/Sion (NX/PZ),8,32,0.25
Akshan/Udyr,Ekko/Zilean,12,28,0.428571428571429
Akshan/Udyr,Elise (NX/SI),7,20,0.35
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),23,40,0.575
Akshan/Udyr,Ezreal/Karma,7,12,0.583333333333333
Akshan/Udyr,Ezreal/Kennen (IO/PZ),9,30,0.3
Akshan/Udyr,Ezreal/Teemo (FR/PZ),2,18,0.111111111111111
Akshan/Udyr,Fizz/Lulu (BC/PZ),6,12,0.5
Akshan/Udyr,Galio/Leona,6,11,0.545454545454545
Akshan/Udyr,Galio/Udyr,14,43,0.325581395348837
Akshan/Udyr,Gangplank/Sejuani,6,16,0.375
Akshan/Udyr,Garen/Jarvan IV,52,99,0.525252525252525
Akshan/Udyr,Garen/Jarvan IV (DE/NX),2,10,0.2
Akshan/Udyr,Garen/Jarvan IV (DE/SI),4,10,0.4
Akshan/Udyr,Heimerdinger/Jayce (BC/PZ),9,13,0.692307692307692
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),5,11,0.454545454545455
Akshan/Udyr,Jayce/Lux,36,73,0.493150684931507
Akshan/Udyr,Kindred/Nasus,3,11,0.272727272727273
Akshan/Udyr,Kindred/Viego (IO/SI),5,16,0.3125
Akshan/Udyr,LeBlanc/Sivir,18,37,0.486486486486487
Akshan/Udyr,LeBlanc/Udyr,9,21,0.428571428571429
Akshan/Udyr,Lux/Thresh,6,10,0.6
Akshan/Udyr,Malphite/Taliyah,25,58,0.431034482758621
Akshan/Udyr,Malphite/Yasuo,7,14,0.5
Akshan/Udyr,Maokai/Nautilus,6,10,0.6
Akshan/Udyr,Marauder,10,30,0.333333333333333
Akshan/Udyr,Miss Fortune/Quinn,13,27,0.481481481481482
Akshan/Udyr,Nasus/Thresh,19,48,0.395833333333333
Akshan/Udyr,Nasus/Viego,2,11,0.181818181818182
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),5,11,0.454545454545455
Akshan/Udyr,Pantheon/Yuumi (DE/MT),25,81,0.308641975308642
Akshan/Udyr,"Pirates (BW,NX)",34,112,0.303571428571429
Akshan/Udyr,Pyke/Rek'Sai,8,21,0.380952380952381
Akshan/Udyr,Riven/Viktor,5,17,0.294117647058824
Akshan/Udyr,Senna/Veigar,12,31,0.387096774193548
Akshan/Udyr,Sentinel Control,30,67,0.447761194029851
Akshan/Udyr,Sivir/Udyr,5,13,0.384615384615385
Akshan/Udyr,SunDisc,72,166,0.433734939759036
Akshan/Udyr,Taliyah/Ziggs,14,43,0.325581395348837
Akshan/Udyr,Tri-Beam (NX/PZ),82,212,0.386792452830189
Akshan/Udyr,Trundle/Tryndamere (FR/SI),40,96,0.416666666666667
Akshan/Udyr,Trundle/Udyr (FR/SI),13,15,0.866666666666667
Akshan/Udyr,Udyr/Vi/Viktor,6,13,0.461538461538462
Akshan/Udyr,Udyr/Viktor,11,20,0.55
Akshan/Udyr,Udyr/Vladimir,9,16,0.5625
Akshan/Udyr,Viego (SI/SH),13,37,0.351351351351351
Akshan/Udyr,Viktor - Shellfolk,11,31,0.354838709677419
Anivia (FR/SI),Akshan/Udyr,8,17,0.470588235294118
Anivia (FR/SI),Ashe/LeBlanc,10,16,0.625
Anivia (FR/SI),Garen/Jarvan IV,5,12,0.416666666666667
Anivia (FR/SI),Jayce/Lux,3,10,0.3
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Anivia (FR/SI),"Pirates (BW,NX)",10,16,0.625
Anivia (FR/SI),SunDisc,3,23,0.130434782608696
Anivia (FR/SI),Tri-Beam (NX/PZ),22,31,0.709677419354839
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),3,12,0.25
Aphelios/Fizz (BC/MT),Akshan/Udyr,10,17,0.588235294117647
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),5,10,0.5
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),10,13,0.769230769230769
Aphelios/Fizz (BC/MT),Jayce/Lux,16,24,0.666666666666667
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,4,10,0.4
Aphelios/Fizz (BC/MT),Nasus/Thresh,8,12,0.666666666666667
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),8,14,0.571428571428571
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",15,18,0.833333333333333
Aphelios/Fizz (BC/MT),Senna/Veigar,3,10,0.3
Aphelios/Fizz (BC/MT),Sentinel Control,9,13,0.692307692307692
Aphelios/Fizz (BC/MT),SunDisc,24,36,0.666666666666667
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),20,33,0.606060606060606
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),14,20,0.7
Aphelios/Lee Sin,Tri-Beam (NX/PZ),4,10,0.4
Aphelios/Lux,Akshan/Udyr,7,12,0.583333333333333
Aphelios/Lux,Ashe/LeBlanc,7,10,0.7
Aphelios/Lux,Draven/Sion (NX/PZ),5,10,0.5
Aphelios/Lux,Ezreal/Heimerdinger (BC/PZ),9,11,0.818181818181818
Aphelios/Lux,Garen/Jarvan IV,6,16,0.375
Aphelios/Lux,Jayce/Lux,10,20,0.5
Aphelios/Lux,Nasus/Thresh,7,10,0.7
Aphelios/Lux,Pantheon/Yuumi (DE/MT),9,16,0.5625
Aphelios/Lux,"Pirates (BW,NX)",14,29,0.482758620689655
Aphelios/Lux,Sentinel Control,7,12,0.583333333333333
Aphelios/Lux,SunDisc,3,21,0.142857142857143
Aphelios/Lux,Taliyah/Ziggs,4,11,0.363636363636364
Aphelios/Lux,Tri-Beam (NX/PZ),23,49,0.469387755102041
Aphelios/Lux,Trundle/Tryndamere (FR/SI),8,20,0.4
Aphelios/Vi/Zoe,Akshan/Udyr,5,11,0.454545454545455
Aphelios/Vi/Zoe,Garen/Jarvan IV,5,10,0.5
Aphelios/Vi/Zoe,Jayce/Lux,3,11,0.272727272727273
Aphelios/Vi/Zoe,Malphite/Taliyah,7,12,0.583333333333333
Aphelios/Vi/Zoe,SunDisc,9,25,0.36
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),12,28,0.428571428571429
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),5,17,0.294117647058824
Aphelios/Viktor,Akshan/Udyr,13,25,0.52
Aphelios/Viktor,Ashe/LeBlanc,10,20,0.5
Aphelios/Viktor,Diana/Nocturne,9,12,0.75
Aphelios/Viktor,Draven/Sion (NX/PZ),10,18,0.555555555555556
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),7,19,0.368421052631579
Aphelios/Viktor,Garen/Jarvan IV,12,29,0.413793103448276
Aphelios/Viktor,Jayce/Lux,15,31,0.483870967741936
Aphelios/Viktor,LeBlanc/Sivir,6,24,0.25
Aphelios/Viktor,LeBlanc/Udyr,9,14,0.642857142857143
Aphelios/Viktor,Malphite/Taliyah,7,17,0.411764705882353
Aphelios/Viktor,Nasus/Thresh,6,15,0.4
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),12,24,0.5
Aphelios/Viktor,"Pirates (BW,NX)",28,50,0.56
Aphelios/Viktor,Senna/Veigar,5,12,0.416666666666667
Aphelios/Viktor,Sentinel Control,9,23,0.391304347826087
Aphelios/Viktor,SunDisc,35,54,0.648148148148148
Aphelios/Viktor,Taliyah/Ziggs,9,17,0.529411764705882
Aphelios/Viktor,Tri-Beam (NX/PZ),30,62,0.483870967741936
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),29,53,0.547169811320755
Aphelios/Viktor,Udyr/Viktor,6,12,0.5
Aphelios/Viktor,Viktor - Shellfolk,5,12,0.416666666666667
Aphelios/Viktor/Zoe,Jayce/Lux,1,10,0.1
Aphelios/Viktor/Zoe,SunDisc,8,11,0.727272727272727
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),4,11,0.363636363636364
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),8,14,0.571428571428571
Ashe/LeBlanc,Akshan/Sivir (DE/SH),5,10,0.5
Ashe/LeBlanc,Akshan/Udyr,47,75,0.626666666666667
Ashe/LeBlanc,Anivia (FR/SI),6,16,0.375
Ashe/LeBlanc,Aphelios/Lux,3,10,0.3
Ashe/LeBlanc,Aphelios/Viktor,10,20,0.5
Ashe/LeBlanc,Ashe/LeBlanc,24,48,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),4,12,0.333333333333333
Ashe/LeBlanc,Azir/Irelia,8,12,0.666666666666667
Ashe/LeBlanc,Braum/Vladimir,6,10,0.6
Ashe/LeBlanc,Darius/Gnar (FR/NX),7,10,0.7
Ashe/LeBlanc,Diana/Nocturne,14,19,0.736842105263158
Ashe/LeBlanc,Draven/Sion (NX/PZ),11,31,0.354838709677419
Ashe/LeBlanc,Ekko/Zilean,13,21,0.619047619047619
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),6,30,0.2
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),6,15,0.4
Ashe/LeBlanc,Ezreal/Teemo (FR/PZ),6,14,0.428571428571429
Ashe/LeBlanc,Galio/Udyr,16,23,0.695652173913044
Ashe/LeBlanc,Garen/Jarvan IV,32,57,0.56140350877193
Ashe/LeBlanc,Garen/Jarvan IV (DE/NX),10,14,0.714285714285714
Ashe/LeBlanc,Garen/Jarvan IV (DE/SI),11,17,0.647058823529412
Ashe/LeBlanc,Jayce/Lux,11,42,0.261904761904762
Ashe/LeBlanc,LeBlanc/Sivir,17,33,0.515151515151515
Ashe/LeBlanc,LeBlanc/Udyr,9,14,0.642857142857143
Ashe/LeBlanc,Malphite/Taliyah,19,31,0.612903225806452
Ashe/LeBlanc,Malphite/Yasuo,7,10,0.7
Ashe/LeBlanc,Marauder,9,21,0.428571428571429
Ashe/LeBlanc,Miss Fortune/Quinn,9,18,0.5
Ashe/LeBlanc,Nasus/Thresh,32,48,0.666666666666667
Ashe/LeBlanc,Nasus/Viego,2,11,0.181818181818182
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),44,68,0.647058823529412
Ashe/LeBlanc,"Pirates (BW,NX)",19,87,0.218390804597701
Ashe/LeBlanc,Pyke/Rek'Sai,10,18,0.555555555555556
Ashe/LeBlanc,Riven/Viktor,5,10,0.5
Ashe/LeBlanc,Senna/Veigar,11,27,0.407407407407407
Ashe/LeBlanc,Sentinel Control,22,69,0.318840579710145
Ashe/LeBlanc,SunDisc,52,130,0.4
Ashe/LeBlanc,Taliyah/Ziggs,11,26,0.423076923076923
Ashe/LeBlanc,Tri-Beam (NX/PZ),33,131,0.251908396946565
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),29,74,0.391891891891892
Ashe/LeBlanc,Trundle/Udyr (FR/SI),7,16,0.4375
Ashe/LeBlanc,Udyr/Viktor,6,13,0.461538461538462
Ashe/LeBlanc,Viego (SI/SH),18,30,0.6
Ashe/LeBlanc,Viktor - Shellfolk,9,24,0.375
Ashe/Renekton,SunDisc,3,13,0.230769230769231
Ashe/Sivir,SunDisc,4,13,0.307692307692308
Ashe/Sivir,Tri-Beam (NX/PZ),3,13,0.230769230769231
Ashe/Udyr (FR/SH),Tri-Beam (NX/PZ),1,10,0.1
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),3,12,0.25
Aurelion Sol/Trundle,SunDisc,5,10,0.5
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),9,14,0.642857142857143
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",6,10,0.6
Aurelion Sol/Tryndamere,SunDisc,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),8,13,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),7,10,0.7
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,8,17,0.470588235294118
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,7,16,0.4375
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,13,21,0.619047619047619
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,12,19,0.631578947368421
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),8,21,0.380952380952381
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",12,34,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Sentinel Control,6,17,0.352941176470588
Aurelion Sol/Zoe (FR/MT),SunDisc,23,50,0.46
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,3,10,0.3
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),28,45,0.622222222222222
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),14,29,0.482758620689655
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,8,13,0.615384615384615
Azir/Irelia,Akshan/Udyr,17,25,0.68
Azir/Irelia,Ashe/LeBlanc,4,12,0.333333333333333
Azir/Irelia,Draven/Sion (NX/PZ),5,15,0.333333333333333
Azir/Irelia,Galio/Udyr,7,13,0.538461538461538
Azir/Irelia,Garen/Jarvan IV,13,23,0.565217391304348
Azir/Irelia,Jayce/Lux,7,14,0.5
Azir/Irelia,LeBlanc/Sivir,3,12,0.25
Azir/Irelia,Nasus/Thresh,5,14,0.357142857142857
Azir/Irelia,Pantheon/Yuumi (DE/MT),14,26,0.538461538461538
Azir/Irelia,"Pirates (BW,NX)",15,37,0.405405405405405
Azir/Irelia,Senna/Veigar,11,12,0.916666666666667
Azir/Irelia,Sentinel Control,11,21,0.523809523809524
Azir/Irelia,SunDisc,21,29,0.724137931034483
Azir/Irelia,Taliyah/Ziggs,18,21,0.857142857142857
Azir/Irelia,Tri-Beam (NX/PZ),12,44,0.272727272727273
Azir/Irelia,Trundle/Tryndamere (FR/SI),20,29,0.689655172413793
BandleTree,"Pirates (BW,NX)",6,15,0.4
BandleTree,SunDisc,6,12,0.5
BandleTree,Tri-Beam (NX/PZ),10,25,0.4
Braum/Galio/Udyr,SunDisc,6,17,0.352941176470588
Braum/Galio/Udyr,Tri-Beam (NX/PZ),12,20,0.6
Braum/Garen,Tri-Beam (NX/PZ),4,12,0.333333333333333
Braum/Garen,Trundle/Tryndamere (FR/SI),6,12,0.5
Braum/Udyr (FR/NX),Akshan/Udyr,6,10,0.6
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),6,15,0.4
Braum/Vladimir,Ashe/LeBlanc,4,10,0.4
Braum/Vladimir,Nasus/Thresh,6,13,0.461538461538462
Braum/Vladimir,Pantheon/Yuumi (DE/MT),4,10,0.4
Braum/Vladimir,Sentinel Control,2,10,0.2
Braum/Vladimir,SunDisc,7,12,0.583333333333333
Braum/Vladimir,Tri-Beam (NX/PZ),4,13,0.307692307692308
Braum/Vladimir,Trundle/Tryndamere (FR/SI),3,12,0.25
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,13,24,0.541666666666667
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,8,13,0.615384615384615
Caitlyn/Teemo (BC/PZ),Jayce/Lux,4,17,0.235294117647059
Caitlyn/Teemo (BC/PZ),LeBlanc/Sivir,9,12,0.75
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),6,14,0.428571428571429
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",7,20,0.35
Caitlyn/Teemo (BC/PZ),Sentinel Control,6,16,0.375
Caitlyn/Teemo (BC/PZ),SunDisc,17,30,0.566666666666667
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),9,32,0.28125
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),7,15,0.466666666666667
Championless (BC/PZ),SunDisc,3,10,0.3
Championless (BC/PZ),Tri-Beam (NX/PZ),8,13,0.615384615384615
Championless (PZ/SI),SunDisc,3,16,0.1875
Championless (PZ/SI),Tri-Beam (NX/PZ),15,20,0.75
Darius/Gnar (FR/NX),Akshan/Udyr,13,16,0.8125
Darius/Gnar (FR/NX),Ashe/LeBlanc,3,10,0.3
Darius/Gnar (FR/NX),Ezreal/Heimerdinger (BC/PZ),2,10,0.2
Darius/Gnar (FR/NX),Garen/Jarvan IV,9,30,0.3
Darius/Gnar (FR/NX),LeBlanc/Sivir,3,10,0.3
Darius/Gnar (FR/NX),Malphite/Taliyah,6,10,0.6
Darius/Gnar (FR/NX),Nasus/Thresh,8,18,0.444444444444444
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),8,14,0.571428571428571
Darius/Gnar (FR/NX),"Pirates (BW,NX)",4,18,0.222222222222222
Darius/Gnar (FR/NX),Sentinel Control,5,20,0.25
Darius/Gnar (FR/NX),SunDisc,17,33,0.515151515151515
Darius/Gnar (FR/NX),Taliyah/Ziggs,6,12,0.5
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),19,35,0.542857142857143
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),12,18,0.666666666666667
Diana/Nocturne,Akshan/Udyr,10,19,0.526315789473684
Diana/Nocturne,Aphelios/Viktor,3,12,0.25
Diana/Nocturne,Ashe/LeBlanc,5,19,0.263157894736842
Diana/Nocturne,Draven/Sion (NX/PZ),5,11,0.454545454545455
Diana/Nocturne,Ezreal/Heimerdinger (BC/PZ),6,10,0.6
Diana/Nocturne,Garen/Jarvan IV,10,21,0.476190476190476
Diana/Nocturne,Jayce/Lux,5,14,0.357142857142857
Diana/Nocturne,LeBlanc/Sivir,10,16,0.625
Diana/Nocturne,Nasus/Thresh,4,11,0.363636363636364
Diana/Nocturne,Pantheon/Yuumi (DE/MT),3,16,0.1875
Diana/Nocturne,"Pirates (BW,NX)",12,18,0.666666666666667
Diana/Nocturne,Senna/Veigar,5,11,0.454545454545455
Diana/Nocturne,Sentinel Control,6,20,0.3
Diana/Nocturne,SunDisc,19,48,0.395833333333333
Diana/Nocturne,Taliyah/Ziggs,8,11,0.727272727272727
Diana/Nocturne,Tri-Beam (NX/PZ),17,67,0.253731343283582
Diana/Nocturne,Trundle/Tryndamere (FR/SI),7,23,0.304347826086957
Diana/Nocturne,Viktor - Shellfolk,3,11,0.272727272727273
Dragons (DE/MT),SunDisc,8,10,0.8
Dragons (DE/MT),Tri-Beam (NX/PZ),7,16,0.4375
Draven/Jinx,Trundle/Tryndamere (FR/SI),1,10,0.1
Draven/Rumble (NX/PZ),Jayce/Lux,8,11,0.727272727272727
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),4,10,0.4
Draven/Rumble (NX/PZ),"Pirates (BW,NX)",9,13,0.692307692307692
Draven/Rumble (NX/PZ),SunDisc,11,24,0.458333333333333
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),5,18,0.277777777777778
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),3,10,0.3
Draven/Rumble/Sion (NX/PZ),Akshan/Udyr,11,14,0.785714285714286
Draven/Rumble/Sion (NX/PZ),Garen/Jarvan IV,4,11,0.363636363636364
Draven/Rumble/Sion (NX/PZ),Jayce/Lux,6,11,0.545454545454545
Draven/Rumble/Sion (NX/PZ),"Pirates (BW,NX)",5,13,0.384615384615385
Draven/Rumble/Sion (NX/PZ),SunDisc,13,17,0.764705882352941
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),24,29,0.827586206896552
Draven/Rumble/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),5,13,0.384615384615385
Draven/Rumble/Viktor (NX/PZ),Tri-Beam (NX/PZ),6,15,0.4
Draven/Sion (NX/PZ),Akshan/Udyr,24,32,0.75
Draven/Sion (NX/PZ),Aphelios/Lux,5,10,0.5
Draven/Sion (NX/PZ),Aphelios/Viktor,8,18,0.444444444444444
Draven/Sion (NX/PZ),Ashe/LeBlanc,20,31,0.645161290322581
Draven/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),5,13,0.384615384615385
Draven/Sion (NX/PZ),Azir/Irelia,10,15,0.666666666666667
Draven/Sion (NX/PZ),Diana/Nocturne,6,11,0.545454545454545
Draven/Sion (NX/PZ),Draven/Sion (NX/PZ),10,20,0.5
Draven/Sion (NX/PZ),Ekko/Zilean,6,15,0.4
Draven/Sion (NX/PZ),Elise (NX/SI),9,11,0.818181818181818
Draven/Sion (NX/PZ),Ezreal/Heimerdinger (BC/PZ),12,30,0.4
Draven/Sion (NX/PZ),Galio/Udyr,9,13,0.692307692307692
Draven/Sion (NX/PZ),Garen/Jarvan IV,28,32,0.875
Draven/Sion (NX/PZ),Jayce/Lux,21,40,0.525
Draven/Sion (NX/PZ),LeBlanc/Sivir,15,19,0.789473684210526
Draven/Sion (NX/PZ),LeBlanc/Udyr,10,18,0.555555555555556
Draven/Sion (NX/PZ),Malphite/Taliyah,15,23,0.652173913043478
Draven/Sion (NX/PZ),Miss Fortune/Quinn,2,10,0.2
Draven/Sion (NX/PZ),Nasus/Thresh,10,24,0.416666666666667
Draven/Sion (NX/PZ),Nasus/Viego,8,14,0.571428571428571
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),30,51,0.588235294117647
Draven/Sion (NX/PZ),"Pirates (BW,NX)",22,52,0.423076923076923
Draven/Sion (NX/PZ),Senna/Veigar,9,13,0.692307692307692
Draven/Sion (NX/PZ),Sentinel Control,22,37,0.594594594594595
Draven/Sion (NX/PZ),SunDisc,56,87,0.64367816091954
Draven/Sion (NX/PZ),Taliyah/Ziggs,23,34,0.676470588235294
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),52,95,0.547368421052632
Draven/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),33,67,0.492537313432836
Draven/Sion (NX/PZ),Trundle/Udyr (FR/SI),10,14,0.714285714285714
Draven/Sion (NX/PZ),Viego (SI/SH),13,22,0.590909090909091
Draven/Sion (NX/PZ),Viktor - Shellfolk,7,20,0.35
Ekko/Zilean,Akshan/Udyr,16,28,0.571428571428571
Ekko/Zilean,Ashe/LeBlanc,8,21,0.380952380952381
Ekko/Zilean,Draven/Sion (NX/PZ),9,15,0.6
Ekko/Zilean,Ezreal/Heimerdinger (BC/PZ),4,13,0.307692307692308
Ekko/Zilean,Garen/Jarvan IV,14,21,0.666666666666667
Ekko/Zilean,Jayce/Lux,8,22,0.363636363636364
Ekko/Zilean,LeBlanc/Sivir,9,18,0.5
Ekko/Zilean,Nasus/Thresh,5,11,0.454545454545455
Ekko/Zilean,Pantheon/Yuumi (DE/MT),8,24,0.333333333333333
Ekko/Zilean,"Pirates (BW,NX)",24,34,0.705882352941177
Ekko/Zilean,Sentinel Control,5,19,0.263157894736842
Ekko/Zilean,SunDisc,15,36,0.416666666666667
Ekko/Zilean,Taliyah/Ziggs,4,10,0.4
Ekko/Zilean,Tri-Beam (NX/PZ),31,63,0.492063492063492
Ekko/Zilean,Trundle/Tryndamere (FR/SI),11,29,0.379310344827586
Elise (NX/SI),Akshan/Udyr,13,20,0.65
Elise (NX/SI),Draven/Sion (NX/PZ),2,11,0.181818181818182
Elise (NX/SI),Jayce/Lux,8,17,0.470588235294118
Elise (NX/SI),Nasus/Thresh,5,10,0.5
Elise (NX/SI),Pantheon/Yuumi (DE/MT),14,22,0.636363636363636
Elise (NX/SI),"Pirates (BW,NX)",7,23,0.304347826086957
Elise (NX/SI),Sentinel Control,2,13,0.153846153846154
Elise (NX/SI),SunDisc,14,22,0.636363636363636
Elise (NX/SI),Taliyah/Ziggs,7,13,0.538461538461538
Elise (NX/SI),Tri-Beam (NX/PZ),21,39,0.538461538461538
Elise (NX/SI),Trundle/Tryndamere (FR/SI),13,30,0.433333333333333
Elise (NX/SI),Viego (SI/SH),6,10,0.6
Elise/Ezreal/Kindred,Tri-Beam (NX/PZ),5,11,0.454545454545455
Ezreal (NX/PZ),Nasus/Thresh,4,11,0.363636363636364
Ezreal (NX/PZ),Sentinel Control,2,10,0.2
