playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),LeBlanc/Sivir,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Malphite/Taliyah,10,19,0.526315789473684
Akshan/Sivir (DE/SH),Nasus/Thresh,12,19,0.631578947368421
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),22,38,0.578947368421053
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",20,43,0.465116279069768
Akshan/Sivir (DE/SH),Senna/Veigar,10,12,0.833333333333333
Akshan/Sivir (DE/SH),Sentinel Control,20,27,0.740740740740741
Akshan/Sivir (DE/SH),SunDisc,30,74,0.405405405405405
Akshan/Sivir (DE/SH),Taliyah/Ziggs,7,18,0.388888888888889
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),33,84,0.392857142857143
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),29,52,0.557692307692308
Akshan/Sivir (DE/SH),Viego (SI/SH),6,17,0.352941176470588
Akshan/Sivir/Udyr,Ashe/LeBlanc,3,10,0.3
Akshan/Sivir/Udyr,Garen/Jarvan IV,8,10,0.8
Akshan/Sivir/Udyr,Jayce/Lux,3,10,0.3
Akshan/Sivir/Udyr,Nasus/Thresh,7,12,0.583333333333333
Akshan/Sivir/Udyr,Pantheon/Yuumi (DE/MT),4,10,0.4
Akshan/Sivir/Udyr,"Pirates (BW,NX)",7,19,0.368421052631579
Akshan/Sivir/Udyr,Sentinel Control,7,15,0.466666666666667
Akshan/Sivir/Udyr,SunDisc,11,21,0.523809523809524
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),13,32,0.40625
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),7,18,0.388888888888889
Akshan/Udyr,Akshan/Katarina/Taliyah,6,11,0.545454545454545
Akshan/Udyr,Akshan/Lee Sin,5,14,0.357142857142857
Akshan/Udyr,Akshan/Sivir (DE/SH),20,42,0.476190476190476
Akshan/Udyr,Akshan/Udyr,66,132,0.5
Akshan/Udyr,Anivia (FR/SI),14,25,0.56
Akshan/Udyr,Aphelios/Fizz (BC/MT),10,31,0.32258064516129
Akshan/Udyr,Aphelios/Lux,7,19,0.368421052631579
Akshan/Udyr,Aphelios/Vi/Zoe,7,12,0.583333333333333
Akshan/Udyr,Aphelios/Viktor,19,37,0.513513513513514
Akshan/Udyr,Ashe/LeBlanc,32,88,0.363636363636364
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),16,28,0.571428571428571
Akshan/Udyr,Azir/Irelia,13,42,0.30952380952381
Akshan/Udyr,BandleTree,5,14,0.357142857142857
Akshan/Udyr,Braum/Udyr (FR/NX),4,11,0.363636363636364
Akshan/Udyr,Braum/Vladimir,8,13,0.615384615384615
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),13,32,0.40625
Akshan/Udyr,Darius/Gnar (FR/NX),10,25,0.4
Akshan/Udyr,Diana/Nocturne,13,23,0.565217391304348
Akshan/Udyr,Draven/Jinx,5,11,0.454545454545455
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),3,21,0.142857142857143
Akshan/Udyr,Draven/Sion (NX/PZ),25,74,0.337837837837838
Akshan/Udyr,Ekko/Zilean,27,51,0.529411764705882
Akshan/Udyr,Elise (NX/SI),11,26,0.423076923076923
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),29,50,0.58
Akshan/Udyr,Ezreal/Karma,8,13,0.615384615384615
Akshan/Udyr,Ezreal/Kennen (IO/PZ),16,50,0.32
Akshan/Udyr,Ezreal/Teemo (FR/PZ),4,22,0.181818181818182
Akshan/Udyr,Ezreal/Twisted Fate,7,12,0.583333333333333
Akshan/Udyr,Ezreal/Vi (BC/PZ),4,10,0.4
Akshan/Udyr,Fizz/Lulu (BC/PZ),7,14,0.5
Akshan/Udyr,Galio/Kindred,5,12,0.416666666666667
Akshan/Udyr,Galio/Leona,14,22,0.636363636363636
Akshan/Udyr,Galio/Udyr,18,52,0.346153846153846
Akshan/Udyr,Gangplank/Sejuani,8,21,0.380952380952381
Akshan/Udyr,Garen,6,10,0.6
Akshan/Udyr,Garen/Jarvan IV,62,118,0.525423728813559
Akshan/Udyr,Garen/Jarvan IV (DE/NX),3,11,0.272727272727273
Akshan/Udyr,Garen/Jarvan IV (DE/SI),4,12,0.333333333333333
Akshan/Udyr,Heimerdinger/Jayce (BC/PZ),10,14,0.714285714285714
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),10,26,0.384615384615385
Akshan/Udyr,Heimerdinger/Lux,5,10,0.5
Akshan/Udyr,Jayce/Lux,55,125,0.44
Akshan/Udyr,Karma/Lux,5,11,0.454545454545455
Akshan/Udyr,Karma/Udyr,4,12,0.333333333333333
Akshan/Udyr,Kindred/Nasus,6,20,0.3
Akshan/Udyr,Kindred/Viego (IO/SI),9,29,0.310344827586207
Akshan/Udyr,LeBlanc/Sivir,22,47,0.468085106382979
Akshan/Udyr,LeBlanc/Udyr,12,25,0.48
Akshan/Udyr,Lissandra/Taliyah,7,13,0.538461538461538
Akshan/Udyr,Lux/Thresh,7,13,0.538461538461538
Akshan/Udyr,Lux/Udyr,5,11,0.454545454545455
Akshan/Udyr,Malphite/Taliyah,30,82,0.365853658536585
Akshan/Udyr,Malphite/Yasuo,7,14,0.5
Akshan/Udyr,Maokai/Nautilus,9,16,0.5625
Akshan/Udyr,Marauder,14,35,0.4
Akshan/Udyr,Miss Fortune/Quinn,16,35,0.457142857142857
Akshan/Udyr,Mistwraith Allegiance,5,10,0.5
Akshan/Udyr,Nami/Viktor,3,10,0.3
Akshan/Udyr,Nasus/Thresh,29,71,0.408450704225352
Akshan/Udyr,Nasus/Viego,9,26,0.346153846153846
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),9,16,0.5625
Akshan/Udyr,Pantheon/Yuumi (DE/MT),34,115,0.295652173913044
Akshan/Udyr,"Pirates (BW,NX)",64,186,0.344086021505376
Akshan/Udyr,Pyke/Rek'Sai,16,33,0.484848484848485
Akshan/Udyr,Riven/Viktor,5,18,0.277777777777778
Akshan/Udyr,Senna/Veigar,22,50,0.44
Akshan/Udyr,Sentinel Control,41,91,0.450549450549451
Akshan/Udyr,Sivir/Udyr,6,16,0.375
Akshan/Udyr,SunDisc,126,278,0.453237410071943
Akshan/Udyr,Taliyah/Ziggs,29,78,0.371794871794872
Akshan/Udyr,Tri-Beam (NX/PZ),115,302,0.380794701986755
Akshan/Udyr,Trundle/Tryndamere (FR/SI),73,151,0.483443708609272
Akshan/Udyr,Trundle/Udyr (FR/SI),21,30,0.7
Akshan/Udyr,Udyr/Vi/Viktor,7,15,0.466666666666667
Akshan/Udyr,Udyr/Viktor,22,36,0.611111111111111
Akshan/Udyr,Udyr/Vladimir,9,16,0.5625
Akshan/Udyr,Viego (FR/SI),4,10,0.4
Akshan/Udyr,Viego (SI/SH),18,54,0.333333333333333
Akshan/Udyr,Viktor - Shellfolk,16,47,0.340425531914894
Akshan/Zilean (BC/SH),Tri-Beam (NX/PZ),3,10,0.3
Anivia (FR/SI),Akshan/Udyr,11,25,0.44
Anivia (FR/SI),Ashe/LeBlanc,11,17,0.647058823529412
Anivia (FR/SI),Garen/Jarvan IV,7,16,0.4375
Anivia (FR/SI),Jayce/Lux,8,19,0.421052631578947
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),8,16,0.5
Anivia (FR/SI),"Pirates (BW,NX)",20,27,0.740740740740741
Anivia (FR/SI),Sentinel Control,6,10,0.6
Anivia (FR/SI),SunDisc,7,38,0.184210526315789
Anivia (FR/SI),Tri-Beam (NX/PZ),33,45,0.733333333333333
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),5,17,0.294117647058824
Aphelios/Fizz (BC/MT),Akshan/Udyr,21,31,0.67741935483871
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),8,16,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,6,13,0.461538461538462
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),8,24,0.333333333333333
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),12,15,0.8
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),10,16,0.625
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,8,13,0.615384615384615
Aphelios/Fizz (BC/MT),Jayce/Lux,25,41,0.609756097560976
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,5,11,0.454545454545455
Aphelios/Fizz (BC/MT),Malphite/Taliyah,4,10,0.4
Aphelios/Fizz (BC/MT),Nasus/Thresh,10,15,0.666666666666667
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),10,29,0.344827586206897
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",24,34,0.705882352941177
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,5,10,0.5
Aphelios/Fizz (BC/MT),Senna/Veigar,7,16,0.4375
Aphelios/Fizz (BC/MT),Sentinel Control,18,26,0.692307692307692
Aphelios/Fizz (BC/MT),SunDisc,31,56,0.553571428571429
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,7,18,0.388888888888889
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),27,47,0.574468085106383
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),24,39,0.615384615384615
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,5,10,0.5
Aphelios/Karma,SunDisc,1,10,0.1
Aphelios/Lee Sin,Tri-Beam (NX/PZ),4,10,0.4
Aphelios/Lux,Akshan/Udyr,12,19,0.631578947368421
Aphelios/Lux,Ashe/LeBlanc,10,13,0.769230769230769
Aphelios/Lux,Draven/Sion (NX/PZ),9,15,0.6
Aphelios/Lux,Ezreal/Heimerdinger (BC/PZ),10,12,0.833333333333333
Aphelios/Lux,Garen/Jarvan IV,9,19,0.473684210526316
Aphelios/Lux,Jayce/Lux,17,30,0.566666666666667
Aphelios/Lux,Nasus/Thresh,9,13,0.692307692307692
Aphelios/Lux,Pantheon/Yuumi (DE/MT),16,29,0.551724137931035
Aphelios/Lux,"Pirates (BW,NX)",22,39,0.564102564102564
Aphelios/Lux,Sentinel Control,11,18,0.611111111111111
Aphelios/Lux,SunDisc,4,39,0.102564102564103
Aphelios/Lux,Taliyah/Ziggs,5,14,0.357142857142857
Aphelios/Lux,Tri-Beam (NX/PZ),27,60,0.45
Aphelios/Lux,Trundle/Tryndamere (FR/SI),10,29,0.344827586206897
Aphelios/Lux,Viego (SI/SH),2,10,0.2
Aphelios/Lux,Viktor - Shellfolk,7,10,0.7
Aphelios/Vi/Zoe,Akshan/Udyr,5,12,0.416666666666667
Aphelios/Vi/Zoe,Ashe/LeBlanc,7,10,0.7
Aphelios/Vi/Zoe,Garen/Jarvan IV,6,11,0.545454545454545
Aphelios/Vi/Zoe,Jayce/Lux,6,17,0.352941176470588
Aphelios/Vi/Zoe,Malphite/Taliyah,7,13,0.538461538461538
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Aphelios/Vi/Zoe,"Pirates (BW,NX)",8,11,0.727272727272727
Aphelios/Vi/Zoe,Sentinel Control,4,10,0.4
Aphelios/Vi/Zoe,SunDisc,11,29,0.379310344827586
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),12,30,0.4
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),5,20,0.25
Aphelios/Viktor,Akshan/Udyr,18,37,0.486486486486487
Aphelios/Viktor,Aphelios/Fizz (BC/MT),7,13,0.538461538461538
Aphelios/Viktor,Ashe/LeBlanc,15,29,0.517241379310345
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),5,12,0.416666666666667
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),5,10,0.5
Aphelios/Viktor,Darius/Gnar (FR/NX),5,10,0.5
Aphelios/Viktor,Diana/Nocturne,9,15,0.6
Aphelios/Viktor,Draven/Sion (NX/PZ),19,30,0.633333333333333
Aphelios/Viktor,Ekko/Zilean,5,11,0.454545454545455
Aphelios/Viktor,Elise (NX/SI),6,13,0.461538461538462
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),10,25,0.4
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),9,14,0.642857142857143
Aphelios/Viktor,Galio/Udyr,5,10,0.5
Aphelios/Viktor,Garen/Jarvan IV,13,35,0.371428571428571
Aphelios/Viktor,Jayce/Lux,19,42,0.452380952380952
Aphelios/Viktor,LeBlanc/Sivir,9,29,0.310344827586207
Aphelios/Viktor,LeBlanc/Udyr,9,14,0.642857142857143
Aphelios/Viktor,Malphite/Taliyah,10,27,0.37037037037037
Aphelios/Viktor,Marauder,6,10,0.6
Aphelios/Viktor,Miss Fortune/Quinn,1,11,0.0909090909090909
Aphelios/Viktor,Nasus/Thresh,7,17,0.411764705882353
Aphelios/Viktor,Nasus/Viego,6,10,0.6
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),21,41,0.51219512195122
Aphelios/Viktor,"Pirates (BW,NX)",35,63,0.555555555555556
Aphelios/Viktor,Senna/Veigar,6,15,0.4
Aphelios/Viktor,Sentinel Control,12,32,0.375
Aphelios/Viktor,SunDisc,48,78,0.615384615384615
Aphelios/Viktor,Taliyah/Ziggs,13,24,0.541666666666667
Aphelios/Viktor,Tri-Beam (NX/PZ),41,82,0.5
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),40,76,0.526315789473684
Aphelios/Viktor,Trundle/Udyr (FR/SI),7,10,0.7
Aphelios/Viktor,Udyr/Viktor,8,14,0.571428571428571
Aphelios/Viktor,Viego (SI/SH),3,13,0.230769230769231
Aphelios/Viktor,Viktor - Shellfolk,6,13,0.461538461538462
Aphelios/Viktor/Zoe,Jayce/Lux,1,13,0.0769230769230769
Aphelios/Viktor/Zoe,SunDisc,11,15,0.733333333333333
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),7,15,0.466666666666667
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),8,16,0.5
Ashe/LeBlanc,Akshan/Sivir (DE/SH),6,11,0.545454545454545
Ashe/LeBlanc,Akshan/Sivir/Udyr,7,10,0.7
Ashe/LeBlanc,Akshan/Udyr,56,88,0.636363636363636
Ashe/LeBlanc,Anivia (FR/SI),6,17,0.352941176470588
Ashe/LeBlanc,Aphelios/Lux,3,13,0.230769230769231
Ashe/LeBlanc,Aphelios/Vi/Zoe,3,10,0.3
Ashe/LeBlanc,Aphelios/Viktor,14,29,0.482758620689655
Ashe/LeBlanc,Ashe/LeBlanc,27,54,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),5,17,0.294117647058824
Ashe/LeBlanc,Azir/Irelia,11,18,0.611111111111111
Ashe/LeBlanc,Braum/Vladimir,7,11,0.636363636363636
Ashe/LeBlanc,Caitlyn/Teemo (BC/PZ),3,12,0.25
Ashe/LeBlanc,Darius/Gnar (FR/NX),7,12,0.583333333333333
Ashe/LeBlanc,Diana/Nocturne,15,22,0.681818181818182
Ashe/LeBlanc,Draven/Jinx,4,11,0.363636363636364
Ashe/LeBlanc,Draven/Rumble (NX/PZ),2,10,0.2
Ashe/LeBlanc,Draven/Rumble/Sion (NX/PZ),5,11,0.454545454545455
Ashe/LeBlanc,Draven/Sion (NX/PZ),16,51,0.313725490196078
Ashe/LeBlanc,Ekko/Zilean,15,23,0.652173913043478
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),10,39,0.256410256410256
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),8,20,0.4
Ashe/LeBlanc,Ezreal/Teemo (FR/PZ),7,15,0.466666666666667
Ashe/LeBlanc,Galio/Udyr,18,25,0.72
Ashe/LeBlanc,Garen/Jarvan IV,39,66,0.590909090909091
Ashe/LeBlanc,Garen/Jarvan IV (DE/NX),12,17,0.705882352941177
Ashe/LeBlanc,Garen/Jarvan IV (DE/SI),11,17,0.647058823529412
Ashe/LeBlanc,Jayce/Lux,19,64,0.296875
Ashe/LeBlanc,LeBlanc/Sivir,18,35,0.514285714285714
Ashe/LeBlanc,LeBlanc/Udyr,9,14,0.642857142857143
Ashe/LeBlanc,Malphite/Taliyah,21,33,0.636363636363636
Ashe/LeBlanc,Malphite/Yasuo,7,10,0.7
Ashe/LeBlanc,Marauder,10,23,0.434782608695652
Ashe/LeBlanc,Miss Fortune/Quinn,10,22,0.454545454545455
Ashe/LeBlanc,Nasus/Thresh,40,58,0.689655172413793
Ashe/LeBlanc,Nasus/Viego,4,16,0.25
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),53,84,0.630952380952381
Ashe/LeBlanc,"Pirates (BW,NX)",26,114,0.228070175438597
Ashe/LeBlanc,Pyke/Rek'Sai,11,21,0.523809523809524
Ashe/LeBlanc,Riven/Viktor,7,13,0.538461538461538
Ashe/LeBlanc,Senna/Veigar,12,36,0.333333333333333
Ashe/LeBlanc,Sentinel Control,25,85,0.294117647058824
Ashe/LeBlanc,SunDisc,63,156,0.403846153846154
Ashe/LeBlanc,Taliyah/Ziggs,14,33,0.424242424242424
Ashe/LeBlanc,Tri-Beam (NX/PZ),40,167,0.239520958083832
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),33,91,0.362637362637363
Ashe/LeBlanc,Trundle/Udyr (FR/SI),10,21,0.476190476190476
Ashe/LeBlanc,Udyr/Viktor,8,16,0.5
Ashe/LeBlanc,Viego (SI/SH),21,35,0.6
Ashe/LeBlanc,Viktor - Shellfolk,9,24,0.375
Ashe/Renekton,"Pirates (BW,NX)",4,10,0.4
Ashe/Renekton,SunDisc,3,13,0.230769230769231
Ashe/Sivir,Pantheon/Yuumi (DE/MT),5,10,0.5
Ashe/Sivir,SunDisc,4,14,0.285714285714286
Ashe/Sivir,Tri-Beam (NX/PZ),5,18,0.277777777777778
Ashe/Udyr (FR/SH),Tri-Beam (NX/PZ),1,10,0.1
Aurelion Sol/Lissandra/Tryndamere,SunDisc,7,12,0.583333333333333
Aurelion Sol/Lissandra/Tryndamere,Tri-Beam (NX/PZ),8,12,0.666666666666667
Aurelion Sol/Thresh,SunDisc,1,10,0.1
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),5,14,0.357142857142857
Aurelion Sol/Thresh,Trundle/Tryndamere (FR/SI),3,11,0.272727272727273
Aurelion Sol/Trundle,Jayce/Lux,3,11,0.272727272727273
Aurelion Sol/Trundle,"Pirates (BW,NX)",6,13,0.461538461538462
Aurelion Sol/Trundle,SunDisc,10,17,0.588235294117647
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),13,19,0.68421052631579
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),12,20,0.6
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",8,13,0.615384615384615
Aurelion Sol/Tryndamere,SunDisc,9,17,0.529411764705882
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),12,16,0.75
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,12,28,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,12,17,0.705882352941177
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),12,23,0.521739130434783
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),11,16,0.6875
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,11,24,0.458333333333333
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,18,35,0.514285714285714
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),2,10,0.2
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,14,25,0.56
Aurelion Sol/Zoe (FR/MT),Lux/Thresh,9,10,0.9
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,15,23,0.652173913043478
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),12,35,0.342857142857143
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",16,51,0.313725490196078
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,10,13,0.769230769230769
Aurelion Sol/Zoe (FR/MT),Sentinel Control,11,25,0.44
Aurelion Sol/Zoe (FR/MT),SunDisc,40,79,0.506329113924051
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,7,19,0.368421052631579
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),43,67,0.641791044776119
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),23,56,0.410714285714286
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),3,14,0.214285714285714
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,11,18,0.611111111111111
Azir/Irelia,Akshan/Sivir (DE/SH),3,11,0.272727272727273
Azir/Irelia,Akshan/Udyr,29,42,0.690476190476191
Azir/Irelia,Ashe/LeBlanc,7,18,0.388888888888889
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Azir/Irelia,Azir/Irelia,6,12,0.5
Azir/Irelia,Draven/Sion (NX/PZ),7,25,0.28
Azir/Irelia,Elise (NX/SI),2,10,0.2
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),8,14,0.571428571428571
Azir/Irelia,Galio/Udyr,7,14,0.5
Azir/Irelia,Garen/Jarvan IV,16,28,0.571428571428571
Azir/Irelia,Jayce/Lux,17,30,0.566666666666667
Azir/Irelia,LeBlanc/Sivir,3,13,0.230769230769231
Azir/Irelia,Malphite/Taliyah,8,12,0.666666666666667
Azir/Irelia,Miss Fortune/Quinn,3,11,0.272727272727273
Azir/Irelia,Nasus/Thresh,6,17,0.352941176470588
Azir/Irelia,Pantheon/Yuumi (DE/MT),23,40,0.575
Azir/Irelia,"Pirates (BW,NX)",22,59,0.372881355932203
Azir/Irelia,Senna/Veigar,16,18,0.888888888888889
Azir/Irelia,Sentinel Control,14,28,0.5
Azir/Irelia,SunDisc,38,50,0.76
Azir/Irelia,Taliyah/Ziggs,23,29,0.793103448275862
Azir/Irelia,Tri-Beam (NX/PZ),18,63,0.285714285714286
Azir/Irelia,Trundle/Tryndamere (FR/SI),33,48,0.6875
Azir/Irelia,Viego (SI/SH),9,13,0.692307692307692
BandleTree,Akshan/Udyr,9,14,0.642857142857143
BandleTree,Jayce/Lux,6,14,0.428571428571429
BandleTree,Nasus/Thresh,5,10,0.5
BandleTree,Pantheon/Yuumi (DE/MT),8,10,0.8
BandleTree,"Pirates (BW,NX)",7,17,0.411764705882353
BandleTree,SunDisc,10,24,0.416666666666667
BandleTree,Tri-Beam (NX/PZ),16,33,0.484848484848485
BandleTree,Trundle/Tryndamere (FR/SI),10,23,0.434782608695652
Braum/Galio/Udyr,Jayce/Lux,8,17,0.470588235294118
Braum/Galio/Udyr,SunDisc,10,28,0.357142857142857
Braum/Galio/Udyr,Taliyah/Ziggs,5,10,0.5
Braum/Galio/Udyr,Tri-Beam (NX/PZ),12,28,0.428571428571429
Braum/Garen,Tri-Beam (NX/PZ),5,15,0.333333333333333
Braum/Garen,Trundle/Tryndamere (FR/SI),6,13,0.461538461538462
Braum/Udyr (FR/NX),Akshan/Udyr,7,11,0.636363636363636
Braum/Udyr (FR/NX),"Pirates (BW,NX)",9,14,0.642857142857143
Braum/Udyr (FR/NX),SunDisc,9,19,0.473684210526316
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),6,20,0.3
Braum/Vladimir,Akshan/Udyr,5,13,0.384615384615385
Braum/Vladimir,Ashe/LeBlanc,4,11,0.363636363636364
Braum/Vladimir,Garen/Jarvan IV,5,13,0.384615384615385
Braum/Vladimir,Jayce/Lux,5,15,0.333333333333333
Braum/Vladimir,Nasus/Thresh,7,15,0.466666666666667
Braum/Vladimir,Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Braum/Vladimir,"Pirates (BW,NX)",6,13,0.461538461538462
Braum/Vladimir,Sentinel Control,2,12,0.166666666666667
Braum/Vladimir,SunDisc,10,21,0.476190476190476
Braum/Vladimir,Tri-Beam (NX/PZ),10,23,0.434782608695652
Braum/Vladimir,Trundle/Tryndamere (FR/SI),6,19,0.315789473684211
Caitlyn/Ezreal (NX/PZ),"Pirates (BW,NX)",7,12,0.583333333333333
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),6,10,0.6
Caitlyn/Ezreal (PZ/SI),Tri-Beam (NX/PZ),0,10,0
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,19,32,0.59375
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,5,10,0.5
Caitlyn/Teemo (BC/PZ),Ashe/LeBlanc,9,12,0.75
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,2,10,0.2
Caitlyn/Teemo (BC/PZ),Ezreal/Heimerdinger (BC/PZ),7,15,0.466666666666667
