playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir/Udyr,"Pirates (BW,NX)",8,26,0.307692307692308
Akshan/Sivir/Udyr,SunDisc,17,35,0.485714285714286
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),15,37,0.405405405405405
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),10,29,0.344827586206897
Akshan/Udyr,Akshan/Lee Sin,9,32,0.28125
Akshan/Udyr,Akshan/Sivir (DE/SH),39,80,0.4875
Akshan/Udyr,Akshan/Udyr,142,284,0.5
Akshan/Udyr,Anivia (FR/SI),24,40,0.6
Akshan/Udyr,Aphelios/Fizz (BC/MT),54,122,0.442622950819672
Akshan/Udyr,Aphelios/Lux,17,36,0.472222222222222
Akshan/Udyr,Aphelios/Vi/Zoe,18,28,0.642857142857143
Akshan/Udyr,Aphelios/Viktor,45,88,0.511363636363636
Akshan/Udyr,Ashe/LeBlanc,38,112,0.339285714285714
Akshan/Udyr,Aurelion Sol/Trundle,13,25,0.52
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),37,74,0.5
Akshan/Udyr,Azir/Irelia,30,100,0.3
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),32,66,0.484848484848485
Akshan/Udyr,Darius/Gnar (FR/NX),19,46,0.41304347826087
Akshan/Udyr,Diana/Nocturne,24,44,0.545454545454545
Akshan/Udyr,Draven/Jinx,12,26,0.461538461538462
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),13,39,0.333333333333333
Akshan/Udyr,Draven/Sion (NX/PZ),62,192,0.322916666666667
Akshan/Udyr,Ekko/Zilean,63,114,0.552631578947369
Akshan/Udyr,Elise (NX/SI),17,44,0.386363636363636
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),56,101,0.554455445544555
Akshan/Udyr,Ezreal/Kennen (IO/PZ),53,140,0.378571428571429
Akshan/Udyr,Ezreal/Teemo (FR/PZ),20,60,0.333333333333333
Akshan/Udyr,Ezreal/Twisted Fate,17,25,0.68
Akshan/Udyr,Fizz/Lulu (BC/PZ),19,43,0.441860465116279
Akshan/Udyr,Galio/Leona,25,46,0.543478260869565
Akshan/Udyr,Galio/Udyr,34,84,0.404761904761905
Akshan/Udyr,Gangplank/Sejuani,12,32,0.375
Akshan/Udyr,Garen/Jarvan IV,77,154,0.5
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),65,142,0.457746478873239
Akshan/Udyr,Heimerdinger/Lux,12,28,0.428571428571429
Akshan/Udyr,Jayce/Lux,129,273,0.472527472527473
Akshan/Udyr,Karma/Lux,17,29,0.586206896551724
Akshan/Udyr,Kindred/Nasus,9,27,0.333333333333333
Akshan/Udyr,Kindred/Viego (IO/SI),19,61,0.311475409836066
Akshan/Udyr,LeBlanc/Sivir,36,68,0.529411764705882
Akshan/Udyr,LeBlanc/Udyr,13,33,0.393939393939394
Akshan/Udyr,Lissandra/Taliyah,15,26,0.576923076923077
Akshan/Udyr,Malphite/Taliyah,63,182,0.346153846153846
Akshan/Udyr,Maokai/Nautilus,21,38,0.552631578947369
Akshan/Udyr,Marauder,18,44,0.409090909090909
Akshan/Udyr,Miss Fortune/Quinn,45,91,0.494505494505495
Akshan/Udyr,Nasus/Thresh,48,104,0.461538461538462
Akshan/Udyr,Nasus/Viego,16,54,0.296296296296296
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),15,41,0.365853658536585
Akshan/Udyr,Pantheon/Yuumi (DE/MT),102,336,0.303571428571429
Akshan/Udyr,"Pirates (BW,NX)",162,438,0.36986301369863
Akshan/Udyr,Pyke/Rek'Sai,40,88,0.454545454545455
Akshan/Udyr,Riven/Viktor,11,28,0.392857142857143
Akshan/Udyr,Senna/Veigar,50,97,0.515463917525773
Akshan/Udyr,Sentinel Control,90,176,0.511363636363636
Akshan/Udyr,Sivir/Udyr,12,27,0.444444444444444
Akshan/Udyr,SunDisc,261,585,0.446153846153846
Akshan/Udyr,Taliyah/Ziggs,110,267,0.411985018726592
Akshan/Udyr,Tri-Beam (NX/PZ),198,499,0.396793587174349
Akshan/Udyr,Trundle/Tryndamere (FR/SI),213,444,0.47972972972973
Akshan/Udyr,Trundle/Udyr (FR/SI),33,49,0.673469387755102
Akshan/Udyr,Udyr/Viktor,34,57,0.596491228070175
Akshan/Udyr,Viego (SI/SH),65,154,0.422077922077922
Akshan/Udyr,Viktor - Shellfolk,40,101,0.396039603960396
Anivia (FR/SI),Akshan/Udyr,16,40,0.4
Anivia (FR/SI),Draven/Sion (NX/PZ),13,27,0.481481481481482
Anivia (FR/SI),Jayce/Lux,23,42,0.547619047619048
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),23,44,0.522727272727273
Anivia (FR/SI),"Pirates (BW,NX)",40,54,0.740740740740741
Anivia (FR/SI),Sentinel Control,15,26,0.576923076923077
Anivia (FR/SI),SunDisc,13,70,0.185714285714286
Anivia (FR/SI),Taliyah/Ziggs,7,33,0.212121212121212
Anivia (FR/SI),Tri-Beam (NX/PZ),46,64,0.71875
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),12,54,0.222222222222222
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),18,37,0.486486486486487
Aphelios/Fizz (BC/MT),Akshan/Udyr,68,122,0.557377049180328
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),43,86,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,18,50,0.36
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,13,32,0.40625
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),23,36,0.638888888888889
Aphelios/Fizz (BC/MT),Azir/Irelia,38,71,0.535211267605634
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),21,44,0.477272727272727
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),20,34,0.588235294117647
Aphelios/Fizz (BC/MT),Draven/Sion (NX/PZ),62,111,0.558558558558559
Aphelios/Fizz (BC/MT),Ekko/Zilean,15,48,0.3125
Aphelios/Fizz (BC/MT),Ezreal/Heimerdinger (BC/PZ),38,67,0.567164179104478
Aphelios/Fizz (BC/MT),Ezreal/Kennen (IO/PZ),50,87,0.574712643678161
Aphelios/Fizz (BC/MT),Ezreal/Teemo (FR/PZ),14,30,0.466666666666667
Aphelios/Fizz (BC/MT),Galio/Udyr,30,39,0.769230769230769
Aphelios/Fizz (BC/MT),Garen/Jarvan IV,24,40,0.6
Aphelios/Fizz (BC/MT),Heimerdinger/Jayce (PZ/SI),48,94,0.51063829787234
Aphelios/Fizz (BC/MT),Jayce/Lux,102,185,0.551351351351351
Aphelios/Fizz (BC/MT),Karma/Viktor,7,28,0.25
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),19,31,0.612903225806452
Aphelios/Fizz (BC/MT),LeBlanc/Sivir,16,30,0.533333333333333
Aphelios/Fizz (BC/MT),Malphite/Taliyah,52,95,0.547368421052632
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,15,44,0.340909090909091
Aphelios/Fizz (BC/MT),Nasus/Thresh,20,32,0.625
Aphelios/Fizz (BC/MT),Nasus/Viego,23,40,0.575
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),87,204,0.426470588235294
Aphelios/Fizz (BC/MT),"Pirates (BW,NX)",128,193,0.663212435233161
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,28,51,0.549019607843137
Aphelios/Fizz (BC/MT),Senna/Veigar,36,64,0.5625
Aphelios/Fizz (BC/MT),Sentinel Control,57,90,0.633333333333333
Aphelios/Fizz (BC/MT),SunDisc,175,279,0.627240143369176
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,111,192,0.578125
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),105,193,0.544041450777202
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),168,324,0.518518518518519
Aphelios/Fizz (BC/MT),Viego (SI/SH),59,101,0.584158415841584
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,22,44,0.5
Aphelios/Lux,Akshan/Udyr,19,36,0.527777777777778
Aphelios/Lux,Draven/Sion (NX/PZ),19,35,0.542857142857143
Aphelios/Lux,Jayce/Lux,25,43,0.581395348837209
Aphelios/Lux,Pantheon/Yuumi (DE/MT),36,58,0.620689655172414
Aphelios/Lux,"Pirates (BW,NX)",40,63,0.634920634920635
Aphelios/Lux,Sentinel Control,19,32,0.59375
Aphelios/Lux,SunDisc,10,74,0.135135135135135
Aphelios/Lux,Taliyah/Ziggs,9,33,0.272727272727273
Aphelios/Lux,Tri-Beam (NX/PZ),38,82,0.463414634146342
Aphelios/Lux,Trundle/Tryndamere (FR/SI),21,73,0.287671232876712
Aphelios/Vi/Zoe,Akshan/Udyr,10,28,0.357142857142857
Aphelios/Vi/Zoe,Jayce/Lux,8,30,0.266666666666667
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),13,37,0.351351351351351
Aphelios/Vi/Zoe,"Pirates (BW,NX)",17,34,0.5
Aphelios/Vi/Zoe,SunDisc,26,58,0.448275862068966
Aphelios/Vi/Zoe,Taliyah/Ziggs,14,29,0.482758620689655
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),20,48,0.416666666666667
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),10,45,0.222222222222222
Aphelios/Viktor,Akshan/Udyr,43,88,0.488636363636364
Aphelios/Viktor,Aphelios/Fizz (BC/MT),32,50,0.64
Aphelios/Viktor,Aphelios/Viktor,16,32,0.5
Aphelios/Viktor,Ashe/LeBlanc,22,43,0.511627906976744
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),17,29,0.586206896551724
Aphelios/Viktor,Azir/Irelia,17,37,0.45945945945946
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),11,27,0.407407407407407
Aphelios/Viktor,Draven/Sion (NX/PZ),41,67,0.611940298507463
Aphelios/Viktor,Ekko/Zilean,15,26,0.576923076923077
Aphelios/Viktor,Ezreal/Heimerdinger (BC/PZ),25,54,0.462962962962963
Aphelios/Viktor,Ezreal/Kennen (IO/PZ),25,50,0.5
Aphelios/Viktor,Garen/Jarvan IV,19,48,0.395833333333333
Aphelios/Viktor,Heimerdinger/Jayce (PZ/SI),20,44,0.454545454545455
Aphelios/Viktor,Jayce/Lux,38,99,0.383838383838384
Aphelios/Viktor,LeBlanc/Sivir,12,35,0.342857142857143
Aphelios/Viktor,Malphite/Taliyah,24,60,0.4
Aphelios/Viktor,Miss Fortune/Quinn,14,37,0.378378378378378
Aphelios/Viktor,Nasus/Thresh,15,28,0.535714285714286
Aphelios/Viktor,Nasus/Viego,17,31,0.548387096774194
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),60,119,0.504201680672269
Aphelios/Viktor,"Pirates (BW,NX)",83,155,0.535483870967742
Aphelios/Viktor,Senna/Veigar,18,39,0.461538461538462
Aphelios/Viktor,Sentinel Control,20,54,0.37037037037037
Aphelios/Viktor,SunDisc,112,196,0.571428571428571
Aphelios/Viktor,Taliyah/Ziggs,48,119,0.403361344537815
Aphelios/Viktor,Tri-Beam (NX/PZ),76,181,0.419889502762431
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),109,211,0.516587677725119
Aphelios/Viktor,Viego (SI/SH),19,59,0.322033898305085
Aphelios/Viktor,Viktor - Shellfolk,14,27,0.518518518518519
Aphelios/Viktor/Zoe,SunDisc,18,27,0.666666666666667
Ashe/LeBlanc,Akshan/Udyr,74,112,0.660714285714286
Ashe/LeBlanc,Aphelios/Fizz (BC/MT),19,32,0.59375
Ashe/LeBlanc,Aphelios/Viktor,21,43,0.488372093023256
Ashe/LeBlanc,Ashe/LeBlanc,34,68,0.5
Ashe/LeBlanc,Aurelion Sol/Zoe (FR/MT),12,35,0.342857142857143
Ashe/LeBlanc,Azir/Irelia,19,31,0.612903225806452
Ashe/LeBlanc,Diana/Nocturne,19,27,0.703703703703704
Ashe/LeBlanc,Draven/Sion (NX/PZ),27,78,0.346153846153846
Ashe/LeBlanc,Ekko/Zilean,25,33,0.757575757575758
Ashe/LeBlanc,Ezreal/Heimerdinger (BC/PZ),14,51,0.274509803921569
Ashe/LeBlanc,Ezreal/Kennen (IO/PZ),18,52,0.346153846153846
Ashe/LeBlanc,Ezreal/Teemo (FR/PZ),12,28,0.428571428571429
Ashe/LeBlanc,Galio/Udyr,25,36,0.694444444444445
Ashe/LeBlanc,Garen/Jarvan IV,50,81,0.617283950617284
Ashe/LeBlanc,Heimerdinger/Jayce (PZ/SI),7,28,0.25
Ashe/LeBlanc,Jayce/Lux,42,112,0.375
Ashe/LeBlanc,LeBlanc/Sivir,20,39,0.512820512820513
Ashe/LeBlanc,Malphite/Taliyah,36,59,0.610169491525424
Ashe/LeBlanc,Marauder,11,26,0.423076923076923
Ashe/LeBlanc,Miss Fortune/Quinn,17,32,0.53125
Ashe/LeBlanc,Nasus/Thresh,42,68,0.617647058823529
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),75,131,0.572519083969466
Ashe/LeBlanc,"Pirates (BW,NX)",41,166,0.246987951807229
Ashe/LeBlanc,Pyke/Rek'Sai,16,28,0.571428571428571
Ashe/LeBlanc,Senna/Veigar,15,47,0.319148936170213
Ashe/LeBlanc,Sentinel Control,30,101,0.297029702970297
Ashe/LeBlanc,SunDisc,95,230,0.41304347826087
Ashe/LeBlanc,Taliyah/Ziggs,36,78,0.461538461538462
Ashe/LeBlanc,Tri-Beam (NX/PZ),54,218,0.247706422018349
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),61,163,0.374233128834356
Ashe/LeBlanc,Trundle/Udyr (FR/SI),16,27,0.592592592592593
Ashe/LeBlanc,Viego (SI/SH),26,49,0.530612244897959
Ashe/LeBlanc,Viktor - Shellfolk,12,32,0.375
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),9,26,0.346153846153846
Aurelion Sol/Trundle,Akshan/Udyr,12,25,0.48
Aurelion Sol/Trundle,"Pirates (BW,NX)",16,42,0.380952380952381
Aurelion Sol/Trundle,SunDisc,20,36,0.555555555555556
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),22,28,0.785714285714286
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),29,51,0.568627450980392
Aurelion Sol/Tryndamere,"Pirates (BW,NX)",10,27,0.37037037037037
Aurelion Sol/Tryndamere,SunDisc,18,32,0.5625
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),19,27,0.703703703703704
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,37,74,0.5
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),13,36,0.361111111111111
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,12,29,0.413793103448276
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,23,35,0.657142857142857
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),13,26,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,5,37,0.135135135135135
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),24,58,0.413793103448276
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,17,28,0.607142857142857
Aurelion Sol/Zoe (FR/MT),Ezreal/Heimerdinger (BC/PZ),29,41,0.707317073170732
Aurelion Sol/Zoe (FR/MT),Ezreal/Kennen (IO/PZ),33,48,0.6875
Aurelion Sol/Zoe (FR/MT),Galio/Udyr,11,26,0.423076923076923
Aurelion Sol/Zoe (FR/MT),Garen/Jarvan IV,20,42,0.476190476190476
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),15,39,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,58,105,0.552380952380952
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),9,29,0.310344827586207
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,16,28,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,20,51,0.392156862745098
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,8,37,0.216216216216216
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,22,33,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),47,114,0.412280701754386
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",37,121,0.305785123966942
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,15,34,0.441176470588235
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,22,33,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Sentinel Control,28,58,0.482758620689655
Aurelion Sol/Zoe (FR/MT),SunDisc,110,198,0.555555555555556
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,28,80,0.35
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),99,154,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),83,186,0.446236559139785
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),16,55,0.290909090909091
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,20,31,0.645161290322581
Azir/Irelia,Akshan/Sivir (DE/SH),8,38,0.210526315789474
Azir/Irelia,Akshan/Udyr,70,100,0.7
Azir/Irelia,Aphelios/Fizz (BC/MT),33,71,0.464788732394366
Azir/Irelia,Aphelios/Viktor,20,37,0.540540540540541
Azir/Irelia,Ashe/LeBlanc,12,31,0.387096774193548
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),32,37,0.864864864864865
Azir/Irelia,Azir/Irelia,18,36,0.5
Azir/Irelia,Draven/Sion (NX/PZ),21,67,0.313432835820896
Azir/Irelia,Ekko/Zilean,11,33,0.333333333333333
Azir/Irelia,Ezreal/Heimerdinger (BC/PZ),24,45,0.533333333333333
Azir/Irelia,Ezreal/Kennen (IO/PZ),28,56,0.5
Azir/Irelia,Galio/Udyr,19,33,0.575757575757576
Azir/Irelia,Garen/Jarvan IV,21,41,0.51219512195122
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),39,72,0.541666666666667
Azir/Irelia,Jayce/Lux,50,112,0.446428571428571
Azir/Irelia,Malphite/Taliyah,39,55,0.709090909090909
Azir/Irelia,Miss Fortune/Quinn,15,52,0.288461538461538
Azir/Irelia,Nasus/Thresh,15,34,0.441176470588235
Azir/Irelia,Nasus/Viego,18,31,0.580645161290323
Azir/Irelia,Pantheon/Yuumi (DE/MT),96,164,0.585365853658537
Azir/Irelia,"Pirates (BW,NX)",45,171,0.263157894736842
Azir/Irelia,Pyke/Rek'Sai,16,30,0.533333333333333
Azir/Irelia,Senna/Veigar,23,36,0.638888888888889
Azir/Irelia,Sentinel Control,28,77,0.363636363636364
Azir/Irelia,SunDisc,159,212,0.75
Azir/Irelia,Taliyah/Ziggs,102,163,0.625766871165644
Azir/Irelia,Tri-Beam (NX/PZ),52,166,0.313253012048193
Azir/Irelia,Trundle/Tryndamere (FR/SI),147,215,0.683720930232558
Azir/Irelia,Udyr/Viktor,17,25,0.68
Azir/Irelia,Viego (SI/SH),32,56,0.571428571428571
BandleTree,Jayce/Lux,14,29,0.482758620689655
BandleTree,"Pirates (BW,NX)",19,39,0.487179487179487
BandleTree,SunDisc,23,52,0.442307692307692
BandleTree,Taliyah/Ziggs,6,25,0.24
BandleTree,Tri-Beam (NX/PZ),20,43,0.465116279069768
BandleTree,Trundle/Tryndamere (FR/SI),14,37,0.378378378378378
Braum/Galio/Udyr,SunDisc,15,41,0.365853658536585
Braum/Galio/Udyr,Tri-Beam (NX/PZ),16,38,0.421052631578947
Braum/Galio/Udyr,Trundle/Tryndamere (FR/SI),11,26,0.423076923076923
Braum/Udyr (FR/NX),Pantheon/Yuumi (DE/MT),8,26,0.307692307692308
Braum/Udyr (FR/NX),"Pirates (BW,NX)",23,32,0.71875
Braum/Udyr (FR/NX),SunDisc,15,38,0.394736842105263
Braum/Udyr (FR/NX),Tri-Beam (NX/PZ),9,33,0.272727272727273
Braum/Udyr (FR/NX),Trundle/Tryndamere (FR/SI),7,29,0.241379310344828
Braum/Vladimir,Jayce/Lux,8,25,0.32
Braum/Vladimir,"Pirates (BW,NX)",14,33,0.424242424242424
Braum/Vladimir,SunDisc,21,43,0.488372093023256
Braum/Vladimir,Tri-Beam (NX/PZ),16,39,0.41025641025641
Braum/Vladimir,Trundle/Tryndamere (FR/SI),15,47,0.319148936170213
Caitlyn/Ezreal (NX/PZ),"Pirates (BW,NX)",10,27,0.37037037037037
Caitlyn/Ezreal (NX/PZ),SunDisc,19,25,0.76
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,34,66,0.515151515151515
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),23,44,0.522727272727273
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,16,27,0.592592592592593
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),17,34,0.5
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),23,50,0.46
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,10,30,0.333333333333333
Caitlyn/Teemo (BC/PZ),Ezreal/Heimerdinger (BC/PZ),15,41,0.365853658536585
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),16,31,0.516129032258065
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,17,36,0.472222222222222
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),15,47,0.319148936170213
Caitlyn/Teemo (BC/PZ),Jayce/Lux,34,90,0.377777777777778
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),20,30,0.666666666666667
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,20,39,0.512820512820513
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),25,96,0.260416666666667
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",31,115,0.269565217391304
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,10,27,0.37037037037037
Caitlyn/Teemo (BC/PZ),Senna/Veigar,9,26,0.346153846153846
Caitlyn/Teemo (BC/PZ),Sentinel Control,17,47,0.361702127659575
Caitlyn/Teemo (BC/PZ),SunDisc,97,173,0.560693641618497
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,46,87,0.528735632183908
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),34,127,0.267716535433071
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),72,132,0.545454545454545
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),29,51,0.568627450980392
Championless (BC/PZ),Jayce/Lux,9,27,0.333333333333333
Championless (BC/PZ),SunDisc,12,36,0.333333333333333
Championless (BC/PZ),Tri-Beam (NX/PZ),15,26,0.576923076923077
Championless (PZ/SI),SunDisc,6,26,0.230769230769231
Championless (PZ/SI),Tri-Beam (NX/PZ),22,29,0.758620689655172
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),16,26,0.615384615384615
Darius/Gnar (FR/NX),Akshan/Udyr,27,46,0.586956521739131
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),14,34,0.411764705882353
Darius/Gnar (FR/NX),Draven/Sion (NX/PZ),18,46,0.391304347826087
Darius/Gnar (FR/NX),Ezreal/Heimerdinger (BC/PZ),11,26,0.423076923076923
Darius/Gnar (FR/NX),Ezreal/Kennen (IO/PZ),20,30,0.666666666666667
Darius/Gnar (FR/NX),Garen/Jarvan IV,20,46,0.434782608695652
Darius/Gnar (FR/NX),Heimerdinger/Jayce (PZ/SI),20,44,0.454545454545455
Darius/Gnar (FR/NX),Jayce/Lux,38,64,0.59375
Darius/Gnar (FR/NX),Malphite/Taliyah,27,42,0.642857142857143
Darius/Gnar (FR/NX),Nasus/Thresh,12,37,0.324324324324324
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),64,107,0.598130841121495
Darius/Gnar (FR/NX),"Pirates (BW,NX)",25,89,0.280898876404494
Darius/Gnar (FR/NX),Pyke/Rek'Sai,15,26,0.576923076923077
