playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Diana/Nocturne,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Draven/Ezreal,13,22,0.590909090909091
Akshan/Sivir (DE/SH),Draven/Jinx,6,10,0.6
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),67,126,0.531746031746032
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),9,18,0.5
Akshan/Sivir (DE/SH),Draven/Sion/Vi,9,17,0.529411764705882
Akshan/Sivir (DE/SH),Ekko/Zilean,15,32,0.46875
Akshan/Sivir (DE/SH),Elise (NX/SI),24,48,0.5
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,27,41,0.658536585365854
Akshan/Sivir (DE/SH),Ezreal/Gnar,14,26,0.538461538461538
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),21,38,0.552631578947369
Akshan/Sivir (DE/SH),Fizz/Gnar/Lulu (BC/PZ),1,10,0.1
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),33,82,0.402439024390244
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),29,51,0.568627450980392
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),8,17,0.470588235294118
Akshan/Sivir (DE/SH),Gangplank/Sejuani,19,31,0.612903225806452
Akshan/Sivir (DE/SH),Gnar/Lux,15,50,0.3
Akshan/Sivir (DE/SH),Gnar/Sejuani,23,54,0.425925925925926
Akshan/Sivir (DE/SH),Gnar/Sejuani/Sivir (FR/SH),9,17,0.529411764705882
Akshan/Sivir (DE/SH),Gnar/Swain,81,156,0.519230769230769
Akshan/Sivir (DE/SH),Gnar/Swain (FR/NX),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),152,297,0.511784511784512
Akshan/Sivir (DE/SH),Gnar/Tristana (BC/DE),5,10,0.5
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),120,233,0.515021459227468
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),63,97,0.649484536082474
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),5,10,0.5
Akshan/Sivir (DE/SH),Jarvan IV/Shen,7,21,0.333333333333333
Akshan/Sivir (DE/SH),Jayce/Lux,26,47,0.553191489361702
Akshan/Sivir (DE/SH),Jinx/Lulu (BC/PZ),15,20,0.75
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),13,34,0.382352941176471
Akshan/Sivir (DE/SH),Lee Sin/Zoe,40,80,0.5
Akshan/Sivir (DE/SH),Lissandra/Taliyah,19,25,0.76
Akshan/Sivir (DE/SH),Lucian/Zed,16,24,0.666666666666667
Akshan/Sivir (DE/SH),Lux/Zed,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Malphite/Taliyah,12,18,0.666666666666667
Akshan/Sivir (DE/SH),Maokai/Nautilus,10,10,1
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,124,235,0.527659574468085
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),33,53,0.622641509433962
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),70,148,0.472972972972973
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),170,424,0.400943396226415
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,169,314,0.538216560509554
Akshan/Sivir (DE/SH),Sejuani/Teemo (BC/FR),21,32,0.65625
Akshan/Sivir (DE/SH),Senna/Veigar,244,418,0.583732057416268
Akshan/Sivir (DE/SH),SunDisc,11,25,0.44
Akshan/Sivir (DE/SH),Taliyah/Ziggs,35,67,0.522388059701493
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),12,29,0.413793103448276
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),9,14,0.642857142857143
Akshan/Sivir (FR/SH),BandleTree,8,14,0.571428571428571
Akshan/Sivir (FR/SH),Caitlyn/Ezreal (NX/PZ),5,12,0.416666666666667
Akshan/Sivir (FR/SH),Gnar/Swain,5,10,0.5
Akshan/Sivir (FR/SH),Gnar/Teemo/Tristana (BC/DE),7,12,0.583333333333333
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),9,22,0.409090909090909
Akshan/Sivir (FR/SH),Senna/Veigar,6,10,0.6
Akshan/Udyr,BandleTree,5,11,0.454545454545455
Akshan/Udyr,Caitlyn/Ezreal (NX/PZ),7,14,0.5
Akshan/Udyr,Gnar/Teemo/Tristana (BC/DE),6,11,0.545454545454545
Akshan/Udyr,Miss Fortune/Quinn,4,10,0.4
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),4,16,0.25
Akshan/Udyr,Pyke/Rek'Sai,8,13,0.615384615384615
Akshan/Udyr,Senna/Veigar,8,14,0.571428571428571
Akshan/Zilean (PZ/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Zilean (PZ/SH),Gnar/Teemo/Tristana (BC/DE),2,10,0.2
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),6,18,0.333333333333333
Akshan/Zilean (PZ/SH),Miss Fortune/Quinn,1,10,0.1
Akshan/Zilean (PZ/SH),Pantheon/Yuumi (DE/MT),1,13,0.0769230769230769
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,1,14,0.0714285714285714
Anivia (FR/SI),Akshan/Sivir (DE/SH),13,30,0.433333333333333
Anivia (FR/SI),BandleTree,3,37,0.0810810810810811
Anivia (FR/SI),Caitlyn/Ezreal (NX/PZ),25,28,0.892857142857143
Anivia (FR/SI),Championless (BC/PZ),6,14,0.428571428571429
Anivia (FR/SI),Draven/Rumble (NX/PZ),11,14,0.785714285714286
Anivia (FR/SI),Fizz/Lulu (BC/PZ),6,12,0.5
Anivia (FR/SI),Gnar/Sejuani,4,10,0.4
Anivia (FR/SI),Gnar/Swain,4,13,0.307692307692308
Anivia (FR/SI),Gnar/Teemo/Tristana (BC/DE),14,42,0.333333333333333
Anivia (FR/SI),Gnar/Trundle (FR/PZ),15,35,0.428571428571429
Anivia (FR/SI),Gnar/Ziggs (BC/NX),12,26,0.461538461538462
Anivia (FR/SI),Lee Sin/Zoe,5,12,0.416666666666667
Anivia (FR/SI),Miss Fortune/Quinn,11,41,0.268292682926829
Anivia (FR/SI),Pantheon/Taric/Yuumi (DE/MT),4,17,0.235294117647059
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),19,52,0.365384615384615
Anivia (FR/SI),Pyke/Rek'Sai,15,46,0.326086956521739
Anivia (FR/SI),Senna/Veigar,34,62,0.548387096774194
Anivia (FR/SI),Taliyah/Ziggs,1,10,0.1
Aphelios/Lux/Zoe,Ahri/Lulu (IO/PZ),3,12,0.25
Aphelios/Lux/Zoe,Akshan/Gnar,8,12,0.666666666666667
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),14,37,0.378378378378378
Aphelios/Lux/Zoe,BandleTree,23,55,0.418181818181818
Aphelios/Lux/Zoe,Caitlyn/Ezreal (NX/PZ),11,27,0.407407407407407
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),11,17,0.647058823529412
Aphelios/Lux/Zoe,Fizz/Gnar (BC/PZ),6,12,0.5
Aphelios/Lux/Zoe,Fizz/Lulu (BC/PZ),10,20,0.5
Aphelios/Lux/Zoe,Gnar/Sejuani,6,13,0.461538461538462
Aphelios/Lux/Zoe,Gnar/Swain,9,18,0.5
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),18,44,0.409090909090909
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),16,49,0.326530612244898
Aphelios/Lux/Zoe,Gnar/Ziggs (BC/NX),7,15,0.466666666666667
Aphelios/Lux/Zoe,Lee Sin/Zoe,8,13,0.615384615384615
Aphelios/Lux/Zoe,Miss Fortune/Quinn,32,52,0.615384615384615
Aphelios/Lux/Zoe,Pantheon/Taric/Yuumi (DE/MT),9,15,0.6
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),31,64,0.484375
Aphelios/Lux/Zoe,Pyke/Rek'Sai,23,46,0.5
Aphelios/Lux/Zoe,Senna/Veigar,18,72,0.25
Aphelios/Lux/Zoe,Taliyah/Ziggs,9,15,0.6
Aphelios/Zoe (BW/MT),BandleTree,9,15,0.6
Aphelios/Zoe (BW/MT),Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Aphelios/Zoe (BW/MT),Pyke/Rek'Sai,5,11,0.454545454545455
Ashe/Gnar (FR/IO),Gnar/Trundle (FR/PZ),5,10,0.5
Ashe/Gnar (FR/IO),Pyke/Rek'Sai,7,10,0.7
Ashe/Gnar (FR/NX),Senna/Veigar,5,14,0.357142857142857
Ashe/LeBlanc,BandleTree,2,12,0.166666666666667
Ashe/LeBlanc,Caitlyn/Ezreal (NX/PZ),2,19,0.105263157894737
Ashe/LeBlanc,Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Ashe/LeBlanc,Miss Fortune/Quinn,15,18,0.833333333333333
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),10,15,0.666666666666667
Ashe/LeBlanc,Pyke/Rek'Sai,3,11,0.272727272727273
Ashe/LeBlanc,Senna/Veigar,6,29,0.206896551724138
Aurelion Sol/Braum,BandleTree,6,11,0.545454545454545
Aurelion Sol/Braum,Gnar/Trundle (FR/PZ),5,10,0.5
Aurelion Sol/Braum,Miss Fortune/Quinn,8,15,0.533333333333333
Aurelion Sol/Braum,Pantheon/Yuumi (DE/MT),10,21,0.476190476190476
Aurelion Sol/Braum,Pyke/Rek'Sai,12,21,0.571428571428571
Aurelion Sol/Braum/Tryndamere,Caitlyn/Ezreal (NX/PZ),6,10,0.6
Aurelion Sol/Leona (DE/MT),Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Aurelion Sol/Leona (DE/MT),Pyke/Rek'Sai,7,10,0.7
Aurelion Sol/Leona (DE/MT),Senna/Veigar,8,13,0.615384615384615
Aurelion Sol/Lissandra/Tryndamere,Akshan/Sivir (DE/SH),4,10,0.4
Aurelion Sol/Lissandra/Tryndamere,Caitlyn/Ezreal (NX/PZ),11,13,0.846153846153846
Aurelion Sol/Lissandra/Tryndamere,Fizz/Lulu (BC/PZ),8,13,0.615384615384615
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),10,18,0.555555555555556
Aurelion Sol/Lissandra/Tryndamere,Gnar/Ziggs (BC/NX),0,11,0
Aurelion Sol/Lissandra/Tryndamere,Miss Fortune/Quinn,4,12,0.333333333333333
Aurelion Sol/Lissandra/Tryndamere,Pantheon/Taric/Yuumi (DE/MT),5,11,0.454545454545455
Aurelion Sol/Lissandra/Tryndamere,Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Aurelion Sol/Lissandra/Tryndamere,Pyke/Rek'Sai,7,20,0.35
Aurelion Sol/Lissandra/Tryndamere,Senna/Veigar,11,15,0.733333333333333
Aurelion Sol/Thresh,BandleTree,6,16,0.375
Aurelion Sol/Thresh,Caitlyn/Ezreal (NX/PZ),7,10,0.7
Aurelion Sol/Thresh,Gnar/Swain,4,10,0.4
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),10,18,0.555555555555556
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),7,23,0.304347826086957
Aurelion Sol/Thresh,Miss Fortune/Quinn,9,15,0.6
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),10,17,0.588235294117647
Aurelion Sol/Thresh,Pyke/Rek'Sai,4,16,0.25
Aurelion Sol/Thresh,Senna/Veigar,2,21,0.0952380952380952
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),1,10,0.1
Aurelion Sol/Trundle/Tryndamere,Miss Fortune/Quinn,3,11,0.272727272727273
Aurelion Sol/Trundle/Tryndamere,Pantheon/Yuumi (DE/MT),3,10,0.3
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),4,10,0.4
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,8,11,0.727272727272727
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),4,16,0.25
Aurelion Sol/Zoe (FR/MT),BandleTree,10,13,0.769230769230769
Aurelion Sol/Zoe (FR/MT),Caitlyn/Ezreal (NX/PZ),7,10,0.7
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,8,15,0.533333333333333
Azir/Irelia,BandleTree,2,10,0.2
Azir/Irelia,Miss Fortune/Quinn,0,10,0
Azir/Irelia,Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Azir/Irelia,Senna/Veigar,8,15,0.533333333333333
BandleTree,Ahri/Kennen (IO/SH),3,12,0.25
BandleTree,Ahri/Kennen (IO/SI),8,10,0.8
BandleTree,Ahri/Lulu (IO/PZ),46,93,0.494623655913979
BandleTree,Akshan/Gnar,54,110,0.490909090909091
BandleTree,Akshan/Renekton (BC/SH),23,43,0.534883720930233
BandleTree,Akshan/Sivir (DE/SH),132,312,0.423076923076923
BandleTree,Akshan/Sivir (FR/SH),6,14,0.428571428571429
BandleTree,Akshan/Udyr,6,11,0.545454545454545
BandleTree,Anivia (FR/SI),34,37,0.918918918918919
BandleTree,Aphelios/Lux/Zoe,32,55,0.581818181818182
BandleTree,Aphelios/Zoe (BW/MT),6,15,0.4
BandleTree,Ashe/LeBlanc,10,12,0.833333333333333
BandleTree,Aurelion Sol/Braum,5,11,0.454545454545455
BandleTree,Aurelion Sol/Thresh,10,16,0.625
BandleTree,Aurelion Sol/Zoe (FR/MT),3,13,0.230769230769231
BandleTree,Azir/Irelia,8,10,0.8
BandleTree,BandleTree,207,436,0.474770642201835
BandleTree,Braum/Galio,17,27,0.62962962962963
BandleTree,Caitlyn/Draven,5,14,0.357142857142857
BandleTree,Caitlyn/Ezreal (NX/PZ),133,324,0.410493827160494
BandleTree,Caitlyn/Senna,8,17,0.470588235294118
BandleTree,Caitlyn/Teemo (BC/PZ),9,15,0.6
BandleTree,Championless (BC/PZ),38,69,0.550724637681159
BandleTree,Darius/Elise,5,11,0.454545454545455
BandleTree,Darius/Gnar (FR/NX),31,60,0.516666666666667
BandleTree,Diana/Nocturne,11,30,0.366666666666667
BandleTree,Diana/Zoe (MT/SI),12,18,0.666666666666667
BandleTree,Dragons (DE/MT),12,15,0.8
BandleTree,Draven/Ezreal,9,29,0.310344827586207
BandleTree,Draven/Jinx,5,11,0.454545454545455
BandleTree,Draven/Riven (NX/PZ),3,13,0.230769230769231
BandleTree,Draven/Rumble (NX/PZ),48,125,0.384
BandleTree,Draven/Sion (NX/PZ),13,29,0.448275862068966
BandleTree,Draven/Sion/Vi,10,27,0.37037037037037
BandleTree,Ekko/Zilean,23,42,0.547619047619048
BandleTree,Elise (NX/SI),21,47,0.446808510638298
BandleTree,Elise/Kindred/Vi,24,61,0.39344262295082
BandleTree,Ezreal/Gnar,13,23,0.565217391304348
BandleTree,Ezreal/Karma,24,35,0.685714285714286
BandleTree,Fizz/Gnar (BC/PZ),39,87,0.448275862068966
BandleTree,Fizz/Gnar (BW/FR),10,25,0.4
BandleTree,Fizz/Lulu (BC/PZ),49,135,0.362962962962963
BandleTree,Fizz/Riven (BC/NX),36,73,0.493150684931507
BandleTree,Fizz/Teemo/Tristana (BC/DE),7,19,0.368421052631579
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
BandleTree,Fizz/Yuumi (BC/FR),8,21,0.380952380952381
BandleTree,Galio/Gnar (DE/FR),25,35,0.714285714285714
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,20,21,0.952380952380952
BandleTree,Gangplank/Gnar,12,20,0.6
BandleTree,Gangplank/Sejuani,26,58,0.448275862068966
BandleTree,Gnar/Heimerdinger,5,19,0.263157894736842
BandleTree,Gnar/Lux,36,55,0.654545454545455
BandleTree,Gnar/Sejuani,53,98,0.540816326530612
BandleTree,Gnar/Sejuani (FR/PZ),8,25,0.32
BandleTree,Gnar/Sejuani/Sivir (FR/SH),18,30,0.6
BandleTree,Gnar/Swain,111,217,0.511520737327189
BandleTree,Gnar/Teemo/Tristana (BC/DE),138,385,0.358441558441558
BandleTree,Gnar/Tristana (BC/DE),13,29,0.448275862068966
BandleTree,Gnar/Trundle (FR/PZ),139,365,0.380821917808219
BandleTree,Gnar/Trundle (FR/SI),10,15,0.666666666666667
BandleTree,Gnar/Yuumi (BC/DE),7,12,0.583333333333333
BandleTree,Gnar/Ziggs (BC/NX),81,158,0.512658227848101
BandleTree,Heimerdinger/Jayce (BC/PZ),4,12,0.333333333333333
BandleTree,Heimerdinger/Jayce (PZ/SI),10,22,0.454545454545455
BandleTree,Jarvan IV/Shen,7,17,0.411764705882353
BandleTree,Jayce/Lux,27,54,0.5
BandleTree,Jinx/Lulu (BC/PZ),8,11,0.727272727272727
BandleTree,Kindred/Viego (IO/SI),34,46,0.739130434782609
BandleTree,Lee Sin/Zoe,46,77,0.597402597402597
BandleTree,Lissandra/Taliyah,8,13,0.615384615384615
BandleTree,Lucian/Zed,7,26,0.269230769230769
BandleTree,Lux/Zoe,15,20,0.75
BandleTree,Malphite/Taliyah,17,29,0.586206896551724
BandleTree,Maokai/Nautilus,7,13,0.538461538461538
BandleTree,Miss Fortune/Quinn,136,380,0.357894736842105
BandleTree,Nami/Twisted Fate (BW/PZ),16,69,0.231884057971015
BandleTree,Pantheon/Taric (DE/MT),27,54,0.5
BandleTree,Pantheon/Taric/Yuumi (DE/MT),67,123,0.544715447154472
BandleTree,Pantheon/Yuumi (DE/MT),304,553,0.549728752260398
BandleTree,Pyke/Rek'Sai,271,488,0.555327868852459
BandleTree,Riven/Viktor,7,13,0.538461538461538
BandleTree,Sejuani/Teemo (BC/FR),18,38,0.473684210526316
