playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),7,16,0.4375
Akshan/Lee Sin,Tri-Beam (NX/PZ),78,147,0.530612244897959
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),17,32,0.53125
Akshan/Lee Sin,Vi/Viktor (PZ/SI),29,56,0.517857142857143
Akshan/Lee Sin,Viego (SI/SH),4,14,0.285714285714286
Akshan/Pantheon,Riven/Viktor,6,11,0.545454545454545
Akshan/Pantheon,SunDisc,11,20,0.55
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),8,11,0.727272727272727
Akshan/Renekton (BC/SH),Riven/Viktor,9,12,0.75
Akshan/Renekton (BC/SH),SunDisc,14,35,0.4
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),6,18,0.333333333333333
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,10,0.3
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,21,28,0.75
Akshan/Renekton (NX/SH),SunDisc,15,42,0.357142857142857
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,38,0.421052631578947
Akshan/Renekton/Shen,SunDisc,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Lee Sin,11,24,0.458333333333333
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),7,10,0.7
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),39,78,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,19,28,0.678571428571429
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),7,14,0.5
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),25,36,0.694444444444445
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,6,10,0.6
Akshan/Sivir (DE/SH),Aphelios/Lux,16,25,0.64
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,25,35,0.714285714285714
Akshan/Sivir (DE/SH),Aphelios/Viktor,73,127,0.574803149606299
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,6,15,0.4
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),9,15,0.6
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),24,48,0.5
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),10,14,0.714285714285714
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,10,15,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),58,92,0.630434782608696
Akshan/Sivir (DE/SH),Azir/Irelia,43,69,0.623188405797102
Akshan/Sivir (DE/SH),BandleTree,22,31,0.709677419354839
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),30,52,0.576923076923077
Akshan/Sivir (DE/SH),Championless (BC/PZ),10,10,1
Akshan/Sivir (DE/SH),Championless (FR/SI),10,12,0.833333333333333
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),22,44,0.5
Akshan/Sivir (DE/SH),Diana/Nocturne,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Draven/Rumble,5,14,0.357142857142857
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),18,34,0.529411764705882
Akshan/Sivir (DE/SH),Draven/Viktor,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Ekko/Zilean,20,31,0.645161290322581
Akshan/Sivir (DE/SH),Elise (NX/SI),22,42,0.523809523809524
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),83,172,0.482558139534884
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),15,17,0.882352941176471
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),14,25,0.56
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),13,24,0.541666666666667
Akshan/Sivir (DE/SH),Gangplank/Sejuani,12,26,0.461538461538462
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),11,15,0.733333333333333
Akshan/Sivir (DE/SH),Jarvan IV/Shen,4,12,0.333333333333333
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),19,29,0.655172413793103
Akshan/Sivir (DE/SH),Lee Sin/Viktor,34,53,0.641509433962264
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),9,13,0.692307692307692
Akshan/Sivir (DE/SH),Maokai/Nautilus,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,44,84,0.523809523809524
Akshan/Sivir (DE/SH),Nami/Viktor,5,10,0.5
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),13,20,0.65
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),50,89,0.561797752808989
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,20,33,0.606060606060606
Akshan/Sivir (DE/SH),Riven/Viktor,192,307,0.625407166123778
Akshan/Sivir (DE/SH),Rumble/Sion,8,10,0.8
Akshan/Sivir (DE/SH),Senna/Veigar,21,30,0.7
Akshan/Sivir (DE/SH),Sentinel Control,10,15,0.666666666666667
Akshan/Sivir (DE/SH),SunDisc,203,518,0.391891891891892
Akshan/Sivir (DE/SH),Taliyah/Ziggs,30,82,0.365853658536585
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),11,22,0.5
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),135,271,0.498154981549816
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),31,67,0.462686567164179
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),72,89,0.808988764044944
Akshan/Sivir (DE/SH),Viego (SI/SH),7,15,0.466666666666667
Akshan/Sivir (DE/SH),Viktor - Shellfolk,9,18,0.5
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Akshan/Sivir (FR/SH),Riven/Viktor,5,16,0.3125
Akshan/Sivir (FR/SH),SunDisc,7,23,0.304347826086957
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),7,16,0.4375
Akshan/Sivir (NX/SH),SunDisc,9,13,0.692307692307692
Akshan/Sivir/Trundle,SunDisc,5,10,0.5
Akshan/Udyr,Aphelios/Viktor,6,13,0.461538461538462
Akshan/Udyr,Azir/Irelia,6,12,0.5
Akshan/Udyr,Darius/Gnar (FR/NX),6,12,0.5
Akshan/Udyr,Fizz/Lulu (BC/PZ),4,13,0.307692307692308
Akshan/Udyr,Lee Sin/Viktor,12,19,0.631578947368421
Akshan/Udyr,Miss Fortune/Quinn,9,18,0.5
Akshan/Udyr,Pantheon/Yuumi (DE/MT),4,10,0.4
Akshan/Udyr,Riven/Viktor,13,29,0.448275862068966
Akshan/Udyr,SunDisc,11,58,0.189655172413793
Akshan/Udyr,Taliyah/Ziggs,6,18,0.333333333333333
Akshan/Udyr,Tri-Beam (NX/PZ),5,31,0.161290322580645
Akshan/Udyr,Trundle/Tryndamere (FR/SI),3,16,0.1875
Akshan/Udyr,Vi/Viktor (PZ/SI),7,15,0.466666666666667
Akshan/Viktor,Akshan/Lee Sin,5,14,0.357142857142857
Akshan/Viktor,Akshan/Sivir (DE/SH),9,28,0.321428571428571
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),10,21,0.476190476190476
Akshan/Viktor,Aphelios/Lux,1,13,0.0769230769230769
Akshan/Viktor,Aphelios/Vi/Zoe,9,26,0.346153846153846
Akshan/Viktor,Aphelios/Viktor,35,80,0.4375
Akshan/Viktor,Aphelios/Viktor/Zoe,4,12,0.333333333333333
Akshan/Viktor,Aphelios/Zoe (MT/NX),9,21,0.428571428571429
Akshan/Viktor,Aphelios/Zoe (MT/SI),9,27,0.333333333333333
Akshan/Viktor,Aurelion Sol/Trundle,7,15,0.466666666666667
Akshan/Viktor,Aurelion Sol/Tryndamere,8,16,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),47,74,0.635135135135135
Akshan/Viktor,Azir/Irelia,30,57,0.526315789473684
Akshan/Viktor,BandleTree,13,20,0.65
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),26,41,0.634146341463415
Akshan/Viktor,Darius/Gnar (FR/NX),19,43,0.441860465116279
Akshan/Viktor,Draven/Rumble (NX/PZ),17,27,0.62962962962963
Akshan/Viktor,Draven/Viktor,8,10,0.8
Akshan/Viktor,Ekko/Zilean,6,16,0.375
Akshan/Viktor,Elise (NX/SI),17,40,0.425
Akshan/Viktor,Fizz/Lulu (BC/PZ),48,100,0.48
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,15,0.533333333333333
Akshan/Viktor,Gangplank/Sejuani,5,13,0.384615384615385
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Akshan/Viktor,Gnar/Trundle (FR/PZ),6,10,0.6
Akshan/Viktor,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Akshan/Viktor,Jarvan IV/Shen,1,14,0.0714285714285714
Akshan/Viktor,Kindred/Viego (IO/SI),10,15,0.666666666666667
Akshan/Viktor,Lee Sin/Viktor,5,10,0.5
Akshan/Viktor,Miss Fortune/Quinn,17,30,0.566666666666667
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,15,0.533333333333333
Akshan/Viktor,Pantheon/Yuumi (DE/MT),24,68,0.352941176470588
Akshan/Viktor,Pyke/Rek'Sai,9,24,0.375
Akshan/Viktor,Riven/Viktor,103,245,0.420408163265306
Akshan/Viktor,Senna/Veigar,8,13,0.615384615384615
Akshan/Viktor,Sentinel Control,5,10,0.5
Akshan/Viktor,SunDisc,244,374,0.6524064171123
Akshan/Viktor,Taliyah/Ziggs,27,59,0.457627118644068
Akshan/Viktor,Taliyah/Ziggs (BW/SH),2,11,0.181818181818182
Akshan/Viktor,Tri-Beam (NX/PZ),44,143,0.307692307692308
Akshan/Viktor,Trundle/Tryndamere (FR/SI),11,35,0.314285714285714
Akshan/Viktor,Vi/Viktor (PZ/SI),26,51,0.509803921568627
Akshan/Viktor,Viktor - Shellfolk,5,11,0.454545454545455
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,10,22,0.454545454545455
Akshan/Zed,Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Zilean (BC/SH),Riven/Viktor,6,15,0.4
Akshan/Zilean (BC/SH),SunDisc,3,21,0.142857142857143
Akshan/Zilean (PZ/SH),Aphelios/Viktor,7,21,0.333333333333333
Akshan/Zilean (PZ/SH),Aurelion Sol/Zoe (FR/MT),4,16,0.25
Akshan/Zilean (PZ/SH),Fizz/Lulu (BC/PZ),6,13,0.461538461538462
Akshan/Zilean (PZ/SH),Lee Sin/Viktor,7,13,0.538461538461538
Akshan/Zilean (PZ/SH),Riven/Viktor,5,31,0.161290322580645
Akshan/Zilean (PZ/SH),SunDisc,17,62,0.274193548387097
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),19,34,0.558823529411765
Anivia (FR/SI),Aphelios/Viktor,9,15,0.6
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),6,26,0.230769230769231
Anivia (FR/SI),Azir/Irelia,3,19,0.157894736842105
Anivia (FR/SI),Fizz/Lulu (BC/PZ),19,23,0.826086956521739
Anivia (FR/SI),Miss Fortune/Quinn,8,19,0.421052631578947
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),10,20,0.5
Anivia (FR/SI),Riven/Viktor,20,54,0.37037037037037
Anivia (FR/SI),Senna/Veigar,5,10,0.5
Anivia (FR/SI),SunDisc,13,101,0.128712871287129
Anivia (FR/SI),Taliyah/Ziggs,3,18,0.166666666666667
Anivia (FR/SI),Tri-Beam (NX/PZ),48,64,0.75
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),5,10,0.5
Anivia (FR/SI),Vi/Viktor (PZ/SI),7,17,0.411764705882353
Aphelios/Aurelion Sol (DE/MT),SunDisc,8,20,0.4
Aphelios/Aurelion Sol (FR/MT),SunDisc,4,11,0.363636363636364
Aphelios/Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),5,11,0.454545454545455
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,6,16,0.375
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,17,0.352941176470588
Aphelios/Diana (BC/MT),SunDisc,4,19,0.210526315789474
Aphelios/Diana (MT/NX),SunDisc,6,16,0.375
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),7,14,0.5
Aphelios/Diana (MT/SI),Akshan/Viktor,4,10,0.4
Aphelios/Diana (MT/SI),Aphelios/Fizz (BC/MT),7,10,0.7
Aphelios/Diana (MT/SI),Aphelios/Vi/Zoe,5,15,0.333333333333333
Aphelios/Diana (MT/SI),Aphelios/Viktor,26,45,0.577777777777778
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),14,37,0.378378378378378
Aphelios/Diana (MT/SI),Azir/Irelia,12,25,0.48
Aphelios/Diana (MT/SI),BandleTree,7,14,0.5
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),2,14,0.142857142857143
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),11,19,0.578947368421053
Aphelios/Diana (MT/SI),Ekko/Zilean,4,16,0.25
Aphelios/Diana (MT/SI),Elise (NX/SI),9,12,0.75
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),14,31,0.451612903225806
Aphelios/Diana (MT/SI),Kindred/Viego (IO/SI),3,10,0.3
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,10,19,0.526315789473684
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),19,33,0.575757575757576
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,3,11,0.272727272727273
Aphelios/Diana (MT/SI),Riven/Viktor,50,88,0.568181818181818
Aphelios/Diana (MT/SI),Senna/Veigar,3,10,0.3
Aphelios/Diana (MT/SI),SunDisc,75,220,0.340909090909091
Aphelios/Diana (MT/SI),Taliyah/Ziggs,7,24,0.291666666666667
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),30,74,0.405405405405405
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),3,16,0.1875
Aphelios/Diana (MT/SI),Vi/Viktor (PZ/SI),9,13,0.692307692307692
Aphelios/Diana/Zoe (MT/SI),SunDisc,4,23,0.173913043478261
Aphelios/Ezreal,SunDisc,1,10,0.1
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,9,21,0.428571428571429
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),11,36,0.305555555555556
Aphelios/Fizz (BC/MT),Akshan/Viktor,11,21,0.523809523809524
Aphelios/Fizz (BC/MT),Aphelios/Diana (MT/SI),3,10,0.3
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),17,34,0.5
Aphelios/Fizz (BC/MT),Aphelios/Lux,5,16,0.3125
Aphelios/Fizz (BC/MT),Aphelios/Vi/Zoe,17,32,0.53125
Aphelios/Fizz (BC/MT),Aphelios/Viktor,21,60,0.35
Aphelios/Fizz (BC/MT),Aphelios/Viktor/Zoe,5,11,0.454545454545455
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/NX),15,24,0.625
Aphelios/Fizz (BC/MT),Aphelios/Zoe (MT/SH),10,17,0.588235294117647
Aphelios/Fizz (BC/MT),Aurelion Sol/Tryndamere,7,11,0.636363636363636
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),43,72,0.597222222222222
Aphelios/Fizz (BC/MT),Azir/Irelia,16,38,0.421052631578947
Aphelios/Fizz (BC/MT),BandleTree,8,20,0.4
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),15,34,0.441176470588235
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),15,29,0.517241379310345
Aphelios/Fizz (BC/MT),Diana/Nocturne,10,18,0.555555555555556
Aphelios/Fizz (BC/MT),Draven/Rumble (NX/PZ),9,21,0.428571428571429
Aphelios/Fizz (BC/MT),Draven/Viktor,6,11,0.545454545454545
Aphelios/Fizz (BC/MT),Ekko/Zilean,13,23,0.565217391304348
Aphelios/Fizz (BC/MT),Elise (NX/SI),23,34,0.676470588235294
Aphelios/Fizz (BC/MT),Fizz/Lulu (BC/PZ),55,93,0.591397849462366
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune (BW/NX),10,19,0.526315789473684
Aphelios/Fizz (BC/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),11,17,0.647058823529412
Aphelios/Fizz (BC/MT),Gangplank/Sejuani,3,11,0.272727272727273
Aphelios/Fizz (BC/MT),Gnar/Teemo/Tristana (BC/DE),7,13,0.538461538461538
Aphelios/Fizz (BC/MT),Gnar/Trundle (FR/PZ),4,12,0.333333333333333
Aphelios/Fizz (BC/MT),Jarvan IV/Shen,4,11,0.363636363636364
Aphelios/Fizz (BC/MT),Kindred/Viego (IO/SI),6,15,0.4
Aphelios/Fizz (BC/MT),Lee Sin/Viktor,19,39,0.487179487179487
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,13,49,0.26530612244898
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),28,56,0.5
Aphelios/Fizz (BC/MT),Pyke/Rek'Sai,9,13,0.692307692307692
Aphelios/Fizz (BC/MT),Riven/Viktor,71,178,0.398876404494382
Aphelios/Fizz (BC/MT),Senna/Veigar,12,27,0.444444444444444
Aphelios/Fizz (BC/MT),Sentinel Control,9,14,0.642857142857143
Aphelios/Fizz (BC/MT),SunDisc,175,282,0.620567375886525
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,30,44,0.681818181818182
Aphelios/Fizz (BC/MT),Taliyah/Ziggs (BW/SH),16,20,0.8
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),91,159,0.572327044025157
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),20,41,0.487804878048781
Aphelios/Fizz (BC/MT),Vi/Viktor (IO/PZ),3,10,0.3
Aphelios/Fizz (BC/MT),Vi/Viktor (PZ/SI),16,42,0.380952380952381
Aphelios/Fizz (BC/MT),Viktor - Shellfolk,8,17,0.470588235294118
Aphelios/Fizz (BC/MT),Xerath/Zilean (BC/SH),6,10,0.6
Aphelios/Karma,Fizz/Lulu (BC/PZ),10,20,0.5
Aphelios/Karma,Riven/Viktor,7,17,0.411764705882353
Aphelios/Karma,SunDisc,9,36,0.25
Aphelios/Karma,Tri-Beam (NX/PZ),10,16,0.625
Aphelios/Karma,Trundle/Tryndamere (FR/SI),6,12,0.5
Aphelios/Kindred,SunDisc,7,20,0.35
Aphelios/Lee Sin,Akshan/Sivir (DE/SH),4,10,0.4
Aphelios/Lee Sin,Aphelios/Viktor,8,17,0.470588235294118
Aphelios/Lee Sin,Aurelion Sol/Zoe (FR/MT),7,15,0.466666666666667
Aphelios/Lee Sin,Azir/Irelia,10,16,0.625
Aphelios/Lee Sin,Fizz/Lulu (BC/PZ),13,23,0.565217391304348
Aphelios/Lee Sin,Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Aphelios/Lee Sin,Pyke/Rek'Sai,5,10,0.5
Aphelios/Lee Sin,Riven/Viktor,23,45,0.511111111111111
Aphelios/Lee Sin,SunDisc,26,83,0.313253012048193
Aphelios/Lee Sin,Taliyah/Ziggs,3,16,0.1875
Aphelios/Lee Sin,Tri-Beam (NX/PZ),18,35,0.514285714285714
Aphelios/Lee Sin,Vi/Viktor (PZ/SI),7,10,0.7
Aphelios/Lux,Akshan/Lee Sin,5,14,0.357142857142857
Aphelios/Lux,Akshan/Sivir (DE/SH),9,25,0.36
Aphelios/Lux,Akshan/Viktor,12,13,0.923076923076923
Aphelios/Lux,Aphelios/Fizz (BC/MT),11,16,0.6875
Aphelios/Lux,Aphelios/Vi/Zoe,11,13,0.846153846153846
Aphelios/Lux,Aphelios/Viktor,32,44,0.727272727272727
Aphelios/Lux,Aphelios/Zoe (MT/NX),13,18,0.722222222222222
Aphelios/Lux,Aurelion Sol/Zoe (FR/MT),18,37,0.486486486486487
Aphelios/Lux,Azir/Irelia,7,23,0.304347826086957
Aphelios/Lux,BandleTree,3,10,0.3
Aphelios/Lux,Caitlyn/Teemo (BC/PZ),12,20,0.6
Aphelios/Lux,Darius/Gnar (FR/NX),6,11,0.545454545454545
Aphelios/Lux,Draven/Rumble (NX/PZ),11,15,0.733333333333333
Aphelios/Lux,Elise (NX/SI),12,20,0.6
Aphelios/Lux,Fizz/Lulu (BC/PZ),39,65,0.6
Aphelios/Lux,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,11,0.727272727272727
Aphelios/Lux,Gnar/Ziggs (BC/NX),4,10,0.4
Aphelios/Lux,Kindred/Viego (IO/SI),7,13,0.538461538461538
Aphelios/Lux,Lee Sin/Viktor,12,16,0.75
Aphelios/Lux,Miss Fortune/Quinn,20,36,0.555555555555556
Aphelios/Lux,Pantheon/Yuumi (DE/MT),26,39,0.666666666666667
Aphelios/Lux,Pyke/Rek'Sai,5,11,0.454545454545455
Aphelios/Lux,Riven/Viktor,72,101,0.712871287128713
Aphelios/Lux,Senna/Veigar,5,13,0.384615384615385
Aphelios/Lux,SunDisc,40,196,0.204081632653061
Aphelios/Lux,Taliyah/Ziggs,14,40,0.35
Aphelios/Lux,Taliyah/Ziggs (BW/SH),5,10,0.5
Aphelios/Lux,Tri-Beam (NX/PZ),41,70,0.585714285714286
Aphelios/Lux,Trundle/Tryndamere (FR/SI),8,19,0.421052631578947
Aphelios/Lux,Vi/Viktor (PZ/SI),16,24,0.666666666666667
Aphelios/Lux/Zoe,Aphelios/Viktor,6,10,0.6
Aphelios/Lux/Zoe,Riven/Viktor,16,21,0.761904761904762
Aphelios/Lux/Zoe,SunDisc,11,43,0.255813953488372
Aphelios/Lux/Zoe,Tri-Beam (NX/PZ),6,16,0.375
Aphelios/Nami,Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Aphelios/Nami,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Aphelios/Nami,Riven/Viktor,14,38,0.368421052631579
Aphelios/Nami,SunDisc,28,78,0.358974358974359
Aphelios/Nami,Taliyah/Ziggs,3,12,0.25
