playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Viktor/Zoe,Aphelios/Viktor,8,10,0.8
Aphelios/Viktor/Zoe,SunDisc,30,67,0.447761194029851
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),4,13,0.307692307692308
Aphelios/Yasuo,SunDisc,3,14,0.214285714285714
Aphelios/Zoe (BC/MT),SunDisc,8,23,0.347826086956522
Aphelios/Zoe (BW/MT),SunDisc,5,10,0.5
Aphelios/Zoe (IO/MT),SunDisc,1,14,0.0714285714285714
Aphelios/Zoe (MT/PZ),SunDisc,5,17,0.294117647058824
Aphelios/Zoe (MT/SI),SunDisc,13,38,0.342105263157895
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),6,11,0.545454545454545
Aurelion Sol/Braum,SunDisc,11,25,0.44
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,9,16,0.5625
Aurelion Sol/Lissandra/Tryndamere,SunDisc,10,24,0.416666666666667
Aurelion Sol/Trundle,Aphelios/Viktor,6,10,0.6
Aurelion Sol/Trundle,SunDisc,24,40,0.6
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),12,15,0.8
Aurelion Sol/Trundle/Zoe,SunDisc,4,13,0.307692307692308
Aurelion Sol/Tryndamere,Aphelios/Viktor,9,19,0.473684210526316
Aurelion Sol/Tryndamere,SunDisc,30,54,0.555555555555556
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),9,16,0.5625
Aurelion Sol/Tryndamere/Zoe,SunDisc,18,25,0.72
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,11,20,0.55
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),10,20,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,6,15,0.4
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),4,17,0.235294117647059
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),SunDisc,94,176,0.534090909090909
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),25,37,0.675675675675676
Azir/Hecarim,SunDisc,7,11,0.636363636363636
Azir/Irelia,Aphelios/Viktor,8,25,0.32
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),9,15,0.6
Azir/Irelia,Azir/Irelia,8,16,0.5
Azir/Irelia,Gnar/Trundle (FR/PZ),5,10,0.5
Azir/Irelia,Riven/Viktor,3,14,0.214285714285714
Azir/Irelia,SunDisc,98,152,0.644736842105263
Azir/Irelia,Tri-Beam (NX/PZ),11,38,0.289473684210526
BandleTree,Aphelios/Viktor,13,20,0.65
BandleTree,SunDisc,39,75,0.52
BandleTree,Tri-Beam (NX/PZ),5,19,0.263157894736842
Caitlyn/Swain,SunDisc,9,20,0.45
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,10,20,0.5
Caitlyn/Teemo (BC/PZ),SunDisc,66,101,0.653465346534654
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),11,32,0.34375
Championless (FR/PZ),SunDisc,9,16,0.5625
Darius/Gnar (FR/NX),SunDisc,27,51,0.529411764705882
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),6,12,0.5
Draven/Rumble,SunDisc,12,26,0.461538461538462
Draven/Rumble (NX/PZ),Aphelios/Viktor,4,13,0.307692307692308
Draven/Rumble (NX/PZ),SunDisc,45,67,0.671641791044776
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),6,10,0.6
Draven/Rumble/Sion,SunDisc,5,11,0.454545454545455
Draven/Sion (NX/PZ),SunDisc,4,12,0.333333333333333
Draven/Viktor,SunDisc,13,19,0.68421052631579
Ekko/Zilean,Aphelios/Viktor,4,11,0.363636363636364
Ekko/Zilean,SunDisc,15,38,0.394736842105263
Ekko/Zilean,Tri-Beam (NX/PZ),10,14,0.714285714285714
Elise (NX/SI),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Elise (NX/SI),Elise (NX/SI),5,10,0.5
Elise (NX/SI),SunDisc,56,92,0.608695652173913
Elise (NX/SI),Tri-Beam (NX/PZ),9,19,0.473684210526316
Elise/Kindred/Vi,SunDisc,5,10,0.5
Elise/Teemo,SunDisc,9,11,0.818181818181818
Ezreal/Swain,SunDisc,4,10,0.4
Fizz/Gnar/Tristana (BC/DE),SunDisc,5,11,0.454545454545455
Fizz/Lee Sin (BC/IO),SunDisc,6,14,0.428571428571429
Fizz/Lulu (BC/PZ),Aphelios/Viktor,8,22,0.363636363636364
Fizz/Lulu (BC/PZ),Aurelion Sol/Zoe (FR/MT),13,17,0.764705882352941
Fizz/Lulu (BC/PZ),Fizz/Lulu (BC/PZ),5,10,0.5
Fizz/Lulu (BC/PZ),SunDisc,55,85,0.647058823529412
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),15,25,0.6
Galio/Jarvan IV/Shen,SunDisc,5,18,0.277777777777778
Galio/Lulu/Poppy (BC/DE),SunDisc,18,28,0.642857142857143
Gangplank/Miss Fortune (BW/NX),SunDisc,17,26,0.653846153846154
Gangplank/Miss Fortune/Twisted Fate (BW/NX),SunDisc,14,20,0.7
Gangplank/Sejuani,Aphelios/Viktor,5,10,0.5
Gangplank/Sejuani,SunDisc,17,28,0.607142857142857
Gnar/Swain,SunDisc,14,23,0.608695652173913
Gnar/Teemo/Tristana (BC/DE),Aphelios/Viktor,9,15,0.6
Gnar/Teemo/Tristana (BC/DE),SunDisc,30,66,0.454545454545455
Gnar/Teemo/Tristana (BC/DE),Tri-Beam (NX/PZ),8,15,0.533333333333333
Gnar/Trundle (FR/PZ),Azir/Irelia,5,10,0.5
Gnar/Trundle (FR/PZ),SunDisc,18,50,0.36
Gnar/Ziggs (BC/NX),SunDisc,15,26,0.576923076923077
Jarvan IV/Shen,Aphelios/Viktor,8,12,0.666666666666667
Jarvan IV/Shen,SunDisc,9,30,0.3
Jinx/Lulu (BC/PZ),SunDisc,9,12,0.75
Kindred/Viego (IO/SI),Aphelios/Viktor,9,18,0.5
Kindred/Viego (IO/SI),SunDisc,18,61,0.295081967213115
Kindred/Viego (IO/SI),Tri-Beam (NX/PZ),4,11,0.363636363636364
LeBlanc/Sivir,SunDisc,8,17,0.470588235294118
Lee Sin/Zoe,SunDisc,7,10,0.7
Leona/Yasuo,SunDisc,4,17,0.235294117647059
Lissandra/Taliyah,SunDisc,7,15,0.466666666666667
Lissandra/Trundle (FR/PZ),SunDisc,2,11,0.181818181818182
Lissandra/Trundle (FR/SI),SunDisc,3,17,0.176470588235294
Lulu/Rumble (BC/PZ),Aphelios/Viktor,5,10,0.5
Lulu/Rumble (BC/PZ),SunDisc,21,37,0.567567567567568
Maokai/Nautilus,SunDisc,9,20,0.45
Miss Fortune/Quinn,Aphelios/Viktor,8,14,0.571428571428571
Miss Fortune/Quinn,SunDisc,36,73,0.493150684931507
Miss Fortune/Quinn,Tri-Beam (NX/PZ),6,15,0.4
Nami/Twisted Fate (BW/PZ),SunDisc,8,10,0.8
Pantheon/Taric/Yuumi (DE/MT),Aphelios/Viktor,2,10,0.2
Pantheon/Taric/Yuumi (DE/MT),SunDisc,23,33,0.696969696969697
Pantheon/Yuumi (DE/MT),Aphelios/Viktor,15,21,0.714285714285714
Pantheon/Yuumi (DE/MT),Aurelion Sol/Zoe (FR/MT),8,12,0.666666666666667
Pantheon/Yuumi (DE/MT),SunDisc,50,98,0.510204081632653
Pantheon/Yuumi (DE/MT),Tri-Beam (NX/PZ),15,38,0.394736842105263
Pyke/Rek'Sai,Aphelios/Viktor,5,13,0.384615384615385
Pyke/Rek'Sai,SunDisc,35,69,0.507246376811594
Pyke/Rek'Sai,Tri-Beam (NX/PZ),5,13,0.384615384615385
Riven/Rumble,SunDisc,3,10,0.3
Riven/Rumble/Sion,SunDisc,18,25,0.72
Riven/Rumble/Sion,Tri-Beam (NX/PZ),8,10,0.8
Riven/Viktor,Aphelios/Viktor,16,24,0.666666666666667
Riven/Viktor,Aurelion Sol/Zoe (FR/MT),7,12,0.583333333333333
Riven/Viktor,Azir/Irelia,11,14,0.785714285714286
Riven/Viktor,Riven/Viktor,5,10,0.5
Riven/Viktor,SunDisc,86,122,0.704918032786885
Riven/Viktor,Tri-Beam (NX/PZ),16,29,0.551724137931035
Rumble/Sion,SunDisc,6,12,0.5
Rumble/Viktor,SunDisc,8,15,0.533333333333333
Sejuani/Teemo (BC/FR),SunDisc,5,10,0.5
Senna/Veigar,Aphelios/Viktor,13,16,0.8125
Senna/Veigar,SunDisc,14,69,0.202898550724638
Senna/Veigar,Taliyah/Ziggs,3,10,0.3
Senna/Veigar,Tri-Beam (NX/PZ),8,15,0.533333333333333
SunDisc,Akshan/Aphelios,45,60,0.75
SunDisc,Akshan/Lee Sin,13,24,0.541666666666667
SunDisc,Akshan/Sivir (DE/SH),37,59,0.627118644067797
SunDisc,Akshan/Udyr,13,14,0.928571428571429
SunDisc,Akshan/Viktor,4,12,0.333333333333333
SunDisc,Anivia (FR/SI),12,13,0.923076923076923
SunDisc,Aphelios/Aurelion Sol/Zoe (MT/SI),8,12,0.666666666666667
SunDisc,Aphelios/Diana (BC/MT),7,10,0.7
SunDisc,Aphelios/Diana (MT/SI),42,60,0.7
SunDisc,Aphelios/Lee Sin,7,13,0.538461538461538
SunDisc,Aphelios/Lux,24,34,0.705882352941177
SunDisc,Aphelios/Lux/Zoe,8,10,0.8
SunDisc,Aphelios/Nami,16,24,0.666666666666667
SunDisc,Aphelios/Twisted Fate,8,10,0.8
SunDisc,Aphelios/Vi/Viktor,6,17,0.352941176470588
SunDisc,Aphelios/Viktor,204,382,0.534031413612565
SunDisc,Aphelios/Viktor/Yuumi (MT/PZ),6,12,0.5
SunDisc,Aphelios/Viktor/Zoe,37,67,0.552238805970149
SunDisc,Aphelios/Yasuo,11,14,0.785714285714286
SunDisc,Aphelios/Zoe (BC/MT),15,23,0.652173913043478
SunDisc,Aphelios/Zoe (BW/MT),5,10,0.5
SunDisc,Aphelios/Zoe (IO/MT),13,14,0.928571428571429
SunDisc,Aphelios/Zoe (MT/PZ),12,17,0.705882352941177
SunDisc,Aphelios/Zoe (MT/SI),25,38,0.657894736842105
SunDisc,Aurelion Sol/Braum,14,25,0.56
SunDisc,Aurelion Sol/Braum/Tryndamere/Zoe,7,16,0.4375
SunDisc,Aurelion Sol/Lissandra/Tryndamere,14,24,0.583333333333333
SunDisc,Aurelion Sol/Trundle,16,40,0.4
SunDisc,Aurelion Sol/Trundle/Zoe,9,13,0.692307692307692
SunDisc,Aurelion Sol/Tryndamere,24,54,0.444444444444444
SunDisc,Aurelion Sol/Tryndamere/Zoe,7,25,0.28
SunDisc,Aurelion Sol/Zoe (FR/MT),82,176,0.465909090909091
SunDisc,Azir/Hecarim,4,11,0.363636363636364
SunDisc,Azir/Irelia,54,152,0.355263157894737
SunDisc,BandleTree,36,75,0.48
SunDisc,Caitlyn/Swain,11,20,0.55
SunDisc,Caitlyn/Teemo (BC/PZ),35,101,0.346534653465347
SunDisc,Championless (FR/PZ),7,16,0.4375
SunDisc,Darius/Gnar (FR/NX),24,51,0.470588235294118
SunDisc,Draven/Rumble,14,26,0.538461538461538
SunDisc,Draven/Rumble (NX/PZ),22,67,0.328358208955224
SunDisc,Draven/Rumble/Sion,6,11,0.545454545454545
SunDisc,Draven/Sion (NX/PZ),8,12,0.666666666666667
SunDisc,Draven/Viktor,6,19,0.315789473684211
SunDisc,Ekko/Zilean,23,38,0.605263157894737
SunDisc,Elise (NX/SI),36,92,0.391304347826087
SunDisc,Elise/Kindred/Vi,5,10,0.5
SunDisc,Elise/Teemo,2,11,0.181818181818182
SunDisc,Ezreal/Swain,6,10,0.6
SunDisc,Fizz/Gnar/Tristana (BC/DE),6,11,0.545454545454545
SunDisc,Fizz/Lee Sin (BC/IO),8,14,0.571428571428571
SunDisc,Fizz/Lulu (BC/PZ),30,85,0.352941176470588
SunDisc,Galio/Jarvan IV/Shen,13,18,0.722222222222222
SunDisc,Galio/Lulu/Poppy (BC/DE),10,28,0.357142857142857
SunDisc,Gangplank/Miss Fortune (BW/NX),9,26,0.346153846153846
SunDisc,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,20,0.3
SunDisc,Gangplank/Sejuani,11,28,0.392857142857143
SunDisc,Gnar/Swain,9,23,0.391304347826087
SunDisc,Gnar/Teemo/Tristana (BC/DE),36,66,0.545454545454545
SunDisc,Gnar/Trundle (FR/PZ),32,50,0.64
SunDisc,Gnar/Ziggs (BC/NX),11,26,0.423076923076923
SunDisc,Jarvan IV/Shen,21,30,0.7
SunDisc,Jinx/Lulu (BC/PZ),3,12,0.25
SunDisc,Kindred/Viego (IO/SI),43,61,0.704918032786885
SunDisc,LeBlanc/Sivir,9,17,0.529411764705882
SunDisc,Lee Sin/Zoe,3,10,0.3
SunDisc,Leona/Yasuo,13,17,0.764705882352941
SunDisc,Lissandra/Taliyah,8,15,0.533333333333333
SunDisc,Lissandra/Trundle (FR/PZ),9,11,0.818181818181818
SunDisc,Lissandra/Trundle (FR/SI),14,17,0.823529411764706
SunDisc,Lulu/Rumble (BC/PZ),16,37,0.432432432432432
SunDisc,Maokai/Nautilus,11,20,0.55
SunDisc,Miss Fortune/Quinn,37,73,0.506849315068493
SunDisc,Nami/Twisted Fate (BW/PZ),2,10,0.2
SunDisc,Pantheon/Taric/Yuumi (DE/MT),10,33,0.303030303030303
SunDisc,Pantheon/Yuumi (DE/MT),48,98,0.489795918367347
SunDisc,Pyke/Rek'Sai,34,69,0.492753623188406
SunDisc,Riven/Rumble,7,10,0.7
SunDisc,Riven/Rumble/Sion,7,25,0.28
SunDisc,Riven/Viktor,36,122,0.295081967213115
SunDisc,Rumble/Sion,6,12,0.5
SunDisc,Rumble/Viktor,7,15,0.466666666666667
SunDisc,Sejuani/Teemo (BC/FR),5,10,0.5
SunDisc,Senna/Veigar,55,69,0.797101449275362
SunDisc,SunDisc,925,1850,0.5
SunDisc,Taliyah/Ziggs,47,127,0.37007874015748
SunDisc,Tri-Beam (NX/PZ),273,442,0.617647058823529
SunDisc,Trundle/Tryndamere (FR/SI),17,33,0.515151515151515
SunDisc,Viktor - Shellfolk,29,54,0.537037037037037
SunDisc,Viktor/Zoe,11,22,0.5
SunDisc,Xerath/Zilean (BC/SH),12,23,0.521739130434783
Taliyah/Ziggs,Aphelios/Viktor,17,26,0.653846153846154
Taliyah/Ziggs,Aurelion Sol/Zoe (FR/MT),8,11,0.727272727272727
Taliyah/Ziggs,Senna/Veigar,7,10,0.7
Taliyah/Ziggs,SunDisc,80,127,0.62992125984252
Taliyah/Ziggs,Taliyah/Ziggs,5,10,0.5
Taliyah/Ziggs,Tri-Beam (NX/PZ),8,16,0.5
Tri-Beam (NX/PZ),Akshan/Aphelios,3,10,0.3
Tri-Beam (NX/PZ),Akshan/Sivir (DE/SH),7,15,0.466666666666667
Tri-Beam (NX/PZ),Aphelios/Diana (MT/SI),13,20,0.65
Tri-Beam (NX/PZ),Aphelios/Viktor,60,100,0.6
Tri-Beam (NX/PZ),Aphelios/Viktor/Zoe,9,13,0.692307692307692
Tri-Beam (NX/PZ),Aphelios/Zoe (MT/SI),5,11,0.454545454545455
Tri-Beam (NX/PZ),Aurelion Sol/Trundle,3,15,0.2
Tri-Beam (NX/PZ),Aurelion Sol/Tryndamere,7,16,0.4375
Tri-Beam (NX/PZ),Aurelion Sol/Zoe (FR/MT),12,37,0.324324324324324
Tri-Beam (NX/PZ),Azir/Irelia,27,38,0.710526315789474
Tri-Beam (NX/PZ),BandleTree,14,19,0.736842105263158
Tri-Beam (NX/PZ),Caitlyn/Teemo (BC/PZ),21,32,0.65625
Tri-Beam (NX/PZ),Darius/Gnar (FR/NX),6,12,0.5
Tri-Beam (NX/PZ),Draven/Rumble (NX/PZ),4,10,0.4
Tri-Beam (NX/PZ),Ekko/Zilean,4,14,0.285714285714286
Tri-Beam (NX/PZ),Elise (NX/SI),10,19,0.526315789473684
Tri-Beam (NX/PZ),Fizz/Lulu (BC/PZ),10,25,0.4
Tri-Beam (NX/PZ),Gnar/Teemo/Tristana (BC/DE),7,15,0.466666666666667
Tri-Beam (NX/PZ),Kindred/Viego (IO/SI),7,11,0.636363636363636
Tri-Beam (NX/PZ),Miss Fortune/Quinn,9,15,0.6
Tri-Beam (NX/PZ),Pantheon/Yuumi (DE/MT),23,38,0.605263157894737
Tri-Beam (NX/PZ),Pyke/Rek'Sai,8,13,0.615384615384615
Tri-Beam (NX/PZ),Riven/Rumble/Sion,2,10,0.2
Tri-Beam (NX/PZ),Riven/Viktor,13,29,0.448275862068966
Tri-Beam (NX/PZ),Senna/Veigar,7,15,0.466666666666667
Tri-Beam (NX/PZ),SunDisc,169,442,0.382352941176471
Tri-Beam (NX/PZ),Taliyah/Ziggs,8,16,0.5
Tri-Beam (NX/PZ),Tri-Beam (NX/PZ),47,94,0.5
Trundle/Tryndamere (FR/SI),SunDisc,16,33,0.484848484848485
Viktor - Shellfolk,SunDisc,25,54,0.462962962962963
Viktor/Zoe,SunDisc,11,22,0.5
Xerath/Zilean (BC/SH),SunDisc,11,23,0.478260869565217
