playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),32,56,0.571428571428571
Akshan/Sivir (DE/SH),Draven/Sion/Vi,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Ekko/Zilean,9,20,0.45
Akshan/Sivir (DE/SH),Elise (NX/SI),12,20,0.6
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Ezreal/Gnar,12,21,0.571428571428571
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),10,20,0.5
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),10,20,0.5
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),19,33,0.575757575757576
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),5,13,0.384615384615385
Akshan/Sivir (DE/SH),Gangplank/Sejuani,15,26,0.576923076923077
Akshan/Sivir (DE/SH),Gnar/Lux,1,10,0.1
Akshan/Sivir (DE/SH),Gnar/Sejuani,8,29,0.275862068965517
Akshan/Sivir (DE/SH),Gnar/Swain,44,88,0.5
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),65,116,0.560344827586207
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),78,139,0.561151079136691
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),27,38,0.710526315789474
Akshan/Sivir (DE/SH),Jayce/Lux,11,20,0.55
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),6,12,0.5
Akshan/Sivir (DE/SH),Lee Sin/Zoe,22,39,0.564102564102564
Akshan/Sivir (DE/SH),Lissandra/Taliyah,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Lucian/Zed,12,19,0.631578947368421
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,63,123,0.51219512195122
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),23,38,0.605263157894737
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),28,50,0.56
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),87,187,0.46524064171123
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,87,159,0.547169811320755
Akshan/Sivir (DE/SH),Senna/Veigar,111,199,0.557788944723618
Akshan/Sivir (DE/SH),Taliyah/Ziggs,19,31,0.612903225806452
Akshan/Sivir (DE/SH),Teemo/Tristana/Yuumi,7,10,0.7
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),8,13,0.615384615384615
Akshan/Udyr,Caitlyn/Ezreal (NX/PZ),7,13,0.538461538461538
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),4,15,0.266666666666667
Akshan/Udyr,Pyke/Rek'Sai,5,10,0.5
Akshan/Udyr,Senna/Veigar,8,10,0.8
Akshan/Zilean (PZ/SH),Gnar/Trundle (FR/PZ),4,13,0.307692307692308
Anivia (FR/SI),Akshan/Sivir (DE/SH),5,14,0.357142857142857
Anivia (FR/SI),BandleTree,0,14,0
Anivia (FR/SI),Gnar/Trundle (FR/PZ),9,21,0.428571428571429
Anivia (FR/SI),Gnar/Ziggs (BC/NX),11,18,0.611111111111111
Anivia (FR/SI),Miss Fortune/Quinn,6,18,0.333333333333333
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),5,21,0.238095238095238
Anivia (FR/SI),Pyke/Rek'Sai,10,21,0.476190476190476
Anivia (FR/SI),Senna/Veigar,18,31,0.580645161290323
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),8,23,0.347826086956522
Aphelios/Lux/Zoe,BandleTree,11,22,0.5
Aphelios/Lux/Zoe,Draven/Rumble (NX/PZ),6,10,0.6
Aphelios/Lux/Zoe,Gnar/Swain,6,10,0.6
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),9,21,0.428571428571429
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),11,35,0.314285714285714
Aphelios/Lux/Zoe,Miss Fortune/Quinn,19,30,0.633333333333333
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),12,29,0.413793103448276
Aphelios/Lux/Zoe,Pyke/Rek'Sai,13,22,0.590909090909091
Aphelios/Lux/Zoe,Senna/Veigar,10,37,0.27027027027027
Ashe/Gnar (FR/IO),Gnar/Trundle (FR/PZ),5,10,0.5
Ashe/Gnar (FR/IO),Pyke/Rek'Sai,7,10,0.7
Aurelion Sol/Lissandra/Tryndamere,Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Aurelion Sol/Thresh,BandleTree,4,11,0.363636363636364
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),6,12,0.5
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),2,14,0.142857142857143
BandleTree,Ahri/Lulu (IO/PZ),28,55,0.509090909090909
BandleTree,Akshan/Gnar,43,98,0.438775510204082
BandleTree,Akshan/Renekton (BC/SH),23,42,0.547619047619048
BandleTree,Akshan/Sivir (DE/SH),67,166,0.403614457831325
BandleTree,Anivia (FR/SI),14,14,1
BandleTree,Aphelios/Lux/Zoe,11,22,0.5
BandleTree,Aurelion Sol/Thresh,7,11,0.636363636363636
BandleTree,BandleTree,126,268,0.470149253731343
BandleTree,Braum/Galio,12,18,0.666666666666667
BandleTree,Caitlyn/Ezreal (NX/PZ),42,100,0.42
BandleTree,Championless (BC/PZ),11,18,0.611111111111111
BandleTree,Darius/Gnar (FR/NX),17,34,0.5
BandleTree,Diana/Nocturne,8,21,0.380952380952381
BandleTree,Draven/Ezreal,7,22,0.318181818181818
BandleTree,Draven/Rumble (NX/PZ),27,75,0.36
BandleTree,Draven/Sion (NX/PZ),5,16,0.3125
BandleTree,Draven/Sion/Vi,8,22,0.363636363636364
BandleTree,Ekko/Zilean,13,29,0.448275862068966
BandleTree,Elise (NX/SI),10,18,0.555555555555556
BandleTree,Elise/Kindred/Vi,6,15,0.4
BandleTree,Ezreal/Gnar,10,16,0.625
BandleTree,Fizz/Gnar (BC/PZ),29,61,0.475409836065574
BandleTree,Fizz/Gnar (BW/FR),8,22,0.363636363636364
BandleTree,Fizz/Lulu (BC/PZ),23,53,0.433962264150943
BandleTree,Fizz/Riven (BC/NX),31,61,0.508196721311475
BandleTree,Fizz/Tristana/Yuumi (BC/PZ),7,14,0.5
BandleTree,Fizz/Yuumi (BC/FR),6,15,0.4
BandleTree,Galio/Gnar (DE/FR),17,25,0.68
BandleTree,Galio/Poppy (DE/IO),7,12,0.583333333333333
BandleTree,Galio/Shen,20,21,0.952380952380952
BandleTree,Gangplank/Gnar,8,13,0.615384615384615
BandleTree,Gangplank/Sejuani,24,50,0.48
BandleTree,Gnar/Heimerdinger,5,18,0.277777777777778
BandleTree,Gnar/Lux,8,14,0.571428571428571
BandleTree,Gnar/Sejuani,45,80,0.5625
BandleTree,Gnar/Sejuani (FR/PZ),7,21,0.333333333333333
BandleTree,Gnar/Swain,69,147,0.469387755102041
BandleTree,Gnar/Teemo/Tristana (BC/DE),60,178,0.337078651685393
BandleTree,Gnar/Trundle (FR/PZ),92,260,0.353846153846154
BandleTree,Gnar/Yuumi (BC/DE),7,11,0.636363636363636
BandleTree,Gnar/Ziggs (BC/NX),46,89,0.51685393258427
BandleTree,Jayce/Lux,20,40,0.5
BandleTree,Kindred/Viego (IO/SI),12,13,0.923076923076923
BandleTree,Lee Sin/Zoe,24,44,0.545454545454545
BandleTree,Lucian/Zed,5,21,0.238095238095238
BandleTree,Malphite/Taliyah,7,13,0.538461538461538
BandleTree,Miss Fortune/Quinn,88,244,0.360655737704918
BandleTree,Nami/Twisted Fate (BW/PZ),15,58,0.258620689655172
BandleTree,Pantheon/Taric (DE/MT),20,43,0.465116279069768
BandleTree,Pantheon/Taric/Yuumi (DE/MT),28,47,0.595744680851064
BandleTree,Pantheon/Yuumi (DE/MT),135,247,0.546558704453441
BandleTree,Pyke/Rek'Sai,169,302,0.559602649006623
BandleTree,Senna/Veigar,218,313,0.696485623003195
BandleTree,Taliyah/Ziggs,16,26,0.615384615384615
BandleTree,Teemo/Tristana/Yuumi,4,14,0.285714285714286
BandleTree,Trundle/Tryndamere (FR/SI),16,26,0.615384615384615
BandleTree,Yuumi (BC/DE),5,17,0.294117647058824
Braum/Galio,BandleTree,6,18,0.333333333333333
Braum/Galio,Gnar/Swain,4,12,0.333333333333333
Braum/Galio,Gnar/Teemo/Tristana (BC/DE),8,12,0.666666666666667
Braum/Galio,Gnar/Trundle (FR/PZ),6,21,0.285714285714286
Braum/Galio,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Braum/Galio,Miss Fortune/Quinn,14,19,0.736842105263158
Braum/Galio,Pantheon/Yuumi (DE/MT),7,19,0.368421052631579
Braum/Galio,Pyke/Rek'Sai,13,35,0.371428571428571
Braum/Galio,Senna/Veigar,9,24,0.375
Braum/Jarvan IV,Gnar/Trundle (FR/PZ),4,10,0.4
Braum/Jarvan IV,Pantheon/Yuumi (DE/MT),5,10,0.5
Braum/Jarvan IV,Senna/Veigar,5,10,0.5
Caitlyn/Draven,Akshan/Sivir (DE/SH),7,10,0.7
Caitlyn/Draven,Pantheon/Yuumi (DE/MT),6,13,0.461538461538462
Caitlyn/Draven,Pyke/Rek'Sai,10,14,0.714285714285714
Caitlyn/Draven,Senna/Veigar,2,12,0.166666666666667
Caitlyn/Ezreal (NX/PZ),Ahri/Lulu (IO/PZ),12,18,0.666666666666667
Caitlyn/Ezreal (NX/PZ),Akshan/Gnar,6,12,0.5
Caitlyn/Ezreal (NX/PZ),Akshan/Sivir (DE/SH),46,90,0.511111111111111
Caitlyn/Ezreal (NX/PZ),Akshan/Udyr,6,13,0.461538461538462
Caitlyn/Ezreal (NX/PZ),BandleTree,58,100,0.58
Caitlyn/Ezreal (NX/PZ),Caitlyn/Ezreal (NX/PZ),33,66,0.5
Caitlyn/Ezreal (NX/PZ),Championless (BC/PZ),6,21,0.285714285714286
Caitlyn/Ezreal (NX/PZ),Draven/Rumble (NX/PZ),7,20,0.35
Caitlyn/Ezreal (NX/PZ),Elise (NX/SI),6,16,0.375
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),8,14,0.571428571428571
Caitlyn/Ezreal (NX/PZ),Fizz/Riven (BC/NX),8,13,0.615384615384615
Caitlyn/Ezreal (NX/PZ),Galio/Gnar (DE/FR),8,12,0.666666666666667
Caitlyn/Ezreal (NX/PZ),Gnar/Swain,29,46,0.630434782608696
Caitlyn/Ezreal (NX/PZ),Gnar/Teemo/Tristana (BC/DE),33,74,0.445945945945946
Caitlyn/Ezreal (NX/PZ),Gnar/Trundle (FR/PZ),32,90,0.355555555555556
Caitlyn/Ezreal (NX/PZ),Gnar/Ziggs (BC/NX),23,32,0.71875
Caitlyn/Ezreal (NX/PZ),Jayce/Lux,5,10,0.5
Caitlyn/Ezreal (NX/PZ),Lee Sin/Zoe,16,25,0.64
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,30,63,0.476190476190476
Caitlyn/Ezreal (NX/PZ),Nami/Twisted Fate (BW/PZ),13,23,0.565217391304348
Caitlyn/Ezreal (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),18,42,0.428571428571429
Caitlyn/Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),62,117,0.52991452991453
Caitlyn/Ezreal (NX/PZ),Pyke/Rek'Sai,47,91,0.516483516483517
Caitlyn/Ezreal (NX/PZ),Sejuani/Teemo (BC/FR),5,10,0.5
Caitlyn/Ezreal (NX/PZ),Senna/Veigar,71,143,0.496503496503497
Caitlyn/Ezreal (NX/PZ),Taliyah/Ziggs,8,17,0.470588235294118
Caitlyn/Senna,Gnar/Trundle (FR/PZ),6,24,0.25
Caitlyn/Senna,Gnar/Ziggs (BC/NX),10,11,0.909090909090909
Caitlyn/Senna,Miss Fortune/Quinn,3,18,0.166666666666667
Caitlyn/Senna,Pyke/Rek'Sai,10,21,0.476190476190476
Caitlyn/Senna,Senna/Veigar,7,15,0.466666666666667
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),10,22,0.454545454545455
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,5,17,0.294117647058824
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),4,13,0.307692307692308
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,7,14,0.5
Caitlyn/Teemo (BC/PZ),Senna/Veigar,6,20,0.3
Championless (BC/DE),Gnar/Trundle (FR/PZ),3,10,0.3
Championless (BC/PZ),Akshan/Sivir (DE/SH),8,24,0.333333333333333
Championless (BC/PZ),BandleTree,7,18,0.388888888888889
Championless (BC/PZ),Caitlyn/Ezreal (NX/PZ),15,21,0.714285714285714
Championless (BC/PZ),Gnar/Swain,9,12,0.75
Championless (BC/PZ),Gnar/Teemo/Tristana (BC/DE),7,16,0.4375
Championless (BC/PZ),Gnar/Trundle (FR/PZ),9,30,0.3
Championless (BC/PZ),Miss Fortune/Quinn,8,23,0.347826086956522
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),11,24,0.458333333333333
Championless (BC/PZ),Pyke/Rek'Sai,9,16,0.5625
Championless (BC/PZ),Senna/Veigar,22,33,0.666666666666667
Darius/Elise,Pantheon/Yuumi (DE/MT),5,10,0.5
Darius/Gnar (FR/NX),Ahri/Lulu (IO/PZ),6,13,0.461538461538462
Darius/Gnar (FR/NX),Akshan/Gnar,18,22,0.818181818181818
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),4,12,0.333333333333333
Darius/Gnar (FR/NX),BandleTree,17,34,0.5
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),6,12,0.5
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),5,14,0.357142857142857
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),4,15,0.266666666666667
Darius/Gnar (FR/NX),Gnar/Swain,12,22,0.545454545454545
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),12,21,0.571428571428571
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),29,51,0.568627450980392
Darius/Gnar (FR/NX),Miss Fortune/Quinn,15,38,0.394736842105263
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),7,20,0.35
Darius/Gnar (FR/NX),Pyke/Rek'Sai,15,37,0.405405405405405
Darius/Gnar (FR/NX),Senna/Veigar,18,36,0.5
Diana/Nocturne,BandleTree,13,21,0.619047619047619
Diana/Nocturne,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Diana/Nocturne,Gnar/Trundle (FR/PZ),8,20,0.4
Diana/Nocturne,Miss Fortune/Quinn,7,13,0.538461538461538
Diana/Nocturne,Pantheon/Yuumi (DE/MT),9,17,0.529411764705882
Diana/Nocturne,Pyke/Rek'Sai,8,17,0.470588235294118
Diana/Nocturne,Senna/Veigar,5,18,0.277777777777778
Diana/Zoe (MT/SI),Pyke/Rek'Sai,5,12,0.416666666666667
Dragons (DE/MT),Senna/Veigar,5,10,0.5
Draven/Ezreal,Akshan/Gnar,8,12,0.666666666666667
Draven/Ezreal,Akshan/Renekton (BC/SH),7,12,0.583333333333333
Draven/Ezreal,Akshan/Sivir (DE/SH),4,11,0.363636363636364
Draven/Ezreal,BandleTree,15,22,0.681818181818182
Draven/Ezreal,Gnar/Sejuani,9,15,0.6
Draven/Ezreal,Gnar/Swain,6,10,0.6
Draven/Ezreal,Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Draven/Ezreal,Gnar/Trundle (FR/PZ),8,24,0.333333333333333
Draven/Ezreal,Gnar/Ziggs (BC/NX),6,10,0.6
Draven/Ezreal,Miss Fortune/Quinn,12,22,0.545454545454545
Draven/Ezreal,Pantheon/Yuumi (DE/MT),8,18,0.444444444444444
Draven/Ezreal,Pyke/Rek'Sai,20,41,0.487804878048781
Draven/Ezreal,Senna/Veigar,11,36,0.305555555555556
Draven/Jinx,Gnar/Teemo/Tristana (BC/DE),7,11,0.636363636363636
Draven/Jinx,Gnar/Trundle (FR/PZ),5,10,0.5
Draven/Jinx,Miss Fortune/Quinn,8,17,0.470588235294118
Draven/Jinx,Pantheon/Yuumi (DE/MT),9,14,0.642857142857143
Draven/Jinx,Pyke/Rek'Sai,4,11,0.363636363636364
Draven/Jinx,Senna/Veigar,2,13,0.153846153846154
Draven/Rumble (NX/PZ),Ahri/Lulu (IO/PZ),5,19,0.263157894736842
Draven/Rumble (NX/PZ),Akshan/Gnar,17,25,0.68
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),24,56,0.428571428571429
Draven/Rumble (NX/PZ),Aphelios/Lux/Zoe,4,10,0.4
Draven/Rumble (NX/PZ),BandleTree,48,75,0.64
Draven/Rumble (NX/PZ),Caitlyn/Ezreal (NX/PZ),13,20,0.65
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),9,14,0.642857142857143
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),17,34,0.5
Draven/Rumble (NX/PZ),Ekko/Zilean,7,16,0.4375
Draven/Rumble (NX/PZ),Elise/Kindred/Vi,4,10,0.4
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),7,21,0.333333333333333
Draven/Rumble (NX/PZ),Fizz/Riven (BC/NX),14,25,0.56
Draven/Rumble (NX/PZ),Gangplank/Sejuani,14,18,0.777777777777778
Draven/Rumble (NX/PZ),Gnar/Sejuani,11,26,0.423076923076923
Draven/Rumble (NX/PZ),Gnar/Swain,16,29,0.551724137931035
Draven/Rumble (NX/PZ),Gnar/Teemo/Tristana (BC/DE),38,70,0.542857142857143
Draven/Rumble (NX/PZ),Gnar/Trundle (FR/PZ),44,88,0.5
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),12,23,0.521739130434783
Draven/Rumble (NX/PZ),Jayce/Lux,9,14,0.642857142857143
Draven/Rumble (NX/PZ),Lee Sin/Zoe,9,15,0.6
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,37,81,0.45679012345679
Draven/Rumble (NX/PZ),Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Draven/Rumble (NX/PZ),Pantheon/Taric (DE/MT),9,19,0.473684210526316
Draven/Rumble (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),9,17,0.529411764705882
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),57,96,0.59375
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,65,110,0.590909090909091
Draven/Rumble (NX/PZ),Senna/Veigar,38,99,0.383838383838384
Draven/Rumble (NX/PZ),Taliyah/Ziggs,4,10,0.4
Draven/Sion (NX/PZ),Akshan/Gnar,6,11,0.545454545454545
Draven/Sion (NX/PZ),BandleTree,11,16,0.6875
Draven/Sion (NX/PZ),Gnar/Swain,7,14,0.5
Draven/Sion (NX/PZ),Gnar/Teemo/Tristana (BC/DE),5,13,0.384615384615385
Draven/Sion (NX/PZ),Gnar/Trundle (FR/PZ),7,16,0.4375
Draven/Sion (NX/PZ),Miss Fortune/Quinn,6,27,0.222222222222222
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Draven/Sion (NX/PZ),Pyke/Rek'Sai,9,16,0.5625
Draven/Sion (NX/PZ),Senna/Veigar,6,14,0.428571428571429
Draven/Sion/Vi,Akshan/Sivir (DE/SH),6,14,0.428571428571429
Draven/Sion/Vi,BandleTree,14,22,0.636363636363636
Draven/Sion/Vi,Gnar/Swain,10,14,0.714285714285714
Draven/Sion/Vi,Gnar/Teemo/Tristana (BC/DE),9,15,0.6
Draven/Sion/Vi,Gnar/Trundle (FR/PZ),8,25,0.32
Draven/Sion/Vi,Miss Fortune/Quinn,13,24,0.541666666666667
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),12,19,0.631578947368421
Draven/Sion/Vi,Pyke/Rek'Sai,20,28,0.714285714285714
Draven/Sion/Vi,Senna/Veigar,13,31,0.419354838709677
Ekko/Zilean,Akshan/Sivir (DE/SH),11,20,0.55
Ekko/Zilean,BandleTree,16,29,0.551724137931035
Ekko/Zilean,Draven/Rumble (NX/PZ),9,16,0.5625
Ekko/Zilean,Gnar/Swain,7,12,0.583333333333333
Ekko/Zilean,Gnar/Teemo/Tristana (BC/DE),11,27,0.407407407407407
Ekko/Zilean,Gnar/Trundle (FR/PZ),18,41,0.439024390243902
Ekko/Zilean,Gnar/Ziggs (BC/NX),9,17,0.529411764705882
Ekko/Zilean,Jayce/Lux,7,11,0.636363636363636
Ekko/Zilean,Miss Fortune/Quinn,11,23,0.478260869565217
Ekko/Zilean,Pantheon/Yuumi (DE/MT),12,37,0.324324324324324
Ekko/Zilean,Pyke/Rek'Sai,14,38,0.368421052631579
Ekko/Zilean,Senna/Veigar,11,28,0.392857142857143
Elise (NX/SI),Akshan/Gnar,5,13,0.384615384615385
Elise (NX/SI),Akshan/Sivir (DE/SH),8,20,0.4
Elise (NX/SI),BandleTree,8,18,0.444444444444444
