playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Lee Sin,Aurelion Sol/Tryndamere,11,16,0.6875
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,7,10,0.7
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),53,86,0.616279069767442
Akshan/Lee Sin,Azir/Irelia,28,59,0.474576271186441
Akshan/Lee Sin,BandleTree,5,11,0.454545454545455
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),20,44,0.454545454545455
Akshan/Lee Sin,Darius/Gnar (FR/NX),15,23,0.652173913043478
Akshan/Lee Sin,Draven/Rumble,4,10,0.4
Akshan/Lee Sin,Draven/Rumble (NX/PZ),13,28,0.464285714285714
Akshan/Lee Sin,Draven/Viktor,10,18,0.555555555555556
Akshan/Lee Sin,Ekko/Zilean,27,47,0.574468085106383
Akshan/Lee Sin,Elise (NX/SI),15,35,0.428571428571429
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),57,118,0.483050847457627
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),6,15,0.4
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),15,23,0.652173913043478
Akshan/Lee Sin,Gangplank/Sejuani,9,17,0.529411764705882
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),3,13,0.230769230769231
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),6,19,0.315789473684211
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),2,11,0.181818181818182
Akshan/Lee Sin,Jarvan IV/Shen,10,11,0.909090909090909
Akshan/Lee Sin,Kindred/Viego (IO/SI),10,18,0.555555555555556
Akshan/Lee Sin,Lee Sin/Viktor,25,47,0.531914893617021
Akshan/Lee Sin,Miss Fortune/Quinn,33,64,0.515625
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),8,11,0.727272727272727
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),28,64,0.4375
Akshan/Lee Sin,Pyke/Rek'Sai,16,33,0.484848484848485
Akshan/Lee Sin,Riven/Viktor,117,233,0.502145922746781
Akshan/Lee Sin,Senna/Veigar,15,30,0.5
Akshan/Lee Sin,Sentinel Control,7,14,0.5
Akshan/Lee Sin,SunDisc,145,418,0.34688995215311
Akshan/Lee Sin,Taliyah/Ziggs,26,66,0.393939393939394
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),9,23,0.391304347826087
Akshan/Lee Sin,Tri-Beam (NX/PZ),102,202,0.504950495049505
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),23,46,0.5
Akshan/Lee Sin,Vi/Viktor (PZ/SI),37,70,0.528571428571429
Akshan/Lee Sin,Viego (SI/SH),10,28,0.357142857142857
Akshan/Lee Sin,Xerath/Zilean (BC/SH),3,11,0.272727272727273
Akshan/Pantheon,Riven/Viktor,9,17,0.529411764705882
Akshan/Pantheon,SunDisc,13,23,0.565217391304348
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),6,15,0.4
Akshan/Renekton (BC/SH),Aphelios/Viktor,7,10,0.7
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),9,16,0.5625
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,13,0.615384615384615
Akshan/Renekton (BC/SH),Lee Sin/Viktor,8,11,0.727272727272727
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),12,21,0.571428571428571
Akshan/Renekton (BC/SH),Riven/Viktor,14,25,0.56
Akshan/Renekton (BC/SH),SunDisc,35,68,0.514705882352941
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,15,0.4
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),11,35,0.314285714285714
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,10,0.3
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,22,31,0.709677419354839
Akshan/Renekton (NX/SH),SunDisc,16,47,0.340425531914894
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,39,0.41025641025641
Akshan/Renekton/Shen,SunDisc,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Ekko,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Akshan/Lee Sin,19,39,0.487179487179487
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),9,15,0.6
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),7,10,0.7
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),54,108,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,12,21,0.571428571428571
Akshan/Sivir (DE/SH),Akshan/Viktor,21,31,0.67741935483871
Akshan/Sivir (DE/SH),Anivia (FR/SI),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),10,18,0.555555555555556
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),39,60,0.65
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Lux,20,29,0.689655172413793
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,34,53,0.641509433962264
Akshan/Sivir (DE/SH),Aphelios/Viktor,112,191,0.586387434554974
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,10,23,0.434782608695652
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),14,28,0.5
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),28,52,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),15,20,0.75
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,12,20,0.6
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,19,29,0.655172413793103
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),82,133,0.616541353383459
Akshan/Sivir (DE/SH),Azir/Irelia,68,101,0.673267326732673
Akshan/Sivir (DE/SH),BandleTree,32,46,0.695652173913044
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),43,68,0.632352941176471
Akshan/Sivir (DE/SH),Championless (BC/PZ),11,13,0.846153846153846
Akshan/Sivir (DE/SH),Championless (FR/SI),13,16,0.8125
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),30,62,0.483870967741936
Akshan/Sivir (DE/SH),Diana/Nocturne,19,27,0.703703703703704
Akshan/Sivir (DE/SH),Draven/Rumble,6,16,0.375
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),24,46,0.521739130434783
Akshan/Sivir (DE/SH),Draven/Viktor,10,16,0.625
Akshan/Sivir (DE/SH),Ekko/Zilean,52,93,0.559139784946237
Akshan/Sivir (DE/SH),Elise (NX/SI),34,63,0.53968253968254
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),114,241,0.473029045643154
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),17,21,0.80952380952381
Akshan/Sivir (DE/SH),Galio/Kindred,7,18,0.388888888888889
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),22,42,0.523809523809524
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),29,56,0.517857142857143
Akshan/Sivir (DE/SH),Gangplank/Sejuani,15,34,0.441176470588235
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),15,28,0.535714285714286
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),11,20,0.55
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),19,27,0.703703703703704
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),11,16,0.6875
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,9,12,0.75
Akshan/Sivir (DE/SH),Jarvan IV/Shen,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Kindred/Nasus,6,10,0.6
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),22,34,0.647058823529412
Akshan/Sivir (DE/SH),Lee Sin/Viktor,61,96,0.635416666666667
Akshan/Sivir (DE/SH),Lissandra/Taliyah,5,14,0.357142857142857
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),14,18,0.777777777777778
Akshan/Sivir (DE/SH),Maokai/Nautilus,10,18,0.555555555555556
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,79,143,0.552447552447552
Akshan/Sivir (DE/SH),Nami/Viktor,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),16,29,0.551724137931035
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),72,140,0.514285714285714
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,27,45,0.6
Akshan/Sivir (DE/SH),Riven/Viktor,237,393,0.603053435114504
Akshan/Sivir (DE/SH),Rumble/Sion,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Senna/Veigar,38,55,0.690909090909091
Akshan/Sivir (DE/SH),Sentinel Control,18,26,0.692307692307692
Akshan/Sivir (DE/SH),SunDisc,292,785,0.371974522292994
Akshan/Sivir (DE/SH),Swain/Teemo (BC/NX),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Taliyah/Ziggs,60,158,0.379746835443038
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),17,33,0.515151515151515
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),186,402,0.462686567164179
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/IO),9,11,0.818181818181818
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),60,111,0.540540540540541
Akshan/Sivir (DE/SH),Vi/Viktor (IO/PZ),10,12,0.833333333333333
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),105,129,0.813953488372093
Akshan/Sivir (DE/SH),Viego (SI/SH),16,36,0.444444444444444
Akshan/Sivir (DE/SH),Viktor - Shellfolk,11,27,0.407407407407407
Akshan/Sivir (DE/SH),Xerath/Zilean (BC/SH),6,13,0.461538461538462
Akshan/Sivir (FR/SH),Aphelios/Viktor,4,11,0.363636363636364
Akshan/Sivir (FR/SH),Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Akshan/Sivir (FR/SH),Ekko/Zilean,8,12,0.666666666666667
Akshan/Sivir (FR/SH),Miss Fortune/Quinn,4,10,0.4
Akshan/Sivir (FR/SH),Pantheon/Yuumi (DE/MT),4,13,0.307692307692308
Akshan/Sivir (FR/SH),Riven/Viktor,9,24,0.375
Akshan/Sivir (FR/SH),SunDisc,22,55,0.4
Akshan/Sivir (FR/SH),Taliyah/Ziggs,1,13,0.0769230769230769
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),14,30,0.466666666666667
Akshan/Sivir (NX/SH),SunDisc,9,13,0.692307692307692
Akshan/Sivir/Trundle,SunDisc,5,10,0.5
Akshan/Udyr,Akshan/Sivir (DE/SH),9,21,0.428571428571429
Akshan/Udyr,Akshan/Udyr,5,10,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),3,13,0.230769230769231
Akshan/Udyr,Aphelios/Vi/Zoe,5,12,0.416666666666667
Akshan/Udyr,Aphelios/Viktor,21,35,0.6
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),8,18,0.444444444444444
Akshan/Udyr,Azir/Irelia,8,17,0.470588235294118
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),7,14,0.5
Akshan/Udyr,Darius/Gnar (FR/NX),6,16,0.375
Akshan/Udyr,Ekko/Zilean,13,22,0.590909090909091
Akshan/Udyr,Elise (NX/SI),8,14,0.571428571428571
Akshan/Udyr,Fizz/Lulu (BC/PZ),10,34,0.294117647058824
Akshan/Udyr,Gangplank/Miss Fortune (BW/NX),6,16,0.375
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,16,0.375
Akshan/Udyr,Lee Sin/Viktor,14,25,0.56
Akshan/Udyr,Miss Fortune/Quinn,19,35,0.542857142857143
Akshan/Udyr,Pantheon/Yuumi (DE/MT),12,28,0.428571428571429
Akshan/Udyr,Pyke/Rek'Sai,7,10,0.7
Akshan/Udyr,Riven/Viktor,33,68,0.485294117647059
Akshan/Udyr,SunDisc,31,133,0.233082706766917
Akshan/Udyr,Taliyah/Ziggs,11,46,0.239130434782609
Akshan/Udyr,Tri-Beam (NX/PZ),24,84,0.285714285714286
Akshan/Udyr,Trundle/Tryndamere (FR/SI),10,37,0.27027027027027
Akshan/Udyr,Vi/Viktor (PZ/SI),10,23,0.434782608695652
Akshan/Viego,SunDisc,8,23,0.347826086956522
Akshan/Viego,Tri-Beam (NX/PZ),8,10,0.8
Akshan/Viktor,Akshan/Lee Sin,5,14,0.357142857142857
Akshan/Viktor,Akshan/Sivir (DE/SH),10,31,0.32258064516129
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Diana (MT/SI),6,10,0.6
Akshan/Viktor,Aphelios/Fizz (BC/MT),11,24,0.458333333333333
Akshan/Viktor,Aphelios/Lee Sin,4,11,0.363636363636364
Akshan/Viktor,Aphelios/Lux,1,13,0.0769230769230769
Akshan/Viktor,Aphelios/Vi/Zoe,9,31,0.290322580645161
Akshan/Viktor,Aphelios/Viktor,36,83,0.433734939759036
Akshan/Viktor,Aphelios/Viktor/Zoe,4,12,0.333333333333333
Akshan/Viktor,Aphelios/Zoe (BC/MT),4,11,0.363636363636364
Akshan/Viktor,Aphelios/Zoe (MT/NX),10,23,0.434782608695652
Akshan/Viktor,Aphelios/Zoe (MT/SI),9,27,0.333333333333333
Akshan/Viktor,Aurelion Sol/Trundle,7,15,0.466666666666667
Akshan/Viktor,Aurelion Sol/Tryndamere,9,17,0.529411764705882
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),48,77,0.623376623376623
Akshan/Viktor,Azir/Irelia,33,60,0.55
Akshan/Viktor,BandleTree,13,21,0.619047619047619
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),27,42,0.642857142857143
Akshan/Viktor,Darius/Gnar (FR/NX),19,43,0.441860465116279
Akshan/Viktor,Diana/Nocturne,5,10,0.5
Akshan/Viktor,Draven/Rumble (NX/PZ),18,30,0.6
Akshan/Viktor,Draven/Viktor,8,11,0.727272727272727
Akshan/Viktor,Ekko/Zilean,8,18,0.444444444444444
Akshan/Viktor,Elise (NX/SI),20,46,0.434782608695652
Akshan/Viktor,Fizz/Lulu (BC/PZ),49,104,0.471153846153846
Akshan/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,22,0.454545454545455
Akshan/Viktor,Gangplank/Sejuani,6,14,0.428571428571429
Akshan/Viktor,Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Akshan/Viktor,Gnar/Trundle (FR/PZ),6,10,0.6
Akshan/Viktor,Gnar/Ziggs (BC/NX),6,11,0.545454545454545
Akshan/Viktor,Jarvan IV/Shen,1,14,0.0714285714285714
Akshan/Viktor,Kindred/Viego (IO/SI),10,15,0.666666666666667
Akshan/Viktor,Lee Sin/Viktor,7,14,0.5
Akshan/Viktor,Miss Fortune/Quinn,17,33,0.515151515151515
Akshan/Viktor,Pantheon/Taric/Yuumi (DE/MT),8,15,0.533333333333333
Akshan/Viktor,Pantheon/Yuumi (DE/MT),24,71,0.338028169014085
Akshan/Viktor,Pyke/Rek'Sai,10,25,0.4
Akshan/Viktor,Riven/Viktor,108,253,0.426877470355731
Akshan/Viktor,Senna/Veigar,10,16,0.625
Akshan/Viktor,Sentinel Control,6,15,0.4
Akshan/Viktor,SunDisc,255,399,0.639097744360902
Akshan/Viktor,Taliyah/Ziggs,31,67,0.462686567164179
Akshan/Viktor,Taliyah/Ziggs (BW/SH),3,12,0.25
Akshan/Viktor,Tri-Beam (NX/PZ),44,155,0.283870967741936
Akshan/Viktor,Trundle/Tryndamere (FR/SI),12,38,0.315789473684211
Akshan/Viktor,Vi/Viktor (PZ/SI),26,51,0.509803921568627
Akshan/Viktor,Viktor - Shellfolk,5,11,0.454545454545455
Akshan/Zed,Aurelion Sol/Zoe (FR/MT),10,18,0.555555555555556
Akshan/Zed,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Zed,Riven/Viktor,15,25,0.6
Akshan/Zed,SunDisc,10,22,0.454545454545455
Akshan/Zed,Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Zilean (BC/SH),Riven/Viktor,6,15,0.4
Akshan/Zilean (BC/SH),SunDisc,3,27,0.111111111111111
Akshan/Zilean (BC/SH),Tri-Beam (NX/PZ),8,14,0.571428571428571
Akshan/Zilean (PZ/SH),Aphelios/Viktor,8,28,0.285714285714286
Akshan/Zilean (PZ/SH),Aurelion Sol/Zoe (FR/MT),6,20,0.3
Akshan/Zilean (PZ/SH),Fizz/Lulu (BC/PZ),6,18,0.333333333333333
Akshan/Zilean (PZ/SH),Lee Sin/Viktor,8,15,0.533333333333333
Akshan/Zilean (PZ/SH),Pyke/Rek'Sai,5,13,0.384615384615385
Akshan/Zilean (PZ/SH),Riven/Viktor,7,37,0.189189189189189
Akshan/Zilean (PZ/SH),SunDisc,20,85,0.235294117647059
Akshan/Zilean (PZ/SH),Taliyah/Ziggs,4,13,0.307692307692308
Akshan/Zilean (PZ/SH),Tri-Beam (NX/PZ),19,37,0.513513513513514
Akshan/Zilean (PZ/SH),Vi/Viktor (PZ/SI),4,18,0.222222222222222
Anivia (FR/SI),Akshan/Sivir (DE/SH),6,13,0.461538461538462
Anivia (FR/SI),Aphelios/Fizz (BC/MT),6,10,0.6
Anivia (FR/SI),Aphelios/Viktor,12,20,0.6
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),8,29,0.275862068965517
Anivia (FR/SI),Azir/Irelia,3,23,0.130434782608696
Anivia (FR/SI),Ekko/Zilean,10,15,0.666666666666667
Anivia (FR/SI),Elise (NX/SI),8,14,0.571428571428571
Anivia (FR/SI),Fizz/Lulu (BC/PZ),20,27,0.740740740740741
Anivia (FR/SI),Miss Fortune/Quinn,9,26,0.346153846153846
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),11,25,0.44
Anivia (FR/SI),Riven/Viktor,29,69,0.420289855072464
Anivia (FR/SI),Senna/Veigar,6,15,0.4
Anivia (FR/SI),SunDisc,16,137,0.116788321167883
Anivia (FR/SI),Taliyah/Ziggs,8,29,0.275862068965517
Anivia (FR/SI),Tri-Beam (NX/PZ),60,79,0.759493670886076
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),7,18,0.388888888888889
Anivia (FR/SI),Vi/Viktor (PZ/SI),8,25,0.32
Aphelios/Aurelion Sol (DE/MT),SunDisc,8,20,0.4
Aphelios/Aurelion Sol (FR/MT),SunDisc,4,12,0.333333333333333
Aphelios/Aurelion Sol (FR/MT),Tri-Beam (NX/PZ),5,11,0.454545454545455
Aphelios/Aurelion Sol/Lux,SunDisc,2,15,0.133333333333333
Aphelios/Aurelion Sol/Zoe (DE/MT),Azir/Irelia,6,12,0.5
Aphelios/Aurelion Sol/Zoe (DE/MT),Ekko/Zilean,3,11,0.272727272727273
Aphelios/Aurelion Sol/Zoe (DE/MT),Fizz/Lulu (BC/PZ),1,10,0.1
Aphelios/Aurelion Sol/Zoe (DE/MT),Lee Sin/Viktor,7,13,0.538461538461538
Aphelios/Aurelion Sol/Zoe (DE/MT),Riven/Viktor,9,16,0.5625
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,12,47,0.25531914893617
Aphelios/Aurelion Sol/Zoe (DE/MT),Taliyah/Ziggs,3,18,0.166666666666667
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,6,17,0.352941176470588
Aphelios/Diana (BC/MT),SunDisc,4,21,0.19047619047619
Aphelios/Diana (BC/MT),Tri-Beam (NX/PZ),6,10,0.6
Aphelios/Diana (MT/NX),SunDisc,7,19,0.368421052631579
Aphelios/Diana (MT/SI),Akshan/Sivir (DE/SH),8,18,0.444444444444444
Aphelios/Diana (MT/SI),Akshan/Viktor,4,10,0.4
Aphelios/Diana (MT/SI),Aphelios/Fizz (BC/MT),7,10,0.7
Aphelios/Diana (MT/SI),Aphelios/Vi/Zoe,5,16,0.3125
Aphelios/Diana (MT/SI),Aphelios/Viktor,30,51,0.588235294117647
Aphelios/Diana (MT/SI),Aurelion Sol/Tryndamere,2,10,0.2
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),17,43,0.395348837209302
Aphelios/Diana (MT/SI),Azir/Irelia,15,28,0.535714285714286
Aphelios/Diana (MT/SI),BandleTree,7,14,0.5
Aphelios/Diana (MT/SI),Caitlyn/Teemo (BC/PZ),3,15,0.2
Aphelios/Diana (MT/SI),Darius/Gnar (FR/NX),5,10,0.5
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),13,22,0.590909090909091
Aphelios/Diana (MT/SI),Ekko/Zilean,4,19,0.210526315789474
Aphelios/Diana (MT/SI),Elise (NX/SI),11,15,0.733333333333333
Aphelios/Diana (MT/SI),Fizz/Lulu (BC/PZ),18,38,0.473684210526316
Aphelios/Diana (MT/SI),Gangplank/Miss Fortune (BW/NX),6,12,0.5
Aphelios/Diana (MT/SI),Kindred/Viego (IO/SI),3,12,0.25
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,13,27,0.481481481481482
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),21,38,0.552631578947369
Aphelios/Diana (MT/SI),Pyke/Rek'Sai,3,11,0.272727272727273
Aphelios/Diana (MT/SI),Riven/Viktor,55,99,0.555555555555556
Aphelios/Diana (MT/SI),Senna/Veigar,3,10,0.3
Aphelios/Diana (MT/SI),SunDisc,83,239,0.347280334728034
Aphelios/Diana (MT/SI),Taliyah/Ziggs,11,34,0.323529411764706
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),33,81,0.407407407407407
Aphelios/Diana (MT/SI),Trundle/Tryndamere (FR/SI),4,20,0.2
Aphelios/Diana (MT/SI),Vi/Viktor (PZ/SI),10,14,0.714285714285714
Aphelios/Diana/Zoe (MT/SI),SunDisc,5,25,0.2
Aphelios/Ezreal,Riven/Viktor,5,11,0.454545454545455
Aphelios/Ezreal,SunDisc,5,21,0.238095238095238
Aphelios/Fizz (BC/MT),Akshan/Lee Sin,13,30,0.433333333333333
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),21,60,0.35
Aphelios/Fizz (BC/MT),Akshan/Udyr,10,13,0.769230769230769
Aphelios/Fizz (BC/MT),Akshan/Viktor,13,24,0.541666666666667
Aphelios/Fizz (BC/MT),Anivia (FR/SI),4,10,0.4
Aphelios/Fizz (BC/MT),Aphelios/Diana (MT/SI),3,10,0.3
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),19,38,0.5
Aphelios/Fizz (BC/MT),Aphelios/Lux,6,17,0.352941176470588
Aphelios/Fizz (BC/MT),Aphelios/Vi/Zoe,25,45,0.555555555555556
Aphelios/Fizz (BC/MT),Aphelios/Viktor,36,98,0.36734693877551
Aphelios/Fizz (BC/MT),Aphelios/Viktor/Zoe,8,14,0.571428571428571
