playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Viktor,Tri-Beam (NX/PZ),17,50,0.34
Anivia (FR/SI),SunDisc,5,34,0.147058823529412
Anivia (FR/SI),Tri-Beam (NX/PZ),7,10,0.7
Aphelios/Aurelion Sol/Zoe (MT/SI),SunDisc,4,13,0.307692307692308
Aphelios/Diana (BC/MT),SunDisc,3,16,0.1875
Aphelios/Diana (MT/NX),SunDisc,4,10,0.4
Aphelios/Diana (MT/SI),Aphelios/Viktor,15,26,0.576923076923077
Aphelios/Diana (MT/SI),Aurelion Sol/Zoe (FR/MT),9,23,0.391304347826087
Aphelios/Diana (MT/SI),Azir/Irelia,8,17,0.470588235294118
Aphelios/Diana (MT/SI),Draven/Rumble (NX/PZ),7,11,0.636363636363636
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),13,17,0.764705882352941
Aphelios/Diana (MT/SI),Riven/Viktor,20,39,0.512820512820513
Aphelios/Diana (MT/SI),SunDisc,42,132,0.318181818181818
Aphelios/Diana (MT/SI),Taliyah/Ziggs,4,13,0.307692307692308
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),15,40,0.375
Aphelios/Diana/Zoe (MT/SI),SunDisc,2,10,0.2
Aphelios/Fizz (BC/MT),Riven/Viktor,7,15,0.466666666666667
Aphelios/Fizz (BC/MT),SunDisc,20,27,0.740740740740741
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),8,10,0.8
Aphelios/Karma,SunDisc,0,10,0
Aphelios/Kindred,SunDisc,5,11,0.454545454545455
Aphelios/Lee Sin,SunDisc,10,27,0.37037037037037
Aphelios/Lux,Aphelios/Viktor,14,20,0.7
Aphelios/Lux,Fizz/Lulu (BC/PZ),8,12,0.666666666666667
Aphelios/Lux,Riven/Viktor,15,22,0.681818181818182
Aphelios/Lux,SunDisc,21,80,0.2625
Aphelios/Lux,Tri-Beam (NX/PZ),5,15,0.333333333333333
Aphelios/Lux/Zoe,SunDisc,3,25,0.12
Aphelios/Nami,Riven/Viktor,4,14,0.285714285714286
Aphelios/Nami,SunDisc,19,48,0.395833333333333
Aphelios/Swain,SunDisc,10,27,0.37037037037037
Aphelios/Swain,Tri-Beam (NX/PZ),5,12,0.416666666666667
Aphelios/Twisted Fate,SunDisc,4,25,0.16
Aphelios/Vi,SunDisc,4,14,0.285714285714286
Aphelios/Vi/Viktor,SunDisc,18,31,0.580645161290323
Aphelios/Vi/Zoe,Riven/Viktor,13,20,0.65
Aphelios/Vi/Zoe,SunDisc,15,41,0.365853658536585
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),8,15,0.533333333333333
Aphelios/Viktor,Akshan/Aphelios,14,27,0.518518518518519
Aphelios/Viktor,Akshan/Lee Sin,10,23,0.434782608695652
Aphelios/Viktor,Akshan/Sivir (DE/SH),13,31,0.419354838709677
Aphelios/Viktor,Akshan/Viktor,17,30,0.566666666666667
Aphelios/Viktor,Aphelios/Diana (MT/SI),11,26,0.423076923076923
Aphelios/Viktor,Aphelios/Lux,6,20,0.3
Aphelios/Viktor,Aphelios/Viktor,73,146,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,11,25,0.44
Aphelios/Viktor,Aphelios/Zoe (BC/MT),7,17,0.411764705882353
Aphelios/Viktor,Aphelios/Zoe (MT/PZ),9,14,0.642857142857143
Aphelios/Viktor,Aphelios/Zoe (MT/SI),10,16,0.625
Aphelios/Viktor,Aurelion Sol/Trundle,10,26,0.384615384615385
Aphelios/Viktor,Aurelion Sol/Tryndamere,24,39,0.615384615384615
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),51,91,0.56043956043956
Aphelios/Viktor,Azir/Irelia,55,89,0.617977528089888
Aphelios/Viktor,BandleTree,14,41,0.341463414634146
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),25,51,0.490196078431373
Aphelios/Viktor,Darius/Gnar (FR/NX),14,33,0.424242424242424
Aphelios/Viktor,Diana/Nocturne,8,11,0.727272727272727
Aphelios/Viktor,Draven/Jinx,4,10,0.4
Aphelios/Viktor,Draven/Rumble,9,17,0.529411764705882
Aphelios/Viktor,Draven/Rumble (NX/PZ),24,41,0.585365853658537
Aphelios/Viktor,Draven/Viktor,18,25,0.72
Aphelios/Viktor,Ekko/Zilean,21,36,0.583333333333333
Aphelios/Viktor,Elise (NX/SI),30,41,0.731707317073171
Aphelios/Viktor,Fizz/Lee Sin (BC/IO),6,11,0.545454545454545
Aphelios/Viktor,Fizz/Lulu (BC/PZ),45,79,0.569620253164557
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),11,17,0.647058823529412
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),12,17,0.705882352941177
Aphelios/Viktor,Gangplank/Sejuani,9,18,0.5
Aphelios/Viktor,Gnar/Swain,5,12,0.416666666666667
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),19,35,0.542857142857143
Aphelios/Viktor,Gnar/Trundle (FR/PZ),5,14,0.357142857142857
Aphelios/Viktor,Gnar/Ziggs (BC/NX),7,11,0.636363636363636
Aphelios/Viktor,Jarvan IV/Shen,7,20,0.35
Aphelios/Viktor,Kindred/Viego (IO/SI),19,35,0.542857142857143
Aphelios/Viktor,Lulu/Rumble (BC/PZ),9,18,0.5
Aphelios/Viktor,Maokai/Nautilus,5,14,0.357142857142857
Aphelios/Viktor,Miss Fortune/Quinn,20,44,0.454545454545455
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),18,27,0.666666666666667
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),29,65,0.446153846153846
Aphelios/Viktor,Pyke/Rek'Sai,27,43,0.627906976744186
Aphelios/Viktor,Riven/Rumble/Sion,3,10,0.3
Aphelios/Viktor,Riven/Viktor,104,202,0.514851485148515
Aphelios/Viktor,Senna/Veigar,8,30,0.266666666666667
Aphelios/Viktor,SunDisc,425,889,0.478065241844769
Aphelios/Viktor,Taliyah/Ziggs,32,78,0.41025641025641
Aphelios/Viktor,Tri-Beam (NX/PZ),94,225,0.417777777777778
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),7,16,0.4375
Aphelios/Viktor,Vi/Viktor (PZ/SI),5,11,0.454545454545455
Aphelios/Viktor,Viktor - Shellfolk,12,25,0.48
Aphelios/Viktor,Viktor/Zoe,8,14,0.571428571428571
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,11,21,0.523809523809524
Aphelios/Viktor/Zoe,Aphelios/Viktor,14,25,0.56
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),3,12,0.25
Aphelios/Viktor/Zoe,Azir/Irelia,8,14,0.571428571428571
Aphelios/Viktor/Zoe,Ekko/Zilean,5,11,0.454545454545455
Aphelios/Viktor/Zoe,Elise (NX/SI),9,13,0.692307692307692
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),3,11,0.272727272727273
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),6,16,0.375
Aphelios/Viktor/Zoe,Riven/Viktor,15,26,0.576923076923077
Aphelios/Viktor/Zoe,SunDisc,89,175,0.508571428571429
Aphelios/Viktor/Zoe,Taliyah/Ziggs,11,14,0.785714285714286
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),12,29,0.413793103448276
Aphelios/Yasuo,SunDisc,8,33,0.242424242424242
Aphelios/Yasuo,Tri-Beam (NX/PZ),1,11,0.0909090909090909
Aphelios/Yuumi,SunDisc,6,12,0.5
Aphelios/Zoe (BC/MT),Aphelios/Viktor,10,17,0.588235294117647
Aphelios/Zoe (BC/MT),SunDisc,15,42,0.357142857142857
Aphelios/Zoe (BW/MT),SunDisc,6,12,0.5
Aphelios/Zoe (FR/MT),SunDisc,4,14,0.285714285714286
Aphelios/Zoe (IO/MT),SunDisc,3,21,0.142857142857143
Aphelios/Zoe (MT/NX),SunDisc,6,26,0.230769230769231
Aphelios/Zoe (MT/PZ),Aphelios/Viktor,5,14,0.357142857142857
Aphelios/Zoe (MT/PZ),SunDisc,15,32,0.46875
Aphelios/Zoe (MT/SH),SunDisc,3,11,0.272727272727273
Aphelios/Zoe (MT/SI),Aphelios/Viktor,6,16,0.375
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Aphelios/Zoe (MT/SI),Azir/Irelia,4,14,0.285714285714286
Aphelios/Zoe (MT/SI),Elise (NX/SI),7,11,0.636363636363636
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Aphelios/Zoe (MT/SI),Riven/Viktor,10,25,0.4
Aphelios/Zoe (MT/SI),SunDisc,35,93,0.376344086021505
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),12,27,0.444444444444444
Ashe/LeBlanc,SunDisc,4,15,0.266666666666667
ASZ - Sivir Ionia,SunDisc,3,11,0.272727272727273
Aurelion Sol/Braum,SunDisc,19,40,0.475
Aurelion Sol/Braum/Tryndamere,SunDisc,7,12,0.583333333333333
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,10,18,0.555555555555556
Aurelion Sol/Lissandra/Tryndamere,SunDisc,16,36,0.444444444444444
Aurelion Sol/Sejuani/Tryndamere/Zoe,SunDisc,8,10,0.8
Aurelion Sol/Trundle,Aphelios/Viktor,16,26,0.615384615384615
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),8,21,0.380952380952381
Aurelion Sol/Trundle,Azir/Irelia,4,13,0.307692307692308
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),4,13,0.307692307692308
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),3,12,0.25
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Aurelion Sol/Trundle,Riven/Viktor,11,40,0.275
Aurelion Sol/Trundle,SunDisc,82,134,0.611940298507463
Aurelion Sol/Trundle,Taliyah/Ziggs,5,14,0.357142857142857
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),29,45,0.644444444444445
Aurelion Sol/Trundle/Tryndamere,SunDisc,5,11,0.454545454545455
Aurelion Sol/Trundle/Zoe,SunDisc,5,18,0.277777777777778
Aurelion Sol/Tryndamere,Aphelios/Viktor,15,39,0.384615384615385
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,5,10,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),10,22,0.454545454545455
Aurelion Sol/Tryndamere,Azir/Irelia,4,17,0.235294117647059
Aurelion Sol/Tryndamere,Ekko/Zilean,3,10,0.3
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),4,16,0.25
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,3,12,0.25
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,5,14,0.357142857142857
Aurelion Sol/Tryndamere,Riven/Viktor,2,20,0.1
Aurelion Sol/Tryndamere,SunDisc,92,176,0.522727272727273
Aurelion Sol/Tryndamere,Taliyah/Ziggs,5,12,0.416666666666667
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),24,36,0.666666666666667
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Aurelion Sol/Tryndamere/Zoe,SunDisc,28,38,0.736842105263158
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,8,14,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),4,16,0.25
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,12,26,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),14,23,0.608695652173913
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,40,91,0.43956043956044
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,9,12,0.75
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,13,21,0.619047619047619
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,12,22,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),35,70,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,21,56,0.375
Aurelion Sol/Zoe (FR/MT),BandleTree,14,17,0.823529411764706
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),13,21,0.619047619047619
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),5,21,0.238095238095238
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),11,28,0.392857142857143
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,5,14,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,9,20,0.45
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),15,32,0.46875
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),20,62,0.32258064516129
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),5,15,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),5,16,0.3125
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,5,23,0.217391304347826
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),18,52,0.346153846153846
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,13,23,0.565217391304348
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,55,132,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,10,17,0.588235294117647
Aurelion Sol/Zoe (FR/MT),SunDisc,294,525,0.56
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,12,39,0.307692307692308
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),73,126,0.579365079365079
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),5,14,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,8,16,0.5
Azir/Hecarim,SunDisc,7,12,0.583333333333333
Azir/Irelia,Akshan/Sivir (DE/SH),3,14,0.214285714285714
Azir/Irelia,Akshan/Viktor,11,26,0.423076923076923
Azir/Irelia,Aphelios/Diana (MT/SI),9,17,0.529411764705882
Azir/Irelia,Aphelios/Viktor,34,89,0.382022471910112
Azir/Irelia,Aphelios/Viktor/Zoe,6,14,0.428571428571429
Azir/Irelia,Aphelios/Zoe (MT/SI),10,14,0.714285714285714
Azir/Irelia,Aurelion Sol/Trundle,9,13,0.692307692307692
Azir/Irelia,Aurelion Sol/Tryndamere,13,17,0.764705882352941
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),35,56,0.625
Azir/Irelia,Azir/Irelia,31,62,0.5
Azir/Irelia,BandleTree,10,19,0.526315789473684
Azir/Irelia,Caitlyn/Teemo (BC/PZ),10,20,0.5
Azir/Irelia,Darius/Gnar (FR/NX),4,18,0.222222222222222
Azir/Irelia,Draven/Rumble (NX/PZ),8,28,0.285714285714286
Azir/Irelia,Draven/Viktor,3,13,0.230769230769231
Azir/Irelia,Ekko/Zilean,6,11,0.545454545454545
Azir/Irelia,Elise (NX/SI),7,33,0.212121212121212
Azir/Irelia,Fizz/Lulu (BC/PZ),10,45,0.222222222222222
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),4,14,0.285714285714286
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),2,11,0.181818181818182
Azir/Irelia,Gnar/Trundle (FR/PZ),9,17,0.529411764705882
Azir/Irelia,Gnar/Ziggs (BC/NX),6,17,0.352941176470588
Azir/Irelia,Kindred/Viego (IO/SI),10,12,0.833333333333333
Azir/Irelia,Miss Fortune/Quinn,8,24,0.333333333333333
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),11,18,0.611111111111111
Azir/Irelia,Pantheon/Yuumi (DE/MT),16,41,0.390243902439024
Azir/Irelia,Pyke/Rek'Sai,6,13,0.461538461538462
Azir/Irelia,Riven/Viktor,38,103,0.368932038834951
Azir/Irelia,Senna/Veigar,10,16,0.625
Azir/Irelia,SunDisc,318,508,0.625984251968504
Azir/Irelia,Taliyah/Ziggs,23,37,0.621621621621622
Azir/Irelia,Tri-Beam (NX/PZ),38,115,0.330434782608696
Azir/Irelia,Viktor - Shellfolk,5,10,0.5
Azir/Ziggs,SunDisc,6,10,0.6
BandleTree,Akshan/Viktor,2,12,0.166666666666667
BandleTree,Aphelios/Viktor,27,41,0.658536585365854
BandleTree,Aurelion Sol/Zoe (FR/MT),3,17,0.176470588235294
BandleTree,Azir/Irelia,9,19,0.473684210526316
BandleTree,Caitlyn/Teemo (BC/PZ),3,11,0.272727272727273
BandleTree,Elise (NX/SI),6,19,0.315789473684211
BandleTree,Fizz/Lulu (BC/PZ),10,27,0.37037037037037
BandleTree,Pantheon/Yuumi (DE/MT),10,13,0.769230769230769
BandleTree,Riven/Viktor,10,41,0.24390243902439
BandleTree,SunDisc,97,180,0.538888888888889
BandleTree,Taliyah/Ziggs,1,10,0.1
BandleTree,Tri-Beam (NX/PZ),18,47,0.382978723404255
Braum (FR/PZ),SunDisc,4,10,0.4
Braum/Galio,SunDisc,3,12,0.25
Braum/Jarvan IV,SunDisc,5,12,0.416666666666667
Caitlyn/Ezreal (NX/PZ),SunDisc,23,29,0.793103448275862
Caitlyn/Ezreal/Gnar/Teemo/Vi,SunDisc,5,10,0.5
Caitlyn/Kindred/Vi,SunDisc,7,12,0.583333333333333
Caitlyn/Senna,SunDisc,3,10,0.3
Caitlyn/Swain,SunDisc,9,26,0.346153846153846
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin,4,10,0.4
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,7,12,0.583333333333333
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,26,51,0.509803921568627
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,9,13,0.692307692307692
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),8,21,0.380952380952381
Caitlyn/Teemo (BC/PZ),Azir/Irelia,10,20,0.5
Caitlyn/Teemo (BC/PZ),BandleTree,8,11,0.727272727272727
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),5,10,0.5
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),6,13,0.461538461538462
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,3,10,0.3
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),10,17,0.588235294117647
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),7,28,0.25
Caitlyn/Teemo (BC/PZ),Gnar/Ziggs (BC/NX),2,11,0.181818181818182
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),8,14,0.571428571428571
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,5,11,0.454545454545455
Caitlyn/Teemo (BC/PZ),Riven/Viktor,19,56,0.339285714285714
Caitlyn/Teemo (BC/PZ),SunDisc,156,254,0.614173228346457
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,16,22,0.727272727272727
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),25,70,0.357142857142857
Caitlyn/Teemo (FR/PZ),SunDisc,10,20,0.5
Championless (BC/PZ),SunDisc,4,12,0.333333333333333
Championless (FR/PZ),SunDisc,11,23,0.478260869565217
Championless (FR/SI),SunDisc,7,21,0.333333333333333
Championless (NX/PZ),Riven/Viktor,6,24,0.25
Championless (NX/PZ),SunDisc,34,48,0.708333333333333
Championless (NX/PZ),Tri-Beam (NX/PZ),12,14,0.857142857142857
Darius/Gnar (FR/NX),Akshan/Viktor,5,13,0.384615384615385
Darius/Gnar (FR/NX),Aphelios/Viktor,19,33,0.575757575757576
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),16,21,0.761904761904762
Darius/Gnar (FR/NX),Azir/Irelia,14,18,0.777777777777778
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),5,10,0.5
Darius/Gnar (FR/NX),Ekko/Zilean,10,14,0.714285714285714
Darius/Gnar (FR/NX),Elise (NX/SI),6,10,0.6
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),10,15,0.666666666666667
Darius/Gnar (FR/NX),Miss Fortune/Quinn,8,18,0.444444444444444
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Darius/Gnar (FR/NX),Riven/Viktor,22,55,0.4
Darius/Gnar (FR/NX),Senna/Veigar,9,11,0.818181818181818
Darius/Gnar (FR/NX),SunDisc,114,201,0.567164179104478
Darius/Gnar (FR/NX),Taliyah/Ziggs,6,13,0.461538461538462
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),24,55,0.436363636363636
Diana/Nocturne,Aphelios/Viktor,3,11,0.272727272727273
Diana/Nocturne,Riven/Viktor,4,11,0.363636363636364
Diana/Nocturne,SunDisc,16,31,0.516129032258065
Diana/Nocturne,Tri-Beam (NX/PZ),5,13,0.384615384615385
Dragons (DE/MT),Riven/Viktor,9,14,0.642857142857143
Dragons (DE/MT),SunDisc,14,26,0.538461538461538
Dragons (DE/MT),Tri-Beam (NX/PZ),7,12,0.583333333333333
Draven/Jinx,Aphelios/Viktor,6,10,0.6
Draven/Jinx,Riven/Viktor,8,13,0.615384615384615
Draven/Jinx,SunDisc,20,31,0.645161290322581
Draven/Jinx/Teemo,SunDisc,8,13,0.615384615384615
Draven/Rumble,Aphelios/Viktor,8,17,0.470588235294118
Draven/Rumble,Aurelion Sol/Zoe (FR/MT),5,11,0.454545454545455
Draven/Rumble,Riven/Viktor,5,19,0.263157894736842
Draven/Rumble,SunDisc,40,81,0.493827160493827
Draven/Rumble,Tri-Beam (NX/PZ),9,23,0.391304347826087
Draven/Rumble (NX/PZ),Aphelios/Diana (MT/SI),4,11,0.363636363636364
Draven/Rumble (NX/PZ),Aphelios/Viktor,17,41,0.414634146341463
Draven/Rumble (NX/PZ),Aurelion Sol/Zoe (FR/MT),17,28,0.607142857142857
Draven/Rumble (NX/PZ),Azir/Irelia,20,28,0.714285714285714
Draven/Rumble (NX/PZ),Caitlyn/Teemo (BC/PZ),7,13,0.538461538461538
Draven/Rumble (NX/PZ),Ekko/Zilean,5,11,0.454545454545455
Draven/Rumble (NX/PZ),Elise (NX/SI),8,12,0.666666666666667
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),9,25,0.36
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),11,20,0.55
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,9,11,0.818181818181818
Draven/Rumble (NX/PZ),Riven/Rumble/Sion,2,10,0.2
Draven/Rumble (NX/PZ),Riven/Viktor,20,48,0.416666666666667
Draven/Rumble (NX/PZ),SunDisc,141,201,0.701492537313433
Draven/Rumble (NX/PZ),Taliyah/Ziggs,8,14,0.571428571428571
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),19,34,0.558823529411765
Draven/Rumble/Sion,SunDisc,15,32,0.46875
Draven/Rumble/Sion,Tri-Beam (NX/PZ),2,11,0.181818181818182
Draven/Rumble/Sion (NX/PZ),SunDisc,12,25,0.48
Draven/Rumble/Viktor (NX/PZ),Riven/Viktor,5,15,0.333333333333333
Draven/Rumble/Viktor (NX/PZ),SunDisc,38,49,0.775510204081633
Draven/Rumble/Viktor (NX/PZ),Tri-Beam (NX/PZ),3,14,0.214285714285714
Draven/Sion (NX/PZ),Riven/Viktor,5,12,0.416666666666667
Draven/Sion (NX/PZ),SunDisc,19,40,0.475
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),11,15,0.733333333333333
Draven/Viktor,Aphelios/Viktor,7,25,0.28
Draven/Viktor,Aurelion Sol/Zoe (FR/MT),9,14,0.642857142857143
Draven/Viktor,Azir/Irelia,10,13,0.769230769230769
Draven/Viktor,Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Draven/Viktor,Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Draven/Viktor,Riven/Viktor,16,33,0.484848484848485
